Reconstruction Coord z;Map Coord z;Error z;
0,025387;0,114472;0,089086;
0,050815;0,590933;0,540118;
0,031816;0,675712;0,643896;
0,020142;0,675712;0,655570;
0,050471;0,170777;0,120306;
0,041535;0,463989;0,422454;
0,024083;0,463989;0,439906;
0,090366;0,670165;0,579798;
0,065482;0,659171;0,593688;
0,050638;0,171504;0,120866;
0,050638;0,171504;0,120866;
0,050601;0,613305;0,562703;
0,038897;0,613305;0,574407;
0,038897;0,613305;0,574407;
0,051325;0,171334;0,120009;
0,050949;0,171334;0,120385;
0,124200;0,678281;0,554081;
0,033185;0,678281;0,645096;
0,041884;0,170884;0,128999;
0,043551;0,170019;0,126468;
0,056146;0,527826;0,471680;
0,030012;0,113520;0,083508;
0,050867;0,172932;0,122065;
0,039327;0,172118;0,132790;
0,039327;0,172118;0,132790;
0,050948;0,447724;0,396776;
0,020418;0,117830;0,097411;
0,037467;0,672174;0,634707;
0,034707;0,173555;0,138849;
0,038820;0,174828;0,136008;
0,046848;0,171573;0,124725;
0,113490;0,784165;0,670675;
0,108609;0,825557;0,716948;
0,002325;0,833130;0,830805;
0,002325;0,833130;0,830805;
0,120079;0,801012;0,680933;
0,120079;0,801012;0,680933;
0,040284;0,679348;0,639064;
0,036959;0,173418;0,136458;
0,076357;0,173972;0,097615;
0,118872;0,838080;0,719209;
0,022889;0,172382;0,149492;
0,039147;0,171320;0,132174;
0,103390;0,917728;0,814338;
0,031308;0,174187;0,142879;
0,050748;0,175242;0,124495;
0,036955;0,665340;0,628385;
0,039562;0,621276;0,581714;
0,051249;0,173563;0,122315;
0,052968;0,857571;0,804603;
0,004574;0,857571;0,852997;
0,039019;0,175633;0,136615;
0,056831;0,173453;0,116622;
0,050801;0,173453;0,122652;
0,050801;0,173453;0,122652;
0,038835;0,173453;0,134618;
0,050189;0,174587;0,124398;
0,021163;0,121965;0,100801;
0,051081;0,176948;0,125867;
0,039211;0,451793;0,412582;
0,033354;0,451793;0,418439;
0,027849;0,451793;0,423945;
0,080638;0,177611;0,096973;
0,050725;0,177238;0,126512;
0,029757;0,678875;0,649117;
0,024031;0,121965;0,097934;
0,106520;0,688850;0,582330;
0,074765;0,645601;0,570836;
0,056965;0,174909;0,117944;
0,034641;0,602136;0,567495;
0,051421;0,178860;0,127440;
0,080405;0,178014;0,097609;
0,080405;0,178014;0,097609;
0,039138;0,178014;0,138876;
0,080501;0,556877;0,476375;
0,036970;0,177600;0,140630;
0,026256;0,240618;0,214363;
0,063299;0,472942;0,409643;
0,051306;0,670724;0,619418;
0,037126;0,399808;0,362682;
0,051283;0,178140;0,126858;
0,022571;0,175601;0,153030;
0,022571;0,175601;0,153030;
0,046952;0,625806;0,578853;
0,051172;0,178437;0,127265;
0,045689;0,179851;0,134162;
0,005562;0,687134;0,681572;
0,026398;0,180293;0,153895;
0,114980;0,687060;0,572081;
0,063664;0,498718;0,435054;
0,107178;0,686899;0,579721;
0,047057;0,180939;0,133882;
0,083898;0,685407;0,601509;
0,104357;0,684799;0,580442;
0,063462;0,180720;0,117258;
0,022079;0,126361;0,104282;
0,027968;0,421350;0,393382;
0,058154;0,180708;0,122554;
0,051579;0,178580;0,127001;
0,051579;0,178580;0,127001;
0,026270;0,000000;0,026270;
0,109348;0,000000;0,109348;
0,026328;0,381979;0,355651;
0,022529;0,381979;0,359450;
0,051389;0,519634;0,468245;
0,043287;0,478207;0,434920;
0,051200;0,180360;0,129160;
0,050392;0,679148;0,628756;
0,050392;0,679148;0,628756;
0,028995;0,443102;0,414107;
0,191244;0,672350;0,481106;
0,080238;0,183402;0,103163;
0,080249;0,183314;0,103065;
0,050864;0,183314;0,132450;
0,051522;0,630060;0,578538;
0,024975;0,184406;0,159431;
0,078364;0,585860;0,507497;
0,035015;0,296752;0,261737;
0,022453;0,296752;0,274298;
0,367874;0,543068;0,175194;
0,063931;0,543068;0,479138;
0,039210;0,543068;0,503858;
0,126467;0,184581;0,058114;
0,051318;0,184581;0,133263;
0,034214;0,129663;0,095449;
0,083595;0,691593;0,607998;
0,131547;0,184939;0,053392;
0,057635;0,184939;0,127304;
0,051564;0,184939;0,133374;
0,026308;0,184277;0,157969;
0,024026;0,186090;0,162064;
0,024118;0,388791;0,364673;
0,051906;0,184987;0,133081;
0,051906;0,184987;0,133081;
0,051906;0,184987;0,133081;
0,051713;0,611784;0,560071;
0,101251;0,185938;0,084687;
0,033450;0,353838;0,320388;
0,051612;0,184797;0,133185;
0,033558;0,183410;0,149853;
0,123774;0,184715;0,060942;
0,057579;0,187356;0,129777;
0,046824;0,187195;0,140372;
0,190819;0,483430;0,292611;
0,084204;0,692655;0,608451;
0,026331;0,215464;0,189133;
0,029137;0,184695;0,155558;
0,064388;0,685353;0,620965;
0,033531;0,374068;0,340537;
0,026364;0,374068;0,347704;
0,039734;0,185140;0,145406;
0,051715;0,187623;0,135908;
0,029152;0,187623;0,158470;
0,052031;0,408041;0,356010;
0,052031;0,408041;0,356010;
0,043701;0,300039;0,256338;
0,026399;0,300039;0,273641;
0,051842;0,588653;0,536811;
0,056884;0,549523;0,492639;
0,026466;0,189316;0,162850;
0,051695;0,334145;0,282450;
0,090381;0,186714;0,096333;
0,150996;0,695086;0,544090;
0,052006;0,187048;0,135042;
0,051915;0,464812;0,412897;
0,043481;0,190319;0,146838;
0,026412;0,244982;0,218570;
0,051955;0,187970;0,136015;
0,104386;0,778354;0,673968;
0,104386;0,778354;0,673968;
0,051745;0,187942;0,136197;
0,051745;0,187942;0,136197;
0,051745;0,187942;0,136197;
0,130876;0,781562;0,650686;
0,105469;0,781562;0,676094;
0,051812;0,321910;0,270098;
0,051812;0,321910;0,270098;
0,052002;0,190674;0,138672;
0,052427;0,570335;0,517908;
0,052427;0,570335;0,517908;
0,026433;0,189753;0,163320;
0,223401;0,530496;0,307095;
0,223401;0,530496;0,307095;
0,051706;0,530496;0,478790;
0,051673;0,188686;0,137013;
0,542954;0,487222;0,055732;
0,051751;0,191479;0,139728;
0,047704;0,191839;0,144135;
0,051799;0,450462;0,398664;
0,051799;0,450462;0,398664;
0,093088;0,689874;0,596786;
0,126642;0,783336;0,656693;
0,126642;0,783336;0,656693;
0,051807;0,410937;0,359129;
0,052107;0,190040;0,137933;
0,035601;0,190040;0,154439;
0,051525;0,642216;0,590691;
0,030707;0,192087;0,161381;
0,064417;0,594898;0,530481;
0,052199;0,341396;0,289196;
0,027257;0,193636;0,166380;
0,082154;0,556390;0,474237;
0,065511;0,193306;0,127795;
0,051832;0,191895;0,140064;
0,051832;0,191895;0,140064;
0,132500;0,194305;0,061805;
0,109282;0,698537;0,589255;
0,026580;0,194518;0,167938;
0,042477;0,472301;0,429824;
0,039498;0,472301;0,432803;
0,052004;0,431261;0,379257;
0,052038;0,193812;0,141774;
0,193926;0,192284;0,001642;
0,051605;0,192284;0,140679;
0,133789;0,664313;0,530524;
0,052307;0,361439;0,309132;
0,029271;0,361439;0,332167;
0,029271;0,361439;0,332167;
0,052340;0,192522;0,140182;
0,091951;0,193468;0,101517;
0,058557;0,577013;0,518456;
0,064820;0,875536;0,810716;
0,081790;0,289638;0,207848;
0,033729;0,196976;0,163247;
0,152511;0,701121;0,548610;
0,052001;0,454074;0,402072;
0,046194;0,454074;0,407880;
0,046194;0,454074;0,407880;
0,042537;0,454074;0,411536;
0,052109;0,193941;0,141832;
0,199183;0,196517;0,002666;
0,052167;0,196517;0,144350;
0,026558;0,000000;0,026558;
0,116063;0,940990;0,824927;
0,116063;0,940990;0,824927;
0,029639;0,308737;0,279098;
0,032268;0,196188;0,163920;
0,052416;0,516612;0,464196;
0,052416;0,516612;0,464196;
0,402385;0,694272;0,291887;
0,423709;0,438768;0,015059;
0,037379;0,438768;0,401388;
0,032083;0,438768;0,406685;
0,127435;0,671423;0,543988;
0,029381;0,402793;0,373412;
0,205275;0,198746;0,006529;
0,037558;0,198746;0,161188;
0,037558;0,198746;0,161188;
0,052591;0,196815;0,144224;
0,038838;0,196815;0,157978;
0,029300;0,326089;0,296789;
0,035328;0,200039;0,164710;
0,032388;0,295106;0,262718;
0,032388;0,295106;0,262718;
0,032388;0,295106;0,262718;
0,032275;0,201064;0,168789;
0,032275;0,201064;0,168789;
0,160421;0,791848;0,631427;
0,069755;0,461428;0,391673;
0,069755;0,461428;0,391673;
0,052095;0,421688;0,369594;
0,052446;0,387095;0,334649;
0,033816;0,387095;0,353279;
0,075400;0,705673;0,630272;
0,069470;0,311680;0,242210;
0,028346;0,279813;0,251467;
0,054828;0,248064;0,193236;
0,137309;0,792247;0,654937;
0,052406;0,000000;0,052406;
0,052605;0,367608;0,315003;
0,052605;0,367608;0,315003;
0,032387;0,203670;0,171283;
0,032430;0,334603;0,302173;
0,105931;0,944692;0,838761;
0,108306;0,713121;0,604816;
0,714087;0,502891;0,211195;
0,138878;0,821014;0,682136;
0,118415;0,944783;0,826368;
0,118700;0,707076;0,588377;
0,197214;0,203977;0,006762;
0,134649;0,792613;0,657964;
0,082086;0,388413;0,306327;
0,052289;0,000000;0,052289;
0,052289;0,000000;0,052289;
0,104900;0,149718;0,044818;
0,053263;0,245388;0,192125;
0,052213;0,000000;0,052213;
0,052213;0,000000;0,052213;
0,052481;0,207321;0,154840;
0,052481;0,207321;0,154840;
1,000000;0,885654;0,114346;
0,083273;0,205611;0,122338;
0,204429;0,373857;0,169428;
0,040190;0,373857;0,333668;
0,052755;0,207191;0,154436;
0,040325;0,208239;0,167914;
0,083200;0,206371;0,123171;
0,507354;0,589454;0,082100;
0,106449;0,953873;0,847424;
0,139687;0,823825;0,684138;
0,052947;0,208515;0,155568;
0,034018;0,238328;0,204310;
0,034541;0,153395;0,118855;
0,201864;0,431673;0,229809;
0,052965;0,431673;0,378708;
0,052965;0,431673;0,378708;
0,053402;0,209959;0,156557;
0,207908;0,208089;0,000182;
0,053079;0,360887;0,307808;
0,052892;0,211458;0,158566;
0,052892;0,211458;0,158566;
0,052892;0,211458;0,158566;
0,138126;0,323165;0,185040;
0,053138;0,209114;0,155977;
0,048212;0,256478;0,208266;
0,068874;0,209727;0,140853;
0,052991;0,209727;0,156735;
0,210762;0,416888;0,206127;
0,570495;0,380525;0,189970;
0,104531;0,210208;0,105677;
0,142206;0,826668;0,684462;
0,050144;0,156898;0,106754;
0,133461;0,242180;0,108719;
0,202556;0,211820;0,009264;
0,280477;0,472665;0,192188;
0,084504;0,472665;0,388161;
0,484028;0,436172;0,047856;
0,203301;0,436172;0,232871;
0,203301;0,436172;0,232871;
0,083717;0,212731;0,129014;
0,052734;0,212731;0,159997;
0,053082;0,213297;0,160214;
0,053470;0,215748;0,162278;
0,084773;0,383240;0,298467;
0,053526;0,215376;0,161849;
0,053526;0,215376;0,161849;
0,074346;0,217873;0,143527;
0,192801;0,961607;0,768806;
0,207206;0,217370;0,010163;
0,044713;0,893943;0,849231;
0,208308;0,964045;0,755737;
0,208308;0,964045;0,755737;
0,143996;0,216020;0,072024;
0,143996;0,216020;0,072024;
0,053754;0,334490;0,280735;
0,053697;0,297434;0,243736;
0,195122;0,964851;0,769730;
0,215270;0,462296;0,247026;
0,053781;0,221000;0,167219;
0,047853;0,964789;0,916936;
0,053664;0,219974;0,166310;
0,053870;0,222786;0,168915;
0,111401;0,807315;0,695914;
0,053676;0,222438;0,168762;
0,054102;0,000000;0,054102;
0,050163;0,179658;0,129496;
0,133826;0,806979;0,673154;
0,147687;0,840270;0,692583;
0,046090;0,194811;0,148721;
0,215149;0,973922;0,758774;
0,006927;0,000000;0,006927;
0,225550;0,977073;0,751522;
0,051151;0,781843;0,730692;
0,136065;0,814537;0,678471;
0,561640;0,973050;0,411410;
0,558654;0,909230;0,350576;
0,259236;0,993296;0,734059;
