Reconstruction Coord z;Map Coord z;Error z;
0,001163;0,137247;0,136084;
0,001980;0,000000;0,001980;
0,000433;0,000000;0,000433;
0,000872;0,085722;0,084850;
0,000872;0,085722;0,084850;
0,001224;0,173571;0,172347;
0,000951;0,145244;0,144292;
0,001069;0,143773;0,142704;
0,001743;0,145520;0,143777;
0,001087;0,000000;0,001087;
0,001248;0,790802;0,789554;
0,001248;0,790802;0,789554;
0,001202;0,161573;0,160371;
0,001267;0,166407;0,165140;
0,001166;0,093292;0,092126;
0,001166;0,093292;0,092126;
0,001192;0,173037;0,171845;
0,000684;0,209824;0,209140;
0,001927;0,169937;0,168009;
0,001698;0,000000;0,001698;
0,001145;0,000000;0,001145;
0,000937;0,110417;0,109479;
0,001801;0,096209;0,094408;
0,001199;0,184625;0,183425;
0,001199;0,184625;0,183425;
0,001173;0,151371;0,150198;
0,001222;0,190043;0,188821;
0,001200;0,213882;0,212682;
0,001061;0,892029;0,890968;
0,001151;0,138829;0,137677;
0,000047;0,903712;0,903665;
0,001161;0,138820;0,137659;
0,001526;0,000000;0,001526;
0,001212;0,219143;0,217931;
0,001159;0,102109;0,100951;
0,001159;0,102109;0,100951;
0,000634;0,662828;0,662194;
0,000590;0,662828;0,662238;
0,005043;0,157752;0,152709;
0,001370;0,000000;0,001370;
0,004387;0,160104;0,155717;
0,004273;0,000000;0,004273;
0,000137;0,844703;0,844566;
0,000623;0,913799;0,913177;
0,001127;0,137573;0,136446;
0,001154;0,126039;0,124885;
0,000458;0,163887;0,163429;
0,000800;0,672296;0,671496;
0,000070;0,912890;0,912819;
0,002257;0,000000;0,002257;
0,000155;0,852839;0,852684;
0,001173;0,244735;0,243562;
0,000151;0,670679;0,670528;
0,000612;0,672632;0,672019;
0,001207;0,265252;0,264044;
0,000107;0,672112;0,672005;
0,000107;0,672112;0,672005;
0,000960;0,679115;0,678155;
0,000805;0,673743;0,672938;
0,000970;0,675373;0,674404;
0,000970;0,675373;0,674404;
0,002436;0,691738;0,689302;
0,002436;0,691738;0,689302;
0,002042;0,174572;0,172530;
0,000659;0,676029;0,675370;
0,000668;0,675469;0,674800;
0,002785;0,794033;0,791247;
0,002475;0,918069;0,915593;
0,002545;0,855965;0,853420;
0,002545;0,855965;0,853420;
0,002437;0,694218;0,691782;
0,000561;0,258188;0,257628;
0,002462;0,690835;0,688373;
0,002438;0,690745;0,688307;
0,002243;0,246978;0,244736;
0,000519;0,000000;0,000519;
0,001108;0,127611;0,126502;
0,000110;0,680992;0,680882;
0,002472;0,687964;0,685492;
0,002472;0,687964;0,685492;
0,002506;0,686825;0,684319;
0,002506;0,686825;0,684319;
0,002506;0,686825;0,684319;
0,002136;0,683707;0,681571;
0,001201;0,165780;0,164579;
0,000800;0,242153;0,241353;
0,000800;0,242153;0,241353;
0,000800;0,242153;0,241353;
0,000043;0,180476;0,180433;
0,001642;0,688083;0,686442;
0,000988;0,181800;0,180812;
0,002628;0,699975;0,697347;
0,002520;0,694193;0,691673;
0,002520;0,694193;0,691673;
0,002570;0,000000;0,002570;
0,002570;0,000000;0,002570;
0,001196;0,128957;0,127761;
0,001196;0,128957;0,127761;
0,000000;0,185430;0,185430;
0,002534;0,928726;0,926192;
0,002446;0,864726;0,862280;
0,000126;0,686552;0,686426;
0,002560;0,693756;0,691196;
0,001859;0,689017;0,687158;
0,000801;0,000000;0,000801;
0,001022;0,188820;0,187797;
0,000623;0,152017;0,151394;
0,002955;0,692954;0,689999;
0,002955;0,692954;0,689999;
0,000799;0,183500;0,182702;
0,002968;0,779883;0,776915;
0,002349;0,786303;0,783954;
0,000130;0,695343;0,695212;
0,002997;0,784211;0,781215;
0,002997;0,784211;0,781215;
0,007298;0,698391;0,691093;
0,002601;0,000000;0,002601;
0,000087;0,214775;0,214688;
0,001813;0,199601;0,197788;
0,000139;0,700821;0,700681;
0,000139;0,700821;0,700681;
0,001200;0,166442;0,165243;
0,000781;0,166442;0,165662;
0,000175;0,703396;0,703220;
0,001252;0,204782;0,203530;
0,001252;0,204782;0,203530;
0,001252;0,204782;0,203530;
0,001473;0,800004;0,798531;
0,001473;0,800004;0,798531;
0,002933;0,804224;0,801291;
0,003033;0,805102;0,802068;
0,001257;0,212691;0,211434;
0,000143;0,852443;0,852300;
0,001267;0,213739;0,212473;
0,001267;0,213739;0,212473;
0,003600;0,797589;0,793989;
0,001193;0,178085;0,176892;
0,001193;0,178085;0,176892;
0,003154;0,809753;0,806599;
0,001023;0,965530;0,964507;
0,003163;0,807699;0,804536;
0,003163;0,807699;0,804536;
0,003219;0,815314;0,812096;
0,003219;0,815314;0,812096;
0,003149;0,809571;0,806423;
0,001480;0,225263;0,223783;
0,001051;0,226901;0,225850;
0,001288;0,225854;0,224566;
0,003343;0,835934;0,832591;
0,003340;0,830565;0,827225;
0,003334;0,823290;0,819956;
0,003341;0,819004;0,815664;
0,000117;0,843869;0,843752;
0,000095;0,843869;0,843774;
0,004110;0,915067;0,910957;
0,000178;0,971086;0,970908;
0,000193;0,993172;0,992979;
