Reconstruction Coord z;Map Coord z;Error z;
0,022602;0,726620;0,704018;
0,009009;0,001967;0,007042;
0,009554;0,791526;0,781971;
0,012017;0,735169;0,723152;
0,020664;0,155257;0,134593;
0,008660;0,062794;0,054134;
0,005737;0,022782;0,017045;
0,005141;0,266359;0,261217;
0,012407;0,808896;0,796489;
0,026926;0,701422;0,674496;
0,035179;0,755314;0,720134;
0,035179;0,755314;0,720134;
0,006583;0,053276;0,046692;
0,028599;0,658402;0,629802;
0,005754;0,030355;0,024601;
0,018827;0,090785;0,071958;
0,037494;0,758605;0,721111;
0,075272;0,803678;0,728406;
0,018825;0,756185;0,737361;
0,014448;0,034307;0,019859;
0,014448;0,034307;0,019859;
0,037114;0,782675;0,745561;
0,014687;0,035588;0,020901;
0,007060;0,109093;0,102033;
0,039193;0,688565;0,649371;
0,014527;0,033386;0,018858;
0,047788;0,000000;0,047788;
0,006517;0,041059;0,034542;
0,006517;0,041059;0,034542;
0,051142;0,842138;0,790995;
0,045490;0,830874;0,785384;
0,046492;0,806233;0,759742;
0,044209;0,778792;0,734584;
0,044209;0,778792;0,734584;
0,017556;0,000000;0,017556;
0,012862;0,127842;0,114981;
0,008434;0,056372;0,047938;
0,029494;0,739254;0,709760;
0,015041;0,055853;0,040812;
0,069132;0,497921;0,428789;
0,069132;0,497921;0,428789;
0,016209;0,082534;0,066325;
0,010420;0,062968;0,052548;
0,010420;0,062968;0,052548;
0,010171;0,146994;0,136823;
0,030747;0,611932;0,581185;
0,030626;0,609523;0,578897;
0,015571;0,100528;0,084958;
0,010636;0,077641;0,067006;
0,010553;0,081557;0,071005;
0,028261;0,000000;0,028261;
0,028261;0,000000;0,028261;
0,015716;0,108129;0,092413;
0,015716;0,108129;0,092413;
0,015407;0,085677;0,070270;
0,015407;0,085677;0,070270;
0,012617;0,091239;0,078622;
0,001687;0,321136;0,319449;
0,001687;0,321136;0,319449;
0,001687;0,321136;0,319449;
0,021981;0,311328;0,289347;
0,009313;0,099101;0,089787;
0,009313;0,099101;0,089787;
0,007326;0,338499;0,331173;
0,016058;0,104560;0,088502;
0,022283;0,379030;0,356746;
0,010917;0,096384;0,085467;
0,010917;0,096384;0,085467;
0,016109;0,130617;0,114508;
0,016109;0,130617;0,114508;
0,022076;0,000000;0,022076;
0,021530;0,318820;0,297290;
0,015890;0,107338;0,091448;
0,015890;0,107338;0,091448;
0,006721;0,306951;0,300230;
0,016130;0,134820;0,118690;
0,025298;0,000000;0,025298;
0,041619;0,110580;0,068961;
0,041619;0,110580;0,068961;
0,025100;0,879203;0,854103;
0,022735;0,884657;0,861922;
0,000000;0,954400;0,954400;
0,015861;0,122016;0,106156;
0,015691;0,118009;0,102317;
0,024228;0,472747;0,448518;
0,033149;0,731832;0,698683;
0,028571;0,601166;0,572595;
0,007201;0,220981;0,213779;
0,007201;0,220981;0,213779;
0,016125;0,123377;0,107252;
0,016413;0,126563;0,110150;
0,015939;0,123877;0,107938;
0,015939;0,123877;0,107938;
0,028212;0,561472;0,533260;
0,028201;0,557503;0,529302;
0,017232;0,159901;0,142669;
0,000339;0,878001;0,877663;
0,016622;0,142683;0,126061;
0,028048;0,524480;0,496432;
0,000297;0,000000;0,000297;
0,000297;0,000000;0,000297;
0,011355;0,822846;0,811491;
0,001900;0,835355;0,833455;
0,055925;0,898534;0,842608;
0,048570;0,870480;0,821910;
0,048570;0,870480;0,821910;
0,006928;0,801887;0,794959;
0,050251;0,871062;0,820811;
0,049817;0,879234;0,829418;
0,024148;0,789034;0,764886;
0,076291;0,000000;0,076291;
0,047055;0,898052;0,850997;
0,017007;0,152249;0,135242;
0,000894;0,757811;0,756917;
0,039799;0,848644;0,808845;
0,041946;0,841132;0,799186;
0,039823;0,837059;0,797236;
0,041973;0,831867;0,789894;
0,022559;0,836174;0,813616;
0,026904;0,521600;0,494696;
0,024288;0,450705;0,426418;
0,050476;0,882279;0,831803;
0,050476;0,882279;0,831803;
0,050476;0,882279;0,831803;
0,050476;0,882279;0,831803;
0,050476;0,882279;0,831803;
0,030968;0,606331;0,575362;
0,054079;0,917249;0,863170;
0,001175;0,518115;0,516941;
0,029370;0,166611;0,137241;
0,001705;0,598254;0,596549;
0,028691;0,000000;0,028691;
0,023966;0,862812;0,838846;
0,044394;0,850999;0,806606;
0,024156;0,455358;0,431202;
0,029500;0,571292;0,541792;
0,029500;0,571292;0,541792;
0,044231;0,841206;0,796976;
0,047148;0,860138;0,812990;
0,046942;0,836202;0,789260;
0,047412;0,831336;0,783924;
0,047837;0,856767;0,808929;
0,044275;0,823790;0,779515;
0,053403;0,847965;0,794562;
0,027668;0,000000;0,027668;
0,047095;0,840441;0,793346;
0,047095;0,840441;0,793346;
0,002095;0,835298;0,833203;
0,026278;0,530270;0,503992;
0,046515;0,840364;0,793849;
0,014546;0,831603;0,817057;
0,056837;0,833147;0,776310;
0,050517;0,830794;0,780277;
0,056742;0,824807;0,768065;
0,026700;0,512613;0,485913;
0,014933;0,824820;0,809887;
0,026887;0,529695;0,502809;
0,047777;0,821891;0,774114;
0,001444;0,665341;0,663897;
0,071688;0,721888;0,650200;
0,024046;0,436807;0,412760;
0,023638;0,417100;0,393462;
0,011381;0,584416;0,573035;
0,182657;0,803218;0,620561;
0,042086;0,801615;0,759530;
0,042897;0,801508;0,758611;
0,022142;0,800814;0,778671;
0,022142;0,800814;0,778671;
0,043605;0,799592;0,755987;
0,002207;0,794346;0,792139;
0,042690;0,794488;0,751798;
1,000000;0,732615;0,267385;
0,025829;0,732615;0,706786;
0,014567;0,776878;0,762310;
0,042557;0,786515;0,743958;
0,014988;0,777635;0,762647;
0,002307;0,779887;0,777580;
0,015629;0,773129;0,757500;
0,040511;0,776018;0,735507;
0,040086;0,765522;0,725436;
0,040086;0,765522;0,725436;
0,000950;0,760192;0,759242;
0,035137;0,756242;0,721105;
0,037797;0,755206;0,717409;
0,037367;0,732423;0,695055;
