Reconstruction Coord z;Map Coord z;Error z;
0,009064;0,851547;0,842484;
0,009064;0,851547;0,842484;
0,010856;0,818932;0,808075;
0,037311;0,861789;0,824478;
0,086261;0,834366;0,748105;
0,086261;0,834366;0,748105;
0,079815;0,808972;0,729157;
0,092773;0,863215;0,770441;
0,086765;0,824832;0,738067;
0,011515;0,824832;0,813317;
0,086218;0,822905;0,736687;
0,033657;0,857273;0,823616;
0,081129;0,814803;0,733674;
0,081829;0,823453;0,741624;
0,080946;0,819885;0,738939;
0,080946;0,819885;0,738939;
0,070931;0,806692;0,735761;
0,087025;0,829518;0,742493;
0,029079;0,179071;0,149992;
0,087482;0,807009;0,719527;
0,078864;0,225372;0,146508;
0,092847;0,865170;0,772324;
0,025052;0,660248;0,635195;
0,090005;0,939138;0,849133;
0,067416;0,936456;0,869040;
0,083727;0,816181;0,732454;
0,018858;0,935005;0,916146;
0,033808;0,938857;0,905048;
0,082584;0,812786;0,730202;
0,082584;0,812786;0,730202;
0,083998;0,834985;0,750986;
0,011048;0,845430;0,834382;
0,081335;0,811546;0,730211;
0,027625;0,173169;0,145544;
0,019078;0,838756;0,819678;
0,010889;0,838756;0,827867;
0,082622;0,820216;0,737595;
0,087268;0,836025;0,748756;
0,029456;0,210937;0,181481;
0,018002;0,655430;0,637428;
0,018002;0,655430;0,637428;
0,099978;0,876542;0,776564;
0,022099;0,848898;0,826798;
0,083175;0,818445;0,735270;
0,023696;0,012930;0,010767;
0,026576;0,167249;0,140673;
0,087099;0,832298;0,745199;
0,079577;0,865587;0,786009;
0,092972;0,848115;0,755143;
0,029649;0,209537;0,179889;
0,026338;0,098871;0,072533;
0,081335;0,847728;0,766393;
0,027135;0,498868;0,471732;
0,027267;0,501532;0,474265;
0,089564;0,853561;0,763997;
0,090809;0,854123;0,763314;
0,023522;0,028065;0,004543;
0,022796;0,026710;0,003914;
0,029168;0,193629;0,164462;
0,027867;0,164660;0,136793;
0,022914;0,004668;0,018246;
0,093153;0,821877;0,728723;
0,023967;0,032879;0,008912;
0,053158;0,889722;0,836564;
0,053158;0,889722;0,836564;
0,024265;0,054534;0,030269;
0,102404;0,868997;0,766592;
0,023042;0,002605;0,020437;
0,059939;0,891295;0,831355;
0,090284;0,832399;0,742114;
0,024401;0,022289;0,002113;
0,055099;0,550844;0,495746;
0,067573;0,568080;0,500507;
0,026615;0,942933;0,916318;
0,087009;0,837257;0,750248;
0,087009;0,837257;0,750248;
0,088432;0,845582;0,757150;
0,099603;0,869328;0,769725;
0,023255;0,000978;0,022277;
0,023255;0,000978;0,022277;
0,012122;0,855065;0,842943;
0,022911;0,000749;0,022162;
0,022911;0,000749;0,022162;
0,100055;0,867542;0,767487;
0,013396;0,864887;0,851491;
0,011112;0,864887;0,853774;
0,030620;0,940332;0,909712;
0,082415;0,833907;0,751492;
0,095116;0,865720;0,770604;
0,019922;0,867040;0,847118;
0,019922;0,867040;0,847118;
0,096224;0,861047;0,764823;
0,147717;0,946225;0,798508;
0,087261;0,836950;0,749689;
0,035206;0,865630;0,830424;
0,016154;0,865630;0,849476;
0,082780;0,830931;0,748150;
0,093753;0,848747;0,754994;
0,052346;0,535907;0,483560;
0,083885;0,836661;0,752776;
0,083885;0,836661;0,752776;
0,026661;0,148604;0,121943;
0,002628;0,534239;0,531611;
0,027490;0,155717;0,128227;
0,088407;0,851982;0,763575;
0,089283;0,847536;0,758253;
0,024072;0,041783;0,017711;
0,053037;0,549392;0,496355;
0,080907;0,841351;0,760445;
0,095550;0,835882;0,740332;
0,010130;0,061127;0,050996;
0,025116;0,608126;0,583010;
0,009894;0,951077;0,941184;
0,009955;0,834211;0,824256;
0,081849;0,844302;0,762453;
0,026662;0,000000;0,026662;
0,026662;0,000000;0,026662;
0,010894;0,852708;0,841815;
0,010894;0,852708;0,841815;
0,025282;0,940030;0,914748;
0,025282;0,940030;0,914748;
0,049997;0,563600;0,513602;
0,045633;0,906325;0,860692;
0,090062;0,836134;0,746073;
0,050773;0,903971;0,853198;
0,025229;0,030721;0,005492;
0,055888;0,900287;0,844400;
0,010637;0,609710;0,599074;
0,090722;0,864354;0,773633;
0,024863;0,965990;0,941127;
0,097180;0,867305;0,770125;
0,013509;0,850310;0,836801;
0,097434;0,573340;0,475907;
0,025126;0,629714;0,604588;
0,092270;0,869375;0,777105;
0,099478;0,863796;0,764318;
0,099966;0,861715;0,761749;
0,097494;0,873377;0,775882;
0,118743;0,865349;0,746607;
0,092842;0,858986;0,766144;
0,092842;0,858986;0,766144;
0,024623;0,574174;0,549551;
0,088662;0,898807;0,810145;
0,090841;0,893630;0,802790;
0,031188;0,239984;0,208797;
0,092834;0,861378;0,768545;
0,010154;0,927960;0,917806;
0,010352;0,960326;0,949975;
0,053021;0,976418;0,923398;
0,037878;0,969378;0,931500;
0,037878;0,969378;0,931500;
0,037878;0,969378;0,931500;
0,090031;0,834404;0,744373;
0,090031;0,834404;0,744373;
0,070383;0,832244;0,761861;
0,081616;0,831543;0,749927;
0,081520;0,831296;0,749775;
0,051113;0,544616;0,493503;
0,101613;0,859948;0,758335;
0,102151;0,830954;0,728803;
0,086432;0,839410;0,752978;
0,086154;0,833758;0,747604;
0,086154;0,833758;0,747604;
0,039124;0,378975;0,339851;
0,013097;0,890893;0,877796;
0,088197;0,839454;0,751257;
0,086349;0,833289;0,746939;
0,046072;0,553822;0,507750;
0,046072;0,553822;0,507750;
0,041836;0,892150;0,850314;
0,102285;0,897337;0,795052;
0,032960;0,279912;0,246952;
0,087386;0,832772;0,745387;
0,087386;0,832772;0,745387;
0,084769;0,839810;0,755041;
0,086527;0,833668;0,747141;
0,003751;0,532008;0,528257;
0,034537;0,290996;0,256460;
0,034537;0,290996;0,256460;
0,086991;0,880715;0,793724;
1,000000;0,833140;0,166860;
0,083054;0,833140;0,750086;
0,083054;0,833140;0,750086;
0,038011;0,491673;0,453662;
0,106298;0,878933;0,772636;
0,024396;0,292306;0,267910;
0,022789;0,274118;0,251329;
0,034516;0,307801;0,273285;
0,034516;0,307801;0,273285;
0,088199;0,842398;0,754199;
0,088199;0,842398;0,754199;
0,017781;0,530738;0,512958;
0,017781;0,530738;0,512958;
0,081969;0,833773;0,751804;
0,081969;0,833773;0,751804;
0,086662;0,834659;0,747997;
0,031235;0,328158;0,296924;
0,086681;0,835168;0,748487;
0,086681;0,835168;0,748487;
0,086764;0,835600;0,748836;
0,086228;0,834746;0,748519;
0,093117;0,869606;0,776489;
0,086174;0,833629;0,747455;
0,011934;0,838974;0,827039;
0,003909;0,341099;0,337190;
0,086817;0,836647;0,749830;
0,035380;0,289912;0,254532;
0,092466;0,851303;0,758837;
0,042030;0,480622;0,438592;
0,086645;0,852267;0,765622;
0,017456;0,865799;0,848343;
0,024149;0,855439;0,831289;
0,025655;0,828457;0,802802;
0,083870;0,833725;0,749855;
0,001013;0,853593;0,852580;
0,085706;0,836278;0,750572;
0,085887;0,835582;0,749695;
0,037627;0,869070;0,831443;
0,095366;0,856348;0,760982;
0,045439;0,509699;0,464260;
0,046597;0,511417;0,464819;
0,042463;0,455913;0,413450;
0,086475;0,835472;0,748997;
0,052566;0,442244;0,389678;
0,089264;0,843133;0,753870;
0,089264;0,843133;0,753870;
0,000523;0,831370;0,830847;
0,002386;0,845251;0,842865;
0,002017;0,845251;0,843234;
0,089162;0,841466;0,752304;
0,003489;0,814879;0,811390;
0,080999;0,826541;0,745541;
0,082314;0,826541;0,744227;
0,082314;0,826541;0,744227;
0,096309;0,866392;0,770083;
0,097738;0,816224;0,718486;
0,084341;0,836337;0,751996;
0,085122;0,813532;0,728410;
0,085122;0,813532;0,728410;
0,012188;0,974629;0,962441;
0,087244;0,833903;0,746660;
0,086877;0,835790;0,748913;
0,014025;0,826356;0,812330;
0,091689;0,860899;0,769210;
0,086879;0,836454;0,749575;
0,080854;0,831891;0,751037;
0,076670;0,857409;0,780739;
0,012746;0,973117;0,960372;
0,033257;0,316132;0,282875;
0,018488;0,952133;0,933645;
0,083986;0,863838;0,779853;
0,033799;0,303761;0,269962;
0,089534;0,853701;0,764167;
0,081042;0,843171;0,762130;
0,072666;0,817491;0,744825;
0,076468;0,824660;0,748192;
0,013533;0,824660;0,811127;
0,078061;0,824433;0,746372;
0,076697;0,813404;0,736707;
0,076697;0,813404;0,736707;
0,022362;0,465569;0,443207;
0,033443;0,835340;0,801896;
0,013560;0,822280;0,808720;
0,029998;0,318748;0,288750;
0,085614;0,850189;0,764576;
0,002293;0,850189;0,847896;
0,083738;0,815174;0,731436;
0,077734;0,825113;0,747379;
0,030218;0,231267;0,201048;
0,082971;0,832115;0,749144;
0,001757;0,827062;0,825305;
0,001757;0,827062;0,825305;
0,036432;0,285084;0,248652;
0,107982;0,901048;0,793067;
0,002438;0,850142;0,847704;
0,090413;0,829748;0,739335;
0,100551;0,904344;0,803793;
0,100551;0,904344;0,803793;
0,102740;0,900529;0,797789;
0,086225;0,853509;0,767285;
0,087122;0,837672;0,750550;
0,092919;0,863484;0,770565;
0,092919;0,863484;0,770565;
0,092919;0,863484;0,770565;
0,035219;0,330467;0,295248;
0,098116;0,818208;0,720092;
0,075724;0,829473;0,753749;
0,021277;0,382306;0,361029;
0,100331;0,894163;0,793833;
0,100331;0,894163;0,793833;
0,100362;0,874186;0,773824;
0,099905;0,893160;0,793255;
0,029951;0,200008;0,170057;
0,066982;0,351394;0,284413;
0,032946;0,189234;0,156288;
0,029934;0,177189;0,147256;
0,029934;0,177189;0,147256;
0,021045;0,877951;0,856906;
0,021045;0,877951;0,856906;
0,003495;0,841164;0,837669;
0,003491;0,841164;0,837673;
0,030778;0,295442;0,264664;
0,023790;0,295442;0,271652;
0,033817;0,316161;0,282344;
0,020166;0,324799;0,304632;
0,015741;0,172261;0,156520;
0,003828;0,224491;0,220663;
0,003828;0,224491;0,220663;
0,032716;0,277093;0,244377;
0,032975;0,290781;0,257807;
0,063996;0,320892;0,256896;
0,024233;0,306391;0,282158;
0,028218;0,168677;0,140459;
0,021975;0,324007;0,302032;
0,087748;0,834572;0,746824;
0,001741;0,325942;0,324202;
0,087749;0,831568;0,743819;
0,099511;0,892123;0,792612;
0,003357;0,267409;0,264052;
0,108333;0,318795;0,210462;
0,034663;0,314034;0,279371;
0,000613;0,838498;0,837885;
0,116545;0,905528;0,788983;
0,088371;0,840994;0,752624;
0,088371;0,840994;0,752624;
0,028806;0,186571;0,157765;
0,022449;0,186571;0,164122;
0,087397;0,831412;0,744015;
0,105470;0,851908;0,746438;
0,137441;0,900645;0,763204;
0,189176;0,314365;0,125190;
0,002841;0,888422;0,885582;
0,002841;0,888422;0,885582;
0,029498;0,195843;0,166345;
0,033694;0,309137;0,275443;
0,033694;0,309137;0,275443;
0,028700;0,340704;0,312004;
0,001197;0,326734;0,325538;
0,003256;0,252838;0,249582;
0,029398;0,303029;0,273632;
0,082216;0,836580;0,754364;
0,085003;0,810460;0,725457;
0,082042;0,831626;0,749584;
0,030064;0,185628;0,155564;
0,032668;0,288301;0,255633;
0,003406;0,212460;0,209054;
0,033052;0,308519;0,275467;
0,036844;0,350372;0,313528;
0,031409;0,295125;0,263716;
0,090922;0,880860;0,789937;
0,025685;0,301830;0,276145;
0,076688;0,391207;0,314519;
0,002022;0,325496;0,323473;
0,030210;0,207921;0,177711;
0,029640;0,192538;0,162898;
0,095312;0,816483;0,721171;
0,036742;0,357685;0,320943;
0,086713;0,891978;0,805265;
0,030329;0,236473;0,206144;
0,033415;0,282563;0,249148;
0,003885;0,833218;0,829333;
0,028965;0,192295;0,163330;
0,058845;0,812877;0,754031;
0,026855;0,330168;0,303313;
0,032545;0,333177;0,300632;
0,030648;0,319131;0,288483;
0,086739;0,819654;0,732915;
0,086739;0,819654;0,732915;
0,024830;0,214356;0,189526;
0,036496;0,348099;0,311603;
0,002822;0,910574;0,907752;
0,086665;0,896811;0,810146;
0,029377;0,199491;0,170114;
0,029866;0,201987;0,172121;
0,148073;0,865211;0,717138;
0,024802;0,329458;0,304657;
0,003657;0,806920;0,803264;
0,000000;0,329129;0,329129;
0,000000;0,329129;0,329129;
0,029046;0,199403;0,170357;
0,029046;0,199403;0,170357;
0,035737;0,317310;0,281573;
0,029156;0,204502;0,175346;
0,029156;0,204502;0,175346;
0,027399;0,257771;0,230371;
0,027399;0,257771;0,230371;
0,034576;0,330000;0,295424;
0,092011;0,285458;0,193447;
0,034927;0,327398;0,292471;
0,028769;0,240174;0,211406;
0,028769;0,240174;0,211406;
0,084712;0,888586;0,803874;
0,027667;0,210646;0,182979;
0,103954;0,888727;0,784773;
0,035102;0,327247;0,292145;
0,000330;0,308851;0,308521;
0,033156;0,298005;0,264850;
0,032810;0,277056;0,244246;
0,032810;0,277056;0,244246;
0,032928;0,292789;0,259861;
0,002407;0,316167;0,313760;
0,108618;0,896568;0,787950;
0,077692;0,896568;0,818875;
0,029740;0,213631;0,183891;
0,029740;0,213631;0,183891;
0,033322;0,259252;0,225930;
0,001945;0,864816;0,862871;
0,031155;0,238327;0,207172;
0,033815;0,299678;0,265863;
0,033815;0,299678;0,265863;
0,029649;0,209876;0,180226;
0,029457;0,199210;0,169753;
0,029999;0,216034;0,186035;
0,034159;0,329976;0,295817;
0,034603;0,321651;0,287048;
0,034603;0,321651;0,287048;
0,034624;0,321374;0,286749;
0,033673;0,297263;0,263590;
0,033673;0,297263;0,263590;
0,097489;0,891443;0,793954;
0,097489;0,891443;0,793954;
0,329485;0,889103;0,559617;
0,029533;0,210651;0,181118;
0,033264;0,225050;0,191786;
0,030858;0,221395;0,190537;
0,002777;0,855709;0,852933;
0,048748;0,325742;0,276994;
0,108729;0,893315;0,784586;
0,031103;0,262243;0,231141;
0,054431;0,334768;0,280337;
0,094043;0,858152;0,764108;
0,094043;0,858152;0,764108;
0,003659;0,833491;0,829832;
0,003507;0,833491;0,829985;
0,034493;0,312945;0,278452;
0,034493;0,312945;0,278452;
0,037977;0,814308;0,776331;
0,004312;0,802521;0,798209;
0,032706;0,236373;0,203667;
0,002554;0,817151;0,814597;
0,096340;0,884212;0,787872;
0,003813;0,847381;0,843568;
0,033177;0,246202;0,213025;
0,033201;0,319205;0,286004;
0,000221;0,846495;0,846274;
0,032045;0,247262;0,215217;
0,036018;0,355595;0,319577;
0,036073;0,359855;0,323782;
0,036219;0,362183;0,325964;
0,035507;0,345057;0,309550;
0,090502;0,850492;0,759989;
0,117477;0,850294;0,732816;
0,036692;0,355687;0,318995;
0,080019;0,802323;0,722304;
0,077708;0,809945;0,732237;
0,004449;0,974379;0,969930;
0,034622;0,503426;0,468804;
0,037627;0,360160;0,322534;
0,042196;0,914991;0,872796;
0,003623;0,987434;0,983811;
0,132293;0,368203;0,235910;
0,037738;0,368203;0,330466;
0,133563;0,983653;0,850090;
0,037905;0,381404;0,343498;
0,037905;0,381404;0,343498;
0,037864;0,383156;0,345293;
0,037864;0,383156;0,345293;
0,004567;0,987821;0,983254;
0,109329;0,907166;0,797837;
