Reconstruction Coord z;Map Coord z;Error z;
0,031684;0,812335;0,780651;
0,013583;0,074809;0,061226;
0,032228;0,831813;0,799585;
0,003387;0,789654;0,786267;
0,032301;0,816216;0,783915;
0,017682;0,813985;0,796304;
0,033350;0,825716;0,792366;
0,025047;0,792624;0,767577;
0,003654;0,824211;0,820557;
0,033659;0,837830;0,804172;
0,033659;0,837830;0,804172;
0,031143;0,805660;0,774517;
0,003943;0,837502;0,833559;
0,032371;0,830055;0,797684;
0,081842;0,822088;0,740247;
0,033887;0,819301;0,785414;
0,031406;0,794059;0,762653;
0,078311;0,816033;0,737722;
0,030248;0,790137;0,759889;
0,030248;0,790137;0,759889;
0,033882;0,839872;0,805990;
0,031558;0,809652;0,778094;
0,004010;0,832167;0,828157;
0,003877;0,834151;0,830274;
0,031579;0,808611;0,777033;
0,031678;0,806213;0,774535;
0,031678;0,806213;0,774535;
0,003513;0,840391;0,836879;
0,032211;0,810630;0,778418;
0,017919;0,810630;0,792711;
0,003514;0,840032;0,836517;
0,031764;0,841178;0,809414;
0,031861;0,841338;0,809477;
0,031343;0,815111;0,783768;
0,005353;0,837030;0,831677;
0,022783;0,840750;0,817967;
0,005865;0,795717;0,789852;
0,033219;0,841759;0,808541;
0,003663;0,816951;0,813288;
0,005786;0,791099;0,785313;
0,033637;0,841623;0,807986;
0,033637;0,841623;0,807986;
0,035131;0,844157;0,809026;
0,031794;0,813267;0,781473;
0,036874;0,898178;0,861304;
0,008539;0,843108;0,834570;
0,003868;0,834897;0,831030;
0,029015;0,796576;0,767561;
0,024270;0,636583;0,612312;
0,027572;0,824140;0,796568;
0,031138;0,806282;0,775144;
0,034501;0,834706;0,800205;
0,029450;0,806131;0,776681;
0,029761;0,794043;0,764282;
0,005901;0,798874;0,792973;
0,035066;0,837746;0,802679;
0,003362;0,794040;0,790678;
0,032016;0,822495;0,790479;
0,035670;0,836847;0,801178;
0,029391;0,832713;0,803322;
0,039675;0,843862;0,804187;
0,024968;0,902872;0,877904;
0,024968;0,902872;0,877904;
0,031201;0,800751;0,769549;
0,035351;0,847546;0,812195;
0,012090;0,850413;0,838323;
0,011381;0,850413;0,839032;
0,033273;0,820334;0,787061;
0,011138;0,853614;0,842477;
0,034042;0,823741;0,789699;
0,033332;0,830919;0,797587;
0,006115;0,830919;0,824803;
0,034651;0,849978;0,815327;
0,007623;0,849978;0,842355;
0,034036;0,845823;0,811786;
0,003880;0,842425;0,838546;
0,014742;0,810895;0,796154;
0,014742;0,810895;0,796154;
0,038869;0,828259;0,789390;
0,033759;0,828259;0,794500;
0,034286;0,813597;0,779311;
0,034084;0,818762;0,784678;
0,011482;0,818762;0,807280;
0,031631;0,809526;0,777895;
0,031586;0,806776;0,775189;
0,035354;0,839325;0,803971;
0,035889;0,850043;0,814154;
0,035507;0,843353;0,807846;
0,031713;0,808958;0,777245;
0,032118;0,819159;0,787041;
0,035850;0,851375;0,815525;
0,012666;0,812897;0,800231;
0,031874;0,824396;0,792523;
0,033783;0,833761;0,799977;
0,035597;0,849025;0,813428;
0,032460;0,838044;0,805584;
0,033215;0,851547;0,818332;
0,033215;0,851547;0,818332;
0,033674;0,851769;0,818094;
0,032974;0,808402;0,775428;
0,033735;0,841413;0,807678;
0,036040;0,861357;0,825318;
0,034656;0,850749;0,816094;
0,032543;0,818932;0,786389;
0,003700;0,837978;0,834278;
0,003693;0,837978;0,834285;
0,036011;0,854672;0,818660;
0,031435;0,820037;0,788602;
0,045374;0,853918;0,808544;
0,045374;0,853918;0,808544;
0,036088;0,855147;0,819059;
0,033107;0,829204;0,796097;
0,035376;0,836474;0,801098;
0,004546;0,851489;0,846943;
0,033428;0,825533;0,792105;
0,039522;0,854896;0,815374;
0,007765;0,854896;0,847131;
0,033633;0,839819;0,806187;
0,033633;0,839819;0,806187;
0,035828;0,856021;0,820193;
0,021068;0,856021;0,834953;
0,032858;0,823863;0,791005;
0,036136;0,862909;0,826773;
0,032140;0,815112;0,782972;
0,033760;0,830096;0,796335;
0,033848;0,840826;0,806979;
0,003933;0,840826;0,836893;
0,031810;0,819885;0,788075;
0,033682;0,827298;0,793616;
0,032923;0,812412;0,779489;
0,033994;0,858281;0,824287;
0,035685;0,851812;0,816127;
0,032821;0,846833;0,814012;
0,033659;0,835445;0,801786;
0,036034;0,854016;0,817982;
0,016627;0,935599;0,918972;
0,035838;0,860367;0,824529;
0,003806;0,850242;0,846436;
0,040301;0,859637;0,819336;
0,025419;0,859637;0,834217;
0,033888;0,856392;0,822504;
0,008935;0,856392;0,847457;
0,033861;0,836140;0,802279;
0,033861;0,836140;0,802279;
0,035623;0,857775;0,822151;
0,035623;0,857775;0,822151;
0,035623;0,857775;0,822151;
0,035623;0,857775;0,822151;
0,037549;0,852051;0,814502;
0,037050;0,863507;0,826456;
0,031872;0,812786;0,780914;
0,014455;0,841099;0,826644;
0,031599;0,811235;0,779637;
0,035935;0,861761;0,825826;
0,035935;0,861761;0,825826;
0,038361;0,845430;0,807069;
0,038940;0,872505;0,833565;
0,032903;0,851676;0,818774;
0,032605;0,816238;0,783633;
0,032605;0,816238;0,783633;
0,035150;0,849733;0,814583;
0,035150;0,849733;0,814583;
0,032409;0,813785;0,781376;
0,032043;0,829018;0,796975;
0,033827;0,843403;0,809577;
0,040763;0,838491;0,797729;
0,032627;0,826966;0,794339;
0,032340;0,824225;0,791885;
0,033511;0,819813;0,786302;
0,033511;0,819813;0,786302;
0,008402;0,848489;0,840087;
0,250833;0,862196;0,611363;
0,004463;0,862196;0,857732;
0,014423;0,858504;0,844081;
0,036090;0,861528;0,825438;
0,036090;0,861528;0,825438;
0,033582;0,817945;0,784363;
0,036057;0,861092;0,825035;
0,003860;0,822562;0,818703;
0,018827;0,557382;0,538556;
0,033165;0,816811;0,783646;
0,033960;0,856666;0,822705;
0,020702;0,880242;0,859540;
0,038140;0,861652;0,823513;
0,021503;0,000000;0,021503;
0,033436;0,818851;0,785416;
0,033922;0,837462;0,803540;
0,033922;0,837462;0,803540;
0,004402;0,860923;0,856520;
0,034731;0,837655;0,802924;
0,034731;0,837655;0,802924;
0,035704;0,863088;0,827384;
0,009178;0,025597;0,016419;
0,009178;0,025597;0,016419;
0,035888;0,862979;0,827090;
0,006888;0,854361;0,847473;
0,004481;0,822135;0,817654;
0,003848;0,849826;0,845978;
0,009094;0,025658;0,016565;
0,034454;0,831655;0,797201;
0,034454;0,831655;0,797201;
0,020018;0,875007;0,854989;
0,020018;0,875007;0,854989;
0,033093;0,855627;0,822534;
0,029760;0,864463;0,834703;
0,019302;0,545480;0,526177;
0,009241;0,818937;0,809697;
0,032700;0,822050;0,789350;
0,031276;0,826374;0,795098;
0,036321;0,860037;0,823716;
0,036321;0,860037;0,823716;
0,019853;0,890779;0,870926;
0,019715;0,886359;0,866645;
0,009431;0,048537;0,039106;
0,009431;0,048537;0,039106;
0,032961;0,834733;0,801772;
0,033814;0,857878;0,824064;
0,037677;0,865579;0,827902;
0,035761;0,855721;0,819960;
0,031086;0,852963;0,821876;
0,031590;0,821255;0,789666;
0,038730;0,870320;0,831590;
0,038730;0,870320;0,831590;
0,033698;0,828375;0,794676;
0,036227;0,868245;0,832018;
0,037115;0,845777;0,808662;
0,037174;0,860888;0,823714;
0,035865;0,860978;0,825114;
0,004909;0,860978;0,856070;
0,034405;0,839015;0,804610;
0,021203;0,855383;0,834181;
0,034751;0,852317;0,817566;
0,000052;0,841115;0,841063;
0,031003;0,833907;0,802904;
0,033190;0,841455;0,808265;
0,038363;0,858897;0,820534;
0,033046;0,837116;0,804069;
0,029539;0,865637;0,836098;
0,033717;0,835376;0,801659;
0,019770;0,534565;0,514795;
0,019770;0,534565;0,514795;
0,036353;0,855980;0,819627;
0,033686;0,838659;0,804972;
0,038784;0,839188;0,800403;
0,020041;0,543476;0,523435;
0,033823;0,831045;0,797221;
0,033823;0,831045;0,797221;
0,035315;0,836951;0,801635;
0,009681;0,069684;0,060003;
0,035035;0,858933;0,823898;
0,035035;0,858933;0,823898;
0,036082;0,855280;0,819198;
0,059392;0,851220;0,791828;
0,034366;0,833568;0,799202;
0,033665;0,831968;0,798303;
0,033358;0,827322;0,793963;
0,033358;0,827322;0,793963;
0,036125;0,855245;0,819120;
0,034326;0,842772;0,808447;
0,036050;0,853810;0,817760;
0,036050;0,853810;0,817760;
0,033807;0,840973;0,807165;
0,034248;0,829370;0,795122;
0,033202;0,836299;0,803097;
0,034500;0,843483;0,808983;
0,034500;0,843483;0,808983;
0,010460;0,027157;0,016697;
0,033770;0,834508;0,800738;
0,036119;0,854718;0,818599;
0,036119;0,854718;0,818599;
0,035259;0,852260;0,817001;
0,035259;0,852260;0,817001;
0,035169;0,851848;0,816680;
0,035169;0,851848;0,816680;
0,034831;0,839847;0,805015;
0,040777;0,835554;0,794777;
0,032355;0,853174;0,820819;
0,748611;0,831708;0,083097;
0,032371;0,838578;0,806207;
0,033286;0,848202;0,814916;
0,040121;0,851140;0,811018;
0,033209;0,855146;0,821937;
0,035212;0,835676;0,800465;
0,035212;0,835676;0,800465;
0,036091;0,855272;0,819181;
0,033924;0,842443;0,808519;
0,020614;0,903497;0,882883;
0,020614;0,903497;0,882883;
0,008973;0,952533;0,943560;
0,004341;0,854633;0,850292;
0,036512;0,860738;0,824226;
0,036512;0,860738;0,824226;
0,033690;0,841252;0,807562;
0,033690;0,841252;0,807562;
0,037285;0,857800;0,820515;
0,037285;0,857800;0,820515;
0,004854;0,870933;0,866079;
0,036237;0,867314;0,831076;
0,037926;0,879486;0,841559;
0,004104;0,860390;0,856286;
0,039396;0,886381;0,846984;
0,036999;0,882570;0,845571;
0,004245;0,273575;0,269330;
0,020621;0,000000;0,020621;
0,012668;0,969848;0,957180;
0,034536;0,854135;0,819600;
0,011485;0,502899;0,491414;
0,011485;0,502899;0,491414;
0,036577;0,864234;0,827657;
0,035670;0,866317;0,830647;
0,035552;0,857610;0,822058;
0,036480;0,860843;0,824363;
0,038647;0,873320;0,834673;
0,012704;0,280112;0,267408;
0,009546;0,528195;0,518649;
0,040867;0,899370;0,858503;
0,036917;0,871337;0,834420;
0,018059;0,958877;0,940818;
0,013263;0,381525;0,368261;
0,039594;0,859793;0,820199;
0,039594;0,859793;0,820199;
0,005995;0,869230;0,863235;
0,040676;0,874006;0,833330;
0,025842;0,874130;0,848288;
0,035240;0,868276;0,833036;
0,035533;0,856673;0,821140;
0,034085;0,841345;0,807259;
0,034085;0,841345;0,807259;
0,036026;0,859576;0,823550;
0,033604;0,839411;0,805806;
0,035483;0,850356;0,814872;
0,034015;0,838383;0,804368;
0,038269;0,866186;0,827917;
0,033017;0,840004;0,806987;
0,035207;0,858263;0,823056;
0,034294;0,865317;0,831023;
0,036080;0,853020;0,816940;
0,020334;0,468384;0,448051;
0,006132;0,846016;0,839884;
0,030308;0,837096;0,806788;
0,033996;0,838819;0,804823;
0,032682;0,836827;0,804145;
0,035411;0,867585;0,832174;
0,031920;0,852017;0,820097;
0,018017;0,972424;0,954406;
0,017824;0,848873;0,831049;
0,033631;0,823114;0,789483;
0,033340;0,825153;0,791813;
0,033340;0,825153;0,791813;
0,000386;0,843864;0,843478;
0,017389;0,974394;0,957004;
0,017389;0,974394;0,957004;
0,000717;0,849684;0,848967;
0,035133;0,839953;0,804821;
0,032048;0,820081;0,788032;
0,033639;0,826522;0,792883;
0,033639;0,826522;0,792883;
0,033500;0,831320;0,797820;
0,031546;0,823540;0,791994;
0,031546;0,823540;0,791994;
0,035833;0,852540;0,816707;
0,036281;0,848172;0,811891;
0,031590;0,821725;0,790135;
0,035345;0,859395;0,824050;
0,031587;0,824720;0,793133;
0,036190;0,864999;0,828808;
0,044069;0,843430;0,799361;
0,044069;0,843430;0,799361;
0,012406;0,260051;0,247644;
0,034069;0,820343;0,786273;
0,038313;0,854353;0,816040;
0,015939;0,971199;0,955260;
0,032796;0,825694;0,792898;
0,016434;0,970496;0,954062;
0,014150;0,869777;0,855626;
0,034376;0,838851;0,804474;
0,034376;0,838851;0,804474;
0,036360;0,862310;0,825949;
0,032341;0,814568;0,782228;
0,034397;0,839681;0,805284;
0,034397;0,839681;0,805284;
0,032886;0,822164;0,789279;
0,033918;0,846139;0,812221;
0,032654;0,835215;0,802561;
0,014319;0,363847;0,349528;
0,014206;0,971985;0,957779;
0,031568;0,817473;0,785905;
0,037613;0,855348;0,817736;
0,032342;0,822223;0,789881;
0,036610;0,867947;0,831337;
0,036610;0,867947;0,831337;
0,033324;0,837380;0,804057;
0,035273;0,848976;0,813704;
0,031800;0,815111;0,783312;
0,031800;0,815111;0,783312;
0,008011;0,814425;0,806414;
0,000000;0,853135;0,853135;
0,033825;0,839529;0,805704;
0,088858;0,842804;0,753947;
0,033731;0,839080;0,805349;
0,032030;0,811863;0,779833;
0,028312;0,826571;0,798259;
0,015960;0,233649;0,217689;
0,014560;0,368311;0,353751;
0,025757;0,864560;0,838803;
0,025922;0,864560;0,838637;
0,036156;0,865314;0,829158;
0,036336;0,861209;0,824874;
0,004949;0,817058;0,812110;
0,042717;0,858835;0,816119;
0,022842;0,865518;0,842676;
0,035997;0,872940;0,836943;
0,000042;0,839112;0,839070;
0,030635;0,814267;0,783631;
0,036181;0,868030;0,831849;
0,036273;0,870399;0,834125;
0,014313;0,364438;0,350125;
0,033549;0,838101;0,804551;
0,014215;0,358823;0,344608;
0,036171;0,865268;0,829097;
0,000466;0,865268;0,864802;
0,037408;0,863756;0,826348;
0,009502;0,871494;0,861992;
0,038862;0,879273;0,840411;
0,000768;0,825622;0,824855;
0,014292;0,360884;0,346592;
0,034549;0,841751;0,807202;
0,034549;0,841751;0,807202;
0,034549;0,841751;0,807202;
0,011891;0,225723;0,213832;
0,011891;0,225723;0,213832;
0,037854;0,876850;0,838996;
0,082492;0,873425;0,790933;
0,014223;0,361172;0,346948;
0,033553;0,840632;0,807079;
0,013811;0,339442;0,325631;
0,013811;0,339442;0,325631;
0,042291;0,830557;0,788266;
0,035204;0,855479;0,820276;
0,035204;0,855479;0,820276;
0,014031;0,361803;0,347772;
0,039001;0,882101;0,843100;
0,014177;0,358520;0,344343;
0,032866;0,844730;0,811864;
0,000361;0,844730;0,844369;
0,035487;0,863477;0,827990;
0,000702;0,854533;0,853831;
0,034412;0,830244;0,795832;
0,008677;0,359068;0,350391;
0,036934;0,871109;0,834175;
0,036934;0,871109;0,834175;
0,011128;0,362638;0,351510;
0,039692;0,868978;0,829286;
0,035403;0,859687;0,824285;
0,031522;0,816467;0,784945;
0,034873;0,854536;0,819664;
0,034873;0,854536;0,819664;
0,013829;0,345068;0,331239;
0,033531;0,834357;0,800826;
0,014153;0,359791;0,345638;
0,014215;0,356483;0,342268;
0,011419;0,204631;0,193212;
0,036262;0,863855;0,827593;
0,034042;0,833582;0,799541;
0,014214;0,356708;0,342494;
0,033618;0,842790;0,809172;
0,033618;0,842790;0,809172;
0,014233;0,360814;0,346581;
0,019320;0,357516;0,338196;
0,014202;0,354123;0,339920;
0,000879;0,857395;0,856516;
0,011177;0,184734;0,173557;
0,038118;0,862521;0,824403;
0,013868;0,346392;0,332524;
0,005677;0,839715;0,834038;
0,014400;0,000000;0,014400;
0,037670;0,867065;0,829395;
0,037670;0,867065;0,829395;
0,039072;0,896165;0,857092;
0,012260;0,241116;0,228856;
0,015255;0,395813;0,380559;
0,019681;0,355457;0,335776;
0,019681;0,355457;0,335776;
0,039908;0,893596;0,853688;
0,039908;0,893596;0,853688;
0,035966;0,855808;0,819842;
0,020565;0,351699;0,331134;
0,040317;0,906828;0,866512;
0,040317;0,906828;0,866512;
0,013837;0,341341;0,327503;
0,039087;0,895591;0,856505;
0,016708;0,185937;0,169229;
0,016708;0,185937;0,169229;
0,017339;0,311194;0,293854;
0,014062;0,354768;0,340706;
0,007359;0,354768;0,347409;
0,000691;0,829831;0,829140;
0,014186;0,355986;0,341800;
0,013702;0,334742;0,321040;
0,013702;0,334742;0,321040;
0,011692;0,351126;0,339435;
0,007923;0,352585;0,344663;
0,010939;0,171884;0,160945;
0,037619;0,869392;0,831773;
0,112595;0,858684;0,746089;
0,011035;0,173477;0,162442;
0,014026;0,347867;0,333841;
0,041177;0,911118;0,869941;
0,000501;0,881961;0,881460;
0,036024;0,864635;0,828610;
0,014096;0,351923;0,337827;
0,013883;0,339636;0,325753;
0,032239;0,815811;0,783572;
0,032239;0,815811;0,783572;
0,031747;0,822901;0,791155;
0,031747;0,822901;0,791155;
0,011319;0,000000;0,011319;
0,011319;0,000000;0,011319;
0,035102;0,865792;0,830690;
0,000535;0,878290;0,877755;
0,032522;0,817762;0,785240;
0,013800;0,346388;0,332589;
0,015797;0,851876;0,836078;
0,015797;0,851876;0,836078;
0,038894;0,893857;0,854964;
0,014231;0,350621;0,336390;
0,040258;0,898743;0,858484;
0,032362;0,822535;0,790174;
0,014723;0,838076;0,823354;
0,001165;0,850836;0,849671;
0,045900;0,830800;0,784900;
0,045900;0,830800;0,784900;
0,001165;0,847284;0,846119;
0,034956;0,854918;0,819962;
0,034956;0,854918;0,819962;
0,013877;0,334750;0,320873;
0,013901;0,347493;0,333592;
0,013863;0,340896;0,327034;
0,032393;0,812942;0,780550;
0,026835;0,840994;0,814159;
0,032676;0,823807;0,791131;
0,032676;0,823807;0,791131;
0,025208;0,843576;0,818369;
0,000947;0,880991;0,880044;
0,000671;0,866723;0,866052;
0,013429;0,350503;0,337074;
0,011239;0,197267;0,186028;
0,040614;0,897431;0,856817;
0,013725;0,342809;0,329084;
0,011488;0,205125;0,193637;
0,011488;0,205125;0,193637;
0,034294;0,815935;0,781641;
0,001293;0,844320;0,843027;
0,015731;0,426641;0,410910;
0,000908;0,848672;0,847763;
0,012661;0,343571;0,330910;
0,013319;0,328191;0,314872;
0,032576;0,810735;0,778159;
0,001145;0,863652;0,862506;
0,040595;0,911154;0,870559;
0,040595;0,911154;0,870559;
0,010047;0,911154;0,901107;
0,013626;0,325450;0,311824;
0,000713;0,877601;0,876888;
0,038754;0,905530;0,866777;
0,011282;0,344045;0,332763;
0,011282;0,344045;0,332763;
0,034330;0,816837;0,782507;
0,275130;0,828972;0,553842;
0,000916;0,828972;0,828056;
0,044243;0,334280;0,290037;
0,013448;0,334280;0,320832;
0,035744;0,834774;0,799030;
0,013732;0,335329;0,321597;
0,013732;0,335329;0,321597;
0,013732;0,335329;0,321597;
0,035447;0,857793;0,822346;
0,032404;0,839846;0,807442;
0,011715;0,195843;0,184128;
0,011715;0,195843;0,184128;
0,014549;0,344317;0,329768;
0,033709;0,846581;0,812872;
0,033709;0,846581;0,812872;
0,033709;0,846581;0,812872;
0,014276;0,341883;0,327607;
0,033262;0,849437;0,816176;
0,032985;0,842645;0,809660;
0,011457;0,197456;0,185999;
0,033640;0,845997;0,812357;
0,033735;0,828969;0,795234;
0,033735;0,828969;0,795234;
0,014045;0,339845;0,325801;
0,011080;0,356821;0,345741;
0,012959;0,295264;0,282305;
0,036219;0,892111;0,855892;
0,038378;0,884100;0,845723;
0,011515;0,215980;0,204465;
0,011515;0,215980;0,204465;
0,037692;0,881555;0,843863;
0,037692;0,881555;0,843863;
0,013583;0,319634;0,306051;
0,019965;0,332593;0,312628;
0,019965;0,332593;0,312628;
0,038981;0,898589;0,859608;
0,013555;0,326376;0,312822;
0,038139;0,882529;0,844389;
0,038139;0,882529;0,844389;
0,011303;0,199491;0,188187;
0,011317;0,197956;0,186639;
0,011299;0,197956;0,186657;
0,013026;0,300976;0,287950;
0,013109;0,303599;0,290490;
0,013586;0,328398;0,314812;
0,013613;0,330000;0,316388;
0,031668;0,803641;0,771973;
0,013503;0,323317;0,309814;
0,013105;0,297393;0,284288;
0,013627;0,326014;0,312387;
0,013744;0,325577;0,311834;
0,013127;0,298005;0,284879;
0,010252;0,207515;0,197262;
0,013028;0,292789;0,279761;
0,013053;0,301995;0,288942;
0,013053;0,301995;0,288942;
0,013055;0,300515;0,287460;
0,013055;0,300515;0,287460;
0,031714;0,798122;0,766407;
0,012241;0,238327;0,226086;
0,036191;0,863946;0,827755;
0,012270;0,215670;0,203400;
0,013018;0,299678;0,286661;
0,013018;0,299678;0,286661;
0,011338;0,191023;0,179685;
0,013712;0,269934;0,256223;
0,011734;0,323415;0,311681;
0,012902;0,303858;0,290956;
0,013372;0,313509;0,300137;
0,011701;0,214538;0,202837;
0,011701;0,214538;0,202837;
0,012316;0,272207;0,259892;
0,013601;0,318714;0,305114;
0,012714;0,281743;0,269030;
0,030426;0,790513;0,760087;
0,012748;0,272633;0,259885;
0,031609;0,805205;0,773595;
0,031609;0,805205;0,773595;
0,038298;0,895434;0,857136;
0,014007;0,328089;0,314082;
0,037454;0,794519;0,757065;
0,030437;0,788472;0,758035;
0,013330;0,317456;0,304126;
0,013323;0,304407;0,291084;
0,013293;0,313313;0,300020;
0,013293;0,313313;0,300020;
0,013047;0,315800;0,302753;
0,031113;0,788167;0,757054;
0,013012;0,310688;0,297677;
0,012843;0,000000;0,012843;
0,035166;0,859047;0,823880;
0,014045;0,345704;0,331659;
0,012932;0,293419;0,280487;
0,031523;0,795538;0,764015;
0,013618;0,320903;0,307285;
0,013618;0,320903;0,307285;
0,030378;0,788165;0,757787;
0,012126;0,000000;0,012126;
0,012690;0,282857;0,270166;
0,090922;0,799568;0,708646;
0,029635;0,799568;0,769934;
0,013294;0,310658;0,297364;
0,013449;0,317990;0,304541;
0,013449;0,317990;0,304541;
0,013449;0,317990;0,304541;
0,013831;0,330051;0,316220;
0,013869;0,351092;0,337223;
0,013869;0,351092;0,337223;
0,001427;0,955828;0,954400;
0,030182;0,793969;0,763787;
0,013915;0,347653;0,333738;
0,013915;0,347653;0,333738;
0,013398;0,325164;0,311766;
0,013398;0,325164;0,311766;
0,059899;0,844868;0,784970;
0,029418;0,396021;0,366603;
0,013627;0,330624;0,316997;
0,034308;0,850201;0,815893;
0,013901;0,336354;0,322453;
0,011658;0,000000;0,011658;
0,013557;0,337635;0,324078;
0,031210;0,798181;0,766971;
0,014571;0,501093;0,486522;
0,014180;0,361626;0,347446;
0,015244;0,411201;0,395957;
0,014932;0,399049;0,384117;
0,014208;0,371896;0,357688;
0,051698;0,981602;0,929904;
0,045287;0,962865;0,917578;
0,001769;0,913211;0,911442;
0,073361;0,709104;0,635743;
1,000000;0,731183;0,268817;
0,586209;0,670374;0,084165;
