Reconstruction Coord z;Map Coord z;Error z;
0,098324;0,087794;0,010529;
0,022401;0,237329;0,214927;
0,081732;0,083686;0,001954;
0,310046;0,110058;0,199989;
0,078475;0,025683;0,052792;
0,093893;0,113473;0,019580;
0,078987;0,025086;0,053901;
0,079160;0,025856;0,053304;
0,155795;0,716217;0,560422;
0,082478;0,094074;0,011596;
0,099480;0,131979;0,032499;
0,082051;0,085856;0,003805;
0,093037;0,068874;0,024163;
0,083126;0,087868;0,004742;
0,094245;0,045146;0,049099;
0,077534;0,362318;0,284784;
0,117976;0,374149;0,256173;
0,184096;0,621918;0,437822;
0,233099;0,621624;0,388524;
0,186122;0,621624;0,435502;
0,080038;0,079508;0,000530;
0,198802;0,630432;0,431630;
0,242636;0,761473;0,518837;
0,242636;0,761473;0,518837;
0,122875;0,374449;0,251574;
0,190342;0,636485;0,446143;
0,215645;0,730548;0,514902;
0,236768;0,749739;0,512971;
0,196551;0,776491;0,579939;
0,248663;0,737898;0,489235;
0,081260;0,740587;0,659327;
0,201026;0,781618;0,580591;
0,221614;0,750059;0,528446;
0,201780;0,758442;0,556661;
0,237513;0,743325;0,505812;
0,243589;0,793077;0,549488;
0,201643;0,754599;0,552956;
0,120033;0,762276;0,642243;
0,092299;0,755106;0,662807;
0,139572;0,000000;0,139572;
0,243183;0,755911;0,512728;
0,226419;0,798616;0,572197;
0,256430;0,760416;0,503986;
0,240468;0,761610;0,521141;
0,240468;0,761610;0,521141;
0,125558;0,375318;0,249760;
0,237846;0,762889;0,525042;
0,248823;0,765629;0,516806;
0,250437;0,775458;0,525021;
0,275049;0,809360;0,534311;
0,275049;0,809360;0,534311;
0,255926;0,772638;0,516712;
0,275549;0,817626;0,542077;
0,265989;0,784582;0,518593;
0,259769;0,782296;0,522527;
0,259613;0,785007;0,525394;
0,259613;0,785007;0,525394;
0,118999;0,774988;0,655988;
0,120383;0,366124;0,245741;
0,254162;0,782511;0,528350;
0,254162;0,782511;0,528350;
0,675675;0,792306;0,116631;
0,256729;0,792306;0,535577;
0,270644;0,798443;0,527799;
0,263408;0,786764;0,523357;
0,264586;0,791299;0,526713;
0,272079;0,806447;0,534368;
0,201487;0,794235;0,592748;
0,253501;0,779914;0,526413;
0,363825;0,842389;0,478564;
0,363825;0,842389;0,478564;
0,275653;0,809311;0,533659;
0,275653;0,809311;0,533659;
0,324877;0,818979;0,494102;
0,293585;0,820110;0,526524;
0,293585;0,820110;0,526524;
0,410619;0,827657;0,417038;
0,224589;0,835357;0,610768;
0,295395;0,844968;0,549574;
0,295395;0,844968;0,549574;
0,090034;0,875517;0,785482;
0,090802;0,876597;0,785795;
0,315873;0,865095;0,549222;
0,318802;0,869322;0,550520;
0,318802;0,869322;0,550520;
0,079730;0,076194;0,003536;
0,079730;0,076194;0,003536;
0,320556;0,868452;0,547896;
0,313283;0,867500;0,554217;
0,328865;0,878260;0,549394;
0,328865;0,878260;0,549394;
0,083012;0,068397;0,014615;
0,325033;0,874077;0,549044;
0,320342;0,869723;0,549381;
0,319828;0,868200;0,548372;
0,320906;0,866968;0,546062;
0,334626;0,885535;0,550909;
0,335365;0,879432;0,544068;
0,326016;0,855460;0,529444;
0,336515;0,887089;0,550574;
0,318853;0,861250;0,542397;
0,483457;0,943624;0,460167;
0,105383;0,931726;0,826343;
0,318693;0,864126;0,545432;
0,318693;0,864126;0,545432;
0,269806;0,869422;0,599616;
0,333577;0,881831;0,548253;
0,331714;0,880643;0,548929;
0,331714;0,880643;0,548929;
0,340268;0,892357;0,552089;
0,340268;0,892357;0,552089;
0,335842;0,885601;0,549759;
0,335773;0,888084;0,552310;
0,335773;0,888084;0,552310;
0,459474;0,950116;0,490642;
0,337975;0,887608;0,549633;
0,318578;0,871417;0,552838;
0,330934;0,879781;0,548848;
0,321449;0,872312;0,550863;
0,086930;0,129750;0,042820;
0,224089;0,888428;0,664339;
0,087681;0,130626;0,042945;
0,086812;0,128633;0,041821;
0,086812;0,128633;0,041821;
0,057961;0,946634;0,888673;
0,057961;0,946634;0,888673;
0,071044;0,031741;0,039303;
0,078471;0,031367;0,047104;
0,094414;0,188308;0,093894;
0,094414;0,188308;0,093894;
0,041447;0,191114;0,149667;
0,057222;0,161316;0,104093;
0,047273;0,192816;0,145543;
0,181843;0,027025;0,154817;
0,093961;0,601502;0,507541;
0,093961;0,601502;0,507541;
0,086879;0,149842;0,062963;
0,074878;0,066423;0,008455;
0,073538;0,121776;0,048238;
0,077240;0,012071;0,065169;
0,094418;0,571516;0,477098;
0,094418;0,571516;0,477098;
0,146356;0,694293;0,547938;
0,084403;0,115172;0,030769;
0,094410;0,189137;0,094727;
0,094410;0,189137;0,094727;
0,093136;0,185358;0,092222;
0,180277;0,571894;0,391617;
0,095560;0,183567;0,088007;
0,221032;0,708397;0,487365;
0,093130;0,030720;0,062410;
0,093524;0,528352;0,434828;
0,093524;0,528352;0,434828;
0,093524;0,528352;0,434828;
0,001692;0,540744;0,539052;
0,093154;0,179660;0,086506;
0,070982;0,177203;0,106221;
0,093230;0,179240;0,086009;
0,071147;0,179240;0,108093;
0,092911;0,174842;0,081931;
0,096992;0,000000;0,096992;
0,160464;0,527278;0,366814;
0,000000;0,477405;0,477405;
0,002188;0,484241;0,482053;
0,002188;0,484241;0,482053;
0,092001;0,476235;0,384233;
0,092001;0,476235;0,384233;
0,251515;0,739123;0,487608;
0,073814;0,003066;0,070747;
0,073814;0,003066;0,070747;
0,075047;0,013109;0,061938;
0,075101;0,003193;0,071909;
0,137711;0,166084;0,028374;
0,091494;0,166084;0,074590;
0,077653;0,060183;0,017469;
0,077653;0,060183;0,017469;
0,084725;0,000000;0,084725;
0,091068;0,160484;0,069417;
0,089287;0,159011;0,069725;
0,084935;0,142207;0,057272;
0,212656;0,754565;0,541909;
0,095706;0,143544;0,047838;
0,097245;0,134907;0,037662;
0,088070;0,140685;0,052615;
0,088951;0,127029;0,038078;
0,088951;0,127029;0,038078;
0,363544;0,146026;0,217518;
0,087550;0,135630;0,048080;
0,086089;0,135438;0,049349;
0,087241;0,135186;0,047944;
0,088270;0,135116;0,046846;
0,088337;0,131209;0,042872;
0,088337;0,131209;0,042872;
0,109139;0,430125;0,320986;
0,088611;0,417549;0,328938;
0,089507;0,398773;0,309266;
0,076987;0,351556;0,274570;
0,117035;0,345312;0,228278;
0,119533;0,339789;0,220256;
0,220075;0,294754;0,074679;
1,000000;0,297613;0,702387;
0,004381;0,125199;0,120818;
0,001039;0,121949;0,120910;
0,002397;0,117280;0,114884;
0,002531;0,117836;0,115305;
0,003182;0,182953;0,179771;
0,002263;0,156237;0,153974;
0,004204;0,182684;0,178480;
0,003139;0,179700;0,176561;
