Reconstruction Coord z;Map Coord z;Error z;
0,048165;0,085170;0,037004;
0,043535;0,623307;0,579772;
0,071624;0,151610;0,079986;
0,022090;0,105523;0,083433;
0,227508;0,518714;0,291205;
0,074530;0,178713;0,104182;
0,060786;0,054512;0,006274;
0,074291;0,157640;0,083349;
0,129259;0,479382;0,350123;
0,129259;0,479382;0,350123;
0,129259;0,479382;0,350123;
0,127515;0,480110;0,352595;
0,127515;0,480110;0,352595;
0,074758;0,161829;0,087071;
0,056837;0,037963;0,018874;
0,027594;0,041237;0,013643;
0,057981;0,045105;0,012876;
0,058115;0,037012;0,021102;
0,073176;0,488596;0,415420;
0,055912;0,041211;0,014700;
0,024952;0,030690;0,005738;
0,227368;0,020009;0,207359;
0,052031;0,032057;0,019974;
0,056789;0,034474;0,022315;
0,056789;0,034474;0,022315;
0,055843;0,015492;0,040351;
0,143362;0,539836;0,396474;
0,054670;0,008813;0,045857;
0,057650;0,066681;0,009031;
0,050882;0,014501;0,036381;
0,155345;0,580792;0,425448;
0,149464;0,546517;0,397053;
0,152450;0,573836;0,421385;
0,092126;0,572479;0,480352;
0,055756;0,014026;0,041730;
0,154510;0,589264;0,434754;
0,145283;0,551099;0,405816;
0,090430;0,562233;0,471803;
0,156921;0,564896;0,407975;
0,142727;0,550429;0,407702;
0,142727;0,550429;0,407702;
0,137344;0,549295;0,411952;
0,026148;0,547863;0,521715;
0,150033;0,566075;0,416042;
0,026326;0,496996;0,470670;
0,134295;0,571284;0,436989;
0,157221;0,589396;0,432175;
0,157221;0,589396;0,432175;
0,146292;0,529240;0,382947;
0,056372;0,689149;0,632777;
0,551280;0,601264;0,049984;
0,150554;0,601264;0,450710;
0,162211;0,604673;0,442461;
0,162211;0,604673;0,442461;
0,160842;0,609960;0,449118;
0,142507;0,527840;0,385333;
0,000766;0,522038;0,521272;
0,129020;0,522606;0,393585;
0,159992;0,603906;0,443914;
0,053706;0,003687;0,050019;
0,033006;0,004052;0,028954;
0,019077;0,004052;0,015025;
0,155791;0,616433;0,460642;
0,163518;0,608705;0,445187;
0,124047;0,515088;0,391041;
0,124047;0,515088;0,391041;
0,161199;0,613965;0,452766;
0,138815;0,528453;0,389639;
0,138815;0,528453;0,389639;
0,147925;0,565822;0,417896;
0,161609;0,605953;0,444344;
0,161981;0,608746;0,446765;
0,033466;0,005581;0,027885;
0,033466;0,005581;0,027885;
0,149192;0,562535;0,413343;
0,128129;0,657983;0,529854;
0,132835;0,499791;0,366956;
0,147591;0,558976;0,411385;
0,147591;0,558976;0,411385;
0,155968;0,607818;0,451850;
0,059320;0,021232;0,038088;
0,157172;0,602866;0,445694;
0,150876;0,603865;0,452989;
0,076540;0,192159;0,115619;
0,131356;0,491791;0,360435;
0,055686;0,018459;0,037227;
0,054557;0,020862;0,033695;
0,054557;0,020862;0,033695;
0,056736;0,020222;0,036514;
0,056736;0,020222;0,036514;
0,055021;0,014686;0,040335;
0,045993;0,196020;0,150027;
0,030249;0,670631;0,640382;
0,113808;0,444013;0,330205;
0,028079;0,000000;0,028079;
0,115961;0,439275;0,323314;
0,115961;0,439275;0,323314;
0,056133;0,022095;0,034038;
0,116517;0,431566;0,315049;
0,083933;0,212078;0,128146;
0,003767;0,029677;0,025910;
0,057542;0,586263;0,528722;
0,057318;0,035546;0,021772;
0,020710;0,399051;0,378341;
0,057717;0,035480;0,022237;
0,057654;0,035640;0,022014;
0,040638;0,224252;0,183614;
0,004920;0,531638;0,526718;
0,099687;0,326361;0,226674;
0,036166;0,170200;0,134035;
0,137644;0,529609;0,391965;
0,137644;0,529609;0,391965;
0,048282;0,080535;0,032253;
0,048282;0,080535;0,032253;
0,077349;0,177832;0,100483;
0,075849;0,177594;0,101745;
0,031485;0,220047;0,188562;
0,063065;0,070817;0,007752;
0,062453;0,070817;0,008364;
0,022172;0,070302;0,048130;
0,076884;0,249681;0,172797;
0,060189;0,069995;0,009806;
0,061794;0,069926;0,008132;
0,060932;0,069926;0,008993;
0,003189;0,069982;0,066793;
0,085774;0,065177;0,020597;
0,061099;0,065177;0,004078;
0,062302;0,070263;0,007961;
0,062687;0,070225;0,007538;
0,061970;0,070560;0,008590;
0,061970;0,070560;0,008590;
0,073195;0,000000;0,073195;
0,078174;0,204759;0,126585;
0,054383;0,204759;0,150376;
0,106000;0,446223;0,340223;
0,085691;0,200172;0,114481;
0,085691;0,200172;0,114481;
0,087361;0,339048;0,251687;
0,090101;0,339124;0,249023;
0,100608;0,336322;0,235713;
0,098703;0,335793;0,237090;
0,100915;0,220290;0,119374;
0,002601;0,214868;0,212267;
0,004680;0,221783;0,217103;
0,004680;0,221783;0,217103;
0,087001;0,262340;0,175339;
0,091300;0,289146;0,197846;
0,005321;0,105017;0,099696;
0,093926;0,294580;0,200654;
0,092596;0,294627;0,202031;
0,097688;0,295744;0,198056;
0,082932;0,221510;0,138578;
0,082932;0,221510;0,138578;
0,087092;0,273056;0,185964;
0,088336;0,220593;0,132256;
0,030733;0,123222;0,092489;
0,030823;0,123075;0,092252;
0,001811;0,115573;0,113761;
0,000540;0,114454;0,113914;
0,075626;0,168106;0,092480;
0,063460;0,161963;0,098502;
0,007102;0,136840;0,129738;
0,006523;0,136840;0,130317;
0,007115;0,141049;0,133934;
0,007115;0,141049;0,133934;
0,061649;0,073559;0,011910;
0,048832;0,069993;0,021161;
0,068144;0,144769;0,076626;
0,060714;0,088504;0,027790;
0,060642;0,562455;0,501813;
0,001962;0,135588;0,133626;
0,054088;0,149000;0,094912;
0,074282;0,140576;0,066294;
0,049764;0,148924;0,099160;
0,005843;0,145000;0,139156;
0,002769;0,145000;0,142231;
0,001576;0,161265;0,159690;
0,072429;0,000000;0,072429;
0,007643;0,153122;0,145478;
0,064907;0,079780;0,014874;
0,064907;0,079780;0,014874;
0,072941;0,151715;0,078774;
0,068514;0,000000;0,068514;
0,069437;0,151742;0,082305;
0,069437;0,151742;0,082305;
0,071687;0,149728;0,078040;
0,072057;0,151450;0,079393;
0,066135;0,085217;0,019082;
0,068767;0,123246;0,054479;
0,068767;0,123246;0,054479;
0,068767;0,123246;0,054479;
0,073318;0,161800;0,088482;
0,074356;0,088189;0,013832;
0,002515;0,173550;0,171035;
0,004577;0,088977;0,084401;
0,071803;0,153703;0,081900;
0,065894;0,119091;0,053197;
0,071891;0,153933;0,082042;
0,080596;0,000000;0,080596;
0,079113;0,217939;0,138825;
0,079925;0,221003;0,141079;
0,082357;0,222982;0,140626;
0,081825;0,222786;0,140960;
0,083173;0,000000;0,083173;
0,077683;0,224060;0,146377;
0,063099;0,116400;0,053301;
0,063099;0,116400;0,053301;
0,002331;0,000000;0,002331;
0,006408;0,189890;0,183482;
0,074552;0,166006;0,091454;
0,006149;0,165181;0,159031;
0,084699;0,111664;0,026965;
0,086044;0,111024;0,024980;
0,054516;0,196318;0,141802;
0,065476;0,098946;0,033470;
0,077906;0,182707;0,104802;
0,077906;0,182707;0,104802;
0,074025;0,168843;0,094818;
0,074025;0,168843;0,094818;
0,076888;0,180760;0,103872;
0,074741;0,177242;0,102500;
0,065783;0,104399;0,038616;
0,079618;0,173484;0,093866;
0,066271;0,104019;0,037748;
0,065159;0,104826;0,039667;
0,065159;0,104826;0,039667;
0,077527;0,173908;0,096381;
0,070295;0,106603;0,036307;
0,066439;0,102003;0,035564;
0,194195;0,193372;0,000823;
0,076422;0,177529;0,101107;
0,196313;0,193238;0,003075;
0,077045;0,193238;0,116193;
0,006041;0,176732;0,170691;
0,004082;0,111296;0,107213;
0,003350;0,096460;0,093110;
0,003350;0,096460;0,093110;
0,078475;0,192950;0,114476;
0,077164;0,191073;0,113910;
0,008134;0,179578;0,171444;
0,008299;0,121717;0,113419;
0,004520;0,123810;0,119290;
0,004487;0,118180;0,113693;
0,004506;0,117680;0,113175;
0,000000;0,116977;0,116977;
0,007961;0,121258;0,113297;
0,006305;0,120215;0,113911;
0,002227;0,115452;0,113226;
0,008604;0,220849;0,212245;
0,004383;0,107283;0,102900;
