Reconstruction Coord z;Map Coord z;Error z;
0,012311;0,727649;0,715338;
0,012432;0,728384;0,715953;
0,020784;0,466333;0,445549;
0,016133;0,471057;0,454924;
0,007761;0,463984;0,456223;
0,006921;0,431431;0,424510;
0,007534;0,458166;0,450632;
0,012513;0,723006;0,710493;
0,012513;0,723006;0,710493;
0,007773;0,454465;0,446692;
0,007773;0,454465;0,446692;
0,012448;0,723194;0,710746;
0,012456;0,719425;0,706970;
0,008009;0,436841;0,428833;
0,006909;0,482770;0,475861;
0,011993;0,719719;0,707726;
0,009529;0,715365;0,705837;
0,007868;0,486122;0,478254;
0,007862;0,486049;0,478187;
0,007883;0,481837;0,473954;
0,007883;0,481837;0,473954;
0,013255;0,487950;0,474695;
0,009195;0,713556;0,704361;
0,264740;0,489519;0,224778;
0,007770;0,470221;0,462451;
0,008014;0,487946;0,479931;
0,007979;0,452341;0,444362;
0,007567;0,455945;0,448377;
0,007349;0,427775;0,420426;
0,007349;0,427775;0,420426;
0,006252;0,454427;0,448175;
0,009771;0,500069;0,490298;
0,008337;0,500967;0,492630;
0,007171;0,414770;0,407599;
0,009473;0,416368;0,406895;
0,007959;0,517305;0,509346;
0,008537;0,530825;0,522288;
0,009277;0,412354;0,403078;
0,010124;0,418617;0,408493;
0,007764;0,415335;0,407571;
0,008178;0,507633;0,499455;
0,008178;0,507633;0,499455;
0,007503;0,423800;0,416297;
0,007503;0,423800;0,416297;
0,007392;0,442766;0,435375;
0,009263;0,942520;0,933257;
0,007877;0,482630;0,474753;
0,008707;0,523339;0,514633;
0,007874;0,488254;0,480381;
0,008326;0,518223;0,509897;
