Reconstruction Coord z;Map Coord z;Error z;
0,016982;0,457713;0,440731;
0,007893;0,335747;0,327854;
0,007819;0,335747;0,327928;
0,019209;0,000000;0,019209;
0,019161;0,552854;0,533693;
0,019161;0,552854;0,533693;
0,007403;0,455640;0,448237;
0,006659;0,447389;0,440730;
0,016837;0,453741;0,436905;
0,019623;0,549685;0,530062;
0,019623;0,549685;0,530062;
0,014013;0,222797;0,208783;
0,012898;0,310947;0,298049;
0,013035;0,257994;0,244959;
0,013035;0,257994;0,244959;
0,011259;0,289836;0,278577;
0,000125;0,367128;0,367003;
0,016559;0,441684;0,425125;
0,016657;0,439106;0,422448;
0,019479;0,549211;0,529731;
0,011187;0,092922;0,081736;
0,011187;0,092922;0,081736;
0,019647;0,599062;0,579415;
0,012895;0,247260;0,234365;
0,012214;0,287817;0,275604;
0,012322;0,277861;0,265540;
0,016052;0,553429;0,537377;
0,015443;0,059201;0,043757;
0,016490;0,432641;0,416151;
0,016477;0,431455;0,414978;
0,008076;0,430101;0,422025;
0,019649;0,545092;0,525443;
0,017015;0,431097;0,414082;
0,014005;0,314970;0,300965;
0,016364;0,428318;0,411953;
0,021963;0,622087;0,600124;
0,020210;0,554601;0,534391;
0,022125;0,618148;0,596024;
0,014201;0,108520;0,094318;
0,014201;0,108520;0,094318;
0,023490;0,563442;0,539952;
0,023490;0,563442;0,539952;
0,024327;0,629084;0,604758;
0,015204;0,356154;0,340950;
0,052109;0,113818;0,061709;
0,011867;0,104513;0,092646;
0,013870;0,261337;0,247468;
0,021106;0,589198;0,568092;
0,021389;0,622230;0,600841;
0,010147;0,000000;0,010147;
0,098421;0,119176;0,020755;
0,017620;0,119176;0,101556;
0,001550;0,108331;0,106781;
0,013826;0,415857;0,402031;
0,015109;0,114014;0,098905;
0,014985;0,410686;0,395701;
0,010942;0,411905;0,400963;
0,011265;0,149341;0,138076;
0,011363;0,137279;0,125916;
0,010165;0,138079;0,127914;
0,011310;0,106514;0,095204;
0,020613;0,589857;0,569244;
0,000209;0,226358;0,226149;
0,013157;0,419418;0,406261;
0,016177;0,000000;0,016177;
0,017068;0,609219;0,592151;
0,011204;0,140999;0,129795;
0,008417;0,412222;0,403805;
0,015871;0,408977;0,393106;
0,015871;0,408977;0,393106;
0,015733;0,406866;0,391133;
0,015679;0,406549;0,390870;
0,015679;0,406549;0,390870;
0,009428;0,388349;0,378921;
0,015567;0,398253;0,382686;
0,015061;0,395734;0,380673;
0,015061;0,395734;0,380673;
0,015043;0,385807;0,370764;
0,011967;0,389484;0,377516;
0,012591;0,215118;0,202527;
0,015336;0,392006;0,376670;
0,013569;0,403388;0,389818;
0,011483;0,363012;0,351529;
0,015405;0,396945;0,381540;
0,001344;0,402250;0,400906;
0,016161;0,395776;0,379615;
0,014388;0,374923;0,360535;
0,011877;0,374923;0,363047;
0,016381;0,400203;0,383821;
0,001490;0,400140;0,398650;
0,015839;0,391496;0,375656;
0,011854;0,394121;0,382266;
0,015045;0,354138;0,339093;
0,015762;0,392594;0,376831;
0,014512;0,352591;0,338079;
0,015729;0,397234;0,381505;
0,015829;0,390948;0,375119;
0,000595;0,340814;0,340219;
0,000726;0,388669;0,387944;
0,000726;0,388669;0,387944;
0,011825;0,396746;0,384921;
0,013188;0,388054;0,374866;
0,011874;0,395847;0,383973;
0,015614;0,394005;0,378391;
0,015842;0,394379;0,378537;
0,014917;0,362864;0,347947;
0,015696;0,391563;0,375867;
0,014860;0,356065;0,341206;
0,000033;0,386320;0,386287;
0,015218;0,363468;0,348249;
0,011506;0,386931;0,375425;
0,029040;0,386640;0,357600;
0,016440;0,439752;0,423313;
0,021955;0,384360;0,362406;
0,000587;0,389566;0,388979;
0,014075;0,380641;0,366566;
0,000000;0,382578;0,382578;
0,027078;0,738142;0,711064;
0,033518;0,385932;0,352414;
0,015859;0,385932;0,370073;
0,018500;0,444051;0,425551;
0,022871;0,388259;0,365388;
0,069490;0,744807;0,675317;
1,000000;0,388363;0,611637;
0,006992;0,000000;0,006992;
0,024915;0,391932;0,367017;
0,015063;0,413871;0,398808;
0,016366;0,428197;0,411831;
0,026408;0,745047;0,718638;
0,016063;0,411384;0,395321;
0,016496;0,414482;0,397987;
0,015679;0,409552;0,393873;
0,007517;0,423693;0,416176;
0,007517;0,423693;0,416176;
0,008613;0,410120;0,401508;
0,019352;0,441029;0,421678;
0,016288;0,450620;0,434332;
0,018192;0,449478;0,431286;
0,022027;0,455359;0,433332;
0,028512;0,742121;0,713609;
0,009028;0,431977;0,422948;
0,008951;0,433548;0,424596;
0,010209;0,422335;0,412125;
0,008503;0,446940;0,438437;
0,011482;0,418911;0,407429;
0,027752;0,732400;0,704648;
0,011110;0,435719;0,424609;
0,009097;0,454824;0,445726;
0,010917;0,438596;0,427679;
0,010454;0,450263;0,439809;
0,009558;0,449653;0,440095;
0,011202;0,440551;0,429350;
0,011202;0,440551;0,429350;
0,025680;0,730423;0,704743;
0,000965;0,735538;0,734573;
0,002399;0,464024;0,461625;
0,012578;0,451941;0,439363;
0,027714;0,000000;0,027714;
0,010809;0,460255;0,449446;
0,014609;0,449500;0,434891;
0,013144;0,455103;0,441959;
0,013144;0,455103;0,441959;
0,012733;0,462859;0,450125;
0,012733;0,462859;0,450125;
0,022617;0,722627;0,700010;
0,011263;0,470131;0,458868;
0,027879;0,717080;0,689201;
0,026421;0,720093;0,693672;
0,023955;0,714269;0,690314;
0,029662;0,716661;0,687000;
0,014610;0,489411;0,474801;
0,015416;0,448251;0,432835;
0,013324;0,482376;0,469052;
0,012184;0,479559;0,467375;
0,013059;0,487814;0,474755;
0,011703;0,484163;0,472460;
0,011703;0,484163;0,472460;
0,001802;0,412443;0,410642;
0,002133;0,528000;0,525867;
0,009950;0,549627;0,539677;
0,016426;0,475846;0,459420;
0,022561;0,928223;0,905662;
0,053452;0,875087;0,821635;
0,016591;0,496274;0,479682;
0,016591;0,496274;0,479682;
0,002231;0,480603;0,478373;
0,002208;0,562093;0,559885;
0,000179;0,508390;0,508211;
0,000167;0,508574;0,508406;
