Reconstruction Coord z;Map Coord z;Error z;
0,004563;0,386019;0,381457;
0,068808;0,362749;0,293941;
0,068808;0,362749;0,293941;
0,004280;0,320437;0,316157;
0,100077;0,306566;0,206490;
0,064464;0,555942;0,491478;
0,004222;0,577760;0,573538;
0,089834;0,549347;0,459513;
0,009660;0,499812;0,490152;
0,009668;0,499673;0,490006;
0,009668;0,499673;0,490006;
0,000000;0,349690;0,349690;
0,011516;0,307576;0,296059;
0,011516;0,307576;0,296059;
0,069412;0,363888;0,294477;
0,059633;0,307317;0,247683;
0,012003;0,387904;0,375900;
0,068747;0,400376;0,331629;
0,011190;0,421144;0,409954;
0,068235;0,302984;0,234749;
0,008964;0,333695;0,324731;
0,012296;0,422492;0,410197;
0,011536;0,404089;0,392553;
0,006907;0,404089;0,397182;
0,011582;0,399001;0,387419;
