Reconstruction Coord z;Map Coord z;Error z;
0,120110;0,553120;0,433009;
0,155138;0,846442;0,691304;
0,155138;0,846442;0,691304;
0,001407;0,432697;0,431291;
0,156162;0,950835;0,794674;
0,382753;0,547869;0,165116;
0,157344;0,547869;0,390525;
0,162675;0,545841;0,383165;
0,162675;0,545841;0,383165;
0,281576;0,542322;0,260747;
0,346982;0,910736;0,563754;
0,346982;0,910736;0,563754;
0,320377;0,905526;0,585149;
0,320377;0,905526;0,585149;
0,312795;0,892487;0,579691;
0,332646;0,918917;0,586271;
0,342947;0,911737;0,568789;
0,340710;0,910012;0,569303;
0,703404;0,896775;0,193371;
0,000000;0,540460;0,540460;
