Reconstruction Coord z;Map Coord z;Error z;
0,001560;0,641977;0,640418;
0,004975;0,364635;0,359660;
0,004879;0,364635;0,359756;
0,004926;0,346380;0,341454;
0,005201;0,395258;0,390058;
0,005201;0,395258;0,390058;
0,004871;0,350594;0,345722;
0,005026;0,379240;0,374214;
0,005026;0,379240;0,374214;
0,002810;0,359886;0,357076;
0,000476;0,349587;0,349111;
0,000476;0,349587;0,349111;
0,005014;0,374033;0,369019;
0,004857;0,345536;0,340678;
0,005335;0,341282;0,335948;
0,005335;0,341282;0,335948;
0,004937;0,358824;0,353887;
0,005414;0,616957;0,611543;
0,005414;0,616957;0,611543;
0,002888;0,374405;0,371517;
0,002888;0,374405;0,371517;
0,005348;0,403749;0,398402;
0,005348;0,403749;0,398402;
0,004986;0,365249;0,360263;
0,005068;0,352124;0,347056;
0,004779;0,336087;0,331308;
0,004779;0,336087;0,331308;
0,005217;0,383604;0,378387;
0,004126;0,355845;0,351720;
0,004710;0,332071;0,327361;
0,004710;0,332071;0,327361;
0,005179;0,390137;0,384958;
0,008336;0,339790;0,331454;
0,004755;0,339790;0,335035;
0,004897;0,336652;0,331755;
0,004897;0,336652;0,331755;
0,005129;0,392475;0,387346;
0,005129;0,392475;0,387346;
0,004674;0,330453;0,325780;
0,004767;0,342843;0,338076;
0,004695;0,326990;0,322295;
0,010002;0,339904;0,329902;
0,004857;0,358780;0,353923;
0,004994;0,328380;0,323386;
0,004613;0,322858;0,318246;
0,004860;0,347446;0,342586;
0,005054;0,390544;0,385490;
0,004783;0,336672;0,331890;
0,005114;0,385473;0,380359;
0,003720;0,371589;0,367868;
0,003720;0,371589;0,367868;
0,004610;0,313759;0,309149;
0,000000;0,313759;0,313759;
0,004725;0,326464;0,321739;
0,006281;0,589852;0,583571;
0,006281;0,589852;0,583571;
0,004916;0,354554;0,349638;
0,004916;0,354554;0,349638;
0,004705;0,344637;0,339932;
0,004705;0,344637;0,339932;
0,010489;0,177958;0,167469;
0,004690;0,323606;0,318916;
0,004690;0,323606;0,318916;
0,004675;0,314373;0,309698;
0,004949;0,356485;0,351537;
0,004949;0,356485;0,351537;
0,013046;0,174593;0,161548;
0,004730;0,333030;0,328300;
0,006727;0,342470;0,335743;
0,004816;0,347644;0,342828;
0,004816;0,347644;0,342828;
0,004713;0,321486;0,316773;
0,004987;0,360470;0,355483;
0,004987;0,360470;0,355483;
0,004958;0,356049;0,351091;
0,004783;0,326284;0,321501;
0,004718;0,323704;0,318986;
0,003898;0,159079;0,155181;
0,004785;0,343555;0,338769;
0,003921;0,179277;0,175356;
0,004856;0,335521;0,330665;
0,004856;0,335521;0,330665;
0,004719;0,325523;0,320804;
0,004674;0,344053;0,339378;
0,003715;0,146310;0,142595;
0,003715;0,146310;0,142595;
0,004770;0,342800;0,338030;
0,003888;0,000000;0,003888;
0,003666;0,131916;0,128250;
0,006800;0,592551;0,585751;
0,006645;0,592551;0,585906;
0,006848;0,585737;0,578889;
0,006848;0,585737;0,578889;
0,008831;0,150709;0,141878;
0,007127;0,594845;0,587718;
0,007127;0,594845;0,587718;
0,003609;0,124628;0,121019;
0,004579;0,530894;0,526316;
0,003339;0,530894;0,527556;
