Reconstruction Coord z;Map Coord z;Error z;
0,000588;0,670801;0,670213;
0,019787;0,669895;0,650108;
0,020101;0,669618;0,649518;
0,020101;0,669618;0,649518;
0,021977;0,670448;0,648471;
0,023208;0,669509;0,646301;
0,020917;0,649797;0,628880;
0,022274;0,659046;0,636772;
0,020608;0,655237;0,634629;
0,023659;0,659276;0,635616;
0,005893;0,659276;0,653383;
0,008418;0,662191;0,653773;
0,004078;0,660653;0,656575;
0,022212;0,659240;0,637028;
0,022279;0,658801;0,636522;
0,023001;0,657036;0,634036;
0,006261;0,658746;0,652485;
0,004350;0,658746;0,654396;
0,007652;0,660264;0,652611;
0,004873;0,661486;0,656614;
0,003037;0,666487;0,663450;
0,003037;0,666487;0,663450;
0,022428;0,660000;0,637572;
0,022712;0,665628;0,642916;
0,003050;0,665628;0,662577;
0,022748;0,665611;0,642863;
0,022748;0,665611;0,642863;
0,022393;0,665356;0,642963;
0,022393;0,665356;0,642963;
0,028969;0,662596;0,633628;
0,009761;0,665105;0,655344;
0,022636;0,665653;0,643017;
0,022636;0,665653;0,643017;
0,022437;0,665454;0,643016;
0,009323;0,665323;0,656000;
0,022393;0,664650;0,642256;
0,022278;0,664141;0,641863;
0,022794;0,663482;0,640687;
0,022794;0,663482;0,640687;
0,010884;0,660367;0,649483;
0,006330;0,667237;0,660907;
0,022467;0,661665;0,639198;
0,009394;0,666917;0,657523;
0,004610;0,660575;0,655965;
0,003470;0,668973;0,665502;
0,003572;0,668048;0,664477;
0,003572;0,668048;0,664477;
0,022454;0,662696;0,640242;
0,004511;0,668074;0,663563;
0,022676;0,668346;0,645670;
0,022333;0,663291;0,640958;
0,009562;0,668945;0,659382;
0,004811;0,663756;0,658945;
0,005387;0,670421;0,665034;
0,003889;0,670421;0,666532;
0,005089;0,668238;0,663150;
0,010607;0,668522;0,657915;
0,010607;0,668522;0,657915;
0,004735;0,664367;0,659632;
0,004735;0,664367;0,659632;
0,004770;0,669295;0,664525;
0,006289;0,670760;0,664471;
0,022128;0,665281;0,643153;
0,022420;0,665256;0,642835;
0,009493;0,671552;0,662060;
0,009226;0,669742;0,660517;
0,006270;0,667350;0,661080;
0,006270;0,667350;0,661080;
0,022460;0,671320;0,648860;
0,022460;0,671320;0,648860;
0,022537;0,671316;0,648779;
0,009410;0,672743;0,663333;
0,009410;0,672743;0,663333;
0,020226;0,666904;0,646678;
0,023217;0,672155;0,648938;
0,023217;0,672155;0,648938;
0,009695;0,672155;0,662461;
0,021967;0,668827;0,646860;
0,021967;0,668827;0,646860;
0,023873;0,668725;0,644851;
0,024390;0,672300;0,647910;
0,024390;0,672300;0,647910;
0,009171;0,672306;0,663135;
0,022841;0,673513;0,650671;
0,022841;0,673513;0,650671;
0,021345;0,672447;0,651102;
0,022851;0,672307;0,649456;
0,022851;0,672307;0,649456;
0,022878;0,669580;0,646703;
0,022878;0,669580;0,646703;
0,012839;0,672679;0,659841;
0,012839;0,672679;0,659841;
0,023116;0,672725;0,649609;
0,022562;0,672675;0,650113;
0,009432;0,673853;0,664421;
0,083839;0,672302;0,588463;
0,022441;0,672083;0,649642;
0,022441;0,672083;0,649642;
0,023661;0,673044;0,649383;
0,023037;0,672766;0,649728;
0,023037;0,672766;0,649728;
0,023622;0,673252;0,649630;
0,022474;0,671667;0,649193;
0,022474;0,671667;0,649193;
0,024285;0,674008;0,649724;
0,022411;0,670023;0,647612;
0,022411;0,670023;0,647612;
0,023153;0,671143;0,647991;
0,023074;0,673630;0,650556;
0,022045;0,673569;0,651524;
0,023294;0,673556;0,650262;
0,023294;0,673556;0,650262;
0,023135;0,672512;0,649377;
0,023544;0,672714;0,649170;
0,023431;0,672714;0,649283;
0,023431;0,672714;0,649283;
0,023953;0,673999;0,650047;
0,024334;0,673582;0,649248;
0,140944;0,674213;0,533269;
