Reconstruction Coord z;Map Coord z;Error z;
0,116170;0,787908;0,671738;
0,045947;0,301903;0,255956;
0,065568;0,541540;0,475972;
0,067321;0,541578;0,474257;
0,067321;0,541578;0,474257;
0,054089;0,309618;0,255528;
0,120712;0,786530;0,665818;
0,063979;0,303187;0,239208;
0,064119;0,302687;0,238568;
0,040142;0,244448;0,204306;
0,067502;0,780058;0,712557;
0,095963;0,781912;0,685949;
0,026978;0,000000;0,026978;
0,029508;0,591998;0,562490;
0,000000;0,521606;0,521606;
0,019748;0,782424;0,762676;
0,027649;0,021278;0,006371;
0,029532;0,020251;0,009280;
0,034578;0,637477;0,602899;
0,030401;0,250820;0,220419;
0,029011;0,759609;0,730599;
0,028969;0,570448;0,541478;
0,045667;0,244478;0,198812;
0,039382;0,249851;0,210469;
0,029131;0,569711;0,540579;
0,036906;0,777075;0,740169;
0,030565;0,239693;0,209128;
0,030565;0,239693;0,209128;
0,059788;0,498796;0,439008;
0,039642;0,236804;0,197162;
0,048261;0,244179;0,195918;
0,030535;0,241163;0,210628;
0,030028;0,241163;0,211135;
0,048075;0,241437;0,193362;
0,048075;0,241437;0,193362;
0,039576;0,234103;0,194527;
0,040761;0,230863;0,190102;
0,148479;0,494787;0,346308;
0,040099;0,777009;0,736910;
0,039406;0,758219;0,718813;
0,061831;0,493570;0,431739;
0,061831;0,493570;0,431739;
0,058330;0,242465;0,184135;
0,034148;0,235427;0,201279;
0,062217;0,241462;0,179245;
0,034793;0,241462;0,206669;
0,062667;0,239620;0,176953;
0,062667;0,239620;0,176953;
0,062667;0,239620;0,176953;
0,062667;0,239620;0,176953;
0,067112;0,241580;0,174468;
1,000000;0,485978;0,514022;
0,029809;0,396052;0,366243;
0,001822;0,774977;0,773155;
0,039405;0,237780;0,198375;
0,038257;0,235285;0,197028;
0,038257;0,235285;0,197028;
0,095460;0,239512;0,144052;
0,095633;0,237208;0,141575;
0,095633;0,237208;0,141575;
0,095633;0,237208;0,141575;
0,039548;0,234063;0,194516;
0,039184;0,229988;0,190804;
0,001873;0,772246;0,770372;
0,040910;0,244099;0,203189;
0,040454;0,250924;0,210470;
0,001514;0,771502;0,769988;
0,037676;0,400073;0,362398;
0,039021;0,227663;0,188641;
0,001959;0,769820;0,767861;
0,001225;0,767726;0,766501;
0,043310;0,274514;0,231204;
0,048208;0,461185;0,412977;
0,032990;0,342631;0,309641;
0,032990;0,342631;0,309641;
0,038532;0,354563;0,316031;
0,033080;0,354563;0,321483;
0,038559;0,366459;0,327899;
0,034698;0,366459;0,331761;
0,033111;0,358907;0,325795;
0,033111;0,358907;0,325795;
0,002564;0,769959;0,767395;
0,002214;0,769350;0,767136;
0,050636;0,374452;0,323816;
0,043941;0,766610;0,722669;
0,001030;0,765040;0,764010;
0,040274;0,768660;0,728386;
0,000079;0,764248;0,764168;
0,029603;0,766751;0,737148;
0,040724;0,360112;0,319387;
0,036222;0,000000;0,036222;
0,054827;0,353906;0,299078;
0,002031;0,760464;0,758433;
0,052478;0,352171;0,299693;
0,082349;0,334143;0,251794;
0,002333;0,761028;0,758695;
0,042824;0,332439;0,289615;
0,049690;0,319541;0,269851;
0,766366;0,299370;0,466997;
0,091729;0,280857;0,189129;
0,004264;0,317239;0,312976;
