Reconstruction Coord z;Map Coord z;Error z;
0,041911;0,020408;0,021503;
0,301689;0,782913;0,481224;
0,045362;0,022019;0,023343;
0,251244;0,023178;0,228067;
0,318373;0,823124;0,504750;
0,094894;0,832239;0,737345;
0,094915;0,843116;0,748201;
0,139239;0,849463;0,710225;
0,010302;0,205484;0,195183;
0,146939;0,000000;0,146939;
0,146976;0,000000;0,146976;
0,147148;0,000000;0,147148;
0,140619;0,248332;0,107713;
0,040977;0,248332;0,207355;
0,147733;0,249576;0,101844;
0,120864;0,064168;0,056697;
0,119344;0,064168;0,055177;
0,003660;0,103814;0,100154;
0,007944;0,280436;0,272492;
0,168546;0,257537;0,088991;
0,168546;0,257537;0,088991;
0,197315;0,267882;0,070567;
0,181188;0,310390;0,129202;
0,229733;0,282732;0,052999;
0,145480;0,121974;0,023506;
0,145480;0,121974;0,023506;
0,205779;0,323190;0,117411;
0,046985;0,323190;0,276205;
0,207519;0,323190;0,115671;
0,323309;0,328720;0,005411;
0,008635;0,350080;0,341446;
0,350123;0,329378;0,020745;
0,057193;0,369016;0,311823;
0,055105;0,349937;0,294833;
0,057751;0,353604;0,295853;
0,061985;0,000000;0,061985;
0,052439;0,307924;0,255485;
0,065203;0,363697;0,298494;
0,188355;0,374248;0,185893;
0,179859;0,360047;0,180188;
0,170739;0,320739;0,150000;
0,152274;0,369966;0,217693;
0,168387;0,315174;0,146787;
0,168387;0,315174;0,146787;
0,175433;0,364217;0,188784;
0,065788;0,351455;0,285667;
0,065788;0,351455;0,285667;
0,293742;0,370548;0,076806;
0,066112;0,355933;0,289822;
0,066112;0,355933;0,289822;
0,240972;0,380670;0,139698;
0,011553;0,333544;0,321990;
0,011553;0,333544;0,321990;
0,180222;0,344586;0,164364;
0,173080;0,373649;0,200569;
0,173080;0,373649;0,200569;
0,157514;0,237732;0,080218;
0,055569;0,237732;0,182163;
0,173106;0,375072;0,201965;
0,173106;0,375072;0,201965;
0,129974;0,338011;0,208036;
0,189590;0,373596;0,184006;
0,162616;0,000000;0,162616;
0,375337;0,376055;0,000719;
0,128152;0,000000;0,128152;
0,168092;0,000000;0,168092;
0,129385;0,351206;0,221820;
0,150223;0,295792;0,145569;
0,176442;0,377609;0,201167;
0,176442;0,377609;0,201167;
0,176818;0,399398;0,222581;
0,165161;0,299983;0,134822;
0,173666;0,376633;0,202967;
0,173666;0,376633;0,202967;
0,134577;0,238298;0,103721;
0,109191;0,401396;0,292205;
0,186865;0,403781;0,216917;
0,167489;0,000000;0,167489;
0,188367;0,403781;0,215414;
0,188367;0,403781;0,215414;
0,145828;0,346884;0,201056;
0,169944;0,356831;0,186887;
0,168917;0,000000;0,168917;
0,168917;0,000000;0,168917;
0,174338;0,386241;0,211903;
0,012347;0,399420;0,387073;
0,164576;0,401514;0,236938;
0,164576;0,401514;0,236938;
0,182803;0,354541;0,171738;
0,168109;0,401797;0,233688;
0,168109;0,401797;0,233688;
0,179721;0,243058;0,063337;
0,173388;0,348903;0,175516;
0,165957;0,401119;0,235162;
0,165957;0,401119;0,235162;
0,183320;0,346498;0,163179;
0,167377;0,266908;0,099531;
0,167377;0,266908;0,099531;
0,162659;0,402024;0,239364;
0,167223;0,265270;0,098047;
0,163382;0,400701;0,237320;
0,163256;0,402826;0,239570;
0,013190;0,346355;0,333165;
0,163119;0,000000;0,163119;
0,115427;0,358650;0,243223;
0,161438;0,400933;0,239495;
0,184783;0,248568;0,063785;
0,162506;0,402756;0,240250;
0,167168;0,403204;0,236036;
0,091546;0,377083;0,285537;
0,091546;0,377083;0,285537;
0,115944;0,731250;0,615306;
0,149201;0,000000;0,149201;
0,148600;0,715100;0,566500;
0,175297;0,392300;0,217003;
0,544186;0,710642;0,166456;
0,544186;0,710642;0,166456;
0,556418;0,706338;0,149920;
0,556418;0,706338;0,149920;
0,096104;0,322666;0,226563;
0,419903;0,000000;0,419903;
0,383403;0,000000;0,383403;
0,169067;0,270073;0,101006;
0,157151;0,270073;0,112922;
0,402377;0,959159;0,556782;
0,402377;0,959159;0,556782;
0,135608;0,682777;0,547169;
0,014404;0,966034;0,951629;
0,008524;0,969750;0,961226;
0,008524;0,969750;0,961226;
0,188540;0,977113;0,788573;
0,344936;0,982404;0,637468;
0,000089;0,693511;0,693422;
0,250645;0,000000;0,250645;
0,502868;0,987848;0,484980;
0,234312;0,000000;0,234312;
0,223119;0,576985;0,353866;
0,213317;0,576985;0,363668;
0,000000;0,000000;0,000000;
0,486822;0,000000;0,486822;
0,486822;0,000000;0,486822;
0,443549;0,568217;0,124668;
0,220467;0,000000;0,220467;
0,287484;0,000000;0,287484;
0,011506;0,948192;0,936686;
0,134293;0,672560;0,538267;
0,217179;0,497397;0,280218;
0,016011;0,000000;0,016011;
0,412117;0,902205;0,490088;
0,015037;0,870841;0,855804;
