Reconstruction Coord z;Map Coord z;Error z;
0,067760;0,397021;0,329261;
0,067330;0,396004;0,328674;
0,068653;0,395579;0,326926;
0,068318;0,399827;0,331509;
0,055729;0,286411;0,230682;
0,056370;0,286963;0,230593;
0,055570;0,289818;0,234248;
0,022795;0,289658;0,266862;
0,056130;0,289583;0,233453;
0,056130;0,289583;0,233453;
0,067506;0,405321;0,337815;
0,027268;0,291553;0,264285;
0,069739;0,406026;0,336288;
0,069739;0,406026;0,336288;
0,070802;0,409891;0,339089;
0,070802;0,409891;0,339089;
0,060989;0,408300;0,347311;
0,069441;0,409986;0,340545;
0,069441;0,409986;0,340545;
0,047570;0,197282;0,149711;
0,047570;0,197282;0,149711;
0,060228;0,000000;0,060228;
0,053945;0,279266;0,225321;
0,071592;0,421541;0,349949;
0,070959;0,420905;0,349946;
0,071982;0,421711;0,349730;
0,071152;0,423078;0,351927;
0,070574;0,423334;0,352760;
0,072185;0,424474;0,352289;
0,055510;0,283071;0,227560;
0,005158;0,426850;0,421692;
0,070498;0,426298;0,355800;
0,069244;0,426063;0,356819;
0,069412;0,427870;0,358457;
0,068951;0,397061;0,328110;
0,063000;0,345069;0,282069;
0,060653;0,344386;0,283733;
0,060653;0,344386;0,283733;
0,060311;0,345035;0,284724;
0,061575;0,316393;0,254818;
0,061100;0,332295;0,271195;
0,023177;0,336605;0,313428;
0,061234;0,336216;0,274982;
0,060430;0,000000;0,060430;
0,080149;0,332087;0,251938;
0,077472;0,459181;0,381710;
0,060649;0,329543;0,268894;
0,078867;0,461265;0,382398;
0,006342;0,328461;0,322119;
0,006342;0,328461;0,322119;
0,076896;0,463928;0,387032;
0,058200;0,325169;0,266970;
0,058200;0,325169;0,266970;
0,078559;0,465371;0,386812;
0,064656;0,325110;0,260454;
0,064656;0,325110;0,260454;
0,060037;0,379772;0,319735;
0,059862;0,000000;0,059862;
0,078785;0,469806;0,391021;
0,059611;0,321552;0,261941;
0,059611;0,321552;0,261941;
0,078865;0,472095;0,393229;
0,082187;0,479803;0,397617;
0,082187;0,479803;0,397617;
0,078728;0,479466;0,400738;
0,072016;0,477997;0,405981;
0,101674;0,484438;0,382764;
0,044297;0,149311;0,105014;
0,044297;0,149311;0,105014;
0,081656;0,493042;0,411385;
0,084062;0,491720;0,407658;
0,084062;0,491720;0,407658;
0,304655;0,489446;0,184791;
0,006141;0,303816;0,297675;
0,104799;0,492546;0,387746;
0,001189;0,493631;0,492443;
0,056718;0,294191;0,237474;
0,397734;0,491535;0,093802;
0,089206;0,494144;0,404938;
0,084792;0,501640;0,416848;
0,084792;0,501640;0,416848;
0,078217;0,502927;0,424710;
0,078836;0,498208;0,419372;
0,052628;0,314111;0,261483;
0,083374;0,498752;0,415378;
0,086687;0,505728;0,419041;
0,002297;0,296320;0,294024;
0,082372;0,501535;0,419163;
0,082730;0,498768;0,416038;
0,082354;0,500511;0,418157;
0,049546;0,317226;0,267680;
0,083840;0,503283;0,419444;
0,059192;0,293091;0,233899;
0,059192;0,293091;0,233899;
0,055198;0,310204;0,255006;
0,058914;0,313385;0,254471;
0,058035;0,313285;0,255250;
0,102544;0,287989;0,185445;
0,053823;0,286755;0,232932;
0,067927;0,312650;0,244724;
0,059930;0,327998;0,268068;
0,056320;0,291485;0,235165;
0,056320;0,291485;0,235165;
0,060434;0,330456;0,270022;
0,056298;0,300627;0,244329;
0,061446;0,329880;0,268434;
0,059919;0,328946;0,269027;
0,062308;0,346566;0,284258;
0,064621;0,347999;0,283378;
0,066063;0,349628;0,283565;
0,066085;0,349628;0,283543;
0,051077;0,327226;0,276150;
0,066960;0,348798;0,281837;
0,066960;0,348798;0,281837;
0,049971;0,276545;0,226573;
0,055817;0,270367;0,214550;
0,051934;0,333166;0,281232;
0,052767;0,335326;0,282559;
0,052777;0,339215;0,286438;
0,031222;0,333775;0,302552;
0,065982;0,361773;0,295791;
0,146319;0,360463;0,214144;
0,062756;0,345032;0,282276;
0,054215;0,265493;0,211277;
0,065922;0,361563;0,295641;
0,053860;0,266311;0,212451;
0,065090;0,350885;0,285795;
0,066548;0,365882;0,299333;
0,054118;0,263366;0,209247;
0,008509;0,179897;0,171388;
0,076101;0,353372;0,277271;
0,069160;0,373563;0,304403;
0,078585;0,358848;0,280263;
0,067678;0,374515;0,306837;
0,065617;0,257815;0,192198;
0,064275;0,360349;0,296074;
0,051742;0,241856;0,190114;
0,072795;0,365989;0,293194;
0,067676;0,382799;0,315123;
0,062472;0,300720;0,238248;
0,065929;0,000000;0,065929;
0,065927;0,373619;0,307692;
0,047812;0,392664;0,344852;
0,054338;0,259891;0,205553;
0,032114;0,390281;0,358168;
0,029594;0,390191;0,360597;
0,066997;0,370352;0,303354;
0,065938;0,371490;0,305552;
0,063617;0,338333;0,274716;
0,066864;0,379228;0,312363;
0,061466;0,307768;0,246302;
0,006687;0,389671;0,382984;
0,073331;0,389882;0,316551;
0,005340;0,387634;0,382294;
0,000000;0,361254;0,361254;
0,068949;0,000000;0,068949;
0,100004;0,607769;0,507765;
0,100004;0,607769;0,507765;
0,105253;0,595077;0,489824;
0,098023;0,594434;0,496411;
0,085914;0,522130;0,436216;
0,007126;0,000000;0,007126;
0,052775;0,271381;0,218606;
0,006712;0,279925;0,273213;
0,078575;0,580658;0,502083;
0,053081;0,258004;0,204923;
0,052927;0,261294;0,208367;
0,044483;0,311720;0,267236;
0,044483;0,311720;0,267236;
0,063157;0,356236;0,293079;
0,092876;0,761963;0,669087;
0,010569;0,356319;0,345750;
0,093214;0,554663;0,461449;
0,077729;0,360611;0,282882;
0,058337;0,327372;0,269035;
0,104652;0,358370;0,253718;
0,061297;0,351558;0,290261;
0,061791;0,331203;0,269412;
0,047219;-nan(ind);-nan(ind);
0,010565;0,000000;0,010565;
0,010565;0,000000;0,010565;
0,090550;0,541673;0,451123;
0,083467;0,503230;0,419763;
0,086007;0,537579;0,451572;
0,087720;0,536829;0,449109;
0,089565;0,536112;0,446547;
0,091453;0,535518;0,444065;
0,002835;0,348387;0,345552;
0,084317;0,000000;0,084317;
0,091767;0,547857;0,456090;
0,088678;0,535213;0,446535;
0,062741;0,349594;0,286853;
0,093039;0,000000;0,093039;
0,003230;0,000000;0,003230;
0,090108;0,533296;0,443187;
0,081956;0,500302;0,418346;
0,062765;0,348949;0,286184;
0,087311;0,534746;0,447435;
0,138056;0,466569;0,328514;
0,088555;0,539555;0,451000;
0,109503;0,564182;0,454679;
0,091512;0,540414;0,448902;
0,074801;0,000000;0,074801;
0,093309;0,549845;0,456536;
0,093365;0,553172;0,459807;
0,077353;0,474239;0,396886;
0,120313;0,560142;0,439829;
0,010930;0,603124;0,592194;
0,005661;0,484364;0,478703;
0,005547;0,510650;0,505103;
0,009506;0,440607;0,431100;
