Reconstruction Coord z;Map Coord z;Error z;
0,179449;0,495231;0,315782;
0,097958;0,195761;0,097803;
0,097958;0,195761;0,097803;
0,431642;0,757666;0,326024;
0,121523;0,188881;0,067358;
0,121523;0,188881;0,067358;
0,132573;0,191595;0,059023;
0,133196;0,226925;0,093729;
0,121882;0,210262;0,088380;
0,121882;0,210262;0,088380;
0,085814;0,000000;0,085814;
0,086332;0,230439;0,144107;
0,117767;0,182727;0,064961;
0,117767;0,182727;0,064961;
0,336148;0,834820;0,498672;
0,346511;0,876451;0,529940;
0,125489;0,220742;0,095254;
0,125489;0,220742;0,095254;
0,287875;0,877103;0,589228;
0,287875;0,877103;0,589228;
0,118053;0,185451;0,067398;
0,118053;0,185451;0,067398;
0,288386;0,689711;0,401324;
0,288386;0,689711;0,401324;
0,134977;0,308340;0,173364;
0,072030;0,675775;0,603745;
0,287556;0,680657;0,393101;
0,273647;0,690007;0,416360;
0,273647;0,690007;0,416360;
0,290911;0,648933;0,358022;
0,304027;0,733175;0,429148;
0,275350;0,685930;0,410580;
0,275350;0,685930;0,410580;
0,129997;0,262764;0,132767;
0,064849;0,262764;0,197915;
0,159254;0,186605;0,027350;
0,118474;0,186605;0,068130;
0,270103;0,657796;0,387692;
0,270103;0,657796;0,387692;
0,323827;0,731495;0,407669;
0,280880;0,690769;0,409889;
0,068409;0,188424;0,120015;
0,276569;0,679953;0,403383;
0,276569;0,679953;0,403383;
0,257872;0,612446;0,354574;
0,262388;0,650903;0,388515;
0,275238;0,680308;0,405070;
0,275238;0,680308;0,405070;
0,127552;0,249394;0,121842;
0,282225;0,000000;0,282225;
0,136141;0,637951;0,501810;
0,117348;0,195369;0,078021;
0,268999;0,632001;0,363001;
0,050945;0,223572;0,172628;
0,136125;0,256368;0,120243;
0,198719;0,667590;0,468870;
0,064505;0,639410;0,574905;
0,258540;0,649897;0,391357;
0,258540;0,649897;0,391357;
0,067519;0,209517;0,141998;
0,067519;0,209517;0,141998;
0,128190;0,222927;0,094737;
0,170333;0,253394;0,083061;
0,124594;0,253394;0,128800;
0,276030;0,681992;0,405962;
0,283079;0,670081;0,387002;
0,056416;0,221970;0,165554;
0,285171;0,692377;0,407205;
0,285171;0,692377;0,407205;
0,267390;0,678086;0,410696;
0,267390;0,678086;0,410696;
0,128167;0,238871;0,110703;
0,128167;0,238871;0,110703;
0,265904;0,648980;0,383076;
0,265904;0,648980;0,383076;
0,280747;0,719689;0,438942;
0,121342;0,193220;0,071878;
0,266904;0,650225;0,383321;
0,296465;0,714159;0,417694;
0,076690;0,683319;0,606629;
0,133591;0,252007;0,118415;
0,304361;0,659010;0,354649;
0,119606;0,222088;0,102481;
0,119606;0,222088;0,102481;
0,119783;0,222104;0,102320;
0,119783;0,222104;0,102320;
0,285209;0,668741;0,383532;
0,289033;0,698978;0,409944;
0,289033;0,698978;0,409944;
0,099018;0,076711;0,022307;
0,099018;0,076711;0,022307;
0,335450;0,686462;0,351012;
0,099483;0,102696;0,003213;
0,279389;0,676412;0,397023;
0,156006;0,317683;0,161676;
0,293657;0,709795;0,416137;
0,293657;0,709795;0,416137;
0,033014;0,708696;0,675682;
0,122235;0,185472;0,063237;
0,288206;0,712518;0,424311;
0,288206;0,712518;0,424311;
0,034550;0,085445;0,050895;
0,097077;0,070583;0,026493;
0,132717;0,259272;0,126554;
0,098055;0,072691;0,025363;
0,282735;0,724654;0,441919;
0,282735;0,724654;0,441919;
0,112435;0,152831;0,040396;
0,124309;0,228945;0,104636;
0,119756;0,188820;0,069064;
0,131435;0,247506;0,116071;
0,278459;0,678899;0,400441;
0,130052;0,231054;0,101002;
0,127993;0,229050;0,101057;
0,066100;0,701107;0,635007;
0,113433;0,159481;0,046047;
0,113433;0,159481;0,046047;
0,107187;0,507217;0,400030;
0,138455;0,256242;0,117787;
0,047210;0,103002;0,055792;
0,135828;0,000000;0,135828;
0,120467;0,170905;0,050438;
0,053602;0,461383;0,407781;
0,119404;0,224133;0,104729;
0,447432;0,827044;0,379612;
0,378763;0,827044;0,448281;
0,130286;0,237230;0,106944;
0,119673;0,192150;0,072477;
0,401170;0,000000;0,401170;
0,130044;0,241695;0,111650;
0,130044;0,241695;0,111650;
0,121047;0,192539;0,071492;
0,402806;0,889873;0,487068;
0,114144;0,166196;0,052051;
0,186152;0,482369;0,296218;
0,074390;0,489067;0,414677;
0,143585;0,209276;0,065692;
0,125708;0,210638;0,084930;
0,152333;0,313593;0,161260;
0,152333;0,313593;0,161260;
0,148549;0,302336;0,153788;
0,126592;0,293328;0,166736;
0,157481;0,357073;0,199592;
0,157481;0,357073;0,199592;
0,127113;0,250657;0,123545;
0,182187;0,414922;0,232735;
0,145754;0,366516;0,220762;
0,187606;0,425124;0,237518;
0,127399;0,315652;0,188253;
0,174792;0,397139;0,222346;
0,130738;0,319832;0,189094;
0,197800;0,368329;0,170529;
1,000000;0,202588;0,797412;
0,135905;0,301760;0,165855;
0,143085;0,300898;0,157813;
0,090334;0,270407;0,180073;
0,089315;0,270407;0,181092;
0,135036;0,250536;0,115500;
0,128997;0,207913;0,078916;
0,137237;0,289070;0,151833;
0,186795;0,457321;0,270526;
0,163533;0,214954;0,051420;
0,052590;0,400236;0,347646;
0,136913;0,353043;0,216131;
0,144947;0,347841;0,202894;
0,144947;0,347841;0,202894;
0,199250;0,460990;0,261739;
0,066490;0,410485;0,343995;
0,145342;0,329828;0,184486;
0,196015;0,484559;0,288544;
0,001644;0,634590;0,632946;
0,159780;0,359423;0,199643;
0,159780;0,359423;0,199643;
0,145494;0,456485;0,310991;
0,154451;0,350636;0,196186;
0,002166;0,376605;0,374439;
0,541729;0,361283;0,180446;
0,184457;0,000000;0,184457;
0,186817;0,000000;0,186817;
0,183462;0,454266;0,270804;
0,183462;0,454266;0,270804;
0,187242;0,452342;0,265099;
0,187242;0,452342;0,265099;
0,185609;0,451430;0,265821;
0,181116;0,437874;0,256758;
0,183125;0,430714;0,247589;
0,183260;0,439836;0,256576;
0,141196;0,278281;0,137085;
0,138405;0,281261;0,142856;
0,185607;0,455803;0,270196;
0,187703;0,447013;0,259311;
0,176913;0,394459;0,217546;
0,193584;0,438925;0,245342;
0,175505;0,426723;0,251218;
0,176496;0,430138;0,253642;
0,178434;0,422382;0,243948;
0,184349;0,441584;0,257235;
0,177771;0,417346;0,239575;
0,187195;0,438623;0,251428;
0,071476;0,388100;0,316624;
0,071476;0,388100;0,316624;
0,071902;0,388147;0,316245;
0,071902;0,388147;0,316245;
0,169808;0,413153;0,243346;
0,169808;0,413153;0,243346;
0,184676;0,409565;0,224889;
0,174224;0,414398;0,240173;
0,170200;0,000000;0,170200;
0,086742;0,335927;0,249185;
0,170181;0,000000;0,170181;
0,175122;0,413515;0,238393;
0,138194;0,274174;0,135980;
0,138194;0,274174;0,135980;
0,138182;0,271884;0,133702;
0,179641;0,421355;0,241714;
0,135298;0,262806;0,127508;
0,072894;0,274484;0,201590;
0,176560;0,425352;0,248792;
0,184629;0,412854;0,228225;
0,166949;0,380551;0,213602;
0,007584;0,390980;0,383396;
0,139205;0,000000;0,139205;
0,174243;0,415544;0,241301;
0,174243;0,415544;0,241301;
0,322643;0,252962;0,069681;
0,170750;0,391137;0,220387;
0,173951;0,391771;0,217820;
0,089329;0,378621;0,289292;
0,089329;0,378621;0,289292;
0,145621;0,249828;0,104207;
0,145621;0,249828;0,104207;
0,001793;0,319534;0,317740;
0,141642;0,356883;0,215240;
0,138669;0,308377;0,169708;
0,006376;0,308377;0,302001;
0,137650;0,350577;0,212927;
0,138464;0,350577;0,212113;
0,167161;0,000000;0,167161;
0,161777;0,328658;0,166881;
0,152656;0,328658;0,176002;
0,173430;0,381885;0,208456;
0,173430;0,381885;0,208456;
0,000000;0,306576;0,306576;
0,153822;0,307800;0,153978;
0,145466;0,297642;0,152176;
0,174826;0,392047;0,217221;
0,142275;0,294926;0,152651;
0,142275;0,294926;0,152651;
0,172153;0,382811;0,210658;
0,172153;0,382811;0,210658;
0,146910;0,358938;0,212028;
0,171909;0,000000;0,171909;
0,149509;0,000000;0,149509;
0,153080;0,394029;0,240949;
0,153080;0,394029;0,240949;
0,146796;0,286815;0,140019;
0,146796;0,286815;0,140019;
0,141121;0,293082;0,151961;
0,141121;0,293082;0,151961;
0,141414;0,289805;0,148391;
0,141414;0,289805;0,148391;
0,147138;0,316455;0,169317;
0,147138;0,316455;0,169317;
0,138785;0,302927;0,164142;
0,144119;0,316414;0,172295;
0,143353;0,000000;0,143353;
0,143353;0,000000;0,143353;
0,142058;0,289208;0,147149;
0,142953;0,292813;0,149860;
0,142027;0,293443;0,151416;
0,004056;0,000000;0,004056;
0,009483;-nan(ind);-nan(ind);
0,010586;0,000000;0,010586;
