Reconstruction Coord z;Map Coord z;Error z;
0,007698;0,187962;0,180264;
0,003167;0,166019;0,162852;
0,002957;0,166019;0,163062;
0,002928;0,166019;0,163091;
0,002931;0,224038;0,221107;
0,008495;0,169671;0,161176;
0,004506;0,169671;0,165165;
0,068476;0,604132;0,535657;
0,015098;0,227857;0,212758;
0,004917;0,000000;0,004917;
0,003847;0,184705;0,180859;
0,002946;0,184705;0,181760;
0,002771;0,634126;0,631355;
0,002687;0,634126;0,631439;
0,002870;0,656418;0,653548;
0,002861;0,635606;0,632744;
0,002861;0,635606;0,632744;
0,003758;0,182332;0,178574;
0,002686;0,635730;0,633044;
0,002727;0,182355;0,179629;
0,003890;0,262959;0,259069;
0,008498;0,686330;0,677832;
0,008498;0,686330;0,677832;
0,004212;0,635809;0,631597;
0,023812;0,647125;0,623312;
0,005990;0,642888;0,636898;
0,003605;0,692456;0,688851;
0,003605;0,692456;0,688851;
0,002907;0,222415;0,219508;
0,002907;0,222415;0,219508;
0,003029;0,000000;0,003029;
0,003008;0,176135;0,173127;
0,002695;0,229998;0,227303;
0,002695;0,229998;0,227303;
0,002684;0,687989;0,685304;
0,002684;0,687989;0,685304;
0,002912;0,176825;0,173913;
0,002912;0,176825;0,173913;
0,105433;0,194570;0,089138;
0,003995;0,194570;0,190576;
0,005834;0,184298;0,178465;
0,002898;0,250558;0,247660;
0,004342;0,251550;0,247208;
0,006843;0,661259;0,654415;
0,004212;0,211272;0,207060;
0,007015;0,180889;0,173874;
0,002823;0,634350;0,631527;
0,004340;0,152537;0,148197;
0,002963;0,173950;0,170987;
0,005376;0,145598;0,140222;
0,003209;0,259435;0,256226;
0,002864;0,463650;0,460786;
0,002864;0,463650;0,460786;
0,004636;0,251963;0,247327;
0,004109;0,251963;0,247854;
0,003528;0,175861;0,172333;
0,003528;0,175861;0,172333;
0,007679;0,347872;0,340193;
0,003075;0,169136;0,166061;
0,003538;0,132186;0,128649;
0,002920;0,135117;0,132197;
0,010531;0,132713;0,122182;
0,007569;0,636302;0,628732;
0,002724;0,465890;0,463165;
0,003222;0,464661;0,461439;
0,003132;0,388116;0,384984;
0,003394;0,299415;0,296021;
0,003101;0,299415;0,296314;
0,005067;0,150750;0,145683;
0,004741;0,150750;0,146008;
0,003393;0,307639;0,304246;
0,025495;0,226239;0,200744;
0,004930;0,226239;0,221309;
0,004030;0,226239;0,222209;
0,005748;0,354773;0,349024;
0,003809;0,371826;0,368017;
0,021310;0,359396;0,338086;
0,002952;0,297416;0,294464;
0,007571;0,394947;0,387376;
0,002953;0,245584;0,242631;
0,012653;0,279133;0,266480;
0,004923;0,279133;0,274210;
0,003425;0,235146;0,231721;
0,003720;0,311561;0,307841;
0,003171;0,380415;0,377244;
0,000112;0,380415;0,380303;
0,004830;0,134981;0,130151;
0,003744;0,134981;0,131237;
0,002839;0,363421;0,360581;
0,002858;0,634425;0,631567;
0,014931;0,315717;0,300786;
0,003608;0,315717;0,312109;
0,004193;0,397946;0,393753;
0,003548;0,179650;0,176103;
0,002992;0,226015;0,223024;
0,002756;0,226015;0,223259;
0,002756;0,226015;0,223259;
0,003416;0,136745;0,133329;
0,003563;0,216910;0,213347;
0,005468;0,152454;0,146985;
0,003106;0,138277;0,135171;
0,009947;0,188111;0,178164;
0,002996;0,188111;0,185115;
0,004145;0,376542;0,372396;
0,003029;0,468978;0,465949;
0,024101;0,402602;0,378501;
0,002934;0,402602;0,399668;
0,002749;0,402602;0,399853;
0,009796;0,151205;0,141409;
0,000123;0,151205;0,151082;
0,003236;0,000000;0,003236;
0,003096;0,634459;0,631363;
0,009660;0,634739;0,625079;
0,003037;0,637881;0,634844;
0,004734;0,378683;0,373949;
0,003122;0,378683;0,375561;
0,002749;0,470471;0,467722;
0,002734;0,470471;0,467737;
0,002902;0,133718;0,130816;
0,002825;0,104100;0,101275;
0,002788;0,104100;0,101312;
0,003388;0,402699;0,399311;
0,000249;0,336080;0,335830;
0,003039;0,634597;0,631558;
0,003924;0,297523;0,293598;
0,003440;0,311388;0,307948;
0,012433;0,636188;0,623755;
0,012745;0,636163;0,623417;
0,005124;0,228191;0,223066;
0,002837;0,135298;0,132461;
0,003619;0,266797;0,263178;
0,000312;0,465745;0,465433;
0,003097;0,463695;0,460598;
0,003009;0,634375;0,631366;
0,003124;0,261301;0,258177;
0,003450;0,218374;0,214925;
0,007680;0,352926;0,345246;
0,006026;0,690011;0,683985;
0,016781;0,149921;0,133140;
0,003206;0,470275;0,467068;
0,003177;0,246756;0,243579;
0,007283;0,256301;0,249018;
0,000169;0,448482;0,448312;
0,004588;0,313535;0,308947;
0,003065;0,142035;0,138970;
0,002770;0,649499;0,646730;
0,002771;0,474051;0,471279;
0,003804;0,323867;0,320062;
0,003151;0,469560;0,466409;
0,002893;0,463971;0,461077;
0,002837;0,463971;0,461134;
0,011452;0,412264;0,400812;
0,003761;0,220217;0,216457;
0,003292;0,465623;0,462331;
0,003152;0,465623;0,462471;
0,000065;0,250345;0,250279;
0,000261;0,463753;0,463492;
0,003245;0,470435;0,467190;
0,006521;0,145223;0,138702;
0,002977;0,145223;0,142246;
0,025278;0,649075;0,623797;
0,003731;0,414568;0,410836;
0,003252;0,137324;0,134072;
0,002800;0,467391;0,464591;
0,003571;0,148324;0,144753;
0,003203;0,635017;0,631814;
0,004233;0,100680;0,096447;
0,007307;0,406263;0,398957;
0,011006;0,418176;0,407170;
0,002822;0,466027;0,463205;
0,000047;0,649769;0,649722;
0,003501;0,397469;0,393968;
0,000477;0,397469;0,396992;
0,000445;0,397469;0,397024;
0,003082;0,414168;0,411086;
0,003074;0,131547;0,128473;
0,005910;0,469704;0,463794;
0,003144;0,467165;0,464021;
0,000224;0,000000;0,000224;
0,006161;0,411400;0,405239;
0,002770;0,411400;0,408630;
0,003769;0,091175;0,087406;
0,003562;0,091175;0,087613;
0,003562;0,091175;0,087613;
0,003650;0,081443;0,077792;
0,003096;0,635127;0,632031;
0,003102;0,464945;0,461843;
0,003243;0,395929;0,392686;
0,002896;0,430010;0,427115;
0,002824;0,430010;0,427186;
0,000261;0,466036;0,465775;
0,003305;0,648832;0,645527;
0,002841;0,458930;0,456089;
0,097668;0,649299;0,551632;
0,003131;0,275187;0,272056;
0,002882;0,147289;0,144406;
0,000617;0,167838;0,167221;
0,002992;0,104267;0,101275;
0,003323;0,649420;0,646097;
0,129639;0,635509;0,505870;
0,002967;0,275528;0,272562;
0,002848;0,275528;0,272681;
0,008334;0,690422;0,682088;
0,003033;0,441994;0,438960;
0,002987;0,441994;0,439006;
0,002961;0,441994;0,439033;
0,004313;0,113476;0,109163;
0,002869;0,466790;0,463921;
0,000308;0,466790;0,466482;
0,002902;0,160673;0,157770;
0,000493;0,467949;0,467456;
0,000414;0,467949;0,467536;
0,000608;0,147699;0,147090;
0,000608;0,147699;0,147090;
0,006344;0,187465;0,181121;
0,003988;0,187465;0,183477;
0,002821;0,634675;0,631854;
0,000339;0,640172;0,639833;
0,000339;0,640172;0,639833;
0,004717;0,634673;0,629955;
0,003432;0,465315;0,461883;
0,005481;0,116665;0,111184;
0,000681;0,116665;0,115984;
0,002884;0,635166;0,632282;
0,002840;0,641497;0,638658;
0,000482;0,640117;0,639634;
0,010097;0,646320;0,636224;
0,003278;0,638146;0,634868;
0,004073;0,634714;0,630641;
0,006155;0,465767;0,459612;
0,003174;0,465767;0,462593;
0,002903;0,465767;0,462864;
0,002826;0,640935;0,638108;
0,000652;0,640935;0,640282;
0,002826;0,649068;0,646242;
0,002814;0,463320;0,460506;
0,002814;0,463320;0,460506;
0,000106;0,642444;0,642339;
0,003185;0,262209;0,259024;
0,003218;0,468351;0,465133;
0,003128;0,296317;0,293189;
0,003199;0,465809;0,462610;
0,002996;0,465809;0,462813;
0,003593;0,464581;0,460988;
0,003489;0,644545;0,641056;
0,003183;0,637449;0,634266;
0,000688;0,637449;0,636761;
0,002898;0,641958;0,639061;
0,002848;0,639317;0,636469;
0,002914;0,646997;0,644083;
0,003192;0,470198;0,467006;
0,000466;0,638922;0,638456;
0,000458;0,638922;0,638464;
0,002943;0,465605;0,462662;
0,002886;0,640528;0,637642;
0,002886;0,640528;0,637642;
0,007602;0,433520;0,425918;
0,007602;0,433520;0,425918;
0,003882;0,260831;0,256949;
0,002864;0,635174;0,632310;
0,013591;0,636758;0,623167;
0,002888;0,647742;0,644854;
0,003645;0,251736;0,248091;
0,003340;0,252419;0,249079;
0,000221;0,252419;0,252198;
0,003283;0,642286;0,639003;
0,084478;0,259147;0,174669;
0,004222;0,634679;0,630458;
0,000118;0,264682;0,264564;
0,002918;0,646307;0,643389;
0,003030;0,634900;0,631870;
0,000516;0,643779;0,643263;
0,003473;0,637904;0,634431;
0,004212;0,635010;0,630798;
0,003249;0,640381;0,637133;
0,007613;0,055438;0,047825;
0,003252;0,646990;0,643738;
0,000050;0,646990;0,646940;
0,005365;0,634984;0,629619;
0,007354;0,270838;0,263484;
0,010179;0,269671;0,259491;
0,000565;0,646597;0,646033;
0,005007;0,264773;0,259765;
0,003280;0,041776;0,038496;
0,000495;0,041776;0,041281;
0,000569;0,646525;0,645956;
0,013192;0,112581;0,099389;
0,003630;0,635322;0,631691;
0,002902;0,055169;0,052267;
0,000253;0,055169;0,054916;
0,004081;0,106794;0,102713;
0,002864;0,641712;0,638848;
0,002904;0,644475;0,641571;
0,002874;0,642716;0,639842;
0,011627;0,269232;0,257605;
0,011942;0,240701;0,228759;
0,004366;0,634838;0,630472;
0,002942;0,648848;0,645905;
0,008729;0,274271;0,265542;
0,004366;0,053386;0,049020;
0,004641;0,270928;0,266288;
0,003642;0,260868;0,257225;
0,003879;0,269795;0,265916;
0,023656;0,691363;0,667708;
0,016593;0,112792;0,096198;
0,005135;0,272969;0,267835;
0,003002;0,272969;0,269967;
0,003266;0,277790;0,274523;
0,003745;0,640783;0,637038;
0,002919;0,640783;0,637864;
0,003003;0,635890;0,632887;
0,009074;0,637466;0,628392;
0,008783;0,637466;0,628683;
0,003413;0,641847;0,638435;
0,010997;0,274499;0,263502;
0,000703;0,107011;0,106308;
0,003701;0,643516;0,639815;
0,002924;0,643516;0,640592;
0,003417;0,638624;0,635208;
0,004090;0,270870;0,266780;
0,002854;0,637567;0,634713;
0,002854;0,637567;0,634713;
0,003675;0,115717;0,112042;
0,011778;0,230448;0,218670;
0,002978;0,634703;0,631724;
0,000321;0,279929;0,279608;
0,002979;0,076086;0,073107;
0,003122;0,637624;0,634502;
0,003356;0,670719;0,667362;
0,007538;0,279605;0,272067;
0,003480;0,639508;0,636028;
0,005612;0,098845;0,093233;
0,003076;0,645660;0,642584;
0,003506;0,280804;0,277298;
0,003506;0,280804;0,277298;
0,000110;0,276506;0,276396;
0,005028;0,000000;0,005028;
0,002871;0,638240;0,635368;
0,003676;0,639267;0,635591;
0,003520;0,094650;0,091129;
0,004237;0,000000;0,004237;
0,004241;0,275062;0,270821;
0,002916;0,637393;0,634478;
0,000624;0,281548;0,280924;
0,006196;0,636375;0,630179;
0,006196;0,636375;0,630179;
0,000284;0,672067;0,671783;
0,003465;0,648458;0,644993;
0,005210;0,699426;0,694216;
0,000498;0,635687;0,635190;
0,000647;0,634793;0,634146;
0,005909;0,661639;0,655730;
0,003435;0,648661;0,645226;
0,328677;0,692407;0,363730;
0,028303;0,680895;0,652592;
0,028303;0,680895;0,652592;
0,002972;0,637248;0,634277;
0,010770;0,210302;0,199532;
0,003067;0,283104;0,280038;
0,003445;0,284732;0,281286;
0,003408;0,284732;0,281324;
0,000401;0,639120;0,638720;
0,002873;0,647938;0,645065;
0,003403;0,682615;0,679212;
0,000756;0,038154;0,037399;
0,000688;0,692317;0,691629;
0,000018;0,636834;0,636815;
0,002888;0,698733;0,695846;
0,003149;0,000000;0,003149;
0,008241;0,040913;0,032671;
0,003919;0,693305;0,689386;
0,003807;0,649155;0,645348;
0,000075;0,043045;0,042969;
0,002893;0,647636;0,644743;
0,003414;0,286573;0,283159;
0,004497;0,209349;0,204852;
0,003861;0,177162;0,173302;
0,003861;0,177162;0,173302;
0,000132;0,701979;0,701847;
0,003195;0,047514;0,044319;
0,003195;0,047514;0,044319;
0,002890;0,637182;0,634292;
0,000731;0,350389;0,349658;
0,008234;0,046393;0,038159;
0,003004;0,636618;0,633614;
0,000000;0,636618;0,636618;
0,006795;0,000000;0,006795;
0,003469;0,180909;0,177440;
0,002903;0,097957;0,095054;
0,003404;0,416492;0,413088;
0,004166;0,641509;0,637343;
0,000227;0,638134;0,637907;
0,013521;0,056529;0,043008;
0,000056;0,056529;0,056473;
0,020441;0,644744;0,624303;
0,020441;0,644744;0,624303;
0,003952;0,288695;0,284742;
0,000793;0,649310;0,648518;
0,007297;0,187136;0,179838;
0,003034;0,187136;0,184102;
0,007321;0,183392;0,176071;
0,000815;0,169682;0,168867;
0,000889;0,122536;0,121647;
0,000712;0,122536;0,121824;
0,005780;0,105857;0,100078;
0,004328;0,105857;0,101529;
0,003519;0,077600;0,074081;
0,003447;0,077600;0,074153;
0,000291;0,650603;0,650312;
0,000037;0,650603;0,650566;
0,006344;0,194815;0,188470;
0,003570;0,172199;0,168629;
0,003570;0,172199;0,168629;
0,034580;0,635276;0,600695;
0,003033;0,635276;0,632243;
0,003034;0,168224;0,165190;
0,000877;0,168224;0,167347;
0,002919;0,124395;0,121476;
0,002918;0,124395;0,121477;
0,000212;0,167318;0,167106;
0,009833;0,170808;0,160974;
0,004019;0,170808;0,166789;
0,004730;0,635337;0,630607;
0,002948;0,166361;0,163413;
0,002948;0,166361;0,163413;
0,002952;0,176007;0,173055;
0,006184;0,172430;0,166246;
0,006184;0,172430;0,166246;
0,004039;0,174205;0,170166;
0,004039;0,174205;0,170166;
0,000419;0,641306;0,640887;
0,007999;0,172351;0,164351;
0,007999;0,172351;0,164351;
0,003038;0,166470;0,163432;
0,000427;0,166470;0,166043;
0,000709;0,647301;0,646592;
0,010079;0,190140;0,180060;
0,002944;0,190140;0,187195;
0,009992;0,172024;0,162032;
0,003738;0,172024;0,168287;
0,003612;0,172024;0,168412;
0,003475;0,166108;0,162633;
0,003475;0,166108;0,162633;
0,010459;0,203945;0,193487;
0,003646;0,169461;0,165815;
0,004022;0,645177;0,641155;
0,000839;0,645177;0,644338;
0,000720;0,645177;0,644457;
0,000883;0,138785;0,137902;
0,000883;0,138785;0,137902;
0,013085;0,179132;0,166047;
0,008648;0,179132;0,170484;
0,008961;0,170721;0,161759;
0,008837;0,066812;0,057975;
0,005182;0,634991;0,629810;
0,004388;0,663149;0,658761;
0,004201;0,663149;0,658948;
0,000869;0,663149;0,662279;
0,003238;0,000000;0,003238;
0,003735;0,639118;0,635383;
0,003704;0,639118;0,635414;
0,010182;0,178739;0,168557;
0,012908;0,213365;0,200456;
0,003733;0,213365;0,209631;
0,002942;0,647610;0,644668;
0,003119;0,000000;0,003119;
0,003002;0,636517;0,633515;
0,003002;0,636517;0,633515;
0,000891;0,135877;0,134986;
0,002974;0,164533;0,161559;
0,000892;0,164533;0,163641;
0,000446;0,109172;0,108726;
0,009837;0,190994;0,181157;
0,003092;0,180289;0,177198;
0,003074;0,180289;0,177215;
0,010160;0,168982;0,158821;
0,003913;0,165755;0,161842;
0,013685;0,179852;0,166167;
0,003106;0,179852;0,176745;
0,001071;0,163786;0,162716;
0,009858;0,167553;0,157695;
0,011130;0,164323;0,153193;
0,018029;0,187168;0,169139;
0,020282;0,513459;0,493177;
0,010483;0,173109;0,162626;
0,003270;0,132447;0,129176;
0,000615;0,703536;0,702921;
0,003391;0,162430;0,159039;
0,010766;0,180193;0,169428;
0,009819;0,165584;0,155765;
0,000309;0,647298;0,646989;
0,009788;0,164777;0,154989;
0,009788;0,164777;0,154989;
0,003216;0,167840;0,164624;
0,002996;0,609439;0,606443;
0,000474;0,609439;0,608965;
0,002996;0,000000;0,002996;
0,000254;0,000000;0,000254;
0,003197;0,183882;0,180685;
0,002970;0,643784;0,640814;
0,008171;0,108893;0,100721;
0,004007;0,094178;0,090171;
0,003059;0,167335;0,164276;
0,003059;0,167335;0,164276;
0,004350;0,191235;0,186885;
0,008727;0,000000;0,008727;
0,003938;0,163773;0,159835;
0,003080;0,679247;0,676167;
0,003185;0,521324;0,518139;
0,006948;0,177343;0,170395;
0,000817;0,163568;0,162751;
0,000524;0,163568;0,163044;
0,000359;0,695387;0,695027;
0,006776;0,162551;0,155775;
0,009856;0,170009;0,160153;
0,013601;0,163741;0,150141;
0,003047;0,163741;0,160695;
0,003025;0,163741;0,160716;
0,010027;0,168443;0,158416;
0,005064;0,101494;0,096430;
0,004231;0,101494;0,097263;
0,009801;0,115328;0,105527;
0,009801;0,115328;0,105527;
0,003785;0,469658;0,465873;
0,003142;0,469658;0,466516;
0,010296;0,185794;0,175498;
0,010296;0,185794;0,175498;
0,005429;0,660042;0,654613;
0,005429;0,660042;0,654613;
0,009893;0,171167;0,161274;
0,003145;0,171167;0,168022;
0,009078;0,055790;0,046712;
0,003602;0,694426;0,690824;
0,003003;0,694426;0,691423;
0,003891;0,472675;0,468784;
0,003814;0,472675;0,468861;
0,005664;0,163976;0,158312;
0,004115;0,466219;0,462103;
0,004115;0,466219;0,462103;
0,004225;0,164011;0,159785;
0,003910;0,164011;0,160101;
0,000055;0,165625;0,165570;
0,009933;0,169287;0,159354;
0,005121;0,191824;0,186704;
0,004624;0,698057;0,693433;
0,000809;0,705746;0,704938;
0,000809;0,705746;0,704938;
0,003041;0,179775;0,176734;
0,003885;0,000000;0,003885;
0,009832;0,170869;0,161038;
0,003297;0,170869;0,167573;
0,000499;0,166538;0,166039;
0,010228;0,200338;0,190110;
0,004298;0,168127;0,163829;
0,000725;0,168127;0,167401;
0,003279;0,581673;0,578394;
0,003279;0,581673;0,578394;
0,003702;0,605548;0,601846;
0,003702;0,605548;0,601846;
0,003201;0,183067;0,179867;
0,003201;0,183067;0,179867;
0,003965;0,180432;0,176467;
0,003076;0,169523;0,166447;
0,000737;0,169523;0,168786;
0,010151;0,189774;0,179623;
0,003189;0,170605;0,167416;
0,003458;0,143054;0,139596;
0,000589;0,172855;0,172266;
0,005611;0,172620;0,167009;
0,000612;0,618917;0,618306;
0,003912;0,174191;0,170279;
0,003912;0,174191;0,170279;
0,004343;0,568610;0,564267;
0,001028;0,568610;0,567582;
0,000462;0,178512;0,178050;
0,000679;0,178012;0,177333;
0,000613;0,180119;0,179507;
0,067330;0,704836;0,637506;
0,003088;0,704836;0,701748;
0,001206;0,181101;0,179894;
0,000799;0,725883;0,725084;
0,001138;0,183799;0,182661;
0,001136;0,183799;0,182663;
0,003338;0,000000;0,003338;
0,003338;0,000000;0,003338;
0,001142;0,185026;0,183883;
0,001142;0,187690;0,186548;
0,001142;0,187690;0,186548;
0,000785;0,161520;0,160735;
0,004472;0,258829;0,254357;
0,006810;0,000000;0,006810;
0,003245;0,191931;0,188686;
0,001027;0,191931;0,190904;
0,000882;0,191931;0,191049;
0,000759;0,675666;0,674907;
0,004731;0,189113;0,184383;
0,004036;0,194962;0,190927;
0,000485;0,194962;0,194477;
0,001232;0,459915;0,458682;
0,001232;0,459915;0,458682;
0,000548;0,120732;0,120183;
0,000788;0,682982;0,682193;
0,000753;0,701949;0,701196;
0,000753;0,701949;0,701196;
0,001001;0,682550;0,681549;
0,003751;0,281483;0,277732;
0,001148;0,691341;0,690193;
0,001230;0,688668;0,687438;
0,018611;0,596662;0,578051;
0,004825;0,596662;0,591838;
0,000877;0,727293;0,726417;
0,003139;0,612638;0,609499;
0,013700;0,599053;0,585354;
0,007034;0,599053;0,592020;
0,001254;0,285379;0,284125;
0,006111;0,690362;0,684251;
0,001130;0,690362;0,689232;
0,011811;0,286958;0,275147;
0,004042;0,285421;0,281379;
0,001247;0,160461;0,159213;
0,003596;0,699896;0,696300;
0,003674;0,683881;0,680207;
0,003336;0,286539;0,283203;
0,003820;0,477186;0,473366;
0,003820;0,477186;0,473366;
0,003539;0,157142;0,153603;
0,003527;0,157142;0,153615;
0,003692;0,121395;0,117703;
0,001161;0,447829;0,446668;
0,000210;0,583559;0,583349;
0,003189;0,715968;0,712779;
0,005338;0,688277;0,682938;
0,003162;0,486486;0,483323;
0,003165;0,476094;0,472929;
0,004524;0,285618;0,281094;
0,000894;0,285618;0,284723;
0,003160;0,519555;0,516396;
0,003622;0,555031;0,551409;
0,003393;0,280300;0,276907;
0,004061;0,284951;0,280890;
0,000779;0,284951;0,284171;
0,000924;0,284797;0,283873;
0,026652;0,676652;0,650000;
0,013969;0,608412;0,594442;
0,013969;0,608412;0,594442;
0,028439;0,663334;0,634895;
0,001076;0,611591;0,610514;
0,001076;0,611591;0,610514;
0,005771;0,273533;0,267762;
0,000960;0,524428;0,523468;
0,000908;0,524428;0,523521;
0,000641;0,689659;0,689018;
0,004953;0,127746;0,122793;
0,003764;0,041808;0,038044;
0,003486;0,284350;0,280865;
0,009661;0,039263;0,029602;
0,004167;0,277409;0,273242;
0,000742;0,277409;0,276668;
0,001160;0,675479;0,674319;
0,001094;0,037325;0,036231;
0,004102;0,462236;0,458134;
0,004689;0,462236;0,457547;
0,004106;0,462236;0,458130;
0,000959;0,283760;0,282801;
0,011787;0,716853;0,705067;
0,000941;0,716853;0,715913;
0,000942;0,616916;0,615974;
0,011897;0,278125;0,266228;
0,011897;0,278125;0,266228;
0,000563;0,278125;0,277561;
0,004248;0,464099;0,459851;
0,001160;0,691547;0,690387;
0,000297;0,268287;0,267990;
0,003438;0,688538;0,685099;
0,005189;0,493322;0,488132;
0,000637;0,493322;0,492684;
0,001269;0,275030;0,273761;
0,001217;0,282029;0,280812;
0,001169;0,282029;0,280860;
0,000977;0,519509;0,518532;
0,000422;0,519509;0,519087;
0,000863;0,282620;0,281758;
0,004037;0,690116;0,686080;
0,004063;0,716856;0,712794;
0,000198;0,274500;0,274303;
0,000363;0,632054;0,631691;
0,006621;0,000000;0,006621;
0,000835;0,274372;0,273538;
0,000820;0,663639;0,662819;
0,004235;0,119059;0,114824;
0,000612;0,119059;0,118447;
0,003272;0,146644;0,143372;
0,000803;0,146644;0,145841;
0,018999;0,123975;0,104975;
0,004474;0,123975;0,119501;
1,000000;0,280522;0,719478;
0,001294;0,280522;0,279228;
0,000915;0,691462;0,690547;
0,000830;0,691462;0,690632;
0,022241;0,481134;0,458893;
0,004301;0,481134;0,476833;
0,019316;0,124005;0,104690;
0,011946;0,000000;0,011946;
0,000474;0,000000;0,000474;
0,017042;0,729167;0,712125;
0,003531;0,133595;0,130064;
0,011574;0,268615;0,257041;
0,001134;0,268615;0,267481;
0,025133;0,672303;0,647170;
0,005202;0,617826;0,612624;
0,001109;0,617826;0,616717;
0,003618;0,646053;0,642435;
0,026699;0,664682;0,637983;
0,005058;0,161688;0,156630;
0,007036;0,680242;0,673206;
0,004731;0,680242;0,675511;
0,001228;0,259649;0,258420;
0,011752;0,282279;0,270527;
0,007208;0,732998;0,725791;
0,010991;0,269670;0,258679;
0,001118;0,618101;0,616983;
0,000485;0,618101;0,617617;
0,003236;0,629655;0,626419;
0,005294;0,705864;0,700570;
0,004657;0,705864;0,701207;
0,003374;0,570661;0,567287;
0,001101;0,263316;0,262215;
0,000633;0,704896;0,704263;
0,000633;0,704896;0,704263;
0,009116;0,222826;0,213709;
0,003314;0,689935;0,686621;
0,016072;0,742011;0,725938;
0,001298;0,742011;0,740712;
0,001232;0,112634;0,111402;
0,005635;0,271982;0,266346;
0,060324;0,566484;0,506159;
0,060324;0,566484;0,506159;
0,011620;0,280932;0,269313;
0,006011;0,280932;0,274921;
0,067445;0,569146;0,501701;
0,067445;0,569146;0,501701;
0,019453;0,260006;0,240553;
0,019453;0,260006;0,240553;
0,012156;0,678014;0,665858;
0,012156;0,678014;0,665858;
0,020067;0,575382;0,555316;
0,000918;0,504503;0,503585;
0,003805;0,609883;0,606077;
0,003750;0,609883;0,606132;
0,004095;0,269603;0,265507;
0,000147;0,556114;0,555967;
0,006847;0,455340;0,448493;
0,000702;0,749408;0,748706;
0,016221;0,465047;0,448827;
0,001317;0,266130;0,264813;
0,018664;0,741985;0,723321;
0,005086;0,423731;0,418645;
0,004123;0,423731;0,419608;
0,000904;0,713221;0,712317;
0,015103;0,000000;0,015103;
0,003795;0,728399;0,724603;
0,003378;0,728399;0,725020;
0,004394;0,266364;0,261969;
0,000184;0,763147;0,762963;
0,008948;0,745040;0,736092;
0,009947;0,285039;0,275092;
0,000389;0,285039;0,284650;
0,000153;0,176944;0,176790;
0,001281;0,191893;0,190612;
0,000708;0,191893;0,191184;
0,006804;0,142971;0,136166;
0,001126;0,117785;0,116659;
0,012170;0,467865;0,455695;
0,012170;0,467865;0,455695;
0,005876;0,000000;0,005876;
0,005159;0,727664;0,722505;
0,003839;0,727664;0,723825;
0,000564;0,741335;0,740772;
0,003403;0,121195;0,117792;
0,005760;0,123182;0,117423;
0,003340;0,123182;0,119842;
0,056730;0,680004;0,623273;
0,021042;0,680004;0,658962;
0,010580;0,323174;0,312594;
0,005289;0,709770;0,704480;
0,007218;0,260620;0,253402;
0,001143;0,260620;0,259477;
0,011063;0,419679;0,408616;
0,003645;0,419679;0,416033;
0,000628;0,722263;0,721635;
0,000460;0,775191;0,774731;
0,000635;0,575629;0,574994;
0,000474;0,775041;0,774567;
0,003445;0,621856;0,618412;
0,003445;0,621856;0,618412;
0,006636;0,607749;0,601112;
0,003784;0,607749;0,603964;
0,018926;0,679052;0,660126;
0,000332;0,278887;0,278555;
0,001272;0,000000;0,001272;
0,000928;0,000000;0,000928;
0,001287;0,627205;0,625918;
0,001165;0,627205;0,626040;
0,003798;0,738638;0,734840;
0,020528;0,688762;0,668234;
0,001169;0,619152;0,617983;
0,001097;0,152260;0,151162;
0,012563;0,683881;0,671318;
0,012563;0,683881;0,671318;
0,007570;0,153984;0,146414;
0,000899;0,000000;0,000899;
