Reconstruction Coord z;Map Coord z;Error z;
0,000771;0,318646;0,317875;
0,000446;0,325407;0,324960;
0,000381;0,325407;0,325025;
0,000767;0,348186;0,347419;
0,000194;0,385704;0,385510;
0,000795;0,318999;0,318204;
0,000795;0,318999;0,318204;
0,001290;0,725704;0,724414;
0,001290;0,725704;0,724414;
0,000672;0,376050;0,375378;
0,000014;0,344693;0,344680;
0,000478;0,308727;0,308248;
0,000012;0,373970;0,373958;
0,000188;0,345046;0,344859;
0,000015;0,345046;0,345031;
0,000925;0,322362;0,321437;
0,022543;0,335698;0,313155;
0,001755;0,304173;0,302418;
0,000453;0,304173;0,303720;
0,000192;0,331618;0,331425;
0,000034;0,312559;0,312525;
0,001104;0,347645;0,346541;
0,000225;0,299594;0,299368;
0,000834;0,367540;0,366706;
0,000834;0,367540;0,366706;
0,000225;0,327129;0,326905;
0,001249;0,307006;0,305757;
0,001249;0,307006;0,305757;
0,000822;0,360309;0,359486;
0,000481;0,313180;0,312699;
0,001097;0,369495;0,368398;
0,000019;0,616469;0,616450;
0,000952;0,324819;0,323867;
0,000228;0,329378;0,329150;
0,000629;0,322887;0,322258;
0,000219;0,329172;0,328953;
0,000324;0,322847;0,322523;
0,001669;0,306692;0,305023;
0,000029;0,348364;0,348336;
0,000027;0,348364;0,348338;
0,000775;0,323129;0,322354;
0,000909;0,353082;0,352173;
0,000599;0,353082;0,352483;
0,000343;0,348247;0,347905;
0,001377;0,358402;0,357025;
0,000189;0,563405;0,563216;
0,001078;0,374707;0,373629;
0,000695;0,329636;0,328941;
0,000752;0,348882;0,348130;
0,000889;0,380005;0,379116;
0,000235;0,380005;0,379769;
0,000717;0,478694;0,477976;
0,001946;0,339617;0,337672;
0,000758;0,300777;0,300019;
0,001128;0,380490;0,379362;
0,000866;0,388327;0,387460;
0,001587;0,380568;0,378981;
0,001978;0,351519;0,349541;
0,001978;0,351519;0,349541;
0,000244;0,339614;0,339370;
0,000924;0,462192;0,461269;
0,001532;0,470569;0,469036;
0,000397;0,502823;0,502426;
0,000033;0,502823;0,502790;
0,001620;0,368786;0,367166;
0,001140;0,314672;0,313532;
0,001065;0,330779;0,329714;
0,000214;0,330779;0,330565;
0,000899;0,321551;0,320652;
0,000993;0,383930;0,382937;
0,000765;0,317402;0,316636;
0,000038;0,376395;0,376357;
1,000000;0,489439;0,510561;
0,000222;0,489439;0,489217;
0,000770;0,308509;0,307739;
0,000195;0,308509;0,308314;
0,001319;0,498622;0,497303;
0,000257;0,354974;0,354717;
0,002975;0,301481;0,298506;
0,000253;0,317960;0,317707;
0,000191;0,317960;0,317769;
0,001671;0,495646;0,493975;
0,003685;0,361897;0,358212;
0,000199;0,311189;0,310989;
0,000199;0,352816;0,352617;
0,001629;0,369894;0,368265;
0,000846;0,369894;0,369049;
0,000790;0,334310;0,333520;
0,000242;0,339985;0,339743;
0,000820;0,354846;0,354026;
0,000810;0,345350;0,344540;
0,000599;0,445882;0,445283;
0,000590;0,428682;0,428092;
0,000590;0,428682;0,428092;
0,000312;0,431421;0,431109;
0,000657;0,416588;0,415931;
0,000657;0,416588;0,415931;
0,000585;0,416588;0,416003;
0,000256;0,425931;0,425674;
0,000567;0,404635;0,404068;
0,000071;0,404635;0,404563;
0,000564;0,394040;0,393476;
0,001060;0,384173;0,383113;
0,001060;0,384173;0,383113;
0,000858;0,384173;0,383315;
0,004777;0,399969;0,395192;
0,001119;0,676808;0,675689;
0,001005;0,513865;0,512859;
0,000232;0,513865;0,513632;
0,000857;0,371639;0,370783;
0,000857;0,371639;0,370783;
0,000072;0,567729;0,567658;
0,000936;0,504670;0,503734;
0,000237;0,504670;0,504433;
0,001013;0,501819;0,500806;
0,001013;0,501819;0,500806;
0,001178;0,497489;0,496310;
0,001096;0,497489;0,496392;
0,000265;0,799496;0,799231;
0,000365;0,345722;0,345357;
0,000302;0,358846;0,358544;
0,000314;0,339127;0,338813;
0,000447;0,354914;0,354466;
0,000076;0,354914;0,354837;
0,000399;0,000000;0,000399;
0,001182;0,000000;0,001182;
0,000067;0,000000;0,000067;
0,000287;0,336243;0,335956;
0,000407;0,324605;0,324198;
0,000407;0,324605;0,324198;
0,001919;0,320962;0,319043;
0,001153;0,000000;0,001153;
0,000405;0,000000;0,000405;
0,000788;0,329339;0,328552;
0,000519;0,314378;0,313858;
0,001216;0,000000;0,001216;
0,000573;0,320154;0,319581;
0,000573;0,304245;0,303672;
0,000549;0,000000;0,000549;
0,000957;0,471664;0,470706;
0,000651;0,299495;0,298844;
0,000945;0,000000;0,000945;
0,000367;0,295171;0,294804;
0,001120;0,000000;0,001120;
0,000365;0,296096;0,295731;
0,001057;0,571393;0,570336;
0,000329;0,406363;0,406034;
0,000329;0,406363;0,406034;
0,000081;0,421468;0,421387;
0,000363;0,713524;0,713161;
0,000373;0,406232;0,405859;
0,000301;0,403668;0,403367;
0,000301;0,403668;0,403367;
0,000359;0,273491;0,273131;
0,000006;0,273491;0,273485;
0,000081;0,000000;0,000081;
0,000080;0,000000;0,000080;
0,000369;0,288297;0,287929;
0,000933;0,695961;0,695029;
0,000768;0,284072;0,283305;
0,001796;0,262428;0,260632;
0,000405;0,274338;0,273933;
0,000398;0,679978;0,679580;
0,001821;0,264311;0,262490;
0,000930;0,663683;0,662754;
0,000072;0,376201;0,376129;
0,000798;0,682441;0,681643;
0,000707;0,247288;0,246581;
0,000404;0,412808;0,412404;
0,000331;0,412808;0,412476;
0,000946;0,409535;0,408588;
0,000075;0,409535;0,409460;
0,000004;0,409535;0,409531;
0,000003;0,409535;0,409532;
0,000473;0,246150;0,245678;
0,000986;0,414412;0,413426;
0,000986;0,414412;0,413426;
0,000986;0,414412;0,413426;
0,000986;0,414412;0,413426;
0,000706;0,243076;0,242370;
0,000911;0,425487;0,424576;
0,000488;0,660050;0,659562;
0,000032;0,660523;0,660491;
0,000032;0,660523;0,660491;
0,000073;0,417634;0,417561;
0,000900;0,419176;0,418276;
0,000481;0,239505;0,239025;
0,000861;0,406909;0,406048;
0,001675;0,363432;0,361757;
0,000364;0,363432;0,363068;
0,000385;0,641469;0,641084;
0,001000;0,372092;0,371092;
0,000581;0,355676;0,355095;
0,000522;0,355676;0,355153;
0,000081;0,387545;0,387464;
0,000601;0,357172;0,356571;
0,000698;0,232178;0,231480;
0,000077;0,218040;0,217963;
0,000062;0,620502;0,620440;
0,000531;0,380370;0,379840;
0,000085;0,206660;0,206576;
0,000085;0,206660;0,206576;
0,000010;0,239186;0,239176;
0,000708;0,352305;0,351597;
0,000063;0,391743;0,391681;
0,000863;0,374084;0,373220;
0,000733;0,363697;0,362964;
0,000876;0,367359;0,366483;
0,000078;0,230278;0,230199;
0,001023;0,595186;0,594163;
0,000775;0,313711;0,312936;
0,000775;0,313711;0,312936;
0,000718;0,356127;0,355408;
0,000359;0,316966;0,316607;
0,000083;0,316966;0,316882;
0,002962;0,368907;0,365945;
0,000563;0,318099;0,317536;
0,000546;0,318099;0,317553;
0,000085;0,187630;0,187545;
0,002054;0,379714;0,377660;
0,001884;0,354804;0,352920;
0,000860;0,354804;0,353944;
0,000865;0,352085;0,351220;
0,000810;0,348327;0,347517;
0,000693;0,375234;0,374541;
0,000806;0,356133;0,355328;
0,000000;0,174743;0,174743;
0,000796;0,348483;0,347686;
0,001352;0,552100;0,550748;
0,001423;0,546708;0,545284;
0,001426;0,541297;0,539871;
0,000048;0,536576;0,536527;
0,000837;0,368535;0,367698;
0,000864;0,352469;0,351605;
0,001182;0,340500;0,339318;
0,002491;0,172209;0,169718;
0,001396;0,328196;0,326800;
0,000642;0,319586;0,318944;
0,001023;0,603597;0,602574;
0,001023;0,603597;0,602574;
0,000790;0,331846;0,331056;
0,000790;0,331846;0,331056;
0,003180;0,155021;0,151842;
0,000652;0,173352;0,172699;
0,000482;0,148885;0,148403;
0,000763;0,340112;0,339349;
0,000763;0,340112;0,339349;
0,000621;0,144955;0,144334;
0,000621;0,144955;0,144334;
0,003639;0,141938;0,138299;
0,000790;0,331590;0,330800;
0,001123;0,134126;0,133003;
0,000616;0,128008;0,127392;
0,000065;0,150709;0,150643;
0,000975;0,124628;0,123652;
0,000066;0,124628;0,124562;
0,000070;0,164643;0,164574;
0,000044;0,164643;0,164599;
0,000061;0,132448;0,132387;
