Reconstruction Coord z;Map Coord z;Error z;
0,000528;0,285865;0,285338;
0,000528;0,285865;0,285338;
0,000309;0,210116;0,209807;
0,001290;0,297569;0,296279;
0,000309;0,182575;0,182266;
0,000652;0,289746;0,289093;
0,001096;0,200097;0,199002;
0,000304;0,277664;0,277360;
0,000328;0,374826;0,374498;
0,000277;0,374826;0,374549;
0,000342;0,395047;0,394704;
0,000410;0,400285;0,399875;
0,000322;0,400285;0,399963;
0,000305;0,279241;0,278936;
0,001320;0,292278;0,290958;
0,000609;0,384343;0,383734;
0,000330;0,399328;0,398998;
0,002137;0,215486;0,213349;
0,002137;0,215486;0,213349;
0,001322;0,274659;0,273337;
0,001322;0,274659;0,273337;
0,000335;0,518212;0,517877;
0,000281;0,518212;0,517931;
0,000325;0,524658;0,524333;
0,000732;0,220261;0,219529;
0,000386;0,381770;0,381384;
0,000281;0,387896;0,387615;
0,000465;0,393500;0,393035;
0,000309;0,291217;0,290908;
0,000355;0,529446;0,529091;
0,000361;0,388823;0,388462;
0,000301;0,287301;0,287000;
0,000405;0,000000;0,000405;
0,000408;0,383163;0,382756;
0,000314;0,300703;0,300388;
0,000342;0,399854;0,399512;
0,000313;0,225189;0,224876;
0,000333;0,544363;0,544030;
0,000333;0,544363;0,544030;
0,000326;0,539717;0,539390;
0,000326;0,539717;0,539390;
0,001315;0,479700;0,478385;
0,001336;0,297448;0,296113;
0,001336;0,297448;0,296113;
0,000508;0,543687;0,543179;
0,000393;0,393301;0,392909;
0,000513;0,386090;0,385577;
0,000411;0,386090;0,385679;
0,001350;0,489575;0,488225;
0,000311;0,232814;0,232503;
0,000669;0,383592;0,382923;
0,000446;0,402679;0,402233;
0,001342;0,000000;0,001342;
0,001342;0,000000;0,001342;
0,002357;0,225935;0,223578;
0,001811;0,384151;0,382341;
0,000796;0,234173;0,233377;
0,001644;0,493189;0,491545;
0,000529;0,490264;0,489735;
0,000418;0,545726;0,545308;
0,000288;0,545726;0,545438;
0,000399;0,404238;0,403839;
0,000327;0,559105;0,558778;
0,000926;0,264262;0,263336;
0,000324;0,379500;0,379176;
0,000538;0,244787;0,244249;
0,000804;0,301229;0,300425;
0,000427;0,553873;0,553446;
0,000290;0,553873;0,553582;
0,000519;0,308505;0,307986;
0,000289;0,308505;0,308216;
0,000290;0,574090;0,573800;
0,000914;0,249246;0,248333;
0,000314;0,251589;0,251275;
0,000324;0,303568;0,303244;
0,000358;0,310521;0,310163;
0,000647;0,568955;0,568307;
0,000334;0,310660;0,310326;
0,000334;0,310660;0,310326;
0,001077;0,250077;0,249000;
0,000290;0,319248;0,318958;
0,000374;0,579513;0,579138;
0,000374;0,579513;0,579138;
0,000609;0,245905;0,245296;
0,000609;0,245905;0,245296;
0,000432;0,330887;0,330455;
0,000281;0,330887;0,330607;
0,000607;0,247359;0,246752;
0,000296;0,575999;0,575703;
0,000296;0,575999;0,575703;
0,000340;0,578838;0,578498;
0,000683;0,583110;0,582427;
0,000506;0,573804;0,573298;
0,000476;0,406650;0,406173;
0,000392;0,406650;0,406257;
0,001148;0,248466;0,247318;
0,000619;0,247283;0,246664;
0,000595;0,260375;0,259779;
0,000843;0,389538;0,388695;
0,001430;0,321438;0,320008;
0,000324;0,321438;0,321114;
0,000437;0,000000;0,000437;
0,000617;0,260509;0,259892;
0,000616;0,260509;0,259893;
0,000295;0,000000;0,000295;
0,000471;0,392276;0,391805;
0,000405;0,392276;0,391870;
0,000454;0,389823;0,389369;
0,001171;0,265996;0,264825;
0,001171;0,265996;0,264825;
0,001174;0,265217;0,264043;
0,001174;0,265217;0,264043;
0,000287;0,323804;0,323517;
0,000291;0,396084;0,395793;
0,000339;0,304411;0,304072;
0,000442;0,415940;0,415497;
0,000359;0,404809;0,404449;
0,000359;0,404809;0,404449;
0,000335;0,398007;0,397672;
0,000288;0,298644;0,298356;
0,000282;0,298644;0,298362;
0,001440;0,000000;0,001440;
0,000644;0,551873;0,551228;
0,000596;0,551873;0,551276;
1,000000;0,371790;0,628210;
1,000000;0,371790;0,628210;
0,000391;0,371790;0,371399;
0,001435;0,000000;0,001435;
0,000305;0,000000;0,000305;
0,000509;0,398155;0,397646;
0,000818;0,516874;0,516056;
0,000509;0,540973;0,540464;
0,000829;0,522635;0,521806;
0,001741;0,510775;0,509034;
0,000838;0,527776;0,526938;
0,002215;0,367247;0,365032;
0,000715;0,531501;0,530786;
0,000715;0,531501;0,530786;
0,001348;0,557850;0,556502;
0,000703;0,317578;0,316875;
0,000553;0,305145;0,304592;
0,002805;0,309408;0,306603;
0,000486;0,309408;0,308923;
0,000330;0,309408;0,309079;
0,000348;0,303216;0,302868;
0,000471;0,319982;0,319511;
0,000595;0,331331;0,330737;
0,000294;0,296547;0,296253;
0,000595;0,338679;0,338084;
0,000441;0,639398;0,638958;
0,001053;0,325514;0,324461;
0,000521;0,325514;0,324993;
0,000347;0,626442;0,626095;
0,000988;0,584179;0,583192;
0,000645;0,334673;0,334027;
0,000618;0,334673;0,334055;
0,001167;0,310513;0,309346;
0,000995;0,585242;0,584247;
0,001013;0,506828;0,505815;
0,001013;0,506828;0,505815;
0,000342;0,330213;0,329871;
0,001115;0,000000;0,001115;
0,001223;0,577704;0,576481;
0,001223;0,577704;0,576481;
0,000861;0,553712;0,552851;
0,000598;0,319244;0,318645;
0,001104;0,535720;0,534616;
0,017994;0,328133;0,310139;
0,001831;0,339538;0,337706;
0,000659;0,339538;0,338879;
0,001122;0,290811;0,289689;
0,000369;0,290811;0,290442;
0,000320;0,517734;0,517414;
0,000901;0,553623;0,552722;
0,001022;0,542650;0,541628;
0,000596;0,346918;0,346322;
0,000969;0,525791;0,524822;
0,000598;0,525791;0,525192;
0,001064;0,568684;0,567619;
0,001069;0,547000;0,545930;
0,000799;0,569242;0,568443;
0,001549;0,314668;0,313120;
0,000888;0,314668;0,313780;
0,000365;0,314668;0,314303;
0,000343;0,378308;0,377964;
0,000497;0,354246;0,353749;
0,000287;0,354246;0,353960;
0,000825;0,542666;0,541841;
0,002030;0,364072;0,362041;
0,000845;0,552114;0,551269;
0,000960;0,560619;0,559659;
0,000286;0,399126;0,398840;
0,000854;0,633960;0,633106;
0,000993;0,531894;0,530901;
0,001236;0,561562;0,560326;
0,000868;0,546233;0,545365;
0,000856;0,316211;0,315354;
0,000378;0,661519;0,661141;
0,000677;0,389134;0,388458;
0,000674;0,678799;0,678125;
0,001566;0,333887;0,332321;
0,000347;0,343879;0,343532;
0,000397;0,309363;0,308965;
0,000360;0,399229;0,398869;
0,000287;0,399229;0,398942;
0,000548;0,000000;0,000548;
0,000338;0,365592;0,365254;
0,000335;0,365592;0,365257;
0,001145;0,590079;0,588933;
0,001078;0,594377;0,593299;
0,000930;0,594377;0,593447;
0,001251;0,569532;0,568281;
0,000326;0,674981;0,674655;
0,000534;0,682027;0,681493;
0,001234;0,338404;0,337170;
0,000677;0,569694;0,569017;
0,000677;0,569694;0,569017;
0,000945;0,298389;0,297444;
0,000552;0,695957;0,695405;
0,000301;0,695957;0,695656;
0,000432;0,589943;0,589511;
0,000302;0,589943;0,589641;
0,001204;0,607763;0,606559;
0,002393;0,673153;0,670759;
0,000386;0,396821;0,396436;
0,002485;0,678113;0,675628;
0,000857;0,678113;0,677256;
0,000308;0,681077;0,680769;
0,000512;0,693043;0,692530;
0,000510;0,693043;0,692533;
0,002114;0,305753;0,303639;
0,000956;0,364519;0,363563;
0,000323;0,611832;0,611509;
0,002008;0,615689;0,613681;
0,001130;0,615689;0,614559;
0,000354;0,327627;0,327273;
0,000356;0,316396;0,316039;
0,001668;0,644854;0,643187;
0,001526;0,414958;0,413433;
0,000580;0,394847;0,394267;
0,000534;0,394847;0,394313;
0,001814;0,673774;0,671959;
0,001814;0,673774;0,671959;
0,000327;0,673774;0,673447;
0,000367;0,702680;0,702313;
0,001540;0,635041;0,633502;
0,001164;0,635041;0,633877;
0,000446;0,700185;0,699740;
0,000301;0,319042;0,318741;
0,000593;0,419791;0,419198;
0,000726;0,632890;0,632164;
0,000379;0,362742;0,362363;
0,000379;0,362742;0,362363;
0,000326;0,651474;0,651148;
0,013187;0,666918;0,653731;
0,000018;0,461924;0,461906;
0,001623;0,663614;0,661991;
0,001254;0,663614;0,662360;
0,000326;0,659476;0,659150;
0,001275;0,443269;0,441994;
0,000396;0,596659;0,596262;
0,001005;0,320099;0,319094;
0,000365;0,402951;0,402587;
0,000357;0,402951;0,402595;
0,000399;0,306223;0,305824;
0,000948;0,690961;0,690013;
0,000627;0,729392;0,728765;
0,000370;0,365781;0,365411;
0,002195;0,658800;0,656605;
0,001872;0,713418;0,711545;
0,000371;0,406260;0,405890;
0,000365;0,406260;0,405896;
0,000627;0,432586;0,431959;
0,000586;0,432586;0,432000;
0,000936;0,398206;0,397269;
0,001489;0,717324;0,715835;
0,002653;0,703248;0,700595;
0,001063;0,388050;0,386987;
0,000671;0,388050;0,387379;
0,000731;0,514347;0,513616;
0,000377;0,514347;0,513970;
0,002729;0,731541;0,728812;
0,000644;0,731541;0,730897;
0,001656;0,502634;0,500978;
0,001355;0,717257;0,715902;
0,000305;0,717257;0,716952;
0,001589;0,432938;0,431349;
0,001049;0,408760;0,407711;
0,001369;0,716320;0,714951;
0,000630;0,716320;0,715690;
0,001362;0,422515;0,421153;
0,001362;0,422515;0,421153;
0,003673;0,539404;0,535732;
0,000889;0,466003;0,465114;
0,000391;0,549356;0,548965;
0,000394;0,480113;0,479719;
0,001209;0,493711;0,492502;
0,000926;0,515135;0,514209;
0,001862;0,000000;0,001862;
0,000391;0,536634;0,536244;
0,000361;0,536634;0,536273;
0,000824;0,389085;0,388261;
0,002681;0,417943;0,415263;
0,001208;0,461019;0,459811;
0,000974;0,621136;0,620162;
0,000324;0,621136;0,620812;
0,000377;0,575453;0,575077;
0,000370;0,575453;0,575083;
0,000301;0,428254;0,427953;
0,000307;0,444816;0,444509;
0,000307;0,444816;0,444509;
0,000860;0,598307;0,597447;
0,000687;0,598307;0,597620;
0,000741;0,379545;0,378804;
0,002002;0,489697;0,487695;
0,001277;0,489697;0,488420;
0,002025;0,615730;0,613705;
0,000806;0,420881;0,420075;
0,000386;0,512825;0,512440;
0,000690;0,721154;0,720464;
0,001519;0,702785;0,701267;
0,001519;0,702785;0,701267;
0,000518;0,436050;0,435532;
0,000518;0,436050;0,435532;
0,000304;0,402644;0,402340;
0,000302;0,418350;0,418048;
0,000939;0,550277;0,549338;
0,000434;0,466463;0,466028;
0,000435;0,614372;0,613937;
0,000948;0,603692;0,602744;
0,006951;0,400123;0,393172;
0,000675;0,614733;0,614057;
0,000374;0,579609;0,579235;
0,001170;0,475823;0,474653;
0,001745;0,418249;0,416504;
0,000767;0,618320;0,617553;
0,000406;0,618320;0,617914;
0,000394;0,403427;0,403033;
0,000465;0,622683;0,622218;
0,000846;0,609210;0,608363;
0,000846;0,609210;0,608363;
0,001901;0,490827;0,488926;
0,000435;0,572519;0,572084;
0,001984;0,442466;0,440482;
0,001338;0,618447;0,617109;
0,000447;0,618447;0,618000;
0,000593;0,400987;0,400394;
0,009349;0,442849;0,433500;
0,000393;0,442849;0,442455;
0,000311;0,478622;0,478311;
0,000551;0,457906;0,457354;
0,000435;0,619466;0,619031;
0,000435;0,619466;0,619031;
0,000379;0,499617;0,499238;
0,001826;0,614295;0,612469;
0,001377;0,457046;0,455669;
0,000400;0,589495;0,589094;
0,000400;0,589495;0,589094;
0,000400;0,589495;0,589094;
0,000624;0,705199;0,704575;
0,001477;0,496621;0,495144;
0,130662;0,505654;0,374991;
0,001578;0,505654;0,504076;
0,000392;0,429603;0,429211;
0,000382;0,429603;0,429221;
0,000342;0,693022;0,692680;
0,007461;0,487780;0,480319;
0,004314;0,451433;0,447120;
0,000309;0,418893;0,418584;
0,000322;0,621392;0,621070;
0,000349;0,696588;0,696238;
0,000670;0,709938;0,709267;
0,002373;0,538610;0,536237;
0,000381;0,438147;0,437766;
0,000962;0,479460;0,478497;
0,001222;0,493668;0,492445;
0,002020;0,750212;0,748192;
0,000434;0,702094;0,701660;
0,000384;0,707744;0,707360;
0,000946;0,706575;0,705629;
0,000415;0,446512;0,446097;
0,000415;0,446512;0,446097;
0,000322;0,616830;0,616508;
0,000454;0,716464;0,716010;
0,000564;0,479373;0,478810;
0,000391;0,479373;0,478982;
0,001404;0,459376;0,457972;
0,000313;0,419656;0,419343;
0,001908;0,632811;0,630903;
0,000313;0,554589;0,554276;
0,000305;0,422217;0,421912;
0,000389;0,590679;0,590290;
0,000304;0,463922;0,463619;
0,001980;0,693939;0,691958;
0,001766;0,480097;0,478330;
0,001113;0,480097;0,478984;
0,008224;0,667568;0,659344;
0,001651;0,519068;0,517417;
0,001651;0,519068;0,517417;
0,000390;0,438607;0,438217;
0,000314;0,438607;0,438293;
0,001423;0,546263;0,544840;
0,000316;0,546263;0,545947;
0,003658;0,575105;0,571447;
0,000649;0,325480;0,324831;
0,000442;0,447359;0,446917;
0,002059;0,633939;0,631880;
0,000606;0,519071;0,518465;
0,000400;0,325407;0,325006;
0,003392;0,480022;0,476630;
0,001770;0,480022;0,478252;
0,000796;0,370653;0,369857;
0,000398;0,559496;0,559099;
0,000484;0,528184;0,527700;
0,000399;0,635122;0,634724;
0,001964;0,475485;0,473520;
0,000957;0,662087;0,661130;
0,000395;0,463962;0,463567;
0,001197;0,667374;0,666177;
0,000449;0,609065;0,608616;
0,002872;0,445175;0,442303;
0,002125;0,445175;0,443051;
0,000404;0,547694;0,547290;
0,001870;0,531698;0,529828;
0,000363;0,726626;0,726263;
0,000433;0,623530;0,623097;
0,001564;0,596173;0,594609;
0,002142;0,645221;0,643079;
0,002142;0,645221;0,643079;
0,000313;0,613128;0,612815;
0,000300;0,461930;0,461630;
0,002738;0,738746;0,736007;
0,000426;0,498939;0,498513;
0,000304;0,475983;0,475679;
0,000331;0,741511;0,741179;
0,000331;0,741511;0,741179;
0,000311;0,465159;0,464847;
0,000409;0,583024;0,582615;
0,000678;0,429407;0,428729;
0,000428;0,457067;0,456639;
0,000504;0,646734;0,646230;
0,000470;0,646734;0,646264;
0,000023;0,646734;0,646711;
0,000991;0,603114;0,602123;
0,000319;0,532461;0,532142;
0,000314;0,481251;0,480937;
0,003183;0,645299;0,642116;
0,000302;0,645299;0,644997;
0,000510;0,758036;0,757527;
0,000025;0,758036;0,758011;
0,000429;0,550908;0,550479;
0,000597;0,567020;0,566423;
0,000461;0,567020;0,566559;
0,000474;0,587481;0,587007;
0,000529;0,479424;0,478895;
0,002038;0,646359;0,644321;
0,000303;0,646359;0,646056;
0,000321;0,539201;0,538880;
0,000741;0,500118;0,499377;
0,000426;0,500118;0,499692;
0,000443;0,526373;0,525930;
0,007919;0,482224;0,474305;
0,022821;0,000000;0,022821;
0,022821;0,000000;0,022821;
0,000338;0,648077;0,647739;
0,000313;0,648757;0,648444;
0,001949;0,000000;0,001949;
0,000438;0,500619;0,500181;
0,000492;0,522323;0,521831;
0,000326;0,466137;0,465811;
0,000428;0,509647;0,509219;
0,000501;0,651666;0,651165;
0,000463;0,651666;0,651203;
0,000073;0,635810;0,635737;
0,000068;0,635810;0,635742;
0,000331;0,622513;0,622182;
0,000385;0,643601;0,643216;
0,000328;0,643601;0,643273;
0,000331;0,611124;0,610793;
0,000344;0,603324;0,602980;
0,002134;0,307914;0,305780;
0,002134;0,307914;0,305780;
0,000696;0,606195;0,605499;
0,000587;0,606195;0,605609;
0,000035;0,694671;0,694637;
0,000349;0,575195;0,574846;
0,000406;0,313735;0,313329;
0,000610;0,609362;0,608751;
0,000610;0,609362;0,608751;
0,000624;0,586744;0,586120;
0,000624;0,586744;0,586120;
0,000354;0,554332;0,553979;
0,000353;0,554332;0,553980;
0,000863;0,582013;0,581150;
0,000863;0,582013;0,581150;
0,000095;0,539010;0,538916;
0,000357;0,535974;0,535617;
0,000356;0,535974;0,535618;
0,000731;0,795827;0,795096;
0,000700;0,795827;0,795127;
0,000319;0,525482;0,525163;
0,000062;0,783410;0,783347;
0,000366;0,523214;0,522848;
0,000014;0,736407;0,736392;
0,000559;0,748298;0,747739;
0,000665;0,810720;0,810056;
0,000022;0,744730;0,744709;
0,000046;0,764430;0,764384;
0,000024;0,764430;0,764406;
0,001052;0,510892;0,509839;
0,002531;0,930778;0,928247;
0,000350;0,788552;0,788202;
0,000355;0,507997;0,507642;
0,000068;0,611694;0,611626;
0,000786;0,612283;0,611497;
0,000354;0,612283;0,611929;
0,000382;0,952128;0,951746;
0,001011;0,691955;0,690944;
0,000074;0,691955;0,691881;
0,000059;0,691955;0,691896;
0,001213;0,623745;0,622532;
0,001058;0,623745;0,622687;
0,000361;0,481229;0,480867;
0,000978;0,600560;0,599582;
0,000122;0,708666;0,708545;
0,000065;0,548304;0,548240;
0,000899;0,567756;0,566857;
0,000333;0,567756;0,567423;
0,000393;0,503608;0,503214;
0,001275;0,705628;0,704353;
0,000348;0,456976;0,456628;
0,000056;0,590878;0,590822;
0,000077;0,457684;0,457608;
0,000077;0,457684;0,457608;
0,000049;0,613818;0,613769;
0,000654;0,577195;0,576542;
0,001090;0,601340;0,600250;
0,000031;0,601340;0,601309;
0,002374;0,463708;0,461334;
0,000668;0,463708;0,463040;
0,001388;0,636585;0,635197;
0,000658;0,636585;0,635927;
0,000025;0,491053;0,491028;
0,000357;0,558707;0,558350;
0,000052;0,558707;0,558656;
0,001012;0,503109;0,502098;
0,000072;0,503109;0,503038;
0,000051;0,548810;0,548759;
0,000126;0,584374;0,584249;
0,000116;0,584374;0,584258;
0,000049;0,471239;0,471190;
0,000436;0,472057;0,471621;
0,000726;0,480036;0,479310;
0,000102;0,411772;0,411670;
0,000059;0,446581;0,446521;
0,000368;0,561640;0,561272;
0,001110;0,549258;0,548148;
0,000043;0,549258;0,549215;
0,000070;0,471097;0,471026;
0,001449;0,595630;0,594181;
0,000439;0,453786;0,453347;
0,000047;0,460413;0,460367;
0,000000;0,460413;0,460413;
0,000078;0,533955;0,533877;
0,000011;0,521796;0,521785;
0,001558;0,595340;0,593782;
0,000368;0,551246;0,550878;
0,000954;0,466112;0,465159;
0,000070;0,441589;0,441519;
0,000023;0,441589;0,441566;
0,000035;0,694818;0,694783;
0,000035;0,694818;0,694783;
0,000072;0,455541;0,455469;
0,000052;0,455541;0,455489;
0,000004;0,613227;0,613223;
0,000050;0,509893;0,509843;
0,000077;0,545155;0,545078;
0,002724;0,526343;0,523619;
0,000043;0,425132;0,425090;
0,000483;0,456023;0,455540;
0,001148;0,557322;0,556174;
0,000492;0,433354;0,432863;
0,001420;0,502594;0,501174;
0,001245;0,502594;0,501349;
0,000762;0,502594;0,501832;
0,000048;0,450461;0,450412;
0,000067;0,599727;0,599660;
0,000766;0,436331;0,435565;
0,000787;0,548201;0,547414;
0,000021;0,470053;0,470032;
0,000488;0,446403;0,445915;
0,000056;0,446403;0,446348;
0,000044;0,420700;0,420657;
0,001121;0,521582;0,520461;
0,000030;0,521582;0,521552;
0,000020;0,493421;0,493401;
0,000379;0,689048;0,688669;
0,000890;0,445541;0,444651;
0,000076;0,528529;0,528453;
0,002124;0,474175;0,472051;
0,002124;0,474175;0,472051;
0,000017;0,540226;0,540209;
0,000012;0,457278;0,457266;
0,000118;0,465650;0,465532;
0,000116;0,420827;0,420711;
0,000094;0,389982;0,389888;
0,000053;0,479630;0,479577;
0,020077;0,890916;0,870839;
0,000384;0,427255;0,426871;
0,000019;0,379606;0,379587;
0,000075;0,397726;0,397651;
0,000025;0,397726;0,397701;
0,000383;0,457663;0,457280;
0,000060;0,430373;0,430313;
0,000078;0,465958;0,465879;
0,000083;0,316385;0,316302;
0,001025;0,364600;0,363575;
0,000081;0,364600;0,364519;
0,000065;0,433838;0,433773;
0,000528;0,418502;0,417974;
0,000504;0,418502;0,417998;
0,000076;0,458797;0,458721;
0,000072;0,458797;0,458725;
0,000072;0,458797;0,458725;
0,001150;0,392617;0,391467;
0,000063;0,353839;0,353777;
0,000082;0,341224;0,341143;
0,000074;0,341224;0,341150;
0,000069;0,324559;0,324489;
0,000046;0,425448;0,425402;
0,000040;0,425448;0,425408;
0,000386;0,417624;0,417238;
0,000537;0,392121;0,391584;
0,000087;0,306539;0,306452;
0,000462;0,398975;0,398514;
0,000021;0,444755;0,444734;
0,000035;0,433681;0,433646;
0,001436;0,386382;0,384947;
0,000394;0,311527;0,311133;
0,000028;0,409775;0,409747;
0,000023;0,409775;0,409752;
0,000432;0,399969;0,399537;
0,000432;0,399969;0,399537;
0,000385;0,399969;0,399584;
0,001735;0,445371;0,443636;
0,000055;0,404586;0,404531;
0,007264;0,434202;0,426938;
0,000106;0,434202;0,434096;
0,000079;0,434202;0,434123;
0,000122;0,352525;0,352403;
0,000406;0,385852;0,385446;
0,000796;0,362575;0,361779;
0,002593;0,363539;0,360946;
0,002593;0,363539;0,360946;
0,001645;0,504119;0,502474;
0,000112;0,504119;0,504007;
0,000055;0,253840;0,253785;
0,000073;0,515264;0,515191;
0,000141;0,508523;0,508381;
0,000141;0,508523;0,508381;
0,000654;0,517536;0,516882;
0,000127;0,517536;0,517409;
0,000724;0,510267;0,509542;
0,000135;0,510267;0,510131;
0,000011;0,348897;0,348886;
0,000078;0,325817;0,325738;
0,000690;0,354914;0,354224;
0,000056;0,339373;0,339317;
0,000003;0,339373;0,339370;
0,000024;0,000000;0,000024;
0,000015;0,000000;0,000015;
0,001575;0,484770;0,483195;
0,000091;0,351649;0,351558;
0,000101;0,316970;0,316869;
0,000039;0,316970;0,316930;
0,001272;0,496434;0,495161;
0,000125;0,496434;0,496309;
0,000084;0,521196;0,521111;
0,000060;0,521196;0,521135;
0,001289;0,495241;0,493951;
0,001341;0,491012;0,489672;
0,000487;0,491012;0,490526;
0,000418;0,337205;0,336786;
0,000360;0,337205;0,336845;
0,000810;0,000000;0,000810;
0,000023;0,368500;0,368477;
0,000710;0,000000;0,000710;
0,000829;0,000000;0,000829;
0,000424;0,409154;0,408729;
0,000066;0,409154;0,409088;
0,000053;0,409154;0,409101;
0,000101;0,391235;0,391133;
0,000055;0,321422;0,321367;
0,000030;0,366424;0,366394;
0,000568;0,503688;0,503120;
0,000568;0,503688;0,503120;
0,000116;0,378867;0,378751;
0,000423;0,337292;0,336868;
0,000043;0,325709;0,325666;
0,000015;0,485840;0,485825;
0,000095;0,364006;0,363911;
0,000018;0,396645;0,396627;
0,000695;0,505044;0,504349;
0,000046;0,374143;0,374097;
0,000553;0,450639;0,450087;
0,000553;0,450639;0,450087;
0,000507;0,000000;0,000507;
0,000441;0,000000;0,000441;
0,000102;0,357843;0,357741;
0,000127;0,434142;0,434015;
0,000145;0,330413;0,330268;
0,000040;0,752449;0,752409;
0,000751;0,472774;0,472022;
0,001384;0,530931;0,529547;
0,000025;0,530931;0,530906;
0,000813;0,320390;0,319577;
0,000474;0,320390;0,319916;
0,000037;0,000000;0,000037;
0,000075;0,338782;0,338706;
0,000439;0,302291;0,301852;
0,000079;0,362533;0,362453;
0,000618;0,463650;0,463032;
0,000613;0,736797;0,736183;
0,000473;0,571451;0,570978;
0,000473;0,571451;0,570978;
0,000483;0,471664;0,471181;
0,000739;0,440650;0,439911;
0,000549;0,440650;0,440100;
0,000076;0,655036;0,654960;
0,001778;0,300026;0,298248;
0,001235;0,417621;0,416385;
0,000767;0,417621;0,416853;
0,000621;0,451897;0,451275;
0,000491;0,451897;0,451405;
0,000557;0,321985;0,321428;
0,000512;0,350088;0,349575;
0,000077;0,350088;0,350010;
0,000110;0,340916;0,340806;
0,000102;0,340916;0,340814;
0,000102;0,340916;0,340814;
0,000076;0,727495;0,727418;
0,000065;0,436461;0,436396;
0,000653;0,447263;0,446611;
0,001281;0,572314;0,571033;
0,000477;0,478058;0,477581;
0,000075;0,324601;0,324526;
0,000571;0,451756;0,451185;
0,000056;0,451756;0,451700;
0,000810;0,428204;0,427394;
0,000739;0,428204;0,427465;
0,000119;0,347904;0,347786;
0,000104;0,347904;0,347800;
0,000075;0,347904;0,347829;
0,000901;0,437480;0,436580;
0,000068;0,428706;0,428638;
0,000826;0,645780;0,644954;
0,000081;0,716894;0,716813;
0,000468;0,320695;0,320226;
0,000132;0,320695;0,320563;
0,000102;0,331975;0,331873;
0,000097;0,422970;0,422873;
0,000563;0,414388;0,413825;
0,000101;0,402348;0,402247;
0,000078;0,402348;0,402269;
0,000585;0,488127;0,487542;
0,000613;0,416039;0,415427;
0,000524;0,416039;0,415515;
0,000694;0,426650;0,425956;
0,000095;0,357821;0,357726;
0,000092;0,339031;0,338939;
0,000987;0,418659;0,417671;
0,001921;0,706602;0,704681;
0,000119;0,348373;0,348254;
0,001006;0,403668;0,402662;
0,001006;0,403668;0,402662;
0,000472;0,405811;0,405339;
0,000054;0,316096;0,316042;
0,000017;0,316096;0,316078;
0,003070;0,288604;0,285534;
0,000483;0,329501;0,329018;
0,000052;0,416930;0,416879;
0,000056;0,316064;0,316009;
0,001187;0,410834;0,409647;
0,001038;0,410834;0,409796;
0,000758;0,412680;0,411922;
0,000053;0,346294;0,346240;
0,000640;0,384826;0,384186;
0,000640;0,384826;0,384186;
0,000092;0,322962;0,322870;
0,000006;0,262428;0,262422;
