Reconstruction Coord z;Map Coord z;Error z;
0,000696;0,798992;0,798297;
0,000390;0,798992;0,798603;
0,000600;0,422008;0,421408;
0,000348;0,674365;0,674018;
0,000348;0,674365;0,674018;
0,000335;0,579424;0,579089;
0,000356;0,578613;0,578257;
0,000611;0,422651;0,422040;
0,000876;0,358010;0,357134;
0,000763;0,572666;0,571902;
0,000763;0,572666;0,571902;
0,000763;0,572666;0,571902;
0,000763;0,572666;0,571902;
0,000763;0,572666;0,571902;
0,000763;0,572666;0,571902;
0,000763;0,572666;0,571902;
0,000402;0,573325;0,572923;
0,000402;0,573325;0,572923;
0,000775;0,571189;0,570414;
0,000772;0,571189;0,570417;
0,000735;0,571189;0,570454;
0,000731;0,571189;0,570458;
0,000829;0,343272;0,342443;
0,000359;0,572966;0,572607;
0,000831;0,345980;0,345149;
0,000836;0,345398;0,344562;
0,000392;0,572289;0,571897;
0,000357;0,572289;0,571932;
0,000341;0,575623;0,575282;
0,000769;0,672288;0,671519;
0,000393;0,568832;0,568439;
0,000358;0,568832;0,568474;
0,000391;0,569252;0,568861;
0,000805;0,569400;0,568595;
0,000805;0,569400;0,568595;
0,000390;0,568581;0,568191;
0,000348;0,568581;0,568232;
0,000401;0,568870;0,568470;
0,000358;0,568870;0,568513;
0,000829;0,568113;0,567284;
0,000403;0,568113;0,567709;
0,000391;0,567863;0,567473;
0,000381;0,567863;0,567482;
0,000836;0,349213;0,348377;
0,000836;0,349213;0,348377;
0,000801;0,568242;0,567441;
0,000350;0,568242;0,567893;
0,001052;0,574045;0,572993;
0,000765;0,574045;0,573280;
0,000990;0,569468;0,568478;
0,000491;0,577003;0,576512;
0,000366;0,567430;0,567065;
0,000407;0,567764;0,567357;
0,000403;0,342751;0,342348;
0,000377;0,342751;0,342374;
0,000583;0,567018;0,566435;
0,000405;0,348480;0,348076;
0,000345;0,348480;0,348135;
0,000385;0,566865;0,566480;
0,000352;0,566865;0,566514;
0,000500;0,576001;0,575501;
0,000650;0,565181;0,564531;
0,000501;0,576082;0,575582;
0,001545;0,563999;0,562455;
0,000591;0,566899;0,566308;
0,000347;0,566899;0,566553;
0,000347;0,660485;0,660138;
0,001150;0,563871;0,562722;
0,000923;0,574461;0,573538;
0,000857;0,574461;0,573605;
0,000836;0,352547;0,351711;
0,000836;0,352547;0,351711;
0,000710;0,426624;0,425915;
0,000347;0,426624;0,426277;
0,000441;0,564108;0,563667;
0,004707;0,564918;0,560210;
0,000583;0,563677;0,563094;
0,005137;0,564714;0,559577;
0,000523;0,345252;0,344730;
0,000370;0,343286;0,342916;
0,000803;0,352202;0,351398;
0,000517;0,563692;0,563175;
0,000346;0,342565;0,342219;
0,000400;0,351162;0,350762;
0,000382;0,351162;0,350779;
0,000551;0,345105;0,344554;
0,000551;0,345105;0,344554;
0,000814;0,343003;0,342189;
0,000322;0,343003;0,342681;
0,000684;0,563653;0,562969;
0,000609;0,561804;0,561195;
0,000402;0,343662;0,343261;
0,001701;0,562271;0,560570;
0,001701;0,562271;0,560570;
0,000620;0,561280;0,560660;
0,000700;0,643455;0,642755;
0,000365;0,344181;0,343816;
0,000353;0,344181;0,343828;
0,000954;0,429458;0,428504;
0,000558;0,559975;0,559417;
0,000617;0,559663;0,559046;
0,000685;0,352912;0,352227;
0,000454;0,352912;0,352458;
0,000744;0,355118;0,354373;
0,000343;0,355118;0,354775;
0,000643;0,353264;0,352621;
0,000643;0,353264;0,352621;
0,000355;0,648325;0,647970;
1,000000;0,559279;0,440721;
0,000429;0,558355;0,557926;
0,000821;0,429727;0,428906;
0,000340;0,429727;0,429387;
0,006571;0,559247;0,552675;
0,000618;0,559247;0,558629;
0,000898;0,640315;0,639417;
0,000313;0,640315;0,640002;
0,000383;0,794526;0,794143;
0,000577;0,556628;0,556051;
0,006860;0,555632;0,548772;
0,000307;0,639611;0,639305;
0,000307;0,639611;0,639305;
0,000567;0,430300;0,429733;
0,000318;0,647862;0,647544;
0,000313;0,554819;0,554506;
0,000712;0,356722;0,356010;
0,000314;0,555168;0,554854;
0,000385;0,357250;0,356865;
0,000598;0,553686;0,553088;
0,000363;0,789797;0,789434;
0,000328;0,651707;0,651378;
0,000542;0,346667;0,346125;
0,001371;0,431588;0,430217;
0,000379;0,792191;0,791812;
0,000316;0,552418;0,552102;
0,000750;0,432283;0,431533;
0,000384;0,553324;0,552939;
0,000328;0,550779;0,550451;
0,002836;0,550760;0,547924;
0,000385;0,550760;0,550375;
0,000347;0,646117;0,645771;
0,000857;0,432265;0,431408;
0,000600;0,353334;0,352734;
0,000437;0,353334;0,352897;
0,000413;0,353334;0,352921;
0,000366;0,631501;0,631135;
0,000330;0,649655;0,649325;
0,000330;0,649655;0,649325;
0,000312;0,551289;0,550977;
0,000370;0,358137;0,357766;
0,000392;0,433091;0,432699;
0,000372;0,789137;0,788765;
0,000377;0,433336;0,432958;
0,000419;0,647563;0,647144;
0,000896;0,550348;0,549452;
0,000896;0,550348;0,549452;
0,000903;0,549991;0,549088;
0,000903;0,549991;0,549088;
0,000357;0,559274;0,558917;
0,000772;0,358310;0,357537;
0,000771;0,358310;0,357539;
0,000604;0,792741;0,792137;
0,000324;0,628372;0,628047;
0,000316;0,628372;0,628055;
0,000316;0,640109;0,639793;
0,000371;0,646411;0,646040;
0,003118;0,791947;0,788829;
0,002117;0,434754;0,432638;
0,000787;0,434754;0,433967;
0,001666;0,792794;0,791128;
0,001608;0,000000;0,001608;
0,001608;0,000000;0,001608;
0,002817;0,788862;0,786045;
0,011277;0,361382;0,350105;
0,000364;0,649165;0,648801;
0,000351;0,628168;0,627817;
0,000340;0,628168;0,627828;
0,001671;0,792167;0,790496;
0,001671;0,792167;0,790496;
0,000480;0,435640;0,435159;
0,000370;0,435640;0,435269;
0,001497;0,791026;0,789529;
0,002343;0,789065;0,786722;
0,000480;0,789065;0,788584;
0,000458;0,349960;0,349502;
0,000896;0,360434;0,359539;
0,002486;0,791175;0,788688;
0,002486;0,791175;0,788688;
0,000700;0,359767;0,359067;
0,002088;0,792172;0,790084;
0,000373;0,436426;0,436053;
0,000488;0,790480;0,789993;
0,000395;0,436444;0,436049;
0,000379;0,436444;0,436065;
0,001408;0,000000;0,001408;
0,012958;0,350352;0,337393;
0,002763;0,791022;0,788259;
0,000475;0,626834;0,626359;
0,000330;0,626834;0,626504;
0,000404;0,787719;0,787315;
0,000415;0,359630;0,359216;
0,000723;0,360511;0,359788;
0,000825;0,000000;0,000825;
0,000330;0,000000;0,000330;
0,003093;0,790775;0,787683;
0,000484;0,352490;0,352006;
0,000484;0,787318;0,786834;
0,000408;0,787318;0,786911;
0,000864;0,362263;0,361399;
0,000600;0,357975;0,357375;
0,000477;0,351410;0,350933;
0,001342;0,628626;0,627284;
0,001342;0,628626;0,627284;
0,003705;0,788450;0,784744;
0,002639;0,788450;0,785811;
0,008373;0,789851;0,781478;
0,008373;0,789851;0,781478;
0,003848;0,789851;0,786003;
0,000491;0,790696;0,790205;
0,000505;0,791419;0,790914;
0,000383;0,791419;0,791036;
0,011779;0,789302;0,777523;
0,000487;0,789302;0,788815;
0,004465;0,354230;0,349766;
0,002989;0,354230;0,351241;
0,002989;0,354230;0,351241;
0,002812;0,365497;0,362685;
0,000858;0,362319;0,361461;
0,000339;0,362319;0,361980;
0,005505;0,788693;0,783188;
0,004741;0,788693;0,783952;
0,004182;0,788693;0,784511;
0,003120;0,788693;0,785573;
0,001283;0,539491;0,538208;
0,004684;0,787842;0,783158;
0,000501;0,358088;0,357587;
0,006551;0,790783;0,784232;
0,000399;0,786475;0,786076;
0,000399;0,786475;0,786076;
0,001180;0,630541;0,629361;
0,000667;0,355478;0,354811;
0,000501;0,358373;0,357872;
0,000387;0,354225;0,353838;
0,000410;0,788475;0,788065;
0,001438;0,360915;0,359476;
0,000504;0,790890;0,790387;
0,001073;0,624592;0,623519;
0,000338;0,624592;0,624254;
0,000350;0,540116;0,539766;
0,000333;0,540116;0,539783;
0,000350;0,539588;0,539238;
0,000382;0,550436;0,550055;
0,001177;0,540312;0,539135;
0,000476;0,541857;0,541381;
0,000353;0,541857;0,541504;
0,000422;0,786738;0,786317;
0,002930;0,542569;0,539639;
0,000529;0,407582;0,407053;
0,000339;0,406231;0,405892;
0,000421;0,789957;0,789536;
0,000374;0,560945;0,560571;
0,001178;0,539744;0,538566;
0,001182;0,545469;0,544287;
0,001179;0,542682;0,541503;
0,001014;0,542682;0,541668;
0,000850;0,790512;0,789662;
0,000376;0,543148;0,542772;
0,000909;0,402568;0,401659;
0,000447;0,544595;0,544148;
0,000446;0,544595;0,544150;
0,000475;0,789940;0,789465;
0,000410;0,789940;0,789530;
0,001104;0,545720;0,544616;
0,001104;0,545720;0,544616;
0,001205;0,557660;0,556455;
0,001161;0,546323;0,545162;
0,000455;0,545726;0,545271;
0,038560;0,788072;0,749512;
0,003073;0,547652;0,544579;
0,000463;0,547652;0,547189;
0,000495;0,550549;0,550054;
0,001002;0,359183;0,358182;
0,000884;0,359183;0,358299;
0,000400;0,385402;0,385002;
0,001207;0,549340;0,548132;
0,001207;0,549340;0,548132;
0,000503;0,559852;0,559349;
0,000343;0,559852;0,559508;
0,000418;0,782623;0,782205;
0,000418;0,782623;0,782205;
0,000574;0,552549;0,551975;
0,000404;0,551137;0,550733;
0,001030;0,552822;0,551792;
0,001030;0,552822;0,551792;
0,001183;0,546374;0,545191;
0,000419;0,782771;0,782352;
0,001200;0,551770;0,550570;
0,000440;0,786803;0,786363;
0,000465;0,367437;0,366971;
0,001225;0,564684;0,563460;
0,000412;0,564684;0,564272;
0,000674;0,541578;0,540905;
0,000804;0,310722;0,309918;
0,000442;0,786663;0,786222;
0,000501;0,554506;0,554006;
0,000870;0,370221;0,369351;
0,000332;0,370221;0,369890;
0,001220;0,558524;0,557304;
0,001220;0,558524;0,557304;
0,004623;0,563753;0,559131;
0,000567;0,563753;0,563187;
0,000471;0,558725;0,558254;
0,001213;0,560571;0,559358;
0,001182;0,613809;0,612627;
0,000415;0,562889;0,562474;
0,001245;0,563587;0,562342;
0,000483;0,563587;0,563104;
0,000645;0,563470;0,562824;
0,000788;0,301264;0,300476;
0,001239;0,567454;0,566215;
0,000428;0,567454;0,567026;
0,001914;0,000000;0,001914;
0,000406;0,303531;0,303125;
0,000402;0,616064;0,615663;
0,001683;0,617673;0,615990;
0,000405;0,617673;0,617268;
0,000353;0,300413;0,300061;
0,000348;0,300413;0,300066;
0,001996;0,301029;0,299033;
0,001030;0,539333;0,538303;
0,000397;0,290651;0,290254;
0,001196;0,292582;0,291386;
0,000361;0,249728;0,249367;
0,000877;0,785147;0,784270;
0,000718;0,247079;0,246361;
0,000560;0,249422;0,248862;
0,000712;0,244448;0,243735;
0,007276;0,618331;0,611055;
0,000431;0,251421;0,250990;
0,000714;0,246643;0,245929;
0,001745;0,248927;0,247182;
0,000430;0,248927;0,248497;
0,001988;0,535424;0,533436;
0,000549;0,246717;0,246168;
0,000714;0,246423;0,245709;
0,001601;0,785086;0,783485;
0,000612;0,785086;0,784474;
0,001620;0,779744;0,778125;
0,001396;0,779744;0,778348;
0,000657;0,527263;0,526606;
0,001984;0,780123;0,778140;
0,001984;0,780123;0,778140;
0,002047;0,783763;0,781717;
0,000525;0,248148;0,247623;
0,000525;0,248148;0,247623;
0,000474;0,783650;0,783177;
0,003101;0,781912;0,778811;
0,013425;0,245352;0,231927;
0,004897;0,242853;0,237956;
0,000512;0,784001;0,783488;
0,000002;0,522648;0,522646;
0,000612;0,782424;0,781812;
0,001879;0,780599;0,778720;
0,000005;0,000000;0,000005;
0,000367;0,247564;0,247197;
0,000367;0,247564;0,247197;
0,000017;0,507602;0,507585;
0,000006;0,659528;0,659522;
0,001086;0,505335;0,504248;
0,001268;0,755602;0,754334;
0,000889;0,248114;0,247225;
0,000766;0,779597;0,778832;
0,000970;0,246435;0,245465;
0,000715;0,246435;0,245720;
0,000974;0,244478;0,243505;
0,000717;0,244478;0,243762;
0,000710;0,249851;0,249141;
0,000010;0,776874;0,776864;
0,000710;0,239024;0,238314;
0,000710;0,239024;0,238314;
0,000869;0,246412;0,245543;
0,001004;0,245976;0,244973;
0,000021;0,505825;0,505805;
0,001009;0,247266;0,246257;
0,000530;0,241754;0,241223;
0,001136;0,239693;0,238557;
0,000405;0,236804;0,236400;
0,000748;0,243505;0,242757;
0,000748;0,243505;0,242757;
0,001133;0,243765;0,242632;
0,000543;0,243765;0,243222;
0,000543;0,243765;0,243222;
0,000539;0,243765;0,243226;
0,000546;0,241145;0,240599;
0,001197;0,244179;0,242982;
0,001137;0,241582;0,240445;
0,001137;0,241582;0,240445;
0,001137;0,241582;0,240445;
0,001202;0,241821;0,240620;
0,000544;0,241821;0,241278;
0,000977;0,241437;0,240460;
0,000403;0,232263;0,231859;
0,000015;0,232263;0,232248;
0,000686;0,239785;0,239099;
0,001141;0,245782;0,244641;
0,001141;0,245782;0,244641;
0,001141;0,245782;0,244641;
0,000007;0,503020;0,503013;
0,000404;0,232558;0,232154;
0,000705;0,234103;0,233398;
0,000640;0,777882;0,777242;
0,000639;0,777882;0,777244;
0,000842;0,249393;0,248551;
0,000547;0,241220;0,240673;
0,000863;0,249714;0,248851;
0,000936;0,249797;0,248861;
0,001302;0,236344;0,235041;
0,000953;0,776596;0,775643;
0,001352;0,233692;0,232339;
0,000501;0,249879;0,249378;
0,002077;0,230863;0,228785;
0,000778;0,230863;0,230085;
0,001110;0,777168;0,776059;
0,000418;0,249734;0,249317;
0,000555;0,249036;0,248480;
0,001129;0,247344;0,246215;
0,001121;0,247344;0,246223;
0,001129;0,247739;0,246610;
0,001129;0,247739;0,246610;
0,001129;0,247739;0,246610;
0,000647;0,758219;0,757572;
0,000647;0,758219;0,757572;
0,001212;0,776569;0,775357;
0,001060;0,776569;0,775508;
0,000007;0,493570;0,493563;
0,001359;0,240224;0,238864;
0,000776;0,242465;0,241689;
0,001732;0,776636;0,774904;
0,001732;0,776636;0,774904;
0,000569;0,776636;0,776067;
0,000815;0,244495;0,243680;
0,000016;0,244495;0,244478;
0,002719;0,775568;0,772850;
0,001708;0,242984;0,241276;
0,001708;0,242984;0,241276;
0,001155;0,229757;0,228602;
0,000606;0,235427;0,234821;
0,001118;0,241856;0,240738;
0,000924;0,240167;0,239243;
0,000924;0,240167;0,239243;
0,001768;0,239620;0,237852;
0,001768;0,239620;0,237852;
0,001768;0,239620;0,237852;
0,001755;0,239620;0,237865;
0,003638;0,236783;0,233145;
0,000607;0,236783;0,236176;
0,000613;0,237198;0,236585;
0,000604;0,237198;0,236594;
0,001783;0,243915;0,242132;
0,000613;0,243915;0,243302;
0,001795;0,234671;0,232876;
0,001795;0,234671;0,232876;
0,000605;0,234671;0,234066;
0,001807;0,232044;0,230237;
0,001807;0,232044;0,230237;
0,001807;0,232044;0,230237;
0,000554;0,381091;0,380537;
0,001752;0,776191;0,774440;
0,002307;0,241580;0,239273;
0,000616;0,241580;0,240964;
0,001706;0,232181;0,230475;
0,000627;0,236758;0,236132;
0,000614;0,236758;0,236145;
0,001757;0,234261;0,232503;
0,000988;0,234261;0,233272;
0,000622;0,252942;0,252321;
0,000622;0,252657;0,252035;
0,000428;0,484854;0,484427;
0,000443;0,376440;0,375997;
0,001685;0,246700;0,245015;
0,001126;0,246700;0,245574;
0,004448;0,248228;0,243780;
0,001764;0,248228;0,246463;
0,001764;0,248228;0,246463;
0,001764;0,248228;0,246463;
0,000979;0,242308;0,241328;
0,000670;0,494615;0,493945;
0,001052;0,485201;0,484149;
0,001677;0,245287;0,243610;
0,005051;0,237780;0,232730;
0,005072;0,235285;0,230213;
0,005072;0,235285;0,230213;
0,005220;0,232758;0,227538;
0,000677;0,232758;0,232081;
0,001815;0,227727;0,225913;
0,004159;0,239304;0,235145;
0,000415;0,239304;0,238889;
0,000710;0,241788;0,241078;
0,000700;0,241415;0,240715;
0,000668;0,241415;0,240746;
0,002201;0,240776;0,238576;
0,004335;0,239512;0,235177;
0,001702;0,239512;0,237811;
0,001702;0,239512;0,237811;
0,000516;0,237833;0,237317;
0,000001;0,237833;0,237832;
0,000703;0,237208;0,236505;
0,000703;0,237208;0,236505;
0,000703;0,237208;0,236505;
0,001254;0,482902;0,481648;
0,000938;0,774703;0,773765;
0,000706;0,234864;0,234159;
0,000706;0,234864;0,234159;
0,000701;0,234864;0,234163;
0,000708;0,232424;0,231715;
0,000708;0,232424;0,231715;
0,000697;0,235311;0,234614;
0,005126;0,229988;0,224863;
0,000696;0,229988;0,229292;
0,000696;0,229988;0,229292;
0,000912;0,772246;0,771334;
0,001687;0,243262;0,241576;
0,000819;0,773196;0,772376;
0,000719;0,244099;0,243379;
0,000596;0,400148;0,399552;
0,002990;0,226967;0,223977;
0,000718;0,251009;0,250291;
0,001648;0,246488;0,244839;
0,001648;0,246488;0,244839;
0,000535;0,400073;0,399538;
0,001829;0,247000;0,245170;
0,001829;0,247000;0,245170;
0,000463;0,472195;0,471732;
0,000484;0,399152;0,398667;
0,009242;0,771399;0,762157;
0,003074;-nan(ind);-nan(ind);
0,000033;0,235433;0,235400;
0,000767;0,235663;0,234896;
0,000667;0,235663;0,234996;
0,000690;0,000000;0,000690;
0,000690;0,000000;0,000690;
0,001820;0,231898;0,230078;
0,001597;0,397348;0,395750;
0,000037;0,397348;0,397311;
0,000702;0,227580;0,226879;
0,000694;0,227580;0,226886;
0,001197;0,769243;0,768045;
0,000043;0,232375;0,232332;
0,000043;0,229884;0,229840;
0,000043;0,227663;0,227619;
0,001851;0,231236;0,229385;
0,001224;0,767474;0,766250;
0,000044;0,230619;0,230575;
0,000560;0,359253;0,358692;
0,000864;0,225237;0,224373;
0,000719;0,249371;0,248651;
0,000719;0,249371;0,248651;
0,001060;0,741081;0,740021;
0,000710;0,245847;0,245136;
0,000868;0,465368;0,464500;
0,000868;0,465368;0,464500;
0,000938;0,769352;0,768413;
0,000898;0,388752;0,387854;
0,000511;0,388752;0,388241;
0,000972;0,768424;0,767452;
0,000921;0,769100;0,768179;
0,008540;0,277632;0,269092;
0,001036;0,274009;0,272974;
0,000512;0,274009;0,273497;
0,000019;0,274009;0,273990;
0,000019;0,274009;0,273990;
0,010393;0,267992;0,257599;
0,000767;0,285939;0,285172;
0,000984;0,380004;0,379020;
0,003157;0,296978;0,293821;
0,006632;0,381991;0,375359;
0,006632;0,381991;0,375359;
0,000778;0,302614;0,301836;
0,000778;0,317125;0,316348;
0,000497;0,317125;0,316628;
0,000050;0,310993;0,310944;
0,000784;0,321460;0,320676;
0,000812;0,325386;0,324575;
0,000790;0,330829;0,330039;
0,000815;0,337798;0,336983;
0,000815;0,337798;0,336983;
0,000798;0,344429;0,343631;
0,000493;0,312553;0,312060;
0,000493;0,312553;0,312060;
0,000788;0,342010;0,341222;
0,000788;0,342010;0,341222;
0,000756;0,315802;0,315047;
0,000756;0,315802;0,315047;
0,000484;0,370122;0,369638;
0,001966;0,767718;0,765752;
0,005158;0,362682;0,357524;
0,000803;0,362682;0,361879;
0,000845;0,358907;0,358062;
0,000793;0,358907;0,358114;
0,000826;0,348533;0,347706;
0,000807;0,378190;0,377383;
0,013980;0,371883;0,357904;
0,000030;0,368594;0,368564;
0,002651;0,764191;0,761540;
0,000013;0,453983;0,453970;
0,000942;0,397348;0,396406;
0,001065;0,391050;0,389985;
0,001210;0,394690;0,393480;
0,000665;0,391274;0,390610;
0,000864;0,000000;0,000864;
0,001325;0,390930;0,389605;
0,001209;0,376213;0,375004;
0,229811;0,762474;0,532663;
0,001128;0,369576;0,368448;
0,000038;0,369576;0,369538;
0,001624;0,762483;0,760860;
0,003017;0,766751;0,763735;
0,001868;0,000000;0,001868;
0,010412;0,355297;0,344885;
0,000598;0,353906;0,353308;
0,002219;0,344085;0,341865;
0,002983;0,760620;0,757637;
0,063129;0,343243;0,280114;
0,004877;0,340922;0,336045;
0,003045;0,339940;0,336896;
0,001820;0,386255;0,384435;
0,001313;0,759427;0,758114;
0,000022;0,759427;0,759405;
0,000665;0,342358;0,341693;
0,005315;0,759763;0,754448;
0,001392;0,000000;0,001392;
0,019763;0,761358;0,741595;
0,000614;0,339952;0,339338;
0,000614;0,339952;0,339338;
0,005635;0,334038;0,328403;
0,022413;0,324946;0,302533;
0,000038;0,307686;0,307648;
0,000038;0,307686;0,307648;
0,000783;0,309426;0,308643;
0,000011;0,309426;0,309415;
0,000025;0,307404;0,307379;
0,000005;0,302970;0,302966;
0,000002;0,296611;0,296609;
0,000002;0,296611;0,296609;
0,000003;0,303307;0,303304;
0,002902;0,345364;0,342461;
0,000004;0,293905;0,293901;
0,000003;0,297643;0,297640;
0,000000;0,305541;0,305541;
0,000006;0,293360;0,293355;
