Reconstruction Coord z;Map Coord z;Error z;
0,009553;0,359130;0,349577;
0,034261;0,377150;0,342888;
0,003009;0,369382;0,366372;
0,008403;0,353557;0,345154;
0,002769;0,353557;0,350788;
0,008668;0,364178;0,355510;
0,002962;0,364178;0,361216;
0,031395;0,367633;0,336238;
0,019179;0,367633;0,348454;
0,003022;0,368842;0,365820;
0,002928;0,368842;0,365914;
0,015202;0,381199;0,365997;
0,009899;0,352834;0,342935;
0,009899;0,352834;0,342935;
0,039712;0,348673;0,308961;
0,039942;0,366422;0,326480;
0,018860;0,364399;0,345539;
0,012698;0,364399;0,351702;
0,008852;0,365219;0,356367;
0,008852;0,365219;0,356367;
0,043216;0,362893;0,319676;
0,011942;0,362893;0,350951;
0,002797;0,361709;0,358912;
0,032749;0,342777;0,310028;
0,032749;0,342777;0,310028;
0,050586;0,361316;0,310730;
0,033322;0,343788;0,310467;
0,033322;0,343788;0,310467;
0,008934;0,281141;0,272207;
0,008783;0,360804;0,352021;
0,008809;0,273877;0,265068;
1,000000;0,369640;0,630360;
0,010710;0,369640;0,358929;
0,011575;0,357361;0,345785;
0,012950;0,265213;0,252264;
0,012386;0,364812;0,352425;
0,003067;0,364812;0,361745;
0,009792;0,366714;0,356922;
0,037369;0,363834;0,326465;
0,018136;0,363834;0,345697;
0,009396;0,359095;0,349698;
0,003090;0,359095;0,356004;
0,003092;0,361466;0,358374;
0,003092;0,361466;0,358374;
0,002702;0,354507;0,351805;
0,018504;0,367201;0,348697;
0,010093;0,367201;0,357109;
0,009024;0,352207;0,343183;
0,002578;0,352207;0,349629;
0,012406;0,367253;0,354848;
0,033771;0,364643;0,330872;
0,003353;0,360734;0,357381;
0,009818;0,244465;0,234647;
0,009203;0,244465;0,235262;
0,020352;0,371642;0,351290;
0,036645;0,368975;0,332330;
0,012880;0,369677;0,356797;
0,008830;0,368167;0,359337;
0,016507;0,371387;0,354880;
0,014619;0,371387;0,356769;
0,026286;0,380764;0,354479;
0,003238;0,371760;0,368523;
0,003019;0,371760;0,368741;
0,053042;0,000000;0,053042;
0,033970;0,000000;0,033970;
0,033970;0,000000;0,033970;
0,046028;0,854690;0,808662;
0,046028;0,854690;0,808662;
0,022456;0,370555;0,348099;
0,014758;0,372225;0,357467;
0,037246;0,000000;0,037246;
0,034007;0,000000;0,034007;
0,142473;0,857490;0,715017;
0,010749;0,857490;0,846741;
0,002906;0,857490;0,854583;
0,010106;0,375956;0,365850;
0,033788;0,000000;0,033788;
0,034253;0,386132;0,351879;
0,003070;0,379008;0,375937;
0,027331;0,399218;0,371887;
0,020986;0,000000;0,020986;
0,020986;0,000000;0,020986;
0,033078;0,365220;0,332142;
0,033078;0,365220;0,332142;
0,033103;0,365220;0,332117;
0,033103;0,365220;0,332117;
0,003212;0,382605;0,379392;
0,003155;0,377093;0,373937;
0,028373;0,230581;0,202208;
0,026663;0,380459;0,353796;
0,011217;0,380459;0,369242;
0,003277;0,373109;0,369832;
0,019157;0,389669;0,370512;
0,003259;0,389669;0,386410;
0,031690;0,399509;0,367819;
0,031690;0,399509;0,367819;
0,003199;0,370747;0,367548;
0,033297;0,344315;0,311018;
0,001730;0,257464;0,255733;
0,032673;0,339001;0,306329;
0,033404;0,395606;0,362202;
0,013373;0,395606;0,382233;
0,192166;0,391421;0,199255;
0,035639;0,403958;0,368319;
0,035639;0,403958;0,368319;
0,031617;0,000000;0,031617;
0,010670;0,000000;0,010670;
0,093752;0,000000;0,093752;
0,032972;0,000000;0,032972;
0,019448;0,396182;0,376734;
0,032555;0,000000;0,032555;
0,031277;0,313492;0,282215;
0,023872;0,383243;0,359371;
0,031460;0,368222;0,336762;
0,025607;0,368222;0,342615;
0,029975;0,292420;0,262446;
0,029975;0,292420;0,262446;
0,032528;0,000000;0,032528;
0,031933;0,000000;0,031933;
0,031933;0,000000;0,031933;
0,118838;0,376297;0,257459;
0,096663;0,404400;0,307737;
0,032184;0,398093;0,365909;
0,032184;0,398093;0,365909;
0,030214;0,238691;0,208477;
0,011999;0,401981;0,389983;
0,030789;0,288523;0,257734;
0,031458;0,000000;0,031458;
0,031458;0,000000;0,031458;
0,030440;0,000000;0,030440;
0,030440;0,000000;0,030440;
0,009698;0,384979;0,375282;
0,033898;0,403975;0,370078;
0,009898;0,403930;0,394032;
0,030190;0,397854;0,367664;
0,028023;0,401618;0,373595;
0,009966;0,401618;0,391652;
0,031287;0,404808;0,373522;
0,003291;0,404808;0,401518;
0,010000;0,402045;0,392045;
0,031015;0,000000;0,031015;
0,031115;0,401413;0,370299;
0,010083;0,401413;0,391331;
0,031797;0,280208;0,248411;
0,030922;0,243635;0,212713;
0,030799;0,000000;0,030799;
0,030756;0,400749;0,369993;
0,030840;0,399022;0,368181;
0,040517;0,565352;0,524835;
0,030443;0,402982;0,372540;
0,030443;0,402982;0,372540;
0,003083;0,390768;0,387685;
0,003083;0,390768;0,387685;
0,030920;0,402792;0,371872;
0,067014;0,000000;0,067014;
0,030331;0,000000;0,030331;
0,019082;0,400211;0,381129;
0,140283;0,000000;0,140283;
0,031561;0,249540;0,217979;
0,027570;0,391272;0,363701;
0,031839;0,405157;0,373318;
0,030737;0,402236;0,371499;
0,037165;0,750473;0,713308;
0,029941;0,393390;0,363449;
0,015105;0,389289;0,374184;
0,003564;0,361685;0,358121;
0,033032;0,255934;0,222902;
0,021212;0,000000;0,021212;
0,032930;0,726658;0,693728;
0,040241;0,348419;0,308178;
0,003701;0,737926;0,734225;
0,003587;0,736910;0,733324;
0,003487;0,730556;0,727069;
0,027547;0,000000;0,027547;
0,027547;0,000000;0,027547;
0,003582;0,396049;0,392467;
0,011657;0,937390;0,925733;
0,011657;0,937390;0,925733;
0,119570;0,917516;0,797946;
0,003736;0,712971;0,709235;
0,017265;0,944169;0,926905;
0,049899;0,705540;0,655640;
0,049899;0,705540;0,655640;
0,013339;0,000000;0,013339;
0,000000;0,000000;0,000000;
0,029897;0,270073;0,240176;
0,029897;0,270073;0,240176;
0,022476;0,959320;0,936845;
0,003587;0,959320;0,955733;
0,002816;0,726755;0,723939;
0,048627;0,000000;0,048627;
0,000437;0,972940;0,972504;
0,014973;0,680254;0,665281;
0,041978;0,000000;0,041978;
0,003828;0,000000;0,003828;
0,003619;0,000000;0,003619;
0,003729;0,000000;0,003729;
0,003497;0,000000;0,003497;
0,048023;0,964115;0,916092;
0,003269;0,000000;0,003269;
0,003269;0,000000;0,003269;
0,051923;0,000000;0,051923;
0,051923;0,000000;0,051923;
0,003594;0,386755;0,383161;
0,028995;0,000000;0,028995;
0,002911;0,974647;0,971736;
0,002911;0,974647;0,971736;
0,003953;0,387011;0,383058;
0,002916;0,000000;0,002916;
0,000734;0,000000;0,000734;
0,000896;0,000000;0,000896;
0,028395;0,977795;0,949400;
0,003168;0,000000;0,003168;
0,058053;0,660021;0,601968;
0,068945;0,681922;0,612977;
0,190696;0,379727;0,189031;
0,021615;0,379727;0,358112;
0,073555;0,982350;0,908795;
0,046943;0,620556;0,573614;
0,046943;0,620556;0,573614;
0,020552;0,655649;0,635098;
0,003576;0,375710;0,372135;
0,003597;0,374711;0,371114;
0,026901;0,383734;0,356833;
0,026901;0,383734;0,356833;
0,001069;0,000000;0,001069;
0,052014;0,000000;0,052014;
0,022087;0,573057;0,550970;
0,022087;0,573057;0,550970;
0,000895;0,572394;0,571498;
0,000898;0,572394;0,571496;
0,025893;0,677510;0,651617;
0,084302;0,000000;0,084302;
0,150161;0,669255;0,519094;
0,050391;0,669255;0,618864;
0,040864;0,569549;0,528685;
0,098668;0,965688;0,867020;
0,034787;0,000000;0,034787;
0,003513;0,561332;0,557819;
0,068174;0,000000;0,068174;
0,003729;0,561608;0,557879;
0,003650;0,561608;0,557957;
0,054725;0,954450;0,899724;
0,030093;0,560075;0,529983;
0,004021;0,949059;0,945038;
0,000968;0,947855;0,946887;
0,047485;0,668556;0,621071;
0,001209;0,000000;0,001209;
0,001209;0,000000;0,001209;
0,042117;0,561532;0,519416;
0,042117;0,561532;0,519416;
0,169700;0,495738;0,326038;
0,045374;0,912813;0,867439;
0,069886;0,896523;0,826638;
0,069886;0,896523;0,826638;
0,003929;0,874582;0,870653;
0,003963;0,524082;0,520119;
0,003759;0,524082;0,520323;
0,002306;0,000000;0,002306;
0,002528;0,878646;0,876118;
0,000722;0,838197;0,837475;
0,003982;0,866903;0,862922;
0,003724;0,833988;0,830264;
