Reconstruction Coord z;Map Coord z;Error z;
0,001011;0,031989;0,030978;
0,000957;0,461878;0,460921;
0,034997;0,124483;0,089486;
0,001406;0,031128;0,029722;
0,001159;0,465057;0,463899;
0,003285;0,465005;0,461720;
0,001159;0,463967;0,462808;
0,001145;0,031488;0,030343;
0,001551;0,033134;0,031583;
0,001164;0,033134;0,031970;
0,000985;0,030115;0,029130;
0,003017;0,029842;0,026826;
0,003017;0,029842;0,026826;
0,001147;0,030598;0,029451;
0,001373;0,030288;0,028915;
0,001780;0,028935;0,027155;
0,001151;0,028935;0,027784;
0,001156;0,028393;0,027237;
0,001146;0,029245;0,028098;
0,003846;0,027924;0,024078;
0,001487;0,027924;0,026437;
0,001001;0,677436;0,676435;
0,007385;0,677670;0,670285;
0,002502;0,028771;0,026268;
0,003913;0,027139;0,023227;
0,000973;0,802189;0,801216;
0,001159;0,027840;0,026681;
0,001737;0,026027;0,024289;
0,007300;0,804518;0,797218;
0,000992;0,804518;0,803526;
0,000978;0,588829;0,587851;
0,001811;0,025323;0,023512;
0,001153;0,026116;0,024963;
0,009328;0,808344;0,799017;
0,001394;0,026940;0,025546;
0,001033;0,026940;0,025907;
0,002186;0,025033;0,022847;
0,001415;0,026720;0,025306;
0,001494;0,025018;0,023524;
0,001261;0,025018;0,023757;
0,000997;0,026081;0,025084;
0,001494;0,024281;0,022787;
0,005556;0,810380;0,804824;
0,005556;0,810380;0,804824;
0,015064;0,812042;0,796978;
0,001324;0,025667;0,024344;
0,001513;0,023698;0,022186;
0,001458;0,023698;0,022240;
0,001530;0,023362;0,021833;
0,001530;0,023362;0,021833;
0,001457;0,023362;0,021906;
0,001033;0,023332;0,022298;
0,001068;0,813861;0,812793;
0,001511;0,021396;0,019884;
0,003240;0,059797;0,056557;
0,003240;0,059797;0,056557;
0,003240;0,059797;0,056557;
0,001008;0,589567;0,588559;
0,001584;0,021681;0,020097;
0,002428;0,026795;0,024367;
0,001803;0,025345;0,023542;
0,009254;0,592672;0,583418;
0,003728;0,144161;0,140433;
0,003737;0,136575;0,132838;
0,001033;0,022821;0,021788;
0,003745;0,121439;0,117694;
0,001604;0,020490;0,018886;
0,001476;0,022310;0,020834;
0,001060;0,022310;0,021250;
0,001054;0,020825;0,019771;
0,001622;0,020769;0,019148;
0,003738;0,100307;0,096568;
0,001318;0,020450;0,019131;
0,002749;0,021544;0,018794;
0,002286;0,021544;0,019257;
0,001603;0,019465;0,017862;
0,001828;0,023606;0,021778;
0,002798;0,020515;0,017718;
0,002602;0,024331;0,021729;
0,006045;0,025035;0,018990;
0,002465;0,025035;0,022570;
0,001017;0,702120;0,701103;
0,001785;0,831485;0,829700;
0,000035;0,831485;0,831450;
0,002462;0,806998;0,804537;
0,001406;0,862631;0,861224;
0,002331;0,872517;0,870185;
0,000065;0,883534;0,883469;
0,001080;0,885396;0,884316;
0,003296;0,846153;0,842856;
0,003902;0,128283;0,124381;
0,000146;0,044577;0,044431;
0,000146;0,044577;0,044431;
0,000146;0,044522;0,044375;
0,000146;0,044522;0,044375;
0,018669;0,046675;0,028006;
0,011727;0,046675;0,034948;
0,007706;0,046054;0,038349;
0,019733;0,046286;0,026553;
0,012118;0,046286;0,034168;
0,003899;0,189034;0,185135;
0,000253;0,205484;0,205231;
0,000216;0,205484;0,205268;
0,000051;0,051830;0,051778;
0,000240;0,056678;0,056438;
0,000240;0,056678;0,056438;
0,000241;0,056820;0,056579;
0,000241;0,056820;0,056579;
0,003859;0,000000;0,003859;
0,003769;0,248332;0,244563;
0,002815;0,248332;0,245517;
0,000125;0,058630;0,058505;
0,003954;0,246396;0,242442;
0,003941;0,255284;0,251343;
0,003941;0,255284;0,251343;
0,003015;0,064954;0,061939;
0,003015;0,064954;0,061939;
0,004069;0,254408;0,250340;
0,004069;0,254408;0,250340;
0,000313;0,000000;0,000313;
0,004357;0,262508;0,258152;
0,004357;0,262508;0,258152;
0,002768;0,291021;0,288253;
0,001111;0,291021;0,289910;
0,004273;0,267882;0,263609;
0,002950;0,321117;0,318167;
0,002950;0,321117;0,318167;
0,003997;0,295953;0,291956;
0,002823;0,295953;0,293130;
0,000245;0,299053;0,298808;
0,005045;0,309035;0,303991;
0,003057;0,307804;0,304747;
0,003341;0,332584;0,329244;
0,004748;0,315328;0,310580;
0,001673;0,315328;0,313655;
0,001351;0,803198;0,801847;
0,001273;0,803198;0,801924;
0,000340;0,337090;0,336750;
0,000340;0,337090;0,336750;
0,001860;0,125157;0,123297;
0,001860;0,125157;0,123297;
0,007307;0,298708;0,291401;
0,008162;0,358475;0,350314;
0,008162;0,358475;0,350314;
0,000059;0,128284;0,128225;
0,000059;0,128284;0,128225;
0,001898;0,128207;0,126309;
0,001898;0,128207;0,126309;
0,004608;0,326785;0,322178;
0,000060;0,326785;0,326726;
0,000357;0,352049;0,351692;
0,000254;0,352049;0,351795;
0,000357;0,343189;0,342832;
0,000357;0,343189;0,342832;
0,001368;0,343844;0,342476;
0,000354;0,343844;0,343490;
0,001710;0,357557;0,355847;
0,001305;0,334537;0,333232;
0,000370;0,334537;0,334167;
0,003707;0,353623;0,349916;
0,001226;0,353623;0,352397;
0,002698;0,134888;0,132190;
0,003801;0,363896;0,360094;
0,000370;0,343083;0,342713;
0,003151;0,337682;0,334532;
0,001523;0,381349;0,379825;
0,001519;0,829313;0,827794;
0,000376;0,369410;0,369034;
0,001563;0,369016;0,367453;
0,000382;0,321578;0,321196;
0,002284;0,374909;0,372625;
0,001797;0,374909;0,373112;
0,008715;0,383070;0,374355;
0,008715;0,383070;0,374355;
0,003344;0,348636;0,345292;
0,002644;0,348636;0,345992;
0,002136;0,361004;0,358867;
0,000395;0,377648;0,377253;
0,000392;0,377648;0,377256;
0,001841;0,363324;0,361483;
0,000380;0,327249;0,326869;
0,000365;0,327249;0,326884;
0,004832;0,374248;0,369416;
0,002322;0,379098;0,376776;
0,002322;0,379098;0,376776;
0,000095;0,370469;0,370375;
0,002612;0,379609;0,376996;
0,002612;0,379609;0,376996;
0,002737;0,375249;0,372512;
0,002737;0,375249;0,372512;
0,006251;0,372708;0,366457;
0,002942;0,380764;0,377822;
0,002942;0,380764;0,377822;
0,001514;0,240554;0,239040;
0,001514;0,240554;0,239040;
0,007500;0,370548;0,363048;
0,004199;0,370548;0,366349;
0,033246;0,346862;0,313617;
0,000116;0,361574;0,361458;
0,003214;0,381020;0,377807;
0,003214;0,381020;0,377807;
0,001439;0,381020;0,379581;
0,002188;0,366025;0,363837;
0,000238;0,353095;0,352857;
0,003448;0,385120;0,381673;
0,005188;0,000000;0,005188;
0,000122;0,361367;0,361246;
0,001384;0,384707;0,383323;
0,000126;0,363089;0,362963;
0,000435;0,588676;0,588241;
0,004410;0,370155;0,365746;
0,000488;0,360804;0,360315;
0,000123;0,360804;0,360681;
0,004525;0,365132;0,360606;
0,002460;0,365132;0,362672;
0,002951;0,389221;0,386270;
0,000443;0,385179;0,384736;
0,004327;0,387367;0,383040;
0,000406;0,215379;0,214973;
0,000217;0,349200;0,348983;
0,001923;0,348584;0,346660;
0,001340;0,372959;0,371619;
0,003805;0,375102;0,371297;
0,004753;0,000000;0,004753;
0,003962;0,000000;0,003962;
0,004006;0,233066;0,229061;
0,004006;0,233066;0,229061;
0,001296;0,356609;0,355313;
0,000428;0,356609;0,356181;
0,005886;0,403193;0,397307;
0,000450;0,350341;0,349892;
0,000450;0,350341;0,349892;
0,000396;0,374354;0,373958;
0,001554;0,257464;0,255910;
0,003366;0,357993;0,354626;
0,002482;0,397081;0,394599;
0,004798;0,373596;0,368799;
0,004729;0,392199;0,387470;
0,004729;0,392199;0,387470;
0,011901;0,358345;0,346444;
0,011901;0,358345;0,346444;
0,009007;0,394624;0,385617;
0,002321;0,394624;0,392303;
0,000469;0,347608;0,347139;
0,004583;0,376346;0,371764;
0,004583;0,376346;0,371764;
0,000116;0,000000;0,000116;
0,000431;0,000000;0,000431;
0,000431;0,000000;0,000431;
0,000299;0,300051;0,299752;
0,004584;0,376475;0,371891;
0,004584;0,376475;0,371891;
0,004624;0,376475;0,371851;
0,004624;0,376475;0,371851;
0,013974;0,000000;0,013974;
0,003510;0,000000;0,003510;
0,004614;0,299116;0,294501;
0,000442;0,571448;0,571006;
0,004334;0,238298;0,233964;
0,004754;0,401396;0,396642;
0,000324;0,358958;0,358634;
0,000055;0,289312;0,289257;
0,004644;0,403781;0,399137;
0,004337;0,000000;0,004337;
0,004337;0,000000;0,004337;
0,004681;0,403781;0,399100;
0,002950;0,403781;0,400831;
0,004360;0,000000;0,004360;
0,004360;0,000000;0,004360;
0,000327;0,356831;0,356504;
0,004510;0,385024;0,380514;
0,000462;0,313000;0,312538;
0,003261;0,398190;0,394929;
0,001552;0,384696;0,383144;
0,000242;0,384696;0,384454;
0,003291;0,397854;0,394563;
0,004216;0,283032;0,278816;
0,000449;0,283032;0,282583;
0,000219;0,283032;0,282813;
0,004667;0,403235;0,398568;
0,000325;0,347841;0,347516;
0,000322;0,403674;0,403352;
0,004309;0,401119;0,396810;
0,004309;0,401119;0,396810;
0,003621;0,281986;0,278365;
0,003349;0,243197;0,239848;
0,000466;0,901490;0,901024;
0,000248;0,279356;0,279108;
0,000248;0,279356;0,279108;
0,000453;0,368651;0,368198;
0,004344;0,266908;0,262563;
0,004344;0,266908;0,262563;
0,004215;0,402024;0,397808;
0,004322;0,399948;0,395625;
0,004312;0,265270;0,260957;
0,002064;0,402982;0,400918;
0,002064;0,402982;0,400918;
0,004234;0,400701;0,396468;
0,000398;0,349811;0,349413;
0,000455;0,369609;0,369154;
0,000473;0,402826;0,402353;
0,003419;0,374003;0,370585;
0,004233;0,000000;0,004233;
0,008379;0,397210;0,388831;
0,001536;0,276474;0,274938;
0,000270;0,000000;0,000270;
0,001890;0,375624;0,373735;
0,004202;0,400933;0,396732;
0,003443;0,400933;0,397490;
0,001432;0,392559;0,391127;
0,000476;0,913071;0,912595;
0,004666;0,248787;0,244121;
0,004212;0,402756;0,398545;
0,000277;0,381114;0,380836;
0,000259;0,368346;0,368087;
0,003951;0,391712;0,387760;
0,003951;0,391712;0,387760;
0,000192;0,370025;0,369833;
0,005090;0,393124;0,388034;
0,004291;0,403153;0,398862;
0,002119;0,372692;0,370573;
0,001999;0,373368;0,371369;
0,001999;0,373368;0,371369;
0,000292;0,372418;0,372126;
0,000135;0,378583;0,378448;
0,004890;0,255388;0,250498;
0,000487;0,926859;0,926372;
0,005034;0,000000;0,005034;
0,005034;0,000000;0,005034;
0,003721;0,744966;0,741245;
0,000424;0,744966;0,744542;
0,000405;0,737894;0,737488;
0,000405;0,737894;0,737488;
0,000365;0,355341;0,354976;
0,006286;0,403052;0,396767;
0,000408;0,737092;0,736684;
0,000408;0,737092;0,736684;
0,007761;0,000000;0,007761;
0,007761;0,000000;0,007761;
0,000412;0,731250;0,730838;
0,000412;0,731250;0,730838;
0,000109;0,000000;0,000109;
0,003847;0,000000;0,003847;
0,003847;0,000000;0,003847;
0,005922;0,722718;0,716796;
0,005922;0,722718;0,716796;
0,000467;0,371287;0,370820;
0,017402;0,401167;0,383765;
0,017402;0,401167;0,383765;
0,029420;0,940287;0,910867;
0,000401;0,940712;0,940310;
0,000352;0,940712;0,940360;
0,003093;0,325349;0,322256;
0,000383;0,325349;0,324966;
0,012679;0,711700;0,699022;
0,012679;0,711700;0,699022;
0,002290;0,367698;0,365408;
0,001794;0,706338;0,704544;
0,001794;0,706338;0,704544;
0,000537;0,946696;0,946159;
0,000506;0,946696;0,946190;
0,000450;0,705486;0,705036;
0,000511;0,948983;0,948473;
0,000511;0,948983;0,948473;
0,003834;0,367300;0,363466;
0,004230;0,279233;0,275003;
0,004161;0,268659;0,264499;
0,000512;0,959159;0,958647;
0,000461;0,959159;0,958698;
0,000487;0,962228;0,961741;
0,000356;0,682421;0,682065;
0,000482;0,968714;0,968232;
0,000258;0,682108;0,681850;
0,000388;0,963984;0,963596;
0,000388;0,963984;0,963596;
0,000545;0,679649;0,679104;
0,000220;0,679649;0,679429;
0,000518;0,358756;0,358237;
0,007014;0,678083;0,671069;
0,000218;0,677670;0,677452;
0,000323;0,968160;0,967837;
0,000522;0,620356;0,619834;
0,000508;0,968339;0,967831;
0,000510;0,975811;0,975301;
0,007191;0,674079;0,666889;
0,002517;0,355899;0,353382;
0,000509;0,000000;0,000509;
0,000386;0,000000;0,000386;
0,000505;0,972494;0,971989;
0,000505;0,972494;0,971989;
0,000510;0,000000;0,000510;
0,000005;0,966632;0,966627;
0,006841;0,670976;0,664135;
0,000527;0,612420;0,611892;
0,000527;0,612420;0,611892;
0,002293;0,353984;0,351691;
0,003114;0,673680;0,670566;
0,003234;0,328266;0,325032;
0,000393;0,975149;0,974756;
0,000529;0,000000;0,000529;
0,006781;0,668453;0,661672;
0,006781;0,668453;0,661672;
0,000440;0,000000;0,000440;
0,000190;0,000000;0,000190;
0,000513;0,664324;0,663811;
0,000513;0,664324;0,663811;
0,000273;0,661802;0,661529;
0,000273;0,661802;0,661529;
0,000000;0,000000;0,000000;
0,000390;0,000000;0,000390;
0,003318;0,328563;0,325245;
0,003318;0,328563;0,325245;
0,000399;0,381432;0,381032;
0,000233;0,000000;0,000233;
0,000292;0,000000;0,000292;
0,000515;0,591066;0,590551;
0,000515;0,591066;0,590551;
0,000521;0,000000;0,000521;
0,000174;0,000000;0,000174;
0,000480;0,984126;0,983645;
0,000524;0,000000;0,000524;
0,000502;0,344798;0,344296;
0,000518;0,986606;0,986088;
0,000117;0,986606;0,986489;
0,002974;0,000000;0,002974;
0,000320;0,000000;0,000320;
0,000142;0,000000;0,000142;
0,000502;0,987835;0,987333;
0,000502;0,583866;0,583364;
0,000456;0,989593;0,989137;
0,000117;0,588245;0,588128;
0,000303;0,000000;0,000303;
0,000303;0,000000;0,000303;
0,000540;0,000000;0,000540;
0,000510;0,686610;0,686099;
0,000547;0,579588;0,579041;
0,000165;0,992917;0,992752;
0,000508;0,000000;0,000508;
0,000502;0,993290;0,992788;
0,000449;0,000000;0,000449;
0,000356;0,988415;0,988059;
0,000511;0,983697;0,983186;
0,000519;0,574197;0,573679;
0,000295;0,000000;0,000295;
0,000545;0,573073;0,572527;
0,000485;0,573073;0,572587;
0,000473;0,000000;0,000473;
0,000515;0,000000;0,000515;
0,000518;0,572228;0,571709;
0,000539;0,569605;0,569066;
0,000511;0,569605;0,569094;
0,004541;0,329991;0,325450;
0,003662;0,329991;0,326329;
0,000534;0,569451;0,568918;
0,000522;0,569451;0,568929;
0,004574;0,569869;0,565295;
0,000092;0,982571;0,982479;
0,004270;0,000000;0,004270;
0,000551;0,000000;0,000551;
0,000520;0,000000;0,000520;
0,000527;0,977576;0,977048;
0,005515;0,564902;0,559388;
0,005515;0,564902;0,559388;
0,007356;0,564196;0,556840;
0,007356;0,564196;0,556840;
0,000336;0,661564;0,661228;
0,000515;0,562964;0,562449;
0,000319;0,000000;0,000319;
0,000081;0,648491;0,648410;
0,000552;0,560887;0,560335;
0,000511;0,966540;0,966028;
0,004567;0,329504;0,324937;
0,004567;0,329504;0,324937;
0,000282;0,669520;0,669237;
0,000559;0,000000;0,000559;
0,000340;0,000000;0,000340;
0,000527;0,668157;0,667630;
0,000525;0,561452;0,560928;
0,000507;0,000000;0,000507;
0,000507;0,000000;0,000507;
0,000527;0,561254;0,560727;
0,000517;0,550564;0,550047;
0,000491;0,550564;0,550073;
0,000499;0,000000;0,000499;
0,000495;0,000000;0,000495;
0,000519;0,544265;0,543746;
0,000493;0,544265;0,543772;
0,025730;0,560856;0,535126;
0,006104;0,560856;0,554752;
0,005500;0,560856;0,555356;
0,000534;0,560856;0,560322;
0,009195;0,669345;0,660150;
0,007728;0,000000;0,007728;
0,000046;0,000000;0,000046;
0,000166;0,944343;0,944178;
0,003888;0,669080;0,665191;
0,009553;0,000000;0,009553;
0,000530;0,560839;0,560309;
0,000548;0,560643;0,560095;
0,000537;0,000000;0,000537;
0,000538;0,497274;0,496736;
0,000521;0,562073;0,561552;
0,000545;0,562707;0,562162;
0,000542;0,560068;0,559525;
0,000532;0,560068;0,559536;
0,000504;0,563136;0,562631;
0,000538;0,000000;0,000538;
0,000538;0,000000;0,000538;
0,000513;0,927937;0,927424;
0,000501;0,675900;0,675399;
0,000501;0,675900;0,675399;
0,000283;0,000000;0,000283;
0,024728;0,918880;0,894152;
0,007115;0,918880;0,911765;
0,000196;0,913707;0,913511;
0,000541;0,901668;0,901127;
0,000501;0,845560;0,845059;
