Reconstruction Coord z;Map Coord z;Error z;
0,029849;0,060885;0,031036;
0,035984;0,054566;0,018582;
0,050515;0,477161;0,426646;
0,063479;0,053539;0,009940;
0,032277;0,053539;0,021262;
0,030382;0,049216;0,018833;
0,145067;0,157384;0,012317;
0,045133;0,157384;0,112251;
0,061180;0,041388;0,019791;
0,079551;0,060256;0,019294;
0,059188;0,481446;0,422259;
0,036486;0,480405;0,443919;
0,036044;0,155379;0,119335;
0,036871;0,035581;0,001290;
0,032662;0,036094;0,003432;
0,034105;0,040229;0,006124;
0,037209;0,037722;0,000512;
0,046892;0,585200;0,538309;
0,045128;0,585200;0,540073;
0,041094;0,572203;0,531109;
0,070004;0,027137;0,042867;
0,041570;0,592386;0,550816;
0,037636;0,018325;0,019312;
0,033042;0,021857;0,011185;
0,092457;0,592748;0,500291;
0,072200;0,557835;0,485635;
0,045246;0,557835;0,512589;
0,031308;0,021895;0,009413;
0,040060;0,596597;0,556537;
0,041184;0,556715;0,515532;
0,063354;0,601518;0,538164;
0,203565;0,168886;0,034679;
0,064609;0,168886;0,104277;
0,047783;0,008931;0,038853;
0,052946;0,598074;0,545127;
0,039846;0,598074;0,558227;
0,031321;0,164781;0,133460;
0,049963;0,165811;0,115848;
0,049963;0,165811;0,115848;
0,031189;0,607144;0,575955;
0,057332;0,606942;0,549610;
0,057332;0,606942;0,549610;
0,031748;0,176275;0,144527;
0,040261;0,179789;0,139528;
0,037541;0,179789;0,142247;
0,031774;0,175793;0,144019;
0,031360;0,175793;0,144433;
0,031785;0,175993;0,144208;
0,031370;0,175993;0,144623;
0,077855;0,607620;0,529765;
0,039499;0,178776;0,139277;
0,114191;0,616087;0,501896;
0,115314;0,610630;0,495316;
0,049956;0,611835;0,561879;
0,031103;0,062447;0,031345;
0,319763;0,183538;0,136225;
0,031870;0,179944;0,148073;
0,040378;0,015311;0,025066;
0,071818;0,608756;0,536938;
0,001894;0,001001;0,000893;
0,042289;0,612701;0,570412;
0,032269;0,001447;0,030821;
0,058161;0,627355;0,569194;
0,053934;0,627355;0,573421;
0,058291;0,626314;0,568024;
0,058291;0,626314;0,568024;
0,083772;0,617806;0,534034;
0,129067;0,689149;0,560082;
0,094740;0,622207;0,527467;
0,040163;0,622207;0,582044;
0,074650;0,620070;0,545419;
0,054761;0,620070;0,565308;
0,087850;0,618518;0,530668;
0,168964;0,013352;0,155612;
0,038123;0,013352;0,024771;
0,062448;0,625382;0,562934;
0,090022;0,621507;0,531485;
0,090022;0,621507;0,531485;
0,101923;0,618336;0,516413;
0,056251;0,626304;0,570053;
0,003898;0,027331;0,023433;
0,001976;0,027331;0,025355;
0,002047;0,026604;0,024557;
0,000529;0,026604;0,026074;
0,031733;0,019500;0,012233;
0,031733;0,019500;0,012233;
0,063236;0,637592;0,574356;
0,055313;0,631557;0,576244;
0,045540;0,616319;0,570779;
0,042143;0,616319;0,574176;
0,042607;0,014524;0,028083;
0,066092;0,636306;0,570213;
0,042721;0,580921;0,538200;
1,000000;0,197090;0,802910;
0,694251;0,197090;0,497161;
0,397348;0,594273;0,196925;
0,776767;0,196782;0,579985;
0,049823;0,635793;0,585969;
0,032650;0,623441;0,590791;
0,075536;0,629880;0,554344;
0,033180;0,488448;0,455268;
0,000785;0,198820;0,198035;
0,080927;0,632386;0,551459;
0,135105;0,621880;0,486775;
0,091309;0,621880;0,530571;
0,119209;0,620107;0,500898;
0,036244;0,018626;0,017618;
0,531378;0,625397;0,094019;
0,073974;0,625397;0,551423;
0,046917;0,625397;0,578480;
0,066216;0,017235;0,048981;
0,066216;0,017235;0,048981;
0,074874;0,204785;0,129911;
0,045867;0,204785;0,158918;
0,047345;0,620988;0,573643;
0,049858;0,612858;0,563000;
0,047529;0,612858;0,565329;
0,048917;0,617694;0,568777;
0,052426;0,613368;0,560942;
0,172083;0,602705;0,430622;
0,053477;0,615009;0,561532;
0,033808;0,022170;0,011638;
0,000181;0,022170;0,021990;
0,046716;0,606432;0,559716;
0,266925;0,622136;0,355211;
0,037266;0,209031;0,171766;
0,037266;0,209031;0,171766;
0,109872;0,344026;0,234154;
0,109872;0,344026;0,234154;
0,033598;0,210605;0,177007;
0,048847;0,610194;0,561347;
0,047514;0,610194;0,562680;
0,004626;0,032954;0,028328;
0,034296;0,212078;0,177782;
0,001447;0,212078;0,210631;
0,033550;0,025681;0,007869;
0,080859;0,343131;0,262272;
0,139818;0,025562;0,114255;
0,000314;0,025562;0,025248;
0,081391;0,220403;0,139012;
0,081391;0,220403;0,139012;
0,093323;0,156852;0,063528;
0,035204;0,214282;0,179077;
0,034247;0,214282;0,180035;
0,001123;0,227215;0,226093;
0,004304;0,028039;0,023735;
0,049501;0,586263;0,536763;
0,005706;0,586263;0,580558;
0,083502;0,159830;0,076328;
0,006574;0,027982;0,021408;
0,005606;0,027982;0,022377;
0,033299;0,156837;0,123539;
0,087825;0,161436;0,073611;
0,036124;0,161436;0,125312;
0,005193;0,038678;0,033485;
0,034415;0,159131;0,124716;
0,034536;0,035083;0,000547;
0,005727;0,035586;0,029860;
0,005494;0,035586;0,030092;
0,004421;0,036868;0,032447;
0,092966;0,224137;0,131171;
0,005436;0,035746;0,030310;
0,005665;0,035884;0,030219;
0,005492;0,035884;0,030393;
0,004567;0,159170;0,154603;
0,162695;0,230850;0,068155;
0,004635;0,159725;0,155090;
0,038112;0,162725;0,124613;
0,036037;0,344520;0,308483;
0,053295;0,168213;0,114918;
0,038459;0,165225;0,126766;
0,038459;0,165225;0,126766;
0,035638;0,229468;0,193830;
0,037424;0,172002;0,134578;
0,091145;0,232577;0,141431;
0,039725;0,168970;0,129244;
0,001318;0,237270;0,235952;
0,082534;0,234018;0,151484;
0,040677;0,170328;0,129650;
0,254878;0,540688;0,285811;
0,186834;0,242403;0,055569;
0,034890;0,237395;0,202505;
0,096459;0,240822;0,144364;
0,037369;0,646939;0,609570;
0,003310;0,646939;0,643630;
0,009091;0,238989;0,229897;
0,009091;0,238989;0,229897;
0,046561;0,177388;0,130828;
0,036380;0,186320;0,149940;
0,036380;0,186320;0,149940;
0,037767;0,183156;0,145389;
0,005731;0,183156;0,177425;
0,043207;0,182406;0,139199;
0,043751;0,184840;0,141090;
0,041948;0,184840;0,142892;
0,074875;0,189957;0,115082;
0,040109;0,189957;0,149848;
0,083411;0,195633;0,112223;
0,041060;0,195633;0,154573;
0,045865;0,000000;0,045865;
0,007823;0,000000;0,007823;
0,044179;0,195001;0,150822;
0,054285;0,260756;0,206471;
0,005989;0,441289;0,435300;
0,000000;0,441289;0,441289;
0,046907;0,196171;0,149264;
0,044588;0,196171;0,151583;
0,039849;0,197794;0,157944;
0,038854;0,199773;0,160919;
0,038854;0,199773;0,160919;
0,001138;0,000000;0,001138;
0,037264;0,000000;0,037264;
0,039993;0,441645;0,401652;
0,040205;0,266984;0,226779;
0,006602;0,000000;0,006602;
0,049580;0,203980;0,154400;
0,005850;0,338203;0,332352;
0,005850;0,338203;0,332352;
0,060188;0,272931;0,212742;
0,001987;0,336406;0,334419;
0,006723;0,336884;0,330161;
0,002661;0,336770;0,334110;
0,044679;0,211761;0,167082;
0,044679;0,211761;0,167082;
0,040570;0,338025;0,297455;
0,064783;0,279740;0,214957;
0,053204;0,281644;0,228441;
0,066709;0,214116;0,147407;
0,003414;0,290882;0,287468;
0,041263;0,214083;0,172820;
0,043321;0,288771;0,245450;
0,006458;0,678118;0,671660;
0,007918;0,295530;0,287612;
0,008572;0,085079;0,076507;
0,005797;0,178253;0,172455;
0,001968;0,093296;0,091328;
0,046375;0,294206;0,247831;
0,004484;0,093866;0,089382;
0,047794;0,295011;0,247217;
0,044517;0,295011;0,250495;
0,008066;0,100070;0,092005;
0,001356;0,096458;0,095103;
0,001356;0,096458;0,095103;
0,048878;0,099920;0,051043;
0,049055;0,102188;0,053133;
0,073800;0,103872;0,030071;
0,073800;0,103872;0,030071;
0,011505;0,105598;0,094093;
0,048512;0,109663;0,061151;
0,049105;0,111411;0,062305;
0,048717;0,116006;0,067290;
0,059744;0,120986;0,061242;
0,009118;0,116166;0,107048;
0,004709;0,116166;0,111457;
0,055395;0,126702;0,071308;
0,052289;0,126702;0,074414;
0,004786;0,126131;0,121344;
0,048534;0,116721;0,068187;
0,011882;0,116721;0,104839;
0,053333;0,123401;0,070068;
0,049067;0,123401;0,074334;
0,010521;0,119218;0,108697;
0,068112;0,121521;0,053409;
0,006012;0,121521;0,115509;
0,013086;0,117569;0,104483;
0,013086;0,117569;0,104483;
0,011202;0,122154;0,110953;
0,011254;0,000000;0,011254;
0,010116;0,000000;0,010116;
0,160198;0,068208;0,091990;
0,010899;0,068208;0,057309;
0,343537;0,064772;0,278765;
0,343537;0,064772;0,278765;
0,005819;0,068058;0,062238;
0,005819;0,068058;0,062238;
0,012941;0,063791;0,050850;
0,009335;0,064185;0,054849;
0,397770;0,070574;0,327196;
0,397770;0,070574;0,327196;
0,011572;0,148268;0,136696;
0,007870;0,143921;0,136050;
0,009713;0,156881;0,147168;
0,009713;0,156881;0,147168;
0,013228;0,078860;0,065632;
0,013324;0,152208;0,138884;
0,013324;0,152208;0,138884;
0,458356;0,148671;0,309686;
0,458356;0,148671;0,309686;
0,074237;0,148018;0,073781;
0,004582;0,152119;0,147538;
0,004098;0,150035;0,145937;
0,012458;0,083838;0,071380;
0,012969;0,151450;0,138481;
0,012556;0,086802;0,074246;
0,012556;0,086802;0,074246;
0,007011;0,123629;0,116618;
0,007052;0,154699;0,147647;
0,007660;0,155444;0,147784;
0,153152;0,116990;0,036162;
0,012483;0,217744;0,205261;
0,012438;0,217744;0,205306;
0,013891;0,217258;0,203367;
0,257477;0,093631;0,163846;
0,011410;0,224187;0,212777;
0,011410;0,224187;0,212777;
0,010652;0,219787;0,209135;
0,010652;0,219787;0,209135;
0,010652;0,219787;0,209135;
0,010656;0,219851;0,209196;
0,010656;0,219851;0,209196;
0,010657;0,220827;0,210170;
0,010657;0,220827;0,210170;
0,012499;0,199212;0,186712;
0,002131;0,199212;0,197081;
0,010662;0,217431;0,206770;
0,010662;0,217431;0,206770;
0,010662;0,217431;0,206770;
0,010662;0,217431;0,206770;
0,010666;0,219657;0,208991;
0,010666;0,219657;0,208991;
0,010666;0,219657;0,208991;
0,002133;0,165401;0,163268;
0,240270;0,192391;0,047879;
0,128059;0,192391;0,064332;
0,013679;0,192391;0,178712;
0,154773;0,193215;0,038441;
0,152915;0,193215;0,040300;
0,012839;0,000000;0,012839;
0,013663;0,167323;0,153659;
0,013747;0,109306;0,095560;
0,008367;0,109306;0,100940;
0,008018;0,167166;0,159147;
0,008032;0,107626;0,099594;
0,008033;0,107574;0,099541;
0,009449;0,167690;0,158241;
0,003599;0,167690;0,164091;
0,008049;0,167597;0,159548;
0,181983;0,182461;0,000478;
0,013222;0,000000;0,013222;
0,008168;0,168676;0,160509;
0,014090;0,185473;0,171383;
0,013051;0,107101;0,094050;
0,009509;0,172944;0,163435;
0,001887;0,170576;0,168689;
0,013437;0,176487;0,163050;
0,008009;0,176487;0,168478;
0,003957;0,191907;0,187950;
0,002355;0,191907;0,189551;
0,000365;0,191714;0,191349;
0,000365;0,191714;0,191349;
0,014147;0,175749;0,161602;
0,002523;0,187531;0,185008;
0,003924;0,180222;0,176298;
0,013247;0,185415;0,172168;
0,013094;0,183829;0,170735;
0,007075;0,183829;0,176753;
0,014308;0,172097;0,157789;
0,013161;0,172406;0,159244;
0,003114;0,172406;0,169291;
0,004459;0,175625;0,171165;
0,014275;0,182242;0,167967;
0,006650;0,184824;0,178174;
0,014348;0,184837;0,170489;
0,014383;0,184177;0,169794;
0,003310;0,184177;0,180867;
0,013969;0,183590;0,169621;
0,012982;0,190658;0,177676;
0,012986;0,192936;0,179949;
0,014125;0,182757;0,168632;
0,013980;0,182757;0,168777;
0,014491;0,185038;0,170547;
0,014165;0,185038;0,170874;
0,014049;0,189588;0,175539;
0,013028;0,173291;0,160263;
0,014458;0,183332;0,168874;
0,013979;0,183332;0,169353;
0,009025;0,178262;0,169237;
0,013041;0,180230;0,167189;
0,014016;0,181059;0,167043;
0,014131;0,178176;0,164044;
0,009043;0,179690;0,170647;
0,014026;0,194516;0,180491;
0,014004;0,177705;0,163701;
0,013067;0,177705;0,164638;
0,014357;0,192920;0,178563;
0,005355;0,192920;0,187565;
0,009109;0,185960;0,176852;
0,004090;0,000000;0,004090;
0,011979;0,123631;0,111652;
0,009991;0,123631;0,113641;
0,006250;0,237245;0,230995;
0,005406;0,237245;0,231840;
0,010371;0,123549;0,113178;
0,007037;0,123549;0,116512;
0,002002;0,230801;0,228799;
0,008667;0,123436;0,114769;
0,008544;0,122758;0,114214;
0,008556;0,121241;0,112685;
0,010792;0,120724;0,109932;
0,009453;0,091347;0,081893;
0,009612;0,124579;0,114967;
0,006761;0,120257;0,113497;
0,005957;0,120047;0,114090;
0,008942;0,118196;0,109255;
0,003257;0,125055;0,121798;
0,434883;0,118937;0,315946;
0,006221;0,116082;0,109861;
0,012058;0,122836;0,110778;
0,012660;0,123874;0,111214;
0,012709;0,122012;0,109303;
0,006122;0,248712;0,242590;
0,006122;0,248712;0,242590;
0,006075;0,118442;0,112367;
0,012859;0,227784;0,214926;
0,000336;0,225754;0,225418;
0,009312;0,220697;0,211385;
0,012907;0,230516;0,217609;
0,012654;0,230516;0,217862;
0,008593;0,224758;0,216165;
0,002021;0,224758;0,222737;
0,549694;0,252803;0,296891;
0,010999;0,252803;0,241804;
0,012760;0,225846;0,213085;
0,012760;0,225846;0,213085;
0,009523;0,220263;0,210740;
0,014212;0,219538;0,205327;
0,010748;0,216432;0,205683;
