Reconstruction Coord z;Map Coord z;Error z;
0,079347;0,536648;0,457301;
0,015434;0,552529;0,537095;
0,076305;0,513136;0,436831;
0,078981;0,537260;0,458279;
0,011573;0,531470;0,519897;
0,032432;0,514384;0,481952;
0,230191;0,554155;0,323965;
0,011481;0,554155;0,542674;
0,142810;0,523967;0,381157;
0,010791;0,550619;0,539828;
0,078372;0,522099;0,443727;
0,068105;0,529903;0,461798;
0,141377;0,558875;0,417497;
0,080963;0,558875;0,477912;
0,011465;0,558875;0,547410;
0,038960;0,555372;0,516412;
0,015250;0,555372;0,540122;
0,075332;0,526825;0,451493;
0,078429;0,529473;0,451043;
0,010976;0,528163;0,517187;
0,076491;0,516334;0,439842;
0,080169;0,517073;0,436904;
0,080169;0,517073;0,436904;
0,081310;0,544614;0,463304;
0,011679;0,544614;0,532935;
0,041945;0,505687;0,463742;
0,082306;0,534119;0,451813;
0,011316;0,529727;0,518411;
0,078746;0,520770;0,442025;
0,078754;0,547639;0,468885;
0,085617;0,551992;0,466374;
0,012541;0,540850;0,528309;
0,079187;0,521413;0,442226;
0,079109;0,530102;0,450993;
0,079109;0,530102;0,450993;
0,079109;0,530102;0,450993;
0,011812;0,564823;0,553011;
0,035143;0,523820;0,488677;
0,013256;0,523820;0,510564;
0,016650;0,535895;0,519245;
0,012636;0,542245;0,529609;
0,027048;0,514557;0,487510;
0,012056;0,513998;0,501941;
0,075548;0,517869;0,442322;
0,075548;0,517869;0,442322;
0,046998;0,546599;0,499601;
0,036260;0,546599;0,510339;
0,012829;0,000000;0,012829;
0,076447;0,517830;0,441383;
0,015658;0,521705;0,506047;
0,012852;0,521705;0,508853;
0,037683;0,542879;0,505197;
0,054494;0,065529;0,011035;
0,011273;0,065529;0,054256;
0,015485;0,544213;0,528729;
0,230525;0,540754;0,310230;
0,160226;0,537352;0,377126;
0,160226;0,537352;0,377126;
0,013282;0,555361;0,542079;
0,040513;0,547478;0,506965;
0,040513;0,547478;0,506965;
0,013675;0,525137;0,511462;
0,012685;0,563086;0,550401;
0,011630;0,567431;0,555801;
0,012285;0,565954;0,553668;
0,012289;0,566240;0,553952;
0,012695;0,558940;0,546245;
0,012695;0,558940;0,546245;
0,012238;0,028772;0,016534;
0,011358;0,028772;0,017414;
0,012130;0,027718;0,015588;
0,011334;0,552147;0,540812;
0,012277;0,027060;0,014783;
0,078880;0,527312;0,448432;
0,015280;0,024177;0,008897;
0,011298;0,024177;0,012879;
0,034268;0,019743;0,014524;
0,012047;0,038688;0,026641;
0,012142;0,555522;0,543380;
0,012142;0,555522;0,543380;
0,012436;0,018919;0,006483;
0,020915;0,554108;0,533193;
0,012827;0,023123;0,010296;
0,013613;0,524468;0,510855;
0,013613;0,524468;0,510855;
0,014693;0,032103;0,017410;
0,013573;0,032103;0,018530;
0,012738;0,014102;0,001365;
0,011620;0,013564;0,001944;
0,012968;0,013173;0,000204;
0,075095;0,516673;0,441578;
0,075957;0,516462;0,440505;
0,075957;0,516462;0,440505;
0,012111;0,533421;0,521310;
0,012111;0,533421;0,521310;
0,077367;0,532515;0,455148;
0,017241;0,012067;0,005174;
0,011953;0,012067;0,000115;
0,047767;0,590712;0,542946;
0,011694;0,532992;0,521298;
0,011694;0,532992;0,521298;
0,012934;0,010661;0,002273;
0,073208;0,521229;0,448022;
0,018005;0,011050;0,006955;
0,014452;0,011050;0,003402;
0,078898;0,532252;0,453354;
0,011621;0,010859;0,000763;
0,011621;0,010859;0,000763;
0,014648;0,142923;0,128275;
0,011467;0,142923;0,131457;
0,011843;0,133483;0,121640;
0,012118;0,141174;0,129056;
0,011804;0,049602;0,037799;
0,011804;0,049602;0,037799;
0,011808;0,049735;0,037927;
0,011808;0,049735;0,037927;
0,012469;0,146156;0,133686;
0,018089;0,050383;0,032294;
0,012477;0,146224;0,133747;
0,012093;0,146224;0,134131;
0,028939;0,602487;0,573548;
0,018632;0,169277;0,150645;
0,030387;0,051229;0,020841;
0,016041;0,602722;0,586681;
0,011574;0,602722;0,591147;
0,012174;0,148045;0,135871;
0,015358;0,051927;0,036569;
0,015358;0,051927;0,036569;
0,044616;0,191862;0,147246;
0,054083;0,145138;0,091055;
0,014330;0,155107;0,140777;
0,013736;0,171641;0,157905;
0,002097;0,610429;0,608332;
0,014144;0,609840;0,595696;
0,014144;0,609840;0,595696;
0,014188;0,181586;0,167398;
0,025224;0,599313;0,574089;
0,038485;0,193773;0,155289;
0,015671;0,087650;0,071979;
0,028658;0,554288;0,525630;
0,012194;0,190498;0,178304;
0,011786;0,203153;0,191367;
0,018841;0,612471;0,593630;
0,014201;0,195296;0,181095;
0,014039;0,195296;0,181258;
0,013451;0,150383;0,136932;
0,015354;0,216260;0,200906;
0,030041;0,095427;0,065386;
0,013868;0,089788;0,075920;
0,012489;0,172486;0,159998;
0,002691;0,191888;0,189197;
0,012512;0,244112;0,231600;
0,019907;0,088785;0,068878;
0,045244;0,079684;0,034440;
0,023859;0,079684;0,055826;
0,012092;0,188612;0,176520;
0,017487;0,089542;0,072055;
0,013303;0,192446;0,179143;
0,026949;0,203513;0,176564;
0,015494;0,203513;0,188018;
0,012307;0,203513;0,191206;
0,063902;0,187439;0,123537;
0,020249;0,087972;0,067723;
0,013004;0,087972;0,074968;
0,012318;0,095595;0,083278;
0,012318;0,095595;0,083278;
0,017622;0,087679;0,070056;
0,011798;0,087679;0,075881;
0,034792;0,460256;0,425464;
0,018180;0,000000;0,018180;
0,013863;0,000000;0,013863;
0,013894;0,245732;0,231837;
0,012842;0,245732;0,232890;
0,015216;0,165434;0,150218;
0,014023;0,165434;0,151411;
0,001062;0,573282;0,572220;
0,013877;0,093841;0,079964;
0,018656;0,109696;0,091041;
0,012831;0,109696;0,096866;
0,018524;0,092387;0,073863;
0,018524;0,092387;0,073863;
0,019235;0,257984;0,238749;
0,354147;0,576907;0,222760;
0,016957;0,086443;0,069486;
0,047355;0,093686;0,046331;
0,047355;0,093686;0,046331;
0,013376;0,234172;0,220796;
0,022904;0,109274;0,086370;
0,013954;0,249977;0,236023;
0,039572;0,110204;0,070632;
0,039572;0,110204;0,070632;
0,015857;0,094381;0,078524;
0,015258;0,094381;0,079123;
0,073196;0,191360;0,118164;
0,038325;0,087204;0,048879;
0,038325;0,087204;0,048879;
0,038323;0,086187;0,047865;
0,012689;0,086187;0,073499;
0,013320;0,255994;0,242674;
0,025491;0,264420;0,238929;
0,000029;0,214984;0,214955;
0,012645;0,234324;0,221679;
0,018341;0,240285;0,221944;
0,018833;0,129789;0,110956;
0,012543;0,097041;0,084498;
0,013160;0,210276;0,197116;
0,015995;0,172237;0,156242;
0,002275;0,092680;0,090404;
0,073245;0,179394;0,106148;
0,014906;0,108780;0,093873;
0,069893;0,085866;0,015973;
0,036816;0,085866;0,049051;
0,000003;0,188212;0,188210;
0,037420;0,085931;0,048512;
0,015562;0,581286;0,565725;
0,016385;0,233391;0,217005;
0,037852;0,089641;0,051789;
0,038402;0,087407;0,049005;
0,013102;0,197484;0,184382;
0,017897;0,179345;0,161448;
0,085547;0,594112;0,508564;
0,000313;0,197501;0,197189;
0,379022;0,191751;0,187271;
0,038332;0,087481;0,049149;
0,019889;0,591876;0,571988;
0,038172;0,086703;0,048532;
0,026984;0,184755;0,157771;
0,013487;0,586680;0,573193;
0,086344;0,593760;0,507415;
0,014019;0,101575;0,087557;
0,014291;0,594174;0,579883;
0,013577;0,594429;0,580852;
0,038769;0,121310;0,082542;
0,038764;0,091495;0,052730;
0,091054;0,607249;0,516195;
0,012693;0,607249;0,594556;
0,012190;0,086219;0,074029;
0,014196;0,000000;0,014196;
0,014009;0,000000;0,014009;
0,087941;0,624680;0,536739;
0,090670;0,611278;0,520607;
0,037743;0,085681;0,047938;
0,038559;0,096482;0,057924;
0,003761;0,084200;0,080439;
0,012685;0,090442;0,077756;
0,038947;0,100751;0,061805;
0,013158;0,099609;0,086451;
0,037766;0,088108;0,050343;
0,038264;0,088381;0,050117;
0,004036;0,084021;0,079985;
0,025246;0,111320;0,086074;
0,003069;0,112496;0,109427;
0,037689;0,086918;0,049230;
0,012353;0,093744;0,081391;
0,004077;0,605950;0,601873;
0,013914;0,606887;0,592972;
0,012855;0,606887;0,594032;
0,038348;0,091927;0,053579;
0,013984;0,112809;0,098825;
0,023228;0,598107;0,574879;
0,000872;0,113688;0,112816;
0,000872;0,113688;0,112816;
0,017211;0,111017;0,093806;
0,093400;0,636298;0,542898;
0,013489;0,187660;0,174171;
0,028231;0,111004;0,082773;
0,097183;0,622118;0,524934;
0,016427;0,000000;0,016427;
1,000000;0,610584;0,389416;
0,013626;0,187676;0,174049;
0,013588;0,090550;0,076963;
0,039697;0,112167;0,072470;
0,003829;0,605074;0,601245;
0,019347;0,734332;0,714985;
0,018230;0,734332;0,716102;
0,014067;0,612483;0,598415;
0,066602;0,610982;0,544380;
0,016118;0,610982;0,594864;
0,036216;0,027018;0,009198;
0,016562;0,612888;0,596325;
0,014446;0,143516;0,129070;
0,039482;0,598665;0,559183;
0,015484;0,606665;0,591181;
0,019345;0,608758;0,589413;
0,182053;0,592792;0,410739;
0,013432;0,609480;0,596048;
0,001201;0,609480;0,608279;
0,004613;0,030363;0,025750;
0,004613;0,030363;0,025750;
0,004633;0,023283;0,018650;
0,014535;0,724319;0,709784;
0,103766;0,760440;0,656674;
0,124094;0,786837;0,662743;
0,121875;0,786837;0,664962;
0,121961;0,000000;0,121961;
0,033405;0,138983;0,105577;
0,013827;0,775022;0,761195;
0,004318;0,763208;0,758889;
0,116586;0,000000;0,116586;
0,016627;0,759060;0,742434;
0,020021;0,729638;0,709617;
0,141643;0,727747;0,586104;
0,003513;0,727747;0,724234;
0,017448;0,798076;0,780628;
0,034757;0,752347;0,717590;
0,111987;0,747325;0,635338;
0,120484;0,758337;0,637852;
0,118220;0,756863;0,638643;
0,118220;0,756863;0,638643;
0,017417;0,786893;0,769476;
0,015909;0,786893;0,770984;
0,018242;0,754652;0,736410;
0,119560;0,767074;0,647514;
0,119560;0,767074;0,647514;
0,018397;0,780749;0,762352;
0,018397;0,780749;0,762352;
0,118799;0,756895;0,638096;
0,124992;0,785490;0,660498;
0,125445;0,786229;0,660785;
0,003882;0,786229;0,782347;
0,120930;0,757147;0,636218;
0,016689;0,109802;0,093113;
0,013975;0,109802;0,095827;
0,015654;0,759803;0,744150;
0,004872;0,762528;0,757656;
0,004872;0,762528;0,757656;
0,038884;0,749354;0,710470;
0,038884;0,749354;0,710470;
0,019180;0,109483;0,090303;
0,016666;0,769453;0,752787;
0,126245;0,781350;0,655105;
0,017139;0,109700;0,092561;
0,019757;0,109518;0,089761;
0,004470;0,109518;0,105048;
0,112763;0,805476;0,692713;
0,112763;0,805476;0,692713;
0,004616;0,811302;0,806686;
0,127579;0,782691;0,655112;
0,121183;0,822469;0,701286;
0,001678;0,793094;0,791416;
0,028593;0,752440;0,723847;
0,025562;0,110542;0,084980;
0,002605;0,759241;0,756636;
0,002509;0,805084;0,802575;
0,016318;0,601995;0,585677;
0,017202;0,109441;0,092239;
0,004345;0,603981;0,599636;
0,089313;0,805260;0,715946;
0,089313;0,805260;0,715946;
0,020051;0,602792;0,582741;
0,003709;0,602792;0,599083;
0,036609;0,604002;0,567393;
0,014924;0,603237;0,588313;
0,024018;0,601134;0,577116;
0,003632;0,603184;0,599552;
0,004680;0,598488;0,593808;
0,004680;0,598488;0,593808;
0,017280;0,597399;0,580119;
0,014925;0,597399;0,582473;
0,000530;0,597399;0,596869;
0,001718;0,599343;0,597626;
0,014264;0,601775;0,587512;
0,004181;0,601775;0,597595;
0,089146;0,595844;0,506698;
0,016087;0,603070;0,586984;
0,014776;0,603070;0,588295;
0,025509;0,606036;0,580527;
0,016537;0,597507;0,580970;
0,004224;0,000000;0,004224;
0,035584;0,839023;0,803440;
0,005056;0,839023;0,833967;
0,044739;0,819320;0,774581;
0,000875;0,606290;0,605415;
0,015366;0,797519;0,782153;
0,001095;0,597213;0,596118;
0,016393;0,113021;0,096628;
0,021907;0,605120;0,583213;
0,042290;0,114252;0,071961;
0,019395;0,112591;0,093196;
0,089220;0,599608;0,510387;
0,001447;0,107699;0,106252;
0,015771;0,107892;0,092121;
0,001389;0,107892;0,106503;
0,023409;0,595489;0,572080;
0,014788;0,597882;0,583094;
0,059000;0,601105;0,542105;
0,086841;0,594276;0,507436;
0,022663;0,109311;0,086649;
0,022663;0,109311;0,086649;
0,101550;0,107701;0,006151;
0,000415;0,107701;0,107286;
0,003062;0,598538;0,595476;
0,035325;0,597031;0,561706;
0,017109;0,134413;0,117304;
0,001808;0,156677;0,154868;
0,001808;0,156677;0,154868;
0,005284;0,109536;0,104252;
0,005183;0,086901;0,081718;
0,004103;0,086901;0,082797;
0,002404;0,086901;0,084497;
0,019676;0,095648;0,075972;
0,015561;0,847323;0,831761;
0,086708;0,591604;0,504895;
0,086708;0,591604;0,504895;
0,086708;0,591604;0,504895;
0,018579;0,108511;0,089932;
0,018579;0,108511;0,089932;
0,004459;0,108511;0,104052;
0,019019;0,000000;0,019019;
0,004845;0,000000;0,004845;
0,046705;0,840093;0,793388;
0,000820;0,851778;0,850958;
0,177987;0,107934;0,070054;
0,016941;0,840722;0,823781;
0,016972;0,592461;0,575490;
0,032705;0,162510;0,129805;
0,016027;0,161863;0,145836;
0,140595;0,846473;0,705878;
0,004491;0,106746;0,102255;
0,004493;0,106746;0,102252;
0,016942;0,107706;0,090765;
0,043094;0,163702;0,120609;
0,001152;0,594672;0,593520;
0,098400;0,589059;0,490659;
0,024016;0,109333;0,085318;
0,004200;0,109333;0,105133;
0,045987;0,588655;0,542668;
0,004541;0,106621;0,102080;
0,004636;0,840848;0,836212;
0,081821;0,860462;0,778642;
0,081821;0,860462;0,778642;
0,002250;0,591922;0,589673;
0,032100;0,591400;0,559300;
0,041392;0,132682;0,091290;
0,041454;0,134758;0,093304;
0,041454;0,134758;0,093304;
0,002576;0,590274;0,587699;
0,000299;0,833601;0,833302;
0,017848;0,850347;0,832499;
0,017848;0,850347;0,832499;
0,004500;0,843249;0,838749;
0,002138;0,843249;0,841112;
0,064136;0,852426;0,788290;
0,056788;0,094808;0,038020;
0,039549;0,106376;0,066827;
0,042633;0,862178;0,819546;
0,037945;0,107194;0,069249;
0,001563;0,107194;0,105631;
0,019981;0,584162;0,564181;
0,020005;0,584239;0,564234;
0,005345;0,109321;0,103976;
0,053107;0,168009;0,114902;
0,043641;0,168558;0,124917;
0,016210;0,106079;0,089870;
0,015544;0,862938;0,847394;
0,015544;0,862938;0,847394;
0,001586;0,106664;0,105078;
0,034977;0,108878;0,073901;
0,041143;0,131724;0,090581;
0,005475;0,131724;0,126249;
0,043603;0,169713;0,126109;
0,043603;0,169713;0,126109;
0,017407;0,851413;0,834006;
0,004052;0,582512;0,578460;
0,005400;0,108728;0,103328;
0,040998;0,134575;0,093578;
0,015576;0,589075;0,573500;
0,015576;0,589075;0,573500;
0,001287;0,851728;0,850441;
0,001287;0,851728;0,850441;
0,036240;0,106233;0,069993;
0,005180;0,106233;0,101053;
0,043218;0,109768;0,066550;
0,005371;0,109768;0,104397;
0,005175;0,137794;0,132619;
0,003179;0,000000;0,003179;
0,053486;0,106381;0,052896;
0,001080;0,865235;0,864155;
0,004724;0,830507;0,825783;
0,131832;0,581808;0,449976;
0,063100;0,107548;0,044448;
0,005405;0,133913;0,128508;
0,450095;0,839486;0,389391;
0,043334;0,839486;0,796152;
0,030061;0,134021;0,103960;
0,155258;0,830647;0,675389;
0,004528;0,581643;0,577114;
0,016649;0,109572;0,092922;
0,087867;0,580545;0,492678;
0,154305;0,839717;0,685412;
0,016918;0,173837;0,156919;
0,005250;0,870197;0,864947;
0,048248;0,876689;0,828441;
0,048248;0,876689;0,828441;
0,022608;0,577600;0,554992;
0,000752;0,174875;0,174123;
0,018424;0,105821;0,087398;
0,018424;0,105821;0,087398;
0,004109;0,844460;0,840351;
0,092454;0,579276;0,486822;
0,005307;0,579276;0,573969;
0,165973;0,848438;0,682466;
0,003764;0,844924;0,841160;
0,088441;0,577256;0,488815;
0,044501;0,175088;0,130587;
0,044501;0,175088;0,130587;
0,034054;0,471521;0,437466;
0,020644;0,471521;0,450877;
0,029495;0,574280;0,544786;
0,029495;0,574280;0,544786;
0,143902;0,818009;0,674107;
0,003757;0,814672;0,810915;
0,215752;0,853421;0,637668;
0,075213;0,575703;0,500490;
0,075213;0,575703;0,500490;
0,041476;0,138671;0,097196;
0,041476;0,138671;0,097196;
0,016809;0,801800;0,784991;
0,019494;0,106556;0,087062;
0,040725;0,119161;0,078437;
0,001553;0,577224;0,575671;
0,020242;0,105227;0,084985;
0,002250;0,574384;0,572134;
0,097501;0,575135;0,477634;
0,097501;0,575135;0,477634;
0,004740;0,572261;0,567521;
0,000143;0,572261;0,572118;
0,140373;0,824949;0,684575;
0,040264;0,148299;0,108035;
0,025771;0,148299;0,122528;
0,035265;0,574212;0,538947;
0,204810;0,572343;0,367533;
0,000172;0,572829;0,572657;
0,031015;0,855604;0,824590;
0,003314;0,855604;0,852290;
0,141936;0,865103;0,723167;
0,005422;0,821741;0,816318;
0,106048;0,119362;0,013315;
0,003887;0,119362;0,115476;
0,004858;0,264559;0,259701;
0,005095;0,816196;0,811101;
0,143404;0,838101;0,694697;
0,143404;0,838101;0,694697;
0,022765;0,860831;0,838066;
0,005443;0,144459;0,139015;
0,005443;0,144459;0,139015;
0,143100;0,834617;0,691518;
0,041430;0,142028;0,100597;
0,041430;0,142028;0,100597;
0,143387;0,829868;0,686481;
0,000495;0,828274;0,827779;
0,003914;0,503083;0,499169;
0,003914;0,503083;0,499169;
0,017800;0,569646;0,551847;
0,004940;0,177384;0,172444;
0,003814;0,574914;0,571100;
0,117828;0,519809;0,401981;
0,117828;0,519809;0,401981;
0,003840;0,572394;0,568554;
0,003692;0,572394;0,568702;
0,041725;0,144267;0,102542;
0,005451;0,569653;0,564202;
0,141735;0,837012;0,695277;
0,005318;0,828176;0,822858;
0,003899;0,828176;0,824277;
0,022584;0,833567;0,810983;
0,037844;0,083339;0,045496;
0,037633;0,177832;0,140199;
0,037633;0,177832;0,140199;
0,024297;0,829867;0,805570;
0,143252;0,833526;0,690274;
0,143252;0,833526;0,690274;
0,233418;0,178209;0,055209;
0,000353;0,178209;0,177856;
0,423446;0,177074;0,246373;
0,005176;0,177074;0,171898;
0,056132;0,897284;0,841153;
0,005544;0,151059;0,145515;
0,005552;0,147470;0,141918;
0,005552;0,147470;0,141918;
0,024105;0,566711;0,542605;
0,043838;0,178283;0,134444;
0,043838;0,178283;0,134444;
0,044065;0,180195;0,136130;
0,044065;0,180195;0,136130;
0,060815;0,084097;0,023282;
0,038544;0,081538;0,042994;
0,028567;0,083020;0,054453;
0,001951;0,083020;0,081070;
0,004076;0,126223;0,122147;
0,005397;0,177565;0,172167;
0,045534;0,175877;0,130343;
0,001431;0,082482;0,081051;
0,004700;0,083954;0,079254;
0,030893;0,150585;0,119692;
0,051875;0,178294;0,126419;
0,051875;0,178294;0,126419;
0,081987;0,000000;0,081987;
0,004974;0,149548;0,144575;
0,040147;0,128815;0,088668;
0,005610;0,128815;0,123205;
0,023445;0,169804;0,146359;
0,005617;0,130842;0,125224;
0,039044;0,462399;0,423355;
0,082127;0,564287;0,482161;
0,083956;0,564172;0,480217;
0,044264;0,177115;0,132851;
0,044264;0,177115;0,132851;
0,040357;0,000000;0,040357;
0,005516;0,157037;0,151522;
0,004911;0,561767;0,556856;
0,051049;0,176254;0,125205;
0,027017;0,154262;0,127244;
0,002647;0,154262;0,151614;
0,005197;0,171925;0,166727;
0,075569;0,563892;0,488323;
0,005626;0,563892;0,558266;
0,067206;0,174006;0,106800;
0,065094;0,174006;0,108912;
0,021584;0,175478;0,153895;
0,068330;0,158994;0,090664;
0,021452;0,563555;0,542103;
0,002832;0,563555;0,560722;
0,042602;0,139486;0,096884;
0,002633;0,171144;0,168511;
0,041994;0,146041;0,104046;
0,003493;0,169118;0,165625;
0,004278;0,136184;0,131905;
0,005231;0,163398;0,158166;
0,002691;0,171304;0,168614;
0,003003;0,562403;0,559400;
0,024388;0,171252;0,146864;
0,005660;0,565868;0,560208;
0,003080;0,565868;0,562788;
0,052020;0,165501;0,113481;
0,005538;0,174264;0,168725;
0,001260;0,174264;0,173004;
0,004605;0,167223;0,162619;
0,041952;0,562432;0,520480;
0,003103;0,562432;0,559329;
0,034144;0,558023;0,523878;
0,005415;0,168601;0,163186;
0,142682;0,405748;0,263066;
0,031996;0,561841;0,529845;
0,003131;0,561841;0,558710;
0,002200;0,488132;0,485932;
0,003434;0,442162;0,438728;
0,002554;0,442162;0,439608;
0,002554;0,442162;0,439608;
0,005624;0,430854;0,425230;
0,005100;0,550396;0,545296;
0,005100;0,550396;0,545296;
0,081926;0,556923;0,474997;
0,041572;0,143647;0,102075;
0,041572;0,143647;0,102075;
0,000000;0,561090;0,561090;
0,000000;0,561090;0,561090;
0,052986;0,555615;0,502630;
0,000148;0,555615;0,555468;
0,077770;0,941068;0,863298;
0,005299;0,555608;0,550309;
0,082575;0,557224;0,474649;
0,082575;0,557224;0,474649;
0,081709;0,555686;0,473977;
0,081709;0,555686;0,473977;
0,005399;0,553132;0,547733;
0,000828;0,551934;0,551106;
0,005771;0,550080;0,544309;
0,005587;0,547716;0,542129;
0,082538;0,548960;0,466422;
0,082538;0,548960;0,466422;
0,080833;0,957616;0,876783;
0,004856;0,548236;0,543380;
0,082009;0,553073;0,471064;
0,001432;0,550108;0,548676;
0,082168;0,548853;0,466685;
0,082168;0,548853;0,466685;
0,003748;0,551644;0,547896;
0,001794;0,551644;0,549850;
0,061912;0,545512;0,483600;
0,079584;0,550761;0,471177;
0,005193;0,550761;0,545567;
0,002938;0,542519;0,539582;
0,004893;0,544959;0,540066;
0,000602;0,523149;0,522547;
0,005903;0,542458;0,536555;
0,005434;0,542458;0,537024;
0,005916;0,453563;0,447647;
0,005018;0,892969;0,887951;
0,004938;0,892969;0,888031;
0,004089;0,892969;0,888880;
0,002688;0,427507;0,424819;
0,068760;0,430871;0,362111;
