Reconstruction Coord z;Map Coord z;Error z;;;;;
0,009705;0,525725;0,51602;;;;;
0,00782;0,523507;0,515687;;;;;
0,001026;0,51578;0,514754;;;;;
0,001045;0,515679;0,514634;;;;;
0,00095;0,514669;0,513719;;;;;
0,013227;0,52577;0,512543;;;;;
0,013227;0,52577;0,512543;;;;;
0,000925;0,512677;0,511752;;;;;
0,001053;0,512677;0,511624;;;;;
0,895188;0,384275;0,510913;;;;;
0,001014;0,510301;0,509286;;;;;
0,001029;0,510301;0,509271;;;;;
0,001084;0,510202;0,509118;;;;;
0,00934;0,516085;0,506745;;;;;
0,006771;0,513134;0,506363;;;;;
0,000749;0,506714;0,505964;;;;;
0,006743;0,512594;0,505851;;;;;
0,000814;0,505278;0,504464;;;;;
0,000902;0,505278;0,504376;;;;;
0,015896;0,519912;0,504017;;;;;
0,000492;0,501787;0,501295;;;;;
0,000961;0,501955;0,500994;;;;;
0,000294;0,500593;0,500298;;;;;
0,000934;0,500908;0,499974;;;;;
0,000841;0,499546;0,498704;;;;;
0,000136;0,498317;0,498182;;;;;
0,008262;0,505728;0,497466;;;;;
0,005956;0,501788;0,495832;;;;;
0,001135;0,496793;0,495659;;;;;
0,009024;0,503664;0,49464;;;;;
0,006181;0,500645;0,494464;;;;;
0,000777;0,494983;0,494206;;;;;
0,010207;0,50424;0,494033;;;;;
0,009347;0,503295;0,493948;;;;;
0,009281;0,50304;0,493759;;;;;
0,01;0,503149;0,493149;;;;;
0,009251;0,501955;0,492704;;;;;
0,009115;0,501787;0,492672;;;;;
0,009131;0,501602;0,492471;;;;;
0,009131;0,501602;0,492471;;;;;
0,009146;0,500843;0,491698;;;;;
0,005626;0,497322;0,491696;;;;;
0,008703;0,500257;0,491554;;;;;
0,008884;0,49975;0,490867;;;;;
0,008884;0,49975;0,490867;;;;;
0,001092;0,491549;0,490457;;;;;
0,001097;0,491549;0,490452;;;;;
0,008728;0,499134;0,490406;;;;;
0,000023;0,489893;0,48987;;;;;
0,009046;0,498752;0,489706;;;;;
0,009046;0,498752;0,489706;;;;;
0,008796;0,498317;0,489522;;;;;
0,00885;0,498049;0,489199;;;;;
0,00885;0,498049;0,489199;;;;;
0,000576;0,489422;0,488847;;;;;
0,001148;0,489758;0,48861;;;;;
0,008967;0,494421;0,485454;;;;;
0,008912;0,492973;0,48406;;;;;
0,008991;0,491803;0,482812;;;;;
0,000582;0,481506;0,480924;;;;;
0,000784;0,481506;0,480721;;;;;
0,001105;0,481821;0,480716;;;;;
0,008866;0,488489;0,479623;;;;;
0,013391;0,491803;0,478412;;;;;
0,008095;0,485939;0,477844;;;;;
0,003571;0,481052;0,477481;;;;;
0,001156;0,476751;0,475595;;;;;
0,002951;0,475956;0,473005;;;;;
0,00739;0,476228;0,468837;;;;;
0,008645;0,476662;0,468017;;;;;
0,008645;0,476662;0,468017;;;;;
0,007128;0,474963;0,467836;;;;;
0,001068;0,467445;0,466377;;;;;
0,001138;0,467104;0,465967;;;;;
0,000589;0,464937;0,464348;;;;;
0,002894;0,46644;0,463546;;;;;
0,008512;0,472015;0,463503;;;;;
0,008566;0,471064;0,462498;;;;;
0,008456;0,470924;0,462468;;;;;
0,008429;0,469964;0,461535;;;;;
0,008429;0,469964;0,461535;;;;;
0,008568;0,469806;0,461238;;;;;
0,008568;0,469806;0,461238;;;;;
0,008573;0,469071;0,460498;;;;;
0,008573;0,469071;0,460498;;;;;
0,002943;0,461492;0,458548;;;;;
0,002953;0,461492;0,458539;;;;;
0,003002;0,461459;0,458457;;;;;
0,008924;0,467281;0,458357;;;;;
0,008518;0,46644;0,457922;;;;;
0,012215;0,469968;0,457752;;;;;
0,008552;0,465371;0,456819;;;;;
0,003041;0,459564;0,456524;;;;;
0,008537;0,464659;0,456122;;;;;
0,008316;0,464334;0,456018;;;;;
0,008316;0,464334;0,456018;;;;;
0,005236;0,461099;0,455863;;;;;
0,008291;0,463764;0,455473;;;;;
0,001063;0,455776;0,454714;;;;;
0,015677;0,470212;0,454535;;;;;
0,008683;0,461265;0,452582;;;;;
0,008427;0,460677;0,45225;;;;;
0,000507;0,450855;0,450348;;;;;
0,000982;0,450653;0,449671;;;;;
0,001158;0,450653;0,449495;;;;;
0,006252;0,455734;0,449482;;;;;
0,008283;0,456954;0,448671;;;;;
0,003592;0,45206;0,448468;;;;;
0,008299;0,456674;0,448374;;;;;
0,008214;0,455836;0,447623;;;;;
0,008214;0,455836;0,447623;;;;;
0,000918;0,447537;0,446619;;;;;
0,009517;0,455797;0,44628;;;;;
0,003548;0,449259;0,445711;;;;;
0,01785;0,463394;0,445544;;;;;
0,005216;0,450703;0,445486;;;;;
0,008288;0,45291;0,444622;;;;;
0,008288;0,45291;0,444622;;;;;
0,001016;0,445628;0,444612;;;;;
0,005567;0,449807;0,44424;;;;;
0,000449;0,443583;0,443133;;;;;
0,008138;0,450722;0,442584;;;;;
0,008395;0,45075;0,442356;;;;;
0,000477;0,441639;0,441162;;;;;
0,001245;0,442101;0,440856;;;;;
0,000935;0,441434;0,440498;;;;;
0,014855;0,455336;0,440481;;;;;
0,000728;0,440469;0,439741;;;;;
0,00811;0,447162;0,439052;;;;;
0,00811;0,447162;0,439052;;;;;
0,005956;0,444865;0,438908;;;;;
0,002755;0,441639;0,438884;;;;;
0,008152;0,446352;0,4382;;;;;
0,010912;0,44701;0,436098;;;;;
0,000702;0,436764;0,436062;;;;;
0,008287;0,443395;0,435108;;;;;
0,008134;0,442539;0,434405;;;;;
0,00073;0,434434;0,433704;;;;;
0,000188;0,433426;0,433238;;;;;
0,000613;0,433661;0,433048;;;;;
0,004257;0,437;0,432743;;;;;
0,008102;0,440469;0,432367;;;;;
0,017344;0,448574;0,43123;;;;;
0;0,430761;0,430761;;;;;
0,008252;0,437886;0,429634;;;;;
0,008252;0,437886;0,429634;;;;;
0,012037;0,43992;0,427882;;;;;
0,004273;0,431977;0,427703;;;;;
0,00027;0,427848;0,427578;;;;;
0,020329;0,447537;0,427208;;;;;
0,00801;0,43449;0,42648;;;;;
0,007849;0,434095;0,426246;;;;;
0,007898;0,43384;0,425942;;;;;
0,008154;0,434095;0,425941;;;;;
0,007721;0,433661;0,42594;;;;;
0,007644;0,433566;0,425922;;;;;
0,000157;0,42578;0,425623;;;;;
0,004223;0,429407;0,425184;;;;;
0,00795;0,43241;0,42446;;;;;
0,00795;0,43241;0,42446;;;;;
0,007897;0,432075;0,424178;;;;;
0,007897;0,432075;0,424178;;;;;
0,003384;0,426298;0,422914;;;;;
0,007978;0,430508;0,42253;;;;;
0,007978;0,430508;0,42253;;;;;
0,007378;0,429223;0,421845;;;;;
0,008034;0,429752;0,421719;;;;;
0,008486;0,429536;0,42105;;;;;
0,007913;0,428878;0,420965;;;;;
0,002855;0,423334;0,420479;;;;;
0,007753;0,427848;0,420095;;;;;
0,003021;0,422754;0,419733;;;;;
0,00323;0,422537;0,419308;;;;;
0,002722;0,421537;0,418815;;;;;
0,008048;0,426396;0,418348;;;;;
0,002785;0,420905;0,41812;;;;;
0,0079;0,425888;0,417988;;;;;
0,00782;0,425317;0,417497;;;;;
0,003835;0,420945;0,417111;;;;;
0,007837;0,424935;0,417098;;;;;
0,007516;0,424474;0,416958;;;;;
0,007516;0,424474;0,416958;;;;;
0,007827;0,424335;0,416508;;;;;
0,007827;0,424335;0,416508;;;;;
0,0028;0,419276;0,416476;;;;;
0,00783;0,424293;0,416463;;;;;
0,007834;0,4239;0,416065;;;;;
0,007834;0,4239;0,416065;;;;;
0,007843;0,423452;0,415609;;;;;
0,007707;0,423275;0,415568;;;;;
0,007777;0,423078;0,415301;;;;;
0,007587;0,422791;0,415204;;;;;
0,0078;0,422953;0,415153;;;;;
0,007808;0,422844;0,415035;;;;;
0,007824;0,422754;0,41493;;;;;
0,021148;0,435645;0,414497;;;;;
0,007808;0,421541;0,413733;;;;;
0,006199;0,419614;0,413415;;;;;
0,000405;0,412262;0,411857;;;;;
0,000609;0,411428;0,410819;;;;;
0,007722;0,417488;0,409767;;;;;
0,000448;0,40915;0,408702;;;;;
0,003644;0,411036;0,407392;;;;;
0,00782;0,414709;0,40689;;;;;
0,00616;0,41295;0,40679;;;;;
0,008009;0,413244;0,405235;;;;;
0,00414;0,40915;0,40501;;;;;
0,007685;0,412614;0,404929;;;;;
0,007685;0,412614;0,404929;;;;;
0,006435;0,41109;0,404655;;;;;
0,006435;0,41109;0,404655;;;;;
0,004944;0,40894;0,403996;;;;;
0,007681;0,411113;0,403432;;;;;
0,003937;0,407164;0,403227;;;;;
0,004133;0,407307;0,403175;;;;;
0,005278;0,408081;0,402803;;;;;
0,007657;0,410111;0,402454;;;;;
0,007657;0,410111;0,402454;;;;;
0,00764;0,409891;0,402251;;;;;
0,00764;0,409891;0,402251;;;;;
0,003975;0,40531;0,401335;;;;;
0,003975;0,40531;0,401335;;;;;
0,007877;0,408867;0,40099;;;;;
0,007599;0,408157;0,400558;;;;;
0,531401;0,13145;0,399951;;;;;
0,002644;0,402559;0,399915;;;;;
0,00793;0,407693;0,399764;;;;;
0,042132;0,441434;0,399301;;;;;
0,000208;0,399301;0,399093;;;;;
0,003893;0,402665;0,398772;;;;;
0,001139;0,39961;0,39847;;;;;
0,004025;0,401752;0,397727;;;;;
0,002637;0,400215;0,397578;;;;;
0,009709;0,406881;0,397172;;;;;
0,00559;0,402559;0,396968;;;;;
0,007719;0,403295;0,395576;;;;;
0,007719;0,403295;0,395576;;;;;
0,000699;0,396129;0,395429;;;;;
0,000985;0,396257;0,395272;;;;;
0,007674;0,402625;0,394951;;;;;
0,000593;0,395115;0,394522;;;;;
0,003808;0,397875;0,394067;;;;;
0,002435;0,395511;0,393076;;;;;
0,000343;0,393275;0,392932;;;;;
0,002632;0,395511;0,392879;;;;;
0,008948;0,401761;0,392813;;;;;
0,008948;0,401761;0,392813;;;;;
0,007533;0,399827;0,392294;;;;;
0,007533;0,399827;0,392294;;;;;
0,000797;0,392972;0,392176;;;;;
0,000797;0,392972;0,392176;;;;;
0,007494;0,399542;0,392048;;;;;
0,000155;0,392153;0,391998;;;;;
0,007137;0,398813;0,391676;;;;;
0,001052;0,391302;0,39025;;;;;
0,001068;0,391302;0,390234;;;;;
0,000774;0,390874;0,3901;;;;;
0,007706;0,39749;0,389785;;;;;
0,007491;0,397137;0,389646;;;;;
0,002877;0,392319;0,389442;;;;;
0,002877;0,392319;0,389442;;;;;
0,000867;0,390119;0,389253;;;;;
0,007557;0,396613;0,389056;;;;;
0,044455;0,433426;0,388971;;;;;
0,008564;0,397137;0,388573;;;;;
0,000171;0,388302;0,388131;;;;;
0,00351;0,391409;0,387899;;;;;
0,014061;0,401906;0,387845;;;;;
0,000228;0,387307;0,387079;;;;;
0,006928;0,393475;0,386546;;;;;
0,002475;0,388773;0,386299;;;;;
0,002475;0,388773;0,386299;;;;;
0,001047;0,387265;0,386218;;;;;
0,001064;0,387265;0,386201;;;;;
0,007381;0,393381;0,386001;;;;;
0,000794;0,38647;0,385677;;;;;
0,010121;0,395688;0,385567;;;;;
0,010121;0,395688;0,385567;;;;;
0,00738;0,392784;0,385404;;;;;
0,006938;0,392334;0,385396;;;;;
0,007376;0,392759;0,385382;;;;;
0,003667;0,388738;0,385071;;;;;
0,003657;0,388135;0,384478;;;;;
0,008044;0,392397;0,384353;;;;;
0,007533;0,391658;0,384125;;;;;
0,000743;0,384856;0,384112;;;;;
0,000833;0,384878;0,384044;;;;;
0,00814;0,391725;0,383585;;;;;
0,003627;0,386889;0,383261;;;;;
0,008292;0,391143;0,382852;;;;;
0,000879;0,383543;0,382664;;;;;
0,000879;0,383543;0,382664;;;;;
0,006135;0,38878;0,382645;;;;;
0,000928;0,383464;0,382536;;;;;
0,007482;0,38982;0,382339;;;;;
0,003648;0,385963;0,382315;;;;;
0,008422;0,390519;0,382097;;;;;
0,007364;0,389147;0,381783;;;;;
0,007581;0,389149;0,381568;;;;;
0,007426;0,388565;0,381139;;;;;
0,007426;0,388565;0,381139;;;;;
0,007279;0,388302;0,381024;;;;;
0,007791;0,388784;0,380992;;;;;
0,00738;0,388339;0,380959;;;;;
0,009914;0,390153;0,380239;;;;;
0,002819;0,38241;0,379591;;;;;
0,000281;0,379491;0,37921;;;;;
0,000281;0,379491;0,37921;;;;;
0,007438;0,38647;0,379032;;;;;
0,007452;0,386465;0,379013;;;;;
0,005025;0,383892;0,378867;;;;;
0,003101;0,381964;0,378863;;;;;
0,023067;0,401864;0,378797;;;;;
0,007158;0,385406;0,378248;;;;;
0,013088;0,390627;0,377539;;;;;
0,007336;0,384237;0,376901;;;;;
0,007336;0,384237;0,376901;;;;;
0,002837;0,379577;0,37674;;;;;
0,007257;0,383885;0,376628;;;;;
0,006112;0,382585;0,376473;;;;;
0,007294;0,383718;0,376424;;;;;
0,007443;0,38359;0,376147;;;;;
0,007275;0,383316;0,37604;;;;;
0,007275;0,383316;0,37604;;;;;
0,007279;0,383008;0,375729;;;;;
0,007279;0,383008;0,375729;;;;;
0,00731;0,382768;0,375458;;;;;
0,002762;0,377812;0,37505;;;;;
0,016707;0,391658;0,374951;;;;;
0,004625;0,379564;0,374939;;;;;
0,000249;0,374983;0,374734;;;;;
0,004862;0,379564;0,374702;;;;;
0,00005;0,374482;0,374432;;;;;
0,004123;0,378366;0,374243;;;;;
0,001033;0,375218;0,374185;;;;;
0,00105;0,375218;0,374168;;;;;
0,007372;0,381485;0,374113;;;;;
0,013617;0,387307;0,37369;;;;;
0,000777;0,37426;0,373483;;;;;
0,002445;0,375776;0,373331;;;;;
0,002447;0,375776;0,373329;;;;;
0,000192;0,373073;0,372881;;;;;
0,014998;0,387433;0,372436;;;;;
0,004849;0,376995;0,372146;;;;;
0,003457;0,375444;0,371987;;;;;
0,007312;0,379028;0,371716;;;;;
0,007312;0,379028;0,371716;;;;;
0,007312;0,379028;0,371716;;;;;
0,006392;0,377687;0,371295;;;;;
0,011127;0,382199;0,371071;;;;;
0,006043;0,376995;0,370952;;;;;
0,001028;0,371979;0,370952;;;;;
0,003153;0,374054;0,370902;;;;;
0,005092;0,375883;0,37079;;;;;
0,007095;0,377838;0,370743;;;;;
0,007175;0,377665;0,37049;;;;;
0,003627;0,373536;0,369909;;;;;
0,007146;0,37687;0,369724;;;;;
0,007146;0,37687;0,369724;;;;;
0,000848;0,370483;0,369634;;;;;
0,009599;0,379191;0,369592;;;;;
0,001028;0,370364;0,369336;;;;;
0,001046;0,370364;0,369318;;;;;
0,011746;0,380707;0,368961;;;;;
0,007062;0,375948;0,368885;;;;;
0,000148;0,368953;0,368805;;;;;
0,004216;0,373019;0,368802;;;;;
0,003484;0,372203;0,368719;;;;;
0,030425;0,399068;0,368643;;;;;
0,007269;0,375883;0,368614;;;;;
0,000733;0,369006;0,368273;;;;;
0,0008;0,369006;0,368206;;;;;
0,000909;0,368953;0,368044;;;;;
0,010807;0,378772;0,367965;;;;;
0,006324;0,374274;0,36795;;;;;
0,005716;0,373489;0,367774;;;;;
0,005716;0,373489;0,367774;;;;;
0,011245;0,378901;0,367656;;;;;
0,006954;0,374482;0,367528;;;;;
0,007089;0,37443;0,367341;;;;;
0,001002;0,368104;0,367102;;;;;
0,001042;0,368104;0,367063;;;;;
0,012421;0,379276;0,366855;;;;;
0,005464;0,372246;0,366782;;;;;
0,007702;0,374346;0,366645;;;;;
0,007017;0,373493;0,366476;;;;;
0,007017;0,373493;0,366476;;;;;
0,002866;0,369251;0,366385;;;;;
0,00703;0,373391;0,366361;;;;;
0,006003;0,372246;0,366243;;;;;
0,008843;0,37484;0,365997;;;;;
0,005356;0,371322;0,365965;;;;;
0,009549;0,375182;0,365633;;;;;
0,005325;0,370908;0,365582;;;;;
0,000828;0,366291;0,365463;;;;;
0,007022;0,372266;0,365244;;;;;
0,031951;0,397107;0,365156;;;;;
0,0058;0,370904;0,365104;;;;;
0,008683;0,373536;0,364853;;;;;
0,007201;0,372039;0,364838;;;;;
0,00486;0,369667;0,364807;;;;;
0,007133;0,371848;0,364715;;;;;
0,000681;0,365289;0,364608;;;;;
0,006503;0,370908;0,364405;;;;;
0,007182;0,37149;0,364308;;;;;
0,00683;0,371102;0,364272;;;;;
0,004842;0,369087;0,364244;;;;;
0,002509;0,366059;0,363551;;;;;
0,007182;0,370538;0,363356;;;;;
0,007182;0,370538;0,363356;;;;;
0,005578;0,368882;0,363304;;;;;
0,00716;0,370352;0,363191;;;;;
0,007103;0,369951;0,362848;;;;;
0,007103;0,369951;0,362848;;;;;
0,007288;0,370058;0,36277;;;;;
0,0033;0,366059;0,362759;;;;;
0,007225;0,36978;0,362555;;;;;
0,020262;0,382456;0,362194;;;;;
0,007095;0,369283;0,362188;;;;;
0,00706;0,369209;0,36215;;;;;
0,007004;0,36893;0,361926;;;;;
0,007018;0,368882;0,361864;;;;;
0,028167;0,38997;0,361803;;;;;
0,006902;0,368683;0,361781;;;;;
0,006656;0,368248;0,361592;;;;;
0,004959;0,366429;0,36147;;;;;
0,00857;0,37;0,36143;;;;;
0,006799;0,367845;0,361046;;;;;
0,006799;0,367845;0,361046;;;;;
0,002477;0,36317;0,360694;;;;;
0,007113;0,367731;0,360618;;;;;
0,007079;0,367563;0,360484;;;;;
0,002512;0,36279;0,360278;;;;;
0,002529;0,36279;0,360261;;;;;
0,002655;0,362823;0,360168;;;;;
0,003263;0,363274;0,360011;;;;;
0,003282;0,363188;0,359906;;;;;
0,007083;0,366984;0,359901;;;;;
0,007083;0,366984;0,359901;;;;;
0,004645;0,364497;0,359853;;;;;
0,004531;0,364285;0,359754;;;;;
0,006986;0,366659;0,359672;;;;;
0,000661;0,360023;0,359363;;;;;
0,000661;0,360023;0,359363;;;;;
0,006962;0,366035;0,359073;;;;;
0,007001;0,365794;0,358793;;;;;
0,007001;0,365794;0,358793;;;;;
0,000729;0,359515;0,358785;;;;;
0,000729;0,359515;0,358785;;;;;
0,007822;0,366541;0,358719;;;;;
0,007021;0,365675;0,358654;;;;;
0,002297;0,360427;0,358129;;;;;
0,00478;0,362591;0,357811;;;;;
0,020805;0,378217;0,357412;;;;;
0,002804;0,360201;0,357397;;;;;
0,005197;0,362236;0,357039;;;;;
0,009286;0,366162;0,356875;;;;;
0,006934;0,363703;0,356768;;;;;
0,006453;0,36317;0,356717;;;;;
0,003558;0,360201;0,356643;;;;;
0,007983;0,364497;0,356514;;;;;
0,000674;0,356816;0,356143;;;;;
0,005462;0,361596;0,356134;;;;;
0,017597;0,373577;0,35598;;;;;
0,007911;0,363577;0,355666;;;;;
0,00693;0,362137;0,355207;;;;;
0,007024;0,361926;0,354902;;;;;
0,002445;0,357097;0,354652;;;;;
0,006975;0,361557;0,354582;;;;;
0,006975;0,361557;0,354582;;;;;
0,0097;0,364051;0,35435;;;;;
0,005181;0,359429;0,354248;;;;;
0,006958;0,360979;0,354021;;;;;
0,000637;0,354547;0,353909;;;;;
0,007009;0,360656;0,353647;;;;;
0,007009;0,360656;0,353647;;;;;
0,004347;0,357742;0,353394;;;;;
0,006915;0,360155;0,353239;;;;;
0,006988;0,359943;0,352955;;;;;
0,006988;0,359943;0,352955;;;;;
0,007907;0,360817;0,35291;;;;;
0,020636;0,373536;0,352899;;;;;
0,00645;0,359187;0,352738;;;;;
0,00645;0,359187;0,352738;;;;;
0,00724;0,359879;0,352639;;;;;
0,00724;0,359879;0,352639;;;;;
0,005697;0,358029;0,352332;;;;;
0,000612;0,352924;0,352312;;;;;
0,00574;0,358029;0,352289;;;;;
0,000812;0,353023;0,35221;;;;;
0,008382;0,360502;0,35212;;;;;
0,005974;0,358029;0,352055;;;;;
0,006055;0,357995;0,351939;;;;;
0,007504;0,359113;0,351609;;;;;
0,005993;0,357545;0,351552;;;;;
0,002522;0,354058;0,351536;;;;;
0,027489;0,378772;0,351283;;;;;
0,006716;0,357995;0,351278;;;;;
0,00037;0,351648;0,351277;;;;;
0,007499;0,358695;0,351197;;;;;
0,000403;0,35159;0,351187;;;;;
0,003199;0,354374;0,351175;;;;;
0,003659;0,354783;0,351124;;;;;
0,006924;0,357731;0,350806;;;;;
0,006888;0,357459;0,350571;;;;;
0,006888;0,357459;0,350571;;;;;
0,001022;0,35159;0,350568;;;;;
0,003103;0,353534;0,350431;;;;;
0,000787;0,351178;0,350392;;;;;
0,000751;0,350988;0,350237;;;;;
0,000751;0,350988;0,350237;;;;;
0,006949;0,357179;0,35023;;;;;
0,000589;0,350658;0,350069;;;;;
0,000559;0,350556;0,349997;;;;;
0,000018;0,349975;0,349957;;;;;
0,006974;0,356868;0,349895;;;;;
0,006885;0,356736;0,349851;;;;;
0,006927;0,356503;0,349576;;;;;
0,006906;0,356414;0,349508;;;;;
0,004097;0,353328;0,349231;;;;;
0,004115;0,353296;0,349181;;;;;
0,008993;0,357995;0,349002;;;;;
0,063959;0,41295;0,348991;;;;;
0,000833;0,349602;0,348768;;;;;
0,000833;0,349602;0,348768;;;;;
0,00297;0,351694;0,348724;;;;;
0,000327;0,349004;0,348678;;;;;
0,003144;0,351803;0,348659;;;;;
0,000642;0,349211;0,348569;;;;;
0,000642;0,349211;0,348569;;;;;
0,00296;0,351178;0,348219;;;;;
0,000837;0,349004;0,348168;;;;;
0,006855;0,354996;0,348141;;;;;
0,006979;0,354994;0,348016;;;;;
0,006866;0,354527;0,347661;;;;;
0,004696;0,352211;0,347515;;;;;
0,006946;0,354322;0,347376;;;;;
0,000736;0,347915;0,347179;;;;;
0,000736;0,347915;0,347179;;;;;
0,00035;0,347528;0,347177;;;;;
0,00687;0,354025;0,347155;;;;;
0,006861;0,353909;0,347048;;;;;
0,006861;0,353909;0,347048;;;;;
0,004261;0,351199;0,346938;;;;;
0,002845;0,349743;0,346899;;;;;
0,002968;0,349734;0,346766;;;;;
0,002453;0,349083;0,34663;;;;;
0,003681;0,350257;0,346576;;;;;
0,006849;0,353328;0,346479;;;;;
0,003621;0,349743;0,346122;;;;;
0,003326;0,349331;0,346005;;;;;
0,006279;0,352211;0,345932;;;;;
0,003657;0,349578;0,345921;;;;;
0,007918;0,353803;0,345885;;;;;
0,006836;0,352599;0,345763;;;;;
0,006836;0,352599;0,345763;;;;;
0,001148;0,346865;0,345718;;;;;
0,000824;0,346535;0,345711;;;;;
0,006833;0,352405;0,345572;;;;;
0,004488;0,350005;0,345517;;;;;
0,00688;0,352304;0,345424;;;;;
0,002681;0,347785;0,345104;;;;;
0,006923;0,351889;0,344967;;;;;
0,006923;0,351889;0,344967;;;;;
0,00298;0,347716;0,344736;;;;;
0,007333;0,352061;0,344728;;;;;
0,008824;0,353534;0,34471;;;;;
0,006765;0,351403;0,344638;;;;;
0,007074;0,351694;0,34462;;;;;
0,006815;0,351298;0,344483;;;;;
0,00607;0,35042;0,34435;;;;;
0,004223;0,348501;0,344278;;;;;
0,004042;0,348307;0,344266;;;;;
0,004042;0,348307;0,344266;;;;;
0,006273;0,35042;0,344147;;;;;
0,002913;0,346788;0,343875;;;;;
0,005075;0,348581;0,343506;;;;;
0,006742;0,350149;0,343407;;;;;
0,003351;0,346522;0,343171;;;;;
0,000781;0,343845;0,343063;;;;;
