Reconstruction Coord z;Map Coord z;Error z;
0,002634;0,158632;0,155998;
0,005090;0,161184;0,156093;
0,003587;0,393253;0,389666;
0,003587;0,393253;0,389666;
0,006284;0,392445;0,386161;
0,006284;0,392445;0,386161;
0,003658;0,393616;0,389957;
0,002122;0,392528;0,390406;
0,001879;0,392528;0,390649;
0,003080;0,392417;0,389337;
0,001895;0,392417;0,390523;
0,003079;0,393990;0,390911;
0,015091;0,013143;0,001948;
0,005090;0,167171;0,162081;
0,001655;0,013590;0,011935;
0,003550;0,393695;0,390145;
0,006801;0,392677;0,385876;
0,001935;0,392670;0,390735;
0,002433;0,394304;0,391870;
0,003262;0,392598;0,389337;
0,002712;0,197317;0,194605;
0,002026;0,197317;0,195291;
0,002453;0,372917;0,370464;
0,002463;0,394642;0,392179;
0,003444;0,014755;0,011311;
0,003383;0,394187;0,390804;
0,002427;0,393609;0,391182;
0,001882;0,393746;0,391864;
0,001713;0,393746;0,392034;
0,011958;0,394894;0,382936;
0,012114;0,394615;0,382501;
0,002068;0,395782;0,393714;
0,012252;0,394145;0,381892;
0,001895;0,393440;0,391544;
0,002485;0,395769;0,393283;
0,002405;0,394999;0,392594;
0,004708;0,395653;0,390945;
0,001759;0,395653;0,393894;
0,001666;0,395651;0,393985;
0,003187;0,394235;0,391048;
0,018933;0,394186;0,375253;
0,003818;0,394186;0,390367;
0,006108;0,395651;0,389543;
0,001876;0,395651;0,393775;
0,001717;0,395590;0,393873;
0,003205;0,395560;0,392354;
0,012175;0,395286;0,383110;
0,002468;0,395503;0,393035;
0,002124;0,394658;0,392535;
0,003081;0,277352;0,274271;
0,002412;0,395746;0,393334;
0,001933;0,395746;0,393813;
0,003615;0,394602;0,390987;
0,002647;0,395974;0,393327;
0,001655;0,395974;0,394319;
0,001655;0,395974;0,394319;
0,002015;0,394726;0,392712;
0,002825;0,304043;0,301218;
0,001720;0,304043;0,302323;
0,001825;0,015358;0,013533;
0,001673;0,015358;0,013686;
0,001784;0,395609;0,393825;
0,005550;0,315169;0,309619;
0,003140;0,016084;0,012944;
0,001951;0,396029;0,394078;
0,003580;0,396183;0,392603;
0,002929;0,396183;0,393254;
0,020696;0,016146;0,004550;
0,002200;0,016146;0,013946;
0,001668;0,398046;0,396378;
0,219721;0,398343;0,178622;
0,001971;0,398185;0,396214;
0,002123;0,398435;0,396312;
0,001916;0,017017;0,015101;
0,001687;0,398513;0,396825;
0,002862;0,017250;0,014388;
0,001798;0,017250;0,015452;
0,003204;0,397051;0,393847;
0,300782;0,016921;0,283861;
0,003958;0,398605;0,394647;
0,002031;0,398660;0,396629;
0,057539;0,018003;0,039536;
0,078306;0,016670;0,061635;
0,003059;0,017666;0,014606;
0,002616;0,017666;0,015050;
0,002040;0,397582;0,395541;
0,003502;0,399528;0,396027;
0,003463;0,399577;0,396114;
0,013866;0,017832;0,003966;
0,001757;0,017118;0,015361;
0,001786;0,399327;0,397541;
0,001759;0,398330;0,396571;
0,001981;0,399044;0,397063;
0,006422;0,017709;0,011287;
0,005590;0,398527;0,392937;
0,001700;0,017946;0,016247;
0,013864;0,398210;0,384346;
0,001768;0,398095;0,396327;
0,005168;0,017907;0,012739;
0,002370;0,398791;0,396421;
0,002198;0,398760;0,396562;
0,006332;0,017104;0,010771;
0,002316;0,018168;0,015852;
0,005008;0,399498;0,394490;
0,004953;0,399517;0,394565;
0,002127;0,399926;0,397799;
0,006696;0,399795;0,393100;
0,017623;0,400787;0,383165;
0,002181;0,400787;0,398606;
0,001963;0,400787;0,398824;
0,006369;0,017389;0,011021;
0,005870;0,018752;0,012882;
0,005931;0,400646;0,394715;
0,005931;0,400646;0,394715;
0,007930;0,400734;0,392803;
0,006034;0,400734;0,394700;
0,006027;0,400046;0,394019;
0,002248;0,400438;0,398190;
0,006632;0,400472;0,393841;
0,002067;0,400892;0,398825;
0,009170;0,400561;0,391392;
0,002150;0,400561;0,398411;
0,001719;0,400561;0,398842;
0,006751;0,018754;0,012003;
0,001896;0,399674;0,397779;
0,001791;0,400103;0,398312;
0,009484;0,401098;0,391614;
0,048707;0,401941;0,353234;
0,007791;0,402099;0,394308;
0,002089;0,402205;0,400116;
0,001911;0,399958;0,398047;
0,001762;0,399958;0,398196;
0,294206;0,402015;0,107809;
0,007690;0,399860;0,392170;
0,001758;0,401456;0,399698;
0,002417;0,401903;0,399485;
0,002417;0,401903;0,399485;
0,001811;0,401390;0,399578;
0,001811;0,401390;0,399579;
0,008287;0,401292;0,393004;
0,008287;0,401292;0,393004;
0,003960;0,401263;0,397303;
0,003960;0,401263;0,397303;
0,002349;0,401656;0,399307;
0,009585;0,400449;0,390864;
0,003929;0,401518;0,397590;
0,001812;0,401518;0,399707;
0,001879;0,401529;0,399650;
0,001824;0,401529;0,399705;
0,001824;0,401529;0,399705;
0,014727;0,400850;0,386123;
0,001832;0,401439;0,399607;
0,001935;0,400656;0,398721;
0,014177;0,402378;0,388201;
0,003487;0,401768;0,398281;
0,002201;0,403455;0,401253;
0,000077;0,403455;0,403377;
0,015881;0,401393;0,385512;
0,015881;0,401393;0,385512;
0,001945;0,401064;0,399119;
0,001945;0,401064;0,399119;
0,001835;0,403072;0,401238;
0,001835;0,403072;0,401238;
0,001779;0,403198;0,401419;
0,001784;0,402483;0,400699;
0,001783;0,402483;0,400700;
0,001796;0,403093;0,401296;
0,000182;0,402710;0,402528;
0,000098;0,401983;0,401886;
0,002736;0,403373;0,400638;
0,001891;0,401714;0,399823;
0,001765;0,401704;0,399939;
0,000151;0,402281;0,402130;
0,004604;0,402492;0,397887;
0,000000;0,403980;0,403980;
0,003017;0,022440;0,019424;
0,002358;0,403675;0,401318;
0,000016;0,021676;0,021660;
0,001804;0,419890;0,418086;
0,001804;0,419890;0,418086;
0,008378;0,173063;0,164685;
0,005660;0,173063;0,167403;
0,000218;0,444356;0,444138;
0,000218;0,444356;0,444138;
0,002235;0,172217;0,169983;
0,020769;0,022121;0,001352;
0,020769;0,022121;0,001352;
0,000209;0,023008;0,022800;
0,002892;0,023562;0,020670;
0,002265;0,023562;0,021297;
0,005297;0,023070;0,017774;
0,000089;0,170665;0,170577;
0,000089;0,170665;0,170577;
0,007905;0,167417;0,159512;
0,002015;0,227434;0,225420;
0,002015;0,227434;0,225420;
0,008619;0,194348;0,185729;
0,002045;0,196228;0,194183;
0,002049;0,189524;0,187475;
0,001943;0,217910;0,215967;
0,002859;0,658274;0,655414;
0,000236;0,659113;0,658876;
0,003327;0,659195;0,655868;
0,001952;0,659846;0,657894;
0,000218;0,660712;0,660494;
0,000290;0,661358;0,661068;
0,000471;0,661943;0,661472;
0,008625;0,661979;0,653354;
0,002280;0,662235;0,659955;
0,000474;0,662235;0,661762;
0,000342;0,663904;0,663562;
0,000406;0,663667;0,663261;
0,000424;0,663981;0,663557;
0,000518;0,665902;0,665384;
0,000455;0,665661;0,665206;
0,167509;0,669214;0,501705;
0,000429;0,668925;0,668496;
0,000022;0,670346;0,670324;
0,004800;0,671605;0,666805;
0,000566;0,671605;0,671039;
0,004715;0,671961;0,667246;
0,000086;0,671828;0,671742;
0,000348;0,671376;0,671028;
0,000412;0,672036;0,671624;
0,062865;0,672151;0,609286;
0,000665;0,672409;0,671743;
0,004524;0,672194;0,667670;
0,000218;0,660972;0,660753;
0,003379;0,658098;0,654719;
0,016189;0,660002;0,643813;
0,017726;0,658326;0,640600;
0,022600;0,650220;0,627620;
0,000213;0,661342;0,661129;
0,022585;0,648644;0,626059;
0,000592;0,654157;0,653565;
0,000592;0,654157;0,653565;
0,028296;0,658134;0,629838;
0,003815;0,659286;0,655472;
0,000236;0,659286;0,659050;
0,003536;0,660267;0,656731;
0,000229;0,660267;0,660038;
0,000229;0,660267;0,660038;
0,024318;0,656361;0,632043;
0,024335;0,655429;0,631094;
0,000438;0,662233;0,661796;
0,000243;0,662233;0,661990;
0,022252;0,653599;0,631347;
0,022693;0,656760;0,634067;
0,004106;0,659724;0,655619;
0,002856;0,659724;0,656868;
0,024446;0,656428;0,631982;
0,024457;0,654561;0,630104;
0,029100;0,657159;0,628059;
0,000228;0,661705;0,661478;
0,025565;0,654559;0,628994;
0,003722;0,654559;0,650837;
0,003497;0,662951;0,659454;
0,026445;0,654491;0,628046;
0,003587;0,661741;0,658154;
0,011579;0,653749;0,642170;
0,003244;0,662112;0,658868;
0,003569;0,661021;0,657452;
0,000196;0,662140;0,661944;
0,013853;0,659052;0,645199;
0,006365;0,656550;0,650186;
0,005255;0,656231;0,650976;
0,005255;0,656231;0,650976;
0,000244;0,662003;0,661759;
0,021679;0,655024;0,633345;
0,004919;0,655718;0,650799;
0,017360;0,654758;0,637398;
0,004133;0,654758;0,650624;
0,000260;0,664290;0,664030;
0,022458;0,656721;0,634263;
0,005618;0,656721;0,651103;
0,019672;0,655314;0,635642;
0,010215;0,656478;0,646262;
0,004167;0,662529;0,658361;
0,002890;0,662959;0,660068;
0,013641;0,651430;0,637789;
0,000515;0,664870;0,664355;
0,000287;0,664870;0,664583;
0,139988;0,664094;0,524106;
0,000459;0,663380;0,662921;
0,003828;0,664923;0,661095;
0,018387;0,652173;0,633786;
0,004813;0,660660;0,655847;
0,000710;0,660301;0,659592;
0,000490;0,663447;0,662957;
0,042009;0,660375;0,618366;
0,010182;0,660375;0,650193;
0,005553;0,662230;0,656677;
0,000289;0,664650;0,664361;
0,000281;0,664650;0,664369;
0,024399;0,652907;0,628508;
0,007564;0,658435;0,650871;
0,003228;0,657166;0,653938;
0,000397;0,663286;0,662889;
0,000590;0,666362;0,665772;
0,000325;0,666362;0,666037;
0,032073;0,660895;0,628822;
0,006773;0,657088;0,650315;
0,000575;0,666204;0,665629;
0,003019;0,654168;0,651149;
0,015779;0,660915;0,645135;
0,006967;0,658202;0,651236;
0,045055;0,659009;0,613954;
0,016198;0,659009;0,642811;
0,000400;0,662127;0,661727;
0,000400;0,662127;0,661727;
0,000401;0,660849;0,660448;
0,016889;0,657947;0,641058;
0,012354;0,657947;0,645593;
0,000511;0,666113;0,665603;
0,004966;0,657755;0,652790;
0,010170;0,657907;0,647737;
0,003058;0,657907;0,654849;
0,006513;0,663539;0,657026;
0,000594;0,665772;0,665178;
0,006606;0,659893;0,653286;
0,003422;0,659893;0,656471;
0,004991;0,658603;0,653612;
0,007833;0,665010;0,657177;
0,023610;0,655107;0,631496;
0,164022;0,659410;0,495388;
0,005248;0,665628;0,660379;
0,000324;0,665628;0,665304;
0,005052;0,665611;0,660559;
0,010273;0,658082;0,647809;
0,005150;0,658082;0,652933;
0,019798;0,658812;0,639014;
0,010754;0,664105;0,653351;
0,007599;0,658945;0,651346;
0,004158;0,656601;0,652443;
0,004146;0,656601;0,652455;
0,003987;0,656601;0,652614;
0,018151;0,658226;0,640075;
0,008769;0,658226;0,649457;
0,008382;0,656009;0,647627;
0,008389;0,656370;0,647981;
0,008389;0,656370;0,647981;
0,003846;0,656675;0,652830;
0,003846;0,656675;0,652830;
0,000657;0,666717;0,666060;
0,000600;0,666717;0,666117;
0,033889;0,665318;0,631429;
0,006019;0,665318;0,659299;
0,027483;0,663353;0,635870;
0,011258;0,663353;0,652094;
0,027613;0,662862;0,635248;
0,007115;0,659057;0,651942;
0,004570;0,658001;0,653432;
0,004570;0,658001;0,653432;
0,005238;0,659341;0,654103;
0,005238;0,659341;0,654103;
0,017776;0,659737;0,641961;
0,127675;0,663937;0,536261;
0,048061;0,660736;0,612675;
0,003360;0,657271;0,653911;
0,000683;0,668036;0,667353;
0,000676;0,668036;0,667360;
0,011906;0,659180;0,647274;
0,022701;0,665425;0,642724;
0,000619;0,667610;0,666991;
0,010371;0,664905;0,654534;
0,004104;0,658825;0,654721;
0,012473;0,664805;0,652332;
0,010045;0,664805;0,654760;
0,007534;0,665390;0,657856;
0,098753;0,663195;0,564442;
0,026148;0,663195;0,637047;
0,003251;0,657781;0,654530;
0,009598;0,665463;0,655866;
0,003283;0,665463;0,662180;
0,000610;0,668078;0,667468;
0,000529;0,668078;0,667549;
0,004720;0,660837;0,656117;
0,007215;0,658355;0,651141;
0,004333;0,658355;0,654023;
0,003362;0,658355;0,654993;
0,022601;0,666634;0,644033;
0,022601;0,666634;0,644033;
0,003271;0,664637;0,661365;
0,003271;0,664637;0,661365;
0,008361;0,664561;0,656199;
0,003772;0,662363;0,658592;
0,003772;0,662363;0,658592;
0,031354;0,664017;0,632663;
0,010464;0,664017;0,653553;
0,014763;0,664118;0,649356;
0,000633;0,669264;0,668631;
0,000326;0,668847;0,668521;
0,075302;0,666854;0,591552;
0,021279;0,665183;0,643905;
0,008278;0,665183;0,656905;
0,022599;0,667450;0,644851;
0,009559;0,665550;0,655991;
0,004048;0,670131;0,666083;
0,000514;0,670131;0,669617;
0,054587;0,664719;0,610132;
0,008451;0,664719;0,656268;
0,005718;0,667825;0,662107;
0,000617;0,668949;0,668332;
0,000582;0,668949;0,668367;
0,133852;0,661583;0,527730;
0,006254;0,661596;0,655342;
0,006569;0,665870;0,659301;
0,008168;0,661174;0,653006;
0,004868;0,661174;0,656306;
0,008225;0,664117;0,655893;
0,019569;0,664031;0,644461;
0,019569;0,664031;0,644461;
0,003612;0,669468;0,665856;
0,003612;0,669468;0,665856;
0,022751;0,669453;0,646702;
0,022751;0,669453;0,646702;
0,073771;0,663510;0,589738;
0,010967;0,662358;0,651392;
0,006392;0,665401;0,659009;
0,006120;0,665401;0,659281;
0,024220;0,668346;0,644126;
0,006497;0,668431;0,661934;
0,021358;0,669808;0,648450;
0,034548;0,661875;0,627327;
0,009454;0,661875;0,652421;
0,017220;0,663355;0,646135;
0,003648;0,663355;0,659707;
0,006962;0,664822;0,657860;
0,005175;0,664822;0,659648;
0,005175;0,664822;0,659648;
0,023574;0,669882;0,646308;
0,023574;0,669882;0,646308;
0,024381;0,669882;0,645502;
0,005687;0,663439;0,657752;
0,005953;0,664386;0,658432;
0,010801;0,669911;0,659110;
0,005278;0,670280;0,665001;
0,000665;0,669565;0,668900;
0,024332;0,670750;0,646418;
0,024332;0,670750;0,646418;
0,000471;0,669934;0,669463;
0,003724;0,670594;0,666870;
0,006391;0,666627;0,660236;
0,025665;0,668805;0,643140;
0,004650;0,667888;0,663238;
0,024523;0,670407;0,645884;
0,022620;0,665281;0,642661;
0,021201;0,670017;0,648816;
0,009216;0,665344;0,656128;
0,230712;0,671001;0,440289;
0,022807;0,665256;0,642449;
0,005726;0,666350;0,660624;
0,000355;0,671567;0,671213;
0,004727;0,668145;0,663419;
0,022397;0,665211;0,642815;
0,004911;0,665731;0,660820;
0,000723;0,676471;0,675748;
0,020563;0,665289;0,644726;
0,027615;0,665562;0,637947;
0,008114;0,671400;0,663286;
0,000344;0,676094;0,675749;
0,006664;0,671390;0,664726;
0,015751;0,667625;0,651874;
0,013864;0,666642;0,652778;
0,028880;0,668252;0,639372;
0,022275;0,671592;0,649317;
0,004657;0,667749;0,663092;
0,013362;0,667504;0,654142;
0,005904;0,667504;0,661600;
0,019341;0,664968;0,645627;
0,024595;0,672523;0,647929;
0,000559;0,675449;0,674889;
0,006259;0,666773;0,660514;
0,014961;0,667534;0,652574;
0,011672;0,672173;0,660502;
0,004229;0,672173;0,667944;
0,027518;0,670565;0,643047;
0,035474;0,671710;0,636235;
0,032679;0,668363;0,635684;
0,015843;0,671438;0,655595;
0,022697;0,671316;0,648620;
0,000444;0,671558;0,671115;
0,022926;0,671365;0,648440;
0,116525;0,671585;0,555060;
0,010066;0,670357;0,660291;
0,010066;0,670357;0,660291;
0,010064;0,671700;0,661636;
0,000588;0,677520;0,676932;
0,000687;0,672461;0,671773;
0,000687;0,672684;0,671996;
0,005886;0,667861;0,661975;
0,000663;0,676546;0,675883;
0,037377;0,667973;0,630597;
0,037377;0,667973;0,630597;
0,204539;0,668935;0,464396;
0,000703;0,676235;0,675532;
0,010770;0,671705;0,660935;
0,004847;0,666982;0,662135;
0,004847;0,666982;0,662135;
0,019352;0,669083;0,649731;
0,022454;0,669156;0,646702;
0,030689;0,672453;0,641764;
0,006785;0,672271;0,665486;
0,000713;0,678291;0,677578;
0,024868;0,667933;0,643065;
0,009583;0,667933;0,658350;
0,025147;0,671939;0,646792;
0,025504;0,672517;0,647013;
0,033555;0,671594;0,638039;
0,010845;0,671594;0,660749;
0,024632;0,673361;0,648729;
0,023062;0,669482;0,646420;
0,006778;0,672880;0,666102;
0,005150;0,672236;0,667085;
0,078355;0,672989;0,594634;
0,000697;0,672958;0,672261;
0,000672;0,677631;0,676958;
0,000443;0,676782;0,676338;
0,000423;0,676782;0,676359;
0,000673;0,677898;0,677224;
0,030055;0,676381;0,646326;
0,017206;0,672774;0,655568;
0,000535;0,673535;0,673001;
0,031318;0,677387;0,646069;
0,023908;0,672487;0,648578;
0,052129;0,672725;0,620596;
0,010399;0,677048;0,666648;
0,000296;0,677048;0,676751;
0,005505;0,673313;0,667808;
0,005505;0,673313;0,667808;
0,000399;0,676614;0,676215;
0,014453;0,670451;0,655998;
0,000703;0,672821;0,672118;
0,034145;0,672889;0,638744;
0,000175;0,677048;0,676873;
0,000451;0,676888;0,676437;
0,000666;0,677030;0,676364;
0,000650;0,677030;0,676380;
0,015990;0,672051;0,656062;
0,010845;0,672051;0,661207;
0,000625;0,676144;0,675519;
0,209339;0,672479;0,463140;
0,022589;0,669749;0,647160;
0,022589;0,669749;0,647160;
0,022558;0,670186;0,647629;
0,022558;0,670186;0,647629;
0,000099;0,675924;0,675825;
0,000619;0,676400;0,675781;
0,000759;0,676336;0,675577;
0,000389;0,676336;0,675947;
0,000599;0,677002;0,676404;
0,000594;0,677002;0,676408;
0,000657;0,676521;0,675865;
0,000657;0,676521;0,675865;
0,011711;0,672165;0,660454;
0,000689;0,677451;0,676762;
0,000596;0,676795;0,676199;
0,000717;0,675963;0,675247;
0,016786;0,672870;0,656084;
0,000353;0,676948;0,676595;
0,000353;0,676948;0,676595;
0,012688;0,676310;0,663622;
0,000636;0,676310;0,675674;
0,007653;0,673211;0,665559;
0,024183;0,673627;0,649444;
0,000720;0,676521;0,675800;
0,000409;0,676521;0,676112;
0,000618;0,676175;0,675557;
0,023655;0,673517;0,649862;
0,023641;0,673634;0,649993;
0,000653;0,676802;0,676149;
0,007085;0,673112;0,666027;
0,009253;0,671570;0,662318;
0,009565;0,669823;0,660259;
0,020820;0,671948;0,651128;
0,020820;0,671948;0,651128;
0,000767;0,677957;0,677190;
0,016713;0,673030;0,656317;
0,016713;0,673030;0,656317;
0,075168;0,673501;0,598333;
0,009820;0,671003;0,661182;
0,000766;0,678089;0,677324;
0,021973;0,677076;0,655103;
0,000754;0,677572;0,676818;
0,024487;0,672372;0,647885;
0,275759;0,673588;0,397829;
0,008208;0,673588;0,665380;
0,022579;0,670023;0,647444;
0,022564;0,671143;0,648579;
0,000697;0,677589;0,676892;
0,000665;0,677589;0,676924;
0,010906;0,671572;0,660666;
0,011495;0,671798;0,660304;
0,026289;0,672977;0,646688;
0,023282;0,670989;0,647707;
0,032652;0,671804;0,639152;
0,022374;0,671766;0,649392;
0,011186;0,671766;0,660580;
0,020192;0,672672;0,652479;
0,024488;0,673638;0,649149;
0,022221;0,674019;0,651797;
0,018243;0,673625;0,655382;
0,023821;0,673999;0,650178;
0,000737;0,673148;0,672411;
0,034945;0,671968;0,637023;
0,023951;0,673668;0,649717;
0,039157;0,673677;0,634520;
0,000787;0,672981;0,672194;
0,035319;0,671240;0,635921;
0,133302;0,670409;0,537106;
0,022835;0,676018;0,653183;
1,000000;0,673123;0,326877;
0,000681;0,673477;0,672796;
0,115019;0,675074;0,560055;
0,115019;0,675074;0,560055;
0,054586;0,672461;0,617876;
0,220831;0,671379;0,450548;
0,090381;0,673056;0,582675;
0,316396;0,670474;0,354078;
0,316396;0,670474;0,354078;
0,267958;0,674026;0,406068;
