Reconstruction Coord z;Map Coord z;Error z;
0,007511;0,335190;0,327679;
0,010853;0,449235;0,438381;
0,008327;0,449235;0,440908;
0,007571;0,193006;0,185435;
0,007571;0,193006;0,185435;
0,007681;0,426351;0,418670;
0,008148;0,449577;0,441429;
0,009771;0,725678;0,715908;
0,008386;0,454644;0,446257;
0,007820;0,454644;0,446824;
0,007460;0,452959;0,445499;
0,007811;0,448560;0,440749;
0,021356;0,346897;0,325542;
0,009774;0,407768;0,397994;
0,007484;0,467264;0,459779;
0,007484;0,467264;0,459779;
0,009127;0,409899;0,400773;
0,007853;0,436361;0,428508;
0,008750;0,447670;0,438919;
0,007877;0,440202;0,432324;
0,007597;0,451418;0,443822;
0,007454;0,451418;0,443964;
0,007454;0,451418;0,443964;
0,007922;0,461224;0,453302;
0,007922;0,461224;0,453302;
0,008296;0,445271;0,436974;
0,007613;0,387572;0,379959;
0,007986;0,471472;0,463486;
0,007721;0,471472;0,463750;
0,007550;0,529251;0,521701;
0,007764;0,411217;0,403453;
0,007500;0,487486;0,479987;
0,007500;0,487486;0,479987;
0,007675;0,529432;0,521757;
0,010404;0,494544;0,484141;
0,008457;0,138444;0,129987;
0,007855;0,519580;0,511725;
0,007855;0,519580;0,511725;
0,007601;0,337187;0,329586;
0,008021;0,787276;0,779255;
0,007882;0,756829;0,748948;
0,008101;0,000000;0,008101;
0,007556;0,534549;0,526993;
0,007556;0,534549;0,526993;
0,007556;0,534549;0,526993;
0,007794;0,771687;0,763894;
0,007794;0,771687;0,763894;
0,007844;0,436165;0,428321;
0,007891;0,288340;0,280448;
0,007891;0,288340;0,280448;
0,007801;0,783579;0,775778;
0,007798;0,783579;0,775781;
0,014419;0,125610;0,111192;
0,007650;0,289082;0,281432;
0,007587;0,448395;0,440808;
0,007587;0,448395;0,440808;
0,007586;0,448395;0,440809;
0,007687;0,291588;0,283902;
0,016952;0,443761;0,426808;
0,007714;0,761521;0,753807;
0,008419;0,169500;0,161081;
0,012068;0,757325;0,745257;
0,007707;0,757325;0,749618;
0,009524;0,773940;0,764416;
0,007952;0,787142;0,779190;
0,007953;0,788112;0,780159;
0,007615;0,779464;0,771849;
0,007703;0,782421;0,774718;
0,007587;0,762783;0,755195;
0,008086;0,566513;0,558428;
0,008429;0,789785;0,781356;
0,010302;0,792981;0,782679;
0,007799;0,783327;0,775528;
0,009064;0,789804;0,780740;
0,011431;0,779108;0,767677;
0,013775;0,782710;0,768935;
0,007676;0,463732;0,456056;
0,008265;0,000000;0,008265;
0,007979;0,799128;0,791150;
0,007815;0,483185;0,475371;
0,007815;0,483185;0,475371;
0,007821;0,789006;0,781185;
0,007826;0,491643;0,483816;
0,007642;0,491643;0,484001;
0,008156;0,504899;0,496744;
0,007892;0,504899;0,497007;
0,008935;0,441376;0,432441;
0,009347;0,797243;0,787896;
0,008198;0,785331;0,777133;
0,007835;0,806488;0,798653;
0,008434;0,790190;0,781756;
0,008937;0,788448;0,779511;
0,009382;0,797792;0,788410;
0,008090;0,789517;0,781427;
0,007730;0,392773;0,385043;
0,009028;0,796962;0,787934;
0,011652;0,788529;0,776878;
0,008508;0,813090;0,804582;
0,008032;0,792385;0,784353;
0,008595;0,814633;0,806038;
0,007892;0,787745;0,779853;
0,008528;0,814013;0,805485;
0,008223;0,814013;0,805790;
0,008113;0,814013;0,805900;
0,018114;0,803878;0,785764;
0,008016;0,803878;0,795862;
0,008016;0,803878;0,795862;
0,009024;0,815915;0,806891;
0,007957;0,801305;0,793347;
0,011191;0,785416;0,774225;
0,008234;0,514231;0,505997;
0,018349;0,816003;0,797654;
0,013879;0,405645;0,391766;
0,009931;0,556096;0,546165;
0,008211;0,812563;0,804352;
0,000814;0,787830;0,787016;
0,000658;0,787830;0,787172;
0,008194;0,804121;0,795927;
0,007865;0,804121;0,796256;
0,019792;0,793529;0,773737;
0,007969;0,793529;0,785559;
0,007692;0,529886;0,522194;
0,007692;0,529886;0,522194;
0,007946;0,790274;0,782328;
0,007946;0,790274;0,782328;
0,009488;0,801780;0,792292;
0,008455;0,801780;0,793325;
0,008097;0,801780;0,793683;
0,007890;0,801780;0,793890;
0,000002;0,793750;0,793748;
0,009251;0,806884;0,797634;
0,008112;0,796844;0,788732;
0,008014;0,796844;0,788830;
0,009840;0,534470;0,524630;
0,007921;0,534470;0,526549;
0,010256;0,818877;0,808621;
0,007977;0,796357;0,788380;
0,007994;0,800673;0,792679;
0,007888;0,820406;0,812517;
0,007709;0,424896;0,417187;
0,007709;0,424896;0,417187;
0,014613;0,812151;0,797538;
0,008003;0,811646;0,803643;
0,007984;0,811646;0,803662;
0,008415;0,148321;0,139907;
0,007890;0,089482;0,081592;
0,007839;0,795718;0,787880;
0,010971;0,499206;0,488235;
0,008147;0,817432;0,809286;
0,008282;0,562806;0,554524;
0,008254;0,562806;0,554552;
0,009914;0,434698;0,424784;
0,008167;0,434698;0,426531;
0,009661;0,820472;0,810811;
0,008097;0,798344;0,790247;
0,008206;0,790959;0,782753;
0,008206;0,790959;0,782753;
0,008013;0,819875;0,811861;
0,008004;0,819875;0,811871;
0,015140;0,512414;0,497274;
0,008838;0,512414;0,503576;
0,011540;0,827084;0,815545;
0,009099;0,827084;0,817986;
0,008134;0,818789;0,810655;
0,007943;0,596466;0,588523;
0,007943;0,802697;0,794754;
0,007943;0,802697;0,794754;
0,008033;0,568004;0,559971;
0,032112;0,827503;0,795392;
0,008116;0,822210;0,814094;
0,007948;0,815600;0,807652;
0,019487;0,806692;0,787205;
0,007882;0,806692;0,798810;
0,008719;0,804282;0,795564;
0,007980;0,804282;0,796302;
0,014586;0,818905;0,804319;
0,010949;0,827914;0,816966;
0,008065;0,810307;0,802242;
0,007861;0,827133;0,819272;
0,007778;0,588382;0,580604;
0,015065;0,813795;0,798730;
0,008211;0,808468;0,800258;
0,007880;0,808468;0,800588;
0,000205;0,813678;0,813473;
0,000205;0,813678;0,813473;
0,012499;0,821999;0,809500;
0,008076;0,821999;0,813923;
0,008646;0,829507;0,820862;
0,008158;0,822979;0,814821;
0,014519;0,525231;0,510712;
0,015160;0,829444;0,814284;
0,000299;0,829444;0,829145;
0,007810;0,814425;0,806615;
0,046846;0,807745;0,760900;
0,009921;0,789241;0,779319;
0,010237;0,804526;0,794288;
0,010237;0,804526;0,794288;
0,007901;0,804526;0,796625;
0,010169;0,512557;0,502389;
0,100087;0,828833;0,728746;
0,037363;0,830710;0,793348;
0,008222;0,830710;0,822488;
0,008167;0,830710;0,822543;
0,008494;0,831105;0,822611;
0,008175;0,813158;0,804983;
0,008175;0,813158;0,804983;
0,013024;0,830939;0,817915;
0,008656;0,830939;0,822283;
0,007932;0,516272;0,508341;
0,007819;0,816308;0,808489;
0,008614;0,443352;0,434738;
0,016877;0,814189;0,797312;
0,008661;0,799100;0,790440;
0,007951;0,528229;0,520277;
0,033430;0,818835;0,785405;
0,033157;0,818835;0,785677;
0,009061;0,812941;0,803880;
0,018451;0,791407;0,772956;
0,007992;0,571500;0,563508;
0,014942;0,832399;0,817457;
0,008169;0,814543;0,806374;
0,008708;0,831683;0,822975;
0,000844;0,831683;0,830838;
0,000844;0,831683;0,830838;
0,010663;0,833472;0,822809;
0,008083;0,803906;0,795823;
0,007796;0,815310;0,807514;
0,023003;0,834001;0,810998;
0,007979;0,073794;0,065815;
0,009280;0,817377;0,808097;
0,016327;0,834537;0,818210;
0,009264;0,834537;0,825273;
0,008202;0,593877;0,585675;
0,008008;0,790543;0,782535;
0,009689;0,834919;0,825230;
0,008750;0,835267;0,826517;
0,012213;0,833732;0,821519;
0,008347;0,828349;0,820002;
0,007944;0,828349;0,820405;
0,007944;0,828349;0,820405;
0,012419;0,803144;0,790724;
0,008811;0,803144;0,794333;
0,023053;0,818489;0,795436;
0,007812;0,613527;0,605715;
0,056580;0,810775;0,754195;
0,046048;0,807719;0,761671;
0,008486;0,807719;0,799233;
0,007851;0,786356;0,778505;
0,009740;0,832744;0,823004;
0,010620;0,537920;0,527300;
0,024327;0,805026;0,780698;
0,008059;0,805026;0,796967;
0,012516;0,837029;0,824513;
0,034004;0,836329;0,802325;
0,008494;0,836329;0,827835;
0,008106;0,792410;0,784303;
0,024389;0,832534;0,808145;
0,000778;0,833097;0,832320;
0,018724;0,067513;0,048788;
0,016806;0,837750;0,820944;
0,008693;0,837750;0,829057;
0,016496;0,838121;0,821625;
0,013429;0,805268;0,791839;
0,008555;0,805268;0,796713;
0,007843;0,813200;0,805357;
0,001871;0,837635;0,835765;
0,000749;0,796842;0,796093;
0,008149;0,809942;0,801793;
0,021095;0,838449;0,817354;
0,007841;0,812145;0,804304;
0,039879;0,839086;0,799207;
0,098643;0,839339;0,740696;
0,009500;0,796269;0,786769;
0,007823;0,840196;0,832373;
0,008148;0,803594;0,795446;
0,008376;0,822357;0,813981;
0,010307;0,840035;0,829728;
0,001707;0,840450;0,838743;
0,001707;0,840450;0,838743;
0,026033;0,831876;0,805843;
0,008026;0,840824;0,832798;
0,001093;0,840824;0,839731;
0,007841;0,675255;0,667413;
0,010564;0,840824;0,830261;
0,001096;0,840824;0,839728;
0,009808;0,830797;0,820989;
0,009808;0,830797;0,820989;
0,001710;0,825350;0,823641;
0,009130;0,840803;0,831672;
0,001680;0,840803;0,839123;
0,007970;0,065356;0,057387;
0,008099;0,666437;0,658337;
0,009589;0,797797;0,788209;
0,008139;0,797797;0,789658;
0,018483;0,589607;0,571124;
0,021872;0,841848;0,819977;
0,008573;0,810529;0,801956;
0,008047;0,810529;0,802482;
0,018225;0,812727;0,794502;
0,023689;0,801197;0,777508;
0,035173;0,806192;0,771019;
0,008059;0,806192;0,798133;
0,054615;0,827352;0,772736;
0,019258;0,827352;0,808093;
0,009647;0,597046;0,587399;
0,008436;0,832724;0,824288;
0,009175;0,628347;0,619172;
0,008589;0,628347;0,619758;
0,008263;0,628347;0,620084;
0,008215;0,791099;0,782884;
0,029801;0,814569;0,784768;
0,008473;0,818219;0,809747;
0,008328;0,809012;0,800684;
0,008195;0,841626;0,833431;
0,008266;0,793515;0,785249;
0,044929;0,812466;0,767537;
0,021669;0,600634;0,578965;
0,008222;0,796576;0,788354;
0,008086;0,804560;0,796474;
0,009793;0,802080;0,792287;
0,011144;0,054640;0,043496;
0,008533;0,838564;0,830032;
0,008346;0,636583;0,628236;
0,008352;0,638161;0,629809;
0,150310;0,846176;0,695866;
0,008652;0,806921;0,798269;
0,008791;0,906285;0,897494;
0,007885;0,841753;0,833868;
0,026768;0,815523;0,788755;
0,031013;0,799344;0,768331;
0,016883;0,799344;0,782461;
0,011354;0,828103;0,816749;
0,011354;0,828103;0,816749;
0,001896;0,820184;0,818288;
0,107734;0,846810;0,739075;
0,037404;0,811529;0,774125;
0,009963;0,811529;0,801566;
0,019010;0,848144;0,829134;
0,012941;0,848144;0,835203;
0,256455;0,846165;0,589710;
0,020061;0,846165;0,826104;
0,008186;0,794043;0,785857;
0,047506;0,805015;0,757509;
0,010316;0,805015;0,794698;
0,008085;0,840486;0,832401;
0,008480;0,826703;0,818223;
0,009897;0,815213;0,805316;
0,008001;0,800235;0,792234;
0,029961;0,614473;0,584513;
0,008938;0,849118;0,840180;
0,009514;0,622481;0,612966;
0,009514;0,622481;0,612966;
0,008124;0,907203;0,899078;
0,007951;0,907203;0,899252;
0,008294;0,843159;0,834865;
0,096194;0,848969;0,752775;
0,010366;0,806481;0,796115;
0,010614;0,817644;0,807030;
0,008424;0,901144;0,892720;
0,014513;0,822979;0,808466;
0,010132;0,834557;0,824425;
0,008232;0,800272;0,792040;
0,008129;0,906022;0,897893;
0,001565;0,847270;0,845705;
0,008713;0,837816;0,829103;
0,007939;0,843862;0,835923;
0,008245;0,800795;0,792549;
0,001699;0,825847;0,824148;
0,016543;0,798644;0,782101;
0,008435;0,900922;0,892487;
0,007961;0,900922;0,892961;
0,010230;0,812208;0,801978;
0,010230;0,812208;0,801978;
0,033031;0,851159;0,818128;
0,013804;0,806822;0,793018;
0,079001;0,849190;0,770189;
0,008705;0,044851;0,036146;
0,013896;0,844240;0,830344;
0,013896;0,844240;0,830344;
0,008323;0,935315;0,926992;
0,008037;0,935315;0,927277;
0,012109;0,852327;0,840218;
0,027134;0,909097;0,881962;
0,008881;0,854218;0,845337;
0,002099;0,854218;0,852119;
0,011402;0,854216;0,842814;
0,001805;0,798045;0,796241;
0,008604;0,916852;0,908248;
0,025748;0,852143;0,826395;
0,009623;0,852143;0,842519;
0,038499;0,902903;0,864404;
0,063015;0,860458;0,797442;
0,009888;0,891097;0,881209;
0,008301;0,817112;0,808811;
0,011948;0,852017;0,840068;
0,011948;0,852017;0,840068;
0,008629;0,856902;0,848274;
0,010605;0,904615;0,894010;
0,001069;0,904615;0,903545;
0,008020;0,855517;0,847497;
0,053577;0,854529;0,800952;
0,002553;0,643262;0,640709;
0,008620;0,831393;0,822773;
0,001144;0,831393;0,830249;
0,009487;0,855194;0,845707;
0,017532;0,837412;0,819880;
0,009754;0,856114;0,846360;
0,008590;0,857825;0,849235;
0,008021;0,836264;0,828242;
0,223853;0,854882;0,631029;
0,002110;0,854882;0,852773;
0,018358;0,837473;0,819115;
0,010275;0,837473;0,827198;
0,010283;0,808537;0,798253;
0,008440;0,831837;0,823397;
0,037598;0,854341;0,816743;
0,022887;0,854341;0,831454;
0,008741;0,840309;0,831568;
0,008887;0,857775;0,848889;
0,008580;0,623079;0,614500;
0,002140;0,854370;0,852230;
0,018836;0,805087;0,786250;
0,009747;0,805087;0,795340;
0,010348;0,808753;0,798404;
0,178544;0,863257;0,684713;
0,002014;0,932821;0,930807;
0,010532;0,858119;0,847587;
0,058836;0,855249;0,796413;
0,009626;0,855249;0,845623;
0,011248;0,832264;0,821016;
0,009047;0,935745;0,926699;
0,009047;0,935745;0,926699;
0,008161;0,932662;0,924501;
0,001790;0,932662;0,930872;
0,009104;0,836149;0,827046;
0,009949;0,933252;0,923303;
0,011545;0,804786;0,793241;
0,045907;0,856177;0,810269;
0,008056;0,856177;0,848121;
0,010298;0,840013;0,829715;
0,008388;0,822252;0,813865;
0,008622;0,633188;0,624567;
0,010505;0,835312;0,824807;
0,047800;0,815811;0,768011;
0,009789;0,937211;0,927422;
0,008085;0,027377;0,019291;
0,017872;0,858850;0,840978;
0,010184;0,907772;0,897588;
0,008967;0,907772;0,898805;
0,050553;0,931000;0,880447;
0,039499;0,860148;0,820649;
0,293446;0,859083;0,565637;
0,008154;0,859083;0,850929;
0,010274;0,859918;0,849643;
0,002660;0,919500;0,916840;
0,008661;0,643245;0,634584;
0,026892;0,862226;0,835334;
0,021367;0,817634;0,796267;
0,018363;0,911093;0,892730;
0,011405;0,911093;0,899688;
0,030303;0,844914;0,814610;
0,008664;0,863951;0,855287;
0,010805;0,841684;0,830879;
0,010805;0,841684;0,830879;
0,013651;0,862126;0,848474;
0,025665;0,918156;0,892491;
0,009478;0,914996;0,905518;
0,011679;0,849107;0,837427;
0,008957;0,821521;0,812563;
0,051380;0,664759;0,613378;
0,012065;0,913967;0,901902;
0,009918;0,899702;0,889784;
0,008180;0,899702;0,891522;
0,009919;0,934830;0,924911;
0,012775;0,917083;0,904307;
0,002232;0,917083;0,914850;
0,015884;0,846698;0,830813;
0,010998;0,846698;0,835700;
0,008197;0,924096;0,915899;
0,008198;0,924096;0,915898;
0,008217;0,845311;0,837093;
0,009909;0,866569;0,856659;
0,009955;0,860635;0,850680;
0,013842;0,016907;0,003065;
0,039431;0,860075;0,820644;
0,009997;0,860075;0,850078;
0,009997;0,860075;0,850078;
0,016194;0,861921;0,845727;
0,010014;0,851917;0,841903;
0,011363;0,935283;0,923920;
0,008535;0,935123;0,926589;
0,008535;0,935123;0,926589;
0,011378;0,934649;0,923272;
0,010572;0,866645;0,856073;
0,010034;0,852874;0,842840;
0,000041;0,856030;0,855989;
0,002651;0,865807;0,863156;
0,002682;0,848115;0,845432;
0,002177;0,012342;0,010165;
0,002120;0,842011;0,839891;
0,002120;0,842011;0,839891;
0,010613;0,825308;0,814695;
0,010561;0,825308;0,814747;
0,012277;0,818683;0,806405;
0,012277;0,818683;0,806405;
0,026663;0,869723;0,843061;
0,013150;0,869723;0,856573;
0,009222;0,869723;0,860501;
0,008371;0,875175;0,866804;
0,011894;0,863610;0,851716;
0,020754;0,925196;0,904442;
0,008920;0,819669;0,810749;
0,008918;0,819669;0,810751;
0,012531;0,825228;0,812696;
0,008830;0,025658;0,016828;
0,008830;0,025658;0,016828;
0,009259;0,818702;0,809443;
0,009196;0,821377;0,812180;
0,008991;0,821377;0,812386;
0,008885;0,619614;0,610730;
0,001981;0,619614;0,617634;
0,002176;0,936364;0,934188;
0,035331;0,816567;0,781237;
0,002613;0,872026;0,869413;
0,008658;0,840171;0,831513;
0,209196;0,873765;0,664568;
0,008690;0,931158;0,922468;
0,008357;0,821071;0,812714;
0,018776;0,866808;0,848032;
0,008592;0,866808;0,858216;
0,009363;0,936360;0,926997;
0,010777;0,923112;0,912334;
0,012530;0,934380;0,921851;
0,002893;0,854508;0,851615;
0,002822;0,928323;0,925501;
0,011451;0,818547;0,807096;
0,010468;0,866678;0,856210;
0,008290;0,866678;0,858388;
0,008929;0,937145;0,928216;
0,011216;0,823515;0,812300;
0,010423;0,866577;0,856154;
0,010438;0,868975;0,858537;
0,008536;0,930804;0,922269;
0,016515;0,581892;0,565378;
0,002864;0,581892;0,579028;
0,002560;0,866012;0,863452;
0,002560;0,866012;0,863452;
0,009446;0,824277;0,814831;
0,009111;0,860176;0,851064;
0,009111;0,860176;0,851064;
0,008424;0,934714;0,926290;
0,011236;0,938125;0,926889;
0,011236;0,938125;0,926889;
0,011946;0,834383;0,822437;
0,144787;0,863619;0,718832;
0,009041;0,863619;0,854578;
0,013463;0,531153;0,517689;
0,009094;0,583349;0,574256;
0,009094;0,583349;0,574256;
0,014891;0,934913;0,920022;
0,009181;0,923019;0,913837;
0,001246;0,858623;0,857377;
0,002601;0,939393;0,936793;
0,002601;0,939393;0,936793;
0,009887;0,867014;0,857127;
0,094451;0,862215;0,767765;
0,008739;0,581896;0,573158;
0,010393;0,858660;0,848267;
0,003153;0,864860;0,861707;
0,008464;0,067918;0,059454;
0,003148;0,850188;0,847040;
0,043973;0,860958;0,816985;
0,013549;0,826905;0,813356;
0,009033;0,076039;0,067006;
0,013887;0,829569;0,815682;
0,002703;0,829569;0,826867;
0,014486;0,834933;0,820447;
0,013550;0,941262;0,927712;
0,013686;0,536653;0,522967;
0,013686;0,536653;0,522967;
0,008940;0,831334;0,822394;
0,026099;0,857155;0,831056;
0,009316;0,857155;0,847839;
0,002061;0,934018;0,931957;
0,003001;0,856811;0,853811;
0,008788;0,096384;0,087596;
0,009084;0,846300;0,837216;
0,002700;0,842315;0,839615;
0,002402;0,846326;0,843924;
0,002402;0,846326;0,843924;
0,009563;0,535177;0,525614;
0,009563;0,535177;0,525614;
0,002579;0,944331;0,941751;
0,016334;0,938669;0,922335;
0,002862;0,856297;0,853436;
0,000904;0,831247;0,830343;
0,012287;0,942407;0,930120;
0,012287;0,942407;0,930120;
0,008577;0,143835;0,135257;
0,009696;0,855342;0,845647;
0,009219;0,027157;0,017938;
0,009122;0,934158;0,925036;
0,012477;0,852793;0,840316;
0,015289;0,871206;0,855916;
0,002744;0,941321;0,938577;
0,009250;0,859424;0,850174;
0,003174;0,841966;0,838791;
0,008955;0,007307;0,001648;
0,009501;0,852044;0,842543;
0,021473;0,867618;0,846145;
0,003106;0,867618;0,864512;
0,009198;0,882658;0,873460;
0,011763;0,841801;0,830038;
0,010019;0,000000;0,010019;
0,009399;0,000000;0,009399;
0,036131;0,558263;0,522133;
0,015423;0,558263;0,542840;
0,009419;0,000000;0,009419;
0,009517;0,850564;0,841047;
0,009517;0,850564;0,841047;
0,009099;0,862851;0,853752;
0,009364;0,000000;0,009364;
0,009422;0,871898;0,862476;
0,009446;0,614087;0,604640;
0,009585;0,027881;0,018297;
0,003204;0,567181;0,563976;
0,009373;0,173526;0,164153;
0,012300;0,540224;0,527924;
0,003345;0,357767;0,354422;
0,008641;0,846406;0,837766;
0,009425;0,173427;0,164002;
0,003209;0,860245;0,857036;
0,003209;0,860245;0,857036;
0,003209;0,860245;0,857036;
0,011878;0,881177;0,869299;
0,023708;0,552271;0,528563;
0,009582;0,853360;0,843777;
0,008601;0,853360;0,844759;
0,015229;0,904038;0,888809;
0,009226;0,902918;0,893693;
0,009245;0,900287;0,891042;
0,003321;0,951459;0,948138;
0,009369;0,237822;0,228453;
0,010078;0,856713;0,846635;
0,013804;0,850907;0,837103;
0,009908;0,196674;0,186766;
0,003394;0,867590;0,864196;
0,009410;0,553594;0,544184;
0,009005;0,553594;0,544588;
0,016849;0,855988;0,839139;
0,003288;0,864587;0,861299;
0,003283;0,864587;0,861304;
0,016746;0,852046;0,835299;
0,009157;0,880902;0,871745;
0,009157;0,880902;0,871745;
0,015143;0,859017;0,843874;
0,009216;0,859017;0,849801;
0,010376;0,881702;0,871326;
0,003374;0,873913;0,870539;
0,003374;0,873913;0,870539;
0,010298;0,575238;0,564939;
0,003484;0,875847;0,872363;
0,002962;0,885997;0,883035;
0,002970;0,886718;0,883748;
0,000553;0,886718;0,886165;
0,009030;0,860077;0,851047;
0,018965;0,880904;0,861939;
0,014508;0,898605;0,884097;
0,013162;0,898605;0,885442;
0,014162;0,587371;0,573208;
0,014162;0,587371;0,573208;
0,014328;0,586476;0,572148;
0,001693;0,583003;0,581311;
0,021179;0,954691;0,933512;
0,062285;0,293658;0,231373;
0,000774;0,972482;0,971708;
0,003181;0,976080;0,972900;
0,010079;0,869903;0,859823;
0,010080;0,867212;0,857133;
0,002959;0,853863;0,850904;
0,002918;0,853863;0,850945;
0,000425;0,836959;0,836535;
0,000425;0,836959;0,836535;
0,012319;0,878036;0,865718;
0,012319;0,878036;0,865718;
0,002088;0,843655;0,841567;
0,003571;0,570244;0,566672;
0,012405;0,865366;0,852961;
0,011217;0,544616;0,533399;
0,010530;0,845719;0,835189;
0,000335;0,563651;0,563316;
0,011546;0,932091;0,920545;
0,003692;0,932091;0,928399;
0,003437;0,861798;0,858360;
0,003369;0,914433;0,911064;
0,003172;0,836710;0,833538;
0,010310;0,867641;0,857331;
0,003597;0,837532;0,833935;
0,000746;0,837532;0,836786;
0,009508;0,891400;0,881892;
0,003615;0,903229;0,899614;
0,010942;0,857748;0,846806;
0,010351;0,857748;0,847397;
0,010091;0,906193;0,896101;
0,009700;0,836491;0,826791;
0,000476;0,836491;0,836014;
0,019408;0,836688;0,817280;
0,017932;0,557241;0,539309;
0,009248;0,557241;0,547993;
0,010886;0,974294;0,963408;
0,010886;0,974294;0,963408;
0,001088;0,839222;0,838134;
0,015939;0,833468;0,817529;
0,015939;0,833468;0,817529;
0,003514;0,837293;0,833779;
0,000797;0,837293;0,836495;
0,014563;0,835634;0,821071;
0,013696;0,835634;0,821938;
0,010188;0,892762;0,882574;
0,010188;0,892762;0,882573;
0,014522;0,832772;0,818251;
0,014468;0,879417;0,864948;
0,016481;0,833634;0,817153;
0,001907;0,833634;0,831727;
0,000640;0,836027;0,835388;
0,003695;0,834847;0,831152;
0,009289;0,944485;0,935196;
0,009289;0,944485;0,935196;
0,021968;0,845184;0,823216;
0,010343;0,845184;0,834841;
0,012021;0,844121;0,832100;
0,003426;0,844121;0,840695;
0,015025;0,886585;0,871560;
0,003505;0,864118;0,860613;
0,003505;0,864118;0,860613;
0,009981;0,283904;0,273923;
0,016943;0,834414;0,817471;
0,003709;0,846856;0,843147;
