Reconstruction Coord z;Map Coord z;Error z;
0,054820;0,656149;0,601329;
0,051700;0,656149;0,604449;
0,050022;0,009200;0,040822;
0,072720;0,249548;0,176828;
0,057083;0,249548;0,192465;
0,254517;0,250077;0,004439;
0,288372;0,565086;0,276714;
0,288372;0,565086;0,276714;
0,072339;0,658908;0,586570;
0,051445;0,009097;0,042348;
0,049335;0,009097;0,040238;
0,057394;0,254449;0,197055;
0,273068;0,571444;0,298375;
0,058672;0,655455;0,596783;
0,052645;0,655455;0,602810;
0,051303;0,008779;0,042524;
0,050630;0,008740;0,041890;
0,050630;0,008740;0,041890;
0,077908;0,008740;0,069168;
0,050634;0,008740;0,041894;
1,000000;0,008712;0,991288;
0,058129;0,008712;0,049417;
0,058647;0,655108;0,596461;
0,076082;0,654859;0,578777;
0,082347;0,562842;0,480494;
0,082347;0,562842;0,480494;
0,082678;0,562978;0,480299;
0,082945;0,563383;0,480438;
0,082945;0,563383;0,480438;
0,059221;0,572502;0,513280;
0,057395;0,572502;0,515106;
0,059993;0,008380;0,051614;
0,083284;0,563953;0,480669;
0,083132;0,563953;0,480821;
0,056590;0,565907;0,509316;
0,058527;0,654228;0,595701;
0,052125;0,654228;0,602104;
0,052130;0,654228;0,602098;
0,052130;0,654228;0,602098;
0,073995;0,565572;0,491577;
0,106490;0,575629;0,469140;
0,106490;0,575629;0,469140;
0,082906;0,652614;0,569709;
0,079140;0,576195;0,497055;
0,054575;0,576195;0,521620;
0,058559;0,653994;0,595434;
0,056055;0,653994;0,597939;
0,080978;0,576912;0,495934;
0,085076;0,573733;0,488657;
0,078806;0,573733;0,494927;
0,059865;0,269362;0,209497;
0,187150;0,577546;0,390396;
0,079477;0,577546;0,498069;
0,079544;0,575121;0,495577;
0,079544;0,575121;0,495577;
0,195211;0,577760;0,382549;
0,080019;0,577760;0,497741;
0,080258;0,578567;0,498309;
0,054772;0,578567;0,523794;
0,078541;0,567954;0,489413;
0,053597;0,007847;0,045750;
0,224039;0,008055;0,215984;
0,053182;0,008055;0,045127;
0,056006;0,000000;0,056006;
0,119280;0,570276;0,450996;
0,088076;0,570276;0,482200;
0,088560;0,570276;0,481717;
0,088560;0,570276;0,481717;
0,292736;0,581003;0,288267;
0,057291;0,277694;0,220403;
0,055173;0,007358;0,047815;
0,056342;0,007549;0,048793;
0,091090;0,580915;0,489824;
0,083011;0,580915;0,497904;
0,080899;0,283199;0,202299;
0,058047;0,283199;0,225151;
0,089617;0,000000;0,089617;
0,092195;0,582274;0,490079;
0,083787;0,582274;0,498487;
0,053030;0,007252;0,045778;
0,084222;0,575863;0,491641;
0,091055;0,288783;0,197728;
0,061287;0,288490;0,227203;
0,082981;0,007188;0,075794;
0,095100;0,585308;0,490208;
0,085964;0,585308;0,499344;
0,095560;0,586227;0,490667;
0,084396;0,586227;0,501832;
0,057606;0,581379;0,523773;
0,087352;0,587380;0,500029;
0,086693;0,587380;0,500687;
0,097648;0,588345;0,490696;
0,097648;0,588345;0,490696;
0,098187;0,588825;0,490639;
0,098187;0,588825;0,490639;
0,626011;0,591524;0,034487;
0,626011;0,591524;0,034487;
0,089383;0,582693;0,493310;
0,100577;0,590312;0,489735;
0,089690;0,590312;0,500622;
0,088246;0,583574;0,495329;
0,101151;0,591245;0,490094;
0,101151;0,591245;0,490094;
0,102034;0,584332;0,482298;
0,101392;0,584332;0,482940;
0,091374;0,592054;0,500680;
0,089824;0,592054;0,502230;
0,092263;0,593193;0,500929;
0,092263;0,593193;0,500929;
0,105950;0,594255;0,488305;
0,106566;0,595294;0,488728;
0,091098;0,595294;0,504196;
0,090179;0,006257;0,083923;
0,090179;0,006257;0,083923;
0,108224;0,595864;0,487640;
0,108224;0,595864;0,487640;
0,109235;0,596395;0,487160;
0,095097;0,596395;0,501298;
0,109796;0,596807;0,487012;
0,109796;0,596807;0,487012;
0,092514;0,005958;0,086555;
0,111217;0,597952;0,486734;
0,096169;0,597952;0,501783;
0,095960;0,005784;0,090176;
0,093558;0,005784;0,087774;
0,067425;0,648494;0,581069;
0,067425;0,648494;0,581069;
0,060275;0,612779;0,552504;
0,320412;0,608088;0,287676;
0,320412;0,608088;0,287676;
0,063747;0,607878;0,544131;
0,054643;0,615371;0,560727;
0,060474;0,340800;0,280326;
0,054558;0,340800;0,286241;
0,111961;0,004573;0,107388;
0,147450;0,354867;0,207416;
0,065144;0,355103;0,289958;
0,060264;0,357522;0,297258;
0,063224;0,609761;0,546537;
0,059853;0,355132;0,295279;
0,062003;0,356272;0,294269;
0,062003;0,356272;0,294269;
0,061015;0,649910;0,588894;
0,174391;0,611884;0,437493;
0,175412;0,611829;0,436417;
0,065602;0,650842;0,585240;
0,194801;0,004005;0,190795;
0,062289;0,532611;0,470322;
0,066210;0,549702;0,483493;
0,069001;0,000000;0,069001;
0,068614;0,651285;0,582670;
0,062287;0,533830;0,471543;
0,066422;0,650551;0,584129;
0,208333;0,532118;0,323785;
0,062004;0,650963;0,588959;
0,285947;0,557444;0,271497;
0,062485;0,545069;0,482584;
0,151263;0,558760;0,407497;
0,137333;0,551767;0,414435;
0,140935;0,554862;0,413927;
0,290691;0,563078;0,272387;
0,290691;0,563078;0,272387;
0,294420;0,565147;0,270727;
0,294420;0,565147;0,270727;
0,281020;0,570271;0,289251;
0,054389;0,570271;0,515883;
0,302110;0,566906;0,264796;
0,302110;0,566906;0,264796;
0,293456;0,572479;0,279023;
0,151480;0,572479;0,420999;
0,305206;0,568723;0,263517;
0,296296;0,568723;0,272426;
0,166272;0,574298;0,408026;
0,051483;0,560235;0,508752;
0,243727;0,537598;0,293872;
0,243727;0,537598;0,293872;
0,058422;0,555696;0,497274;
0,055539;0,555696;0,500157;
0,062265;0,552747;0,490482;
0,062265;0,552747;0,490482;
0,201557;0,562261;0,360704;
0,201557;0,562261;0,360704;
0,258879;0,581490;0,322611;
0,230690;0,564296;0,333606;
0,230690;0,564296;0,333606;
0,055096;0,579194;0,524098;
0,060031;0,567378;0,507347;
0,060031;0,567378;0,507347;
0,234959;0,567378;0,332419;
0,060033;0,567378;0,507345;
0,290233;0,564353;0,274121;
0,276167;0,590483;0,314315;
0,239869;0,570632;0,330762;
0,239869;0,570632;0,330762;
0,308877;0,568191;0,259314;
0,236748;0,575169;0,338421;
0,090154;0,595297;0,505143;
0,057203;0,561248;0,504046;
0,307534;0,598356;0,290822;
0,064740;0,533276;0,468536;
0,000437;0,533276;0,532839;
0,056649;0,565873;0,509224;
0,334882;0,604339;0,269457;
0,055343;0,600686;0,545342;
0,365918;0,607630;0,241712;
0,073058;0,572348;0,499290;
0,321471;0,610254;0,288783;
0,065331;0,545258;0,479927;
0,063177;0,003201;0,059976;
0,011247;0,003201;0,008047;
0,010639;0,547242;0,536603;
0,071561;0,563110;0,491549;
0,071712;0,565911;0,494199;
0,056285;0,569569;0,513284;
0,061785;0,558470;0,496685;
0,056361;0,579623;0,523262;
0,072334;0,576147;0,503813;
0,349666;0,586932;0,237265;
0,052809;0,556938;0,504129;
0,052841;0,562915;0,510074;
0,052841;0,562915;0,510074;
0,411352;0,593860;0,182508;
0,429147;0,593907;0,164760;
0,008003;0,556382;0,548379;
0,452179;0,596039;0,143860;
0,009630;0,555134;0,545504;
0,009630;0,555134;0,545504;
0,438015;0,566706;0,128690;
0,438015;0,566706;0,128690;
0,081211;0,381884;0,300673;
0,072480;0,381884;0,309404;
0,056366;0,376871;0,320505;
0,085398;0,590275;0,504877;
0,079616;0,591353;0,511737;
0,079616;0,591353;0,511737;
0,097868;0,375265;0,277396;
0,059634;0,375265;0,315631;
0,053768;0,375727;0,321959;
0,085270;0,373038;0,287769;
0,059176;0,373038;0,313863;
0,053881;0,373159;0,319278;
0,085378;0,000000;0,085378;
0,069709;0,372117;0,302408;
0,056020;0,372117;0,316097;
0,095732;0,373265;0,277533;
0,053660;0,373265;0,319604;
0,060472;0,006462;0,054010;
0,076717;0,004248;0,072469;
0,012296;0,004248;0,008048;
0,098745;0,370633;0,271888;
0,053819;0,370633;0,316814;
0,103115;0,017717;0,085398;
0,011216;0,017717;0,006501;
0,078930;0,010091;0,068839;
0,074849;0,023550;0,051299;
0,077960;0,028507;0,049453;
0,060677;0,028507;0,032170;
0,057973;0,021599;0,036375;
0,009106;0,030262;0,021157;
0,009106;0,030262;0,021157;
0,070471;0,026783;0,043688;
0,054289;0,374205;0,319915;
0,107378;0,367908;0,260530;
0,107378;0,367908;0,260530;
0,079082;0,012232;0,066850;
0,054581;0,373380;0,318799;
0,054581;0,373380;0,318799;
0,009538;0,015194;0,005655;
0,009538;0,015194;0,005655;
0,096923;0,013085;0,083838;
0,059506;0,020961;0,038545;
0,015718;0,036220;0,020502;
0,106749;0,024281;0,082468;
0,010365;0,024281;0,013916;
0,018933;0,582441;0,563507;
0,084469;0,026973;0,057496;
0,076676;0,026973;0,049703;
0,062852;0,032412;0,030440;
0,013239;0,032412;0,019173;
0,057474;0,584032;0,526558;
0,123045;0,583215;0,460170;
0,123045;0,583215;0,460170;
0,011231;0,034618;0,023388;
0,061511;0,365703;0,304192;
0,057608;0,365703;0,308096;
0,063694;0,036839;0,026855;
0,071628;0,036839;0,034789;
0,063698;0,036839;0,026859;
0,015903;0,613170;0,597267;
0,059488;0,614569;0,555080;
0,077876;0,031595;0,046281;
0,072560;0,025510;0,047050;
0,058793;0,025510;0,033282;
0,013681;0,035357;0,021676;
0,095436;0,021122;0,074314;
0,019864;0,608413;0,588549;
0,059022;0,030348;0,028674;
0,098132;0,034589;0,063543;
0,275968;0,585892;0,309924;
0,016504;0,619547;0,603043;
0,296469;0,596539;0,300069;
0,016168;0,039796;0,023628;
0,093175;0,036159;0,057016;
0,093175;0,036159;0,057016;
0,075708;0,040609;0,035100;
0,307996;0,602067;0,294071;
0,071141;0,589782;0,518641;
0,320601;0,609392;0,288792;
0,018007;0,579457;0,561449;
0,018007;0,579457;0,561449;
0,097070;0,038326;0,058744;
0,097070;0,038326;0,058744;
0,017467;0,617009;0,599542;
0,091345;0,035542;0,055803;
0,015724;0,036896;0,021172;
0,015724;0,036896;0,021172;
0,015855;0,030799;0,014943;
0,013294;0,034817;0,021522;
0,089252;0,024399;0,064852;
0,073995;0,024399;0,049596;
0,080993;0,039308;0,041685;
0,097727;0,044179;0,053549;
0,079290;0,044179;0,035111;
0,088964;0,026974;0,061990;
0,086167;0,026974;0,059193;
0,076582;0,030376;0,046206;
0,075570;0,045562;0,030008;
0,074661;0,045562;0,029099;
0,118129;0,027786;0,090343;
0,075123;0,029745;0,045378;
0,020873;0,036081;0,015208;
0,121268;0,040806;0,080462;
0,001502;0,040806;0,039304;
0,064859;0,047495;0,017364;
0,102162;0,044810;0,057352;
0,082565;0,032880;0,049685;
0,012414;0,039156;0,026742;
0,095499;0,047420;0,048079;
0,074662;0,047420;0,027242;
0,016628;0,044119;0,027491;
0,064579;0,051058;0,013522;
0,014586;0,048237;0,033651;
0,014586;0,048237;0,033651;
0,308194;0,000000;0,308194;
0,319789;0,620559;0,300771;
0,019307;0,377403;0,358096;
0,112615;0,042580;0,070035;
0,112615;0,042580;0,070035;
0,019232;0,629907;0,610675;
0,012865;0,032913;0,020049;
0,054675;0,000000;0,054675;
0,061206;0,037840;0,023366;
0,017049;0,037840;0,020791;
0,008508;0,037840;0,029332;
0,112160;0,055734;0,056426;
0,086364;0,055734;0,030630;
0,116749;0,037233;0,079515;
0,062917;0,037233;0,025684;
0,081621;0,047321;0,034300;
0,055945;0,369196;0,313252;
0,019276;0,369196;0,349921;
0,132280;0,036477;0,095803;
0,018813;0,036477;0,017664;
0,072748;0,055960;0,016788;
0,021715;0,039168;0,017454;
0,101897;0,041900;0,059997;
0,068019;0,041900;0,026119;
0,135324;0,036658;0,098666;
0,132353;0,059911;0,072442;
0,016601;0,059911;0,043310;
0,017320;0,062727;0,045407;
0,101482;0,052182;0,049300;
0,016712;0,052182;0,035470;
0,017476;0,038968;0,021492;
0,018745;0,047005;0,028260;
0,014984;0,047005;0,032021;
0,006788;0,057872;0,051084;
0,006788;0,057872;0,051084;
0,063198;0,632602;0,569404;
0,065006;0,041180;0,023826;
0,018273;0,041180;0,022907;
0,018580;0,063423;0,044842;
0,020344;0,633626;0,613282;
0,016817;0,633989;0,617172;
0,019751;0,044527;0,024777;
0,019751;0,044527;0,024777;
0,147423;0,043672;0,103751;
0,015915;0,043672;0,027757;
0,016929;0,634101;0,617172;
0,069365;0,044613;0,024752;
0,060593;0,041725;0,018868;
0,081452;0,052705;0,028747;
0,017990;0,042881;0,024892;
0,063549;0,633134;0,569584;
0,017027;0,634186;0,617159;
0,133811;0,058900;0,074912;
0,015969;0,062830;0,046861;
0,070991;0,061557;0,009434;
0,064902;0,367261;0,302359;
0,137488;0,045013;0,092475;
0,137488;0,045013;0,092475;
0,087662;0,066637;0,021025;
0,157015;0,046662;0,110353;
0,157015;0,046662;0,110353;
0,061893;0,065893;0,004000;
0,069319;0,048728;0,020591;
0,005437;0,048728;0,043291;
0,019291;0,632527;0,613236;
0,064280;0,051301;0,012979;
0,021350;0,046300;0,024950;
0,021012;0,048938;0,027926;
0,020886;0,048938;0,028052;
0,023119;0,045747;0,022629;
0,374447;0,000000;0,374447;
0,088501;0,065739;0,022761;
0,111120;0,052525;0,058595;
0,089576;0,046679;0,042897;
0,065473;0,636957;0,571483;
0,170003;0,632543;0,462541;
0,063822;0,076655;0,012832;
0,022147;0,076655;0,054508;
0,056715;0,636115;0,579399;
0,020655;0,636115;0,615460;
0,016231;0,066112;0,049881;
0,063735;0,071303;0,007568;
0,020689;0,071303;0,050614;
0,068291;0,000000;0,068291;
0,019657;0,631821;0,612164;
0,287515;0,635610;0,348094;
0,176057;0,060773;0,115284;
0,018062;0,060773;0,042711;
0,068301;0,080072;0,011772;
0,066619;0,080072;0,013453;
0,068886;0,068658;0,000228;
0,015506;0,068658;0,053152;
0,062365;0,058145;0,004220;
0,018776;0,051237;0,032462;
0,101384;0,068452;0,032931;
0,083707;0,068452;0,015255;
0,081843;0,068904;0,012939;
0,057115;0,637576;0,580461;
0,023324;0,070411;0,047086;
0,667436;0,631767;0,035669;
0,092729;0,631543;0,538814;
0,071894;0,067918;0,003977;
0,018909;0,067918;0,049009;
0,021635;0,074556;0,052921;
0,085614;0,634295;0,548681;
0,064585;0,076347;0,011761;
0,069092;0,633269;0,564176;
0,021523;0,063880;0,042357;
0,023351;0,071867;0,048516;
0,016179;0,633013;0,616834;
0,023371;0,072157;0,048786;
0,021363;0,634631;0,613269;
0,173650;0,631153;0,457503;
0,016257;0,631153;0,614896;
0,057252;0,634675;0,577423;
0,020514;0,632056;0,611541;
0,020514;0,632056;0,611541;
0,175349;0,631665;0,456316;
0,069543;0,631893;0,562350;
0,064032;0,631893;0,567861;
0,168389;0,634880;0,466491;
0,093031;0,076089;0,016942;
0,068810;0,631808;0,562997;
0,202296;0,059553;0,142743;
0,062150;0,368967;0,306817;
0,023737;0,072941;0,049204;
0,137878;0,367384;0,229506;
0,021634;0,367384;0,345750;
0,134338;0,059505;0,074834;
0,667817;0,633849;0,033968;
0,298041;0,633849;0,335808;
0,001672;0,633074;0,631402;
0,001672;0,633074;0,631402;
0,001680;0,632622;0,630942;
0,021426;0,072957;0,051531;
0,086070;0,063102;0,022967;
0,194787;0,366837;0,172049;
0,001815;0,176779;0,174964;
0,001815;0,176779;0,174964;
0,252394;0,168685;0,083709;
0,001829;0,168685;0,166856;
0,149600;0,173936;0,024337;
0,114770;0,173936;0,059166;
0,099598;0,068649;0,030950;
0,077528;0,000000;0,077528;
0,321574;0,372587;0,051012;
0,287620;0,372587;0,084966;
0,000753;0,370576;0,369823;
0,065330;0,000000;0,065330;
0,115858;0,000000;0,115858;
0,277397;0,175514;0,101883;
0,014943;0,000000;0,014943;
0,068228;0,175147;0,106919;
0,073808;0,371993;0,298185;
0,092939;0,709531;0,616592;
0,127740;0,709961;0,582221;
0,127740;0,709961;0,582221;
0,126080;0,000000;0,126080;
0,007241;0,000000;0,007241;
0,068582;0,000000;0,068582;
0,066662;0,000000;0,066662;
0,023368;0,000000;0,023368;
0,066305;0,228967;0,162662;
0,072882;0,000000;0,072882;
0,005775;0,267819;0,262045;
0,025690;0,000000;0,025690;
0,024367;0,225428;0,201060;
0,013529;0,238714;0,225185;
0,081961;0,756904;0,674943;
0,026822;0,223477;0,196655;
0,013808;0,231536;0,217727;
0,095787;0,225489;0,129702;
0,014842;0,225489;0,210648;
0,024143;0,226069;0,201926;
0,024219;0,224754;0,200535;
0,022175;0,224160;0,201985;
0,015576;0,218826;0,203251;
0,012803;0,153497;0,140694;
0,359073;0,152967;0,206106;
0,026301;0,215844;0,189543;
0,026362;0,214183;0,187822;
0,025095;0,214183;0,189089;
0,075881;0,156100;0,080219;
0,075881;0,156100;0,080219;
0,015031;0,156447;0,141416;
0,391992;0,157509;0,234483;
0,178401;0,153280;0,025121;
0,025910;0,159215;0,133304;
0,025546;0,218524;0,192978;
0,016280;0,218524;0,202244;
0,185139;0,154221;0,030918;
0,011033;0,154930;0,143896;
0,024823;0,153082;0,128259;
0,027725;0,154920;0,127194;
0,025889;0,154920;0,129031;
0,024891;0,154354;0,129463;
0,022342;0,164428;0,142087;
0,101378;0,217802;0,116424;
0,101198;0,217802;0,116605;
0,023573;0,224553;0,200979;
0,017281;0,219534;0,202253;
0,022779;0,219487;0,196708;
0,086954;0,162820;0,075865;
0,017433;0,219369;0,201936;
0,023741;0,229730;0,205989;
0,102535;0,218614;0,116078;
0,028152;0,158810;0,130658;
0,027047;0,158810;0,131764;
0,022855;0,159919;0,137064;
0,016423;0,189072;0,172648;
0,095602;0,192881;0,097279;
0,095954;0,156773;0,060819;
0,027203;0,157205;0,130003;
0,027203;0,157205;0,130003;
0,024268;0,229025;0,204758;
0,086415;0,159084;0,072668;
0,026041;0,228510;0,202469;
0,121283;0,218634;0,097351;
0,026899;0,218634;0,191735;
0,026086;0,218634;0,192549;
0,026609;0,000000;0,026609;
0,023712;0,157271;0,133559;
0,019581;0,000000;0,019581;
0,017639;0,000000;0,017639;
0,026871;0,157992;0,131121;
0,020481;0,159560;0,139079;
0,128378;0,156222;0,027843;
0,081201;0,156222;0,075021;
0,026078;0,155442;0,129363;
0,027439;0,155616;0,128177;
0,025727;0,155616;0,129888;
0,090615;0,227385;0,136771;
0,026149;0,227385;0,201237;
0,027465;0,221297;0,193832;
0,018477;0,218864;0,200387;
0,545610;0,221470;0,324140;
0,021141;0,154472;0,133332;
0,021141;0,154472;0,133332;
0,021494;0,155003;0,133509;
0,021494;0,155003;0,133509;
0,126845;0,223663;0,096819;
0,026343;0,223663;0,197320;
0,026478;0,153889;0,127411;
0,021722;0,153889;0,132167;
0,027410;0,152257;0,124847;
0,027812;0,154755;0,126943;
0,027862;0,218860;0,190998;
0,027011;0,218860;0,191849;
0,021690;0,217784;0,196095;
0,080347;0,206933;0,126586;
0,028267;0,154042;0,125775;
0,119097;0,206194;0,087097;
0,021879;0,150528;0,128650;
0,029590;0,149431;0,119841;
0,027837;0,150959;0,123122;
0,029641;0,152386;0,122744;
0,200148;0,151786;0,048361;
0,028184;0,149520;0,121336;
0,004144;0,151420;0,147275;
0,022828;0,203395;0,180567;
0,027044;0,143237;0,116193;
0,021817;0,147112;0,125295;
0,106157;0,142986;0,036829;
0,028711;0,145033;0,116322;
0,029716;0,214409;0,184692;
0,003779;0,151794;0,148014;
0,023026;0,151316;0,128290;
0,023429;0,148355;0,124926;
0,022742;0,148355;0,125613;
0,023317;0,228608;0,205290;
0,027284;0,198979;0,171695;
0,023196;0,146914;0,123718;
0,027305;0,146252;0,118947;
0,003616;0,142935;0,139319;
0,003095;0,142053;0,138958;
0,004366;0,151335;0,146968;
0,004366;0,151335;0,146968;
0,079290;0,141874;0,062584;
0,029882;0,195304;0,165422;
0,008712;0,212207;0,203495;
0,029553;0,145901;0,116348;
0,023700;0,145935;0,122235;
0,000953;0,224750;0,223797;
0,007059;0,150078;0,143019;
0,212096;0,149084;0,063012;
0,029567;0,208126;0,178559;
0,024164;0,208126;0,183962;
0,006150;0,149403;0,143252;
0,026744;0,228942;0,202198;
0,026744;0,228942;0,202198;
0,028927;0,196347;0,167420;
0,007112;0,196347;0,189235;
0,024101;0,148515;0,124414;
0,191955;0,144459;0,047496;
0,024504;0,144459;0,119955;
0,178519;0,219287;0,040768;
0,008532;0,000000;0,008532;
0,029612;0,197145;0,167532;
0,024432;0,197145;0,172713;
0,119826;0,739668;0,619842;
0,122245;0,738914;0,616669;
0,024670;0,149025;0,124355;
0,029490;0,148214;0,118724;
0,085420;0,215026;0,129606;
0,085420;0,215026;0,129606;
0,024841;0,148583;0,123743;
0,024841;0,148583;0,123743;
0,118401;0,214616;0,096215;
0,118401;0,214616;0,096215;
0,009929;0,000000;0,009929;
0,015033;0,148046;0,133013;
0,015033;0,148046;0,133013;
0,008857;0,147415;0,138558;
0,024724;0,196256;0,171532;
0,030735;0,146194;0,115458;
0,029097;0,146194;0,117096;
0,025860;0,146576;0,120716;
0,025681;0,146576;0,120895;
0,030239;0,140973;0,110733;
0,011189;0,146770;0,135581;
0,007646;0,146770;0,139124;
0,025797;0,148251;0,122455;
0,010804;0,144972;0,134168;
0,010786;0,145540;0,134754;
0,030151;0,143825;0,113674;
0,015852;0,145758;0,129907;
0,145761;0,733956;0,588195;
0,025909;0,142191;0,116282;
0,007730;0,141141;0,133411;
0,008043;0,139696;0,131653;
0,025701;0,141471;0,115770;
0,029903;0,136241;0,106338;
0,025674;0,136241;0,110567;
0,015689;0,216972;0,201283;
0,030743;0,000000;0,030743;
0,025875;0,221244;0,195370;
0,003581;0,221244;0,217663;
0,026039;0,221394;0,195355;
0,025897;0,221394;0,195497;
0,026701;0,000000;0,026701;
0,019462;0,000000;0,019462;
0,026670;0,145559;0,118890;
0,025757;0,223270;0,197513;
0,026732;0,135112;0,108380;
0,000000;0,000000;0,000000;
0,030647;0,225728;0,195081;
0,026687;0,225053;0,198365;
0,010375;0,227523;0,217148;
0,000271;0,227163;0,226892;
0,016648;0,226970;0,210322;
0,026720;0,227074;0,200353;
0,030102;0,000000;0,030102;
0,016537;0,000000;0,016537;
0,029729;0,229403;0,199674;
0,026867;0,229403;0,202536;
0,004259;0,000000;0,004259;
0,026882;0,230027;0,203145;
0,014901;0,230027;0,215125;
0,026780;0,231186;0,204406;
0,026203;0,231450;0,205247;
0,026203;0,231450;0,205247;
0,009431;0,000000;0,009431;
0,005255;0,000000;0,005255;
0,026336;0,231328;0,204992;
0,026221;0,231328;0,205107;
0,029791;0,231323;0,201532;
0,026914;0,231323;0,204409;
0,026634;0,231709;0,205075;
0,015256;0,000000;0,015256;
0,030695;0,233909;0,203213;
0,016530;0,000000;0,016530;
0,006882;0,234872;0,227991;
0,026422;0,238292;0,211869;
0,027013;0,237073;0,210061;
0,007420;0,237209;0,229789;
0,030746;0,208334;0,177588;
0,027149;0,242644;0,215495;
0,026262;0,242500;0,216238;
0,018397;0,242559;0,224162;
0,030249;0,209345;0,179096;
0,027105;0,245047;0,217942;
0,026722;0,245047;0,218324;
0,026983;0,000000;0,026983;
0,095075;0,000000;0,095075;
0,095075;0,000000;0,095075;
0,014122;0,000000;0,014122;
0,017280;0,000000;0,017280;
0,018225;0,134391;0,116166;
0,016730;0,000000;0,016730;
0,027005;0,259417;0,232412;
0,008705;0,000000;0,008705;
0,030336;0,000000;0,030336;
0,027042;0,261551;0,234508;
0,030663;0,000000;0,030663;
0,030663;0,000000;0,030663;
0,014131;0,000000;0,014131;
0,005841;0,000000;0,005841;
0,017838;0,000000;0,017838;
0,031347;0,270136;0,238789;
0,027142;0,269526;0,242384;
0,012637;0,000000;0,012637;
0,026765;0,274415;0,247650;
0,017674;0,000000;0,017674;
0,018012;0,274002;0,255989;
0,030920;0,154606;0,123686;
0,017840;0,154606;0,136766;
0,018480;0,279596;0,261115;
0,012589;0,144627;0,132038;
0,017815;0,000000;0,017815;
0,017815;0,000000;0,017815;
0,026535;0,000000;0,026535;
0,018702;0,285821;0,267118;
0,019733;0,000000;0,019733;
0,030648;0,000000;0,030648;
0,013152;0,294890;0,281738;
0,027081;0,000000;0,027081;
0,031630;0,000000;0,031630;
0,027859;0,000000;0,027859;
0,027767;0,297146;0,269378;
0,027767;0,297146;0,269378;
0,027236;0,298920;0,271684;
0,027811;0,000000;0,027811;
0,030703;0,300651;0,269948;
0,027009;0,300651;0,273642;
0,020985;0,000000;0,020985;
0,012781;0,000000;0,012781;
0,019123;0,000000;0,019123;
0,031279;0,164322;0,133042;
0,018589;0,167774;0,149186;
0,026973;0,306499;0,279526;
0,026932;0,305166;0,278234;
0,027800;0,000000;0,027800;
0,027354;0,000000;0,027354;
0,018588;0,000000;0,018588;
0,151686;0,729910;0,578224;
0,151686;0,729910;0,578224;
0,017785;0,000000;0,017785;
0,151682;0,731637;0,579955;
0,030317;0,732403;0,702086;
0,030317;0,732403;0,702086;
0,023984;0,732299;0,708315;
0,014447;0,180337;0,165891;
0,031189;0,190545;0,159357;
0,012161;0,731439;0,719279;
0,019316;0,187982;0,168666;
0,019316;0,187982;0,168666;
0,007215;0,238199;0,230983;
0,007424;0,237080;0,229657;
0,030919;0,251850;0,220931;
0,019553;0,000000;0,019553;
0,031800;0,293094;0,261294;
0,028263;0,737035;0,708773;
0,021691;0,234093;0,212402;
0,195963;0,239263;0,043301;
0,031175;0,239263;0,208088;
0,028187;0,260790;0,232604;
0,018537;0,375845;0,357308;
0,018546;0,356255;0,337709;
0,022367;0,369579;0,347212;
0,021717;0,233288;0,211572;
0,017735;0,214576;0,196842;
0,022501;0,369096;0,346594;
0,021839;0,232047;0,210208;
0,022367;0,231843;0,209476;
