Reconstruction Coord z;Map Coord z;Error z;
0,028162;0,025990;0,002172;
0,022279;0,025990;0,003711;
0,022271;0,368700;0,346429;
0,037534;0,038749;0,001215;
0,024594;0,038749;0,014155;
0,041586;0,031386;0,010200;
0,021011;0,030479;0,009467;
0,021011;0,030479;0,009467;
0,021011;0,030479;0,009467;
0,022297;0,027612;0,005315;
0,022124;0,036159;0,014035;
0,022124;0,036159;0,014035;
0,265340;0,584110;0,318770;
0,112958;0,584110;0,471151;
0,020434;0,040609;0,020175;
0,003569;0,036284;0,032715;
0,026367;0,579259;0,552892;
0,022081;0,037748;0,015667;
0,021619;0,034028;0,012409;
0,003331;0,037033;0,033702;
0,020486;0,037797;0,017311;
0,021398;0,045562;0,024164;
0,031013;0,036635;0,005622;
0,035142;0,041202;0,006060;
0,025382;0,044429;0,019047;
0,067879;0,047495;0,020384;
0,003891;0,047495;0,043604;
0,042287;0,044144;0,001857;
0,047165;0,047607;0,000442;
0,029271;0,044434;0,015163;
0,033241;0,044481;0,011240;
0,021707;0,048237;0,026530;
0,120438;0,615285;0,494847;
0,019618;0,047505;0,027888;
0,039555;0,055063;0,015509;
0,022547;0,046989;0,024442;
0,036151;0,047444;0,011293;
0,022484;0,047444;0,024960;
0,022047;0,049287;0,027240;
0,020283;0,056403;0,036120;
0,006138;0,056403;0,050265;
0,033252;0,049088;0,015836;
0,004713;0,049088;0,044375;
0,021702;0,055632;0,033930;
0,003439;0,050324;0,046885;
0,020911;0,045388;0,024476;
0,022250;0,046066;0,023816;
0,001865;0,049047;0,047181;
0,019767;0,050211;0,030443;
0,020989;0,048844;0,027854;
0,021057;0,048910;0,027853;
0,022206;0,058069;0,035863;
0,020198;0,058069;0,037871;
0,004094;0,057224;0,053130;
0,022320;0,052925;0,030605;
0,007668;0,066223;0,058555;
0,040675;0,067279;0,026604;
0,020500;0,059543;0,039043;
0,007149;0,057589;0,050440;
0,001110;0,363855;0,362745;
0,044369;0,070691;0,026323;
0,022890;0,367598;0,344708;
0,008064;0,631123;0,623059;
0,007169;0,631495;0,624326;
0,045226;0,080721;0,035495;
0,038149;0,632244;0,594095;
0,021640;0,632244;0,610605;
0,044733;0,631633;0,586899;
0,007204;0,631633;0,624429;
0,007418;0,632158;0,624740;
0,033714;0,076598;0,042884;
0,000836;0,075610;0,074774;
0,028838;0,631080;0,602242;
0,003356;0,631080;0,627724;
0,111709;0,631292;0,519583;
0,006652;0,368545;0,361894;
0,045808;0,369547;0,323739;
0,040406;0,374401;0,333995;
0,020851;0,366420;0,345569;
0,053490;0,368799;0,315310;
0,028830;0,370388;0,341558;
0,007605;0,370972;0,363368;
0,025858;0,371555;0,345697;
0,056461;0,000000;0,056461;
0,007512;0,000000;0,007512;
0,041239;0,228829;0,187590;
0,041714;0,228746;0,187032;
0,024562;0,266496;0,241934;
0,048635;0,224965;0,176330;
0,047994;0,000000;0,047994;
0,022353;0,232729;0,210376;
0,003581;0,224798;0,221216;
0,046045;0,224407;0,178362;
0,025186;0,153763;0,128577;
0,025186;0,153763;0,128577;
0,021348;0,153763;0,132414;
0,023936;0,160192;0,136257;
0,006628;0,164435;0,157807;
0,005245;0,219454;0,214209;
0,036232;0,219627;0,183395;
0,028620;0,172200;0,143579;
0,006841;0,161725;0,154885;
0,010210;0,229676;0,219465;
0,007009;0,229676;0,222667;
0,061199;0,159997;0,098799;
0,008961;0,159997;0,151036;
0,028213;0,161001;0,132788;
0,028213;0,161001;0,132788;
0,022264;0,221396;0,199132;
0,006668;0,192881;0,186213;
0,043621;0,218636;0,175015;
0,046919;0,228926;0,182007;
0,029933;0,159293;0,129361;
0,009620;0,222161;0,212541;
0,035600;0,225255;0,189654;
0,032398;0,225255;0,192857;
0,039754;0,157473;0,117719;
0,041734;0,000000;0,041734;
0,041732;0,000000;0,041732;
0,046302;0,218588;0,172286;
0,023534;0,223088;0,199554;
0,040746;0,159981;0,119235;
0,046286;0,226916;0,180630;
0,075998;0,000000;0,075998;
0,009844;0,157901;0,148056;
0,045834;0,218258;0,172424;
0,025193;0,155442;0,130249;
0,009779;0,225435;0,215656;
0,009779;0,225435;0,215656;
0,046249;0,221522;0,175273;
0,030363;0,227741;0,197378;
0,045923;0,218044;0,172121;
0,045394;0,219333;0,173939;
0,039379;0,154139;0,114760;
0,027147;0,155024;0,127877;
0,027147;0,155024;0,127877;
0,030577;0,217537;0,186961;
0,045108;0,224222;0,179114;
0,045108;0,224222;0,179114;
0,024264;0,147919;0,123656;
0,009472;0,146202;0,136729;
0,008196;0,146202;0,138005;
0,009659;0,218638;0,208978;
0,027215;0,149957;0,122742;
0,027215;0,149957;0,122742;
0,009946;0,152257;0,142311;
0,027264;0,154755;0,127491;
0,008172;0,154755;0,146583;
0,010128;0,150831;0,140704;
0,009862;0,150831;0,140970;
0,026790;0,148778;0,121989;
0,026884;0,216920;0,190036;
0,010017;0,150981;0,140964;
0,000000;0,149035;0,149035;
0,009480;0,153157;0,143676;
0,038030;0,202737;0,164707;
0,009868;0,202737;0,192869;
0,027272;0,147772;0,120500;
0,000609;0,147772;0,147163;
0,069082;0,151420;0,082338;
0,045779;0,226635;0,180855;
0,009010;0,150887;0,141877;
0,008241;0,150887;0,142646;
0,005328;0,149440;0,144112;
0,053215;0,221651;0,168435;
0,038062;0,148252;0,110190;
0,038062;0,148252;0,110190;
0,008186;0,151335;0,143149;
0,044851;0,144339;0,099488;
0,010314;0,209227;0,198913;
0,045750;0,217952;0,172203;
0,061619;0,147907;0,086288;
0,008466;0,147907;0,139441;
0,002147;0,142613;0,140465;
0,008621;0,149434;0,140813;
0,044773;0,212722;0,167949;
0,030113;0,151169;0,121056;
0,044933;0,207262;0,162329;
0,044933;0,207262;0,162329;
0,045127;0,222263;0,177136;
0,026219;0,222263;0,196044;
0,045570;0,207623;0,162053;
0,002374;0,145935;0,143561;
0,269754;0,149180;0,120575;
0,009121;0,149180;0,140059;
0,002858;0,149767;0,146909;
0,031170;0,148393;0,117223;
0,039167;0,195287;0,156120;
0,046432;0,228453;0,182022;
0,046553;0,229204;0,182651;
0,010829;0,147079;0,136250;
0,003597;0,148515;0,144918;
0,009129;0,213705;0,204576;
0,050326;0,144569;0,094243;
0,011043;0,144569;0,133526;
0,079882;0,209818;0,129935;
0,002246;0,209818;0,207572;
0,045350;0,216543;0,171193;
0,045350;0,216543;0,171193;
0,045227;0,143393;0,098166;
0,002240;0,143393;0,141154;
0,077717;0,149147;0,071430;
0,002822;0,000000;0,002822;
0,025480;0,147039;0,121559;
0,002619;0,147039;0,144420;
0,009988;0,000000;0,009988;
0,003587;0,000000;0,003587;
0,009175;0,151235;0,142060;
0,030973;0,220282;0,189309;
0,045729;0,737986;0,692257;
0,004507;0,147189;0,142681;
1,000000;0,321457;0,678543;
0,044603;0,215026;0,170424;
0,044603;0,215026;0,170424;
0,029110;0,000000;0,029110;
0,010687;0,000000;0,010687;
0,010948;0,148646;0,137698;
0,010621;0,146171;0,135549;
0,010621;0,146171;0,135549;
0,007400;0,139461;0,132061;
0,117807;0,147415;0,029608;
0,034470;0,196603;0,162133;
0,010943;0,196603;0,185660;
0,031566;0,140184;0,108618;
0,031716;0,139948;0,108231;
0,000272;0,146294;0,146023;
0,001430;0,145089;0,143659;
0,032408;0,141613;0,109206;
0,009218;0,141613;0,132395;
0,080050;0,146576;0,066526;
0,010511;0,146576;0,136065;
0,109592;0,138853;0,029260;
0,080535;0,146770;0,066234;
0,010747;0,146770;0,136023;
0,031036;0,144863;0,113827;
0,027383;0,143996;0,116614;
0,043056;0,143716;0,100660;
0,010810;0,143716;0,132906;
0,078290;0,137959;0,059669;
0,002687;0,137959;0,135272;
0,005733;0,142827;0,137094;
0,067373;0,138409;0,071035;
0,004295;0,137525;0,133230;
0,010644;0,144155;0,133512;
0,009267;0,139130;0,129863;
0,009127;0,140106;0,130979;
0,011061;0,136965;0,125904;
0,005387;0,145846;0,140459;
0,003789;0,145846;0,142057;
0,009806;0,137746;0,127940;
0,005532;0,734241;0,728709;
0,005349;0,141052;0,135702;
0,011134;0,136105;0,124972;
0,009876;0,223803;0,213927;
0,003247;0,145559;0,142312;
0,054341;0,000000;0,054341;
0,010732;0,000000;0,010732;
0,011147;0,312819;0,301672;
0,009855;0,000000;0,009855;
0,009819;0,000000;0,009819;
0,009726;0,000000;0,009726;
0,004544;0,000000;0,004544;
0,009185;0,145077;0,135892;
0,007655;0,149815;0,142160;
0,011060;0,146295;0,135235;
0,010207;0,146295;0,136088;
0,005996;0,000000;0,005996;
0,102170;0,000000;0,102170;
0,036300;0,000000;0,036300;
0,010763;0,000000;0,010763;
0,008731;0,000000;0,008731;
0,011150;0,000000;0,011150;
0,004014;0,000000;0,004014;
0,032267;0,730483;0,698215;
0,004089;0,000000;0,004089;
0,034518;0,000000;0,034518;
0,035214;0,000000;0,035214;
0,011421;0,000000;0,011421;
0,006739;0,000000;0,006739;
0,040032;0,169556;0,129524;
0,009992;0,000000;0,009992;
0,056575;0,000000;0,056575;
0,062420;0,000000;0,062420;
0,010014;0,000000;0,010014;
0,006594;0,733400;0,726806;
0,009834;0,000000;0,009834;
0,002812;0,000000;0,002812;
0,071037;0,000000;0,071037;
0,010133;0,000000;0,010133;
0,011531;0,000000;0,011531;
0,010836;0,730476;0,719640;
0,011366;0,187479;0,176113;
0,036494;0,729981;0,693487;
0,005216;0,187058;0,181842;
0,004855;0,199391;0,194536;
0,000539;0,000000;0,000539;
0,010228;0,362682;0,352453;
0,070601;0,200071;0,129470;
0,007686;0,370693;0,363007;
0,010279;0,375890;0,365611;
0,007717;0,369579;0,361861;
0,006102;0,361451;0,355349;
0,008202;0,367213;0,359011;
0,011329;0,000000;0,011329;
0,011647;0,370037;0,358390;
0,011647;0,370037;0,358390;
0,007199;0,370263;0,363065;
0,009178;0,371553;0,362375;
0,052322;0,346825;0,294503;
0,006271;0,365923;0,359652;
0,007272;0,365527;0,358255;
0,011097;0,363308;0,352212;
0,054446;0,355560;0,301114;
0,061521;0,352774;0,291253;
0,061521;0,352774;0,291253;
0,062179;0,357832;0,295653;
0,010164;0,235239;0,225075;
0,004775;0,277486;0,272711;
0,010927;0,234737;0,223809;
0,009924;0,234133;0,224210;
0,008732;0,234133;0,225401;
0,009760;0,259260;0,249500;
0,002431;0,351353;0,348922;
0,010578;0,237096;0,226517;
0,011684;0,240026;0,228342;
0,011684;0,240026;0,228342;
0,008991;0,000000;0,008991;
0,011735;0,000000;0,011735;
0,011733;0,722053;0,710320;
0,010841;0,722053;0,711212;
0,006179;0,688436;0,682257;
0,006179;0,688436;0,682257;
0,006208;0,688260;0,682053;
0,006208;0,688260;0,682053;
