Reconstruction Coord z;Map Coord z;Error z;
0,024839;0,426270;0,401430;
0,017759;0,414814;0,397055;
0,017387;0,388011;0,370624;
0,008103;0,519641;0,511538;
0,016501;0,354984;0,338483;
0,008292;0,361787;0,353496;
0,008149;0,361787;0,353638;
0,012646;0,364568;0,351922;
0,012646;0,364568;0,351922;
0,014988;0,360589;0,345601;
0,009626;0,360589;0,350963;
0,024458;0,545752;0,521294;
0,009556;0,403060;0,393505;
0,014836;0,365826;0,350990;
0,009128;0,378480;0,369352;
0,009558;0,430250;0,420692;
0,026118;0,533945;0,507827;
0,008365;0,533945;0,525580;
0,018520;0,361180;0,342660;
0,010340;0,894873;0,884533;
0,026923;0,409982;0,383059;
0,008372;0,409982;0,401610;
0,027604;0,422248;0,394644;
0,009163;0,391673;0,382510;
0,008569;0,391673;0,383104;
0,009107;0,722060;0,712954;
0,008137;0,372294;0,364157;
0,012778;0,724285;0,711507;
0,008178;0,724285;0,716107;
0,028239;0,430412;0,402173;
0,009743;0,243186;0,233443;
0,014889;0,251294;0,236405;
0,008103;0,362721;0,354617;
0,008103;0,362721;0,354617;
0,008221;0,415982;0,407761;
0,008793;0,385444;0,376651;
0,021608;0,000000;0,021608;
0,008165;0,288771;0,280606;
0,033365;0,366854;0,333489;
0,008136;0,373400;0,365263;
0,008136;0,373400;0,365263;
0,137892;0,785977;0,648085;
0,012355;0,785977;0,773623;
0,008411;0,338607;0,330196;
0,012873;0,377035;0,364162;
0,008375;0,378329;0,369954;
0,016577;0,339750;0,323173;
0,009511;0,380475;0,370964;
0,035769;0,822938;0,787169;
0,014393;0,569710;0,555316;
0,008380;0,569710;0,561330;
0,008638;0,313007;0,304369;
0,008638;0,313007;0,304369;
0,023914;0,334435;0,310521;
0,026415;0,319637;0,293222;
0,020243;0,344652;0,324409;
0,028840;0,575625;0,546785;
0,026055;0,317452;0,291397;
0,012810;0,383787;0,370976;
0,008289;0,383787;0,375498;
0,008607;0,342589;0,333982;
0,008311;0,567922;0,559610;
0,008311;0,567922;0,559610;
0,019987;0,333124;0,313137;
0,008314;0,332621;0,324306;
0,021735;0,836994;0,815259;
0,011199;0,579842;0,568643;
0,070358;0,333703;0,263345;
0,028545;0,333703;0,305157;
0,008835;0,581686;0,572851;
0,008297;0,654475;0,646178;
0,008297;0,654475;0,646178;
0,027545;0,336210;0,308665;
0,027545;0,336210;0,308665;
0,019008;0,342411;0,323403;
0,008404;0,333762;0,325358;
0,025179;0,319085;0,293905;
0,041210;0,903803;0,862592;
0,036235;0,806875;0,770641;
0,009925;0,848769;0,838844;
0,029030;0,406735;0,377706;
0,009179;0,923401;0,914222;
0,035193;0,349301;0,314107;
0,008288;0,493679;0,485391;
0,010275;0,390214;0,379939;
0,052632;0,094522;0,041890;
0,016078;0,000000;0,016078;
0,011220;0,406580;0,395360;
0,009775;0,557648;0,547873;
0,012716;0,521042;0,508326;
0,019217;0,857979;0,838761;
0,009517;0,916539;0,907022;
0,010443;0,926153;0,915710;
0,058003;0,410899;0,352896;
0,025732;0,325003;0,299271;
0,008324;0,325003;0,316679;
0,000482;0,943580;0,943098;
0,008754;0,846293;0,837539;
0,009306;0,958288;0,948982;
0,054749;0,358476;0,303727;
0,000416;0,363225;0,362809;
0,008353;0,573696;0,565343;
0,008353;0,573696;0,565343;
0,010749;0,938475;0,927727;
0,009892;0,587486;0,577594;
0,038118;0,591114;0,552996;
0,082516;0,923778;0,841263;
0,008180;0,331820;0,323640;
0,008172;0,331820;0,323648;
0,009769;0,938559;0,928790;
0,009671;0,971323;0,961652;
0,008209;0,502481;0,494273;
0,008244;0,593333;0,585089;
0,008210;0,503888;0,495679;
0,009730;0,424062;0,414332;
0,008266;0,424062;0,415796;
0,011521;0,602769;0,591248;
0,012089;0,720999;0,708910;
0,008467;0,720999;0,712532;
0,133090;0,491185;0,358095;
0,013642;0,425615;0,411973;
0,026843;0,364331;0,337488;
0,012456;0,681094;0,668638;
0,015055;0,377625;0,362570;
0,008360;0,377625;0,369265;
0,012197;0,711259;0,699062;
0,008288;0,646975;0,638687;
0,031800;0,412685;0,380886;
0,008419;0,371681;0,363262;
0,015373;0,710725;0,695352;
0,015373;0,710725;0,695352;
0,009011;0,647743;0,638732;
0,012305;0,482344;0,470039;
0,012608;0,496810;0,484203;
0,011920;0,496810;0,484890;
0,010037;0,424352;0,414315;
0,008189;0,424352;0,416163;
0,128430;0,688110;0,559680;
0,008554;0,372121;0,363567;
0,050028;0,714031;0,664002;
0,010284;0,559293;0,549009;
0,011304;0,000000;0,011304;
0,008987;0,723461;0,714474;
0,008221;0,368067;0,359846;
0,008755;0,428440;0,419685;
0,014560;0,670315;0,655755;
0,011266;0,611865;0,600600;
0,057129;0,637409;0,580279;
0,000741;0,637409;0,636667;
0,008315;0,158698;0,150382;
0,035710;0,625771;0,590062;
0,009584;0,625771;0,616187;
0,008255;0,715053;0,706798;
0,014752;0,686202;0,671450;
0,023104;0,706405;0,683302;
0,008374;0,399241;0,390867;
0,008479;0,550157;0,541678;
0,009185;0,606729;0,597544;
0,009468;0,557485;0,548017;
0,017298;0,376938;0,359640;
0,029315;0,362502;0,333187;
0,010858;0,355935;0,345077;
0,008521;0,412729;0,404208;
0,008391;0,412729;0,404337;
0,010819;0,555481;0,544662;
0,236873;0,653179;0,416306;
0,260528;0,112494;0,148034;
0,000602;0,592328;0,591727;
0,018689;0,353637;0,334949;
0,011886;0,646529;0,634643;
0,069230;0,653900;0,584669;
0,008471;0,692780;0,684309;
0,032198;0,344240;0,312042;
0,009962;0,406026;0,396064;
0,037566;0,648729;0,611163;
0,016451;0,371172;0,354721;
0,009499;0,371172;0,361673;
0,021290;0,753030;0,731740;
0,010235;0,116149;0,105915;
0,010116;0,661914;0,651798;
0,008668;0,661914;0,653247;
0,014665;0,527384;0,512719;
0,032303;0,647095;0,614792;
0,012231;0,647095;0,634864;
0,008300;0,672208;0,663907;
0,010351;0,353535;0,343184;
0,008798;0,352491;0,343693;
0,009367;0,403787;0,394420;
0,008819;0,371602;0,362783;
0,008363;0,705036;0,696674;
0,018109;0,481508;0,463400;
0,980536;0,500473;0,480063;
0,025891;0,365175;0,339283;
0,011026;0,371004;0,359979;
0,010500;0,398146;0,387646;
0,010894;0,498575;0,487681;
0,009252;0,557293;0,548041;
0,011653;0,503159;0,491506;
0,011387;0,370350;0,358962;
0,009913;0,370350;0,360436;
0,009448;0,687374;0,677926;
0,015800;0,374192;0,358392;
0,001088;0,718392;0,717304;
0,009465;0,395514;0,386049;
0,014606;0,120165;0,105559;
0,008992;0,373980;0,364988;
0,043453;0,393140;0,349687;
0,010310;0,406802;0,396491;
0,008486;0,664189;0,655702;
0,008478;0,412091;0,403613;
0,018282;0,355770;0,337488;
0,008611;0,368022;0,359410;
0,028806;0,406299;0,377493;
0,010993;0,490593;0,479600;
0,010993;0,490593;0,479600;
0,010194;0,684831;0,674637;
0,035337;0,567806;0,532468;
0,008548;0,398309;0,389762;
0,021261;0,416035;0,394774;
0,009813;0,369458;0,359645;
0,001490;0,645122;0,643632;
0,031196;0,477150;0,445953;
0,015090;0,477150;0,462060;
0,010890;0,477150;0,466260;
0,027965;0,364038;0,336074;
0,008470;0,353064;0,344594;
0,008470;0,353064;0,344594;
0,035302;0,627762;0,592460;
0,008900;0,687406;0,678506;
0,163817;0,579271;0,415454;
0,010236;0,170883;0,160647;
0,011190;0,641313;0,630123;
0,017333;0,624847;0,607515;
0,012724;0,584066;0,571342;
0,011726;0,571042;0,559316;
0,008555;0,359879;0,351325;
0,026933;0,337993;0,311060;
0,014074;0,525835;0,511761;
0,008811;0,330839;0,322028;
0,034637;0,000000;0,034637;
0,023984;0,000000;0,023984;
0,008493;0,000000;0,008493;
0,011663;0,384239;0,372577;
0,078453;0,381622;0,303168;
0,011754;0,401252;0,389498;
0,008814;0,349415;0,340601;
0,008814;0,349415;0,340601;
0,027712;0,410977;0,383265;
0,010951;0,480671;0,469720;
0,008934;0,480671;0,471737;
0,008528;0,380513;0,371985;
0,016922;0,418184;0,401262;
0,016922;0,418184;0,401262;
0,008532;0,387005;0,378473;
0,002999;0,420323;0,417325;
0,010802;0,512906;0,502104;
0,027685;0,397057;0,369372;
0,015356;0,339586;0,324231;
0,013125;0,340696;0,327570;
0,026851;0,358581;0,331730;
0,009183;0,346165;0,336983;
0,008528;0,666129;0,657601;
0,008528;0,666129;0,657601;
0,001369;0,491204;0,489835;
0,001369;0,491204;0,489835;
0,027434;0,390260;0,362826;
0,001433;0,489133;0,487700;
0,041378;0,682596;0,641218;
0,001840;0,487564;0,485724;
0,033605;0,603464;0,569860;
0,012153;0,350081;0,337928;
0,002905;0,821055;0,818151;
0,027569;0,398384;0,370816;
0,011951;0,398384;0,386433;
0,022469;0,290536;0,268067;
0,008706;0,384870;0,376164;
0,001055;0,597398;0,596343;
0,062878;0,603711;0,540833;
0,003299;0,345433;0,342134;
0,003299;0,345433;0,342134;
0,021181;0,139145;0,117965;
0,010968;0,679037;0,668068;
0,011058;0,672228;0,661171;
0,026778;0,340778;0,313999;
0,032652;0,615370;0,582718;
0,010877;0,374410;0,363533;
0,008643;0,289832;0,281189;
0,008650;0,599395;0,590745;
0,030386;0,441787;0,411401;
0,058136;0,356074;0,297938;
0,058136;0,356074;0,297938;
0,010902;0,373501;0,362599;
0,001545;0,483384;0,481839;
0,010994;0,375381;0,364387;
0,011002;0,559198;0,548196;
0,011878;0,611859;0,599981;
0,008838;0,611859;0,603022;
0,002158;0,400449;0,398291;
0,026163;0,337819;0,311656;
0,001490;0,337819;0,336329;
0,008941;0,389939;0,380999;
0,008658;0,630865;0,622207;
0,026403;0,344062;0,317659;
0,008665;0,609889;0,601224;
0,008665;0,609889;0,601224;
0,066651;0,153353;0,086702;
0,026636;0,383985;0,357349;
0,013802;0,465881;0,452080;
0,002393;0,607775;0,605383;
0,008873;0,613002;0,604129;
0,008732;0,638235;0,629503;
0,034149;0,528875;0,494726;
0,008865;0,609219;0,600354;
0,015129;0,628563;0,613434;
0,014698;0,635946;0,621248;
0,009820;0,612851;0,603031;
0,008912;0,362012;0,353100;
0,002011;0,604986;0,602975;
0,001651;0,546442;0,544791;
0,031846;0,503033;0,471187;
0,031846;0,503033;0,471187;
0,022305;0,380180;0,357875;
0,012283;0,473912;0,461629;
0,000702;0,473912;0,473210;
0,012321;0,475992;0,463671;
0,012321;0,475992;0,463671;
0,000306;0,345544;0,345239;
0,000160;0,544550;0,544390;
0,030612;0,485511;0,454899;
0,002232;0,388876;0,386643;
0,003396;0,821589;0,818193;
0,000565;0,344902;0,344336;
0,012067;0,000000;0,012067;
0,022307;0,919366;0,897059;
0,012316;0,792707;0,780391;
0,003696;0,345257;0,341561;
0,012342;0,732251;0,719909;
0,009800;0,843640;0,833839;
0,003240;0,843640;0,840400;
0,001411;0,843640;0,842229;
0,017449;0,355933;0,338484;
0,009689;0,371536;0,361848;
0,012557;0,539600;0,527043;
0,012578;0,539600;0,527022;
0,011663;0,000000;0,011663;
0,003357;0,000000;0,003357;
0,017288;0,584288;0,567000;
0,021200;0,358621;0,337421;
0,011367;0,400422;0,389055;
0,026311;0,372414;0,346104;
0,019779;0,734286;0,714508;
0,009290;0,371011;0,361721;
0,003001;0,455036;0,452035;
0,014400;0,756489;0,742088;
0,003802;0,532170;0,528367;
0,011426;0,346403;0,334977;
0,014910;0,743043;0,728133;
0,003488;0,751954;0,748466;
0,010553;0,731567;0,721014;
0,023526;0,492454;0,468927;
0,003170;0,492454;0,489284;
0,002845;0,160149;0,157304;
0,001980;0,764930;0,762951;
0,031778;0,410675;0,378897;
0,031134;0,783518;0,752384;
0,008926;0,470191;0,461265;
0,001524;0,410262;0,408738;
0,000000;0,721198;0,721198;
0,012474;0,397451;0,384977;
0,009067;0,648322;0,639255;
0,009589;0,404561;0,394972;
0,003790;0,365596;0,361806;
0,009853;0,530692;0,520839;
0,009504;0,530692;0,521188;
0,001391;0,530692;0,529301;
0,000068;0,530692;0,530625;
0,021925;0,732218;0,710292;
0,028846;0,516335;0,487489;
0,001162;0,407853;0,406691;
0,009818;0,457611;0,447793;
0,012888;0,701651;0,688764;
0,003881;0,692914;0,689034;
0,012739;0,397055;0,384315;
0,017079;0,371724;0,354646;
0,013560;0,538728;0,525168;
0,013560;0,538728;0,525168;
0,026358;0,559472;0,533114;
0,003427;0,239694;0,236267;
0,003922;0,528580;0,524657;
0,001404;0,688679;0,687275;
0,002375;0,830010;0,827634;
0,002327;0,830010;0,827682;
0,037421;0,879273;0,841853;
0,003407;0,879273;0,875866;
0,018989;0,787570;0,768581;
0,017120;0,787570;0,770451;
0,016086;0,787570;0,771484;
0,015185;0,845838;0,830653;
0,003701;0,845838;0,842137;
0,013934;0,534697;0,520762;
0,003842;0,534697;0,530854;
0,003334;0,838973;0,835638;
0,002993;0,838973;0,835980;
0,003890;0,695848;0,691958;
0,003006;0,808860;0,805854;
0,013648;0,870104;0,856456;
0,010134;0,364301;0,354167;
0,003869;0,714225;0,710356;
0,016414;0,688801;0,672387;
0,013710;0,776400;0,762690;
0,000393;0,776400;0,776007;
0,002661;0,703598;0,700937;
0,003681;0,516449;0,512768;
0,003381;0,516449;0,513068;
0,002521;0,516449;0,513928;
0,003686;0,770130;0,766443;
0,003979;0,953908;0,949928;
0,002761;0,393388;0,390628;
0,002873;0,916057;0,913184;
0,002877;0,839561;0,836684;
0,003564;0,874905;0,871341;
0,019526;0,848336;0,828810;
0,002339;0,823189;0,820851;
0,011058;0,830062;0,819004;
0,001043;0,600914;0,599870;
0,011374;0,341383;0,330009;
0,040188;0,697482;0,657294;
0,019547;0,697482;0,677935;
0,003397;0,502471;0,499074;
0,002314;0,500575;0,498260;
0,002314;0,500575;0,498260;
0,002633;0,707919;0,705286;
0,003605;0,740757;0,737153;
0,011406;0,531373;0,519966;
0,009996;0,468871;0,458875;
0,001238;0,468871;0,467633;
0,003165;0,792862;0,789697;
0,002235;0,792862;0,790627;
0,010842;0,813316;0,802474;
0,001843;0,813316;0,811473;
0,003594;0,689346;0,685752;
0,010799;0,727189;0,716390;
0,013702;0,540370;0,526668;
0,013516;0,824786;0,811270;
0,003732;0,824786;0,821054;
0,009089;0,378241;0,369152;
0,003733;0,824620;0,820887;
0,014744;0,469025;0,454280;
0,009272;0,380133;0,370861;
0,009272;0,380133;0,370861;
0,003320;0,535387;0,532067;
0,003922;0,754201;0,750279;
0,003628;0,693564;0,689936;
0,010590;0,230154;0,219564;
0,010577;0,547018;0,536441;
0,028441;0,742940;0,714499;
0,003175;0,742940;0,739765;
0,018367;0,832623;0,814256;
0,010547;0,518508;0,507961;
0,010547;0,518508;0,507961;
0,010314;0,816123;0,805809;
0,002449;0,816123;0,813674;
0,032434;0,732071;0,699637;
0,009475;0,337504;0,328029;
0,010378;0,807260;0,796882;
0,003816;0,874585;0,870769;
0,002703;0,874585;0,871882;
0,002676;0,825939;0,823262;
0,003980;0,961841;0,957861;
0,003677;0,858455;0,854778;
0,002052;0,858455;0,856403;
0,024498;0,909199;0,884701;
0,016092;0,909199;0,893106;
0,003591;0,463152;0,459561;
0,003888;0,721043;0,717155;
0,003888;0,721043;0,717155;
0,000317;0,688455;0,688137;
0,001081;0,553093;0,552012;
0,003285;0,337021;0,333736;
0,002953;0,490090;0,487137;
0,012600;0,519036;0,506435;
0,039988;0,754188;0,714200;
0,014592;0,380020;0,365428;
0,009142;0,380020;0,370878;
0,020266;0,835059;0,814793;
0,003979;0,457201;0,453222;
0,003979;0,457201;0,453222;
0,144126;0,894583;0,750457;
0,002403;0,894583;0,892180;
0,013751;0,177811;0,164060;
0,013636;0,690972;0,677337;
0,009151;0,380548;0,371397;
0,113436;0,832747;0,719312;
0,020552;0,832747;0,812196;
0,002222;0,825816;0,823595;
0,016557;0,867891;0,851334;
0,011913;0,971257;0,959344;
0,002789;0,971257;0,968469;
0,003526;0,916649;0,913123;
0,003047;0,791221;0,788174;
0,004088;0,579682;0,575595;
0,010988;0,550991;0,540003;
0,003743;0,550991;0,547248;
0,018261;0,841996;0,823735;
0,011762;0,544727;0,532964;
0,004011;0,928844;0,924832;
0,003335;0,928844;0,925509;
0,009764;0,336420;0,326656;
0,001681;0,345256;0,343575;
0,003188;0,804904;0,801716;
0,015908;0,754631;0,738723;
0,015319;0,754631;0,739312;
0,003392;0,584915;0,581524;
0,012705;0,560331;0,547626;
0,011613;0,962014;0,950401;
0,010888;0,828136;0,817248;
0,003666;0,837396;0,833730;
0,018825;0,371957;0,353132;
0,003339;0,371957;0,368619;
0,001571;0,508055;0,506484;
0,001571;0,508055;0,506484;
0,019642;0,551005;0,531363;
0,019535;0,703850;0,684314;
0,002051;0,472807;0,470756;
0,003624;0,914520;0,910896;
0,000377;0,567303;0,566926;
0,009877;0,839802;0,829925;
0,003731;0,839802;0,836071;
0,015416;0,556182;0,540766;
0,011067;0,589421;0,578354;
0,011067;0,589421;0,578354;
0,009469;0,589421;0,579952;
0,010304;0,974658;0,964354;
0,009251;0,335741;0,326491;
0,002279;0,487133;0,484854;
0,014973;0,630904;0,615931;
0,003645;0,914520;0,910875;
0,025706;0,319545;0,293838;
0,025706;0,319545;0,293838;
0,045736;0,946860;0,901124;
0,003891;0,493103;0,489212;
0,003652;0,493103;0,489451;
0,003652;0,493103;0,489451;
0,002237;0,971847;0,969610;
0,000837;0,971847;0,971010;
0,003980;0,744049;0,740068;
0,004040;0,503022;0,498982;
0,004040;0,503022;0,498982;
0,003948;0,487196;0,483247;
0,024174;0,467026;0,442851;
0,002283;0,467026;0,464742;
0,011099;0,417131;0,406033;
0,002157;0,380241;0,378084;
0,003328;0,591011;0,587682;
0,003328;0,591011;0,587682;
0,003962;0,906993;0,903031;
0,009887;0,916837;0,906951;
0,002433;0,974053;0,971620;
0,001572;0,974053;0,972481;
0,010691;0,720483;0,709792;
0,003833;0,720483;0,716649;
0,004024;0,732142;0,728118;
0,002979;0,732142;0,729163;
0,009277;0,372242;0,362965;
0,001075;0,372242;0,371167;
0,002546;0,634527;0,631981;
0,025681;0,695129;0,669449;
0,016930;0,695129;0,678200;
0,001935;0,329235;0,327300;
0,015659;0,523064;0,507405;
0,009924;0,914309;0,904386;
0,003868;0,926485;0,922618;
0,003965;0,745892;0,741928;
0,003960;0,745892;0,741933;
0,003694;0,745892;0,742198;
0,002009;0,588873;0,586865;
0,001914;0,588873;0,586959;
0,001491;0,904819;0,903328;
0,010096;0,397130;0,387033;
0,010096;0,397130;0,387033;
0,009779;0,551111;0,541332;
0,002660;0,551111;0,548451;
0,002195;0,551111;0,548915;
0,027043;0,463492;0,436449;
0,004012;0,697132;0,693120;
0,050126;0,493115;0,442989;
0,000593;0,532864;0,532272;
0,004220;0,393471;0,389251;
0,003906;0,915123;0,911217;
0,009457;0,585727;0,576270;
0,004219;0,642160;0,637941;
0,022572;0,474945;0,452373;
0,073725;0,517034;0,443309;
0,041226;0,732769;0,691543;
0,016116;0,635217;0,619101;
0,000128;0,635217;0,635089;
0,004231;0,708183;0,703951;
0,024657;0,334978;0,310321;
0,024657;0,334978;0,310321;
0,001750;0,752653;0,750903;
0,004122;0,809987;0,805865;
0,003652;0,809987;0,806335;
0,009932;0,641061;0,631130;
0,003301;0,875642;0,872340;
0,001605;0,000000;0,001605;
0,003962;0,746324;0,742362;
0,004023;0,816994;0,812970;
0,003908;0,816994;0,813085;
0,001016;0,457872;0,456856;
0,010470;0,382022;0,371552;
0,009932;0,382022;0,372090;
0,195083;0,577191;0,382108;
0,032939;0,556904;0,523966;
0,010269;0,638602;0,628332;
0,039950;0,591241;0,551291;
0,010955;0,854324;0,843368;
0,010955;0,854324;0,843368;
0,003234;0,854324;0,851089;
0,004025;0,942102;0,938078;
0,003951;0,942102;0,938152;
0,003889;0,942102;0,938214;
0,003960;0,924674;0,920714;
0,009549;0,631617;0,622068;
0,002388;0,333684;0,331296;
0,009290;0,551978;0,542688;
0,003251;0,720536;0,717285;
0,001757;0,720536;0,718779;
0,003950;0,379497;0,375547;
0,003950;0,379497;0,375547;
0,015330;0,405116;0,389786;
0,010956;0,405116;0,394160;
0,068757;0,733622;0,664864;
0,004080;0,733622;0,729541;
0,003202;0,733622;0,730419;
0,004081;0,695043;0,690962;
0,015822;0,966774;0,950952;
0,004034;0,966774;0,962740;
0,004023;0,966774;0,962751;
0,000899;0,966774;0,965875;
0,004276;0,703732;0,699456;
0,003713;0,810034;0,806322;
0,026569;0,893095;0,866526;
0,004151;0,893095;0,888944;
0,004135;0,893095;0,888960;
0,004176;0,835426;0,831250;
0,003065;0,875893;0,872828;
0,002818;0,875893;0,873074;
0,009450;0,548150;0,538700;
0,002308;0,548150;0,545842;
0,012329;0,904714;0,892385;
0,004120;0,854431;0,850311;
0,010797;0,916881;0,906084;
0,003916;0,916881;0,912965;
0,004143;0,754413;0,750269;
0,001184;0,754413;0,753229;
0,010003;0,366149;0,356146;
0,004000;0,861504;0,857504;
0,060116;0,403580;0,343464;
0,010087;0,369825;0,359738;
0,009966;0,326101;0,316135;
0,029293;0,738997;0,709704;
0,002690;0,847253;0,844563;
0,004248;0,871157;0,866909;
0,002889;0,725964;0,723075;
0,011621;0,536931;0,525310;
0,003668;0,835763;0,832095;
0,004174;0,764097;0,759923;
0,003338;0,764097;0,760758;
0,003338;0,764097;0,760758;
0,003852;0,757484;0,753632;
0,003138;0,757484;0,754346;
0,004093;0,821862;0,817770;
0,004093;0,821862;0,817770;
0,003875;0,821862;0,817987;
0,003339;0,821862;0,818523;
0,001483;0,821862;0,820379;
0,009467;0,546559;0,537092;
0,003671;0,546559;0,542888;
0,003499;0,550938;0,547439;
0,012662;0,924303;0,911641;
0,003791;0,805344;0,801553;
0,004249;0,737104;0,732854;
0,011545;0,699559;0,688015;
0,004047;0,748312;0,744264;
0,003277;0,887753;0,884477;
0,030898;0,482038;0,451141;
0,011163;0,402804;0,391640;
0,003970;0,402804;0,398834;
0,003580;0,402804;0,399223;
0,004094;0,327675;0,323581;
0,003740;0,327675;0,323935;
0,004140;0,895144;0,891004;
0,001432;0,854327;0,852894;
0,004076;0,911951;0,907876;
0,003294;0,548923;0,545629;
0,012296;0,526849;0,514553;
0,004276;0,444290;0,440014;
0,028906;0,473491;0,444585;
0,002997;0,473491;0,470494;
0,002954;0,863670;0,860716;
0,000818;0,530858;0,530039;
0,003899;0,732390;0,728491;
0,002055;0,732390;0,730335;
0,032526;0,921986;0,889460;
0,004249;0,921986;0,917737;
0,003004;0,810053;0,807050;
0,022537;0,380287;0,357750;
0,002337;0,455565;0,453228;
0,004134;0,883145;0,879011;
0,003917;0,798214;0,794297;
0,000784;0,798214;0,797430;
0,003028;0,812471;0,809443;
0,002544;0,547688;0,545143;
0,010500;0,475207;0,464707;
0,011909;0,483845;0,471936;
0,041203;0,892074;0,850871;
0,004269;0,854218;0,849948;
0,009690;0,513683;0,503992;
0,022642;0,402557;0,379915;
0,011368;0,402557;0,391189;
0,000435;0,547006;0,546571;
0,009570;0,545244;0,535675;
0,004263;0,897566;0,893303;
0,049623;0,858682;0,809059;
0,002458;0,858682;0,856224;
0,011008;0,527005;0,515997;
0,010886;0,530949;0,520062;
0,004386;0,527241;0,522855;
0,001828;0,527241;0,525412;
0,004209;0,878215;0,874006;
0,004209;0,878215;0,874006;
0,003103;0,917127;0,914025;
0,004136;0,805225;0,801089;
0,010917;0,583227;0,572310;
0,000170;0,583227;0,583057;
0,039806;0,337633;0,297827;
0,002382;0,521048;0,518666;
0,002165;0,676165;0,674000;
0,003890;0,550033;0,546142;
0,019629;0,402551;0,382922;
0,003218;0,402551;0,399333;
0,010233;0,543517;0,533283;
0,003122;0,543517;0,540394;
0,003355;0,544453;0,541098;
0,002627;0,526247;0,523620;
0,002364;0,000000;0,002364;
0,002364;0,000000;0,002364;
0,003769;0,583377;0,579608;
0,000443;0,583377;0,582934;
0,030123;0,411786;0,381663;
0,002650;0,411786;0,409136;
0,014963;0,365289;0,350327;
0,013604;0,323073;0,309469;
0,003228;0,323073;0,319845;
0,030114;0,424828;0,394714;
0,002674;0,424828;0,422154;
0,004113;0,821872;0,817759;
0,004113;0,821872;0,817759;
0,004324;0,805586;0,801262;
