Reconstruction Coord z;Map Coord z;Error z;
0,010493;0,034838;0,024345;
0,029519;0,960232;0,930713;
0,007697;0,049783;0,042086;
0,010518;0,031963;0,021445;
0,016407;0,037625;0,021218;
0,007962;0,051937;0,043974;
0,007446;0,051937;0,044491;
0,013894;0,594728;0,580834;
0,009660;0,594728;0,585068;
0,030367;0,635487;0,605120;
0,008439;0,590430;0,581991;
0,010557;0,037822;0,027265;
0,010521;0,039035;0,028514;
0,029408;0,578886;0,549478;
0,009780;0,592585;0,582805;
0,008215;0,962592;0,954377;
0,016172;0,599637;0,583466;
0,010254;0,599637;0,589383;
0,010624;0,041815;0,031191;
0,010169;0,041671;0,031502;
0,012802;0,019542;0,006740;
0,010621;0,041614;0,030993;
0,010855;0,597254;0,586400;
0,010855;0,597254;0,586400;
0,012554;0,000000;0,012554;
0,032055;0,670608;0,638552;
0,010914;0,595854;0,584940;
0,010914;0,595854;0,584940;
0,010615;0,042098;0,031484;
0,007511;0,044908;0,037397;
0,022976;0,041885;0,018908;
0,034535;0,669927;0,635391;
0,013850;0,014588;0,000738;
0,010148;0,014588;0,004440;
0,010617;0,042366;0,031749;
0,010706;0,042345;0,031639;
0,001849;0,000744;0,001105;
0,010107;0,010983;0,000876;
0,010107;0,010983;0,000876;
0,013255;0,671905;0,658650;
0,012305;0,040366;0,028061;
0,010233;0,012566;0,002333;
0,010027;0,012566;0,002539;
0,000888;0,006275;0,005386;
0,010343;0,010260;0,000083;
0,010343;0,010260;0,000083;
0,076476;0,578024;0,501548;
0,010615;0,041640;0,031024;
0,130953;0,000526;0,130427;
0,003059;0,000526;0,002533;
0,011852;0,042472;0,030621;
0,007583;0,001272;0,006311;
0,010407;0,007835;0,002572;
0,010186;0,007835;0,002351;
0,010639;0,043328;0,032688;
0,010261;0,002987;0,007274;
0,003018;0,002987;0,000031;
0,010618;0,042371;0,031753;
0,007621;0,000000;0,007621;
0,002326;0,616904;0,614578;
0,050111;0,615413;0,565303;
0,009247;0,005116;0,004131;
0,010679;0,043274;0,032594;
0,010699;0,043487;0,032788;
0,028137;0,568182;0,540044;
0,107072;0,043527;0,063545;
0,023734;0,044485;0,020750;
0,007774;0,044511;0,036737;
0,008384;0,045867;0,037484;
0,010687;0,044444;0,033757;
0,009388;0,044444;0,035056;
0,008387;0,045809;0,037423;
0,009661;0,000000;0,009661;
0,011075;0,045810;0,034735;
0,017166;0,044249;0,027082;
0,015096;0,044671;0,029575;
0,002845;0,044671;0,041826;
0,010648;0,043934;0,033286;
0,027354;0,570760;0,543406;
0,013117;0,574370;0,561254;
0,010559;0,044751;0,034192;
0,011611;0,577148;0,565537;
0,007924;0,661243;0,653320;
0,028005;0,579793;0,551788;
0,032298;0,657569;0,625271;
0,008384;0,045972;0,037588;
0,030455;0,654833;0,624378;
0,031003;0,571931;0,540928;
0,001319;0,000000;0,001319;
0,003395;0,651773;0,648377;
0,003050;0,651773;0,648722;
0,079587;0,000000;0,079587;
0,000745;0,000000;0,000745;
0,007967;0,647851;0,639883;
0,001521;0,046422;0,044901;
0,001521;0,046422;0,044901;
0,012600;0,962269;0,949669;
0,031370;0,644461;0,613091;
0,030389;0,642340;0,611951;
0,001680;0,958166;0,956486;
0,016601;0,000000;0,016601;
0,026296;0,724321;0,698025;
0,010562;0,631574;0,621012;
0,010562;0,631574;0,621012;
0,012074;0,590003;0,577930;
0,009052;0,769840;0,760788;
0,003525;0,769840;0,766315;
0,008655;0,957485;0,948830;
0,009127;0,000000;0,009127;
0,016046;0,718980;0,702935;
0,017122;0,956174;0,939052;
0,008774;0,762469;0,753695;
0,008104;0,762469;0,754365;
0,009685;0,769532;0,759846;
0,008816;0,958078;0,949262;
0,008816;0,958078;0,949262;
0,027585;0,587548;0,559963;
0,015730;0,573048;0,557318;
0,001278;0,764455;0,763176;
0,011596;0,577646;0,566050;
0,008409;0,577646;0,569237;
0,008484;0,956012;0,947528;
0,027151;0,590354;0,563203;
0,019605;0,590354;0,570749;
0,001918;0,576093;0,574175;
0,001918;0,576093;0,574175;
0,026888;0,570288;0,543400;
0,000325;0,759552;0,759227;
0,026705;0,574807;0,548101;
0,008305;0,761967;0,753662;
0,000206;0,761967;0,761761;
0,000206;0,761967;0,761761;
0,026284;0,567467;0,541183;
0,012950;0,562865;0,549916;
0,012950;0,562865;0,549916;
0,012094;0,573251;0,561158;
0,012094;0,573251;0,561158;
0,002280;0,762245;0,759965;
0,001526;0,762245;0,760718;
0,027517;0,586226;0,558709;
0,027517;0,586226;0,558709;
0,003516;0,761737;0,758221;
0,009310;0,754356;0,745046;
0,002519;0,754356;0,751838;
0,037776;0,731960;0,694183;
0,009421;0,731960;0,722539;
0,026184;0,578748;0,552564;
0,012120;0,563183;0,551063;
0,026211;0,577320;0,551109;
0,026211;0,577320;0,551109;
0,012124;0,564158;0,552034;
0,027420;0,581468;0,554048;
0,018353;0,581468;0,563115;
0,009852;0,580838;0,570986;
0,015718;0,584545;0,568827;
0,020529;0,754390;0,733861;
0,018046;0,582666;0,564620;
0,002153;0,582666;0,580513;
0,002219;0,761449;0,759230;
0,025550;0,572018;0,546468;
0,003536;0,721535;0,718000;
0,008754;0,753866;0,745112;
0,026781;0,579536;0,552755;
0,037064;0,725287;0,688222;
0,038255;0,759706;0,721451;
0,012778;0,734762;0,721984;
0,026756;0,566237;0,539481;
0,018064;0,579318;0,561254;
0,003726;0,758150;0,754423;
0,002448;0,758150;0,755701;
0,003561;0,722324;0,718763;
0,038880;0,548638;0,509759;
0,118568;0,536687;0,418118;
0,010412;0,732567;0,722155;
0,038169;0,718301;0,680131;
0,013225;0,607653;0,594428;
0,026945;0,580297;0,553352;
0,026945;0,580297;0,553352;
0,026657;0,577134;0,550476;
0,022221;0,577134;0,554913;
0,021442;0,577134;0,555692;
0,026549;0,576420;0,549871;
0,026549;0,576420;0,549871;
0,010721;0,535464;0,524743;
0,022080;0,580764;0,558684;
0,003589;0,728803;0,725214;
0,044846;0,000000;0,044846;
0,026705;0,574681;0,547976;
0,013649;0,574681;0,561032;
0,013696;0,578920;0,565224;
0,026560;0,574313;0,547753;
0,026560;0,574313;0,547753;
0,026560;0,574313;0,547753;
0,026560;0,574313;0,547753;
0,026560;0,574313;0,547753;
0,024818;0,538801;0,513983;
0,027950;0,543321;0,515371;
0,025350;0,575905;0,550555;
0,026862;0,581235;0,554373;
0,028758;0,603162;0,574404;
0,010962;0,729347;0,718385;
0,002743;0,939878;0,937136;
0,000144;0,000000;0,000144;
0,037504;0,581011;0,543508;
0,013169;0,581011;0,567842;
0,027134;0,551924;0,524790;
0,026591;0,574376;0,547786;
0,026591;0,574376;0,547786;
0,026591;0,574376;0,547786;
0,028089;0,599621;0,571532;
0,028089;0,599621;0,571532;
0,025616;0,551325;0,525709;
0,009306;0,551325;0,542019;
0,025137;0,546172;0,521036;
0,024551;0,601374;0,576823;
0,002320;0,548433;0,546113;
0,026552;0,575162;0,548610;
0,009339;0,543708;0,534369;
0,026151;0,535188;0,509036;
0,026772;0,938319;0,911546;
0,072069;0,580149;0,508080;
0,027360;0,570456;0,543096;
0,000791;0,575487;0,574696;
0,028045;0,598158;0,570113;
0,028079;0,000000;0,028079;
0,028649;0,597075;0,568426;
0,060402;0,700245;0,639843;
0,021288;0,700245;0,678957;
0,026122;0,567529;0,541407;
0,026889;0,579084;0,552195;
0,026459;0,573234;0,546775;
0,024642;0,543917;0,519276;
0,025465;0,563087;0,537622;
0,012472;0,563087;0,550615;
0,027129;0,579491;0,552362;
0,024875;0,535241;0,510366;
0,024875;0,535241;0,510366;
0,026193;0,919980;0,893787;
0,026193;0,919980;0,893787;
0,003944;0,565998;0,562054;
0,001326;0,565998;0,564672;
0,011653;0,602552;0,590899;
0,024708;0,542680;0,517972;
0,027991;0,000000;0,027991;
0,021096;0,587253;0,566157;
0,025874;0,558840;0,532965;
0,025874;0,558840;0,532965;
0,025179;0,547386;0,522206;
0,026850;0,571594;0,544745;
0,027986;0,944260;0,916273;
0,026871;0,576372;0,549501;
0,000611;0,576372;0,575761;
0,026460;0,575041;0,548581;
0,026460;0,575041;0,548581;
0,003776;0,591164;0,587388;
0,011497;0,600024;0,588526;
0,003554;0,559987;0,556432;
0,021353;0,612768;0,591415;
0,038853;0,595833;0,556980;
0,012034;0,595833;0,583799;
0,042772;0,920463;0,877691;
0,043451;0,920958;0,877507;
0,025686;0,555572;0,529886;
0,025644;0,556166;0,530521;
0,012357;0,713610;0,701253;
0,010663;0,713610;0,702947;
0,012378;0,713321;0,700943;
0,010676;0,713321;0,702645;
0,026875;0,940004;0,913129;
0,002995;0,618221;0,615226;
0,030247;0,589133;0,558886;
0,040363;0,558641;0,518278;
0,014897;0,303600;0,288702;
0,003887;0,587521;0,583634;
0,003873;0,587521;0,583648;
0,001874;0,599557;0,597683;
0,028876;0,612345;0,583468;
0,011247;0,285799;0,274552;
0,213265;0,569598;0,356333;
0,029184;0,617528;0,588345;
0,015702;0,286382;0,270680;
0,029305;0,610980;0,581674;
0,029305;0,610980;0,581674;
0,015500;0,284049;0,268549;
0,011306;0,284049;0,272743;
0,028964;0,611606;0,582642;
0,027672;0,590978;0,563306;
0,015598;0,282059;0,266461;
0,015672;0,281908;0,266236;
0,003114;0,282263;0,279149;
0,003114;0,282263;0,279149;
0,015617;0,282034;0,266417;
0,057115;0,611007;0,553891;
0,015536;0,611007;0,595471;
0,029073;0,630071;0,600998;
0,003840;0,281934;0,278094;
0,003840;0,281934;0,278094;
0,027884;0,710805;0,682921;
0,027884;0,710805;0,682921;
0,021236;0,586177;0,564941;
0,015680;0,282703;0,267023;
0,015680;0,282703;0,267023;
0,027842;0,597079;0,569238;
0,015853;0,597079;0,581226;
0,000000;0,000000;0,000000;
0,015661;0,282385;0,266724;
0,015877;0,286139;0,270261;
0,011598;0,584986;0,573388;
0,003136;0,584986;0,581850;
0,002036;0,296701;0,294665;
0,002367;0,588081;0,585714;
0,015634;0,279985;0,264352;
0,015634;0,279985;0,264352;
0,021272;0,283313;0,262041;
0,002421;0,591623;0,589202;
0,002875;0,552531;0,549656;
0,001996;0,552531;0,550535;
0,000960;0,553857;0,552897;
0,015556;0,279537;0,263982;
0,003971;0,583818;0,579848;
0,003871;0,281282;0,277411;
0,003294;0,277479;0,274184;
0,003421;0,584258;0,580838;
0,000385;0,550718;0,550332;
0,000385;0,550718;0,550332;
0,016095;0,553934;0,537839;
0,034343;0,553384;0,519041;
0,015495;0,282996;0,267501;
0,003243;0,277853;0,274610;
0,015500;0,276850;0,261350;
0,003037;0,284244;0,281207;
0,003037;0,284244;0,281207;
0,015583;0,278755;0,263172;
0,017040;0,582666;0,565626;
0,000692;0,277138;0,276445;
0,026598;0,697808;0,671210;
0,095728;0,279669;0,183942;
0,015804;0,276952;0,261148;
0,028722;0,538720;0,509998;
0,015542;0,276303;0,260761;
0,003088;0,279873;0,276785;
0,002856;0,278403;0,275547;
0,002414;0,278403;0,275989;
0,015627;0,276993;0,261366;
0,025503;0,543033;0,517530;
0,000956;0,543033;0,542077;
0,002245;0,269199;0,266954;
0,001133;0,269199;0,268066;
0,002493;0,539352;0,536859;
0,022277;0,267804;0,245528;
0,003676;0,267804;0,264128;
0,017212;0,580073;0,562861;
0,001174;0,309372;0,308199;
0,016588;0,578023;0,561435;
0,001287;0,307164;0,305878;
0,003927;0,309476;0,305549;
0,001101;0,309476;0,308375;
0,016682;0,308738;0,292056;
0,002890;0,308738;0,305849;
0,002670;0,305798;0,303128;
0,002670;0,305798;0,303128;
0,002012;0,305074;0,303062;
0,001304;0,305074;0,303770;
0,016720;0,308377;0,291657;
0,003875;0,308377;0,304502;
0,027161;0,613623;0,586462;
0,027241;0,307497;0,280256;
0,003469;0,307497;0,304028;
0,028170;0,599982;0,571812;
0,014582;0,307547;0,292965;
0,013710;0,307547;0,293837;
0,003627;0,000000;0,003627;
0,364673;0,303618;0,061055;
0,013270;0,303618;0,290349;
0,018326;0,601000;0,582674;
0,002834;0,601000;0,598166;
0,001487;0,000000;0,001487;
0,001965;0,302339;0,300374;
0,003575;0,599440;0,595864;
0,029741;0,617813;0,588073;
0,000616;0,617813;0,617198;
0,038222;0,551863;0,513641;
0,002013;0,568331;0,566318;
0,017402;0,298477;0,281075;
0,017549;0,305688;0,288140;
0,017549;0,305688;0,288140;
0,003978;0,262692;0,258714;
0,003533;0,262692;0,259159;
0,002409;0,254629;0,252219;
0,027867;0,595038;0,567171;
0,041759;0,305205;0,263446;
0,000151;0,305205;0,305054;
0,016718;0,568773;0,552055;
0,003610;0,568773;0,565163;
0,003589;0,297184;0,293595;
0,000470;0,305488;0,305018;
0,029666;0,595540;0,565874;
0,024670;0,600418;0,575748;
0,001885;0,600418;0,598534;
0,029438;0,304588;0,275150;
0,003126;0,304588;0,301463;
0,003540;0,304625;0,301085;
0,004017;0,263415;0,259398;
0,027364;0,599229;0,571865;
0,028789;0,613392;0,584603;
0,028640;0,598069;0,569430;
0,027916;0,597420;0,569504;
0,004147;0,304232;0,300085;
0,018992;0,547035;0,528042;
0,002336;0,568545;0,566209;
0,000863;0,562991;0,562128;
0,000687;0,562991;0,562304;
0,000899;0,561501;0,560602;
0,002518;0,951399;0,948881;
0,001737;0,296497;0,294760;
0,028400;0,602498;0,574097;
0,000892;0,570174;0,569282;
0,028726;0,610935;0,582209;
0,002508;0,568152;0,565644;
0,019604;0,596958;0,577355;
0,028110;0,599637;0,571527;
0,001792;0,561903;0,560112;
0,024140;0,548248;0,524108;
0,003656;0,563653;0,559997;
0,028386;0,611062;0,582676;
0,024534;0,559879;0,535345;
0,028735;0,605693;0,576958;
0,003663;0,560363;0,556700;
0,001268;0,615261;0,613993;
0,003703;0,566783;0,563080;
0,003441;0,566783;0,563342;
0,029584;0,629494;0,599910;
0,016930;0,566084;0,549155;
0,028508;0,610575;0,582067;
0,000275;0,570042;0,569767;
0,029838;0,629895;0,600057;
0,029838;0,629895;0,600057;
0,001088;0,584102;0,583014;
0,029211;0,616460;0,587249;
0,004136;0,564020;0,559884;
0,002576;0,564020;0,561444;
0,000203;0,564650;0,564447;
0,003305;0,603679;0,600374;
0,003072;0,603679;0,600606;
0,002592;0,555812;0,553219;
0,002063;0,555812;0,553749;
0,004128;0,562877;0,558749;
0,002885;0,562877;0,559991;
0,003462;0,562302;0,558840;
0,003462;0,562302;0,558840;
0,021803;0,297085;0,275283;
0,021803;0,297085;0,275283;
