Reconstruction Coord z;Map Coord z;Error z;
0,003950;0,831968;0,828019;
0,003874;0,832746;0,828872;
0,001901;0,646997;0,645096;
0,000671;0,646997;0,646326;
0,000521;0,646997;0,646476;
0,001490;0,705881;0,704391;
0,133600;0,835771;0,702172;
0,003913;0,833624;0,829712;
0,003913;0,833624;0,829712;
0,000720;0,700137;0,699417;
0,002497;0,647778;0,645282;
0,000839;0,647778;0,646940;
0,000572;0,706927;0,706355;
0,003921;0,833375;0,829453;
0,003921;0,833375;0,829453;
0,000758;0,835577;0,834819;
0,000527;0,835577;0,835050;
0,003957;0,833507;0,829550;
0,006190;0,833901;0,827712;
0,000526;0,833901;0,833375;
0,000573;0,706935;0,706362;
0,000557;0,706935;0,706378;
0,000525;0,000000;0,000525;
0,001152;0,724229;0,723076;
0,000675;0,716490;0,715815;
0,000955;0,837709;0,836754;
0,001587;0,773202;0,771615;
0,000651;0,760920;0,760269;
0,000761;0,841043;0,840283;
0,000792;0,000000;0,000792;
0,000625;0,000000;0,000625;
0,003988;0,837102;0,833114;
0,003988;0,837102;0,833114;
0,000534;0,837102;0,836568;
0,000552;0,724940;0,724388;
0,002128;0,584711;0,582583;
0,002128;0,584711;0,582583;
0,000758;0,000000;0,000758;
0,000843;0,645270;0,644426;
0,000533;0,729557;0,729024;
0,000893;0,763651;0,762758;
0,000838;0,763651;0,762813;
0,000552;0,772377;0,771825;
0,000768;0,582387;0,581619;
0,000631;0,716362;0,715730;
0,000631;0,716362;0,715730;
0,000658;0,771325;0,770668;
0,000534;0,771325;0,770792;
0,002868;0,702684;0,699816;
0,001778;0,586098;0,584319;
0,000622;0,046646;0,046024;
0,001422;0,044819;0,043397;
0,000808;0,044819;0,044011;
0,000569;0,582309;0,581740;
0,000605;0,718500;0,717895;
0,000637;0,713815;0,713177;
0,000636;0,777746;0,777111;
0,000580;0,695778;0,695198;
0,000855;0,043551;0,042696;
0,000565;0,043551;0,042986;
0,000622;0,699452;0,698830;
0,000640;0,046193;0,045553;
0,000590;0,583920;0,583329;
0,000641;0,046193;0,045553;
0,000671;0,713946;0,713275;
0,000671;0,713946;0,713275;
0,000536;0,713946;0,713410;
0,000603;0,000000;0,000603;
0,002784;0,699794;0,697010;
0,000690;0,045195;0,044505;
0,000532;0,045195;0,044663;
0,000589;0,698357;0,697768;
0,000582;0,044583;0,044001;
0,000801;0,578388;0,577587;
0,000600;0,585524;0,584925;
0,000771;0,576652;0,575880;
0,000803;0,042828;0,042024;
0,000648;0,581394;0,580746;
0,000875;0,043863;0,042988;
0,000571;0,706801;0,706230;
0,000570;0,046000;0,045430;
0,000570;0,046000;0,045430;
0,000811;0,578673;0,577862;
0,001426;0,045187;0,043760;
0,000573;0,043219;0,042646;
0,000567;0,043219;0,042652;
0,000632;0,985162;0,984529;
0,000539;0,985162;0,984623;
0,000694;0,771767;0,771073;
0,000549;0,771767;0,771218;
0,000594;0,582886;0,582292;
0,000610;0,045439;0,044829;
0,000677;0,045310;0,044633;
0,001798;0,044787;0,042990;
0,000616;0,044470;0,043853;
0,000712;0,695258;0,694546;
0,000600;0,695258;0,694658;
0,000551;0,044351;0,043799;
0,000736;0,045584;0,044849;
0,002171;0,586345;0,584174;
0,002171;0,586345;0,584174;
0,000643;0,782098;0,781455;
0,000551;0,782098;0,781547;
0,002176;0,582181;0,580006;
0,002176;0,582181;0,580006;
0,001852;0,043996;0,042144;
0,000538;0,043996;0,043458;
0,000751;0,986631;0,985880;
0,000574;0,986631;0,986057;
0,000798;0,685137;0,684339;
0,000796;0,685137;0,684341;
0,000578;0,044080;0,043502;
0,000759;0,021347;0,020587;
0,000759;0,021347;0,020587;
0,002158;0,586451;0,584293;
0,000609;0,042196;0,041587;
0,002149;0,579869;0,577720;
0,002174;0,584921;0,582748;
0,002174;0,584921;0,582748;
0,000608;0,983898;0,983290;
0,000540;0,016919;0,016379;
0,000540;0,016919;0,016379;
0,002199;0,586349;0,584151;
0,000572;0,984519;0,983947;
0,000565;0,638181;0,637616;
0,000565;0,638181;0,637616;
0,000952;0,582673;0,581721;
0,000639;0,018533;0,017894;
0,002058;0,018841;0,016783;
0,000571;0,018841;0,018271;
0,000584;0,019879;0,019295;
0,004353;0,880357;0,876004;
0,000588;0,020415;0,019826;
0,000893;0,018476;0,017582;
0,000567;0,018476;0,017909;
0,000777;0,646829;0,646052;
0,000659;0,646829;0,646170;
0,000535;0,877634;0,877099;
0,002928;0,877999;0,875071;
0,000586;0,019748;0,019163;
0,004838;0,879399;0,874561;
0,004838;0,879399;0,874561;
0,000610;0,879399;0,878789;
0,000581;0,800147;0,799566;
0,000528;0,800147;0,799618;
0,000658;0,040511;0,039853;
0,005125;0,583514;0,578389;
0,003654;0,039473;0,035819;
0,000539;0,580297;0,579758;
0,000593;0,025046;0,024453;
0,000662;0,022057;0,021395;
0,000596;0,017246;0,016650;
0,001113;0,798922;0,797809;
0,000989;0,878824;0,877835;
0,000831;0,041036;0,040205;
0,000541;0,041036;0,040495;
0,000728;0,022070;0,021343;
0,001134;0,000000;0,001134;
0,000750;0,023338;0,022588;
0,000595;0,023338;0,022742;
0,000542;0,018850;0,018308;
0,000764;0,026355;0,025591;
0,000634;0,026355;0,025722;
0,000068;0,018100;0,018032;
0,000704;0,024769;0,024065;
0,000675;0,873701;0,873026;
0,000584;0,873701;0,873117;
0,001168;0,646050;0,644882;
0,000617;0,647128;0,646511;
0,000545;0,647128;0,646583;
0,004248;0,870563;0,866315;
0,000642;0,870563;0,869921;
0,000670;0,024259;0,023588;
0,000692;0,018911;0,018219;
0,000558;0,018512;0,017954;
0,000558;0,018512;0,017954;
0,000700;0,023547;0,022846;
0,000710;0,024049;0,023340;
0,000596;0,024049;0,023454;
0,000570;0,090773;0,090203;
0,002695;0,639924;0,637229;
0,002434;0,639924;0,637490;
0,003086;0,759822;0,756736;
0,001662;0,759822;0,758161;
0,000695;0,025429;0,024734;
0,000747;0,089946;0,089199;
0,001016;0,089607;0,088591;
0,000585;0,089607;0,089022;
0,000619;0,025599;0,024980;
0,000614;0,025599;0,024986;
0,000623;0,038472;0,037850;
0,000585;0,040554;0,039969;
0,000559;0,039060;0,038501;
0,000593;0,759441;0,758848;
0,000621;0,645972;0,645350;
0,000593;0,645972;0,645379;
0,000879;0,019449;0,018570;
0,000610;0,000000;0,000610;
0,003094;0,028262;0,025168;
0,003641;0,028262;0,024620;
0,003871;0,859778;0,855908;
0,000626;0,871500;0,870874;
0,000619;0,871500;0,870881;
0,000688;0,037967;0,037279;
0,000824;0,027699;0,026874;
0,002753;0,028024;0,025270;
0,000629;0,040634;0,040005;
0,000581;0,040634;0,040052;
0,000823;0,028173;0,027350;
0,001258;0,020613;0,019355;
0,000605;0,020613;0,020009;
0,000827;0,027692;0,026866;
0,000578;0,027692;0,027115;
0,000566;0,024160;0,023594;
0,001135;0,038146;0,037010;
0,000991;0,875264;0,874273;
0,000826;0,027893;0,027067;
0,000630;0,037646;0,037016;
0,003990;0,000000;0,003990;
0,000616;0,021821;0,021205;
0,000094;0,021821;0,021727;
0,000634;0,037511;0,036876;
0,004352;0,870558;0,866207;
0,000656;0,036062;0,035406;
0,000876;0,038923;0,038047;
0,000657;0,038923;0,038266;
0,000657;0,038923;0,038266;
0,000077;0,740119;0,740042;
0,000902;0,038211;0,037309;
0,000827;0,026634;0,025807;
0,000827;0,026634;0,025807;
0,000554;0,563311;0,562758;
0,000602;0,868961;0,868360;
0,000639;0,022842;0,022203;
0,000628;0,023460;0,022832;
0,000923;0,081133;0,080210;
0,000896;0,081133;0,080237;
0,000825;0,027800;0,026976;
0,000557;0,864351;0,863795;
0,001261;0,036667;0,035406;
0,000648;0,036667;0,036019;
0,000828;0,036867;0,036039;
0,000556;0,080640;0,080084;
0,000643;0,079619;0,078976;
0,000544;0,734419;0,733874;
0,000544;0,734419;0,733874;
0,000545;0,733634;0,733089;
0,000545;0,733634;0,733089;
0,000641;0,031517;0,030876;
0,000685;0,871153;0,870467;
0,000605;0,030785;0,030180;
0,000560;0,030785;0,030225;
0,000858;0,029276;0,028419;
0,000858;0,029276;0,028419;
0,000859;0,029804;0,028945;
0,000753;0,029804;0,029052;
0,000657;0,030724;0,030067;
0,000087;0,024677;0,024590;
0,000685;0,031779;0,031094;
0,000596;0,077284;0,076688;
0,000815;0,028762;0,027948;
0,000810;0,843486;0,842676;
0,000759;0,031855;0,031096;
0,000753;0,031855;0,031101;
0,004493;0,982720;0,978227;
0,000106;0,031143;0,031037;
0,000806;0,027312;0,026506;
0,000709;0,027312;0,026603;
0,000634;0,076763;0,076129;
0,000854;0,031630;0,030776;
0,000831;0,031630;0,030799;
0,000598;0,031630;0,031032;
0,000107;0,030838;0,030731;
0,000662;0,031842;0,031180;
0,000640;0,031842;0,031202;
0,001290;0,031435;0,030145;
0,000640;0,027058;0,026418;
0,000586;0,031197;0,030610;
0,000888;0,032985;0,032096;
0,000071;0,032985;0,032914;
0,000594;0,031939;0,031346;
0,000624;0,032266;0,031642;
0,000621;0,730292;0,729671;
0,000134;0,730292;0,730158;
0,001109;0,032147;0,031038;
0,001378;0,031683;0,030304;
0,000818;0,028112;0,027295;
0,000839;0,032529;0,031690;
0,000874;0,074311;0,073437;
0,000792;0,032491;0,031699;
0,000634;0,031560;0,030926;
0,000555;0,033194;0,032639;
0,000833;0,033041;0,032208;
0,000833;0,033041;0,032208;
0,001048;0,000000;0,001048;
0,000555;0,032092;0,031537;
0,000799;0,030129;0,029330;
0,000605;0,029120;0,028515;
0,000052;0,029304;0,029252;
0,000647;0,028170;0,027523;
0,000704;0,034348;0,033644;
0,000689;0,031791;0,031102;
0,007949;0,875368;0,867419;
0,007949;0,875368;0,867419;
0,000829;0,000000;0,000829;
0,000625;0,029184;0,028560;
0,000018;0,029184;0,029166;
0,000683;0,031475;0,030792;
0,000617;0,031475;0,030858;
0,000828;0,028730;0,027903;
0,000828;0,028730;0,027903;
0,001005;0,034024;0,033019;
0,001005;0,034024;0,033019;
0,000654;0,032383;0,031729;
0,000546;0,032383;0,031837;
0,001181;0,041268;0,040087;
0,000796;0,029093;0,028298;
0,000626;0,028943;0,028316;
0,000575;0,028943;0,028367;
0,003409;0,043002;0,039592;
0,003409;0,043002;0,039592;
0,000624;0,042376;0,041752;
0,000574;0,042376;0,041802;
0,000615;0,032103;0,031488;
0,000829;0,030212;0,029384;
0,000593;0,030212;0,029619;
0,004513;0,981221;0,976708;
0,007343;0,029387;0,022044;
0,000179;0,029387;0,029208;
0,000901;0,028468;0,027567;
0,000570;0,042405;0,041835;
0,000960;0,028433;0,027473;
0,001164;0,041830;0,040666;
0,000709;0,041830;0,041121;
0,000579;0,043674;0,043096;
0,001081;0,030882;0,029801;
0,000800;0,031401;0,030600;
0,000725;0,033595;0,032869;
0,000835;0,036472;0,035637;
0,000579;0,037027;0,036448;
0,000692;0,038384;0,037693;
0,000687;0,037069;0,036382;
0,000686;0,037069;0,036383;
0,001304;0,028207;0,026903;
0,000726;0,028335;0,027608;
0,000832;0,030096;0,029263;
0,000713;0,028944;0,028231;
0,001089;0,028010;0,026921;
0,000806;0,031515;0,030709;
0,000569;0,032016;0,031447;
0,001185;0,044290;0,043105;
0,001019;0,044312;0,043294;
0,000565;0,044312;0,043747;
0,000635;0,044612;0,043977;
0,000571;0,027938;0,027367;
0,000834;0,034744;0,033909;
0,000581;0,029324;0,028744;
0,002107;0,035292;0,033185;
0,000570;0,035292;0,034722;
0,002259;0,030829;0,028570;
0,000606;0,035740;0,035134;
0,000731;0,045102;0,044370;
0,000663;0,028145;0,027483;
0,000639;0,028145;0,027506;
0,000643;0,027837;0,027194;
0,001098;0,031969;0,030871;
0,000148;0,031969;0,031821;
0,000899;0,035219;0,034320;
0,000828;0,043838;0,043010;
0,001196;0,031807;0,030611;
0,000839;0,039671;0,038831;
0,001497;0,034864;0,033367;
0,000550;0,028486;0,027936;
0,000605;0,030010;0,029406;
0,003824;0,033252;0,029428;
0,018860;0,036455;0,017595;
0,000890;0,036455;0,035565;
0,000838;0,037540;0,036702;
0,000605;0,046521;0,045917;
0,001356;0,038528;0,037172;
0,000558;0,035059;0,034501;
0,000617;0,027723;0,027106;
0,000818;0,027833;0,027016;
0,001270;0,045567;0,044297;
0,000628;0,027715;0,027087;
0,000564;0,027715;0,027151;
0,000654;0,035210;0,034556;
0,000840;0,038671;0,037831;
0,000735;0,033206;0,032471;
0,000986;0,046098;0,045113;
0,000570;0,046098;0,045528;
0,000920;0,035242;0,034322;
0,000773;0,035242;0,034469;
0,000801;0,031746;0,030945;
0,000831;0,028992;0,028161;
0,000569;0,028992;0,028423;
0,001398;0,031974;0,030576;
0,000845;0,031974;0,031129;
0,000644;0,047351;0,046708;
0,000105;0,031769;0,031664;
0,000964;0,028163;0,027199;
0,000839;0,036550;0,035710;
0,000840;0,036550;0,035710;
0,000629;0,027822;0,027193;
0,000579;0,028526;0,027947;
0,000732;0,034535;0,033804;
0,000110;0,031641;0,031531;
0,000833;0,034611;0,033778;
0,001384;0,047086;0,045703;
0,000571;0,031115;0,030544;
0,000576;0,047428;0,046852;
0,000576;0,047428;0,046852;
0,000835;0,035328;0,034493;
0,000832;0,033486;0,032654;
0,000565;0,031733;0,031168;
0,002761;0,031488;0,028727;
0,000892;0,028585;0,027692;
0,000614;0,028585;0,027970;
0,000827;0,029572;0,028745;
0,000685;0,033247;0,032562;
0,001460;0,049414;0,047953;
0,001460;0,049414;0,047953;
0,000833;0,034673;0,033840;
0,000833;0,034673;0,033840;
0,000693;0,033224;0,032531;
0,000832;0,029370;0,028537;
0,000595;0,029370;0,028775;
0,000683;0,035628;0,034946;
0,000011;0,035628;0,035618;
0,000568;0,031497;0,030930;
0,001661;0,030447;0,028786;
0,001030;0,034446;0,033417;
0,000625;0,032632;0,032007;
0,000625;0,032632;0,032007;
0,000874;0,050053;0,049180;
0,000117;0,049564;0,049447;
0,001300;0,043737;0,042437;
0,000196;0,043737;0,043541;
0,001302;0,035316;0,034014;
0,001032;0,035316;0,034284;
0,000647;0,049323;0,048676;
0,000856;0,034272;0,033416;
0,000856;0,034272;0,033416;
0,000164;0,034794;0,034630;
0,001311;0,044229;0,042917;
0,000665;0,030048;0,029383;
0,000665;0,030048;0,029383;
0,000621;0,030048;0,029427;
0,000835;0,037011;0,036176;
0,000835;0,037011;0,036176;
0,000594;0,049784;0,049189;
0,001568;0,035772;0,034204;
0,000649;0,032171;0,031523;
0,004409;0,000000;0,004409;
0,000841;0,037708;0,036867;
0,000618;0,049507;0,048888;
0,000185;0,049507;0,049322;
0,000831;0,033421;0,032590;
0,000930;0,030668;0,029738;
0,000664;0,050307;0,049643;
0,000605;0,050307;0,049702;
0,000161;0,029769;0,029608;
0,000073;0,029769;0,029696;
0,000884;0,034990;0,034106;
0,000870;0,050585;0,049715;
0,000708;0,050585;0,049877;
0,000670;0,050585;0,049914;
0,001366;0,032639;0,031273;
0,000932;0,032639;0,031707;
0,000841;0,045238;0,044398;
0,000696;0,045238;0,044542;
0,000029;0,033701;0,033671;
0,000649;0,031728;0,031079;
0,000570;0,031728;0,031158;
0,000602;0,032676;0,032074;
0,000602;0,032676;0,032074;
0,000851;0,048546;0,047696;
0,000851;0,048546;0,047696;
0,000828;0,028925;0,028098;
0,001001;0,051105;0,050104;
0,000659;0,051105;0,050446;
0,000836;0,035882;0,035046;
0,000822;0,051227;0,050405;
0,000650;0,051429;0,050779;
0,000902;0,033234;0,032333;
0,000110;0,033234;0,033124;
0,003009;0,031560;0,028550;
0,000838;0,037141;0,036303;
0,004284;0,976573;0,972289;
0,000883;0,032541;0,031657;
0,000837;0,031030;0,030193;
0,000837;0,031987;0,031150;
0,000840;0,046609;0,045769;
0,000622;0,046609;0,045987;
0,001539;0,032154;0,030615;
0,000866;0,029677;0,028811;
0,000866;0,029677;0,028811;
0,001515;0,029702;0,028187;
0,000097;0,029702;0,029605;
0,000975;0,052074;0,051099;
0,000824;0,052074;0,051250;
0,002109;0,052518;0,050409;
0,000201;0,052518;0,052316;
0,000777;0,032710;0,031933;
0,000571;0,032710;0,032139;
0,000655;0,040710;0,040056;
0,000697;0,052518;0,051821;
0,001406;0,052429;0,051023;
0,000720;0,052429;0,051709;
0,000578;0,052429;0,051851;
0,000062;0,052536;0,052474;
0,000835;0,052443;0,051608;
0,000580;0,032559;0,031979;
0,006892;0,630842;0,623950;
0,004145;0,630842;0,626697;
0,001522;0,032186;0,030664;
0,000088;0,052876;0,052788;
0,000592;0,051836;0,051244;
0,000688;0,035214;0,034526;
0,000722;0,031345;0,030623;
0,000722;0,031345;0,030623;
0,001668;0,030963;0,029295;
0,000959;0,030963;0,030005;
0,000835;0,031702;0,030867;
0,000835;0,031702;0,030867;
0,000834;0,030935;0,030101;
0,000654;0,031351;0,030698;
0,000724;0,030231;0,029507;
0,002183;0,975555;0,973372;
0,000649;0,030955;0,030306;
0,000079;0,029404;0,029325;
0,000209;0,968023;0,967814;
0,000835;0,033308;0,032473;
0,000626;0,052599;0,051973;
0,001057;0,052923;0,051865;
0,000747;0,579997;0,579251;
0,000704;0,579997;0,579293;
0,000834;0,033372;0,032538;
0,001673;0,044399;0,042726;
0,000221;0,044399;0,044178;
0,000651;0,053243;0,052591;
0,000836;0,033236;0,032400;
0,000133;0,586475;0,586343;
0,002275;0,000000;0,002275;
0,000920;0,053010;0,052090;
0,002340;0,961837;0,959497;
0,002340;0,961837;0,959497;
0,001405;0,053059;0,051654;
0,002013;0,029501;0,027488;
0,000168;0,000000;0,000168;
0,000940;0,034194;0,033254;
0,002210;0,000000;0,002210;
0,002210;0,000000;0,002210;
0,002778;0,030362;0,027584;
0,002222;0,631258;0,629036;
0,002222;0,631258;0,629036;
0,003375;0,032996;0,029622;
0,000855;0,032996;0,032142;
0,000601;0,032996;0,032395;
0,002736;0,033962;0,031227;
0,002017;0,033962;0,031945;
0,001093;0,053405;0,052313;
0,000611;0,053405;0,052794;
0,000218;0,053037;0,052819;
0,000588;0,626298;0,625711;
0,000071;0,626298;0,626227;
0,001074;0,034443;0,033369;
0,001060;0,033615;0,032556;
0,002308;0,630491;0,628183;
0,002308;0,630491;0,628183;
0,000839;0,605277;0,604438;
0,000718;0,034166;0,033449;
0,001581;0,032863;0,031283;
0,000590;0,032863;0,032273;
0,000577;0,034661;0,034084;
0,000941;0,034169;0,033228;
0,000679;0,034169;0,033490;
0,002855;0,035129;0,032274;
0,000635;0,035129;0,034494;
0,000773;0,626858;0,626085;
0,000185;0,034004;0,033819;
0,000925;0,034381;0,033457;
0,003267;0,053672;0,050406;
0,000849;0,053672;0,052823;
0,001124;0,626402;0,625278;
0,000600;0,053466;0,052866;
0,000611;0,053230;0,052619;
0,001100;0,053038;0,051938;
0,000783;0,586813;0,586030;
0,000146;0,586813;0,586667;
0,000832;0,033407;0,032575;
0,000832;0,033407;0,032575;
0,002141;0,052779;0,050638;
0,000883;0,052779;0,051896;
0,002457;0,035296;0,032839;
0,000606;0,035296;0,034690;
0,002592;0,634338;0,631745;
0,001473;0,050949;0,049476;
0,000631;0,050949;0,050318;
0,000834;0,031960;0,031126;
0,000599;0,054748;0,054148;
0,000832;0,033026;0,032194;
0,001569;0,032653;0,031084;
0,001569;0,032653;0,031084;
0,000641;0,032974;0,032333;
0,000641;0,032974;0,032333;
0,000625;0,051958;0,051333;
0,000582;0,051958;0,051376;
0,000632;0,053300;0,052668;
0,000824;0,027507;0,026683;
0,000834;0,035741;0,034907;
0,000834;0,035741;0,034907;
0,000618;0,053980;0,053363;
0,000749;0,624799;0,624050;
0,000749;0,624799;0,624050;
0,000640;0,035647;0,035007;
0,000686;0,034874;0,034188;
0,000688;0,593291;0,592603;
0,000667;0,593291;0,592624;
0,000214;0,035643;0,035429;
0,002662;0,587032;0,584370;
0,001096;0,587032;0,585937;
0,000156;0,031807;0,031652;
0,000727;0,031740;0,031013;
0,000583;0,035881;0,035299;
0,000574;0,623537;0,622963;
0,002779;0,576773;0,573994;
0,002779;0,576773;0,573994;
0,027750;0,031823;0,004073;
0,000824;0,031823;0,030999;
0,000796;0,030752;0,029957;
0,002732;0,021117;0,018385;
0,001276;0,035893;0,034617;
0,000828;0,030654;0,029826;
0,000828;0,030654;0,029826;
0,000828;0,030654;0,029826;
0,000882;0,036098;0,035216;
0,000602;0,036098;0,035497;
0,001454;0,633046;0,631591;
0,000125;0,030942;0,030817;
0,000047;0,028063;0,028016;
0,000047;0,028063;0,028016;
0,000918;0,026688;0,025770;
0,002685;0,579400;0,576715;
0,002685;0,579400;0,576715;
0,000832;0,030394;0,029562;
0,000755;0,622827;0,622072;
0,000755;0,622827;0,622072;
0,000805;0,009640;0,008835;
0,000580;0,037964;0,037384;
0,000593;0,036385;0,035792;
0,000631;0,036456;0,035825;
0,002841;0,029253;0,026411;
0,000609;0,593173;0,592564;
0,000816;0,024784;0,023968;
0,000824;0,030272;0,029448;
0,000824;0,030272;0,029448;
0,000746;0,602147;0,601402;
0,018373;0,037039;0,018666;
0,000585;0,037039;0,036453;
0,001524;0,640232;0,638709;
0,000805;0,640232;0,639427;
0,000846;0,036716;0,035870;
0,001538;0,038651;0,037113;
0,001030;0,024488;0,023457;
0,000725;0,024488;0,023763;
0,000972;0,642422;0,641449;
0,000598;0,642422;0,641824;
0,001119;0,006966;0,005847;
0,000827;0,036880;0,036052;
0,000709;0,640914;0,640205;
0,000616;0,039035;0,038419;
0,003481;0,037345;0,033863;
0,000183;0,004921;0,004738;
0,000007;0,037506;0,037499;
0,000786;0,020917;0,020131;
0,000747;0,039075;0,038329;
0,000792;0,037812;0,037020;
0,000793;0,011420;0,010627;
0,000590;0,600602;0,600012;
0,000590;0,600602;0,600012;
0,001772;0,041243;0,039472;
0,000646;0,038395;0,037748;
0,000654;0,039956;0,039302;
0,000838;0,044551;0,043713;
0,000594;0,874931;0,874337;
0,000708;0,669052;0,668344;
0,000230;0,669052;0,668822;
0,000695;0,014723;0,014028;
0,000580;0,014723;0,014142;
0,000821;0,012724;0,011902;
0,000085;0,038731;0,038646;
0,000828;0,013438;0,012611;
0,000691;0,619549;0,618858;
0,000773;0,011670;0,010897;
0,001246;0,011572;0,010326;
0,000194;0,011572;0,011378;
0,000740;0,594004;0,593263;
0,000226;0,038142;0,037916;
0,000027;0,010056;0,010030;
0,000050;0,000612;0,000562;
0,000217;0,586315;0,586098;
0,000581;0,007441;0,006861;
0,002114;0,014588;0,012474;
0,001169;0,041978;0,040809;
0,000599;0,004742;0,004142;
0,000876;0,579552;0,578676;
0,000815;0,003095;0,002280;
0,000844;0,041667;0,040823;
0,001822;0,652618;0,650796;
0,002364;0,042336;0,039972;
0,000050;0,592596;0,592546;
0,001732;0,039347;0,037615;
0,000831;0,578711;0,577880;
0,000630;0,578711;0,578081;
0,000852;0,039259;0,038407;
0,000749;0,045944;0,045195;
0,000579;0,001058;0,000479;
0,000254;0,001058;0,000804;
0,000753;0,001517;0,000764;
0,000859;0,042935;0,042076;
0,000615;0,005737;0,005122;
0,000801;0,004460;0,003659;
0,001117;0,002222;0,001105;
0,000674;0,589554;0,588880;
0,000215;0,589554;0,589339;
0,000187;0,680294;0,680107;
0,000700;0,586552;0,585852;
0,000683;0,042344;0,041661;
0,000787;0,576443;0,575656;
0,000635;0,576443;0,575808;
0,001050;0,577228;0,576178;
0,000746;0,042483;0,041737;
0,000605;0,613586;0,612981;
0,000183;0,613586;0,613403;
0,000026;0,040392;0,040366;
0,000618;0,606671;0,606053;
0,002542;0,044004;0,041463;
0,000165;0,575608;0,575443;
0,000270;0,044673;0,044403;
0,000923;0,042120;0,041197;
0,000604;0,608903;0,608299;
0,001021;0,042950;0,041929;
0,000052;0,040817;0,040765;
0,001656;0,041468;0,039812;
0,005010;0,639486;0,634476;
0,001409;0,639486;0,638077;
0,002207;0,614501;0,612294;
0,000640;0,041187;0,040547;
0,000905;0,043489;0,042585;
0,000604;0,043489;0,042885;
0,007201;0,044495;0,037294;
0,000181;0,610785;0,610604;
0,000181;0,610785;0,610604;
0,002546;0,043978;0,041433;
0,000909;0,000000;0,000909;
0,000909;0,000000;0,000909;
0,000225;0,044479;0,044254;
0,000269;0,577434;0,577166;
0,000102;0,607702;0,607600;
0,000627;0,045663;0,045036;
0,000843;0,044289;0,043445;
0,000843;0,044289;0,043445;
0,000964;0,614318;0,613354;
0,000139;0,608574;0,608434;
0,001954;0,591554;0,589600;
0,000250;0,591554;0,591305;
