Reconstruction Coord z;Map Coord z;Error z;
0,001481;0,663455;0,661974;
0,001549;0,669928;0,668379;
0,001431;0,079410;0,077979;
0,001446;0,595477;0,594031;
0,000977;0,133816;0,132839;
0,000979;0,680969;0,679990;
0,000979;0,680969;0,679990;
0,001106;0,020839;0,019733;
0,001054;0,590110;0,589056;
0,002329;0,051250;0,048921;
0,007000;0,202104;0,195104;
0,001226;0,202104;0,200878;
0,001244;0,000501;0,000742;
0,001101;0,568686;0,567585;
0,000964;0,044602;0,043638;
0,000964;0,044602;0,043638;
0,000992;0,002429;0,001438;
0,005507;0,003579;0,001928;
0,000982;0,117741;0,116759;
0,004688;0,025811;0,021123;
0,001234;0,025811;0,024577;
0,001594;0,006692;0,005098;
0,001258;0,004756;0,003498;
0,004857;0,242864;0,238008;
0,004857;0,242864;0,238008;
0,001075;0,228317;0,227242;
0,011256;0,334482;0,323226;
0,001064;0,334482;0,333418;
0,006709;0,692828;0,686120;
0,001065;0,677463;0,676399;
0,001004;0,677463;0,676460;
0,002464;0,000000;0,002464;
0,001437;0,580115;0,578678;
0,001569;0,012824;0,011255;
0,001565;0,012824;0,011260;
0,000979;0,007204;0,006225;
0,000979;0,007204;0,006225;
0,001043;0,236269;0,235226;
0,001043;0,236269;0,235226;
0,002539;0,116704;0,114166;
0,002539;0,116704;0,114166;
0,001641;0,012237;0,010596;
0,000980;0,012237;0,011257;
0,001172;0,331876;0,330704;
0,001172;0,331876;0,330704;
0,001095;0,686149;0,685053;
0,001008;0,686149;0,685141;
0,001067;0,684496;0,683429;
0,001006;0,108328;0,107322;
0,001704;0,620520;0,618816;
0,001100;0,620520;0,619420;
0,001007;0,103736;0,102729;
0,001007;0,103736;0,102729;
0,001130;0,690545;0,689415;
0,001327;0,027786;0,026460;
0,001691;0,094530;0,092839;
0,001131;0,691124;0,689993;
0,001448;0,306836;0,305389;
0,001159;0,060990;0,059831;
0,001347;0,447304;0,445956;
0,001240;0,053324;0,052084;
0,001082;0,628914;0,627832;
0,001986;0,065129;0,063143;
0,001262;0,065129;0,063866;
0,000984;0,063129;0,062145;
0,002053;0,718514;0,716461;
0,002041;0,718514;0,716472;
0,001136;0,642013;0,640877;
0,001536;0,551791;0,550255;
0,001232;0,062825;0,061594;
0,001118;0,649841;0,648723;
0,026775;0,641741;0,614966;
0,001000;0,060516;0,059516;
0,001275;0,742891;0,741615;
0,001096;0,742891;0,741795;
0,001096;0,742891;0,741794;
0,001037;0,742891;0,741854;
0,020948;0,648667;0,627719;
0,001080;0,544367;0,543288;
0,002129;0,607759;0,605630;
0,001230;0,749683;0,748453;
0,001395;0,612024;0,610629;
0,001347;0,612024;0,610676;
0,001307;0,093143;0,091837;
0,001307;0,093143;0,091837;
0,001139;0,093143;0,092005;
0,001072;0,653897;0,652824;
0,002282;0,516199;0,513917;
0,002266;0,516199;0,513933;
0,001315;0,099176;0,097861;
0,000997;0,088226;0,087229;
0,000997;0,088226;0,087229;
0,001082;0,089083;0,088001;
0,001941;0,091304;0,089363;
0,000998;0,091304;0,090306;
0,001950;0,093539;0,091589;
0,000998;0,093539;0,092541;
0,001166;0,619201;0,618035;
0,001150;0,630077;0,628927;
0,003557;0,660984;0,657427;
0,007304;0,618531;0,611226;
0,001312;0,618531;0,617219;
0,003019;0,654134;0,651115;
0,001212;0,628872;0,627660;
0,001650;0,651809;0,650159;
0,001511;0,105184;0,103673;
0,001000;0,105184;0,104183;
0,001214;0,644181;0,642967;
0,001108;0,639392;0,638285;
0,001091;0,137146;0,136055;
0,001097;0,650398;0,649301;
0,009834;0,665479;0,655645;
0,009834;0,665479;0,655645;
0,001685;0,669246;0,667561;
0,001662;0,676777;0,675115;
0,038705;0,293689;0,254985;
0,001332;0,293689;0,292357;
0,001749;0,136573;0,134824;
0,000987;0,136573;0,135587;
0,001371;0,160002;0,158631;
0,001352;0,150269;0,148917;
0,001260;0,147129;0,145869;
0,001169;0,147129;0,145960;
0,001098;0,108785;0,107687;
0,001098;0,108785;0,107687;
0,001289;0,227802;0,226512;
0,001289;0,227802;0,226512;
0,001461;0,137925;0,136464;
0,001461;0,137925;0,136464;
0,001204;0,794422;0,793218;
0,001186;0,794422;0,793236;
0,006132;0,117984;0,111852;
0,001354;0,117984;0,116631;
0,001115;0,795619;0,794504;
0,001323;0,241877;0,240554;
0,002365;0,804613;0,802247;
0,000068;0,224790;0,224722;
0,000179;0,207742;0,207562;
0,000171;0,207742;0,207570;
0,000001;0,490041;0,490041;
0,001647;0,498085;0,496438;
0,000125;0,761367;0,761242;
0,001696;0,769912;0,768216;
0,001030;0,280103;0,279074;
0,001040;0,224893;0,223853;
0,001303;0,781308;0,780005;
0,001150;0,838522;0,837373;
0,001033;0,285977;0,284944;
0,001545;0,760597;0,759052;
0,001253;0,760597;0,759344;
0,002029;0,773392;0,771363;
0,001579;0,773392;0,771813;
0,000122;0,186039;0,185917;
0,001078;0,231368;0,230290;
0,001044;0,231368;0,230324;
0,001178;0,779812;0,778634;
0,001740;0,189584;0,187843;
0,000069;0,189584;0,189515;
0,001377;0,191302;0,189925;
0,001572;0,145480;0,143908;
0,001239;0,145480;0,144241;
0,001163;0,776966;0,775803;
0,001508;0,237548;0,236040;
0,001053;0,237548;0,236496;
0,001190;0,788969;0,787779;
0,001167;0,155612;0,154444;
0,001059;0,241930;0,240872;
0,001665;0,158941;0,157276;
0,001292;0,786016;0,784723;
0,001531;0,541990;0,540459;
0,001069;0,541990;0,540922;
0,001216;0,167765;0,166550;
0,002824;0,236634;0,233809;
0,003086;0,678161;0,675075;
0,001626;0,238636;0,237010;
0,001570;0,182727;0,181158;
0,001805;0,181348;0,179543;
0,001805;0,181348;0,179543;
0,001068;0,288303;0,287234;
0,001879;0,873889;0,872011;
0,001374;0,862467;0,861093;
0,001069;0,251067;0,249997;
0,003354;0,224537;0,221182;
0,001912;0,670821;0,668909;
0,001037;0,174944;0,173907;
0,001586;0,185451;0,183865;
0,000191;0,185451;0,185260;
0,001135;0,220946;0,219811;
0,001437;0,220793;0,219356;
0,001350;0,220793;0,219443;
0,001880;0,232192;0,230311;
0,001440;0,694214;0,692774;
0,001621;0,189513;0,187892;
0,002641;0,305779;0,303138;
0,001845;0,305779;0,303934;
0,001221;0,225511;0,224290;
0,001623;0,134323;0,132700;
0,003200;0,262764;0,259564;
0,003020;0,262764;0,259744;
0,002890;0,662071;0,659181;
0,002890;0,662071;0,659181;
0,001084;0,186605;0,185521;
0,000303;0,245077;0,244774;
0,001671;0,128676;0,127004;
0,001657;0,191326;0,189670;
0,001836;0,645882;0,644046;
0,000287;0,645882;0,645596;
0,001101;0,090681;0,089580;
0,001604;0,642070;0,640466;
0,001726;0,125137;0,123411;
0,002021;0,635706;0,633685;
0,002021;0,635706;0,633685;
0,000314;0,622034;0,621720;
0,001062;0,619141;0,618080;
0,000310;0,619141;0,618831;
0,002003;0,201213;0,199210;
0,001874;0,249394;0,247520;
0,002032;0,691451;0,689419;
0,000167;0,199266;0,199100;
0,004746;0,256928;0,252181;
0,001064;0,679893;0,678829;
0,000263;0,077310;0,077047;
0,001568;0,639410;0,637842;
0,001568;0,639410;0,637842;
0,001182;0,217412;0,216230;
0,001301;0,646534;0,645234;
0,004144;0,223196;0,219052;
0,009558;0,672375;0,662817;
0,001404;0,672375;0,670971;
0,001878;0,351794;0,349916;
0,001598;0,678064;0,676466;
0,001408;0,678064;0,676656;
0,001298;0,666147;0,664849;
0,001488;0,680101;0,678613;
0,008609;0,231219;0,222611;
0,001494;0,675789;0,674295;
0,001423;0,676322;0,674899;
0,001116;0,676322;0,675205;
0,001169;0,686402;0,685233;
0,001336;0,651712;0,650376;
0,001326;0,670186;0,668860;
0,001919;0,099096;0,097177;
1,000000;0,666222;0,333778;
0,002252;0,687029;0,684776;
0,001509;0,691248;0,689739;
0,001507;0,677597;0,676091;
0,000266;0,238871;0,238605;
0,000228;0,238871;0,238643;
0,001519;0,674742;0,673223;
0,000019;0,674742;0,674723;
0,001293;0,683054;0,681761;
0,001516;0,690529;0,689013;
0,000222;0,093232;0,093010;
0,000192;0,093232;0,093041;
0,001115;0,193220;0,192105;
0,001501;0,709503;0,708002;
0,000229;0,087421;0,087193;
0,001552;0,677399;0,675846;
0,000256;0,190402;0,190146;
0,001553;0,690083;0,688530;
0,000280;0,252007;0,251727;
0,000205;0,087150;0,086945;
0,000242;0,175380;0,175138;
0,001347;0,698208;0,696861;
0,001527;0,697375;0,695848;
0,000289;0,222088;0,221799;
0,000042;0,222088;0,222046;
0,002047;0,222104;0,220056;
0,000042;0,222104;0,222061;
0,001532;0,673290;0,671758;
0,001453;0,693297;0,691845;
0,001425;0,693297;0,691872;
0,001583;0,684812;0,683229;
0,002286;0,084372;0,082085;
0,000253;0,084372;0,084118;
0,001507;0,713207;0,711699;
0,001219;0,097465;0,096246;
0,001615;0,673415;0,671800;
0,001575;0,673415;0,671840;
0,001624;0,684977;0,683353;
0,000253;0,079882;0,079630;
0,000039;0,166173;0,166133;
0,004516;0,136940;0,132424;
0,001143;0,044574;0,043431;
0,002198;0,000000;0,002198;
0,000100;0,224284;0,224184;
0,001138;0,348409;0,347271;
0,001800;0,705937;0,704137;
0,001690;0,705937;0,704247;
0,001376;0,705937;0,704561;
0,001335;0,705937;0,704602;
0,002323;0,101157;0,098834;
0,001211;0,117662;0,116451;
0,148365;0,102736;0,045629;
0,001958;0,700637;0,698679;
0,001952;0,700637;0,698685;
0,001245;0,299627;0,298383;
0,002342;0,101798;0,099456;
0,000076;0,050085;0,050009;
0,001811;0,729808;0,727997;
0,001580;0,729808;0,728228;
0,001729;0,735367;0,733638;
0,001581;0,735367;0,733785;
0,001425;0,735367;0,733942;
0,001220;0,683185;0,681965;
0,001575;0,688063;0,686488;
0,001382;0,688063;0,686681;
0,001177;0,186024;0,184848;
0,001737;0,684427;0,682690;
0,000242;0,104719;0,104477;
0,001192;0,103897;0,102705;
0,000170;0,711886;0,711716;
0,001644;0,730150;0,728506;
0,001620;0,730150;0,728530;
0,005710;0,076321;0,070612;
0,000292;0,076321;0,076029;
0,005187;0,140537;0,135349;
0,013992;0,097315;0,083324;
0,008291;0,097315;0,089024;
0,003086;0,261531;0,258445;
0,002656;0,261531;0,258875;
0,002848;0,713333;0,710485;
0,002848;0,713333;0,710485;
0,002511;0,087557;0,085045;
0,002258;0,713360;0,711102;
0,001255;0,183211;0,181956;
0,000316;0,183211;0,182896;
0,000279;0,320811;0,320533;
0,001603;0,741115;0,739512;
0,001399;0,695878;0,694478;
0,001399;0,695878;0,694478;
0,001226;0,707751;0,706525;
0,001524;0,731380;0,729856;
0,001955;0,719064;0,717109;
0,007204;0,083048;0,075843;
0,002411;0,083048;0,080637;
0,001145;0,170335;0,169190;
0,001248;0,095066;0,093818;
0,000027;0,079497;0,079471;
0,000027;0,079497;0,079471;
0,003221;0,704112;0,700891;
0,003221;0,704112;0,700891;
0,002380;0,228880;0,226499;
0,000332;0,228880;0,228547;
0,001654;0,711315;0,709661;
0,001162;0,711315;0,710153;
0,002801;0,230964;0,228163;
0,001163;0,230964;0,229801;
0,001139;0,185125;0,183985;
0,001528;0,754897;0,753369;
0,001489;0,000000;0,001489;
0,001848;0,733473;0,731625;
0,001491;0,733473;0,731981;
0,000158;0,717455;0,717297;
0,002565;0,713601;0,711036;
0,001607;0,713601;0,711994;
0,002887;0,179427;0,176540;
0,002887;0,179427;0,176540;
0,000159;0,730340;0,730181;
0,001395;0,761339;0,759944;
0,001168;0,751831;0,750663;
0,003702;0,322061;0,318359;
0,000317;0,322061;0,321745;
0,000159;0,735407;0,735248;
0,001991;0,738549;0,736558;
0,001571;0,751228;0,749657;
0,001571;0,751228;0,749657;
0,001457;0,751228;0,749771;
0,001809;0,766987;0,765178;
0,015094;0,337862;0,322768;
0,001176;0,337862;0,336686;
0,000168;0,248627;0,248459;
0,001691;0,762408;0,760716;
0,000053;0,762408;0,762355;
0,002183;0,749880;0,747697;
0,004014;0,772550;0,768535;
0,001180;0,678899;0,677719;
0,000343;0,678899;0,678557;
0,001463;0,771331;0,769869;
0,004211;0,759257;0,755046;
0,001835;0,759257;0,757421;
0,002656;0,679193;0,676537;
0,001214;0,679193;0,677979;
0,001184;0,679193;0,678009;
0,001755;0,769516;0,767762;
0,001420;0,783329;0,781909;
0,185252;0,701107;0,515855;
0,000342;0,701107;0,700765;
0,001981;0,101910;0,099929;
0,002950;0,718775;0,715825;
0,003203;0,159481;0,156278;
0,001800;0,000000;0,001800;
0,000010;0,778336;0,778326;
0,001194;0,000000;0,001194;
0,000205;0,233954;0,233749;
0,001943;0,775259;0,773315;
0,001998;0,775174;0,773176;
0,002034;0,818472;0,816439;
0,001807;0,790087;0,788280;
0,005393;0,165479;0,160086;
0,001182;0,165479;0,164297;
0,001608;0,806220;0,804613;
0,001569;0,801206;0,799638;
0,000326;0,598010;0,597684;
0,000229;0,786896;0,786667;
0,000186;0,154824;0,154638;
0,001651;0,786452;0,784801;
0,002017;0,802045;0,800028;
0,001577;0,802045;0,800468;
0,000188;0,306231;0,306043;
0,000072;0,786434;0,786362;
0,001211;0,313848;0,312638;
0,001260;0,167177;0,165916;
0,001260;0,167177;0,165916;
0,000311;0,146190;0,145879;
0,000365;0,150182;0,149817;
0,001326;0,793712;0,792386;
0,001812;0,818805;0,816993;
0,001604;0,800047;0,798444;
0,002636;0,816536;0,813900;
0,002017;0,816536;0,814519;
0,001337;0,816536;0,815199;
0,000039;0,223916;0,223876;
0,000052;0,172871;0,172819;
0,001368;0,148370;0,147002;
0,000369;0,143879;0,143510;
0,001276;0,265143;0,263866;
0,002141;0,804880;0,802739;
0,000236;0,190756;0,190520;
0,002264;0,806317;0,804053;
0,001332;0,818892;0,817560;
0,000343;0,146859;0,146516;
0,000325;0,146859;0,146534;
0,002360;0,000000;0,002360;
0,000109;0,834787;0,834678;
0,001300;0,226939;0,225639;
0,000323;0,226939;0,226616;
0,000380;0,153858;0,153479;
0,002263;0,857275;0,855012;
0,002285;0,827365;0,825080;
0,001720;0,827365;0,825644;
0,002358;0,828007;0,825649;
0,000352;0,191704;0,191352;
0,000253;0,143961;0,143708;
0,002932;0,838627;0,835695;
0,003141;0,838039;0,834899;
0,000001;0,838039;0,838039;
0,000373;0,546407;0,546033;
0,000221;0,948663;0,948442;
0,047978;0,152080;0,104103;
0,047978;0,152080;0,104103;
0,001444;0,245580;0,244135;
0,008899;0,891456;0,882557;
0,003040;0,891456;0,888416;
0,000223;0,950882;0,950659;
0,001535;0,212917;0,211382;
0,001509;0,212917;0,211408;
0,001284;0,289240;0,287956;
0,000398;0,289240;0,288842;
0,001290;0,207799;0,206510;
0,000268;0,207799;0,207531;
0,015394;0,596586;0,581192;
0,015394;0,596586;0,581192;
0,000379;0,228603;0,228223;
0,000297;0,241462;0,241165;
0,000297;0,241462;0,241165;
0,001218;0,192380;0,191161;
0,000393;0,000000;0,000393;
0,000291;0,365863;0,365572;
0,002939;0,000000;0,002939;
0,000267;0,365871;0,365604;
0,000267;0,365871;0,365604;
0,000420;0,211283;0,210863;
0,000416;0,211283;0,210867;
0,000369;0,000000;0,000369;
0,000279;0,300332;0,300052;
0,013385;0,298845;0,285460;
0,000311;0,462594;0,462283;
0,000112;0,462594;0,462482;
0,002311;0,294522;0,292211;
0,004221;0,871985;0,867764;
0,001372;0,413499;0,412128;
0,017619;0,282856;0,265236;
0,001375;0,401819;0,400444;
0,000265;0,537345;0,537080;
0,000340;0,303892;0,303551;
0,001644;0,389135;0,387491;
0,000424;0,372800;0,372377;
0,000424;0,372800;0,372377;
0,000008;0,372531;0,372522;
0,001753;0,440131;0,438378;
0,000295;0,363289;0,362994;
0,000004;0,291127;0,291123;
0,001284;0,363777;0,362493;
0,000281;0,299818;0,299537;
0,005960;0,442585;0,436625;
0,000327;0,374368;0,374040;
0,000331;0,319997;0,319666;
0,000120;0,198723;0,198602;
0,001290;0,295026;0,293736;
0,000443;0,289852;0,289409;
0,009078;0,274508;0,265430;
0,000312;0,335208;0,334896;
0,000312;0,335208;0,334896;
0,000343;0,317161;0,316818;
0,002447;0,236702;0,234255;
0,001402;0,236702;0,235300;
0,000065;-nan(ind);-nan(ind);
0,000349;0,275417;0,275069;
0,001350;0,223185;0,221835;
0,000351;0,236758;0,236407;
0,021695;0,236758;0,215062;
0,000351;0,236758;0,236407;
0,000328;0,215234;0,214906;
0,000295;0,464407;0,464113;
0,001497;0,215263;0,213766;
0,004267;0,457678;0,453411;
0,000198;0,504359;0,504161;
0,001600;0,229137;0,227538;
0,001442;0,229137;0,227696;
0,000364;0,253243;0,252879;
0,001525;0,235638;0,234113;
0,000439;0,338209;0,337769;
0,000438;0,338209;0,337770;
0,000470;0,335546;0,335076;
0,000361;0,755689;0,755328;
0,002508;0,439489;0,436981;
0,000421;0,439489;0,439068;
0,000423;0,440224;0,439801;
0,000451;0,589074;0,588623;
0,005137;0,480862;0,475725;
0,003132;0,465249;0,462117;
0,001720;0,733290;0,731571;
0,000459;0,733290;0,732831;
0,000308;0,674396;0,674088;
0,000365;0,469619;0,469253;
0,000365;0,469619;0,469253;
0,000376;0,401628;0,401252;
0,000372;0,353435;0,353063;
0,000377;0,394157;0,393780;
0,000376;0,420639;0,420263;
0,000358;0,440116;0,439759;
0,000385;0,412476;0,412091;
0,000092;0,412476;0,412384;
0,003769;0,426507;0,422738;
0,000368;0,426507;0,426139;
0,000379;0,379270;0,378891;
0,003789;0,418308;0,414519;
0,000361;0,404672;0,404311;
0,000274;0,354666;0,354392;
0,000335;0,415125;0,414790;
0,004377;0,362722;0,358345;
0,000126;0,344112;0,343986;
0,000117;0,344112;0,343995;
0,000386;0,423920;0,423535;
0,000168;0,327421;0,327252;
0,004324;0,372228;0,367904;
0,000442;0,333143;0,332701;
0,000442;0,333143;0,332701;
0,000320;0,370844;0,370524;
0,000442;0,327418;0,326976;
0,000442;0,327418;0,326976;
0,000329;0,360320;0,359991;
0,087608;0,355605;0,267997;
0,002103;0,000000;0,002103;
0,006129;0,342748;0,336619;
0,000381;0,342748;0,342368;
0,000396;0,651362;0,650966;
0,000396;0,651362;0,650966;
0,000238;0,602220;0,601981;
0,000414;0,436218;0,435804;
0,006576;0,333768;0,327192;
0,000442;0,581207;0,580765;
0,000409;0,581207;0,580798;
0,003150;0,549748;0,546597;
0,002525;0,312964;0,310438;
0,000393;0,287919;0,287526;
0,000378;0,322838;0,322461;
0,000378;0,322838;0,322461;
0,000368;0,569025;0,568657;
0,000368;0,569025;0,568657;
0,002901;0,451737;0,448836;
0,000367;0,000000;0,000367;
0,000212;0,437935;0,437723;
0,000415;0,543330;0,542915;
0,000415;0,543330;0,542915;
0,003505;0,436379;0,432874;
0,003573;0,421545;0,417972;
0,000188;0,421812;0,421625;
0,000239;0,569242;0,569003;
0,000233;0,569242;0,569009;
0,000444;0,450580;0,450136;
0,000410;0,427091;0,426681;
0,000056;0,426723;0,426667;
0,000399;0,414863;0,414464;
0,000229;0,422946;0,422718;
0,000229;0,422946;0,422718;
0,000230;0,421774;0,421544;
0,001631;0,324150;0,322519;
0,001631;0,324150;0,322519;
0,001631;0,324150;0,322519;
0,000391;0,456279;0,455888;
0,000414;0,378477;0,378063;
0,000397;0,529947;0,529550;
0,000453;0,406657;0,406204;
0,000453;0,406657;0,406204;
0,000187;0,544654;0,544466;
0,000457;0,474457;0,474000;
0,000349;0,474457;0,474108;
0,002109;0,507779;0,505670;
0,000203;0,507779;0,507576;
0,000465;0,521061;0,520597;
0,002155;0,497605;0,495450;
0,002155;0,497605;0,495450;
0,000367;0,520725;0,520359;
0,005076;0,468534;0,463458;
0,000409;0,396025;0,395616;
0,000227;0,489580;0,489354;
0,000350;0,337316;0,336966;
0,000328;0,337316;0,336988;
0,000440;0,412391;0,411952;
0,000221;0,419913;0,419692;
0,001805;0,335265;0,333459;
0,000015;0,335265;0,335250;
0,000463;0,418545;0,418082;
0,000416;0,382006;0,381590;
0,000437;0,490216;0,489780;
0,000518;0,381480;0,380961;
0,000448;0,381480;0,381032;
0,000293;0,419172;0,418879;
0,001951;0,333391;0,331440;
0,000517;0,333391;0,332874;
0,000517;0,333391;0,332874;
0,000049;0,333391;0,333342;
0,000434;0,491944;0,491510;
0,000050;0,491944;0,491894;
0,000417;0,387106;0,386689;
0,000409;0,427946;0,427537;
0,000409;0,427946;0,427537;
0,000399;0,425928;0,425528;
0,000204;0,411596;0,411392;
0,000434;0,362185;0,361751;
0,000415;0,362185;0,361769;
0,000261;0,427254;0,426993;
0,000415;0,521251;0,520836;
0,000417;0,360952;0,360535;
0,000344;0,419651;0,419307;
0,000380;0,419547;0,419168;
0,000315;0,419547;0,419233;
0,000071;0,394622;0,394552;
0,002850;0,432707;0,429856;
0,000382;0,432707;0,432324;
0,000415;0,486727;0,486312;
0,001950;0,356002;0,354052;
0,000471;0,515659;0,515189;
0,000454;0,515659;0,515205;
0,000410;0,430065;0,429655;
0,000318;0,000000;0,000318;
0,000482;0,404877;0,404394;
0,000482;0,404877;0,404394;
0,000320;0,414922;0,414602;
0,000320;0,414922;0,414602;
0,000429;0,480189;0,479760;
0,000460;0,510773;0,510313;
0,000460;0,510773;0,510313;
0,000460;0,510773;0,510313;
0,000357;0,303583;0,303226;
0,000321;0,303583;0,303262;
0,000390;0,342328;0,341937;
0,000390;0,342328;0,341937;
0,000425;0,349718;0,349293;
0,000324;0,349718;0,349394;
0,000444;0,498095;0,497652;
0,000330;0,501465;0,501136;
0,000336;0,387810;0,387474;
0,000336;0,387810;0,387474;
0,000032;0,344344;0,344312;
0,000405;0,301369;0,300963;
0,000451;0,319977;0,319526;
0,000413;0,305986;0,305573;
0,000454;0,461425;0,460971;
0,000385;0,461425;0,461040;
0,000388;0,298418;0,298030;
0,000382;0,298105;0,297723;
0,000327;0,360180;0,359853;
0,000327;0,360180;0,359853;
0,000352;0,378145;0,377793;
0,000463;0,318721;0,318258;
0,000177;0,318721;0,318544;
0,000162;0,318721;0,318559;
0,000344;0,355767;0,355423;
0,000344;0,355767;0,355423;
0,000344;0,352582;0,352238;
0,000432;0,311048;0,310616;
0,000433;0,315380;0,314947;
0,000414;0,299959;0,299546;
0,000406;0,299959;0,299553;
0,000379;0,317098;0,316719;
0,002626;0,000000;0,002626;
0,000060;0,000000;0,000060;
0,000444;0,465400;0,464956;
0,000376;0,465400;0,465025;
0,000379;0,312479;0,312100;
0,000379;0,312479;0,312100;
0,000145;0,407054;0,406910;
0,000359;0,397914;0,397555;
0,000359;0,397914;0,397555;
0,000496;0,297582;0,297086;
0,000448;0,297582;0,297134;
0,002366;0,337290;0,334924;
0,000403;0,327101;0,326698;
0,000063;0,417352;0,417289;
0,000015;0,000000;0,000015;
0,000015;0,000000;0,000015;
0,000000;0,304958;0,304958;
0,000404;0,404837;0,404432;
0,000159;0,404837;0,404677;
0,000471;0,000000;0,000471;
0,000463;0,000000;0,000463;
0,000033;0,000000;0,000033;
0,000023;0,000000;0,000023;
0,000462;0,386113;0,385651;
0,000360;0,318672;0,318312;
0,000346;0,318672;0,318326;
0,000386;0,309836;0,309451;
0,000469;0,292499;0,292030;
0,000391;0,289878;0,289487;
0,000497;0,305248;0,304751;
0,000197;0,000000;0,000197;
0,000297;0,389615;0,389317;
0,000367;0,403030;0,402663;
0,000500;0,000000;0,000500;
0,000035;0,302375;0,302340;
0,000035;0,302375;0,302340;
0,000379;0,374704;0,374325;
0,000473;0,286567;0,286094;
0,000499;0,403931;0,403432;
0,000462;0,306131;0,305669;
0,000445;0,396168;0,395723;
0,000473;0,380366;0,379893;
0,000458;0,367804;0,367346;
0,000443;0,390382;0,389939;
0,000443;0,390382;0,389939;
0,000400;0,372207;0,371806;
0,000400;0,372207;0,371806;
0,000360;0,385924;0,385565;
0,000360;0,385924;0,385565;
0,000362;0,378865;0,378503;
0,000362;0,378865;0,378503;
0,000476;0,281622;0,281146;
0,000363;0,374948;0,374586;
0,000363;0,374948;0,374586;
0,000261;0,310153;0,309892;
0,000261;0,310153;0,309892;
0,000363;0,371703;0,371339;
0,000363;0,371703;0,371339;
0,000209;0,290293;0,290085;
