Reconstruction Coord z;Map Coord z;Error z;
0,008937;0,707290;0,698353;
0,002206;0,000000;0,002206;
0,000497;0,000000;0,000497;
0,013598;0,703944;0,690346;
0,002181;0,718006;0,715825;
0,000478;0,260269;0,259792;
0,001982;0,857351;0,855369;
0,013863;0,934665;0,920802;
0,016051;0,943453;0,927401;
0,014102;0,889401;0,875298;
0,014102;0,889401;0,875298;
0,000551;0,872765;0,872213;
0,002160;0,873108;0,870948;
0,000456;0,873108;0,872652;
0,016412;0,000000;0,016412;
0,002178;0,716493;0,714315;
0,002192;0,691218;0,689027;
0,001934;0,691218;0,689284;
0,002222;0,726368;0,724146;
0,000387;0,877538;0,877151;
0,003138;0,726063;0,722925;
0,003526;0,207864;0,204338;
0,010339;0,719896;0,709557;
0,008514;0,929321;0,920806;
0,008514;0,929321;0,920806;
0,008852;0,691777;0,682925;
0,003156;0,881612;0,878456;
0,000505;0,000000;0,000505;
0,000239;0,000000;0,000239;
0,002723;0,949962;0,947240;
0,003175;0,000000;0,003175;
0,009104;0,482812;0,473708;
0,008354;0,717995;0,709641;
0,007676;0,368350;0,360674;
0,008756;0,387620;0,378864;
0,008756;0,387620;0,378864;
0,033316;0,623042;0,589726;
0,186704;0,741456;0,554752;
0,015940;0,741456;0,725516;
0,290460;0,904344;0,613884;
0,060407;0,000000;0,060407;
0,014153;0,702496;0,688343;
0,007471;0,913481;0,906011;
0,007468;0,923741;0,916272;
0,014606;0,746825;0,732219;
0,001915;0,883502;0,881586;
0,001915;0,883502;0,881586;
0,000172;0,883502;0,883330;
0,008129;0,942663;0,934534;
0,002192;0,000000;0,002192;
0,009838;0,427501;0,417664;
0,000552;0,423126;0,422573;
0,008325;0,949715;0,941390;
0,014010;0,729850;0,715840;
0,000511;0,000000;0,000511;
0,002204;0,712954;0,710750;
0,000294;0,712954;0,712660;
0,002231;0,909079;0,906848;
0,000585;0,909079;0,908493;
0,002265;0,183070;0,180805;
0,052526;0,749986;0,697460;
0,052526;0,749986;0,697460;
0,002363;0,000000;0,002363;
0,002097;0,000000;0,002097;
0,002364;0,000000;0,002364;
0,000466;0,045251;0,044785;
0,002869;0,036279;0,033410;
0,002271;0,018449;0,016177;
0,036972;0,744568;0,707595;
0,004163;0,135217;0,131054;
0,003704;0,135217;0,131513;
0,002071;0,000000;0,002071;
0,000549;0,000000;0,000549;
0,012378;0,411742;0,399363;
0,002312;0,624561;0,622249;
0,004694;0,103855;0,099161;
1,000000;0,739643;0,260357;
0,004895;0,088365;0,083470;
0,005919;0,000000;0,005919;
0,005376;0,000000;0,005376;
0,002334;0,003007;0,000673;
0,000548;0,005370;0,004822;
0,002346;0,004999;0,002653;
0,002843;0,009348;0,006505;
0,002218;0,009348;0,007131;
0,002130;0,733994;0,731864;
0,002086;0,733994;0,731908;
0,002086;0,733994;0,731908;
0,004620;0,771009;0,766389;
0,003175;0,012868;0,009693;
0,002032;0,011444;0,009412;
0,000623;0,016114;0,015492;
0,008473;0,267782;0,259310;
0,002419;0,019453;0,017034;
0,002013;0,019453;0,017440;
0,003929;0,022117;0,018188;
0,004967;0,016454;0,011487;
0,004967;0,016454;0,011487;
0,000681;0,024345;0,023664;
0,002058;0,720295;0,718237;
0,000678;0,020416;0,019737;
0,014383;0,785167;0,770784;
0,000646;0,031050;0,030404;
0,002511;0,029329;0,026818;
0,014539;0,766529;0,751989;
0,006647;0,051453;0,044805;
0,017011;0,785641;0,768630;
0,002564;0,458877;0,456313;
0,002365;0,035099;0,032733;
0,002365;0,035099;0,032733;
0,002257;0,032180;0,029923;
0,002257;0,032180;0,029923;
0,016713;0,834830;0,818116;
0,016713;0,834830;0,818116;
0,000694;0,036401;0,035707;
0,000426;0,000000;0,000426;
0,000750;0,761038;0,760288;
0,000678;0,761038;0,760360;
0,000727;0,055668;0,054941;
0,000727;0,055668;0,054941;
0,000716;0,035966;0,035250;
0,002522;0,746962;0,744440;
0,002535;0,287690;0,285154;
0,000753;0,287690;0,286937;
0,002274;0,060277;0,058004;
0,003139;0,292577;0,289439;
0,017476;0,742604;0,725128;
0,000722;0,731848;0,731126;
0,002105;0,039320;0,037216;
0,000337;0,039320;0,038983;
0,000700;0,267606;0,266907;
0,005368;0,274005;0,268637;
0,000628;0,282261;0,281633;
0,000775;0,294093;0,293318;
0,000343;0,294093;0,293750;
0,005692;0,046404;0,040711;
0,003133;0,046404;0,043270;
0,011597;0,693083;0,681486;
0,006870;0,693083;0,686212;
0,000677;0,276430;0,275753;
0,002310;0,278927;0,276616;
0,003940;0,066882;0,062941;
0,002097;0,834087;0,831990;
0,015065;0,043682;0,028617;
0,013470;0,674386;0,660916;
0,002341;0,670549;0,668208;
0,002341;0,670549;0,668208;
0,019834;0,046105;0,026271;
0,016896;0,776665;0,759769;
0,002950;0,073938;0,070988;
0,002155;0,073938;0,071783;
0,012545;0,655065;0,642521;
0,013287;0,492684;0,479397;
0,000825;0,492684;0,491859;
0,002187;0,079430;0,077243;
0,002954;0,646273;0,643319;
0,000777;0,056980;0,056203;
0,012254;0,673234;0,660980;
0,002243;0,061157;0,058914;
0,003547;0,062968;0,059422;
0,006537;0,065387;0,058850;
0,006537;0,065387;0,058850;
0,010560;0,511515;0,500955;
0,012360;0,620362;0,608002;
0,012360;0,620362;0,608002;
0,002204;0,509736;0,507532;
0,010257;0,513748;0,503490;
0,008513;0,068097;0,059583;
0,000531;0,068097;0,067566;
0,011927;0,546721;0,534794;
0,008136;0,291633;0,283497;
0,005934;0,073095;0,067162;
0,010371;0,513665;0,503294;
0,000239;0,513665;0,513426;
0,036443;0,097038;0,060595;
0,006108;0,075581;0,069473;
0,004195;0,075581;0,071386;
0,008180;0,000000;0,008180;
0,000825;0,605745;0,604920;
0,017147;0,520826;0,503679;
0,010296;0,520826;0,510530;
0,020793;0,075227;0,054434;
0,002968;0,524856;0,521888;
0,000841;0,524856;0,524015;
0,010683;0,528562;0,517880;
0,005965;0,078530;0,072566;
0,005965;0,078530;0,072566;
0,004140;0,077912;0,073772;
0,000819;0,104865;0,104046;
0,005665;0,079814;0,074149;
0,010784;0,000000;0,010784;
0,010784;0,000000;0,010784;
0,002675;0,079056;0,076381;
0,008316;0,357941;0,349625;
0,025348;0,086783;0,061435;
0,000883;0,088316;0,087434;
0,000698;0,853698;0,853000;
0,006053;0,094240;0,088187;
0,006053;0,094240;0,088187;
0,006115;0,096188;0,090073;
0,006193;0,096837;0,090644;
0,051298;0,123082;0,071784;
0,016520;0,100313;0,083793;
0,016520;0,100313;0,083793;
0,002439;0,100130;0,097691;
0,002400;0,000000;0,002400;
0,000338;0,000000;0,000338;
0,002397;0,000000;0,002397;
0,006240;0,101251;0,095011;
0,000897;0,000000;0,000897;
0,005273;0,131967;0,126694;
0,013107;0,000000;0,013107;
0,013107;0,000000;0,013107;
0,008178;0,000000;0,008178;
0,000883;0,108558;0,107675;
0,000883;0,108558;0,107675;
0,005063;0,109679;0,104616;
0,000895;0,789391;0,788496;
0,009433;0,414931;0,405499;
0,000864;0,879955;0,879091;
0,000000;0,115511;0,115511;
0,009706;0,000000;0,009706;
0,000446;0,000000;0,000446;
0,000883;0,464958;0,464075;
0,000716;0,421843;0,421127;
0,000858;0,902791;0,901933;
0,000887;0,739168;0,738281;
0,000334;0,739168;0,738835;
0,006490;0,141629;0,135139;
0,002914;0,479982;0,477068;
0,002553;0,479982;0,477429;
0,000879;0,879763;0,878885;
0,000871;0,879763;0,878893;
0,000660;0,879763;0,879104;
0,010168;0,478103;0,467935;
0,010168;0,478103;0,467935;
0,000345;0,721812;0,721467;
0,000084;0,873536;0,873452;
0,002966;0,489402;0,486436;
0,002583;0,489402;0,486819;
0,011636;0,609452;0,597816;
0,000801;0,129723;0,128922;
0,000818;0,878742;0,877924;
0,000723;0,747474;0,746752;
0,003670;0,730465;0,726795;
0,000376;0,896530;0,896154;
0,000913;0,504422;0,503510;
0,011233;0,506963;0,495730;
0,013961;0,748776;0,734815;
0,002603;0,941877;0,939274;
0,000802;0,944568;0,943766;
0,008370;0,912885;0,904514;
0,000409;0,683026;0,682617;
0,000409;0,683026;0,682617;
0,000927;0,000000;0,000927;
0,000927;0,000000;0,000927;
0,000454;0,885761;0,885307;
0,000197;0,939787;0,939590;
0,000807;0,890326;0,889518;
0,000809;0,886346;0,885537;
0,000209;0,880538;0,880329;
0,006888;0,000000;0,006888;
0,000811;0,876313;0,875502;
0,013548;0,133454;0,119905;
0,010650;0,554589;0,543939;
0,000866;0,554589;0,553723;
0,000812;0,871634;0,870821;
0,002795;0,000000;0,002795;
0,000926;0,875610;0,874684;
0,000951;0,849380;0,848430;
0,000447;0,844903;0,844456;
0,000347;0,829023;0,828676;
0,002726;0,000000;0,002726;
0,000902;0,878559;0,877657;
0,000930;0,807883;0,806952;
0,000930;0,807883;0,806952;
0,000324;0,797939;0,797615;
0,002854;0,138953;0,136099;
0,000305;0,138953;0,138649;
0,000948;0,871062;0,870114;
0,005891;0,796177;0,790286;
0,000340;0,000000;0,000340;
0,000333;0,771345;0,771012;
0,004032;0,850044;0,846012;
0,000631;0,775615;0,774984;
0,000631;0,775615;0,774984;
0,000607;0,000000;0,000607;
0,000787;0,831375;0,830588;
0,021269;0,769479;0,748210;
0,003089;0,769479;0,766391;
0,000943;0,766351;0,765408;
0,000925;0,769171;0,768247;
0,000804;0,150019;0,149215;
0,000804;0,150019;0,149215;
0,000364;0,890270;0,889906;
0,000415;0,889026;0,888610;
0,000419;0,892168;0,891748;
0,000467;0,886944;0,886477;
0,000375;0,882551;0,882176;
0,002993;0,880680;0,877687;
0,009403;0,453531;0,444128;
0,004848;0,471863;0,467015;
0,000742;0,471863;0,471121;
0,000779;0,913832;0,913054;
0,000828;0,604615;0,603786;
0,010957;0,000000;0,010957;
0,010957;0,000000;0,010957;
0,014259;0,652418;0,638158;
0,012363;0,000000;0,012363;
0,000958;0,000000;0,000958;
0,000953;0,000000;0,000953;
0,000535;0,000000;0,000535;
0,010101;0,000000;0,010101;
0,010101;0,000000;0,010101;
0,000818;0,856460;0,855642;
0,000832;0,568646;0,567815;
0,000832;0,568646;0,567815;
0,000872;0,858672;0,857799;
0,009327;0,456705;0,447379;
0,000911;0,456705;0,455794;
0,000835;0,456705;0,455871;
0,000835;0,456705;0,455871;
0,000579;0,847125;0,846546;
0,012811;0,771124;0,758313;
0,000967;0,857681;0,856715;
0,000554;0,857681;0,857128;
0,010560;0,000000;0,010560;
0,000584;0,668198;0,667614;
0,010188;0,485923;0,475735;
0,004595;0,485923;0,481328;
0,003642;0,852024;0,848382;
0,014976;0,853546;0,838570;
0,009469;0,850377;0,840908;
0,008079;0,848763;0,840684;
0,003624;0,849044;0,845420;
0,019162;0,845086;0,825924;
0,018547;0,848354;0,829807;
0,000985;0,841068;0,840083;
0,000977;0,843956;0,842979;
0,000925;0,842182;0,841257;
0,000953;0,379682;0,378729;
0,000979;0,405431;0,404452;
0,000952;0,836926;0,835974;
0,006017;0,835968;0,829951;
0,005684;0,835968;0,830284;
0,009138;0,382746;0,373608;
0,010247;0,508369;0,498122;
0,004665;0,508369;0,503704;
0,017391;0,831080;0,813689;
0,008907;0,388795;0,379888;
0,010322;0,550949;0,540628;
0,000625;0,829698;0,829074;
0,008833;0,404474;0,395641;
0,016976;0,828367;0,811390;
0,009831;0,517659;0,507828;
0,000686;0,825552;0,824866;
0,000974;0,497031;0,496058;
0,000864;0,821472;0,820608;
0,017308;0,820388;0,803080;
0,000991;0,822002;0,821011;
0,010305;0,491446;0,481141;
0,004097;0,820001;0,815904;
0,000865;0,817294;0,816429;
0,000865;0,817294;0,816429;
0,000991;0,516904;0,515913;
0,005219;0,000000;0,005219;
0,000971;0,000000;0,000971;
0,009088;0,433510;0,424421;
0,009088;0,433510;0,424421;
0,013951;0,546737;0,532787;
0,000993;0,811466;0,810473;
0,000962;0,812156;0,811194;
0,000962;0,812156;0,811194;
0,000981;0,721656;0,720675;
0,000878;0,434335;0,433456;
0,000990;0,581363;0,580374;
0,000984;0,581363;0,580379;
0,000993;0,583874;0,582881;
0,000933;0,583874;0,582941;
0,004186;0,810254;0,806068;
0,000937;0,474054;0,473117;
0,000965;0,802711;0,801746;
0,000979;0,453335;0,452356;
0,000726;0,453335;0,452609;
0,000574;0,584234;0,583660;
0,000981;0,430657;0,429677;
0,017923;0,787428;0,769505;
0,016127;0,787428;0,771301;
0,016202;0,786552;0,770350;
0,015572;0,779280;0,763708;
0,016095;0,778103;0,762009;
0,016095;0,778103;0,762009;
0,080163;0,777584;0,697420;
0,015708;0,772908;0,757200;
0,011033;0,772908;0,761875;
0,000806;0,772388;0,771583;
0,016054;0,771518;0,755464;
0,006412;0,778430;0,772018;
0,017242;0,756167;0,738926;
0,000993;0,744737;0,743744;
0,000805;0,741269;0,740464;
0,000737;0,741269;0,740532;
0,014617;0,726553;0,711936;
0,014479;0,721907;0,707428;
0,000737;0,720678;0,719941;
0,000836;0,709725;0,708889;
0,014393;0,710914;0,696521;
0,015353;0,704817;0,689464;
0,001032;0,700419;0,699387;
