Reconstruction Coord z;Map Coord z;Error z;
0,035615;0,971047;0,935432;
0,110916;0,556276;0,445360;
0,058205;0,622032;0,563827;
0,036778;0,655487;0,618710;
0,038427;0,617372;0,578945;
0,034498;0,972639;0,938141;
0,034498;0,972639;0,938141;
0,177676;0,974700;0,797023;
0,041592;0,539784;0,498192;
0,040586;0,973262;0,932676;
0,036575;0,470883;0,434308;
0,189166;0,000000;0,189166;
0,189166;0,000000;0,189166;
0,076383;0,000000;0,076383;
0,144740;0,000000;0,144740;
0,076476;0,000000;0,076476;
0,092737;0,000000;0,092737;
0,037157;0,000000;0,037157;
0,128841;0,000000;0,128841;
0,128841;0,000000;0,128841;
0,113185;0,000000;0,113185;
0,036588;0,000000;0,036588;
0,644298;0,000000;0,644298;
0,034884;0,000000;0,034884;
0,034612;0,078877;0,044264;
0,035256;0,175686;0,140430;
0,089996;0,133401;0,043405;
0,045692;0,133401;0,087709;
0,921880;0,472689;0,449191;
0,921880;0,472689;0,449191;
0,037338;0,541331;0,503993;
0,037188;0,541331;0,504143;
0,039616;0,536816;0,497200;
0,039616;0,536816;0,497200;
0,038706;0,527126;0,488420;
0,221169;0,551712;0,330544;
0,057568;0,976104;0,918536;
0,073990;0,976801;0,902811;
0,037108;0,976801;0,939693;
0,013838;0,976801;0,962963;
0,077423;0,091363;0,013940;
0,068665;0,976539;0,907874;
0,003641;0,976539;0,972898;
0,095291;0,094696;0,000595;
0,037197;0,094696;0,057499;
0,014060;0,094696;0,080637;
0,082165;0,977251;0,895086;
0,000388;0,970867;0,970479;
0,043933;0,979916;0,935982;
0,043601;0,971652;0,928052;
0,066406;0,982389;0,915983;
0,041563;0,982389;0,940826;
0,006354;0,979888;0,973534;
0,056744;0,971677;0,914933;
0,039627;0,981349;0,941722;
0,057377;0,971467;0,914091;
0,083459;0,984411;0,900952;
0,053086;0,984411;0,931324;
0,042282;0,978935;0,936653;
0,007389;0,971949;0,964560;
0,040847;0,978682;0,937836;
0,042613;0,982776;0,940163;
0,005627;0,983341;0,977714;
0,042062;0,979522;0,937459;
0,062112;0,984537;0,922425;
0,060780;0,974677;0,913897;
0,044405;0,981278;0,936873;
0,014126;0,986768;0,972642;
0,043535;0,988495;0,944960;
0,046195;0,967669;0,921474;
0,009823;0,000000;0,009823;
0,007147;0,000000;0,007147;
0,060874;0,983099;0,922225;
0,049652;0,983099;0,933447;
0,011570;0,982775;0,971205;
0,011570;0,982775;0,971205;
0,156783;0,983018;0,826235;
0,002497;0,681607;0,679110;
0,002374;0,681607;0,679233;
0,011561;0,125100;0,113539;
0,140179;0,640975;0,500796;
0,163953;0,581714;0,417760;
0,512856;0,627026;0,114170;
0,017647;0,261316;0,243669;
0,014720;0,632532;0,617812;
0,047358;0,629219;0,581862;
0,008170;0,626610;0,618440;
0,447450;0,627030;0,179580;
0,009008;0,627030;0,618023;
0,017758;0,642250;0,624492;
0,017742;0,642250;0,624508;
0,015604;0,627588;0,611985;
0,096849;0,629144;0,532296;
0,047858;0,647588;0,599730;
0,045261;0,633732;0,588471;
0,017320;0,633732;0,616412;
0,003907;0,579846;0,575939;
0,003907;0,579846;0,575939;
0,003856;0,609654;0,605798;
0,003856;0,609654;0,605798;
0,055705;0,585670;0,529966;
0,017555;0,631630;0,614075;
0,083739;0,487307;0,403568;
0,008794;0,487307;0,478513;
0,073343;0,261136;0,187793;
0,046575;0,629927;0,583352;
0,050227;0,000000;0,050227;
0,017925;0,627163;0,609238;
0,046128;0,628627;0,582499;
0,051209;0,248544;0,197336;
0,010520;0,632257;0,621738;
0,004462;0,632257;0,627796;
0,012734;0,638748;0,626014;
0,013018;0,635549;0,622531;
0,056851;0,151214;0,094363;
0,012890;0,632827;0,619937;
0,011578;0,244990;0,233412;
0,011578;0,244990;0,233412;
0,013937;0,629822;0,615885;
0,187868;0,626987;0,439119;
0,015740;0,000000;0,015740;
0,009603;0,242278;0,232675;
0,009566;0,242278;0,232712;
0,018084;0,632214;0,614129;
0,102198;0,634401;0,532203;
0,013137;0,631467;0,618330;
0,010172;0,631467;0,621295;
0,202470;0,631669;0,429199;
0,009965;0,631669;0,621705;
0,010560;0,626230;0,615670;
0,018096;0,636659;0,618564;
0,114892;0,596035;0,481143;
0,007135;0,596035;0,588900;
0,007135;0,596035;0,588900;
0,016295;0,634882;0,618587;
0,070513;0,626225;0,555712;
0,052482;0,626953;0,574471;
0,010470;0,626953;0,616483;
0,052640;0,218045;0,165405;
0,052640;0,218045;0,165405;
0,012255;0,637158;0,624903;
0,012255;0,637158;0,624903;
0,012278;0,633409;0,621132;
0,204868;0,634413;0,429545;
0,001267;0,557334;0,556067;
0,010920;0,635428;0,624507;
0,010920;0,635428;0,624507;
0,056592;0,626112;0,569519;
0,056592;0,626112;0,569519;
0,011287;0,633950;0,622663;
0,011258;0,633950;0,622692;
0,004017;0,635523;0,631507;
0,011880;0,624685;0,612805;
0,088851;0,633501;0,544650;
0,100449;0,222010;0,121561;
0,054801;0,625194;0,570393;
0,397251;0,498841;0,101590;
0,018420;0,629445;0,611025;
0,187350;0,634041;0,446691;
0,012012;0,634041;0,622028;
0,146592;0,422044;0,275452;
0,055421;0,638381;0,582960;
0,111309;0,973804;0,862495;
0,111309;0,973804;0,862495;
0,006678;0,230501;0,223823;
0,008354;0,974759;0,966406;
0,175971;0,633673;0,457703;
0,014110;0,976439;0,962328;
0,011539;0,678397;0,666858;
0,069587;0,975397;0,905810;
0,069587;0,975397;0,905810;
0,014419;0,634104;0,619685;
0,009922;0,583986;0,574064;
0,060963;0,651302;0,590339;
0,018566;0,635631;0,617064;
0,012706;0,635631;0,622925;
0,051375;0,978014;0,926639;
0,058101;0,623768;0,565667;
0,164835;0,600166;0,435331;
0,164835;0,600166;0,435331;
0,009117;0,602988;0,593871;
0,009117;0,602988;0,593871;
0,012876;0,624512;0,611636;
0,002038;0,630201;0,628163;
0,057692;0,626864;0,569173;
0,164038;0,607279;0,443241;
0,164038;0,607279;0,443241;
0,010697;0,633077;0,622380;
0,014538;0,604708;0,590170;
0,018223;0,632626;0,614403;
0,002521;0,632626;0,630105;
0,065882;0,626610;0,560728;
0,009960;0,632906;0,622946;
0,009989;0,633469;0,623480;
0,002748;0,622685;0,619937;
0,018725;0,629153;0,610429;
0,013281;0,629153;0,615872;
0,012555;0,634526;0,621971;
0,013367;0,632028;0,618661;
1,000000;0,617895;0,382105;
0,062726;0,617895;0,555169;
0,018368;0,623350;0,604982;
0,004398;0,623350;0,618952;
0,003403;0,623350;0,619947;
0,018769;0,624189;0,605420;
0,018781;0,625740;0,606959;
0,067197;0,000000;0,067197;
0,001665;0,626034;0,624369;
0,556572;0,637117;0,080545;
0,004725;0,637117;0,632392;
0,018673;0,615176;0,596503;
0,011495;0,620631;0,609136;
0,015590;0,623795;0,608206;
0,013049;0,624007;0,610958;
0,004198;0,624296;0,620098;
0,018544;0,622925;0,604382;
0,015263;0,622925;0,607662;
0,092287;0,636926;0,544639;
0,000000;0,636926;0,636926;
0,018862;0,627738;0,608876;
0,002917;0,622380;0,619462;
0,018891;0,618373;0,599482;
0,018891;0,618373;0,599481;
0,012989;0,623413;0,610424;
0,014310;0,636223;0,621914;
0,001151;0,630452;0,629301;
0,011815;0,630405;0,618589;
0,154765;0,630764;0,475999;
0,018914;0,630764;0,611850;
0,000058;0,627973;0,627915;
0,018827;0,000000;0,018827;
0,017342;0,000000;0,017342;
0,015482;0,971796;0,956315;
0,013603;0,604741;0,591137;
0,019030;0,967907;0,948877;
0,013480;0,000000;0,013480;
0,013512;0,000000;0,013512;
0,015129;0,000000;0,015129;
0,015008;0,000000;0,015008;
0,060778;0,970870;0,910092;
0,014766;0,000000;0,014766;
0,014766;0,000000;0,014766;
0,014766;0,000000;0,014766;
0,014766;0,000000;0,014766;
0,019079;0,968980;0,949901;
0,062702;0,000000;0,062702;
0,015096;0,000000;0,015096;
0,063666;0,973437;0,909771;
0,019077;0,973437;0,954361;
0,013814;0,554751;0,540937;
0,014458;0,745377;0,730919;
0,014200;0,702269;0,688069;
0,166905;0,988211;0,821306;
0,015390;0,000000;0,015390;
0,015390;0,000000;0,015390;
0,018767;0,986898;0,968131;
0,018771;0,986898;0,968127;
0,014534;0,994641;0,980107;
0,014487;0,968713;0,954225;
0,322863;0,987229;0,664366;
0,015332;0,726528;0,711196;
0,019086;0,994335;0,975248;
0,003154;0,972842;0,969687;
0,104400;0,897826;0,793426;
0,097070;0,897826;0,800756;
0,096056;0,727091;0,631035;
0,008936;0,727091;0,718155;
0,006977;0,975414;0,968438;
0,005930;0,000000;0,005930;
0,002606;0,000000;0,002606;
0,121500;0,901566;0,780066;
0,082354;0,901566;0,819211;
0,096930;0,967748;0,870818;
0,003374;0,000000;0,003374;
0,003374;0,000000;0,003374;
0,012090;0,533856;0,521766;
0,177780;0,753884;0,576104;
0,014997;0,568197;0,553201;
0,006342;0,622811;0,616469;
0,016648;0,969765;0,953117;
0,015188;0,000000;0,015188;
0,152687;0,000000;0,152687;
0,015035;0,000000;0,015035;
0,086341;0,000000;0,086341;
0,014972;0,000000;0,014972;
0,016225;0,969245;0,953021;
0,004045;0,950318;0,946274;
0,016720;0,970536;0,953816;
0,015377;0,576775;0,561397;
0,005335;0,658032;0,652698;
0,001890;0,948948;0,947058;
0,007267;0,571521;0,564254;
0,006181;0,000000;0,006181;
0,015637;0,581477;0,565840;
0,002894;0,679648;0,676753;
0,155073;0,000000;0,155073;
0,016807;0,000000;0,016807;
0,016156;0,676718;0,660562;
0,233385;0,674271;0,440885;
0,946021;0,748253;0,197768;
0,016269;0,674655;0,658386;
0,016264;0,674655;0,658390;
0,016323;0,695019;0,678695;
0,016429;0,674211;0,657782;
0,016757;0,673782;0,657025;
0,017950;0,989200;0,971251;
0,016569;0,000000;0,016569;
0,017168;0,000000;0,017168;
0,003564;0,989608;0,986044;
