Reconstruction Coord z;Map Coord z;Error z;
0,002348;0,188019;0,185671;
0,002993;0,189291;0,186299;
0,002260;0,185126;0,182866;
0,000146;0,732238;0,732092;
0,000146;0,732238;0,732092;
0,000419;0,184002;0,183583;
0,002553;0,182761;0,180207;
0,002268;0,212552;0,210283;
0,002112;0,212552;0,210440;
0,001848;0,727165;0,725318;
0,011387;0,321493;0,310107;
0,001992;0,177080;0,175088;
0,001867;0,177080;0,175213;
0,003421;0,181496;0,178075;
0,001947;0,181496;0,179549;
0,002404;0,690347;0,687943;
0,002016;0,690347;0,688331;
0,002302;0,180960;0,178658;
0,001912;0,326359;0,324447;
0,002410;0,703220;0,700811;
0,002342;0,358636;0,356294;
0,001876;0,358636;0,356760;
0,002475;0,685538;0,683063;
0,002412;0,694176;0,691763;
0,003259;0,180296;0,177037;
0,002170;0,179952;0,177782;
0,002116;0,184459;0,182343;
0,001887;0,177164;0,175277;
0,001926;0,163328;0,161401;
0,002311;0,178681;0,176370;
0,002257;0,330353;0,328097;
0,001880;0,223876;0,221995;
0,002935;0,177796;0,174861;
0,002048;0,177796;0,175747;
0,002351;0,178605;0,176254;
0,003792;0,176455;0,172663;
0,000099;0,175648;0,175548;
0,002176;0,166488;0,164312;
0,002288;0,158028;0,155740;
0,002217;0,184210;0,181993;
0,003887;0,215466;0,211579;
0,001924;0,215466;0,213542;
0,001859;0,185362;0,183503;
0,002362;0,175080;0,172718;
0,002215;0,175080;0,172865;
0,013366;0,181683;0,168317;
0,003248;0,175845;0,172597;
0,002213;0,177612;0,175400;
0,002391;0,182821;0,180431;
0,002221;0,171678;0,169457;
0,003378;0,212860;0,209483;
0,003378;0,212860;0,209482;
0,003010;0,149980;0,146970;
0,002233;0,172309;0,170075;
0,002524;0,144263;0,141739;
0,002284;0,178835;0,176551;
0,002482;0,177192;0,174710;
0,002137;0,177192;0,175055;
0,002286;0,178270;0,175983;
0,002286;0,178270;0,175983;
0,003838;0,173591;0,169752;
0,002294;0,183148;0,180854;
0,002345;0,175506;0,173161;
0,002231;0,149569;0,147338;
0,002239;0,167073;0,164834;
0,000119;0,167073;0,166954;
0,002181;0,198169;0,195988;
0,002232;0,160032;0,157800;
0,002271;0,150948;0,148678;
0,001910;0,173504;0,171595;
0,002322;0,154204;0,151883;
0,002265;0,154204;0,151940;
0,003139;0,164024;0,160886;
0,002287;0,149446;0,147159;
0,002287;0,149446;0,147159;
0,003430;0,158949;0,155519;
0,002543;0,148967;0,146425;
0,001983;0,168053;0,166070;
0,003293;0,163704;0,160410;
0,000067;0,144543;0,144476;
0,003374;0,160334;0,156960;
0,002113;0,160334;0,158221;
0,002321;0,141166;0,138845;
0,002200;0,141166;0,138965;
0,002364;0,171675;0,169311;
0,002002;0,161991;0,159989;
0,002417;0,169382;0,166966;
0,001879;0,230455;0,228576;
0,002279;0,167105;0,164826;
0,003157;0,140223;0,137066;
0,000386;0,139962;0,139576;
0,002299;0,154093;0,151793;
0,004708;0,137682;0,132973;
0,003462;0,153924;0,150462;
0,002519;0,139815;0,137295;
0,002238;0,139815;0,137577;
0,002485;0,181712;0,179227;
0,001965;0,181712;0,179747;
0,002503;0,041130;0,038627;
0,002412;0,041091;0,038679;
0,002300;0,041091;0,038791;
0,002002;0,161508;0,159506;
0,000428;0,135825;0,135398;
0,001969;0,041271;0,039302;
0,005331;0,178178;0,172847;
0,002447;0,178178;0,175731;
0,002004;0,178178;0,176174;
0,002308;0,044326;0,042018;
0,002339;0,134585;0,132246;
0,002330;0,134585;0,132255;
0,003122;0,170232;0,167110;
0,002197;0,041835;0,039638;
0,002373;0,042047;0,039674;
0,002327;0,042047;0,039720;
0,002586;0,042012;0,039425;
0,001937;0,151941;0,150004;
0,002146;0,042280;0,040134;
0,000492;0,042280;0,041787;
0,000103;0,152704;0,152601;
0,002580;0,041913;0,039333;
0,002580;0,041913;0,039333;
0,002396;0,041913;0,039516;
0,002422;0,264810;0,262389;
0,000067;0,042359;0,042292;
0,003257;0,042147;0,038890;
0,002584;0,042147;0,039563;
0,002414;0,148290;0,145877;
0,000551;0,045405;0,044854;
0,006185;0,042623;0,036438;
0,002606;0,042623;0,040016;
0,005266;0,045361;0,040095;
0,002895;0,156376;0,153481;
0,000460;0,131008;0,130548;
0,000175;0,043156;0,042982;
0,001968;0,043321;0,041353;
0,001964;0,043321;0,041357;
0,000468;0,159486;0,159018;
0,006155;0,097093;0,090938;
0,005707;0,068020;0,062313;
0,001968;0,043762;0,041794;
0,001968;0,043762;0,041794;
0,002795;0,231625;0,228830;
0,004467;0,097165;0,092697;
0,002550;0,097165;0,094615;
0,001909;0,255462;0,253553;
0,001929;0,044127;0,042198;
0,001929;0,044127;0,042198;
0,002462;0,164836;0,162373;
0,002622;0,000000;0,002622;
0,001938;0,044243;0,042306;
0,001916;0,044243;0,042327;
0,005226;0,095928;0,090702;
0,000011;0,183368;0,183357;
0,003678;0,044748;0,041071;
0,003308;0,044175;0,040867;
0,002376;0,044175;0,041799;
0,002655;0,044247;0,041592;
0,002093;0,044247;0,042155;
0,002621;0,098036;0,095415;
0,002360;0,127917;0,125556;
0,002373;0,130612;0,128239;
0,001990;0,130612;0,128622;
0,002664;0,000000;0,002664;
0,002631;0,044898;0,042267;
0,002681;0,220874;0,218193;
0,004631;0,250878;0,246246;
0,000071;0,099522;0,099451;
0,002000;0,128520;0,126521;
0,002000;0,128520;0,126521;
0,006648;0,097704;0,091056;
0,003630;0,097704;0,094073;
0,003409;0,045320;0,041911;
0,003917;0,119042;0,115125;
0,002386;0,098568;0,096181;
0,001956;0,098568;0,096611;
0,010651;0,174216;0,163565;
0,000309;0,099076;0,098767;
0,002555;0,147884;0,145330;
0,002412;0,181344;0,178932;
0,007276;0,211193;0,203917;
0,002921;0,211193;0,208272;
0,002575;0,211193;0,208619;
0,002489;0,000000;0,002489;
0,002219;0,000000;0,002219;
0,002219;0,000000;0,002219;
0,002555;0,187599;0,185044;
0,000224;0,208669;0,208444;
0,002511;0,000000;0,002511;
0,000407;0,221846;0,221440;
0,002558;0,171663;0,169105;
0,003487;0,000000;0,003487;
0,002430;0,203298;0,200868;
0,002672;0,103953;0,101281;
0,002515;0,121012;0,118497;
0,004122;0,101025;0,096903;
0,003594;0,101025;0,097431;
0,000522;0,145847;0,145325;
0,002048;0,245679;0,243631;
0,002210;0,136976;0,134765;
0,000337;0,199391;0,199053;
0,002188;0,052436;0,050248;
0,002760;0,175146;0,172387;
0,002609;0,176470;0,173861;
0,003280;0,118804;0,115524;
0,002323;0,170207;0,167884;
0,008880;0,222251;0,213370;
0,000337;0,101797;0,101460;
0,000289;0,103718;0,103429;
0,010888;0,103510;0,092621;
0,002219;0,102487;0,100268;
0,004487;0,136359;0,131872;
0,000115;0,136359;0,136244;
0,002664;0,171766;0,169102;
0,001957;0,103855;0,101898;
0,000160;0,103855;0,103695;
0,002074;0,102751;0,100677;
0,002463;0,197153;0,194690;
0,002649;0,104691;0,102042;
0,000233;0,000000;0,000233;
0,004338;0,105310;0,100972;
0,000566;0,117336;0,116770;
0,014354;0,733498;0,719144;
0,001952;0,733498;0,731546;
0,002669;0,134664;0,131995;
0,002546;0,169270;0,166724;
0,001989;0,731026;0,729037;
0,002467;0,129977;0,127510;
0,001989;0,115353;0,113364;
0,001990;0,149324;0,147334;
0,000205;0,127787;0,127582;
0,000019;0,127787;0,127768;
0,002690;0,230904;0,228213;
0,001994;0,000000;0,001994;
0,001955;0,000000;0,001955;
0,002061;0,054590;0,052528;
0,000559;0,054590;0,054031;
0,002076;0,210392;0,208316;
0,002781;0,113334;0,110553;
0,002781;0,113334;0,110553;
0,001939;0,093038;0,091099;
0,002635;0,104079;0,101444;
0,002000;0,111757;0,109756;
0,002078;0,164560;0,162482;
0,002078;0,164560;0,162482;
0,000281;0,100645;0,100365;
0,000646;0,097177;0,096531;
0,004096;0,225647;0,221551;
0,002461;0,157235;0,154773;
0,003274;0,166870;0,163596;
0,002510;0,166870;0,164360;
0,004018;0,169814;0,165796;
0,004018;0,169814;0,165796;
0,002004;0,087679;0,085674;
0,002718;0,168612;0,165894;
0,002718;0,168612;0,165894;
0,000364;0,000000;0,000364;
0,000540;0,110143;0,109603;
0,002009;0,110113;0,108104;
0,012442;0,166041;0,153599;
0,002554;0,166041;0,163487;
0,002539;0,108136;0,105598;
0,001982;0,110602;0,108619;
0,002748;0,117299;0,114552;
0,003443;0,110906;0,107463;
0,002927;0,110906;0,107979;
0,003444;0,140323;0,136878;
0,002554;0,140323;0,137769;
0,005059;0,199863;0,194804;
0,001984;0,154615;0,152631;
0,005600;0,187988;0,182388;
0,002677;0,140127;0,137450;
0,002290;0,000000;0,002290;
0,018229;0,111641;0,093412;
0,012880;0,165980;0,153099;
0,000570;0,113234;0,112663;
0,003099;0,166095;0,162996;
0,002776;0,109970;0,107194;
0,000325;0,109970;0,109645;
0,002701;0,136251;0,133550;
0,005352;0,210958;0,205606;
0,004309;0,168958;0,164649;
0,003016;0,111218;0,108202;
0,004086;0,109709;0,105622;
0,002282;0,059022;0,056740;
0,000701;0,059022;0,058321;
0,000619;0,110856;0,110237;
0,004017;0,110453;0,106436;
0,002018;0,000000;0,002018;
0,002608;0,178657;0,176049;
0,002615;0,111552;0,108938;
0,000627;0,733542;0,732915;
0,000654;0,111992;0,111338;
0,003247;0,113075;0,109828;
0,002954;0,112909;0,109955;
0,058319;0,178823;0,120504;
0,000712;0,132555;0,131844;
0,002613;0,155343;0,152729;
0,002057;0,155343;0,153286;
0,002581;0,156721;0,154140;
0,000398;0,113564;0,113165;
0,000457;0,110641;0,110184;
0,003727;0,171672;0,167945;
0,005040;0,113167;0,108127;
0,003073;0,223636;0,220563;
0,000342;0,223636;0,223294;
0,005835;0,112356;0,106521;
0,000333;0,112356;0,112024;
0,002135;0,000000;0,002135;
0,002135;0,000000;0,002135;
0,006038;0,112142;0,106104;
0,002898;0,112142;0,109244;
0,004473;0,110260;0,105786;
0,002753;0,168519;0,165766;
0,002000;0,168519;0,166519;
0,002413;0,211679;0,209266;
0,000611;0,110892;0,110280;
0,000612;0,110892;0,110280;
0,006413;0,114578;0,108165;
0,003837;0,060262;0,056425;
0,007617;0,130482;0,122865;
0,000360;0,000000;0,000360;
0,006088;0,111727;0,105638;
0,000362;0,106546;0,106185;
0,000024;0,105781;0,105756;
0,000623;0,113723;0,113100;
0,000061;0,112228;0,112166;
0,000366;0,159071;0,158705;
0,005603;0,111501;0,105897;
0,005061;0,133790;0,128729;
0,002633;0,133790;0,131157;
0,000550;0,113524;0,112974;
0,002622;0,113444;0,110822;
0,002174;0,107613;0,105439;
0,000338;0,115281;0,114942;
0,003931;0,062605;0,058674;
0,000314;0,142827;0,142513;
0,000645;0,110933;0,110288;
0,000060;0,111757;0,111696;
0,000111;0,110882;0,110771;
0,005841;0,114589;0,108748;
0,000385;0,114589;0,114204;
0,002803;0,114533;0,111731;
0,000502;0,114533;0,114031;
0,002041;0,164356;0,162316;
0,005573;0,114701;0,109128;
0,000390;0,109818;0,109429;
0,002934;0,000000;0,002934;
0,000667;0,114855;0,114187;
0,003309;0,112085;0,108775;
0,000395;0,117724;0,117329;
0,000672;0,115614;0,114942;
0,005717;0,118448;0,112731;
0,002642;0,000000;0,002642;
0,002703;0,111957;0,109254;
0,005815;0,121883;0,116068;
0,000572;0,203908;0,203335;
0,000389;0,122154;0,121765;
0,130623;0,114977;0,015646;
0,006912;0,114977;0,108066;
0,000396;0,155885;0,155489;
0,007257;0,116171;0,108914;
0,002717;0,116408;0,113691;
0,002163;0,116704;0,114540;
0,003080;0,164877;0,161796;
0,000568;0,118062;0,117494;
0,000298;0,118062;0,117764;
0,004013;0,158819;0,154807;
0,006765;0,744184;0,737419;
0,005763;0,124568;0,118805;
0,003281;0,134651;0,131370;
0,002586;0,115316;0,112730;
0,002057;0,196351;0,194294;
0,002448;0,065541;0,063093;
0,000006;0,065541;0,065535;
0,002884;0,185513;0,182629;
0,005281;0,120206;0,114924;
0,000726;0,120206;0,119480;
0,001980;0,125308;0,123327;
0,000233;0,119058;0,118825;
0,000490;0,118696;0,118205;
0,000750;0,125475;0,124725;
0,000658;0,126755;0,126097;
0,000397;0,118079;0,117682;
0,008117;0,185454;0,177337;
0,002750;0,185454;0,182704;
0,004366;0,118536;0,114170;
0,002759;0,128486;0,125727;
0,000562;0,128486;0,127924;
0,003152;0,157320;0,154167;
0,000545;0,157320;0,156774;
0,009812;0,120766;0,110954;
0,094081;0,131072;0,036991;
0,000211;0,131072;0,130862;
0,000577;0,127513;0,126935;
0,005608;0,112178;0,106570;
0,005608;0,112178;0,106570;
0,000634;0,118754;0,118120;
0,010810;0,141452;0,130642;
0,002164;0,141452;0,139288;
0,005848;0,119409;0,113561;
0,004349;0,119409;0,115060;
0,002196;0,119409;0,117213;
0,015402;0,114658;0,099256;
0,002142;0,114658;0,112516;
0,000507;0,161331;0,160825;
0,000391;0,070771;0,070380;
0,003292;0,170771;0,167479;
0,000435;0,747415;0,746979;
0,003458;0,000000;0,003458;
0,003057;0,000000;0,003057;
0,002047;0,739888;0,737841;
0,000500;0,139932;0,139432;
0,003248;0,132749;0,129502;
0,002182;0,120579;0,118397;
0,000089;0,134420;0,134331;
0,000587;0,119966;0,119380;
0,000017;0,119966;0,119950;
0,000485;0,119417;0,118932;
0,003155;0,122310;0,119155;
0,000683;0,129564;0,128881;
0,000683;0,129564;0,128881;
0,002850;0,119321;0,116471;
0,012476;0,187982;0,175505;
0,000656;0,113146;0,112490;
0,000253;0,743666;0,743413;
0,008011;0,198654;0,190643;
0,006098;0,143016;0,136918;
0,002075;0,000000;0,002075;
0,003275;0,133108;0,129833;
0,000057;0,159054;0,158997;
0,003378;0,135299;0,131921;
0,002424;0,068455;0,066031;
0,002778;0,169026;0,166248;
0,002197;0,169026;0,166829;
0,004485;0,124082;0,119598;
0,003868;0,124082;0,120215;
0,009748;0,194837;0,185088;
0,000035;0,116187;0,116152;
0,003202;0,114552;0,111351;
0,000697;0,122495;0,121798;
0,003213;0,121355;0,118142;
0,002205;0,121355;0,119150;
0,003114;0,122644;0,119530;
0,000648;0,116001;0,115353;
0,000244;0,116001;0,115757;
0,003213;0,151321;0,148108;
0,000484;0,151321;0,150836;
0,003338;0,177007;0,173669;
0,000466;0,165686;0,165220;
0,000767;0,120845;0,120078;
0,000486;0,120845;0,120359;
0,003251;0,123284;0,120034;
0,000338;0,746446;0,746108;
0,003659;0,159344;0,155686;
0,003893;0,122304;0,118411;
0,006339;0,740248;0,733910;
0,000474;0,124172;0,123698;
0,008770;0,121224;0,112454;
0,000773;0,121224;0,120451;
0,002684;0,184506;0,181822;
0,003410;0,162036;0,158626;
0,000595;0,162036;0,161441;
0,000705;0,121600;0,120895;
0,000480;0,121600;0,121121;
0,009587;0,178002;0,168415;
0,003448;0,115680;0,112232;
0,000774;0,125313;0,124539;
0,003407;0,160926;0,157519;
0,002215;0,156099;0,153884;
0,003287;0,118487;0,115200;
0,000537;0,118487;0,117949;
0,003543;0,124105;0,120562;
0,010427;0,741869;0,731442;
0,002044;0,741869;0,739825;
0,005621;0,183115;0,177494;
0,002942;0,123133;0,120191;
0,005323;0,000000;0,005323;
0,000526;0,186930;0,186404;
0,000749;0,122799;0,122049;
0,003485;0,160269;0,156784;
0,000598;0,125843;0,125245;
0,000058;0,733958;0,733900;
0,016259;0,138474;0,122216;
0,002119;0,128009;0,125891;
0,003650;0,126276;0,122627;
0,000756;0,739886;0,739131;
0,002187;0,123846;0,121659;
0,004133;0,145367;0,141233;
0,000129;0,145367;0,145237;
0,005349;0,125109;0,119761;
0,002362;0,125109;0,122747;
0,002232;0,125109;0,122878;
0,000751;0,136705;0,135955;
0,002208;0,145150;0,142942;
0,000240;0,145150;0,144910;
0,002933;0,000000;0,002933;
0,005153;0,117415;0,112263;
0,003412;0,125023;0,121611;
0,000473;0,136705;0,136232;
0,003113;0,155461;0,152348;
0,025764;0,142635;0,116871;
0,000455;0,119960;0,119505;
0,000414;0,119960;0,119546;
0,002879;0,132801;0,129922;
0,000403;0,132801;0,132398;
0,003376;0,160241;0,156864;
0,000486;0,160241;0,159755;
0,000505;0,124880;0,124375;
0,000612;0,170889;0,170277;
0,000591;0,170889;0,170297;
0,002012;0,072212;0,070200;
0,000622;0,000000;0,000622;
0,016550;0,181458;0,164908;
0,000402;0,136305;0,135903;
0,000403;0,166391;0,165988;
0,000077;0,166391;0,166314;
0,003658;0,126576;0,122918;
0,000572;0,131145;0,130572;
0,003208;0,176745;0,173537;
0,005514;0,072738;0,067225;
0,002991;0,136735;0,133744;
0,010397;0,119372;0,108975;
0,006109;0,121003;0,114894;
0,003439;0,162880;0,159441;
0,000564;0,137335;0,136771;
0,000143;0,173998;0,173855;
0,006861;0,142327;0,135466;
0,004702;0,142327;0,137625;
0,002175;0,181722;0,179546;
0,005278;0,156779;0,151500;
0,004355;0,182896;0,178540;
0,000299;0,148253;0,147954;
0,000270;0,148253;0,147983;
0,000755;0,126879;0,126124;
0,008661;0,000000;0,008661;
0,003008;0,162743;0,159735;
0,003280;0,182915;0,179635;
0,003445;0,000000;0,003445;
0,000545;0,000000;0,000545;
0,000583;0,141336;0,140753;
0,000417;0,127024;0,126606;
0,003783;0,125357;0,121575;
0,003783;0,125357;0,121575;
0,002242;0,161288;0,159046;
0,000105;0,133367;0,133262;
0,002944;0,145466;0,142522;
0,003422;0,136537;0,133116;
0,003213;0,123647;0,120434;
0,000564;0,128339;0,127775;
0,000564;0,128339;0,127775;
0,003132;0,132509;0,129377;
0,005333;0,121296;0,115963;
0,003987;0,121296;0,117309;
0,000552;0,128730;0,128179;
0,005578;0,083468;0,077890;
0,002959;0,144475;0,141516;
0,002959;0,144475;0,141516;
0,004266;0,127080;0,122814;
0,000631;0,127080;0,126450;
0,005514;0,149873;0,144360;
0,003354;0,176678;0,173323;
0,002829;0,223997;0,221168;
0,005851;0,126323;0,120472;
0,003451;0,126323;0,122872;
0,004446;0,000000;0,004446;
0,003092;0,000000;0,003092;
0,002793;0,151073;0,148280;
0,002541;0,156174;0,153633;
0,005699;0,075104;0,069405;
0,000315;0,075104;0,074789;
0,003310;0,749851;0,746541;
0,000497;0,161588;0,161091;
0,002188;0,129639;0,127451;
0,003784;0,177238;0,173453;
0,000634;0,177238;0,176604;
0,000561;0,000000;0,000561;
0,000406;0,000000;0,000406;
0,000256;0,121890;0,121634;
0,018789;0,128718;0,109929;
0,017082;0,127613;0,110531;
0,002635;0,153873;0,151238;
0,002075;0,751295;0,749220;
0,000251;0,751295;0,751043;
0,005179;0,174321;0,169142;
0,000566;0,130166;0,129601;
0,004740;0,129645;0,124905;
0,002275;0,129645;0,127370;
0,003075;0,175723;0,172648;
0,007986;0,174850;0,166864;
0,003364;0,129893;0,126529;
0,003408;0,122149;0,118741;
0,000491;0,123095;0,122604;
0,000507;0,174958;0,174451;
0,021523;0,159362;0,137839;
0,002210;0,159362;0,157153;
0,002259;0,174129;0,171870;
0,004495;0,201434;0,196939;
0,003519;0,000000;0,003519;
0,003895;0,171433;0,167537;
0,008731;0,122904;0,114173;
0,000512;0,175297;0,174785;
0,000212;0,139860;0,139648;
0,000212;0,139860;0,139648;
0,008815;0,128527;0,119713;
0,002295;0,128527;0,126232;
0,003852;0,131530;0,127678;
0,003177;0,161998;0,158821;
0,003059;0,161998;0,158939;
0,009461;0,128649;0,119188;
0,003467;0,123835;0,120368;
0,003116;0,123835;0,120719;
0,003053;0,156911;0,153858;
0,003030;0,156911;0,153881;
0,003389;0,195884;0,192495;
0,003213;0,129424;0,126211;
0,002048;0,166235;0,164187;
0,012716;0,142345;0,129628;
0,002614;0,142345;0,139730;
0,002836;0,221682;0,218846;
0,003095;0,129994;0,126899;
0,003095;0,129994;0,126899;
0,002386;0,168327;0,165941;
0,003070;0,131600;0,128530;
0,003070;0,131600;0,128530;
0,003070;0,131600;0,128530;
0,002807;0,160197;0,157390;
0,002938;0,154722;0,151784;
0,014641;0,233058;0,218417;
0,000595;0,167422;0,166827;
0,004073;0,169673;0,165601;
0,002677;0,158964;0,156287;
0,002273;0,158964;0,156690;
0,003276;0,000000;0,003276;
0,002224;0,758985;0,756761;
0,004396;0,130199;0,125804;
0,006613;0,128333;0,121721;
0,003055;0,133756;0,130701;
0,003830;0,132574;0,128744;
0,005749;0,158422;0,152674;
0,003016;0,199064;0,196048;
0,002622;0,196922;0,194301;
0,000743;0,131402;0,130659;
0,000563;0,146441;0,145878;
0,000226;0,146441;0,146215;
0,070676;0,208322;0,137645;
0,000622;0,208322;0,207699;
0,000371;0,136756;0,136385;
0,002161;0,134261;0,132100;
0,003577;0,162073;0,158496;
0,003577;0,162073;0,158496;
0,005329;0,156894;0,151565;
0,003389;0,147746;0,144357;
0,000291;0,147746;0,147454;
0,002292;0,135686;0,133394;
0,003789;0,160291;0,156502;
0,002146;0,160291;0,158145;
0,035050;0,157706;0,122656;
0,002294;0,135294;0,133000;
0,003128;0,229254;0,226126;
0,002110;0,169796;0,167686;
0,002605;0,177266;0,174661;
0,000094;0,177266;0,177172;
0,003655;0,160865;0,157211;
0,009050;0,136330;0,127280;
0,000627;0,169335;0,168708;
0,000076;0,770333;0,770258;
0,000763;0,155685;0,154922;
0,003335;0,140441;0,137105;
0,000677;0,144180;0,143503;
0,000677;0,144180;0,143503;
0,002312;0,162252;0,159940;
0,202418;0,163536;0,038881;
0,005087;0,163536;0,158449;
0,004996;0,138324;0,133328;
0,002191;0,138324;0,136133;
0,000693;0,159786;0,159093;
0,000492;0,159786;0,159294;
0,003537;0,147175;0,143638;
0,003537;0,147175;0,143638;
0,006812;0,000000;0,006812;
0,002348;0,000000;0,002348;
0,002306;0,168170;0,165864;
0,003582;0,154742;0,151160;
0,000709;0,145181;0,144472;
0,000341;0,145181;0,144840;
0,002159;0,138656;0,136498;
0,002354;0,175852;0,173498;
0,002391;0,110115;0,107724;
0,002391;0,110115;0,107724;
0,003991;0,219491;0,215500;
0,000778;0,775686;0,774908;
0,003231;0,157862;0,154631;
0,003333;0,136332;0,133000;
0,002307;0,135015;0,132708;
0,000027;0,157784;0,157756;
0,036498;0,136341;0,099842;
0,003668;0,136341;0,132673;
0,002225;0,157739;0,155513;
0,020085;0,086133;0,066048;
0,007442;0,135354;0,127912;
0,002410;0,135354;0,132944;
0,003072;0,158636;0,155565;
0,003242;0,097284;0,094041;
0,003242;0,097284;0,094041;
0,007244;0,135836;0,128592;
0,005521;0,138362;0,132841;
0,002465;0,146422;0,143957;
0,007321;0,137021;0,129700;
0,002480;0,147168;0,144687;
0,008934;0,217198;0,208264;
0,004870;0,217198;0,212328;
0,005340;0,223458;0,218118;
0,005953;0,153157;0,147204;
0,006679;0,166448;0,159770;
0,005041;0,147724;0,142683;
0,005041;0,147724;0,142683;
0,003911;0,147724;0,143813;
0,000778;0,000000;0,000778;
0,026027;0,148717;0,122690;
0,006324;0,149931;0,143607;
0,006324;0,149931;0,143607;
0,002203;0,150827;0,148624;
0,003817;0,187860;0,184043;
0,003857;0,166734;0,162877;
0,006648;0,155911;0,149263;
0,003893;0,155911;0,152018;
0,003939;0,157325;0,153386;
0,003939;0,157325;0,153386;
0,006771;0,159028;0,152257;
0,000646;0,159028;0,158381;
0,004144;0,167033;0,162889;
0,006458;0,157477;0,151019;
0,000737;0,161065;0,160329;
0,000737;0,161065;0,160329;
0,000430;0,161065;0,160635;
0,000104;0,158039;0,157935;
0,004149;0,167033;0,162884;
0,000214;0,156020;0,155806;
0,006411;0,164425;0,158015;
0,000845;0,164425;0,163581;
0,006126;0,161245;0,155119;
0,000717;0,161245;0,160528;
0,002228;0,168374;0,166147;
0,002228;0,168374;0,166147;
0,000387;0,164667;0,164280;
0,011342;0,189222;0,177880;
0,004054;0,159093;0,155039;
0,004054;0,159093;0,155039;
0,011397;0,168614;0,157217;
0,004321;0,168614;0,164293;
0,005017;0,171115;0,166099;
0,003958;0,171115;0,167157;
0,007282;0,169176;0,161894;
0,000584;0,162213;0,161629;
0,005165;0,172123;0,166958;
0,000754;0,172739;0,171985;
0,002455;0,229543;0,227088;
0,000720;0,169931;0,169212;
0,000799;0,174762;0,173963;
0,000754;0,174762;0,174009;
0,000536;0,170173;0,169638;
0,002988;0,095415;0,092427;
0,002988;0,095415;0,092427;
0,000780;0,178722;0,177942;
