Reconstruction Coord z;Map Coord z;Error z;
0,002505;0,101785;0,099280;
0,002505;0,101785;0,099280;
0,002171;0,000000;0,002171;
0,002001;0,649320;0,647320;
0,001975;0,047831;0,045856;
0,009886;0,665135;0,655249;
0,002324;0,095923;0,093599;
0,001266;0,095923;0,094658;
0,001966;0,100378;0,098411;
0,001920;0,100378;0,098457;
0,005703;0,647769;0,642065;
0,005703;0,647769;0,642065;
0,005703;0,647769;0,642065;
0,005544;0,000000;0,005544;
0,002351;0,651299;0,648948;
0,001764;0,666299;0,664535;
0,000680;0,664385;0,663705;
0,002296;0,046570;0,044274;
0,008550;0,657784;0,649235;
0,008550;0,657784;0,649235;
0,001901;0,096520;0,094618;
0,000690;0,664249;0,663558;
0,001419;0,098038;0,096618;
0,002990;0,103652;0,100662;
0,001303;0,102154;0,100851;
0,003572;0,631509;0,627938;
0,005566;0,632733;0,627167;
0,000850;0,081008;0,080159;
0,000850;0,081008;0,080159;
0,003729;0,674109;0,670380;
0,001168;0,079358;0,078189;
0,005679;0,635880;0,630201;
0,005673;0,651663;0,645990;
0,002440;0,653374;0,650934;
0,001615;0,653374;0,651759;
0,001869;0,000000;0,001869;
0,005734;0,638025;0,632292;
0,001934;0,000000;0,001934;
0,002455;0,097986;0,095531;
0,000729;0,097986;0,097257;
0,005864;0,640378;0,634514;
0,005532;0,641813;0,636281;
0,002821;0,099035;0,096214;
0,001362;0,101232;0,099869;
0,000873;0,101232;0,100358;
0,000779;0,648466;0,647686;
0,005630;0,644636;0,639006;
0,001411;0,678637;0,677226;
0,009783;0,653925;0,644142;
0,009783;0,653925;0,644142;
0,002499;0,102993;0,100494;
0,002499;0,102993;0,100494;
0,005716;0,647253;0,641537;
0,005533;0,632750;0,627217;
0,001567;0,091826;0,090259;
0,001288;0,479442;0,478154;
0,001288;0,479442;0,478154;
0,006102;0,650868;0,644766;
0,006409;0,652266;0,645858;
0,001728;0,102701;0,100972;
0,002101;0,100738;0,098637;
0,002031;0,101970;0,099938;
0,001241;0,478256;0,477015;
0,003416;0,101218;0,097802;
0,002506;0,101218;0,098712;
0,006588;0,655491;0,648903;
0,001279;0,649418;0,648139;
0,001279;0,649418;0,648139;
0,002016;0,667883;0,665867;
0,003105;0,121895;0,118791;
0,003169;0,670608;0,667439;
0,003169;0,670608;0,667439;
0,002471;0,091431;0,088960;
0,002394;0,070306;0,067912;
0,000743;0,063348;0,062605;
0,003012;0,283091;0,280078;
0,001564;0,283091;0,281526;
0,002491;0,102094;0,099604;
0,001731;0,652957;0,651226;
0,001570;0,661860;0,660289;
0,005783;0,651572;0,645789;
0,005813;0,650853;0,645040;
0,005905;0,655071;0,649167;
0,002579;0,065775;0,063196;
0,002083;0,065775;0,063692;
0,005771;0,658179;0,652408;
0,005771;0,658179;0,652408;
0,003798;0,104660;0,100862;
0,000774;0,673048;0,672274;
0,000774;0,673048;0,672274;
0,002153;0,061252;0,059099;
0,001269;0,296048;0,294778;
0,001271;0,297284;0,296013;
0,000689;0,104810;0,104121;
0,001492;0,107658;0,106167;
0,005740;0,657823;0,652084;
0,001911;0,671702;0,669791;
0,002369;0,047940;0,045571;
0,001432;0,675585;0,674153;
0,000780;0,674652;0,673872;
0,000780;0,674652;0,673872;
0,002356;0,114408;0,112052;
0,000674;0,293040;0,292365;
0,003421;0,105375;0,101954;
0,000698;0,105375;0,104677;
0,008103;0,662695;0,654592;
0,002476;0,098248;0,095771;
0,002523;0,110774;0,108251;
0,002745;0,657975;0,655230;
0,003820;0,107838;0,104018;
0,002955;0,067137;0,064182;
0,002382;0,067137;0,064755;
0,003139;0,677979;0,674839;
0,005872;0,660902;0,655030;
0,002466;0,094732;0,092266;
0,002466;0,094732;0,092266;
0,002290;0,096202;0,093912;
0,002311;0,000000;0,002311;
0,002383;0,067457;0,065075;
0,000702;0,109895;0,109193;
0,001577;0,096573;0,094996;
0,001438;0,096573;0,095135;
0,000838;0,110627;0,109789;
0,000672;0,110627;0,109955;
0,002459;0,065260;0,062801;
0,002380;0,065260;0,062880;
0,002523;0,111223;0,108701;
0,002479;0,097923;0,095443;
0,002473;0,096335;0,093862;
0,002515;0,111533;0,109018;
0,006099;0,665697;0,659598;
0,002397;0,691225;0,688828;
0,003465;0,000000;0,003465;
0,005889;0,663607;0,657718;
0,008784;0,663032;0,654248;
0,002598;0,663032;0,660434;
0,002523;0,110979;0,108456;
0,002346;0,682071;0,679725;
0,007686;0,669500;0,661814;
0,002403;0,119885;0,117482;
0,002062;0,096432;0,094370;
0,002750;0,045717;0,042966;
0,001337;0,494685;0,493347;
0,002467;0,095186;0,092720;
0,002529;0,117095;0,114566;
0,004016;0,674387;0,670370;
0,005773;0,665600;0,659828;
0,005997;0,662796;0,656800;
0,004365;0,492922;0,488557;
0,002746;0,064777;0,062032;
0,002564;0,064777;0,062213;
0,002492;0,103267;0,100776;
0,001393;0,668164;0,666771;
0,002470;0,095686;0,093216;
0,004972;0,680247;0,675276;
0,001352;0,690723;0,689371;
0,001352;0,690723;0,689371;
0,003835;0,392051;0,388216;
0,009395;0,223955;0,214560;
0,006321;0,694944;0,688623;
0,006321;0,694944;0,688623;
1,000000;0,686933;0,313067;
0,002084;0,686933;0,684848;
0,002064;0,662533;0,660470;
0,000819;0,677250;0,676431;
0,001934;0,685086;0,683152;
0,002601;0,144087;0,141487;
0,002590;0,144087;0,141498;
0,001833;0,685922;0,684089;
0,007047;0,688651;0,681604;
0,002275;0,672491;0,670216;
0,002275;0,672491;0,670216;
0,004491;0,688092;0,683600;
0,001146;0,108852;0,107705;
0,001146;0,108852;0,107705;
0,004302;0,689535;0,685233;
0,001147;0,091123;0,089976;
0,002195;0,063969;0,061774;
0,000797;0,689208;0,688412;
0,002745;0,140257;0,137512;
0,004770;0,000000;0,004770;
0,004770;0,000000;0,004770;
0,006170;0,681290;0,675120;
0,003082;0,017940;0,014858;
0,003686;0,355511;0,351825;
0,001503;0,355511;0,354008;
0,000823;0,679857;0,679035;
0,003283;0,297888;0,294605;
0,000800;0,691733;0,690932;
0,002645;0,693102;0,690457;
0,007627;0,690819;0,683192;
0,000824;0,690955;0,690131;
0,002648;0,502427;0,499779;
0,004711;0,176343;0,171632;
0,004711;0,176343;0,171632;
0,004711;0,176343;0,171632;
0,055085;0,686365;0,631279;
0,001521;0,686365;0,684843;
0,000745;0,133347;0,132602;
0,006179;0,706082;0,699903;
0,003470;0,689649;0,686179;
0,001978;0,689649;0,687671;
0,003476;0,690416;0,686940;
0,003476;0,690416;0,686940;
0,003160;0,396422;0,393262;
0,006547;0,707614;0,701068;
0,006547;0,707614;0,701068;
0,007117;0,107109;0,099992;
0,002389;0,113493;0,111104;
0,002391;0,111840;0,109449;
0,002464;0,094292;0,091828;
0,006345;0,695305;0,688959;
0,000803;0,128870;0,128067;
0,000746;0,128870;0,128124;
0,004248;0,685913;0,681664;
0,001779;0,110915;0,109137;
0,001892;0,357855;0,355963;
0,002450;0,113582;0,111132;
0,001839;0,113582;0,111743;
0,001466;0,688877;0,687411;
0,000818;0,121848;0,121030;
0,004364;0,487635;0,483271;
0,002464;0,090343;0,087880;
0,001801;0,287348;0,285548;
0,002456;0,091910;0,089453;
0,005879;0,697991;0,692112;
0,002387;0,137085;0,134698;
0,001117;0,137085;0,135967;
0,000692;0,171949;0,171257;
0,006413;0,696983;0,690570;
0,006413;0,696983;0,690570;
0,001552;0,023510;0,021958;
0,000791;0,326928;0,326137;
0,000767;0,326928;0,326161;
0,001483;0,700340;0,698856;
0,001483;0,700340;0,698856;
0,002239;0,024158;0,021919;
0,000703;0,000000;0,000703;
0,002273;0,028102;0,025828;
0,002273;0,028102;0,025828;
0,000867;0,259611;0,258744;
0,004117;0,207196;0,203079;
0,007483;0,706677;0,699194;
0,007483;0,706677;0,699194;
0,000821;0,129099;0,128278;
0,000810;0,129099;0,128289;
0,002598;0,137671;0,135074;
0,005284;0,088162;0,082878;
0,001878;0,099871;0,097993;
0,001772;0,099871;0,098099;
0,003249;0,298924;0,295675;
0,001418;0,121904;0,120485;
0,000769;0,121904;0,121135;
0,005705;0,638426;0,632721;
0,003058;0,258175;0,255117;
0,003058;0,258175;0,255117;
0,006191;0,715979;0,709788;
0,000883;0,170439;0,169556;
0,000883;0,170439;0,169556;
0,003868;0,372918;0,369050;
0,002382;0,070270;0,067888;
0,002122;0,070270;0,068148;
0,002569;0,131646;0,129077;
0,002526;0,098272;0,095746;
0,002793;0,625510;0,622716;
0,000720;0,625510;0,624789;
0,002940;0,051618;0,048678;
0,001943;0,134987;0,133044;
0,001530;0,134987;0,133457;
0,003284;0,000000;0,003284;
0,003096;0,255324;0,252228;
0,003443;0,000000;0,003443;
0,002384;0,066981;0,064597;
0,000813;0,134500;0,133687;
0,002489;0,130580;0,128090;
0,002730;0,000000;0,002730;
0,001151;0,709083;0,707932;
0,006587;0,698370;0,691782;
0,003084;0,241525;0,238441;
0,003084;0,241525;0,238441;
0,001911;0,330799;0,328888;
0,002744;0,179386;0,176642;
0,006054;0,674905;0,668851;
0,002995;0,293592;0,290597;
0,002300;0,065546;0,063246;
0,002300;0,065546;0,063246;
0,002406;0,729938;0,727532;
0,002491;0,084713;0,082222;
0,002765;0,167826;0,165061;
0,006729;0,715261;0,708532;
0,003246;0,000000;0,003246;
0,006302;0,715437;0,709136;
0,006097;0,617359;0,611262;
0,002375;0,064283;0,061908;
0,000796;0,739893;0,739096;
0,002728;0,157142;0,154415;
0,000918;0,618827;0,617909;
0,015004;0,058316;0,043312;
0,002252;0,058316;0,056064;
0,000930;0,000000;0,000930;
0,002376;0,080291;0,077915;
0,006311;0,682279;0,675968;
0,000794;0,739392;0,738598;
0,000794;0,739392;0,738598;
0,000790;0,622562;0,621773;
0,006504;0,705265;0,698760;
0,006504;0,705265;0,698760;
0,001135;0,192544;0,191409;
0,002605;0,190200;0,187595;
0,006138;0,697050;0,690912;
0,006138;0,697050;0,690912;
0,002417;0,000000;0,002417;
0,006900;0,760444;0,753544;
0,006471;0,707742;0,701271;
0,005966;0,631379;0,625413;
0,005966;0,631379;0,625413;
0,000791;0,058076;0,057285;
0,000743;0,715157;0,714414;
0,000743;0,715157;0,714414;
0,002728;0,158083;0,155355;
0,005649;0,684980;0,679331;
0,003232;0,709796;0,706564;
0,005713;0,631611;0,625898;
0,006291;0,696075;0,689783;
0,000731;0,696075;0,695344;
0,006459;0,708933;0,702474;
0,006459;0,708933;0,702474;
0,001078;0,699701;0,698624;
0,001068;0,699701;0,698633;
0,006842;0,720781;0,713939;
0,000718;0,198052;0,197334;
0,000849;0,284111;0,283262;
0,002042;0,660904;0,658862;
0,005751;0,638682;0,632931;
0,006572;0,720219;0,713647;
0,006572;0,720219;0,713647;
0,002845;0,000000;0,002845;
0,000951;0,000000;0,000951;
0,003535;0,000000;0,003535;
0,005673;0,640593;0,634919;
0,007144;0,750763;0,743619;
0,007144;0,750763;0,743619;
0,006611;0,721018;0,714407;
0,006494;0,707555;0,701061;
0,006803;0,740346;0,733544;
0,002884;0,214015;0,211130;
0,002292;0,200263;0,197971;
0,008318;0,741647;0,733329;
0,006856;0,752261;0,745404;
0,006880;0,748522;0,741642;
0,006610;0,718182;0,711572;
0,020342;0,741414;0,721071;
0,006732;0,741414;0,734682;
0,002441;0,757399;0,754958;
0,006601;0,719251;0,712650;
0,006648;0,714420;0,707772;
0,004696;0,375234;0,370538;
0,007137;0,755564;0,748427;
0,006590;0,708734;0,702144;
0,000721;0,708734;0,708013;
0,007128;0,761029;0,753901;
0,002443;0,761029;0,758586;
0,002826;0,229001;0,226175;
0,006864;0,759513;0,752649;
0,006864;0,759513;0,752649;
0,006604;0,719229;0,712625;
0,007279;0,765432;0,758153;
0,007132;0,762330;0,755198;
0,003297;0,316296;0,313000;
0,002390;0,723406;0,721016;
0,006789;0,730430;0,723641;
0,000903;0,292534;0,291631;
0,000938;0,184704;0,183767;
0,002844;0,200390;0,197546;
0,007478;0,766527;0,759049;
0,235124;0,771629;0,536505;
0,006732;0,719563;0,712832;
0,002802;0,811197;0,808395;
0,002545;0,774553;0,772008;
0,007151;0,763855;0,756704;
0,006867;0,738535;0,731668;
0,007367;0,775164;0,767797;
0,007156;0,764726;0,757569;
0,001822;0,764726;0,762903;
0,001027;0,310338;0,309311;
0,003630;0,372041;0,368411;
0,003630;0,372041;0,368411;
0,004056;0,779678;0,775622;
0,007411;0,776419;0,769008;
0,007411;0,776419;0,769008;
0,003302;0,772638;0,769335;
0,006848;0,742131;0,735282;
0,000820;0,323255;0,322435;
0,000758;0,000000;0,000758;
0,007456;0,777668;0,770212;
0,007204;0,773348;0,766144;
0,003271;0,820003;0,816732;
0,007651;0,785425;0,777774;
0,008098;0,776579;0,768481;
0,007463;0,776579;0,769116;
0,003644;0,000000;0,003644;
0,000880;0,000000;0,000880;
0,006864;0,738991;0,732127;
0,006864;0,738991;0,732127;
0,002780;0,197245;0,194465;
0,002780;0,197245;0,194465;
0,011836;0,785229;0,773393;
0,000894;0,785229;0,784335;
0,000984;0,787932;0,786947;
0,007961;0,780564;0,772602;
0,008180;0,822891;0,814710;
0,008295;0,823519;0,815225;
0,009300;0,808813;0,799513;
0,007913;0,784057;0,776144;
0,012000;0,792581;0,780581;
0,007788;0,792954;0,785166;
0,018649;0,789001;0,770352;
0,000937;0,789001;0,788064;
0,003592;0,367037;0,363445;
0,003592;0,367037;0,363445;
0,007301;0,755224;0,747923;
0,007141;0,750646;0,743505;
0,003356;0,823928;0,820572;
0,003360;0,823639;0,820279;
0,036374;0,782906;0,746531;
0,007786;0,796596;0,788809;
0,003856;0,783453;0,779597;
0,006955;0,748139;0,741184;
0,001113;0,786950;0,785837;
0,007126;0,753454;0,746328;
0,007131;0,750440;0,743309;
0,007831;0,798714;0,790883;
0,005060;0,000000;0,005060;
0,016330;0,744047;0,727717;
0,007855;0,805577;0,797722;
0,007526;0,774749;0,767223;
0,007526;0,774749;0,767223;
0,013907;0,791999;0,778092;
0,007121;0,750257;0,743136;
0,007955;0,804526;0,796571;
0,007908;0,800019;0,792111;
0,007908;0,800019;0,792111;
0,007498;0,782083;0,774585;
0,007498;0,782083;0,774585;
0,007719;0,793442;0,785722;
0,023215;0,810812;0,787597;
0,008141;0,811848;0,803707;
0,008141;0,811848;0,803707;
0,000886;0,786780;0,785894;
0,007773;0,787148;0,779375;
0,000789;0,769217;0,768429;
0,007260;0,772329;0,765070;
0,007297;0,772698;0,765401;
0,001265;0,768857;0,767592;
0,008002;0,804820;0,796818;
0,007441;0,775765;0,768324;
0,008213;0,808087;0,799875;
0,007723;0,790128;0,782405;
0,008176;0,808168;0,799992;
0,008176;0,808168;0,799992;
0,006597;0,863732;0,857134;
0,006597;0,863732;0,857134;
0,001922;0,000000;0,001922;
0,000848;0,814427;0,813580;
0,000813;0,814427;0,813615;
0,002139;0,816920;0,814781;
0,000835;0,816920;0,816085;
0,009308;0,829678;0,820370;
0,000840;0,742363;0,741523;
0,001268;0,852450;0,851182;
0,001278;0,849465;0,848186;
0,001270;0,842994;0,841724;
0,001346;0,072957;0,071611;
0,001058;0,077957;0,076899;
0,000862;0,919008;0,918146;
0,010166;0,875866;0,865700;
0,010166;0,875866;0,865700;
0,001709;0,079242;0,077533;
0,001709;0,079242;0,077533;
0,000908;0,887534;0,886626;
0,002506;0,124875;0,122369;
0,002403;0,048858;0,046455;
0,002403;0,048858;0,046455;
0,001127;0,893663;0,892536;
0,001127;0,893933;0,892806;
0,000863;0,943985;0,943122;
0,002528;0,000000;0,002528;
0,002495;0,000000;0,002495;
0,002555;0,140639;0,138083;
0,000870;0,140639;0,139768;
0,002259;0,034926;0,032667;
0,002259;0,034926;0,032667;
0,002587;0,121043;0,118456;
0,006523;0,917427;0,910904;
0,006523;0,917427;0,910904;
0,000915;0,130548;0,129634;
0,000960;0,922410;0,921450;
0,007336;0,967242;0,959907;
0,007336;0,967242;0,959907;
0,015777;0,940040;0,924263;
0,006727;0,974259;0,967532;
0,003398;0,974259;0,970861;
0,001249;0,652405;0,651156;
0,006206;0,648829;0,642624;
0,000085;0,648829;0,648744;
0,006617;0,681055;0,674438;
0,002822;0,191260;0,188438;
0,000910;0,191260;0,190350;
0,002820;0,188308;0,185487;
0,002820;0,188308;0,185487;
0,000923;0,629434;0,628511;
0,005326;0,633673;0,628346;
0,002350;0,084847;0,082497;
0,005798;0,615831;0,610034;
0,002108;0,618401;0,616293;
0,002793;0,191114;0,188321;
0,002838;0,000000;0,002838;
0,002838;0,000000;0,002838;
0,001429;0,675941;0,674511;
0,001320;0,675941;0,674621;
0,000969;0,630806;0,629837;
0,001428;0,671528;0,670101;
0,005649;0,612513;0,606864;
0,001346;0,192490;0,191143;
0,011726;0,059209;0,047483;
0,003542;0,098111;0,094569;
0,001098;0,098111;0,097012;
0,018159;0,032886;0,014727;
0,003899;0,033108;0,029209;
0,002313;0,031245;0,028931;
0,002313;0,031245;0,028931;
0,001425;0,188153;0,186728;
0,002803;0,190614;0,187812;
0,002312;0,042707;0,040395;
0,002842;0,189840;0,186998;
0,002048;0,578819;0,576771;
0,002936;0,065968;0,063032;
0,000110;0,065968;0,065858;
0,002198;0,068538;0,066340;
0,000000;0,186012;0,186012;
0,002802;0,189285;0,186484;
0,002802;0,189285;0,186484;
0,002294;0,048821;0,046528;
0,000991;0,185075;0,184084;
0,000035;0,185727;0,185692;
0,002511;0,133010;0,130499;
0,004605;0,551310;0,546705;
0,004892;0,548401;0,543509;
0,000115;0,082516;0,082401;
0,002280;0,035449;0,033169;
0,002321;0,073061;0,070740;
0,002804;0,531951;0,529146;
0,004031;0,029792;0,025761;
0,004250;0,521440;0,517190;
0,002749;0,521440;0,518691;
0,002749;0,521440;0,518691;
0,002730;0,182240;0,179510;
0,000123;0,179895;0,179772;
0,001110;0,084326;0,083216;
0,001110;0,084326;0,083216;
0,002728;0,181784;0,179056;
0,000068;0,537552;0,537484;
0,002765;0,181223;0,178458;
0,002297;0,087229;0,084932;
0,002139;0,180226;0,178087;
0,004713;0,520864;0,516151;
0,000064;0,030260;0,030195;
0,000121;0,093010;0,092889;
0,003667;0,179048;0,175382;
0,002770;0,179302;0,176532;
0,002770;0,179302;0,176532;
0,002634;0,176313;0,173679;
0,000085;0,177433;0,177348;
0,004164;0,176423;0,172258;
0,002406;0,089827;0,087421;
0,005676;0,121319;0,115642;
0,000002;0,121319;0,121317;
0,004185;0,828653;0,824468;
0,004185;0,828653;0,824468;
0,002759;0,168920;0,166162;
0,000041;0,167293;0,167252;
0,004114;0,168630;0,164516;
0,004208;0,168203;0,163995;
0,001077;0,101647;0,100571;
0,001919;0,168513;0,166593;
0,002767;0,167625;0,164857;
0,002653;0,161178;0,158525;
0,001250;0,156961;0,155711;
0,001264;0,155170;0,153906;
0,002708;0,165210;0,162503;
0,002188;0,165210;0,163022;
0,009369;0,548128;0,538759;
0,004207;0,152385;0,148178;
0,002628;0,150967;0,148340;
0,002640;0,499053;0,496413;
0,002486;0,058665;0,056179;
0,002624;0,141140;0,138516;
0,002624;0,141140;0,138516;
0,001158;0,144316;0,143158;
0,002532;0,137589;0,135057;
0,002472;0,136703;0,134231;
0,002501;0,136048;0,133547;
0,002530;0,135772;0,133242;
0,002592;0,135398;0,132806;
0,002647;0,137983;0,135336;
0,002626;0,135292;0,132666;
0,002764;0,444189;0,441425;
0,000153;0,444189;0,444036;
0,002729;0,135184;0,132455;
0,002658;0,139701;0,137043;
0,000043;0,162893;0,162851;
0,000043;0,162893;0,162851;
0,000171;0,365567;0,365396;
0,000055;0,365567;0,365512;
0,003864;0,402511;0,398647;
0,006670;0,353290;0,346620;
0,000080;0,368601;0,368520;
0,000182;0,271629;0,271447;
0,002344;0,288791;0,286447;
0,003149;0,263285;0,260136;
0,003331;0,295499;0,292168;
0,003178;0,275383;0,272205;
0,003227;0,281427;0,278200;
0,003044;0,321616;0,318572;
0,002969;0,321616;0,318647;
0,003051;0,000000;0,003051;
0,002975;0,000000;0,002975;
0,003177;0,236891;0,233714;
0,003011;0,243655;0,240644;
0,003011;0,243655;0,240644;
0,002901;0,214117;0,211215;
0,002946;0,236151;0,233204;
0,000133;0,236151;0,236018;
0,004411;0,516344;0,511933;
0,000126;0,516344;0,516218;
0,004662;0,199606;0,194944;
0,004215;0,199606;0,195391;
0,002571;0,225309;0,222737;
0,000202;0,229087;0,228885;
0,000201;0,497706;0,497506;
0,000142;0,497706;0,497564;
0,003141;0,486631;0,483490;
0,008582;0,483684;0,475101;
0,004040;0,474106;0,470066;
0,000222;0,185610;0,185388;
0,000082;0,066635;0,066553;
0,000229;0,179175;0,178946;
0,000204;0,180192;0,179988;
0,000184;0,180192;0,180008;
0,000210;0,177918;0,177707;
0,000179;0,050872;0,050693;
0,000149;0,123157;0,123008;
0,000218;0,135366;0,135148;
0,000211;0,135366;0,135155;
