Reconstruction Coord z;Map Coord z;Error z;
0,005660;0,663165;0,657504;
0,003267;0,663165;0,659897;
0,089354;0,000000;0,089354;
0,002867;0,124692;0,121824;
0,005665;0,099670;0,094005;
0,005665;0,099670;0,094005;
0,024786;0,651343;0,626557;
0,005866;0,651343;0,645476;
0,003160;0,641813;0,638653;
0,010061;0,000000;0,010061;
0,010061;0,000000;0,010061;
0,003023;0,644636;0,641613;
0,005423;0,659829;0,654406;
0,003024;0,647253;0,644229;
0,005987;0,663171;0,657184;
0,024508;0,654510;0,630002;
0,002851;0,681240;0,678389;
0,002851;0,681240;0,678389;
0,003149;0,658098;0,654949;
0,002851;0,679739;0,676888;
0,002851;0,679739;0,676888;
0,003539;0,660397;0,656857;
0,024390;0,649418;0,625028;
0,005019;0,100692;0,095673;
0,003179;0,479541;0,476362;
0,005338;0,101642;0,096304;
0,008373;0,101346;0,092973;
0,003225;0,101346;0,098121;
0,014843;0,370430;0,355587;
0,006381;0,370430;0,364049;
0,008933;0,669765;0,660832;
0,003818;0,660891;0,657073;
0,003818;0,660891;0,657073;
0,009984;0,068286;0,058302;
0,028090;0,100447;0,072358;
0,007799;0,670511;0,662712;
0,010313;0,087014;0,076701;
0,005922;0,106652;0,100730;
0,003176;0,110144;0,106968;
0,002930;0,110144;0,107215;
0,006747;0,660684;0,653937;
0,009837;0,047193;0,037356;
0,037968;0,662728;0,624760;
0,003569;0,668840;0,665271;
0,003564;0,668840;0,665276;
0,024723;0,658549;0,633825;
0,024723;0,658549;0,633825;
0,003697;0,658549;0,654851;
0,003697;0,658549;0,654851;
0,008022;0,106531;0,098509;
0,022161;0,658382;0,636222;
0,007462;0,658382;0,650920;
0,031612;0,664676;0,633064;
0,044651;0,099973;0,055322;
0,014099;0,656267;0,642168;
0,008394;0,068171;0,059777;
0,008253;0,115873;0,107619;
0,008136;0,085521;0,077385;
0,010426;0,099912;0,089486;
0,009974;0,061959;0,051985;
0,003248;0,108569;0,105321;
0,035140;0,673864;0,638723;
0,006576;0,683492;0,676916;
0,011410;0,102523;0,091113;
0,010733;0,118113;0,107380;
0,005868;0,677058;0,671190;
0,005868;0,677058;0,671190;
0,013427;0,097566;0,084139;
0,003281;0,673823;0,670543;
0,014261;0,675873;0,661612;
0,007916;0,664878;0,656962;
0,003094;0,664878;0,661784;
0,002978;0,290283;0,287305;
0,008486;0,109386;0,100901;
0,026570;0,673036;0,646466;
0,026570;0,673036;0,646466;
0,006741;0,673943;0,667202;
0,010562;0,081678;0,071116;
0,015546;0,102134;0,086588;
0,010632;0,102134;0,091501;
0,010632;0,102134;0,091501;
0,006036;0,294087;0,288051;
0,004274;0,117595;0,113321;
0,024313;0,105772;0,081459;
0,009875;0,094036;0,084160;
0,018434;0,111226;0,092792;
0,005474;0,101455;0,095981;
0,010474;0,663783;0,653309;
0,010208;0,663783;0,653575;
0,008972;0,296018;0,287046;
0,003216;0,296018;0,292802;
0,009912;0,063254;0,053342;
0,020445;0,108789;0,088344;
0,020445;0,108789;0,088344;
0,009594;0,667774;0,658180;
0,006505;0,667774;0,661269;
0,002902;0,667774;0,664871;
0,008113;0,674328;0,666215;
0,003715;0,665422;0,661707;
0,003167;0,665422;0,662255;
0,005295;0,066906;0,061612;
0,004078;0,108454;0,104376;
0,003412;0,678472;0,675060;
0,012947;0,097554;0,084607;
0,010987;0,097554;0,086567;
0,003608;0,674843;0,671235;
0,003520;0,674843;0,671323;
0,003032;0,674843;0,671812;
0,002951;0,688518;0,685566;
0,002951;0,688518;0,685566;
0,003581;0,109895;0,106314;
0,014330;0,488683;0,474353;
0,006804;0,067206;0,060402;
0,003218;0,398362;0,395144;
0,025392;0,675668;0,650276;
0,004469;0,675668;0,671199;
0,015457;0,669008;0,653551;
0,007307;0,669008;0,661701;
0,312259;0,096281;0,215978;
0,008740;0,110152;0,101411;
0,003983;0,110152;0,106168;
0,008780;0,046725;0,037945;
0,008314;0,677497;0,669183;
0,009880;0,061933;0,052053;
0,009880;0,061933;0,052053;
0,011695;0,097833;0,086138;
0,011694;0,097833;0,086139;
0,006602;0,097833;0,091231;
0,007150;0,103011;0,095862;
0,018536;0,491523;0,472986;
0,016219;0,098499;0,082279;
0,016219;0,098499;0,082279;
0,007350;0,492412;0,485062;
0,010945;0,690963;0,680017;
0,005746;0,667459;0,661713;
0,014096;0,677528;0,663432;
0,003418;0,306703;0,303285;
0,006484;0,109391;0,102907;
0,003582;0,109391;0,105809;
0,008904;0,682485;0,673581;
0,568381;0,243348;0,325034;
0,439198;0,243348;0,195850;
0,026601;0,243348;0,216747;
0,003334;0,111700;0,108365;
0,007075;0,669859;0,662784;
0,006864;0,679451;0,672587;
0,015427;0,490874;0,475447;
0,006689;0,490874;0,484185;
0,025636;0,672168;0,646532;
0,006725;0,669641;0,662916;
0,020143;0,111816;0,091673;
0,006276;0,111816;0,105540;
0,006348;0,673982;0,667634;
0,024886;0,670570;0,645684;
0,008337;0,670570;0,662232;
0,014303;0,095186;0,080883;
0,003646;0,671404;0,667758;
0,025460;0,676957;0,651496;
0,018881;0,097020;0,078139;
0,008814;0,492922;0,484108;
0,008424;0,492922;0,484499;
0,006708;0,492922;0,486215;
0,014954;0,035481;0,020527;
0,005635;0,073500;0,067865;
0,003358;0,073500;0,070142;
0,046599;0,061925;0,015326;
0,015745;0,031955;0,016210;
0,003452;0,118302;0,114850;
0,004450;0,119301;0,114851;
0,003957;0,119301;0,115344;
0,019787;0,107173;0,087385;
0,003424;0,348030;0,344606;
0,010078;0,103579;0,093502;
0,461066;0,104922;0,356144;
0,010336;0,104922;0,094586;
0,002930;0,115390;0,112460;
0,008931;0,671864;0,662932;
0,006745;0,671864;0,665119;
0,023697;0,672322;0,648625;
0,003695;0,673611;0,669916;
0,682223;0,103753;0,578471;
0,009748;0,045736;0,035989;
0,006453;0,116914;0,110461;
0,007805;0,322166;0,314361;
0,003431;0,322166;0,318735;
0,026261;0,693327;0,667066;
0,026273;0,693327;0,667055;
0,003170;0,388039;0,384870;
0,009098;0,686689;0,677591;
0,011695;0,686918;0,675222;
0,025998;0,680274;0,654276;
0,035513;0,128167;0,092654;
0,003467;0,673435;0,669968;
0,003437;0,673435;0,669999;
0,015049;0,697981;0,682932;
0,003157;0,697981;0,694824;
0,004699;0,678118;0,673420;
0,004699;0,678118;0,673420;
0,011046;0,051056;0,040010;
0,010789;0,127657;0,116868;
0,008006;0,127657;0,119651;
0,013198;0,043336;0,030139;
0,002935;0,683180;0,680245;
0,003551;0,090278;0,086727;
0,010767;0,698903;0,688136;
0,006042;0,208140;0,202098;
0,025618;0,686430;0,660813;
0,008581;0,686430;0,677849;
0,005264;0,062061;0,056797;
0,003559;0,000000;0,003559;
0,009452;0,497160;0,487707;
0,003537;0,681361;0,677824;
0,013836;0,110880;0,097044;
0,009205;0,097655;0,088450;
0,006650;0,097655;0,091006;
0,004440;0,667225;0,662785;
0,003015;0,202042;0,199027;
0,009948;0,222642;0,212695;
0,009067;0,222642;0,213576;
0,003405;0,222642;0,219238;
0,010450;0,094210;0,083760;
0,003394;0,680249;0,676855;
0,010132;0,701115;0,690982;
0,003084;0,271466;0,268382;
0,005807;0,311848;0,306042;
0,026971;0,672481;0,645511;
0,005707;0,110358;0,104651;
0,027366;0,674886;0,647519;
0,022621;0,674886;0,652264;
0,025719;0,680272;0,654553;
0,013396;0,680272;0,666876;
0,004081;0,685005;0,680924;
0,003301;0,685005;0,681704;
0,025749;0,676644;0,650895;
0,025533;0,676644;0,651111;
0,003021;0,687960;0,684939;
0,014716;0,355511;0,340795;
0,010250;0,355511;0,345262;
0,011681;0,689196;0,677515;
0,008530;0,689196;0,680665;
0,038361;0,019991;0,018370;
0,010424;0,098399;0,087975;
0,006176;0,677306;0,671130;
0,011455;0,175446;0,163992;
0,003370;0,679722;0,676352;
0,010672;0,690075;0,679403;
0,003342;0,690075;0,686733;
0,010410;0,095540;0,085130;
0,010410;0,095540;0,085130;
0,007646;0,394456;0,386810;
0,004458;0,672695;0,668237;
0,003659;0,169621;0,165962;
0,003514;0,169621;0,166107;
0,010458;0,097582;0,087124;
0,038917;0,113894;0,074977;
0,003174;0,332389;0,329216;
0,004586;0,676049;0,671463;
0,005829;0,708911;0,703082;
0,005829;0,708911;0,703082;
0,014051;0,120072;0,106021;
0,003679;0,120072;0,116393;
0,014320;0,394763;0,380443;
0,012069;0,394763;0,382695;
0,006886;0,119373;0,112487;
0,010036;0,081037;0,071000;
0,005510;0,215624;0,210114;
0,011014;0,132288;0,121274;
0,008304;0,673622;0,665318;
0,003604;0,686331;0,682727;
0,025684;0,679015;0,653331;
0,026660;0,690185;0,663524;
0,010299;0,092316;0,082016;
0,003602;0,688819;0,685217;
0,005985;0,689144;0,683159;
0,010343;0,089683;0,079340;
0,003226;0,096024;0,092798;
0,010876;0,128682;0,117806;
0,010876;0,128682;0,117806;
0,021343;0,689627;0,668284;
0,025678;0,708581;0,682903;
0,011037;0,708581;0,697543;
0,011649;0,489768;0,478119;
0,011649;0,489768;0,478119;
0,028356;0,685464;0,657107;
0,010831;0,491967;0,481136;
0,005757;0,237329;0,231572;
0,008829;0,000000;0,008829;
0,010240;0,083686;0,073446;
0,006634;0,083686;0,077052;
0,011170;0,693098;0,681929;
0,004862;0,696500;0,691638;
0,004196;0,696500;0,692304;
0,006036;0,113473;0,107437;
0,033474;0,703550;0,670075;
0,013288;0,184752;0,171465;
0,011564;0,184752;0,173188;
0,013421;0,127557;0,114136;
0,003330;0,127557;0,124227;
0,010581;0,172064;0,161484;
0,003644;0,222860;0,219216;
0,026597;0,704437;0,677840;
0,016447;0,704437;0,687990;
0,026896;0,704754;0,677859;
0,012688;0,704754;0,692067;
0,008080;0,090772;0,082692;
0,006672;0,090772;0,084101;
0,007548;0,134162;0,126614;
0,010771;0,623195;0,612424;
0,014577;0,185597;0,171020;
0,014577;0,185597;0,171020;
0,003286;0,133432;0,130146;
0,003205;0,366940;0,363735;
0,029144;0,704215;0,675070;
0,018486;0,703926;0,685440;
0,005340;0,703926;0,698586;
0,004091;0,718066;0,713975;
0,014230;0,132014;0,117783;
0,003829;0,703199;0,699370;
0,003166;0,703199;0,700033;
0,009666;0,092439;0,082773;
0,055575;0,716150;0,660574;
0,009076;0,075804;0,066727;
0,013430;0,085856;0,072426;
0,013430;0,085856;0,072426;
0,003780;0,719481;0,715701;
0,003699;0,704166;0,700466;
0,004479;0,704273;0,699793;
0,003809;0,704273;0,700464;
0,016616;0,404286;0,387670;
0,016616;0,404286;0,387670;
0,093878;0,711845;0,617968;
0,003080;0,711845;0,708765;
0,014228;0,704046;0,689817;
0,010286;0,077775;0,067489;
0,017459;0,704391;0,686932;
0,017459;0,704391;0,686932;
0,008670;0,718906;0,710235;
0,003295;0,407904;0,404608;
0,017974;0,706985;0,689011;
0,018384;0,707776;0,689392;
0,011055;0,000000;0,011055;
0,017183;0,707776;0,690593;
0,006575;0,369371;0,362795;
0,025019;0,726186;0,701167;
0,003274;0,626989;0,623715;
0,007344;0,711192;0,703848;
0,009683;0,613516;0,603833;
0,007055;0,613516;0,606461;
0,008973;0,045728;0,036755;
0,015098;0,063398;0,048299;
0,027898;0,721142;0,693243;
0,027461;0,730249;0,702788;
0,004125;0,615438;0,611313;
0,003596;0,720381;0,716785;
0,017337;0,084030;0,066693;
0,008464;0,084030;0,075566;
0,009733;0,362701;0,352968;
0,006729;0,732413;0,725684;
0,012163;0,730911;0,718748;
0,024725;0,061007;0,036282;
0,007664;0,701839;0,694175;
0,019201;0,616443;0,597242;
0,518440;0,233058;0,285382;
0,014985;0,374105;0,359120;
0,003665;0,618981;0,615316;
0,002974;0,617545;0,614571;
0,006786;0,619931;0,613144;
0,029600;0,742340;0,712740;
0,014909;0,194815;0,179906;
0,017242;0,719774;0,702532;
0,008785;0,620713;0,611928;
0,024588;0,078987;0,054399;
0,022850;0,621624;0,598774;
0,022814;0,621624;0,598809;
0,022814;0,621624;0,598809;
0,003784;0,309545;0,305760;
0,003859;0,082788;0,078929;
0,023040;0,621624;0,598584;
0,022315;0,621624;0,599309;
0,029245;0,719170;0,689925;
0,029522;0,704920;0,675398;
0,029522;0,704920;0,675398;
0,029580;0,747385;0,717805;
0,028973;0,740167;0,711195;
0,073586;0,681823;0,608238;
0,010091;0,079508;0,069417;
0,031275;0,749477;0,718201;
0,024953;0,625277;0,600324;
0,003858;0,000000;0,003858;
0,005133;0,714682;0,709549;
0,004535;0,261022;0,256487;
0,004287;0,261022;0,256734;
0,003391;0,367116;0,363725;
0,003392;0,367116;0,363724;
0,025405;0,631529;0,606124;
0,025405;0,631529;0,606124;
0,032986;0,710002;0,677016;
0,024050;0,755715;0,731665;
0,003510;0,752301;0,748791;
0,030007;0,761473;0,731466;
0,030007;0,761473;0,731466;
0,003410;0,759825;0,756415;
0,003410;0,759825;0,756415;
0,003752;0,277149;0,273398;
0,003494;0,277149;0,273656;
0,003353;0,710736;0,707383;
0,003889;0,767980;0,764091;
0,003889;0,767980;0,764091;
0,028921;0,729219;0,700298;
0,023506;0,729219;0,705713;
0,007960;0,734392;0,726432;
0,007960;0,734392;0,726432;
0,005646;0,708441;0,702796;
0,015294;0,374449;0,359155;
0,005507;0,733828;0,728320;
0,003864;0,733828;0,729963;
0,021167;0,639200;0,618033;
0,005513;0,639200;0,633687;
0,003198;0,283447;0,280250;
0,003287;0,374366;0,371079;
0,004185;0,255760;0,251575;
0,004188;0,255666;0,251478;
0,029241;0,732179;0,702938;
0,027670;0,731457;0,703787;
0,005376;0,713315;0,707938;
0,028790;0,740448;0,711658;
0,029310;0,749739;0,720429;
0,029310;0,749739;0,720429;
0,172775;0,734037;0,561262;
0,003396;0,716794;0,713398;
0,031259;0,749598;0,718339;
0,005605;0,749598;0,743993;
0,006228;0,743116;0,736888;
0,024756;0,776491;0,751735;
0,005628;0,776491;0,770863;
0,006238;0,743116;0,736878;
0,030600;0,737898;0,707297;
0,085410;0,255439;0,170030;
0,024689;0,647528;0,622839;
0,013077;0,733938;0,720861;
0,025003;0,781618;0,756614;
0,027614;0,750059;0,722445;
0,031822;0,719571;0,687749;
0,024790;0,758442;0,733652;
0,029003;0,742329;0,713326;
0,003804;0,259299;0,255495;
0,003804;0,259299;0,255495;
0,015906;0,370752;0,354846;
0,003439;0,712357;0,708917;
0,030646;0,744906;0,714260;
0,003813;0,744906;0,741093;
0,024970;0,754599;0,729630;
0,030566;0,793077;0,762511;
0,012423;0,709370;0,696947;
0,011538;0,755106;0,743567;
0,014973;0,762276;0,747303;
0,029865;0,751303;0,721439;
0,029333;0,759313;0,729981;
0,015930;0,282088;0,266158;
0,003330;0,282088;0,278758;
0,003330;0,282088;0,278758;
0,030082;0,755911;0,725829;
0,028000;0,798616;0,770616;
0,003829;0,798616;0,794787;
0,031920;0,761259;0,729339;
0,043859;0,763318;0,719458;
0,004039;0,376169;0,372130;
0,021059;0,748324;0,727265;
0,028520;0,751654;0,723134;
0,029812;0,761610;0,731798;
0,029812;0,761610;0,731798;
0,015341;0,375232;0,359891;
0,022072;0,774921;0,752849;
0,005476;0,198940;0,193464;
0,005476;0,198940;0,193464;
0,029472;0,762647;0,733175;
0,030323;0,764683;0,734360;
0,005954;0,196786;0,190832;
0,031528;0,776419;0,744891;
0,032156;0,776419;0,744262;
0,032156;0,776419;0,744262;
0,032604;0,808278;0,775674;
0,032604;0,808278;0,775674;
0,004351;0,277749;0,273398;
0,004351;0,277749;0,273398;
0,003626;0,810425;0,806798;
0,003626;0,810425;0,806798;
0,034484;0,818104;0,783620;
0,006406;0,216898;0,210493;
0,006389;0,747040;0,740651;
0,007229;0,816939;0,809709;
0,024650;0,255721;0,231070;
0,003336;0,199205;0,195869;
0,012638;0,818829;0,806191;
0,034268;0,785425;0,751157;
0,030366;0,770248;0,739882;
0,004641;0,747306;0,742666;
0,003876;0,753909;0,750033;
0,006475;0,749890;0,743415;
0,033028;0,819353;0,786325;
0,003403;0,207406;0,204003;
0,015871;0,763409;0,747538;
0,032257;0,783401;0,751145;
0,007081;0,790866;0,783785;
0,014701;0,366564;0,351863;
0,032734;0,786335;0,753601;
0,032734;0,786335;0,753601;
0,031564;0,774988;0,743424;
0,018636;0,761847;0,743210;
0,015162;0,366578;0,351416;
0,004477;0,366578;0,362101;
0,007400;0,756239;0,748840;
0,016604;0,761182;0,744577;
0,015650;0,761182;0,745532;
0,031865;0,782511;0,750646;
0,031865;0,782511;0,750646;
0,004926;0,761084;0,756158;
0,004926;0,761084;0,756158;
0,003700;0,767850;0,764150;
0,032809;0,784665;0,751856;
0,007970;0,771068;0,763098;
0,031815;0,792306;0,760491;
0,033340;0,798714;0,765375;
0,032178;0,786764;0,754587;
0,032707;0,791569;0,758862;
0,032379;0,784949;0,752571;
0,003997;0,805455;0,801459;
0,007735;0,800537;0,792802;
0,032700;0,785952;0,753252;
0,008212;0,780477;0,772265;
0,033645;0,806447;0,772802;
0,008252;0,781661;0,773409;
0,008252;0,781661;0,773409;
0,032192;0,794926;0,762734;
0,004937;0,783073;0,778136;
0,104772;0,792102;0,687330;
0,035607;0,811291;0,775684;
0,054162;0,812498;0,758337;
0,008538;0,797517;0,788979;
0,040879;0,849461;0,808582;
0,010175;0,857634;0,847459;
0,004263;0,864532;0,860269;
0,031337;0,779914;0,748577;
0,032815;0,786408;0,753593;
0,034450;0,796768;0,762318;
0,035948;0,863975;0,828026;
0,036266;0,802964;0,766698;
0,038291;0,811921;0,773629;
0,004190;0,874755;0,870565;
0,055918;0,000000;0,055918;
0,014220;0,875234;0,861014;
0,023319;0,826306;0,802987;
0,004184;0,826306;0,822122;
0,034332;0,805504;0,771172;
0,034357;0,807307;0,772950;
0,003533;0,835666;0,832134;
0,011534;0,829198;0,817664;
0,006114;0,829198;0,823084;
0,033917;0,809311;0,775394;
0,033917;0,809311;0,775394;
0,046692;0,841762;0,795071;
0,022220;0,843265;0,821045;
0,022220;0,843265;0,821045;
0,013256;0,833450;0,820195;
0,018497;0,850032;0,831534;
0,015924;0,848301;0,832377;
0,005083;0,813590;0,808507;
0,054214;0,888941;0,834727;
0,054214;0,888941;0,834727;
0,066305;0,892811;0,826505;
0,003520;0,830982;0,827462;
0,040103;0,818979;0,778876;
0,005112;0,821559;0,816447;
0,036260;0,820110;0,783849;
0,036260;0,820110;0,783849;
0,028579;0,894356;0,865777;
0,037235;0,858295;0,821060;
0,050625;0,827657;0,777033;
0,034941;0,824998;0,790057;
0,045509;0,901293;0,855784;
0,045509;0,901293;0,855784;
0,009415;0,859652;0,850237;
0,081871;0,903113;0,821242;
0,004578;0,898699;0,894122;
0,006440;0,831345;0,824905;
0,003871;0,903133;0,899262;
0,007133;0,852157;0,845024;
0,004257;0,852157;0,847900;
0,034513;0,835357;0,800843;
0,006399;0,835357;0,828958;
0,003912;0,905884;0,901972;
0,010612;0,900279;0,889666;
0,010612;0,900279;0,889666;
0,024856;0,844968;0,820112;
0,006716;0,891548;0,884832;
0,005803;0,891548;0,885745;
0,011287;0,876597;0,865310;
0,006702;0,843056;0,836354;
0,006316;0,843056;0,836741;
0,038997;0,865095;0,826097;
0,039357;0,869322;0,829965;
0,039357;0,869322;0,829965;
0,009965;0,076194;0,066230;
0,006889;0,847916;0,841027;
0,039573;0,868452;0,828879;
0,038679;0,867500;0,828821;
