Reconstruction Coord z;Map Coord z;Error z;
0,000023;0,266094;0,266072;
0,000020;0,459782;0,459762;
0,000021;0,208627;0,208606;
0,000024;0,456083;0,456059;
0,000024;0,456083;0,456059;
0,000008;0,309579;0,309571;
0,000022;0,256514;0,256492;
0,000005;0,361461;0,361456;
0,000022;0,469182;0,469160;
0,000023;0,271473;0,271450;
0,000023;0,271473;0,271450;
0,000005;0,447328;0,447323;
0,000022;0,229348;0,229325;
0,000005;0,268697;0,268691;
0,000008;0,442468;0,442460;
0,000006;0,442468;0,442462;
0,000022;0,225990;0,225967;
0,000005;0,279231;0,279226;
0,000006;0,256474;0,256468;
0,000006;0,256474;0,256468;
0,000011;0,269858;0,269846;
0,000006;0,333572;0,333566;
0,000006;0,333572;0,333566;
0,000009;0,462890;0,462881;
0,000009;0,462890;0,462881;
0,000006;0,000000;0,000006;
0,000009;0,189471;0,189462;
0,000008;0,189471;0,189463;
0,000023;0,224839;0,224817;
0,000023;0,224839;0,224817;
0,000022;0,225648;0,225626;
0,000006;0,000000;0,000006;
0,000039;0,226490;0,226451;
0,000008;0,318522;0,318514;
0,000017;0,468365;0,468348;
0,000015;0,192874;0,192858;
0,000010;0,260970;0,260961;
0,000012;0,000000;0,000012;
0,000008;0,000000;0,000008;
0,000019;0,404812;0,404793;
0,000019;0,400125;0,400105;
0,000006;0,158178;0,158173;
0,000008;0,151943;0,151935;
0,000008;0,265260;0,265252;
0,000006;0,146072;0,146067;
0,000021;0,000000;0,000021;
0,000006;0,133798;0,133793;
0,000016;0,471696;0,471680;
0,000008;0,127117;0,127109;
0,000007;0,266419;0,266412;
0,000009;0,434217;0,434208;
0,000033;0,000000;0,000033;
0,000006;0,444492;0,444486;
0,000006;0,444492;0,444486;
0,000006;0,000000;0,000006;
0,000128;0,229692;0,229564;
0,000038;0,229692;0,229654;
0,000025;0,091621;0,091595;
0,000007;0,091621;0,091613;
0,000021;0,322791;0,322770;
0,000006;0,071423;0,071417;
0,000006;0,000000;0,000006;
0,000024;0,455675;0,455650;
0,000005;0,455675;0,455669;
0,000006;0,065855;0,065850;
0,000023;0,436492;0,436469;
0,000031;0,519830;0,519799;
0,000017;0,231795;0,231778;
0,000008;0,000000;0,000008;
0,000007;0,271176;0,271169;
0,000006;0,271176;0,271170;
0,000006;0,000000;0,000006;
0,000019;0,414551;0,414531;
0,000019;0,414551;0,414531;
0,000005;0,412849;0,412843;
0,000005;0,412849;0,412843;
0,000006;0,413420;0,413413;
0,000026;0,408578;0,408552;
0,000006;0,402228;0,402222;
0,000010;0,000000;0,000010;
0,000006;0,403149;0,403144;
0,000021;0,461177;0,461156;
0,000005;0,000000;0,000005;
0,000014;0,481034;0,481021;
0,000006;0,481034;0,481028;
0,000017;0,235591;0,235575;
0,000006;0,477877;0,477871;
0,000006;0,333436;0,333430;
0,000006;0,000000;0,000006;
0,000022;0,322194;0,322172;
0,000014;0,000000;0,000014;
0,000024;0,310642;0,310617;
0,000006;0,310642;0,310636;
0,000015;0,490374;0,490359;
0,000006;0,485327;0,485321;
0,000017;0,454572;0,454555;
0,000022;0,239338;0,239316;
0,000006;0,000000;0,000006;
0,000023;0,329136;0,329113;
0,000016;0,488604;0,488589;
0,000006;0,488604;0,488598;
0,000006;0,488604;0,488598;
0,000024;0,320921;0,320897;
0,000024;0,320921;0,320897;
0,000015;0,496111;0,496095;
0,000006;0,281237;0,281230;
0,000027;0,000000;0,000027;
0,000016;0,532559;0,532542;
0,000011;0,243993;0,243982;
0,000010;0,484815;0,484805;
0,000001;0,484815;0,484814;
0,000005;0,000000;0,000005;
0,000010;0,486027;0,486016;
0,000109;0,000000;0,000109;
0,000000;0,247931;0,247931;
0,000014;0,246289;0,246275;
0,000018;0,494852;0,494833;
0,000011;0,488289;0,488279;
0,000001;0,489527;0,489526;
0,000000;0,249327;0,249327;
0,000024;0,450227;0,450203;
0,000000;0,000000;0,000000;
0,000009;0,464931;0,464922;
0,000006;0,496206;0,496200;
0,000001;0,485635;0,485634;
0,000001;0,485635;0,485634;
0,000000;0,452152;0,452152;
0,000028;0,471043;0,471015;
0,000000;0,000000;0,000000;
0,000011;0,502728;0,502717;
0,000006;0,502728;0,502722;
0,000010;0,498787;0,498777;
0,000032;0,328719;0,328687;
0,000006;0,000000;0,000006;
0,000011;0,000000;0,000011;
0,000006;0,505510;0,505505;
0,000006;0,505510;0,505505;
0,000042;0,260304;0,260262;
0,000006;0,000000;0,000006;
0,000038;0,261523;0,261485;
0,000006;0,000000;0,000006;
0,000006;0,000000;0,000006;
0,000007;0,510861;0,510854;
0,000007;0,510861;0,510855;
0,000006;0,511322;0,511315;
0,000006;0,511322;0,511316;
0,000008;0,339036;0,339028;
0,000006;0,000000;0,000006;
0,000000;0,560982;0,560982;
0,000030;0,268344;0,268314;
0,000029;0,487950;0,487921;
0,088239;0,271004;0,182765;
0,000024;0,473049;0,473025;
0,000000;0,501825;0,501825;
0,000009;0,243326;0,243316;
1,000000;0,569359;0,430641;
0,000023;0,475807;0,475783;
0,000022;0,254544;0,254521;
0,000022;0,254544;0,254521;
0,000022;0,254371;0,254349;
0,000022;0,254371;0,254349;
0,000014;0,497265;0,497250;
0,000007;0,000000;0,000007;
0,000007;0,293942;0,293936;
0,000012;0,523428;0,523416;
0,000006;0,333375;0,333369;
0,000020;0,577679;0,577659;
0,000046;0,000000;0,000046;
0,000023;0,284358;0,284335;
0,000009;0,000000;0,000009;
0,000001;0,285008;0,285007;
0,000024;0,288333;0,288309;
0,000014;0,508904;0,508889;
0,000006;0,000000;0,000006;
0,000006;0,000000;0,000006;
0,000000;0,528516;0,528515;
0,000026;0,519819;0,519793;
0,000013;0,000000;0,000013;
0,000025;0,498958;0,498933;
0,000012;0,325370;0,325357;
0,000022;0,549564;0,549542;
0,000022;0,289337;0,289315;
0,000025;0,580783;0,580758;
0,000000;0,580783;0,580783;
0,000024;0,351963;0,351938;
0,000024;0,351963;0,351938;
0,000011;0,350287;0,350276;
0,000011;0,350287;0,350276;
0,000025;0,350204;0,350179;
0,000025;0,350204;0,350179;
0,000025;0,351419;0,351394;
0,000025;0,351419;0,351394;
0,000030;0,514045;0,514015;
0,000031;0,535595;0,535563;
0,000007;0,000000;0,000007;
0,000000;0,294192;0,294191;
0,000022;0,554990;0,554969;
0,000023;0,290772;0,290749;
0,000025;0,345588;0,345563;
0,000001;0,534568;0,534568;
0,000001;0,534568;0,534568;
0,000015;0,538367;0,538351;
0,000024;0,348958;0,348934;
0,000024;0,348958;0,348934;
0,000025;0,340096;0,340071;
0,000008;0,339229;0,339221;
0,000006;0,339229;0,339223;
0,000008;0,000000;0,000008;
0,000060;0,523384;0,523324;
0,000110;0,347101;0,346990;
0,000024;0,347101;0,347077;
0,000024;0,597416;0,597392;
0,000002;0,303600;0,303598;
0,000139;0,303610;0,303471;
0,000025;0,331602;0,331577;
0,000002;0,545827;0,545826;
0,000039;0,544463;0,544424;
0,000033;0,545319;0,545285;
0,000025;0,346717;0,346692;
0,000023;0,475127;0,475104;
0,000023;0,475127;0,475104;
0,000007;0,395685;0,395678;
0,000022;0,492414;0,492392;
0,000025;0,343266;0,343241;
0,000006;0,524761;0,524755;
0,000031;0,564328;0,564297;
0,000031;0,564328;0,564297;
0,000025;0,358019;0,357994;
0,000025;0,358019;0,357994;
0,000024;0,351166;0,351142;
0,000024;0,351166;0,351142;
0,000026;0,341600;0,341575;
0,000025;0,353231;0,353207;
0,000008;0,281843;0,281835;
0,000001;0,616120;0,616119;
0,000020;0,284359;0,284339;
0,000031;0,561317;0,561287;
0,000023;0,356084;0,356061;
0,000023;0,358634;0,358610;
0,000002;0,553426;0,553424;
0,000001;0,553426;0,553426;
0,000006;0,286342;0,286336;
0,000009;0,562825;0,562816;
0,000006;0,357956;0,357949;
0,000006;0,357956;0,357950;
0,000006;0,357956;0,357950;
0,000006;0,000000;0,000006;
0,000010;0,000000;0,000010;
0,000006;0,000000;0,000006;
0,000026;0,534617;0,534591;
0,000031;0,547710;0,547680;
0,000022;0,541605;0,541583;
0,000008;0,528674;0,528666;
0,000008;0,528674;0,528666;
0,000031;0,536363;0,536332;
0,000016;0,533281;0,533265;
0,000009;0,533281;0,533272;
0,000030;0,555276;0,555246;
0,000025;0,359558;0,359533;
0,000016;0,530045;0,530029;
0,000025;0,625392;0,625367;
0,000025;0,625392;0,625367;
0,000025;0,359379;0,359353;
0,000025;0,367297;0,367272;
0,000009;0,516615;0,516606;
0,000001;0,120920;0,120919;
0,000006;0,496290;0,496284;
0,000024;0,333853;0,333829;
0,000006;0,493855;0,493849;
0,000009;0,517991;0,517982;
0,000001;0,517991;0,517990;
0,000016;0,479952;0,479937;
0,000006;0,477782;0,477775;
0,000007;0,145036;0,145029;
0,000000;0,474496;0,474496;
0,000022;0,480430;0,480408;
0,000009;0,332692;0,332683;
0,000006;0,335339;0,335333;
0,000027;0,445397;0,445370;
0,000007;0,338653;0,338646;
0,000037;0,499687;0,499650;
0,000007;0,338219;0,338213;
0,000007;0,338219;0,338213;
0,000026;0,442298;0,442272;
0,000028;0,433747;0,433719;
0,000106;0,338542;0,338436;
0,000007;0,338542;0,338535;
0,000001;0,338542;0,338541;
0,000001;0,607260;0,607259;
0,000001;0,607984;0,607983;
0,000001;0,341783;0,341782;
0,000001;0,442955;0,442953;
0,000002;0,431834;0,431832;
0,000008;0,000000;0,000008;
0,000006;0,000000;0,000006;
0,000006;0,598285;0,598278;
0,000001;0,600919;0,600918;
0,000001;0,000000;0,000001;
0,000001;0,000000;0,000001;
0,000009;0,515316;0,515306;
0,000006;0,661968;0,661961;
0,000006;0,661968;0,661961;
0,000002;0,635079;0,635077;
0,000029;0,508838;0,508809;
0,000029;0,518101;0,518071;
0,000029;0,516093;0,516064;
0,000009;0,582837;0,582828;
0,000006;0,582837;0,582830;
0,000000;0,348761;0,348761;
0,000023;0,573066;0,573044;
0,000006;0,573066;0,573060;
0,000007;0,350258;0,350251;
0,000018;0,439391;0,439373;
0,000006;0,351668;0,351661;
0,000027;0,439111;0,439084;
0,000032;0,657669;0,657637;
0,000009;0,441552;0,441542;
0,000001;0,441552;0,441550;
0,000007;0,000000;0,000007;
0,000001;0,626581;0,626580;
0,000002;0,468973;0,468971;
0,000030;0,000000;0,000030;
0,000007;0,360591;0,360584;
0,000006;0,000000;0,000006;
0,000007;0,632660;0,632654;
0,000026;0,000000;0,000026;
0,000006;0,000000;0,000006;
0,000007;0,365529;0,365522;
0,000008;0,502546;0,502539;
0,000008;0,367639;0,367632;
0,000001;0,367639;0,367638;
0,000023;0,390721;0,390698;
0,000057;0,369678;0,369621;
0,000055;0,643306;0,643252;
0,000039;0,461800;0,461760;
0,000027;0,461800;0,461773;
0,000006;0,483300;0,483294;
0,000010;0,460385;0,460375;
0,000026;0,392541;0,392515;
0,000026;0,392541;0,392515;
0,000026;0,393121;0,393095;
0,000026;0,393121;0,393095;
0,000002;0,665011;0,665009;
0,000026;0,670107;0,670081;
0,000067;0,375645;0,375578;
0,000209;0,650607;0,650398;
0,000007;0,377489;0,377482;
0,000027;0,472543;0,472516;
0,000027;0,472543;0,472516;
0,000011;0,381035;0,381024;
0,000027;0,484819;0,484792;
0,000019;0,091625;0,091606;
0,000002;0,092521;0,092519;
0,000026;0,699193;0,699167;
0,000010;0,699193;0,699183;
0,000003;0,699193;0,699190;
0,000027;0,439936;0,439909;
0,000001;0,439936;0,439934;
0,000023;0,087878;0,087855;
0,000008;0,087878;0,087871;
0,000009;0,686174;0,686165;
0,000007;0,490518;0,490511;
0,000002;0,490518;0,490516;
0,000029;0,526719;0,526690;
0,000029;0,526719;0,526690;
0,000002;0,507531;0,507528;
0,000029;0,513569;0,513540;
0,000029;0,525578;0,525549;
0,000029;0,525578;0,525549;
0,000003;0,528207;0,528205;
0,000002;0,520994;0,520991;
0,000007;0,419118;0,419111;
0,000001;0,419118;0,419117;
0,000007;0,698084;0,698076;
0,000007;0,698084;0,698076;
0,000030;0,526318;0,526288;
0,000002;0,526318;0,526316;
0,000002;0,500264;0,500261;
0,000007;0,700783;0,700776;
0,000002;0,477897;0,477896;
0,000020;0,521490;0,521471;
0,000002;0,529923;0,529921;
0,000007;0,423768;0,423761;
0,000007;0,423768;0,423761;
0,000002;0,507310;0,507309;
0,000008;0,705210;0,705202;
0,000007;0,705210;0,705202;
0,000002;0,508139;0,508137;
0,000009;0,506932;0,506923;
0,000029;0,507027;0,506999;
0,000010;0,510143;0,510132;
0,000001;0,510143;0,510142;
0,000029;0,512134;0,512105;
0,000014;0,428344;0,428331;
0,000011;0,428344;0,428334;
0,000030;0,521149;0,521120;
0,000001;0,709581;0,709580;
0,000008;0,411959;0,411951;
0,000027;0,749433;0,749407;
0,000028;0,514249;0,514221;
0,000029;0,514937;0,514909;
0,000027;0,518133;0,518106;
0,000028;0,750627;0,750599;
0,000003;0,750627;0,750624;
0,000029;0,536561;0,536532;
0,000002;0,523459;0,523457;
0,000030;0,536736;0,536706;
0,000030;0,536736;0,536706;
0,000002;0,536736;0,536734;
0,000032;0,754519;0,754488;
0,000002;0,523139;0,523137;
0,000030;0,542063;0,542033;
0,000001;0,518451;0,518451;
0,000002;0,518856;0,518854;
0,000002;0,518856;0,518854;
0,000008;0,722265;0,722257;
0,000029;0,528906;0,528877;
0,000029;0,528906;0,528877;
0,000029;0,543685;0,543656;
0,000008;0,521441;0,521433;
0,000002;0,521441;0,521439;
0,000002;0,483951;0,483949;
0,000008;0,726659;0,726651;
0,000008;0,726659;0,726652;
0,000002;0,000000;0,000002;
0,000013;0,767489;0,767477;
0,000028;0,491135;0,491107;
0,000112;0,531140;0,531028;
0,000030;0,531140;0,531110;
0,000002;0,769248;0,769246;
0,000014;0,541360;0,541346;
0,000014;0,541360;0,541346;
0,000032;0,565620;0,565588;
0,000003;0,777166;0,777164;
0,000009;0,547594;0,547585;
0,000008;0,547594;0,547586;
0,000001;0,572405;0,572403;
0,000003;0,780756;0,780753;
0,000030;0,565518;0,565488;
0,000002;0,565518;0,565516;
0,000003;0,557364;0,557362;
0,000009;0,551483;0,551475;
0,000030;0,544332;0,544302;
0,000030;0,544332;0,544302;
0,000001;0,000000;0,000001;
0,000009;0,032792;0,032783;
0,000034;0,772928;0,772894;
0,000002;0,548562;0,548560;
0,000031;0,549717;0,549686;
0,000002;0,549717;0,549715;
0,000030;0,555083;0,555052;
0,000010;0,579407;0,579397;
0,000035;0,552656;0,552622;
0,000001;0,552656;0,552655;
0,000002;0,555601;0,555599;
0,000008;0,515009;0,515001;
0,000003;0,515009;0,515006;
0,000000;0,000000;0,000000;
0,000002;0,710670;0,710668;
0,000015;0,795017;0,795002;
0,000033;0,579466;0,579433;
0,000031;0,555297;0,555266;
0,000035;0,671816;0,671782;
0,000002;0,512475;0,512472;
0,000049;0,583858;0,583810;
0,000016;0,798891;0,798875;
0,000001;0,798891;0,798889;
0,000014;0,553801;0,553787;
0,000002;0,562711;0,562709;
0,000031;0,572831;0,572800;
0,000031;0,567371;0,567340;
0,000030;0,558286;0,558255;
0,000001;0,558286;0,558285;
0,000002;0,520563;0,520561;
0,000012;0,000000;0,000012;
0,000031;0,583179;0,583148;
0,000031;0,583179;0,583148;
0,000001;0,559045;0,559044;
0,000001;0,559045;0,559044;
0,000009;0,440641;0,440633;
0,000009;0,478241;0,478232;
0,000009;0,478241;0,478232;
0,000038;0,804226;0,804188;
0,000012;0,804226;0,804215;
0,000002;0,520905;0,520903;
0,000031;0,576555;0,576525;
0,000031;0,568751;0,568721;
0,000002;0,568751;0,568749;
0,000000;0,444810;0,444809;
0,000002;0,561712;0,561710;
0,000031;0,563250;0,563220;
0,000031;0,563250;0,563220;
0,000003;0,580914;0,580912;
0,000002;0,480372;0,480370;
0,000027;0,447512;0,447484;
0,000092;0,547884;0,547793;
0,000001;0,791228;0,791227;
0,000042;0,795093;0,795051;
0,000002;0,524758;0,524757;
0,000001;0,791044;0,791043;
0,000029;0,519418;0,519389;
0,000029;0,519418;0,519389;
0,000001;0,485018;0,485017;
0,000001;0,485018;0,485017;
0,000002;0,799448;0,799445;
0,000038;0,790460;0,790422;
0,000002;0,797589;0,797587;
0,000000;0,797589;0,797589;
0,000037;0,000000;0,000037;
0,000039;0,782449;0,782409;
0,000039;0,786891;0,786851;
0,000002;0,659061;0,659059;
0,000002;0,795693;0,795691;
0,000035;0,668500;0,668465;
0,000013;0,451196;0,451182;
0,000019;0,487278;0,487259;
0,000041;0,792365;0,792324;
0,000040;0,794410;0,794370;
0,000040;0,794410;0,794370;
0,000040;0,785348;0,785308;
0,000041;0,787652;0,787611;
0,000039;0,783309;0,783270;
0,000009;0,557970;0,557961;
0,000009;0,557970;0,557961;
0,000003;0,000000;0,000003;
0,000002;0,000000;0,000002;
0,000038;0,569587;0,569548;
0,000002;0,000000;0,000002;
0,000003;0,787262;0,787259;
0,000033;0,644889;0,644856;
0,000018;0,527485;0,527467;
0,000003;0,797828;0,797826;
0,000002;0,797828;0,797826;
0,000051;0,788954;0,788903;
0,000040;0,788954;0,788913;
0,000040;0,788954;0,788913;
0,000041;0,793375;0,793334;
0,000041;0,793375;0,793334;
0,000032;0,635167;0,635134;
0,000056;0,789225;0,789169;
0,000027;0,636177;0,636150;
0,000027;0,636177;0,636150;
0,000003;0,640858;0,640855;
0,000003;0,647777;0,647774;
0,000022;0,681917;0,681895;
0,000019;0,681917;0,681898;
0,000046;0,677251;0,677205;
0,000025;0,637933;0,637908;
0,000002;0,000000;0,000002;
0,000002;0,638485;0,638483;
0,000002;0,638485;0,638483;
0,000039;0,812957;0,812918;
0,000064;0,813860;0,813796;
0,000064;0,813860;0,813796;
0,000032;0,628872;0,628840;
0,000032;0,628872;0,628840;
0,000003;0,683086;0,683084;
0,000003;0,677831;0,677828;
0,000082;0,704222;0,704141;
0,000023;0,704222;0,704199;
0,000043;0,809996;0,809952;
0,000003;0,627001;0,626998;
0,000043;0,807006;0,806963;
0,000001;0,000000;0,000001;
0,000031;0,625916;0,625884;
0,000101;0,682673;0,682572;
0,000065;0,682673;0,682608;
0,000001;0,680606;0,680605;
0,000037;0,819615;0,819578;
0,000030;0,733728;0,733697;
0,000033;0,614369;0,614335;
0,000001;0,614369;0,614367;
0,000032;0,608747;0,608716;
0,000032;0,608747;0,608716;
0,000032;0,605455;0,605422;
0,000032;0,605455;0,605422;
0,000032;0,601307;0,601275;
0,000032;0,604836;0,604805;
0,000032;0,601605;0,601573;
0,000002;0,601605;0,601603;
0,000019;0,810535;0,810516;
0,000019;0,811323;0,811304;
0,000031;0,501068;0,501037;
0,000002;0,633205;0,633202;
0,000000;0,633205;0,633205;
0,000040;0,814546;0,814505;
0,000002;0,814546;0,814543;
0,000001;0,638919;0,638918;
0,000002;0,632549;0,632547;
0,000031;0,576044;0,576013;
0,000031;0,744993;0,744962;
0,000032;0,582788;0,582757;
0,000001;0,813766;0,813766;
0,000002;0,630736;0,630734;
0,000002;0,630736;0,630734;
0,000003;0,758200;0,758197;
0,000016;0,762806;0,762790;
0,000001;0,550727;0,550727;
0,000035;0,758574;0,758540;
0,000003;0,747915;0,747912;
0,000001;0,751051;0,751050;
0,000003;0,740943;0,740940;
0,000002;0,632421;0,632419;
0,000002;0,554522;0,554520;
0,000001;0,619930;0,619928;
0,000033;0,627798;0,627765;
0,000021;0,732641;0,732620;
0,000021;0,732641;0,732620;
0,000001;0,626702;0,626701;
0,000033;0,622915;0,622882;
0,000018;0,555336;0,555318;
0,000026;0,627151;0,627126;
0,000000;0,627151;0,627151;
0,000003;0,629339;0,629337;
0,000003;0,766413;0,766410;
0,000002;0,766413;0,766411;
0,000002;0,560409;0,560407;
0,000001;0,627186;0,627185;
0,000031;0,591104;0,591072;
0,000031;0,759434;0,759403;
0,000001;0,000000;0,000001;
0,000002;0,518521;0,518520;
0,000032;0,598267;0,598235;
0,000014;0,653517;0,653503;
0,000001;0,598378;0,598377;
0,000003;0,646339;0,646336;
0,000003;0,642832;0,642829;
0,000031;0,000000;0,000031;
0,000003;0,565434;0,565432;
0,000018;0,643123;0,643105;
0,000002;0,643123;0,643121;
0,000032;0,586391;0,586359;
0,000050;0,644094;0,644044;
0,000021;0,651865;0,651844;
0,000012;0,523288;0,523275;
0,000002;0,523288;0,523286;
0,000003;0,000000;0,000003;
0,000030;0,686476;0,686446;
0,000161;0,576486;0,576325;
0,000035;0,682436;0,682400;
0,000035;0,682436;0,682400;
0,000035;0,682436;0,682400;
0,000002;0,642071;0,642069;
0,000002;0,679509;0,679508;
0,000038;0,640696;0,640658;
0,000029;0,570856;0,570828;
0,000032;0,603990;0,603957;
0,000086;0,773858;0,773773;
0,000035;0,660811;0,660777;
0,000036;0,634735;0,634700;
0,000002;0,658468;0,658466;
0,000003;0,659801;0,659799;
0,000003;0,664171;0,664168;
0,000031;0,655108;0,655077;
0,000001;0,642263;0,642262;
0,000033;0,659681;0,659649;
0,000091;0,662348;0,662257;
0,000062;0,662348;0,662286;
0,000001;0,582964;0,582963;
0,000001;0,582493;0,582491;
0,000002;0,657429;0,657427;
0,000032;0,613459;0,613427;
0,000003;0,616086;0,616083;
0,000001;0,620440;0,620439;
0,000003;0,660817;0,660815;
0,000035;0,673231;0,673196;
0,000003;0,673231;0,673228;
0,000032;0,000000;0,000032;
0,000003;0,627723;0,627720;
0,000035;0,654544;0,654509;
0,000003;0,592566;0,592563;
0,000030;0,589847;0,589817;
0,000003;0,626270;0,626267;
0,000225;0,660798;0,660572;
