Reconstruction Coord z;Map Coord z;Error z;
0,012799;0,000000;0,012799;
0,018125;0,824173;0,806048;
0,004387;0,824173;0,819786;
0,003836;0,000000;0,003836;
0,004453;0,000000;0,004453;
0,012254;0,000000;0,012254;
0,004732;0,965225;0,960493;
0,041915;0,000000;0,041915;
0,009744;0,000000;0,009744;
0,032943;0,000000;0,032943;
0,041941;0,000000;0,041941;
0,043923;0,000000;0,043923;
0,006951;0,965708;0,958757;
0,006951;0,965708;0,958757;
0,046108;0,000000;0,046108;
0,043594;0,707909;0,664316;
0,003717;0,707909;0,704193;
0,027395;0,823121;0,795726;
0,012167;0,823121;0,810953;
0,048553;0,000000;0,048553;
0,003880;0,699207;0,695326;
0,003526;0,699207;0,695681;
0,060121;0,823937;0,763816;
0,060121;0,823937;0,763816;
0,011235;0,711750;0,700515;
0,051267;0,000000;0,051267;
0,039046;0,975704;0,936658;
0,010237;0,697713;0,687476;
0,441476;0,822793;0,381317;
0,003558;0,699542;0,695984;
0,003786;0,712172;0,708386;
0,003535;0,823534;0,819998;
0,008491;0,699448;0,690958;
0,008491;0,699448;0,690958;
0,004533;0,820385;0,815853;
0,004533;0,820385;0,815853;
0,006811;0,821043;0,814232;
0,017423;0,711736;0,694313;
0,003897;0,822614;0,818717;
0,019555;0,711257;0,691702;
0,019555;0,711257;0,691702;
0,017521;0,711257;0,693736;
0,003609;0,819791;0,816182;
0,003752;0,821517;0,817766;
0,003752;0,821517;0,817766;
0,009949;0,822791;0,812842;
0,003586;0,699990;0,696404;
0,003751;0,819542;0,815791;
0,022485;0,710829;0,688344;
0,079543;0,901392;0,821849;
0,008358;0,898692;0,890334;
0,006623;0,823596;0,816973;
0,003724;0,822807;0,819082;
0,018684;0,711449;0,692765;
0,004850;0,711449;0,706599;
0,024547;0,821987;0,797440;
0,017138;0,703677;0,686539;
0,007762;0,699120;0,691358;
0,007762;0,699120;0,691358;
0,003773;0,821432;0,817659;
0,008688;0,714238;0,705551;
0,007804;0,714238;0,706434;
0,017336;0,987041;0,969705;
0,008292;0,820238;0,811945;
0,003849;0,707369;0,703520;
0,003849;0,707369;0,703520;
0,004778;0,715266;0,710488;
0,003692;0,715266;0,711574;
0,018439;0,930240;0,911800;
0,017594;0,930240;0,912645;
0,003680;0,000000;0,003680;
0,050169;0,000000;0,050169;
0,008079;0,000000;0,008079;
0,003841;0,000000;0,003841;
0,003841;0,000000;0,003841;
0,003692;0,816496;0,812804;
0,003867;0,000000;0,003867;
0,003867;0,000000;0,003867;
0,003820;0,000000;0,003820;
0,003686;0,000000;0,003686;
0,003703;0,000000;0,003703;
0,003857;0,954205;0,950348;
0,003790;0,000000;0,003790;
0,003863;0,932898;0,929035;
0,011751;0,559772;0,548020;
0,011751;0,559772;0,548020;
0,003654;0,000000;0,003654;
0,004126;0,000000;0,004126;
0,009260;0,000000;0,009260;
0,008748;0,000000;0,008748;
0,003853;0,936386;0,932533;
0,004111;0,000000;0,004111;
0,003871;0,000000;0,003871;
0,004031;0,818569;0,814538;
0,029981;0,986689;0,956708;
0,089533;0,975230;0,885697;
0,012172;0,558780;0,546607;
0,003776;0,833108;0,829332;
0,003699;0,558446;0,554747;
0,003693;0,558446;0,554753;
0,003915;0,935187;0,931272;
0,003949;0,845185;0,841236;
0,011533;0,550343;0,538811;
0,011533;0,550343;0,538811;
0,003931;0,954238;0,950307;
0,051387;0,979969;0,928582;
0,011223;0,536888;0,525665;
0,003970;0,884286;0,880315;
0,003731;0,884286;0,880554;
0,010453;0,934744;0,924291;
0,003740;0,934744;0,931004;
0,011471;0,547575;0,536105;
0,010738;0,547575;0,536837;
0,003797;0,910790;0,906993;
0,012094;0,540061;0,527967;
0,003855;0,543276;0,539421;
0,008077;0,953843;0,945766;
0,003791;0,551637;0,547846;
0,010072;0,934359;0,924287;
0,003674;0,833401;0,829727;
0,003674;0,833401;0,829727;
0,005399;0,826689;0,821290;
0,005399;0,826689;0,821290;
0,012301;0,544152;0,531851;
0,011340;0,546849;0,535509;
0,010503;0,546849;0,536346;
0,008325;0,953536;0,945211;
0,024934;0,832543;0,807609;
0,004061;0,839493;0,835432;
0,004061;0,839493;0,835432;
0,013252;0,541944;0,528692;
0,013252;0,541944;0,528692;
0,012295;0,543479;0,531184;
0,003887;0,839476;0,835589;
0,005626;0,548473;0,542847;
0,005626;0,548473;0,542847;
0,011715;0,547599;0,535884;
0,005650;0,547599;0,541948;
0,004083;0,000000;0,004083;
0,038420;0,961979;0,923559;
0,011328;0,540061;0,528732;
0,040776;0,899468;0,858692;
0,004061;0,540779;0,536718;
0,004073;0,953123;0,949051;
0,010953;0,545163;0,534209;
0,011272;0,541368;0,530095;
0,039814;0,985780;0,945966;
0,003980;0,985780;0,981799;
0,012690;0,537647;0,524957;
0,010925;0,533866;0,522941;
0,004010;0,982663;0,978653;
0,059584;0,980953;0,921369;
0,015343;0,534721;0,519379;
0,010947;0,540141;0,529193;
0,013019;0,532512;0,519493;
0,067546;0,874830;0,807284;
0,013629;0,539084;0,525456;
0,047460;0,964890;0,917431;
0,027223;0,964216;0,936993;
0,027223;0,964216;0,936993;
0,004109;0,816453;0,812343;
0,010677;0,536866;0,526189;
0,068644;0,876767;0,808123;
0,092227;0,873875;0,781648;
0,004287;0,962570;0,958283;
0,004288;0,962527;0,958239;
0,004410;0,961851;0,957441;
0,052172;0,901687;0,849515;
0,019204;0,974828;0,955624;
0,033139;0,959717;0,926578;
0,010776;0,535866;0,525090;
0,013337;0,974677;0,961340;
0,088570;0,529113;0,440543;
0,031948;0,959543;0,927594;
0,403098;0,529549;0,126451;
0,021101;0,973446;0,952345;
0,011118;0,535943;0,524824;
0,036974;0,974142;0,937167;
0,004810;0,531959;0,527149;
0,004630;0,534879;0,530249;
0,004630;0,534879;0,530249;
0,031032;0,959073;0,928042;
0,005232;0,531345;0,526114;
0,010818;0,542725;0,531907;
0,021694;0,000000;0,021694;
0,021694;0,000000;0,021694;
0,039599;0,973834;0,934236;
0,006081;0,815034;0,808953;
0,031141;0,895762;0,864622;
0,031113;0,895762;0,864650;
0,034112;0,899797;0,865685;
0,036713;0,961060;0,924347;
0,036713;0,961060;0,924347;
0,032363;0,961167;0,928804;
0,004929;0,961414;0,956485;
0,032340;0,973264;0,940923;
0,032340;0,973264;0,940923;
0,048755;0,972738;0,923982;
0,053080;0,973692;0,920612;
0,074367;0,972659;0,898292;
0,074367;0,972659;0,898292;
0,006163;0,190789;0,184626;
0,006163;0,190789;0,184626;
0,006030;0,814643;0,808613;
0,004967;0,814309;0,809343;
0,000000;0,542010;0,542010;
0,006372;0,814890;0,808518;
0,005447;0,814890;0,809443;
0,005206;0,260725;0,255519;
0,000405;0,529357;0,528952;
0,005166;0,536930;0,531764;
0,005185;0,538483;0,533298;
0,005185;0,538483;0,533298;
0,005188;0,538483;0,533295;
0,005188;0,538483;0,533295;
0,000414;0,522990;0,522576;
0,006495;0,000000;0,006495;
0,005411;0,229839;0,224428;
0,007977;0,197169;0,189192;
0,006930;0,523162;0,516232;
0,000191;0,513891;0,513699;
0,005887;0,382656;0,376768;
0,005892;0,382656;0,376764;
0,005608;0,375555;0,369946;
0,008179;0,370911;0,362732;
0,000123;0,512588;0,512465;
0,005849;0,288430;0,282582;
0,000224;0,366494;0,366270;
0,000016;0,000000;0,000016;
0,007191;0,365084;0,357892;
0,006278;0,229877;0,223598;
0,000045;0,368802;0,368758;
0,010413;0,509023;0,498610;
0,010413;0,509023;0,498611;
0,000056;0,230553;0,230497;
0,008011;0,367982;0,359970;
0,000092;0,502598;0,502506;
0,006213;0,506407;0,500194;
0,006127;0,506407;0,500281;
0,009489;0,366975;0,357486;
0,009489;0,366975;0,357486;
0,006038;0,230676;0,224638;
0,007955;0,362091;0,354136;
0,006457;0,364050;0,357592;
0,006891;0,219684;0,212793;
0,006468;0,363459;0,356991;
0,008028;0,365412;0,357384;
0,008028;0,365412;0,357384;
0,000621;0,000000;0,000621;
0,000621;0,000000;0,000621;
0,008094;0,365916;0,357822;
0,007282;0,173853;0,166571;
0,006287;0,173853;0,167566;
0,007695;0,364929;0,357234;
0,005801;0,501792;0,495991;
0,000272;0,350450;0,350178;
0,005731;0,360816;0,355085;
0,006056;0,287774;0,281718;
0,000532;0,287774;0,287242;
0,000298;0,362629;0,362331;
0,000291;0,362629;0,362338;
0,006972;0,361900;0,354928;
0,006649;0,361900;0,355251;
0,010735;0,510099;0,499364;
0,008058;0,222944;0,214886;
0,000161;0,222944;0,222783;
0,000252;0,499864;0,499613;
0,000245;0,499864;0,499619;
0,012673;0,499856;0,487183;
0,000649;0,362744;0,362095;
0,000303;0,364697;0,364394;
0,000303;0,364697;0,364394;
0,000117;0,507064;0,506947;
0,000117;0,507064;0,506947;
0,007981;0,362759;0,354778;
0,000647;0,362759;0,362112;
0,008338;0,362629;0,354291;
0,000112;0,365991;0,365879;
0,011058;0,499328;0,488269;
0,011058;0,499328;0,488269;
0,007909;0,356078;0,348169;
0,007909;0,356078;0,348169;
0,008300;0,506630;0,498329;
0,007222;0,365133;0,357912;
0,006770;0,364587;0,357817;
0,000598;0,362712;0,362114;
0,000301;0,497586;0,497285;
0,000301;0,497586;0,497285;
0,000660;0,362484;0,361825;
0,007461;0,350391;0,342930;
0,010088;0,503046;0,492958;
0,005924;0,503046;0,497122;
0,007435;0,363549;0,356114;
0,007435;0,363549;0,356114;
0,010269;0,498174;0,487906;
0,008272;0,356087;0,347814;
0,006604;0,361675;0,355070;
0,006275;0,361675;0,355399;
0,000641;0,362859;0,362218;
0,000641;0,362859;0,362218;
0,013657;0,365456;0,351799;
0,013657;0,365456;0,351799;
0,000124;0,504708;0,504584;
0,006359;0,503212;0,496853;
0,006359;0,503212;0,496853;
0,014704;0,364976;0,350272;
0,007722;0,362036;0,354314;
0,006672;0,305248;0,298576;
0,000337;0,305248;0,304911;
0,007075;0,350301;0,343226;
0,006817;0,499870;0,493053;
0,000432;0,499870;0,499438;
0,007102;0,496508;0,489406;
0,007446;0,364577;0,357131;
0,007176;0,366036;0,358859;
0,000142;0,361542;0,361400;
0,010543;0,495374;0,484831;
0,006237;0,495374;0,489137;
0,000655;0,362421;0,361767;
0,010637;0,494553;0,483917;
0,006259;0,494553;0,488294;
0,006277;0,493533;0,487255;
0,006277;0,493533;0,487255;
0,006312;0,499819;0,493507;
0,006285;0,499819;0,493534;
0,006286;0,498975;0,492689;
0,006286;0,498975;0,492689;
0,007111;0,499449;0,492338;
0,000651;0,499449;0,498798;
0,010427;0,499675;0,489248;
0,010427;0,499675;0,489248;
0,009134;0,235194;0,226060;
0,008105;0,235194;0,227089;
0,009620;0,494089;0,484469;
0,000746;0,364473;0,363727;
0,000383;0,364473;0,364090;
0,000174;0,490335;0,490161;
0,007731;0,361883;0,354152;
0,006866;0,361883;0,355017;
0,000004;0,496120;0,496116;
0,008998;0,154731;0,145733;
0,000016;0,496347;0,496331;
0,007281;0,497064;0,489784;
0,000289;0,152921;0,152631;
0,000223;0,496513;0,496290;
0,000053;0,232333;0,232280;
0,000317;0,365324;0,365007;
0,006562;0,495340;0,488778;
0,000207;0,152317;0,152110;
0,000207;0,152317;0,152110;
0,006793;0,151495;0,144702;
0,010390;0,502229;0,491839;
0,006859;0,502229;0,495370;
0,009788;0,151963;0,142175;
0,007366;0,489568;0,482202;
0,000343;0,489568;0,489225;
0,000471;0,151578;0,151108;
0,010656;0,500198;0,489542;
0,000442;0,499419;0,498977;
0,000555;0,151348;0,150793;
0,000465;0,151348;0,150883;
0,006871;0,361829;0,354958;
0,010838;0,365548;0,354710;
0,007298;0,499402;0,492103;
0,000533;0,499402;0,498868;
0,021160;0,361743;0,340583;
0,012406;0,361743;0,349337;
0,007409;0,495931;0,488522;
0,013435;0,154613;0,141178;
0,007013;0,154613;0,147600;
0,000494;0,362031;0,361537;
0,014434;0,361847;0,347414;
0,009162;0,361494;0,352333;
0,000507;0,362098;0,361591;
0,000777;0,294495;0,293718;
0,009311;0,355577;0,346265;
0,007657;0,492405;0,484748;
0,023865;0,495245;0,471380;
0,014717;0,500133;0,485416;
0,000020;0,297078;0,297057;
0,016360;0,495786;0,479426;
0,021804;0,498801;0,476997;
0,009270;0,496789;0,487520;
0,009270;0,496789;0,487520;
0,012070;0,495654;0,483584;
0,008939;0,278740;0,269801;
0,009469;0,361561;0,352091;
0,008049;0,361561;0,353512;
0,009312;0,000000;0,009312;
0,008963;0,278678;0,269715;
0,011123;0,494571;0,483448;
0,009528;0,494571;0,485043;
0,010515;0,000000;0,010515;
0,007755;0,000000;0,007755;
0,000422;0,495661;0,495240;
0,000039;0,495661;0,495622;
0,009274;0,490282;0,481007;
0,009234;0,147310;0,138076;
0,000339;0,493696;0,493357;
0,010126;0,488322;0,478196;
0,024247;0,495891;0,471644;
0,024247;0,495891;0,471644;
0,000844;0,362052;0,361208;
0,000838;0,362052;0,361214;
0,010247;0,361956;0,351709;
0,000584;0,497531;0,496947;
0,000548;0,497531;0,496983;
0,010298;0,493829;0,483530;
0,008576;0,493829;0,485253;
0,010335;0,500266;0,489932;
0,010340;0,499541;0,489201;
0,020192;0,489896;0,469705;
0,010340;0,499852;0,489512;
0,010340;0,499852;0,489512;
0,008786;0,361604;0,352818;
0,000470;0,000000;0,000470;
0,008715;0,361623;0,352908;
0,009740;0,493248;0,483508;
0,017472;0,492177;0,474705;
0,010359;0,495448;0,485089;
0,000577;0,494416;0,493839;
0,009680;0,492934;0,483254;
0,000272;0,492934;0,492662;
0,018508;0,000000;0,018508;
0,009788;0,000000;0,009788;
0,000279;0,000000;0,000279;
0,000862;0,361974;0,361113;
0,017920;0,494739;0,476819;
0,000601;0,494739;0,494138;
0,011304;0,497059;0,485755;
0,010345;0,495334;0,484989;
0,010345;0,495334;0,484989;
0,000054;0,487085;0,487031;
0,000593;0,492225;0,491633;
0,010148;0,496213;0,486065;
0,010148;0,496213;0,486065;
0,009411;0,496213;0,486802;
0,011109;0,494652;0,483542;
0,019644;0,361998;0,342353;
0,000621;0,495323;0,494702;
0,010284;0,490485;0,480201;
0,009594;0,496055;0,486461;
0,000626;0,496382;0,495756;
0,009656;0,496082;0,486426;
0,000634;0,497110;0,496475;
0,000618;0,495112;0,494494;
0,000081;0,494737;0,494657;
0,009446;0,495321;0,485875;
0,000535;0,497578;0,497043;
0,000404;0,497578;0,497175;
0,033062;0,494410;0,461348;
0,011757;0,495704;0,483947;
0,010061;0,496758;0,486696;
0,010270;0,495957;0,485687;
0,000625;0,495957;0,495333;
0,103550;0,495627;0,392077;
0,010029;0,493065;0,483035;
0,010258;0,496878;0,486620;
0,010212;0,493866;0,483654;
0,010239;0,493040;0,482801;
0,010259;0,498323;0,488064;
0,010321;0,496309;0,485988;
0,010252;0,497588;0,487336;
0,010252;0,497588;0,487336;
0,016378;0,361558;0,345179;
0,354542;0,498110;0,143567;
0,010273;0,498110;0,487837;
1,000000;0,495925;0,504075;
0,010395;0,495925;0,485530;
0,010262;0,496570;0,486308;
0,000678;0,496570;0,495892;
0,013264;0,361827;0,348563;
0,013516;0,497333;0,483816;
0,000917;0,361714;0,360797;
0,000597;0,497022;0,496426;
0,000688;0,361798;0,361110;
0,000940;0,361802;0,360862;
0,000940;0,361802;0,360862;
0,012429;0,496224;0,483795;
0,012564;0,000000;0,012564;
0,013261;0,498037;0,484776;
0,019505;0,496354;0,476849;
0,000663;0,500468;0,499804;
0,000650;0,508610;0,507960;
0,020591;0,507343;0,486751;
0,000352;0,501313;0,500961;
0,000625;0,510495;0,509870;
0,018717;0,501189;0,482472;
0,000391;0,501189;0,500798;
0,018117;0,361538;0,343421;
0,069976;0,501083;0,431107;
0,000781;0,504139;0,503358;
0,000171;0,505222;0,505051;
0,016610;0,512728;0,496118;
0,000678;0,504909;0,504231;
0,118810;0,361539;0,242729;
0,019130;0,525115;0,505986;
0,000678;0,523726;0,523048;
0,001035;0,520200;0,519165;
0,021421;0,523383;0,501962;
0,000602;0,361426;0,360824;
0,000609;0,361550;0,360941;
0,000086;0,361550;0,361464;
0,000783;0,520819;0,520036;
0,032060;0,360808;0,328748;
0,000731;0,360808;0,360077;
0,037359;0,361680;0,324321;
0,000872;0,361918;0,361046;
0,000569;0,362643;0,362074;
0,160470;0,000000;0,160470;
0,000785;0,000000;0,000785;
0,129969;0,358418;0,228449;
0,000600;0,358418;0,357818;
0,000992;0,000570;0,000421;
0,000810;0,000570;0,000240;
0,000726;0,358913;0,358188;
