Reconstruction Coord z;Map Coord z;Error z;
0,001431;0,463339;0,461908;
0,002853;0,375165;0,372312;
0,004449;0,438366;0,433917;
0,004449;0,438366;0,433917;
0,004432;0,437868;0,433436;
0,002799;0,462656;0,459858;
0,001823;0,462656;0,460834;
0,001947;0,463517;0,461570;
0,004814;0,463394;0,458580;
0,001972;0,463394;0,461422;
0,002023;0,375990;0,373967;
0,001926;0,440522;0,438596;
0,004217;0,439313;0,435096;
0,002991;0,144200;0,141210;
0,004174;0,000000;0,004174;
0,001635;0,464489;0,462854;
0,006113;0,463172;0,457059;
0,002914;0,443894;0,440980;
0,003950;0,464291;0,460341;
0,002469;0,462609;0,460140;
0,002334;0,375192;0,372858;
0,001598;0,375192;0,373594;
0,001914;0,462373;0,460459;
0,010123;0,376853;0,366730;
0,010123;0,376853;0,366730;
0,001851;0,463418;0,461567;
0,004430;0,439269;0,434839;
0,001536;0,439269;0,437733;
0,004167;0,463570;0,459403;
0,004119;0,463570;0,459452;
0,004376;0,375127;0,370751;
0,002036;0,153070;0,151034;
0,001648;0,464646;0,462998;
0,011592;0,299457;0,287865;
0,003457;0,299457;0,296001;
0,001743;0,442494;0,440751;
0,001727;0,440945;0,439218;
0,004306;0,442260;0,437954;
0,004560;0,463602;0,459041;
0,004357;0,463828;0,459470;
0,002317;0,463828;0,461511;
0,004484;0,441786;0,437302;
0,004039;0,377141;0,373102;
0,004039;0,377141;0,373102;
0,004039;0,377141;0,373102;
0,001562;0,377141;0,375579;
0,004715;0,464764;0,460049;
0,002550;0,464820;0,462270;
0,002556;0,464858;0,462302;
0,003650;0,306103;0,302453;
0,004479;0,468259;0,463780;
0,001780;0,468259;0,466479;
0,002576;0,465042;0,462466;
0,008307;0,442578;0,434271;
0,001938;0,442578;0,440639;
0,004550;0,468419;0,463869;
0,004576;0,467363;0,462787;
0,002980;0,381428;0,378447;
0,004516;0,442480;0,437964;
0,004435;0,442480;0,438045;
0,005510;0,565622;0,560112;
0,005514;0,465380;0,459866;
0,001722;0,465380;0,463658;
0,001478;0,444017;0,442539;
0,003242;0,382970;0,379728;
0,002054;0,444653;0,442599;
0,004460;0,443199;0,438740;
0,004460;0,443199;0,438740;
0,005322;0,443558;0,438236;
0,001708;0,565378;0,563670;
0,001474;0,385914;0,384440;
0,005087;0,385028;0,379941;
0,003925;0,385028;0,381103;
0,004147;0,383131;0,378984;
0,002761;0,383131;0,380370;
0,001506;0,565334;0,563828;
0,005458;0,565138;0,559680;
0,001421;0,565301;0,563880;
0,004478;0,446483;0,442005;
0,004451;0,444980;0,440529;
0,003048;0,168931;0,165884;
0,003104;0,447159;0,444056;
0,004482;0,444961;0,440479;
0,004482;0,444961;0,440479;
0,004087;0,385438;0,381351;
0,003649;0,385438;0,381788;
0,001584;0,385438;0,383853;
0,002369;0,387901;0,385532;
0,002123;0,387901;0,385778;
0,002023;0,387901;0,385878;
0,001615;0,710918;0,709303;
0,005155;0,388518;0,383363;
0,002442;0,386886;0,384444;
0,002525;0,386714;0,384188;
0,002286;0,386714;0,384428;
0,006383;0,386028;0,379645;
0,002526;0,386028;0,383502;
0,003055;0,162270;0,159216;
0,001948;0,446058;0,444110;
0,003579;0,453411;0,449831;
0,004147;0,388731;0,384585;
0,001720;0,447936;0,446216;
0,004675;0,564945;0,560270;
0,001669;0,564945;0,563276;
0,004481;0,448048;0,443568;
0,001671;0,564888;0,563217;
0,003745;0,319782;0,316038;
0,004536;0,448992;0,444456;
0,004536;0,448992;0,444456;
0,004536;0,448992;0,444456;
0,002071;0,448168;0,446096;
0,003708;0,317320;0,313612;
0,003708;0,317320;0,313612;
0,003065;0,166517;0,163453;
0,002282;0,564449;0,562167;
0,003125;0,390660;0,387535;
0,004578;0,450584;0,446006;
0,001498;0,450584;0,449086;
0,005660;0,320431;0,314771;
0,003071;0,166021;0,162950;
0,004910;0,389952;0,385042;
0,002029;0,389952;0,387923;
0,002281;0,564686;0,562405;
0,002186;0,564686;0,562501;
0,004474;0,447635;0,443161;
0,002073;0,465227;0,463154;
0,002053;0,449021;0,446968;
0,004288;0,564988;0,560700;
0,002586;0,455377;0,452791;
0,009077;0,448232;0,439156;
0,004497;0,448232;0,443735;
0,004579;0,450338;0,445759;
0,003103;0,324181;0,321078;
0,002012;0,324181;0,322170;
0,002259;0,497258;0,494999;
0,007621;0,391081;0,383459;
0,001610;0,391081;0,389471;
0,003085;0,322341;0,319255;
0,001959;0,394888;0,392929;
0,002040;0,448466;0,446426;
0,008612;0,143597;0,134985;
0,004540;0,451339;0,446799;
0,001939;0,391431;0,389491;
0,004515;0,453539;0,449024;
0,003695;0,453539;0,449843;
0,004204;0,394242;0,390038;
0,001970;0,462489;0,460519;
0,003266;0,449216;0,445949;
0,004136;0,395969;0,391833;
0,001629;0,395969;0,394340;
0,004517;0,450017;0,445501;
0,004517;0,450017;0,445501;
0,004552;0,453716;0,449165;
0,003772;0,322879;0,319107;
0,005436;0,392821;0,387386;
0,001571;0,323219;0,321647;
0,003167;0,397041;0,393874;
0,004131;0,395045;0,390914;
0,004131;0,395045;0,390914;
0,003414;0,180488;0,177074;
0,001625;0,454219;0,452594;
0,002615;0,456413;0,453798;
0,003979;0,395126;0,391147;
0,002522;0,458858;0,456336;
0,001884;0,331107;0,329223;
0,001539;0,331107;0,329568;
0,005141;0,394516;0,389376;
0,004905;0,451166;0,446261;
0,003568;0,451166;0,447598;
0,004562;0,456190;0,451628;
0,004265;0,456190;0,451925;
0,002107;0,456190;0,454083;
0,004585;0,455590;0,451005;
0,004008;0,455590;0,451582;
0,002655;0,453019;0,450364;
0,001859;0,451072;0,449213;
0,002170;0,453366;0,451196;
0,004157;0,398670;0,394513;
0,003258;0,399485;0,396227;
0,002377;0,399485;0,397108;
0,004034;0,454188;0,450154;
0,001438;0,402157;0,400719;
0,003789;0,333446;0,329657;
0,003789;0,333446;0,329657;
0,004545;0,453464;0,448918;
0,002655;0,453464;0,450808;
0,001438;0,456967;0,455528;
0,004138;0,395515;0,391377;
0,004167;0,398570;0,394403;
0,002993;0,452707;0,449714;
0,002101;0,452707;0,450605;
0,004163;0,399603;0,395440;
0,003674;0,399603;0,395929;
0,001899;0,452433;0,450534;
0,003817;0,332111;0,328294;
0,003817;0,332111;0,328294;
0,004538;0,453554;0,449017;
0,002871;0,400438;0,397568;
0,002813;0,399913;0,397100;
0,002623;0,399913;0,397290;
0,003531;0,401289;0,397758;
0,003997;0,452684;0,448687;
0,003346;0,452684;0,449338;
0,004189;0,397320;0,393131;
0,001971;0,397320;0,395349;
0,003803;0,336446;0,332643;
0,004488;0,456556;0,452068;
0,009644;0,329296;0,319651;
0,001721;0,029205;0,027484;
0,002665;0,401964;0,399299;
0,002665;0,401964;0,399299;
0,017521;0,399469;0,381947;
0,002177;0,398635;0,396458;
0,004181;0,402907;0,398725;
0,004181;0,402907;0,398725;
0,003562;0,400514;0,396953;
0,004172;0,401831;0,397659;
0,002690;0,401831;0,399141;
0,002397;0,558318;0,555921;
0,001921;0,456151;0,454230;
0,001754;0,028059;0,026304;
0,001754;0,028059;0,026304;
0,004155;0,398983;0,394828;
0,001906;0,398983;0,397076;
0,004377;0,337591;0,333215;
0,001819;0,399959;0,398141;
0,002207;0,455948;0,453741;
0,002235;0,340984;0,338749;
0,004096;0,339797;0,335701;
0,004096;0,339797;0,335701;
0,002914;0,459286;0,456372;
0,002358;0,459286;0,456928;
0,003529;0,402856;0,399327;
0,003529;0,402856;0,399327;
0,003546;0,459420;0,455875;
0,007639;0,455010;0,447371;
0,004267;0,026607;0,022340;
0,004267;0,026607;0,022340;
0,004181;0,401799;0,397617;
0,031877;0,402533;0,370656;
0,011897;0,402533;0,390636;
0,002950;0,334009;0,331059;
0,004000;0,343550;0,339549;
0,002382;0,343550;0,341168;
0,003193;0,406084;0,402891;
0,053902;0,456339;0,402437;
0,002935;0,456339;0,453404;
0,002935;0,456339;0,453404;
0,004449;0,457698;0,453249;
0,002203;0,457698;0,455495;
0,002976;0,456302;0,453327;
0,005092;0,386838;0,381746;
0,002823;0,406857;0,404034;
0,034197;0,402652;0,368454;
0,003989;0,345767;0,341779;
0,003574;0,406769;0,403195;
0,002164;0,406769;0,404604;
0,004212;0,403048;0,398837;
0,003137;0,184278;0,181141;
0,002428;0,346499;0,344072;
0,002177;0,346499;0,344322;
0,008185;0,029340;0,021155;
0,017480;0,457365;0,439885;
0,006812;0,335605;0,328793;
0,006812;0,335605;0,328793;
0,005253;0,460464;0,455210;
0,002848;0,407382;0,404534;
0,005765;0,458126;0,452361;
0,002137;0,404173;0,402036;
0,002144;0,408481;0,406337;
0,001966;0,221285;0,219318;
0,004227;0,405455;0,401227;
0,004223;0,405288;0,401065;
0,002128;0,405288;0,403159;
0,002228;0,019335;0,017107;
0,002418;0,405931;0,403514;
0,001729;0,459323;0,457594;
0,003144;0,187710;0,184566;
0,003826;0,339242;0,335416;
0,002305;0,408701;0,406396;
0,004246;0,409246;0,405000;
0,003472;0,409702;0,406230;
0,001802;0,459563;0,457761;
0,004564;0,460616;0,456051;
0,004564;0,460616;0,456051;
0,004258;0,412521;0,408263;
0,004310;0,412244;0,407934;
0,007664;0,410850;0,403186;
0,003549;0,410850;0,407301;
0,003093;0,459699;0,456607;
0,004236;0,409425;0,405189;
0,004236;0,409425;0,405189;
0,002097;0,343035;0,340938;
0,002417;0,012464;0,010048;
0,001578;0,341364;0,339786;
0,003975;0,356004;0,352029;
0,003811;0,414498;0,410687;
0,002664;0,414498;0,411834;
0,002304;0,414603;0,412299;
0,002088;0,414603;0,412515;
0,004251;0,413375;0,409124;
0,003901;0,412257;0,408356;
0,001851;0,412257;0,410406;
0,003857;0,026094;0,022237;
0,017549;0,022517;0,004967;
0,012249;0,461517;0,449268;
0,004610;0,461517;0,456907;
0,003279;0,461517;0,458238;
0,002983;0,355321;0,352338;
0,004242;0,411686;0,407444;
0,003852;0,411686;0,407833;
0,004157;0,344929;0,340772;
0,001876;0,462329;0,460453;
0,002877;0,027348;0,024470;
0,002342;0,027348;0,025006;
0,002071;0,359056;0,356985;
0,004292;0,416119;0,411826;
0,002301;0,416557;0,414256;
0,001920;0,024197;0,022278;
0,004291;0,417168;0,412877;
0,004291;0,417168;0,412877;
0,002187;0,417168;0,414981;
0,005967;0,027646;0,021679;
0,004257;0,414191;0,409934;
0,002322;0,418120;0,415798;
0,002322;0,418120;0,415798;
0,003913;0,355012;0,351099;
0,004276;0,416523;0,412246;
0,004657;0,463186;0,458529;
0,001914;0,463186;0,461272;
0,004827;0,462128;0,457301;
0,006982;0,357355;0,350373;
0,003830;0,357355;0,353525;
0,012096;0,018566;0,006469;
0,001909;0,018566;0,016656;
0,002337;0,418369;0,416032;
0,002236;0,418369;0,416133;
0,013130;0,027469;0,014338;
0,004280;0,415778;0,411498;
0,004280;0,415778;0,411498;
0,005112;0,419939;0,414826;
0,003108;0,419939;0,416830;
0,001919;0,462007;0,460089;
0,004313;0,419227;0,414913;
0,001603;0,461859;0,460256;
0,004916;0,417261;0,412345;
0,004274;0,417261;0,412988;
0,033687;0,346660;0,312974;
0,003225;0,346660;0,343436;
0,004235;0,421549;0,417314;
0,003588;0,365602;0,362015;
0,002181;0,354369;0,352188;
0,002074;0,028806;0,026732;
0,003999;0,370328;0,366328;
0,003026;0,561288;0,558262;
0,013652;0,463543;0,449891;
0,004782;0,463543;0,458762;
0,002662;0,462435;0,459772;
0,004981;0,463478;0,458497;
0,001788;0,463478;0,461689;
0,002541;0,423244;0,420703;
0,002765;0,419506;0,416741;
0,001709;0,561717;0,560008;
0,005417;0,421980;0,416563;
0,002479;0,421980;0,419501;
0,005918;0,368202;0,362284;
0,005061;0,463339;0,458278;
0,010673;0,366357;0,355684;
0,001576;0,366357;0,364781;
0,002812;0,462980;0,460167;
0,014599;0,370209;0,355610;
0,002148;0,359250;0,357102;
0,003138;0,420617;0,417479;
0,005160;0,360713;0,355553;
0,002821;0,360713;0,357892;
0,004028;0,374223;0,370195;
0,005646;0,030350;0,024704;
0,002359;0,030350;0,027991;
0,001954;0,021585;0,019632;
0,001954;0,021585;0,019632;
0,005247;0,205582;0,200335;
0,003050;0,422904;0,419854;
0,009531;0,463444;0,453912;
0,005320;0,423973;0,418654;
0,004312;0,423973;0,419661;
0,001987;0,423973;0,421987;
0,002260;0,461950;0,459690;
0,001998;0,461950;0,459952;
0,003674;0,461950;0,458276;
0,001891;0,463386;0,461495;
0,004093;0,367613;0,363520;
0,002471;0,463224;0,460754;
0,004244;0,424261;0,420017;
0,004367;0,428454;0,424087;
0,004367;0,428454;0,424087;
0,003969;0,377710;0,373741;
0,003589;0,377710;0,374121;
0,001602;0,423573;0,421971;
0,003854;0,368876;0,365022;
0,002201;0,561434;0,559233;
0,004950;0,027482;0,022531;
0,003348;0,027482;0,024134;
0,001634;0,462501;0,460867;
0,002361;0,377664;0,375302;
0,002361;0,377664;0,375302;
0,003229;0,208585;0,205356;
0,004366;0,427683;0,423318;
0,003450;0,369103;0,365653;
0,004641;0,367035;0,362394;
0,008120;0,561632;0,553512;
0,002359;0,561632;0,559273;
0,003572;0,379457;0,375885;
0,003199;0,369001;0,365802;
0,004551;0,426389;0,421839;
0,005229;0,376361;0,371132;
0,006852;0,462141;0,455289;
0,004453;0,427226;0,422772;
0,002460;0,560956;0,558497;
0,015272;0,427065;0,411794;
0,003180;0,427065;0,423886;
0,001877;0,465510;0,463633;
0,006338;0,378727;0,372389;
0,004078;0,383117;0,379039;
0,004078;0,383117;0,379039;
0,004316;0,405764;0,401449;
0,001603;0,030334;0,028730;
0,006531;0,431448;0,424916;
0,004382;0,435054;0,430672;
0,004382;0,435054;0,430672;
0,003999;0,372409;0,368410;
0,003999;0,372409;0,368410;
0,004063;0,383515;0,379452;
0,002346;0,561446;0,559099;
0,002035;0,561446;0,559411;
0,004478;0,433190;0,428712;
0,002507;0,382970;0,380463;
0,008202;0,384095;0,375893;
0,004110;0,384095;0,379985;
0,002077;0,382473;0,380396;
0,002027;0,382473;0,380447;
0,032026;0,431142;0,399116;
0,003985;0,431142;0,427157;
0,001715;0,376227;0,374512;
0,003355;0,217509;0,214154;
0,004422;0,437797;0,433375;
0,002037;0,144202;0,142165;
0,017293;0,436258;0,418965;
0,003295;0,436258;0,432962;
0,007346;0,438050;0,430704;
0,008273;0,464565;0,456292;
0,004204;0,464565;0,460361;
0,007612;0,381215;0,373603;
0,006441;0,381215;0,374774;
0,002691;0,381215;0,378524;
0,002519;0,466254;0,463735;
0,002461;0,466254;0,463793;
0,002901;0,388384;0,385484;
0,002786;0,388384;0,385598;
0,004101;0,440271;0,436170;
0,001943;0,388205;0,386262;
0,004118;0,389726;0,385608;
0,004390;0,437544;0,433153;
0,004390;0,437544;0,433153;
0,003630;0,461239;0,457610;
0,006519;0,223056;0,216536;
0,003285;0,223056;0,219771;
0,002592;0,436301;0,433709;
0,016381;0,383347;0,366966;
0,002702;0,381533;0,378831;
0,002702;0,381533;0,378831;
0,005022;0,443389;0,438367;
0,002659;0,391988;0,389329;
0,006760;0,439966;0,433206;
0,005160;0,439966;0,434806;
0,048724;0,459071;0,410347;
0,048724;0,459071;0,410347;
0,003300;0,225344;0,222044;
0,003275;0,457660;0,454385;
0,031744;0,442982;0,411238;
0,002592;0,442982;0,440390;
0,002393;0,384918;0,382525;
0,004142;0,394428;0,390285;
0,002474;0,225094;0,222620;
0,004107;0,384918;0,380811;
0,002280;0,384918;0,382638;
0,003850;0,392035;0,388185;
0,004134;0,394542;0,390408;
0,002031;0,458072;0,456041;
0,004185;0,395433;0,391248;
0,004464;0,438411;0,433947;
0,004403;0,447384;0,442981;
0,164850;0,227250;0,062400;
0,003315;0,227250;0,223935;
0,009360;0,388257;0,378897;
0,004445;0,444177;0,439732;
0,004445;0,444177;0,439732;
0,033649;0,387789;0,354140;
0,002691;0,387789;0,385098;
0,004138;0,397632;0,393494;
0,011279;0,397577;0,386298;
0,009712;0,397577;0,387865;
0,009679;0,391030;0,381351;
0,003318;0,230744;0,227426;
0,010626;0,397589;0,386963;
0,002255;0,313899;0,311644;
0,008124;0,398959;0,390835;
0,002761;0,398959;0,396198;
0,002761;0,398959;0,396198;
0,004113;0,389230;0,385117;
0,002807;0,399716;0,396909;
0,001879;0,399716;0,397837;
0,004148;0,392388;0,388240;
0,038336;0,400589;0,362253;
0,002799;0,400065;0,397266;
0,002613;0,051847;0,049234;
0,004427;0,366904;0,362477;
0,004110;0,393245;0,389135;
0,004122;0,392711;0,388589;
0,004122;0,392711;0,388589;
0,004455;0,446887;0,442432;
0,003630;0,446887;0,443257;
0,004197;0,403969;0,399772;
0,003352;0,235446;0,232094;
0,004403;0,404724;0,400321;
0,002565;0,404724;0,402159;
0,002619;0,023654;0,021035;
0,002241;0,395612;0,393371;
0,002620;0,023589;0,020969;
0,004167;0,402369;0,398202;
0,004514;0,450458;0,445944;
0,003317;0,398118;0,394801;
0,004193;0,406093;0,401901;
0,004193;0,406093;0,401901;
0,012941;0,403112;0,390171;
0,046412;0,408949;0,362537;
0,004757;0,408949;0,404192;
0,020713;0,447614;0,426901;
0,018274;0,406339;0,388065;
0,011083;0,406339;0,395256;
0,007033;0,407227;0,400194;
0,002734;0,401788;0,399054;
0,003054;0,242934;0,239880;
0,004213;0,406110;0,401897;
0,001826;0,410260;0,408434;
0,004161;0,410035;0,405874;
0,003718;0,242608;0,238890;
0,003552;0,242608;0,239056;
0,004206;0,404537;0,400331;
0,002545;0,448600;0,446055;
0,008245;0,411200;0,402955;
0,004239;0,411470;0,407231;
0,004248;0,411733;0,407485;
0,004881;0,406304;0,401423;
0,003043;0,406304;0,403260;
0,013634;0,408924;0,395289;
0,002172;0,462393;0,460221;
0,004189;0,403597;0,399408;
0,002223;0,553417;0,551194;
0,004251;0,422942;0,418692;
0,004251;0,422942;0,418692;
0,004456;0,451699;0,447243;
0,002794;0,083751;0,080957;
0,002847;0,460211;0,457363;
0,004888;0,414688;0,409800;
0,003215;0,414688;0,411473;
0,005307;0,457656;0,452349;
0,006817;0,405946;0,399128;
0,004228;0,409092;0,404864;
0,002926;0,367640;0,364713;
0,004593;0,461684;0,457090;
0,005894;0,417610;0,411716;
0,002096;0,417610;0,415514;
0,002938;0,094714;0,091776;
0,019239;0,441792;0,422554;
0,002880;0,441792;0,438912;
0,001760;0,257264;0,255505;
0,002807;0,455265;0,452457;
0,002445;0,455265;0,452820;
0,012343;0,446374;0,434031;
0,002336;0,559089;0,556754;
0,002124;0,559089;0,556966;
0,004327;0,423398;0,419071;
0,004541;0,457548;0,453007;
0,004541;0,457548;0,453007;
0,001876;0,393321;0,391446;
0,002220;0,420152;0,417932;
0,007095;0,419727;0,412632;
0,006131;0,419727;0,413596;
0,007189;0,251347;0,244158;
0,002267;0,251347;0,249080;
0,004371;0,432116;0,427746;
0,004371;0,432116;0,427746;
0,002341;0,368415;0,366074;
0,002042;0,368415;0,366373;
0,091044;0,242263;0,151218;
0,004410;0,450019;0,445609;
0,003500;0,450019;0,446519;
0,004293;0,418036;0,413743;
0,004363;0,416976;0,412613;
0,004316;0,437168;0,432852;
0,004543;0,458371;0,453828;
0,002264;0,458371;0,456107;
0,001780;0,260785;0,259004;
0,013848;0,557307;0,543459;
0,025441;0,422590;0,397149;
0,017508;0,422590;0,405082;
0,001801;0,422590;0,420789;
0,002322;0,243325;0,241003;
0,003230;0,454695;0,451465;
0,003171;0,419581;0,416410;
0,002913;0,033258;0,030345;
0,005347;0,421461;0,416114;
0,002511;0,422400;0,419889;
0,010988;0,419863;0,408875;
0,003458;0,420847;0,417389;
0,007266;0,132263;0,124997;
0,007266;0,132263;0,124997;
0,003460;0,420600;0,417140;
0,008385;0,560459;0,552074;
0,002407;0,560459;0,558052;
0,008620;0,236713;0,228093;
0,002327;0,236713;0,234385;
0,003670;0,422160;0,418489;
0,004346;0,425087;0,420741;
0,004346;0,425087;0,420741;
0,004327;0,430515;0,426188;
0,004327;0,430515;0,426188;
0,004374;0,427565;0,423191;
0,004374;0,427565;0,423191;
0,002439;0,426822;0,424383;
0,004355;0,425138;0,420783;
0,002302;0,426960;0,424657;
0,003640;0,429787;0,426147;
0,003305;0,429787;0,426482;
0,004164;0,427544;0,423380;
0,001925;0,476004;0,474079;
0,002802;0,071440;0,068638;
0,002802;0,071440;0,068638;
0,004356;0,433272;0,428916;
0,002060;0,428251;0,426191;
0,010813;0,477822;0,467009;
0,004412;0,477822;0,473411;
0,060598;0,177968;0,117371;
0,002973;0,066644;0,063672;
0,004900;0,067547;0,062647;
0,003773;0,067547;0,063775;
0,002799;0,438129;0,435330;
0,002640;0,031966;0,029327;
0,002640;0,031966;0,029327;
0,002647;0,082486;0,079838;
0,002647;0,082486;0,079838;
0,006911;0,208127;0,201216;
0,002726;0,060777;0,058050;
0,003886;0,442060;0,438175;
0,030887;0,077225;0,046338;
0,003612;0,212629;0,209017;
0,004453;0,234165;0,229711;
0,004233;0,000000;0,004233;
0,002747;0,000000;0,002747;
0,010150;0,029013;0,018863;
0,015075;0,208051;0,192977;
0,003309;0,200611;0,197302;
0,003195;0,483362;0,480167;
0,015038;0,461468;0,446430;
0,008488;0,477834;0,469346;
0,002759;0,066995;0,064235;
0,074766;0,028257;0,046509;
0,002232;0,372941;0,370708;
0,002631;0,029708;0,027076;
0,003407;0,462999;0,459593;
0,002454;0,193881;0,191428;
0,003811;0,480777;0,476966;
0,002468;0,454165;0,451697;
0,003728;0,482551;0,478823;
0,003953;0,484348;0,480395;
0,003953;0,484348;0,480395;
0,004123;0,014949;0,010826;
0,002587;0,024359;0,021772;
0,013630;0,023699;0,010070;
0,001752;0,074310;0,072558;
0,003185;0,197400;0,194215;
0,001869;0,029667;0,027799;
0,003201;0,029242;0,026041;
0,006041;0,013533;0,007492;
0,002036;0,000000;0,002036;
0,005869;0,013106;0,007237;
0,004224;0,000000;0,004224;
0,004726;0,317248;0,312523;
0,005533;0,016794;0,011261;
0,004619;0,016794;0,012175;
0,003163;0,195206;0,192043;
0,001989;0,484514;0,482525;
0,003093;0,488134;0,485041;
0,004995;0,000000;0,004995;
0,004995;0,000000;0,004995;
0,003978;0,485831;0,481853;
0,002866;0,485831;0,482965;
0,002628;0,027459;0,024831;
0,002638;0,028329;0,025690;
0,002700;0,016320;0,013620;
0,002615;0,027206;0,024590;
0,003694;0,011621;0,007927;
0,003302;0,137634;0,134332;
0,009431;0,026624;0,017193;
0,002626;0,028091;0,025465;
0,002626;0,028091;0,025465;
0,002626;0,025913;0,023286;
0,006853;0,364107;0,357254;
0,002792;0,364107;0,361315;
0,095531;0,551943;0,456412;
0,002543;0,000000;0,002543;
0,002289;0,374414;0,372125;
0,015892;0,552278;0,536386;
0,002291;0,554718;0,552427;
0,002205;0,107778;0,105573;
0,002621;0,024594;0,021973;
0,002269;0,023095;0,020826;
0,003781;0,550027;0,546247;
0,003728;0,110413;0,106685;
0,022135;0,024280;0,002145;
0,002626;0,024280;0,021654;
0,005590;0,110395;0,104805;
0,002630;0,024640;0,022010;
0,019189;0,550517;0,531328;
0,004845;0,113759;0,108914;
0,001539;0,038736;0,037197;
0,018458;0,209573;0,191115;
0,002582;0,111785;0,109203;
0,002077;0,057211;0,055133;
0,018098;0,483102;0,465004;
0,004028;0,122080;0,118051;
0,003861;0,000000;0,003861;
0,036043;0,123143;0,087100;
0,018107;0,000000;0,018107;
0,001792;0,205739;0,203947;
0,004510;0,077971;0,073461;
0,002583;0,000000;0,002583;
0,008772;0,079648;0,070876;
0,008772;0,079648;0,070876;
0,003004;0,207900;0,204897;
0,009769;0,076958;0,067189;
0,003008;0,475801;0,472793;
0,002895;0,475801;0,472906;
0,007602;0,509216;0,501614;
0,004273;0,440436;0,436162;
0,057861;0,159118;0,101257;
0,005278;0,252566;0,247288;
0,001652;0,470993;0,469342;
0,003317;0,508666;0,505348;
0,021586;0,207817;0,186231;
0,019625;0,505188;0,485563;
0,005481;0,508641;0,503160;
0,004911;0,508573;0,503662;
0,003533;0,506631;0,503098;
0,013647;0,277124;0,263477;
0,003486;0,277124;0,273638;
0,156957;0,505018;0,348061;
0,003008;0,229881;0,226873;
0,004671;0,469752;0,465081;
0,002581;0,194241;0,191660;
0,004899;0,468873;0,463973;
0,178638;0,468021;0,289383;
0,006986;0,468021;0,461035;
0,003402;0,439126;0,435723;
0,016118;0,471077;0,454959;
0,016478;0,471077;0,454599;
0,003752;0,476196;0,472444;
0,002129;0,234992;0,232863;
0,005396;0,469744;0,464349;
1,000000;0,510636;0,489364;
0,083208;0,469203;0,385995;
0,000000;0,470153;0,470153;
0,003758;0,465493;0,461735;
0,004641;0,466144;0,461503;
0,002349;0,471550;0,469201;
0,004744;0,466652;0,461908;
0,004744;0,466652;0,461908;
0,004058;0,473674;0,469616;
0,000003;0,517729;0,517726;
0,004121;0,468682;0,464562;
0,003692;0,524187;0,520496;
0,004708;0,477879;0,473171;
0,003520;0,525863;0,522343;
0,002606;0,467486;0,464880;
0,003982;0,494545;0,490563;
0,004649;0,468229;0,463580;
0,004696;0,478947;0,474251;
0,009267;0,529993;0,520726;
0,004726;0,455657;0,450931;
0,004607;0,491749;0,487142;
0,005304;0,484751;0,479447;
0,004543;0,439463;0,434920;
0,004501;0,435997;0,431495;
0,003191;0,425175;0,421984;
0,004075;0,417448;0,413373;
0,000096;0,414457;0,414360;
