Reconstruction Coord z;Map Coord z;Error z;
0,012041;0,377496;0,365455;
0,017590;0,374741;0,357151;
0,011428;0,374741;0,363313;
0,008767;0,561458;0,552691;
0,008767;0,561458;0,552691;
0,047404;0,378749;0,331344;
0,022002;0,561056;0,539054;
0,006639;0,561056;0,554417;
0,008082;0,227159;0,219078;
0,007482;0,227159;0,219677;
0,010020;0,378446;0,368426;
0,010020;0,378446;0,368426;
0,019519;0,376085;0,356566;
0,013190;0,376085;0,362895;
0,011444;0,376085;0,364641;
0,019260;0,301093;0,281834;
0,011263;0,138765;0,127502;
0,013247;0,380078;0,366831;
0,012121;0,380078;0,367957;
0,010508;0,380078;0,369570;
0,009633;0,334722;0,325089;
0,007323;0,334722;0,327398;
0,007463;0,376226;0,368762;
0,007463;0,376226;0,368762;
0,008011;0,306402;0,298391;
0,010873;0,380421;0,369548;
0,010544;0,380421;0,369877;
0,006435;0,327288;0,320853;
0,006435;0,327288;0,320853;
0,013170;0,378644;0,365474;
0,038222;0,377093;0,338871;
0,013261;0,379930;0,366668;
0,010907;0,381239;0,370332;
0,010907;0,381239;0,370332;
0,008467;0,381239;0,372772;
0,010958;0,378076;0,367118;
0,007523;0,313929;0,306406;
0,027973;0,561435;0,533462;
0,007506;0,160073;0,152567;
0,007506;0,160073;0,152567;
0,007485;0,350572;0,343087;
0,019050;0,378321;0,359271;
0,007890;0,378875;0,370985;
0,010685;0,382098;0,371413;
0,030192;0,154641;0,124449;
0,024392;0,154641;0,130248;
0,007492;0,154641;0,147149;
0,007492;0,337453;0,329961;
0,028021;0,557347;0,529326;
0,019955;0,307774;0,287819;
0,010348;0,383177;0,372829;
0,008607;0,383177;0,374570;
0,011709;0,379560;0,367852;
0,024730;0,296727;0,271997;
0,024730;0,296727;0,271997;
0,015228;0,447511;0,432283;
0,006679;0,447511;0,440832;
0,006621;0,143918;0,137297;
0,009020;0,312254;0,303233;
0,008347;0,312254;0,303907;
0,020011;0,561480;0,541469;
0,008795;0,561480;0,552685;
0,028941;0,158000;0,129059;
0,028964;0,367975;0,339011;
0,007205;0,331434;0,324230;
0,013124;0,381960;0,368835;
0,027820;0,559277;0,531457;
0,027820;0,559277;0,531457;
0,007529;0,362178;0,354649;
0,013144;0,382416;0,369272;
0,011279;0,446894;0,435615;
0,011279;0,446894;0,435615;
0,006691;0,446894;0,440203;
0,011105;0,381692;0,370587;
0,011105;0,381692;0,370587;
0,011766;0,384069;0,372303;
0,011537;0,384069;0,372532;
0,030008;0,344196;0,314188;
0,007397;0,344196;0,336798;
0,012612;0,379514;0,366902;
0,010751;0,379514;0,368763;
0,026075;0,384715;0,358641;
0,008555;0,384715;0,376160;
0,024754;0,447005;0,422251;
0,008362;0,447005;0,438644;
0,006824;0,447005;0,440181;
0,028275;0,561959;0,533684;
0,028275;0,561959;0,533684;
0,009082;0,368705;0,359622;
0,007539;0,368705;0,361166;
0,013696;0,382063;0,368368;
0,014671;0,385356;0,370685;
0,014671;0,385356;0,370685;
0,008215;0,559530;0,551316;
0,007697;0,559530;0,551833;
0,008352;0,362822;0,354470;
0,008354;0,159828;0,151475;
0,009838;0,312494;0,302656;
0,009272;0,312494;0,303222;
0,008132;0,382016;0,373884;
0,012697;0,383019;0,370322;
0,011057;0,383019;0,371962;
0,010599;0,556321;0,545723;
0,019817;0,380941;0,361124;
0,011608;0,380941;0,369333;
0,041713;0,336522;0,294809;
0,035240;0,336522;0,301282;
0,007613;0,346987;0,339374;
0,008959;0,562217;0,553258;
0,008852;0,562217;0,553366;
0,011127;0,383078;0,371950;
0,009153;0,357088;0,347935;
0,006655;0,149217;0,142562;
0,010005;0,560832;0,550827;
0,026609;0,384061;0,357452;
0,019108;0,384061;0,364954;
0,013127;0,316387;0,303259;
0,028125;0,238192;0,210067;
0,009932;0,344628;0,334696;
0,009944;0,385886;0,375942;
0,033690;0,562896;0,529207;
0,028247;0,562896;0,534649;
0,009562;0,565009;0,555447;
0,021414;0,556747;0,535333;
0,007487;0,556747;0,549260;
0,022221;0,385283;0,363062;
0,010079;0,385283;0,375203;
0,072616;0,385486;0,312870;
0,020526;0,385486;0,364960;
0,016586;0,385539;0,368953;
0,132876;0,386343;0,253468;
0,009235;0,471103;0,461869;
0,014902;0,385970;0,371068;
0,007552;0,466983;0,459431;
0,007702;0,288594;0,280893;
0,009945;0,562262;0,552317;
0,014212;0,390613;0,376401;
0,008788;0,563237;0,554448;
0,007313;0,563237;0,555924;
0,009109;0,237907;0,228798;
0,009109;0,237907;0,228798;
0,027907;0,388361;0,360454;
0,012062;0,388361;0,376299;
0,009980;0,558788;0,548808;
0,040674;0,372295;0,331621;
0,040674;0,372295;0,331621;
0,007042;0,556597;0,549555;
0,011610;0,389085;0,377475;
0,008052;0,389085;0,381033;
0,037166;0,360585;0,323419;
0,008266;0,360585;0,352319;
0,008052;0,564746;0,556694;
0,011136;0,561228;0,550093;
0,007796;0,561228;0,553432;
0,007646;0,344509;0,336863;
0,029474;0,377859;0,348385;
0,007352;0,377859;0,370507;
0,017599;0,321853;0,304254;
0,017599;0,321853;0,304254;
0,006691;0,154701;0,148010;
0,010193;0,365580;0,355387;
0,009203;0,365580;0,356377;
0,006886;0,555581;0,548695;
0,017887;0,390286;0,372398;
0,014948;0,390286;0,375338;
0,006647;0,242261;0,235614;
0,012158;0,393368;0,381210;
0,008966;0,560555;0,551589;
0,008452;0,560555;0,552104;
0,039735;0,373060;0,333325;
0,010096;0,559699;0,549603;
0,018442;0,387286;0,368844;
0,013604;0,387286;0,373682;
0,013931;0,556578;0,542646;
0,008815;0,556578;0,547763;
0,007170;0,556578;0,549408;
0,006935;0,556578;0,549642;
0,009092;0,555098;0,546005;
0,009092;0,555098;0,546005;
0,025519;0,392693;0,367174;
0,029906;0,392730;0,362824;
0,012838;0,229884;0,217047;
0,022580;0,389975;0,367395;
0,009250;0,237401;0,228151;
0,015720;0,564605;0,548885;
0,007019;0,564605;0,557586;
0,007122;0,556998;0,549876;
0,015695;0,564350;0,548655;
0,012763;0,564350;0,551587;
0,007189;0,561624;0,554435;
0,021996;0,353331;0,331335;
0,008329;0,353331;0,345001;
0,016058;0,325269;0,309211;
0,047759;0,365342;0,317584;
0,047759;0,365342;0,317584;
0,033614;0,365342;0,331729;
0,007339;0,351038;0,343699;
0,013857;0,390552;0,376695;
0,009788;0,390552;0,380764;
0,011466;0,393763;0,382298;
0,025144;0,395243;0,370100;
0,007873;0,393333;0,385460;
0,007591;0,393333;0,385742;
0,010006;0,238237;0,228231;
0,009147;0,557287;0,548139;
0,141526;0,391400;0,249874;
0,141526;0,391400;0,249874;
0,007718;0,375444;0,367726;
0,018974;0,322426;0,303452;
0,009475;0,322426;0,312950;
0,008056;0,144416;0,136361;
0,009444;0,343176;0,333732;
0,009444;0,343176;0,333732;
0,015155;0,395680;0,380525;
0,017605;0,391463;0,373857;
0,029023;0,392313;0,363290;
0,011653;0,392313;0,380660;
0,015103;0,393565;0,378461;
0,007714;0,287572;0,279858;
0,012693;0,397493;0,384800;
0,011932;0,397493;0,385561;
0,034441;0,394482;0,360042;
0,023648;0,364696;0,341048;
0,024107;0,395487;0,371379;
0,009421;0,346477;0,337056;
0,009421;0,346477;0,337056;
0,008664;0,346477;0,337814;
0,029311;0,396688;0,367377;
0,014305;0,396688;0,382383;
0,014707;0,000000;0,014707;
0,008089;0,000000;0,008089;
0,006734;0,000000;0,006734;
0,040921;0,177429;0,136508;
0,013151;0,395689;0,382538;
0,009589;0,558190;0,548600;
0,014354;0,399142;0,384788;
0,015900;0,164076;0,148176;
0,038917;0,334069;0,295152;
0,008457;0,334069;0,325612;
0,058722;0,330839;0,272116;
0,071938;0,351439;0,279501;
0,009488;0,356116;0,346628;
0,009603;0,360594;0,350991;
0,008463;0,360594;0,352131;
0,007630;0,241275;0,233645;
0,007213;0,557064;0,549851;
0,027643;0,398568;0,370925;
0,024640;0,398568;0,373927;
0,021885;0,399249;0,377364;
0,009487;0,399249;0,389762;
0,010622;0,362357;0,351734;
0,007781;0,242231;0,234449;
0,009573;0,362357;0,352783;
0,007827;0,362357;0,354529;
0,007661;0,366941;0,359280;
0,048476;0,357881;0,309405;
0,043700;0,357881;0,314180;
0,009432;0,357881;0,348449;
0,009442;0,383288;0,373846;
0,009442;0,383288;0,373846;
0,193350;0,355412;0,162063;
0,008536;0,355412;0,346876;
0,016355;0,399959;0,383604;
0,011789;0,399959;0,388170;
0,022805;0,399262;0,376456;
0,008679;0,292581;0,283902;
0,013291;0,401152;0,387860;
0,017076;0,555639;0,538563;
0,006798;0,169450;0,162652;
0,010146;0,400855;0,390709;
0,007861;0,377346;0,369485;
0,011584;0,557243;0,545659;
0,016120;0,026607;0,010487;
0,007875;0,245345;0,237470;
0,007875;0,245345;0,237470;
0,029485;0,400937;0,371451;
0,022252;0,400937;0,378684;
0,007588;0,380020;0,372432;
0,009899;0,402232;0,392333;
0,009901;0,402102;0,392201;
0,028343;0,554154;0,525811;
0,635924;0,373234;0,262690;
0,052060;0,373234;0,321174;
0,018976;0,403097;0,384121;
0,007867;0,403097;0,395230;
0,038654;0,407887;0,369232;
0,038654;0,407887;0,369232;
0,023700;0,407887;0,384187;
0,009067;0,230993;0,221926;
0,012018;0,556814;0,544796;
0,466716;0,339863;0,126854;
0,017132;0,339863;0,322730;
0,007929;0,375804;0,367875;
0,009040;0,190817;0,181777;
0,045496;0,404681;0,359184;
0,015468;0,404681;0,389213;
0,010725;0,406232;0,395507;
0,012571;0,365066;0,352495;
0,063875;0,405948;0,342073;
0,029822;0,405948;0,376126;
0,009279;0,401206;0,391927;
0,072531;0,392327;0,319796;
0,072531;0,392327;0,319796;
0,008179;0,408201;0,400022;
0,060548;0,343750;0,283202;
0,008535;0,350820;0,342284;
0,036774;0,366433;0,329659;
0,026828;0,402954;0,376126;
0,014691;0,402954;0,388263;
0,063903;0,408331;0,344429;
0,013507;0,408331;0,394824;
0,020720;0,347106;0,326385;
0,020720;0,347106;0,326385;
0,083771;0,354786;0,271015;
0,069575;0,354786;0,285211;
0,019903;0,556256;0,536352;
0,016988;0,556256;0,539268;
0,017486;0,407769;0,390283;
0,013222;0,407769;0,394547;
0,017237;0,349561;0,332325;
0,033852;0,253986;0,220134;
0,009486;0,412192;0,402705;
0,008880;0,195649;0,186768;
0,008880;0,195649;0,186768;
0,035249;0,405818;0,370569;
0,010855;0,405818;0,394963;
0,016438;0,553996;0,537558;
0,007998;0,376394;0,368396;
0,026458;0,408728;0,382270;
0,009833;0,555731;0,545898;
0,007802;0,555731;0,547930;
0,021050;0,413375;0,392325;
0,007896;0,414584;0,406688;
0,045203;0,411841;0,366638;
0,010861;0,410860;0,399999;
0,050252;0,352035;0,301783;
0,050252;0,352035;0,301783;
0,042262;0,345606;0,303344;
0,008021;0,356508;0,348486;
0,008021;0,356508;0,348486;
0,012450;0,353144;0,340695;
0,009876;0,411554;0,401678;
0,015178;0,413890;0,398712;
0,018813;0,405693;0,386880;
0,008388;0,012891;0,004503;
0,009908;0,412624;0,402716;
0,010556;0,553585;0,543029;
0,009187;0,553585;0,544399;
0,014022;0,359034;0,345012;
0,008892;0,348144;0,339252;
0,007709;0,172034;0,164326;
0,021571;0,414603;0,393032;
0,008896;0,359650;0,350754;
0,008258;0,552953;0,544696;
0,031027;0,355635;0,324608;
0,009261;0,360815;0,351554;
0,021214;0,420973;0,399759;
0,008306;0,554162;0,545855;
0,007405;0,554162;0,546757;
0,021150;0,418310;0,397160;
0,031566;0,420102;0,388536;
0,017114;0,420102;0,402988;
0,015416;0,420232;0,404816;
0,008547;0,553349;0,544801;
0,011823;0,368369;0,356546;
0,009134;0,326859;0,317725;
0,054990;0,422970;0,367980;
0,008598;0,353172;0,344575;
0,007029;0,368616;0,361587;
0,007029;0,368616;0,361587;
0,006993;0,368616;0,361623;
0,033163;0,190266;0,157103;
0,011494;0,122554;0,111061;
0,021775;0,359809;0,338034;
0,018907;0,423155;0,404248;
0,014925;0,423155;0,408230;
0,010465;0,000000;0,010465;
0,009740;0,422116;0,412376;
0,028400;0,125360;0,096960;
0,008621;0,125360;0,116739;
0,008346;0,180624;0,172279;
0,072023;0,424575;0,352553;
0,072023;0,424575;0,352553;
0,008422;0,181413;0,172991;
0,007523;0,181413;0,173890;
0,011287;0,364051;0,352764;
0,023948;0,414931;0,390983;
0,011321;0,422061;0,410740;
0,017007;0,362742;0,345734;
0,014281;0,370462;0,356182;
0,008099;0,370462;0,362364;
0,016299;0,377533;0,361234;
0,032522;0,187341;0,154819;
0,064446;0,423289;0,358844;
0,064446;0,423289;0,358844;
0,011126;0,283292;0,272166;
0,056717;0,365463;0,308746;
0,033780;0,376595;0,342815;
0,007896;0,376595;0,368699;
0,016548;0,195462;0,178914;
0,015588;0,420704;0,405116;
0,014837;0,367998;0,353160;
0,008578;0,028707;0,020130;
0,038576;0,182414;0,143839;
0,030224;0,377774;0,347550;
0,018946;0,377774;0,358828;
0,008403;0,431903;0,423500;
0,045883;0,403725;0,357842;
0,008563;0,403725;0,395162;
0,597652;0,429279;0,168373;
0,022770;0,429279;0,406509;
0,007152;0,282866;0,275713;
0,047219;0,406137;0,358918;
0,045619;0,431107;0,385488;
0,026858;0,377378;0,350520;
0,015525;0,377378;0,361854;
0,013093;0,434548;0,421455;
0,008468;0,434548;0,426080;
0,010760;0,371660;0,360900;
0,008501;0,179981;0,171479;
0,015117;0,427376;0,412259;
0,015117;0,427376;0,412259;
0,017328;0,363619;0,346292;
0,017221;0,434311;0,417091;
0,021964;0,162211;0,140248;
0,010298;0,375070;0,364771;
0,027299;0,423956;0,396658;
0,014888;0,423956;0,409068;
0,018032;0,426483;0,408451;
0,159610;0,430081;0,270472;
0,159610;0,430081;0,270472;
0,016639;0,201254;0,184615;
0,018253;0,384589;0,366336;
0,006835;0,463992;0,457157;
0,006835;0,463992;0,457157;
0,028741;0,379006;0,350264;
0,008918;0,432502;0,423584;
0,008095;0,432502;0,424408;
0,010795;0,362691;0,351896;
0,008018;0,557644;0,549626;
0,008074;0,437486;0,429412;
0,006840;0,437486;0,430646;
0,007900;0,383196;0,375297;
0,039130;0,558206;0,519075;
0,074841;0,408987;0,334146;
0,007617;0,436273;0,428656;
0,009788;0,381831;0,372042;
0,016611;0,367930;0,351320;
0,014740;0,421789;0,407048;
0,010849;0,421789;0,410940;
0,012024;0,440323;0,428300;
0,016629;0,385624;0,368995;
0,008705;0,385624;0,376919;
0,008443;0,433918;0,425475;
0,048135;0,372201;0,324066;
0,022815;0,372201;0,349386;
0,010658;0,558681;0,548023;
0,007508;0,381363;0,373856;
0,008481;0,558867;0,550386;
0,020511;0,390175;0,369663;
0,028492;0,383727;0,355234;
0,022901;0,379684;0,356783;
0,022922;0,379684;0,356762;
0,008491;0,551620;0,543129;
0,007900;0,551620;0,543720;
0,008851;0,442045;0,433194;
0,096313;0,394216;0,297904;
0,074483;0,394216;0,319733;
0,009843;0,551016;0,541172;
0,007472;0,551016;0,543544;
0,028108;0,388399;0,360291;
0,015394;0,388399;0,373005;
0,041622;0,376922;0,335300;
0,016869;0,387498;0,370629;
0,009394;0,385961;0,376567;
0,016118;0,435594;0,419476;
0,007805;0,435594;0,427789;
0,019513;0,557598;0,538085;
0,007203;0,557598;0,550396;
0,036133;0,395889;0,359756;
0,011861;0,435899;0,424038;
0,025270;0,435549;0,410280;
0,011256;0,374081;0,362825;
0,936223;0,434215;0,502007;
0,016244;0,399012;0,382768;
0,011167;0,556655;0,545488;
0,088669;0,436384;0,347715;
0,007653;0,550966;0,543312;
0,007759;0,000000;0,007759;
0,009938;0,391652;0,381714;
0,009288;0,391652;0,382364;
0,029411;0,402467;0,373055;
0,029209;0,402467;0,373258;
0,018600;0,439966;0,421366;
0,018793;0,379339;0,360546;
0,017927;0,379339;0,361411;
0,007372;0,554934;0,547562;
0,013361;0,550766;0,537405;
0,030096;0,389697;0,359602;
0,008396;0,559125;0,550729;
0,007765;0,559125;0,551360;
0,015079;0,439187;0,424109;
0,014907;0,439187;0,424280;
0,009397;0,439187;0,429791;
0,011819;0,446901;0,435082;
0,010170;0,446901;0,436731;
0,008798;0,437309;0,428510;
0,030407;0,391277;0,360870;
0,016647;0,555493;0,538847;
0,014892;0,388213;0,373321;
0,007775;0,388213;0,380438;
0,009997;0,441660;0,431663;
0,022185;0,378252;0,356067;
0,044746;0,396102;0,351356;
0,016621;0,444334;0,427713;
0,010126;0,554497;0,544371;
0,030816;0,441352;0,410536;
0,010644;0,447703;0,437059;
0,020869;0,426367;0,405498;
0,008525;0,556244;0,547718;
0,008919;0,554995;0,546076;
0,008501;0,554995;0,546494;
0,036315;0,439046;0,402731;
0,025554;0,439046;0,413492;
0,009043;0,178437;0,169394;
0,024644;0,394739;0,370095;
0,016567;0,394739;0,378171;
0,011626;0,395154;0,383529;
0,007359;0,371999;0,364640;
0,007660;0,558931;0,551271;
0,010360;0,449244;0,438884;
0,012646;0,551409;0,538763;
0,010953;0,441446;0,430493;
0,009946;0,392599;0,382652;
0,011032;0,446216;0,435184;
0,021062;0,392321;0,371259;
0,019079;0,392321;0,373242;
0,028461;0,558489;0,530028;
0,019021;0,558489;0,539468;
0,014568;0,550579;0,536010;
0,024562;0,406439;0,381876;
0,018290;0,406439;0,388149;
0,010061;0,449940;0,439879;
0,010745;0,398570;0,387825;
0,011699;0,389760;0,378061;
0,011699;0,389760;0,378061;
0,009429;0,556407;0,546978;
0,009173;0,556407;0,547234;
0,017019;0,390508;0,373490;
0,009177;0,556407;0,547230;
0,007483;0,093507;0,086024;
0,038298;0,403413;0,365116;
0,033838;0,403413;0,369575;
0,015577;0,558093;0,542515;
0,008861;0,558093;0,549231;
0,020966;0,382770;0,361804;
0,175777;0,379308;0,203531;
0,021943;0,412377;0,390433;
0,009232;0,557150;0,547918;
0,008290;0,557150;0,548860;
0,016490;0,396705;0,380214;
0,015583;0,442576;0,426993;
0,030598;0,431003;0,400405;
0,017394;0,553854;0,536460;
0,019404;0,180195;0,160791;
0,007579;0,180195;0,172616;
0,008881;0,391940;0,383059;
0,007418;0,391940;0,384522;
0,017881;0,394895;0,377014;
0,017070;0,444975;0,427904;
0,011418;0,394352;0,382934;
0,018002;0,401802;0,383799;
0,024619;0,453369;0,428751;
0,020956;0,453369;0,432413;
0,013454;0,453369;0,439916;
0,031487;0,399773;0,368287;
0,022621;0,399773;0,377153;
0,010953;0,451834;0,440881;
0,011796;0,195920;0,184124;
0,019173;0,441760;0,422587;
0,034962;0,400456;0,365494;
0,022946;0,400456;0,377510;
0,019116;0,400456;0,381340;
0,017138;0,390884;0,373746;
0,008849;0,551265;0,542415;
0,008849;0,551265;0,542415;
0,008849;0,551265;0,542415;
0,015350;0,444503;0,429153;
0,283316;0,393349;0,110033;
0,010039;0,455837;0,445798;
0,024715;0,404212;0,379497;
0,007868;0,404212;0,396344;
0,008602;0,398940;0,390337;
0,218031;0,404488;0,186457;
0,011471;0,404488;0,393016;
0,017365;0,400214;0,382849;
0,009876;0,402788;0,392912;
0,008937;0,550518;0,541581;
0,015468;0,382495;0,367027;
0,010926;0,382495;0,371568;
0,013785;0,552416;0,538631;
0,012420;0,552416;0,539995;
0,016312;0,456300;0,439989;
0,008196;0,456300;0,448104;
0,050086;0,398530;0,348444;
0,023583;0,405216;0,381633;
0,013163;0,392953;0,379790;
0,031077;0,555072;0,523996;
0,019607;0,378020;0,358412;
0,037251;0,403374;0,366123;
0,018935;0,403374;0,384438;
0,012382;0,400030;0,387648;
0,010704;0,400030;0,389326;
0,007155;0,549714;0,542559;
0,007155;0,549714;0,542559;
0,019276;0,396830;0,377554;
0,009288;0,457531;0,448242;
0,010017;0,456382;0,446365;
0,011666;0,404366;0,392701;
0,011666;0,404366;0,392701;
0,007882;0,408549;0,400668;
0,017543;0,551314;0,533771;
0,009000;0,551314;0,542313;
0,008571;0,185877;0,177306;
0,008572;0,040617;0,032045;
0,011139;0,402158;0,391019;
0,010722;0,402158;0,391436;
0,031539;0,403879;0,372340;
0,011677;0,461412;0,449735;
0,012756;0,331687;0,318931;
0,015572;0,400873;0,385302;
0,008561;0,398850;0,390290;
0,019551;0,400489;0,380938;
0,010447;0,458015;0,447569;
0,022300;0,401881;0,379581;
0,010383;0,401881;0,391498;
0,007691;0,555938;0,548247;
0,007691;0,555938;0,548247;
0,020338;0,402572;0,382234;
0,018716;0,402572;0,383856;
0,015360;0,147330;0,131970;
0,007980;0,147330;0,139350;
0,008597;0,549599;0,541002;
0,007974;0,549599;0,541625;
0,011530;0,410902;0,399373;
0,016611;0,550239;0,533628;
0,109085;0,407328;0,298242;
0,037729;0,407328;0,369598;
0,102356;0,401824;0,299468;
0,022054;0,401824;0,379770;
0,015579;0,412424;0,396845;
0,111949;0,407328;0,295379;
0,038017;0,407328;0,369311;
0,355170;0,386011;0,030841;
0,010008;0,403933;0,393925;
0,007010;0,403933;0,396923;
0,021295;0,398958;0,377663;
0,021173;0,330618;0,309445;
0,012283;0,414068;0,401784;
0,010081;0,414068;0,403987;
0,029015;0,396566;0,367551;
0,023614;0,396566;0,372952;
0,007729;0,466619;0,458891;
0,026386;0,402236;0,375851;
0,030020;0,406777;0,376757;
0,010211;0,405971;0,395759;
0,014768;0,457992;0,443224;
0,012447;0,549632;0,537184;
0,008121;0,549632;0,541511;
0,012908;0,466427;0,453519;
0,012402;0,466427;0,454025;
0,036353;0,400494;0,364141;
0,025015;0,400494;0,375479;
0,008998;0,412472;0,403475;
0,021966;0,411784;0,389819;
0,162151;0,408861;0,246710;
0,008363;0,407985;0,399623;
0,007595;0,407985;0,400390;
0,010478;0,392161;0,381683;
0,020948;0,404636;0,383688;
0,074262;0,410710;0,336447;
0,035064;0,410710;0,375646;
0,018327;0,410644;0,392317;
0,006968;0,417664;0,410696;
0,006968;0,417664;0,410696;
0,010692;0,409697;0,399005;
0,017910;0,395932;0,378021;
0,013620;0,409491;0,395870;
0,024919;0,408250;0,383331;
0,019382;0,408250;0,388868;
0,009567;0,374856;0,365289;
0,039869;0,412013;0,372143;
0,007603;0,419620;0,412016;
0,418250;0,372833;0,045417;
0,418250;0,372833;0,045417;
0,051672;0,556116;0,504443;
0,009233;0,556116;0,546883;
0,008599;0,549358;0,540759;
0,008599;0,549358;0,540759;
0,011529;0,419243;0,407714;
0,008368;0,419243;0,410876;
0,023470;0,416905;0,393435;
0,013759;0,416905;0,403145;
0,014291;0,414334;0,400043;
0,012541;0,218454;0,205913;
0,011202;0,218454;0,207252;
0,022733;0,406013;0,383280;
0,017761;0,418969;0,401208;
0,008367;0,418969;0,410602;
0,069876;0,411826;0,341950;
0,013955;0,396038;0,382083;
0,016359;0,415432;0,399073;
0,007014;0,415432;0,408417;
0,007790;0,422195;0,414406;
0,011529;0,400279;0,388750;
0,010340;0,238447;0,228107;
0,009114;0,238447;0,229333;
0,021653;0,417943;0,396291;
0,015277;0,548614;0,533337;
0,009338;0,326855;0,317517;
0,011799;0,075306;0,063508;
0,012459;0,554014;0,541555;
0,058043;0,076023;0,017980;
0,009044;0,072950;0,063906;
0,007654;0,072950;0,065296;
0,007821;0,556198;0,548377;
0,007122;0,556198;0,549076;
0,010509;0,259333;0,248824;
0,334378;0,425867;0,091489;
0,048380;0,425867;0,377487;
0,036299;0,548615;0,512317;
