Reconstruction Coord z;Map Coord z;Error z;
0,000556;0,073890;0,073334;
0,000556;0,073890;0,073334;
0,000415;0,194539;0,194124;
0,000313;0,194539;0,194226;
0,000821;0,061230;0,060410;
0,000640;0,061230;0,060590;
0,000633;0,077783;0,077150;
0,000594;0,077783;0,077189;
0,000622;0,121061;0,120438;
0,000622;0,121061;0,120438;
0,000493;0,161844;0,161351;
0,000330;0,161844;0,161514;
0,000587;0,048874;0,048287;
0,000587;0,048874;0,048287;
0,000958;0,036987;0,036028;
0,000600;0,036987;0,036386;
0,000363;0,199031;0,198668;
0,000624;0,044984;0,044361;
0,000624;0,044984;0,044361;
0,000361;0,150176;0,149815;
0,000630;0,000000;0,000630;
0,000550;0,000000;0,000550;
0,002313;0,184273;0,181961;
0,002313;0,184273;0,181961;
0,000322;0,141736;0,141414;
0,000328;0,196699;0,196371;
0,000328;0,196699;0,196372;
0,001233;0,179093;0,177860;
0,000328;0,179093;0,178765;
0,000336;0,177109;0,176773;
0,000315;0,177109;0,176794;
0,001094;0,176084;0,174990;
0,000315;0,176084;0,175769;
0,000327;0,000000;0,000327;
0,000398;0,143641;0,143242;
0,000398;0,143641;0,143242;
0,000365;0,171698;0,171333;
0,000365;0,171698;0,171333;
0,000409;0,165198;0,164789;
0,000640;0,000000;0,000640;
0,000640;0,000000;0,000640;
0,000352;0,154475;0,154123;
0,000352;0,154475;0,154123;
0,000392;0,166707;0,166315;
0,000373;0,166707;0,166333;
0,000374;0,166029;0,165655;
0,000374;0,166029;0,165655;
0,000355;0,159097;0,158742;
0,000396;0,165760;0,165364;
0,000384;0,167187;0,166803;
0,000368;0,168270;0,167902;
0,000627;0,161331;0,160704;
0,000573;0,161331;0,160758;
0,000351;0,161331;0,160980;
0,000399;0,168630;0,168232;
0,000340;0,845660;0,845321;
0,000374;0,167023;0,166650;
0,002490;0,682715;0,680224;
0,000399;0,682715;0,682316;
0,000470;0,162319;0,161849;
0,000594;0,043689;0,043095;
0,000341;0,043689;0,043348;
0,000536;0,699990;0,699454;
0,001938;0,683182;0,681244;
0,000390;0,159637;0,159246;
0,000611;0,169372;0,168760;
0,000387;0,144779;0,144392;
0,000356;0,144779;0,144423;
0,000558;0,168997;0,168440;
0,000404;0,168997;0,168593;
0,000395;0,168734;0,168338;
0,000608;0,000000;0,000608;
0,000608;0,000000;0,000608;
0,000594;0,168050;0,167456;
0,000412;0,169858;0,169447;
0,000363;0,139287;0,138924;
0,000386;0,804750;0,804364;
0,000386;0,804750;0,804364;
0,000398;0,170290;0,169892;
0,000567;0,169413;0,168846;
0,000399;0,169413;0,169013;
0,000594;0,164442;0,163848;
0,000401;0,170257;0,169857;
0,000350;0,848372;0,848022;
0,000519;0,841950;0,841431;
0,000401;0,168368;0,167967;
0,000414;0,169446;0,169031;
0,000760;0,148135;0,147375;
0,000654;0,166485;0,165831;
0,000390;0,166485;0,166096;
0,000390;0,169907;0,169517;
0,002103;0,825688;0,823585;
0,000394;0,168159;0,167764;
0,000381;0,171791;0,171409;
0,000518;0,145477;0,144959;
0,000421;0,139923;0,139502;
0,000395;0,139923;0,139528;
0,000691;0,149360;0,148668;
0,000387;0,164099;0,163712;
0,000387;0,164099;0,163712;
0,000545;0,165242;0,164697;
0,000404;0,171992;0,171588;
0,000417;0,159990;0,159573;
0,000412;0,172142;0,171731;
0,000389;0,172142;0,171754;
0,000389;0,168593;0,168205;
0,000400;0,157658;0,157258;
0,000805;0,845244;0,844439;
0,000380;0,162198;0,161818;
0,000418;0,164294;0,163876;
0,000413;0,164294;0,163881;
0,000485;0,842040;0,841555;
0,000405;0,171999;0,171594;
0,000500;0,856722;0,856222;
0,000433;0,160429;0,159996;
0,000462;0,000000;0,000462;
0,000462;0,000000;0,000462;
0,000433;0,157797;0,157363;
0,000433;0,157797;0,157363;
0,000403;0,157797;0,157394;
0,000825;-nan(ind);-nan(ind);
0,000625;-nan(ind);-nan(ind);
0,000436;0,157538;0,157102;
0,000436;0,157538;0,157102;
0,000403;0,172099;0,171696;
0,000391;0,170051;0,169659;
0,000656;0,170716;0,170060;
0,000656;0,170716;0,170060;
0,000005;0,172920;0,172915;
0,000494;0,103251;0,102757;
0,000423;0,155159;0,154735;
0,000401;0,155159;0,154758;
0,000418;0,166608;0,166191;
0,000407;0,166608;0,166202;
0,000397;0,173318;0,172921;
0,000397;0,173318;0,172921;
0,000355;0,137630;0,137274;
0,000435;0,172975;0,172540;
0,000390;0,172848;0,172458;
0,000710;0,132457;0,131747;
0,000591;0,171814;0,171223;
0,000390;0,171814;0,171424;
0,000669;0,102232;0,101564;
0,000458;0,132169;0,131712;
0,001865;0,046202;0,044337;
0,001865;0,046202;0,044337;
0,000389;0,171953;0,171564;
0,000641;0,166824;0,166183;
0,000457;0,174591;0,174135;
0,000426;0,174591;0,174165;
0,000395;0,168475;0,168080;
0,000389;0,168475;0,168086;
0,000404;0,172970;0,172566;
0,000765;0,173966;0,173201;
0,000601;0,173966;0,173365;
0,000421;0,174795;0,174374;
0,000345;0,853411;0,853066;
0,000004;0,173885;0,173881;
0,000934;0,856557;0,855623;
0,000731;0,175022;0,174291;
0,000414;0,175022;0,174608;
0,000406;0,174764;0,174358;
0,000398;0,162846;0,162447;
0,000424;0,172994;0,172570;
0,000407;0,172994;0,172587;
0,000688;0,175829;0,175141;
0,000798;0,175203;0,174406;
0,000413;0,170801;0,170388;
0,000468;0,133304;0,132836;
0,000388;0,156830;0,156443;
0,000428;0,174263;0,173835;
0,000728;0,086483;0,085754;
0,000714;0,843821;0,843107;
0,000470;0,843821;0,843352;
0,000331;0,094240;0,093909;
0,000059;0,094240;0,094181;
0,000536;0,000000;0,000536;
0,000376;0,172543;0,172167;
0,000420;0,174220;0,173801;
0,000451;0,174732;0,174280;
0,000420;0,175690;0,175270;
0,000392;0,175690;0,175298;
0,000476;0,151706;0,151230;
0,000092;0,151706;0,151614;
0,000659;0,087118;0,086459;
0,000357;0,087118;0,086761;
0,000828;0,135084;0,134256;
0,000543;0,135084;0,134541;
0,000527;0,135084;0,134557;
0,000427;0,865225;0,864798;
0,000116;0,865225;0,865109;
0,000421;0,090439;0,090018;
0,000355;0,090439;0,090084;
0,000749;0,177166;0,176416;
0,000749;0,177166;0,176416;
0,000773;0,175622;0,174849;
0,000112;0,000000;0,000112;
0,000460;0,176598;0,176138;
0,001159;0,000000;0,001159;
0,000617;0,135026;0,134409;
0,000780;0,177077;0,176298;
0,000345;0,100608;0,100263;
0,000347;0,152608;0,152261;
0,000589;0,168275;0,167686;
0,000656;0,133532;0,132875;
0,001455;0,137018;0,135563;
0,000044;0,137018;0,136974;
0,000464;0,177941;0,177477;
0,000371;0,152258;0,151887;
0,000487;0,866129;0,865642;
0,000392;0,127972;0,127580;
0,000392;0,127972;0,127580;
0,000442;0,179460;0,179017;
0,000487;0,178083;0,177596;
0,000418;0,178083;0,177665;
0,000419;0,105133;0,104713;
0,000376;0,105133;0,104757;
0,000448;0,176435;0,175987;
0,000565;0,130267;0,129703;
0,000714;0,132520;0,131806;
0,000614;0,150370;0,149756;
0,000614;0,150370;0,149756;
0,000395;0,140324;0,139929;
0,000729;0,131617;0,130888;
0,000424;0,129914;0,129490;
0,000621;0,151837;0,151216;
0,000373;0,151837;0,151464;
0,000977;0,135412;0,134435;
0,000463;0,135412;0,134949;
0,000334;0,130977;0,130643;
0,000428;0,147857;0,147429;
0,000517;0,129720;0,129204;
0,000477;0,134511;0,134034;
0,000945;0,123422;0,122477;
0,000385;0,123422;0,123037;
0,000853;0,000000;0,000853;
0,000394;0,000000;0,000394;
0,000737;0,139921;0,139184;
0,000695;0,139921;0,139226;
0,000576;0,139921;0,139345;
0,000609;0,148262;0,147653;
0,000612;0,862912;0,862300;
0,000082;0,105530;0,105448;
0,000357;0,871449;0,871092;
0,000506;0,129030;0,128524;
0,000474;0,122418;0,121943;
0,000412;0,122418;0,122005;
0,000354;0,122418;0,122064;
0,001868;0,137603;0,135734;
0,000550;0,000000;0,000550;
0,000338;0,125948;0,125610;
0,000621;0,871545;0,870923;
0,000533;0,871545;0,871011;
0,003741;0,138142;0,134402;
0,003814;0,135658;0,131844;
0,000127;0,135658;0,135531;
0,000383;0,136280;0,135896;
0,003655;0,137062;0,133408;
0,000356;0,125193;0,124836;
0,001337;0,142963;0,141626;
0,000357;0,142963;0,142606;
0,000439;0,137433;0,136994;
0,000439;0,137433;0,136994;
0,000394;0,129646;0,129252;
0,000358;0,130552;0,130194;
0,000545;0,165686;0,165141;
0,001541;0,136894;0,135353;
0,000740;0,165881;0,165141;
0,000740;0,165881;0,165141;
0,000393;0,126158;0,125765;
0,000393;0,126158;0,125765;
0,000595;0,000000;0,000595;
0,000361;0,000000;0,000361;
0,003891;0,133100;0,129209;
0,000425;0,135621;0,135196;
0,000504;0,135315;0,134811;
0,000606;0,135429;0,134824;
0,000504;0,135429;0,134925;
0,000847;0,126905;0,126057;
0,000394;0,133484;0,133090;
0,002368;0,136493;0,134125;
0,002368;0,136493;0,134125;
0,000358;0,134067;0,133709;
0,000843;0,165260;0,164417;
0,000602;0,133041;0,132439;
0,002693;0,134174;0,131481;
0,000509;0,134174;0,133665;
0,000468;0,133030;0,132561;
0,000416;0,133030;0,132614;
0,000893;0,132832;0,131939;
0,000513;0,132058;0,131544;
0,000377;0,132058;0,131681;
0,000408;0,130778;0,130370;
0,000003;0,130778;0,130775;
0,000656;0,136040;0,135384;
0,000464;0,149693;0,149229;
0,000418;0,149693;0,149275;
0,000414;0,130443;0,130029;
0,000404;0,133894;0,133490;
0,000404;0,133894;0,133490;
0,000395;0,142029;0,141634;
0,000343;0,130689;0,130346;
0,000343;0,130689;0,130346;
0,000574;0,139059;0,138485;
0,000729;0,130514;0,129785;
0,000564;0,131179;0,130615;
0,000564;0,131179;0,130615;
0,000350;0,128918;0,128567;
0,000868;0,000000;0,000868;
0,000716;0,133447;0,132731;
0,001174;0,130691;0,129517;
0,000373;0,132254;0,131881;
0,003362;0,132587;0,129225;
0,000658;0,132587;0,131928;
0,000398;0,126326;0,125928;
0,000398;0,126326;0,125928;
0,000078;0,111419;0,111341;
0,003782;0,129114;0,125332;
0,000869;0,130812;0,129943;
0,000084;0,000000;0,000084;
0,018092;0,133345;0,115252;
0,000085;0,120930;0,120845;
0,000413;0,128922;0,128509;
0,000479;0,000000;0,000479;
0,000479;0,000000;0,000479;
0,000123;0,871709;0,871586;
0,000711;0,130107;0,129395;
0,000089;0,131365;0,131276;
0,000600;0,120299;0,119699;
0,000364;0,810013;0,809649;
0,000469;0,874289;0,873820;
0,000368;0,112755;0,112387;
0,000418;0,000000;0,000418;
0,001174;0,123155;0,121981;
0,000401;0,123155;0,122754;
0,000139;0,123155;0,123015;
0,001253;0,130201;0,128948;
0,000489;0,129677;0,129188;
0,000371;0,131245;0,130874;
0,000416;0,127893;0,127476;
0,000721;0,126969;0,126248;
0,000021;0,128078;0,128057;
0,000410;0,128864;0,128454;
0,000422;0,127648;0,127226;
0,000508;0,127735;0,127227;
0,000377;0,127186;0,126808;
0,001816;0,813208;0,811392;
0,000573;0,127472;0,126900;
0,001065;0,126381;0,125317;
0,001008;0,126381;0,125373;
0,000668;0,128358;0,127690;
0,000788;0,129305;0,128517;
0,000409;0,129305;0,128896;
0,000125;0,879318;0,879193;
0,000043;0,126447;0,126404;
0,000075;0,812536;0,812461;
0,000430;0,128691;0,128261;
0,006889;0,127861;0,120972;
0,005747;0,127861;0,122113;
0,000706;0,129036;0,128331;
0,000423;0,129036;0,128613;
0,000702;0,127876;0,127174;
0,000876;0,128160;0,127284;
0,000734;0,128160;0,127427;
0,000102;0,126017;0,125915;
0,000420;0,127327;0,126907;
0,000677;0,127935;0,127257;
0,000083;0,126259;0,126176;
0,000751;0,127475;0,126723;
0,001520;0,127085;0,125566;
0,001870;0,815152;0,813283;
0,000414;0,125721;0,125307;
0,000855;0,125805;0,124951;
0,000530;0,130894;0,130364;
0,000456;0,130894;0,130437;
0,000666;0,127707;0,127041;
0,000666;0,127707;0,127041;
0,000583;0,125506;0,124922;
0,007209;0,126283;0,119075;
0,000382;0,126283;0,125901;
0,000534;0,123431;0,122897;
0,000382;0,123431;0,123049;
0,000437;0,125845;0,125409;
0,000727;0,125934;0,125207;
0,003083;0,127277;0,124194;
0,000005;0,127277;0,127272;
0,000079;0,126474;0,126395;
0,000769;0,127007;0,126238;
0,000441;0,127007;0,126566;
0,000358;0,125987;0,125629;
0,000393;0,125365;0,124972;
0,000441;0,126614;0,126173;
0,000358;0,126447;0,126089;
0,002537;0,125795;0,123258;
0,002537;0,125795;0,123258;
0,000672;0,133410;0,132739;
0,000964;0,126942;0,125978;
0,000705;0,125977;0,125272;
0,000048;0,125977;0,125929;
0,000705;0,127535;0,126830;
0,001629;0,125353;0,123723;
0,000740;0,125207;0,124467;
0,000083;0,125207;0,125124;
0,000634;0,133481;0,132847;
0,000095;0,133481;0,133386;
0,001020;0,125339;0,124319;
0,000098;0,126447;0,126349;
0,000099;0,133048;0,132948;
0,000130;0,882551;0,882421;
0,000415;0,103182;0,102767;
0,000405;0,103182;0,102777;
0,000079;0,133850;0,133772;
0,000522;0,133789;0,133267;
0,000097;0,133789;0,133693;
0,000095;0,131474;0,131379;
0,000431;0,125643;0,125212;
0,000405;0,885581;0,885176;
0,000698;0,128753;0,128055;
0,000130;0,876970;0,876840;
0,000448;0,881262;0,880815;
0,000412;0,881262;0,880850;
0,000629;0,138524;0,137895;
0,000585;0,138524;0,137939;
0,000639;0,131577;0,130939;
0,000100;0,129902;0,129802;
0,000667;0,129683;0,129016;
0,000549;0,129669;0,129121;
0,000580;0,106404;0,105824;
0,000410;0,106404;0,105994;
0,000906;0,131632;0,130726;
0,000756;0,131632;0,130876;
0,000660;0,130222;0,129562;
0,000660;0,130222;0,129562;
0,000657;0,130222;0,129566;
0,000559;0,130231;0,129672;
0,000953;0,131299;0,130346;
0,000070;0,131299;0,131229;
0,000085;0,132041;0,131956;
0,000809;0,130436;0,129627;
0,000548;0,130436;0,129888;
0,000700;0,129950;0,129250;
0,000700;0,129950;0,129250;
0,000710;0,130323;0,129612;
0,000091;0,130323;0,130231;
0,000086;0,131113;0,131026;
0,000647;0,131732;0,131085;
0,000647;0,131732;0,131085;
0,000107;0,131732;0,131625;
0,000022;0,114682;0,114660;
0,000022;0,114682;0,114660;
0,000603;0,132066;0,131463;
0,000087;0,132066;0,131979;
0,000090;0,133983;0,133893;
0,000604;0,133360;0,132756;
0,000089;0,133360;0,133271;
0,000619;0,824945;0,824326;
0,000127;0,118978;0,118851;
0,000023;0,114694;0,114671;
0,000719;0,134542;0,133823;
0,000620;0,824218;0,823598;
0,000108;0,133448;0,133340;
0,000614;0,135219;0,134605;
0,000594;0,135219;0,134625;
0,000577;0,137347;0,136770;
0,227150;0,135012;0,092139;
0,000108;0,135012;0,134904;
0,000617;0,135669;0,135052;
0,000077;0,135669;0,135592;
0,000120;0,139467;0,139347;
0,000090;0,139467;0,139378;
0,000642;0,349652;0,349010;
0,000021;0,888998;0,888976;
0,000657;0,090050;0,089393;
0,000474;0,090050;0,089577;
0,000055;0,079178;0,079123;
0,000670;0,114647;0,113977;
0,000716;0,154698;0,153983;
0,000454;0,897271;0,896817;
0,000454;0,897271;0,896817;
0,000135;0,100025;0,099890;
0,000104;0,629535;0,629431;
0,000645;0,156411;0,155766;
0,000131;0,627699;0,627569;
0,000135;0,098270;0,098135;
0,001559;0,631154;0,629595;
0,000114;0,154787;0,154673;
0,000006;0,154787;0,154781;
0,000008;0,624786;0,624777;
0,000025;0,840579;0,840553;
0,001735;0,623946;0,622211;
0,000011;0,623946;0,623935;
0,001087;0,154854;0,153767;
0,000129;0,154854;0,154725;
0,000129;0,154854;0,154725;
0,000725;0,893464;0,892739;
0,000136;0,893464;0,893329;
0,000744;0,154791;0,154046;
0,000108;0,156039;0,155931;
0,000398;0,135012;0,134615;
0,000841;0,154286;0,153445;
0,000122;0,154286;0,154164;
0,000020;0,622130;0,622110;
0,000037;0,893277;0,893240;
0,000118;0,153748;0,153630;
0,002624;0,835857;0,833233;
0,002624;0,835857;0,833233;
0,000051;0,898086;0,898034;
0,003192;0,153896;0,150705;
0,001230;0,153896;0,152666;
0,000761;0,153896;0,153136;
0,000018;0,895198;0,895180;
0,000018;0,895198;0,895180;
0,000123;0,621912;0,621788;
0,001710;0,149542;0,147833;
0,000115;0,149542;0,149427;
0,000055;0,131599;0,131543;
0,000055;0,131599;0,131543;
0,000107;0,139306;0,139199;
0,000723;0,151306;0,150584;
0,000110;0,151306;0,151196;
0,002973;0,847101;0,844128;
0,000143;0,847101;0,846957;
0,000655;0,000000;0,000655;
0,000080;0,000000;0,000080;
0,000751;0,141470;0,140718;
0,000107;0,150894;0,150787;
0,000391;0,847731;0,847340;
0,000049;0,847731;0,847682;
0,001207;0,140761;0,139554;
0,000117;0,150213;0,150096;
0,002652;0,838160;0,835508;
0,002652;0,838160;0,835508;
0,000698;0,623087;0,622389;
0,000134;0,148885;0,148751;
0,000927;0,645252;0,644324;
0,000927;0,645252;0,644324;
0,001586;0,639690;0,638105;
0,000052;0,639690;0,639639;
0,000994;0,147638;0,146644;
0,000454;0,129662;0,129208;
0,000063;0,652066;0,652003;
0,000567;0,141242;0,140674;
0,000129;0,834115;0,833986;
0,000120;0,143551;0,143431;
0,002000;0,656400;0,654400;
0,000752;0,656400;0,655648;
0,001496;0,620595;0,619099;
0,002488;0,847538;0,845050;
0,000150;0,847538;0,847388;
0,001139;0,145346;0,144207;
0,000134;0,141141;0,141007;
0,000134;0,141141;0,141007;
0,000134;0,617901;0,617767;
0,000045;0,617987;0,617943;
0,000135;0,135162;0,135027;
0,000131;0,850406;0,850275;
0,000135;0,135709;0,135575;
0,000061;0,135709;0,135648;
1,000000;0,672863;0,327137;
0,000795;0,672863;0,672068;
0,000122;0,672863;0,672741;
0,000769;0,139669;0,138900;
0,000127;0,134607;0,134480;
0,000722;0,125621;0,124899;
0,001042;0,137227;0,136185;
0,000066;0,137227;0,137161;
0,001970;0,141282;0,139311;
0,000724;0,121226;0,120503;
0,003384;0,140125;0,136740;
0,000129;0,140125;0,139995;
0,000530;0,656434;0,655904;
0,000530;0,656434;0,655904;
0,000141;0,131009;0,130867;
0,000138;0,126995;0,126857;
0,001371;0,139977;0,138607;
0,010085;0,136713;0,126628;
0,000716;0,135848;0,135132;
0,000716;0,135848;0,135132;
0,005462;0,134905;0,129442;
0,000057;0,134905;0,134848;
0,012291;0,131859;0,119567;
0,002288;0,131859;0,129571;
0,000688;0,125484;0,124797;
0,000688;0,125484;0,124797;
0,001443;0,654313;0,652870;
0,001146;0,654313;0,653167;
0,000140;0,136108;0,135968;
0,003641;0,125359;0,121718;
0,006481;0,139658;0,133177;
0,000132;0,139658;0,139526;
0,000076;0,622972;0,622896;
0,000076;0,622972;0,622896;
0,000120;0,136322;0,136202;
0,000135;0,134252;0,134117;
0,000094;0,136175;0,136081;
0,000130;0,127941;0,127810;
0,000007;0,125440;0,125432;
0,000007;0,125440;0,125432;
0,001085;0,130689;0,129604;
0,000141;0,122379;0,122238;
0,000067;0,132186;0,132119;
0,001004;0,136084;0,135080;
0,000131;0,136171;0,136039;
0,000116;0,635156;0,635041;
0,118488;0,128107;0,009618;
0,005308;0,128107;0,122799;
0,000125;0,128107;0,127982;
0,002273;0,126371;0,124098;
0,000131;0,129431;0,129300;
0,000478;0,139950;0,139472;
0,000693;0,130431;0,129738;
0,000689;0,136828;0,136139;
0,000148;0,136828;0,136680;
0,002760;0,115902;0,113142;
0,000002;0,130026;0,130024;
0,000146;0,131761;0,131615;
0,000146;0,131761;0,131615;
0,000693;0,130148;0,129455;
0,000487;0,130148;0,129661;
0,002521;0,127922;0,125401;
0,002289;0,127922;0,125633;
0,003792;0,160413;0,156620;
0,000488;0,160413;0,159925;
0,000594;0,145713;0,145119;
0,002181;0,130629;0,128449;
0,000128;0,128698;0,128570;
0,003739;0,161323;0,157583;
0,000595;0,017327;0,016732;
0,000595;0,017327;0,016732;
0,000528;0,000000;0,000528;
0,000089;0,000000;0,000089;
0,000499;0,139907;0,139408;
0,000004;0,000000;0,000004;
0,001890;0,125039;0,123149;
0,000128;0,673507;0,673379;
0,000513;0,052903;0,052391;
0,000138;0,142643;0,142506;
0,000104;0,142643;0,142540;
0,000123;0,000000;0,000123;
0,000612;0,155328;0,154716;
0,003124;0,092107;0,088983;
0,000546;0,092107;0,091561;
0,000611;0,097114;0,096503;
0,000143;0,152232;0,152089;
0,000134;0,687035;0,686902;
0,000652;0,143598;0,142946;
0,000566;0,143598;0,143032;
0,000125;0,159854;0,159729;
0,000098;0,153721;0,153624;
0,000127;0,128387;0,128261;
0,000119;0,128387;0,128269;
0,000565;0,031858;0,031294;
0,000165;0,031858;0,031694;
0,001387;0,692038;0,690651;
0,000577;0,135363;0,134785;
0,000554;0,036276;0,035722;
0,000689;0,157850;0,157161;
0,000148;0,157850;0,157702;
0,001208;0,174223;0,173015;
0,000664;0,147391;0,146727;
0,000136;0,697821;0,697685;
0,000722;0,000000;0,000722;
0,000852;0,129732;0,128881;
0,000126;0,696709;0,696583;
0,000699;0,126871;0,126172;
0,000699;0,126871;0,126172;
0,000096;0,041927;0,041832;
0,000820;0,147455;0,146636;
0,001008;0,137116;0,136108;
0,001581;0,703345;0,701764;
0,000084;0,703345;0,703261;
0,000763;0,142799;0,142036;
0,000654;0,081383;0,080730;
0,000654;0,081383;0,080730;
0,000093;0,708088;0,707995;
0,001027;0,125882;0,124855;
0,001027;0,125882;0,124855;
0,000807;0,135784;0,134977;
0,000687;0,135784;0,135097;
0,001809;0,708072;0,706263;
0,000621;0,146518;0,145897;
0,000735;0,000000;0,000735;
0,000093;0,712679;0,712586;
0,000147;0,713097;0,712950;
0,000139;0,713226;0,713087;
0,000652;0,000000;0,000652;
0,000652;0,000000;0,000652;
0,000090;0,711422;0,711331;
0,000093;0,714967;0,714874;
0,000767;0,180309;0,179542;
0,000647;0,253270;0,252623;
0,000552;0,148677;0,148125;
0,000717;0,145841;0,145124;
0,000875;0,132214;0,131339;
0,000157;0,248162;0,248005;
0,001271;0,124461;0,123190;
0,000619;0,101412;0,100793;
0,000619;0,101412;0,100793;
0,001573;0,720095;0,718522;
0,000141;0,720095;0,719955;
0,000130;0,000000;0,000130;
0,000743;0,184326;0,183583;
0,000580;0,184326;0,183746;
0,001422;0,130972;0,129550;
0,000114;0,273003;0,272889;
0,001185;0,183013;0,181828;
0,000091;0,719941;0,719850;
0,000115;0,271676;0,271561;
0,000580;0,103520;0,102940;
0,000800;0,111913;0,111114;
0,000693;0,000000;0,000693;
0,000651;0,000000;0,000651;
0,001945;0,725368;0,723423;
0,000148;0,725368;0,725219;
0,000154;0,123123;0,122969;
0,000089;0,123123;0,123034;
0,000620;0,266446;0,265827;
0,000139;0,129581;0,129442;
0,000139;0,129581;0,129442;
0,000016;0,170052;0,170036;
0,000016;0,170052;0,170036;
0,000150;0,716597;0,716447;
0,000011;0,000000;0,000011;
0,000011;0,000000;0,000011;
0,000739;0,228827;0,228088;
0,000153;0,211052;0,210899;
0,001112;0,138302;0,137189;
0,000709;0,138302;0,137593;
0,000149;0,000000;0,000149;
0,000152;0,687566;0,687413;
0,000149;0,125155;0,125006;
