Reconstruction Coord z;Map Coord z;Error z;
0,008314;0,482209;0,473894;
0,001375;0,406979;0,405604;
0,007960;0,460741;0,452781;
0,010706;0,876205;0,865499;
0,010706;0,876205;0,865499;
0,001615;0,542099;0,540484;
0,007849;0,450680;0,442832;
0,001488;0,450493;0,449004;
0,001396;0,450493;0,449097;
0,001570;0,400828;0,399258;
0,001354;0,400828;0,399474;
0,000070;0,778762;0,778692;
0,000070;0,778762;0,778692;
0,015320;0,773594;0,758274;
0,000000;0,538908;0,538908;
0,001580;0,431201;0,429622;
0,000284;0,431201;0,430918;
0,000310;0,887900;0,887590;
0,000251;0,376632;0,376381;
0,001687;0,437646;0,435959;
0,007754;0,457799;0,450045;
0,001716;0,429949;0,428234;
0,001370;0,429949;0,428579;
0,001371;0,431266;0,429895;
0,000323;0,431266;0,430943;
0,001874;0,371645;0,369771;
0,010692;0,358319;0,347626;
0,007108;0,827767;0,820659;
0,007108;0,827767;0,820659;
0,000317;0,894807;0,894490;
0,001370;0,497217;0,495847;
0,002145;0,497669;0,495524;
0,001904;0,497669;0,495765;
0,007974;0,483222;0,475248;
0,001395;0,902033;0,900637;
0,001551;0,498768;0,497217;
0,001370;0,498768;0,497398;
0,002293;0,889369;0,887076;
0,000292;0,872671;0,872379;
0,001725;0,900178;0,898454;
0,001684;0,900178;0,898494;
0,002967;0,896612;0,893645;
0,001843;0,896612;0,894769;
0,001648;0,896612;0,894964;
0,003091;0,900178;0,897087;
0,003166;0,891583;0,888417;
0,000375;0,891583;0,891208;
0,003173;0,891583;0,888410;
0,002314;0,891583;0,889269;
0,007096;0,895059;0,887963;
0,000348;0,902443;0,902095;
0,009301;0,902810;0,893509;
0,001704;0,902810;0,901106;
0,001738;0,720337;0,718598;
0,011999;0,877471;0,865472;
0,007917;0,877471;0,869554;
0,001774;0,890942;0,889168;
0,001774;0,890942;0,889168;
0,001420;0,905983;0,904563;
0,011769;0,880374;0,868605;
0,001401;0,862211;0,860810;
0,001392;0,904621;0,903229;
0,001930;0,865595;0,863665;
0,001401;0,876179;0,874778;
0,001514;0,904561;0,903046;
0,001514;0,904561;0,903046;
0,001840;0,904920;0,903080;
0,001765;0,904920;0,903155;
0,011463;0,884037;0,872574;
0,001659;0,847862;0,846202;
0,002821;0,893998;0,891177;
0,000335;0,893998;0,893663;
0,013142;0,884731;0,871588;
0,002042;0,900805;0,898762;
0,000236;0,900805;0,900568;
0,002272;0,904993;0,902721;
0,001528;0,781628;0,780101;
0,001392;0,781628;0,780236;
0,006310;0,886641;0,880331;
0,001610;0,886641;0,885031;
0,002347;0,909657;0,907310;
0,019882;0,909958;0,890076;
0,002994;0,910593;0,907599;
0,002994;0,910593;0,907599;
0,001881;0,910593;0,908712;
0,001601;0,894952;0,893351;
0,001601;0,894952;0,893351;
0,002030;0,908342;0,906312;
0,002030;0,908342;0,906312;
0,007310;0,164277;0,156967;
0,000338;0,908079;0,907742;
0,001665;0,909876;0,908211;
0,000357;0,909766;0,909409;
0,001794;0,908571;0,906776;
0,001644;0,883758;0,882114;
0,000217;0,000000;0,000217;
0,002266;0,000000;0,002266;
0,004926;0,910108;0,905181;
0,000069;0,886692;0,886623;
0,012717;0,880035;0,867318;
0,012717;0,880035;0,867318;
0,000475;0,910066;0,909591;
0,000455;0,860214;0,859760;
0,000455;0,851045;0,850590;
0,007330;0,910270;0,902940;
0,002369;0,911048;0,908678;
0,000405;0,000000;0,000405;
0,000405;0,000000;0,000405;
0,002411;0,899661;0,897250;
0,000446;0,805581;0,805134;
0,000446;0,805581;0,805134;
0,002004;0,882860;0,880856;
0,001429;0,886798;0,885370;
0,000399;0,886798;0,886400;
0,000323;0,893541;0,893218;
0,000460;0,179131;0,178671;
0,001452;0,910701;0,909249;
0,002514;0,906844;0,904330;
0,001855;0,906844;0,904989;
0,003240;0,890523;0,887283;
0,000439;0,831458;0,831019;
0,000439;0,831458;0,831019;
0,000439;0,823786;0,823347;
0,000251;0,802222;0,801971;
0,003683;0,849646;0,845963;
0,000328;0,849646;0,849318;
0,011979;0,907939;0,895960;
0,011979;0,907939;0,895960;
0,002250;0,000000;0,002250;
0,002250;0,000000;0,002250;
0,004981;0,814946;0,809965;
0,000389;0,888354;0,887965;
0,000356;0,888354;0,887998;
0,002065;0,826732;0,824666;
0,002065;0,826732;0,824666;
0,000208;0,807041;0,806833;
0,000434;0,889426;0,888992;
0,002088;0,800515;0,798427;
0,001738;0,800515;0,798777;
0,000433;0,902227;0,901794;
0,000433;0,902227;0,901794;
0,001627;0,848148;0,846521;
0,006824;0,882773;0,875949;
0,000475;0,911558;0,911083;
0,000332;0,907123;0,906791;
0,000478;0,837956;0,837478;
0,001642;0,875376;0,873733;
0,001492;0,875376;0,873883;
0,000372;0,821068;0,820696;
0,011779;0,907248;0,895469;
0,001658;0,000000;0,001658;
0,001658;0,000000;0,001658;
0,005416;0,859296;0,853881;
0,000489;0,805646;0,805157;
0,000537;0,824493;0,823956;
0,000537;0,824493;0,823956;
0,000189;0,842458;0,842269;
0,000479;0,819320;0,818841;
0,000460;0,811550;0,811090;
0,000503;0,906168;0,905665;
0,000404;0,906168;0,905764;
0,003181;0,882091;0,878909;
0,000502;0,902243;0,901741;
0,000306;0,857203;0,856896;
0,000306;0,857203;0,856896;
0,011527;0,857717;0,846190;
0,011527;0,857717;0,846190;
0,000479;0,885738;0,885260;
0,001478;0,908140;0,906662;
0,000477;0,908140;0,907663;
0,000520;0,909797;0,909277;
0,000428;0,909797;0,909369;
0,000416;0,890001;0,889586;
0,000398;0,911136;0,910738;
0,000398;0,911136;0,910738;
0,001688;0,917369;0,915681;
0,000446;0,917369;0,916922;
0,000479;0,881490;0,881011;
0,000305;0,910014;0,909709;
0,001673;0,894897;0,893224;
0,000485;0,894897;0,894412;
0,000485;0,894897;0,894412;
0,001578;0,871652;0,870074;
0,000529;0,871652;0,871123;
0,000363;0,871652;0,871288;
0,001493;0,432188;0,430695;
0,000534;0,817193;0,816659;
0,000510;0,817193;0,816683;
0,000441;0,817193;0,816752;
1,000000;0,779340;0,220660;
0,000543;0,815939;0,815396;
0,000461;0,815939;0,815479;
0,000441;0,830545;0,830104;
0,000441;0,830545;0,830104;
0,002212;0,659378;0,657165;
0,001535;0,437830;0,436295;
0,001535;0,437830;0,436295;
0,002706;0,411322;0,408616;
0,001604;0,510425;0,508821;
0,000455;0,856833;0,856378;
0,001707;0,905597;0,903890;
0,000480;0,898996;0,898516;
0,000557;0,900776;0,900219;
0,000585;0,214576;0,213991;
0,000532;0,692543;0,692011;
0,002611;0,219327;0,216716;
0,001556;0,219327;0,217771;
0,000536;0,866465;0,865928;
0,000361;0,866465;0,866104;
0,001835;0,599879;0,598044;
0,001835;0,599879;0,598044;
0,001568;0,523102;0,521534;
0,001841;0,220582;0,218741;
0,001841;0,220582;0,218741;
0,000542;0,663556;0,663014;
0,000508;0,606301;0,605793;
0,000506;0,612202;0,611696;
0,000161;0,381602;0,381440;
0,000456;0,655982;0,655526;
0,000456;0,655982;0,655526;
0,000445;0,282048;0,281603;
0,003698;0,228824;0,225125;
0,001633;0,229740;0,228108;
0,002125;0,621343;0,619218;
0,000473;0,659528;0,659055;
0,000468;0,650588;0,650120;
0,000545;0,659641;0,659096;
0,000539;0,659641;0,659102;
0,000586;0,634588;0,634002;
0,000513;0,630439;0,629926;
0,000513;0,630439;0,629926;
0,000484;0,648428;0,647943;
0,000484;0,648428;0,647943;
0,000551;0,640776;0,640225;
0,000551;0,640776;0,640225;
0,000593;0,668074;0,667482;
0,000520;0,643388;0,642869;
0,000520;0,643388;0,642869;
0,000614;0,633002;0,632387;
0,000550;0,633002;0,632451;
0,000550;0,633002;0,632451;
0,000472;0,000000;0,000472;
0,004758;0,000000;0,004758;
0,000533;0,652621;0,652088;
0,000493;0,652621;0,652128;
0,000598;0,629697;0,629099;
0,000496;0,637647;0,637152;
0,000495;0,659484;0,658989;
0,000538;0,663717;0,663180;
0,000584;0,656842;0,656258;
0,000571;0,656842;0,656271;
0,000568;0,659636;0,659068;
0,000571;0,657470;0,656899;
0,000630;0,630405;0,629775;
0,000618;0,664446;0,663829;
0,000608;0,664446;0,663839;
0,000590;0,657947;0,657357;
0,000576;0,653749;0,653174;
0,000591;0,639774;0,639184;
0,000538;0,639774;0,639237;
0,000583;0,636861;0,636278;
0,000583;0,636861;0,636278;
0,012164;0,895724;0,883561;
0,002704;0,895724;0,893020;
0,000328;0,902146;0,901818;
0,017467;0,885908;0,868441;
0,000072;0,885908;0,885836;
0,019624;0,879078;0,859454;
0,002207;0,955838;0,953631;
0,000639;0,652393;0,651754;
0,000612;0,652393;0,651781;
0,000650;0,634877;0,634227;
0,000555;0,627895;0,627340;
0,000624;0,884799;0,884175;
0,000558;0,629646;0,629089;
0,000513;0,874849;0,874336;
0,000498;0,874849;0,874351;
0,002826;0,633382;0,630556;
0,001699;0,633382;0,631684;
0,000642;0,627380;0,626739;
0,000628;0,627380;0,626753;
0,000577;0,641192;0,640615;
0,000578;0,627779;0,627200;
0,000234;0,627779;0,627544;
0,000631;0,655387;0,654756;
0,001709;0,622524;0,620815;
0,000601;0,646639;0,646038;
0,000581;0,646639;0,646058;
0,001739;0,630690;0,628951;
0,011513;0,957932;0,946419;
0,011513;0,957932;0,946419;
0,003060;0,863263;0,860203;
0,000541;0,623207;0,622666;
0,001842;0,625513;0,623672;
0,001716;0,620521;0,618806;
0,000562;0,632156;0,631594;
0,000652;0,623822;0,623170;
0,000652;0,623822;0,623170;
0,000652;0,635452;0,634800;
0,000629;0,623129;0,622500;
0,000617;0,623129;0,622512;
0,000322;0,049630;0,049308;
0,001775;0,633640;0,631865;
0,000550;0,633640;0,633090;
0,000378;0,260763;0,260386;
0,002173;0,874048;0,871876;
0,002579;0,632555;0,629976;
0,008804;0,634217;0,625413;
0,000139;0,000000;0,000139;
0,000682;0,626312;0,625629;
0,008002;0,618836;0,610835;
0,001824;0,281096;0,279273;
0,016624;0,629067;0,612443;
0,002858;0,626280;0,623423;
0,002809;0,274391;0,271581;
0,007133;0,000000;0,007133;
0,000718;0,863525;0,862807;
0,000447;0,876247;0,875800;
0,009409;0,865661;0,856252;
0,000426;0,876990;0,876564;
0,000443;0,874641;0,874199;
0,000317;0,876747;0,876430;
0,000483;0,880730;0,880247;
0,000694;0,860161;0,859467;
0,000269;0,858024;0,857756;
0,011160;0,869923;0,858763;
0,011160;0,869923;0,858763;
0,010220;0,849578;0,839358;
0,000702;0,845557;0,844855;
0,011078;0,864190;0,853112;
0,000571;0,859461;0,858890;
0,000701;0,829608;0,828907;
0,005764;0,839683;0,833919;
0,000669;0,836682;0,836013;
0,000669;0,835785;0,835115;
0,000306;0,805599;0,805293;
0,010497;0,801878;0,791381;
0,010566;0,801878;0,791311;
0,011805;0,841343;0,829538;
0,000693;0,845746;0,845052;
0,010036;0,754276;0,744240;
0,000762;0,754276;0,753514;
0,010484;0,744864;0,734379;
0,011958;0,869295;0,857337;
0,010794;0,778999;0,768206;
0,010794;0,778999;0,768206;
0,000474;0,831971;0,831496;
0,000752;0,860454;0,859701;
0,000752;0,860454;0,859701;
0,000494;0,890984;0,890490;
0,000494;0,827791;0,827297;
0,000744;0,821692;0,820948;
0,011089;0,840509;0,829420;
0,000644;0,840509;0,839865;
0,000750;0,882209;0,881459;
0,000484;0,872050;0,871567;
0,000749;0,888213;0,887464;
0,000453;0,855299;0,854846;
0,000453;0,855299;0,854846;
0,007311;0,837871;0,830560;
0,011198;0,874453;0,863254;
0,000132;0,874453;0,874320;
0,010072;0,782972;0,772900;
0,006751;0,782972;0,776221;
0,000321;0,808383;0,808062;
0,000321;0,808383;0,808062;
0,009836;0,829784;0,819947;
0,009707;0,681266;0,671559;
0,000589;0,873277;0,872688;
0,000516;0,873277;0,872761;
0,010263;0,847301;0,837038;
0,000750;0,820948;0,820199;
0,000235;0,833253;0,833018;
0,000235;0,833253;0,833018;
0,000652;0,686143;0,685491;
0,000652;0,686143;0,685491;
0,000734;0,830703;0,829969;
0,009752;0,680853;0,671101;
0,009494;0,688360;0,678867;
0,010045;0,830472;0,820426;
0,007179;0,830472;0,823293;
0,000171;0,831547;0,831375;
0,000061;0,866442;0,866381;
0,011120;0,815083;0,803963;
0,000718;0,815083;0,814365;
0,000568;0,818251;0,817683;
0,000567;0,818251;0,817684;
0,013239;0,808421;0,795182;
0,000545;0,820667;0,820122;
0,000771;0,782514;0,781743;
0,000609;0,808023;0,807414;
0,000730;0,802063;0,801333;
0,000621;0,802063;0,801441;
0,000734;0,807364;0,806630;
0,000682;0,816394;0,815712;
0,000707;0,708233;0,707526;
