Reconstruction Coord z;Map Coord z;Error z;
0,025740;0,247756;0,222015;
0,011377;0,315961;0,304584;
0,011377;0,315961;0,304584;
0,014660;0,368757;0,354097;
0,025872;0,141593;0,115721;
0,011776;0,428506;0,416730;
0,028671;0,311034;0,282363;
0,013252;0,432108;0,418857;
0,018124;0,174181;0,156056;
0,016514;0,174181;0,157667;
0,011298;0,369925;0,358627;
0,014878;0,431791;0,416913;
0,011577;0,431791;0,420214;
0,031170;0,372407;0,341237;
0,012206;0,372407;0,360201;
0,018818;0,357871;0,339053;
0,021751;0,000000;0,021751;
0,012329;0,432668;0,420339;
0,542893;0,421597;0,121296;
0,030821;0,338471;0,307650;
0,020954;0,431028;0,410074;
0,020954;0,431028;0,410074;
0,022334;0,000000;0,022334;
0,013492;0,434226;0,420735;
0,012365;0,434226;0,421862;
0,009908;0,421385;0,411477;
0,051544;0,303889;0,252345;
0,037906;0,000000;0,037906;
0,011272;0,014628;0,003356;
0,010961;0,014628;0,003667;
0,010479;0,014628;0,004150;
0,023001;0,262440;0,239439;
0,023001;0,262440;0,239439;
0,061025;0,422645;0,361619;
0,011289;0,325526;0,314237;
0,010232;0,325526;0,315293;
0,019621;0,262918;0,243297;
0,048871;0,382166;0,333295;
0,012183;0,382166;0,369983;
0,013641;0,440157;0,426516;
0,027369;0,290035;0,262666;
0,019387;0,422752;0,403365;
0,011162;0,059867;0,048705;
0,011811;0,000000;0,011811;
0,011811;0,000000;0,011811;
0,017931;0,435408;0,417478;
0,015636;0,435408;0,419773;
0,029803;0,015235;0,014567;
0,027203;0,272386;0,245183;
0,024810;0,270312;0,245503;
0,024810;0,270312;0,245503;
0,013541;0,041936;0,028395;
0,030657;0,830544;0,799887;
0,025954;0,016275;0,009679;
0,020994;0,060447;0,039453;
0,022064;0,041969;0,019905;
0,012671;0,041969;0,029298;
0,019638;0,343550;0,323913;
0,027183;0,274884;0,247701;
0,027183;0,274884;0,247701;
0,020839;0,293422;0,272582;
0,029593;0,347538;0,317945;
0,027190;0,276324;0,249134;
0,027190;0,276324;0,249134;
0,011557;0,363122;0,351565;
0,011557;0,363122;0,351565;
0,011102;0,189418;0,178316;
0,027052;0,277094;0,250042;
0,019866;0,015753;0,004113;
0,019866;0,015753;0,004113;
0,010652;0,015753;0,005101;
0,029356;0,350205;0,320849;
0,026313;0,286292;0,259978;
0,016707;0,286292;0,269584;
0,012019;0,281378;0,269360;
0,017160;0,423489;0,406329;
0,027310;0,282187;0,254877;
0,018887;0,282187;0,263300;
0,012863;0,368405;0,355542;
0,019303;0,016679;0,002624;
0,011387;0,017747;0,006360;
0,031132;0,422841;0,391708;
0,028301;0,361494;0,333193;
0,020792;0,038330;0,017538;
0,011484;0,019014;0,007530;
0,059543;0,312230;0,252687;
0,030430;0,312230;0,281800;
0,016803;0,017913;0,001110;
0,016803;0,017913;0,001110;
0,011378;0,421531;0,410153;
0,015325;0,275827;0,260502;
0,013893;0,038278;0,024385;
0,011392;0,038278;0,026886;
0,016588;0,019467;0,002879;
0,017832;0,017919;0,000087;
0,016547;0,019431;0,002884;
0,020362;0,038373;0,018011;
0,016395;0,017780;0,001385;
0,016063;0,017780;0,001718;
0,030506;0,730938;0,700433;
0,020961;0,038988;0,018027;
0,036318;0,328509;0,292191;
0,036318;0,328509;0,292191;
0,016909;0,020510;0,003601;
0,016909;0,020510;0,003601;
0,017219;0,018751;0,001531;
0,032228;0,302564;0,270336;
0,023299;0,038973;0,015673;
0,021178;0,039007;0,017828;
0,010981;0,329525;0,318544;
0,010981;0,329525;0,318544;
0,081081;0,020366;0,060715;
0,018498;0,039420;0,020922;
0,016548;0,528013;0,511465;
0,021637;0,078871;0,057234;
0,021637;0,078871;0,057234;
0,022825;0,143441;0,120617;
0,031863;0,314114;0,282251;
0,019405;0,039749;0,020344;
0,016901;0,021139;0,004238;
0,014670;0,021139;0,006469;
0,017326;0,335862;0,318536;
0,016705;0,019390;0,002686;
0,016705;0,019390;0,002686;
0,014617;0,040175;0,025558;
0,023059;0,041532;0,018473;
0,014890;0,426791;0,411901;
0,012224;0,522630;0,510406;
0,039592;0,321838;0,282246;
0,019766;0,321838;0,302072;
0,015044;0,335728;0,320684;
0,021820;0,314382;0,292562;
0,017200;0,589375;0,572175;
0,019973;0,040445;0,020473;
0,023893;0,155077;0,131184;
0,018829;0,155077;0,136248;
0,010179;0,022417;0,012238;
0,012545;0,517578;0,505033;
0,047649;0,508041;0,460393;
0,012468;0,508041;0,495573;
0,023989;0,041464;0,017475;
0,026257;0,515706;0,489450;
0,017582;0,414015;0,396432;
0,016697;0,414015;0,397318;
0,021711;0,043224;0,021513;
0,010133;0,422174;0,412042;
0,021402;0,069722;0,048320;
0,021806;0,513646;0,491840;
0,024442;0,573294;0,548852;
0,013271;0,505149;0,491877;
0,013271;0,505149;0,491877;
0,016981;0,524005;0,507024;
0,044484;0,320246;0,275762;
0,018706;0,320246;0,301540;
0,020655;0,041890;0,021236;
0,064914;0,024042;0,040872;
0,029926;0,487285;0,457359;
0,020967;0,148629;0,127662;
0,021407;0,000000;0,021407;
0,012705;0,516972;0,504267;
0,012364;0,049819;0,037455;
0,012364;0,049819;0,037455;
0,010178;0,409808;0,399630;
0,030636;0,043821;0,013185;
0,010853;0,415025;0,404172;
0,010583;0,415025;0,404442;
0,025514;0,044707;0,019193;
0,018388;0,471408;0,453020;
0,012109;0,471408;0,459300;
0,013676;0,343011;0,329336;
0,012640;0,343011;0,330371;
0,018788;0,024267;0,005479;
0,012814;0,559890;0,547076;
0,012814;0,559890;0,547076;
0,018604;0,340982;0,322378;
0,021315;0,050116;0,028801;
0,022599;0,519520;0,496921;
0,012945;0,519520;0,506575;
0,022349;0,552328;0,529979;
0,018635;0,331045;0,312410;
0,012894;0,331045;0,318151;
0,017320;0,408917;0,391597;
0,015215;0,150657;0,135442;
0,012163;0,150657;0,138493;
0,024291;0,407304;0,383013;
0,037241;0,406790;0,369549;
0,032181;0,414028;0,381847;
0,015298;0,044884;0,029586;
0,053413;0,511200;0,457786;
0,010956;0,058046;0,047090;
0,010768;0,058046;0,047278;
0,013263;0,293305;0,280042;
0,026835;0,151753;0,124918;
0,018440;0,151753;0,133313;
0,013097;0,524951;0,511854;
0,021958;0,000000;0,021958;
0,013692;0,520314;0,506623;
0,013692;0,520314;0,506623;
0,014312;0,405038;0,390725;
0,020447;0,000000;0,020447;
0,022543;0,046829;0,024286;
0,013318;0,510652;0,497334;
0,013318;0,510652;0,497334;
0,011383;0,412958;0,401575;
0,011383;0,412958;0,401575;
0,013341;0,509550;0,496208;
0,149288;0,532509;0,383221;
0,013898;0,532509;0,518611;
0,032113;0,412016;0,379903;
0,014132;0,399286;0,385154;
0,012065;0,399286;0,387221;
0,019127;0,500494;0,481366;
0,019127;0,500494;0,481366;
0,021592;0,057764;0,036172;
0,019795;0,057764;0,037969;
0,021522;0,076256;0,054734;
0,013040;0,513774;0,500734;
0,013040;0,513774;0,500734;
0,024182;0,000000;0,024182;
0,031178;0,512561;0,481383;
0,010761;0,512561;0,501800;
0,012654;0,503200;0,490546;
0,013781;0,528968;0,515187;
0,013781;0,528968;0,515187;
0,012637;0,475821;0,463183;
0,022904;0,473444;0,450540;
0,020786;0,049967;0,029181;
0,014281;0,049967;0,035686;
0,032555;0,400387;0,367832;
0,201773;0,497240;0,295466;
0,036532;0,497240;0,460708;
0,013185;0,530057;0,516872;
0,028423;0,511821;0,483398;
0,019372;0,156023;0,136652;
0,012570;0,502077;0,489506;
0,087061;0,454499;0,367438;
0,044825;0,530278;0,485453;
0,044825;0,530278;0,485453;
0,014061;0,531016;0,516955;
0,017208;0,190582;0,173374;
0,017208;0,190582;0,173374;
0,014101;0,500708;0,486607;
0,020291;0,049566;0,029275;
0,040684;0,316952;0,276268;
0,028926;0,316952;0,288026;
0,122720;0,498269;0,375549;
0,122720;0,498269;0,375549;
0,012759;0,470422;0,457663;
0,021198;0,158802;0,137603;
0,021198;0,158802;0,137603;
0,016490;0,470617;0,454127;
0,010353;0,159016;0,148663;
0,016050;0,395371;0,379321;
0,030523;0,521893;0,491370;
0,015030;0,502216;0,487186;
0,010648;0,469795;0,459148;
0,001176;0,310163;0,308987;
0,034847;0,467982;0,433135;
0,092377;0,329661;0,237284;
0,027030;0,329661;0,302630;
0,030853;0,291142;0,260289;
0,029262;0,291142;0,261881;
0,016995;0,162196;0,145200;
0,063562;0,374011;0,310450;
0,015180;0,466461;0,451281;
0,023225;0,056098;0,032873;
0,023225;0,056098;0,032873;
1,000000;0,483456;0,516544;
0,029746;0,035335;0,005589;
0,164485;0,514288;0,349802;
0,013940;0,479741;0,465801;
0,011132;0,465047;0,453915;
0,030788;0,165538;0,134750;
0,012359;0,165538;0,153179;
0,013819;0,463667;0,449848;
0,024337;0,194114;0,169778;
0,035826;0,487888;0,452062;
0,026795;0,366965;0,340170;
0,012417;0,366965;0,354548;
0,035127;0,467027;0,431900;
0,029710;0,000000;0,029710;
0,024886;0,000000;0,024886;
0,012778;0,000000;0,012778;
0,268290;0,384343;0,116053;
0,014369;0,310513;0,296145;
0,021498;0,462655;0,441157;
0,035635;0,496428;0,460793;
0,013548;0,463576;0,450028;
0,013194;0,463576;0,450382;
0,020856;0,037113;0,016257;
0,023288;0,495588;0,472299;
0,021037;0,495588;0,474551;
0,018188;0,495588;0,477400;
0,024219;0,169219;0,145000;
0,012536;0,169219;0,156683;
0,035984;0,484494;0,448510;
0,022250;0,492623;0,470373;
0,015578;0,492623;0,477044;
0,036188;0,475748;0,439560;
0,034298;0,475748;0,441450;
0,023572;0,475748;0,452176;
0,034366;0,490995;0,456629;
0,025667;0,490995;0,465328;
0,035524;0,471006;0,435483;
0,023484;0,074040;0,050556;
0,027749;0,292945;0,265196;
0,027749;0,292945;0,265196;
0,015663;0,483007;0,467344;
0,011170;0,000000;0,011170;
0,020691;0,483238;0,462547;
0,085330;0,479931;0,394601;
0,013749;0,479931;0,466182;
0,039838;0,571419;0,531581;
0,039838;0,571419;0,531581;
0,013153;0,457969;0,444817;
0,018869;0,463321;0,444451;
0,034689;0,459768;0,425079;
0,024311;0,175341;0,151030;
0,024311;0,175341;0,151030;
0,024325;0,076411;0,052086;
0,024325;0,076411;0,052086;
0,030028;0,336048;0,306020;
0,015296;0,470859;0,455563;
0,013312;0,462810;0,449498;
0,047824;0,000000;0,047824;
0,028775;0,317932;0,289156;
0,113018;0,456751;0,343733;
0,011136;0,456751;0,445614;
0,034132;0,455745;0,421613;
0,020756;0,455745;0,434989;
0,034569;0,456150;0,421581;
0,034669;0,453821;0,419152;
0,025448;0,180514;0,155066;
0,025448;0,180514;0,155066;
0,025451;0,079448;0,053997;
0,025451;0,079448;0,053997;
0,049356;0,463631;0,414274;
0,018218;0,552854;0,534637;
0,074419;0,094827;0,020408;
0,011994;0,094827;0,082832;
0,014380;0,455616;0,441236;
0,014216;0,455616;0,441400;
0,024283;0,314072;0,289789;
0,022557;0,314072;0,291515;
0,014665;0,453181;0,438516;
0,026746;0,082655;0,055909;
0,026746;0,082655;0,055909;
0,043908;0,606514;0,562606;
0,011209;0,219158;0,207949;
0,014192;0,455550;0,441357;
0,040613;0,548535;0,507922;
0,016416;0,548535;0,532118;
0,016411;0,000000;0,016411;
0,010462;0,000000;0,010462;
0,027327;0,047183;0,019856;
0,027327;0,047183;0,019856;
0,012863;0,207933;0,195071;
0,024426;0,547169;0,522743;
0,027882;0,085467;0,057585;
0,027882;0,085467;0,057585;
0,015440;0,452583;0,437143;
0,010778;0,221558;0,210780;
0,029213;0,325567;0,296354;
0,015300;0,305924;0,290623;
0,010625;0,305924;0,295299;
0,028522;0,050032;0,021510;
0,028522;0,050032;0,021510;
0,045199;0,478859;0,433659;
0,036174;0,478859;0,442684;
0,014319;0,449752;0,435433;
0,041520;0,575072;0,533552;
0,010844;0,224708;0,213864;
0,021181;0,479651;0,458470;
0,015491;0,294576;0,279085;
0,023639;0,363944;0,340305;
0,042762;0,599352;0,556590;
0,034147;0,443301;0,409154;
0,087240;0,441298;0,354057;
0,028953;0,314599;0,285645;
0,026931;0,276818;0,249887;
0,002305;0,331838;0,329533;
0,033669;0,486076;0,452407;
0,010295;0,362685;0,352391;
0,022784;0,092922;0,070138;
0,022742;0,548730;0,525988;
0,026159;0,436276;0,410117;
0,026159;0,436276;0,410117;
0,021083;0,354347;0,333264;
0,027724;0,434190;0,406467;
0,014603;0,434190;0,419587;
0,027628;0,578732;0,551103;
0,033678;0,432587;0,398909;
0,014823;0,432587;0,417765;
0,011783;0,350549;0,338766;
0,010636;0,350549;0,339913;
0,027684;0,321847;0,294163;
0,010705;0,321847;0,311142;
0,033639;0,433788;0,400150;
0,017308;0,433788;0,416480;
0,027849;0,309324;0,281476;
0,010709;0,287817;0,277108;
0,033496;0,444103;0,410607;
0,016769;0,553006;0,536237;
0,028930;0,432704;0,403775;
0,027128;0,277861;0,250733;
0,032453;0,431442;0,398989;
0,017222;0,301036;0,283813;
0,017806;0,432218;0,414412;
0,043315;0,431663;0,388348;
0,038178;0,477563;0,439385;
0,038178;0,477563;0,439385;
0,014901;0,431036;0,416135;
0,017098;0,430503;0,413405;
0,011179;0,430503;0,419324;
0,016829;0,430614;0,413785;
0,010446;0,250969;0,240523;
0,039697;0,545092;0,505395;
0,066074;0,430777;0,364704;
0,367236;0,298977;0,068259;
0,043104;0,611939;0,568835;
0,028789;0,328855;0,300066;
0,024634;0,253152;0,228518;
0,188409;0,124037;0,064372;
0,294909;0,307166;0,012257;
0,024013;0,307166;0,283153;
0,046883;0,067811;0,020928;
0,028812;0,000000;0,028812;
0,002691;0,000000;0,002691;
0,017990;0,429132;0,411142;
0,011241;0,429132;0,417892;
0,039631;0,550507;0,510876;
0,000004;0,571361;0,571357;
0,039710;0,558226;0,518516;
0,045587;0,622294;0,576707;
0,024727;0,305094;0,280367;
0,017481;0,431346;0,413864;
0,014007;0,621141;0,607134;
0,034106;0,610537;0,576432;
0,082884;0,132062;0,049178;
0,139288;0,128858;0,010430;
0,056537;0,075939;0,019402;
0,024342;0,075939;0,051598;
0,014618;0,510788;0,496169;
0,028205;0,290630;0,262425;
0,028500;0,107970;0,079470;
0,028500;0,107970;0,079470;
0,017186;0,596716;0,579530;
0,015196;0,596716;0,581520;
0,024447;0,000000;0,024447;
0,011522;0,089833;0,078311;
0,025277;0,440745;0,415467;
0,060838;0,628586;0,567748;
0,014286;0,628586;0,614300;
0,072727;0,111695;0,038968;
0,072727;0,111695;0,038968;
0,000163;0,568131;0,567968;
0,012082;0,638249;0,626167;
0,031046;0,356154;0,325108;
0,028468;0,265658;0,237190;
0,038297;0,000000;0,038297;
0,026107;0,444492;0,418384;
0,211949;0,089906;0,122044;
0,011596;0,573951;0,562355;
0,231057;0,091701;0,139356;
0,026314;0,256739;0,230425;
0,011222;0,256739;0,245517;
0,038820;0,521172;0,482351;
0,019945;0,521172;0,501227;
0,014447;0,635578;0,621131;
0,002973;0,261337;0,258365;
0,014488;0,632338;0,617850;
0,002378;0,144528;0,142150;
0,071279;0,115530;0,044251;
0,071279;0,115530;0,044251;
0,013638;0,000000;0,013638;
0,012250;0,000000;0,012250;
0,082552;0,117591;0,035039;
0,082552;0,117591;0,035039;
0,002642;0,000000;0,002642;
0,048359;0,647538;0,599180;
0,015263;0,134974;0,119711;
0,003026;0,134974;0,131948;
0,016740;0,644102;0,627362;
0,010613;0,111301;0,100689;
0,001555;0,121907;0,120352;
0,000356;0,121907;0,121551;
0,001368;0,000000;0,001368;
0,001368;0,000000;0,001368;
0,003175;0,104697;0,101522;
0,064472;0,124298;0,059826;
0,039354;0,124298;0,084944;
0,080257;0,110345;0,030088;
0,022599;0,110345;0,087747;
0,022481;0,104662;0,082181;
0,024993;0,128292;0,103298;
0,003187;0,108331;0,105144;
0,003187;0,108331;0,105144;
0,017908;0,115558;0,097650;
0,010921;0,115558;0,104638;
0,030907;0,106009;0,075102;
0,020640;0,113044;0,092404;
0,014391;0,122459;0,108068;
0,015609;0,595564;0,579955;
0,022912;0,111827;0,088915;
0,022912;0,111827;0,088915;
0,023164;0,152598;0,129434;
0,023169;0,140753;0,117584;
0,025761;0,118134;0,092373;
0,059066;0,409106;0,350041;
0,059066;0,409106;0,350041;
0,012557;0,104641;0,092083;
0,041858;0,591903;0,550045;
0,024260;0,137279;0,113019;
0,023218;0,137279;0,114061;
0,047298;0,106166;0,058868;
0,002148;0,106166;0,104018;
0,001378;0,106166;0,104787;
0,022783;0,140863;0,118081;
0,000000;0,140863;0,140863;
0,019787;0,126107;0,106321;
0,035411;0,146793;0,111382;
0,010798;0,105141;0,094343;
0,031367;0,116273;0,084906;
0,010919;0,116273;0,105355;
0,028589;0,109128;0,080539;
0,097158;0,142684;0,045526;
0,017938;0,106236;0,088298;
0,023230;0,164917;0,141687;
0,023276;0,152655;0,129379;
0,002945;0,152655;0,149710;
0,011675;0,163582;0,151908;
0,010828;0,107187;0,096359;
0,010929;0,000000;0,010929;
0,015659;0,589857;0,574198;
0,021416;0,107164;0,085747;
0,072831;0,137597;0,064766;
0,034887;0,137597;0,102709;
0,010966;0,222596;0,211630;
0,019293;0,150623;0,131330;
0,022173;0,241657;0,219484;
0,011192;0,148929;0,137737;
0,012014;0,150474;0,138459;
0,018933;0,415304;0,396371;
0,109891;0,264085;0,154193;
0,049041;0,157488;0,108447;
0,012670;0,157488;0,144818;
0,011062;0,163372;0,152310;
0,012626;0,000000;0,012626;
0,023234;0,397113;0,373879;
0,028791;0,410334;0,381543;
0,001857;0,410334;0,408477;
0,024238;0,413518;0,389279;
0,042640;0,164214;0,121574;
0,012957;0,164214;0,151258;
0,000284;0,390370;0,390086;
0,043227;0,599720;0,556493;
0,031160;0,163629;0,132469;
0,031598;0,389315;0,357717;
0,019461;0,399765;0,380304;
0,019461;0,399765;0,380304;
0,026939;0,406866;0,379927;
0,000382;0,686326;0,685944;
0,000424;0,374978;0,374554;
0,000414;0,374978;0,374564;
0,000905;0,591867;0,590962;
0,030184;0,403217;0,373034;
0,019617;0,405842;0,386225;
0,020675;0,688889;0,668214;
0,030553;0,388637;0,358084;
0,021325;0,146494;0,125169;
0,021325;0,146494;0,125169;
0,027810;0,388874;0,361063;
0,017648;0,388874;0,371226;
0,024002;0,207988;0,183986;
0,013637;0,358005;0,344368;
0,001803;0,358005;0,356202;
0,031929;0,401614;0,369686;
0,026594;0,399712;0,373118;
0,002006;0,390361;0,388355;
0,001896;0,345324;0,343428;
0,012311;0,242990;0,230679;
0,018378;0,385737;0,367359;
0,018895;0,397621;0,378726;
0,024966;0,396750;0,371785;
0,000322;0,385665;0,385343;
0,021159;0,394102;0,372943;
0,002462;0,696528;0,694065;
0,025239;0,252969;0,227730;
0,036506;0,389694;0,353188;
0,031372;0,384888;0,353515;
0,025395;0,215118;0,189722;
0,002136;0,701463;0,699328;
0,018875;0,405264;0,386389;
0,030104;0,305139;0,275035;
0,021481;0,305139;0,283658;
0,021481;0,305139;0,283658;
0,030753;0,392462;0,361710;
0,012253;0,384023;0,371770;
0,024493;0,384980;0,360487;
0,031168;0,383972;0,352804;
0,020156;0,383829;0,363674;
0,020863;0,709213;0,688350;
0,047321;0,706406;0,659085;
0,000263;0,334575;0,334312;
0,029627;0,374463;0,344836;
0,029627;0,374463;0,344836;
0,029484;0,359397;0,329913;
0,022534;0,387005;0,364471;
0,023141;0,314802;0,291662;
0,023141;0,314802;0,291662;
0,000551;0,386807;0,386256;
0,000524;0,341819;0,341295;
0,012587;0,389530;0,376943;
0,012599;0,388910;0,376310;
0,012303;0,727812;0,715509;
0,084286;0,325070;0,240784;
0,031568;0,388651;0,357083;
0,002892;0,395702;0,392809;
0,028490;0,323908;0,295418;
0,027040;0,724028;0,696988;
0,002477;0,388212;0,385735;
0,063872;0,390347;0,326475;
0,031015;0,390347;0,359332;
0,025659;0,739997;0,714337;
0,001627;0,739997;0,738369;
0,031960;0,402091;0,370131;
0,003066;0,402091;0,399025;
0,019484;0,724935;0,705451;
0,028650;0,325684;0,297035;
0,031962;0,395443;0,363481;
0,032973;0,389975;0,357002;
0,030536;0,389975;0,359440;
0,025848;0,344345;0,318497;
0,025848;0,344345;0,318497;
0,002697;0,354017;0,351320;
0,000708;0,390547;0,389839;
0,002593;0,728928;0,726335;
0,028104;0,395411;0,367307;
0,029461;0,395495;0,366034;
0,030919;0,390144;0,359225;
0,030219;0,382749;0,352531;
0,022783;0,377203;0,354420;
0,022783;0,377203;0,354420;
0,013298;0,392827;0,379529;
0,000410;0,391136;0,390727;
0,055567;0,373597;0,318030;
0,001143;0,338546;0,337403;
0,211911;0,359706;0,147794;
0,030882;0,393702;0,362820;
0,027887;0,389370;0,361483;
0,026016;0,728392;0,702376;
0,048479;0,356121;0,307643;
0,042376;0,730417;0,688041;
0,035524;0,356745;0,321221;
0,029928;0,353105;0,323177;
0,029928;0,353105;0,323177;
0,030178;0,350825;0,320647;
0,211070;0,379500;0,168430;
0,030462;0,351555;0,321093;
0,030462;0,351555;0,321093;
0,060062;0,397234;0,337172;
0,032758;0,397234;0,364476;
0,031165;0,391101;0,359935;
0,031165;0,391101;0,359935;
0,047145;0,390007;0,342863;
0,264764;0,387552;0,122788;
0,029469;0,341659;0,312190;
0,029469;0,341659;0,312190;
0,029026;0,392476;0,363449;
0,029520;0,388053;0,358533;
0,030779;0,345922;0,315144;
0,032322;0,392984;0,360661;
0,030452;0,387333;0,356881;
0,000138;0,387333;0,387195;
0,030578;0,360697;0,330119;
0,030578;0,360697;0,330119;
0,030237;0,356908;0,326671;
0,071498;0,394125;0,322627;
0,032796;0,358035;0,325239;
0,031528;0,391851;0,360323;
0,030746;0,386827;0,356082;
0,030417;0,356065;0,325648;
0,030502;0,367427;0,336925;
0,030502;0,367427;0,336925;
0,000604;0,388877;0,388274;
0,032552;0,000000;0,032552;
0,022750;0,423059;0,400309;
0,022463;0,423059;0,400595;
0,192768;0,379415;0,186647;
0,192768;0,379415;0,186647;
0,001940;0,386686;0,384746;
0,001940;0,386686;0,384746;
0,035169;0,367773;0,332604;
0,035169;0,367773;0,332604;
0,031222;0,384187;0,352965;
0,111866;0,390545;0,278679;
0,030502;0,364460;0,333958;
0,030233;0,438647;0,408414;
0,034566;0,365043;0,330478;
0,029534;0,365043;0,335510;
0,003092;0,442399;0,439307;
0,026102;0,370376;0,344274;
0,000948;0,443736;0,442788;
0,020524;0,384246;0,363722;
0,013915;0,389498;0,375583;
0,036434;0,378760;0,342326;
0,023862;0,439499;0,415636;
0,023874;0,440574;0,416699;
0,032383;0,433195;0,400812;
0,032383;0,433195;0,400812;
0,037695;0,374474;0,336779;
0,037695;0,374474;0,336779;
0,088592;0,392308;0,303716;
0,038215;0,442625;0,404409;
0,032839;0,442625;0,409786;
0,031126;0,382594;0,351468;
0,002279;0,382594;0,380315;
0,028699;0,374526;0,345827;
0,099897;0,382532;0,282635;
0,031810;0,382532;0,350722;
0,031511;0,391150;0,359639;
0,001805;0,391150;0,389345;
0,001805;0,391150;0,389345;
0,002965;0,389154;0,386189;
0,003308;0,382732;0,379424;
0,051316;0,379486;0,328170;
0,040195;0,379486;0,339291;
0,040195;0,379486;0,339291;
0,000573;0,385831;0,385258;
0,013387;0,377335;0,363948;
