Reconstruction Coord z;Map Coord z;Error z;
0,000367;0,237662;0,237295;
0,000523;0,694299;0,693776;
0,000340;0,107115;0,106775;
0,000193;0,242323;0,242130;
0,000198;0,100130;0,099932;
0,000190;0,100130;0,099939;
0,000244;0,147004;0,146760;
0,000268;0,119902;0,119635;
0,000308;0,000000;0,000308;
0,000248;0,000000;0,000248;
0,000278;0,243225;0,242947;
0,000309;0,012714;0,012405;
0,000356;0,016001;0,015645;
0,000299;0,150614;0,150315;
0,000437;0,241992;0,241554;
0,000245;0,241992;0,241746;
0,000469;0,087693;0,087224;
0,000373;0,084483;0,084110;
0,000464;0,184150;0,183685;
0,000298;0,016263;0,015964;
0,000425;0,015681;0,015256;
0,000237;0,015681;0,015444;
0,000240;0,203696;0,203456;
0,000240;0,203696;0,203456;
0,000247;0,015864;0,015617;
0,000665;0,166276;0,165611;
0,000228;0,074707;0,074479;
0,000487;0,193096;0,192609;
0,000540;0,149075;0,148535;
0,000308;0,168620;0,168312;
0,000199;0,168620;0,168421;
0,000405;0,015508;0,015102;
0,000296;0,015508;0,015211;
0,000300;0,013103;0,012803;
0,000485;0,181129;0,180643;
0,000193;0,181129;0,180936;
0,000462;0,065381;0,064919;
0,000329;0,065081;0,064752;
0,000329;0,066590;0,066261;
0,000330;0,064631;0,064301;
0,000496;0,194088;0,193592;
0,000220;0,192969;0,192749;
0,000218;0,416578;0,416360;
0,000266;0,192714;0,192448;
0,000199;0,167279;0,167079;
0,000195;0,167279;0,167084;
0,000249;0,147429;0,147180;
0,000199;0,147429;0,147230;
0,000215;0,015639;0,015424;
0,000215;0,015639;0,015424;
0,000256;0,425229;0,424974;
0,000412;0,012855;0,012443;
0,000241;0,167817;0,167576;
0,000319;0,144286;0,143967;
0,000331;0,169022;0,168690;
0,000415;0,012976;0,012561;
0,000253;0,168242;0,167988;
0,000232;0,059348;0,059116;
0,000473;0,057599;0,057126;
0,000745;0,197520;0,196775;
0,000283;0,197520;0,197237;
0,000201;0,169733;0,169532;
0,000326;0,015283;0,014957;
0,000210;0,170236;0,170026;
0,000484;0,055700;0,055216;
0,000484;0,055700;0,055216;
0,000329;0,169075;0,168746;
0,000247;0,013102;0,012855;
0,000246;0,013102;0,012856;
0,000559;0,015349;0,014790;
0,000329;0,015349;0,015020;
0,000286;0,247353;0,247067;
0,000504;0,052001;0,051497;
0,000504;0,052001;0,051497;
0,000450;0,171076;0,170626;
0,000509;0,366019;0,365510;
0,000421;0,194105;0,193685;
0,097255;0,251358;0,154103;
0,000520;0,050510;0,049990;
0,000520;0,050510;0,049990;
0,000454;0,000000;0,000454;
0,000454;0,000000;0,000454;
0,000236;0,427323;0,427087;
0,000502;0,252984;0,252481;
0,000339;0,013188;0,012849;
0,000448;0,255638;0,255190;
0,000255;0,431288;0,431034;
0,000255;0,431288;0,431034;
0,000463;0,015796;0,015332;
0,000348;0,015796;0,015447;
0,000541;0,432232;0,431691;
0,000455;0,257480;0,257026;
0,000253;0,432784;0,432531;
0,000197;0,174911;0,174713;
0,000266;0,433715;0,433449;
0,000266;0,433715;0,433449;
0,000740;0,199668;0,198927;
0,000563;0,260352;0,259789;
0,000471;0,260352;0,259881;
0,000273;0,000000;0,000273;
0,000212;0,015620;0,015408;
0,000196;0,508936;0,508740;
0,000362;0,015817;0,015455;
0,000514;0,014644;0,014129;
0,000597;0,264273;0,263676;
0,000492;0,264273;0,263781;
0,000209;0,000000;0,000209;
0,000376;0,015955;0,015579;
0,000245;0,015955;0,015710;
0,000484;0,000000;0,000484;
0,000378;0,000000;0,000378;
0,000311;0,432400;0,432089;
0,001120;0,000000;0,001120;
0,001030;0,000000;0,001030;
0,000377;0,016633;0,016256;
0,000564;0,060704;0,060140;
0,000315;0,274562;0,274247;
0,000315;0,274562;0,274247;
0,000395;0,016531;0,016136;
0,000626;0,442820;0,442194;
0,000258;0,015397;0,015138;
0,000388;0,017193;0,016805;
0,000893;0,057398;0,056505;
0,000264;0,277094;0,276830;
0,000320;0,000000;0,000320;
0,000319;0,426538;0,426219;
0,000205;0,286547;0,286342;
0,000756;0,138886;0,138130;
0,000199;0,138886;0,138688;
0,001862;0,285671;0,283809;
0,000254;0,139349;0,139095;
0,001191;0,423500;0,422309;
0,000424;0,061508;0,061084;
0,000580;0,139325;0,138745;
0,000583;0,139500;0,138916;
0,000256;0,139500;0,139243;
0,001025;0,312230;0,311205;
0,001025;0,312230;0,311205;
0,000508;0,016642;0,016134;
0,003182;0,275827;0,272646;
0,000424;0,018299;0,017875;
0,000296;0,300736;0,300441;
0,000296;0,300736;0,300441;
0,001163;0,322231;0,321068;
0,001163;0,322231;0,321068;
0,000231;0,018679;0,018448;
0,000550;0,268577;0,268027;
0,000271;0,039222;0,038951;
0,000224;0,020843;0,020620;
0,000569;0,039282;0,038713;
0,000233;0,019493;0,019260;
0,000201;0,081247;0,081046;
0,000201;0,081247;0,081046;
0,000875;0,329525;0,328650;
0,000875;0,329525;0,328650;
0,000235;0,314114;0,313878;
0,000273;0,020172;0,019899;
0,000533;0,039860;0,039327;
0,000441;0,039860;0,039419;
0,000309;0,336037;0,335728;
0,000309;0,336037;0,335728;
0,000470;0,041192;0,040722;
0,000350;0,528917;0,528567;
0,000350;0,528917;0,528567;
0,000439;0,040175;0,039736;
0,000446;0,078300;0,077854;
0,000446;0,078300;0,077854;
0,000452;0,040381;0,039930;
0,000436;0,040677;0,040241;
0,000357;0,310725;0,310368;
0,000996;0,527647;0,526651;
0,000393;0,527647;0,527254;
0,000387;0,313244;0,312857;
0,000285;0,319740;0,319454;
0,000402;0,023023;0,022621;
0,000385;0,023023;0,022639;
0,000353;0,589375;0,589023;
0,000354;0,525895;0,525542;
0,000292;0,525895;0,525603;
0,000430;0,041368;0,040938;
0,000362;0,508041;0,507679;
0,000294;0,517578;0,517285;
0,000276;0,517578;0,517302;
0,000441;0,041392;0,040952;
0,000441;0,041392;0,040952;
0,000437;0,078233;0,077796;
0,000404;0,023238;0,022834;
0,000368;0,505042;0,504674;
0,000286;0,505042;0,504755;
0,000236;0,525107;0,524871;
0,000428;0,021798;0,021370;
0,000329;0,572615;0,572286;
0,000210;0,042298;0,042088;
0,000208;0,041967;0,041759;
0,000373;0,321026;0,320653;
0,000301;0,321026;0,320725;
0,000331;0,508334;0,508003;
0,000494;0,320484;0,319990;
0,000247;0,523726;0,523479;
0,000270;0,324782;0,324512;
0,000429;0,070398;0,069969;
0,000405;0,024042;0,023637;
0,000344;0,487285;0,486941;
0,000294;0,000000;0,000294;
0,000448;0,043532;0,043084;
0,000415;0,024815;0,024400;
0,003096;0,414932;0,411836;
0,000506;0,414932;0,414427;
0,000293;0,418348;0,418056;
0,000211;0,343011;0,342800;
0,000210;0,562405;0,562195;
0,000210;0,562405;0,562195;
0,000814;0,340982;0,340168;
0,000215;0,340982;0,340767;
0,000284;0,552328;0,552044;
0,000258;0,517739;0,517481;
0,000522;0,045348;0,044826;
0,002485;0,497080;0,494595;
0,000512;0,507806;0,507294;
0,000425;0,025336;0,024911;
0,000636;0,417122;0,416486;
0,000283;0,364226;0,363943;
0,000367;0,051939;0,051572;
0,000434;0,024331;0,023897;
0,000641;0,151117;0,150476;
0,000229;0,151117;0,150889;
0,000235;0,070993;0,070758;
0,000583;0,407041;0,406458;
0,000532;0,293305;0,292772;
0,000335;0,520314;0,519980;
0,000315;0,152198;0,151882;
0,000440;0,026705;0,026265;
0,000295;0,026705;0,026410;
0,000430;0,076256;0,075826;
0,000576;0,498083;0,497507;
0,000342;0,512561;0,512220;
0,000295;0,474985;0,474690;
0,000311;0,398629;0,398318;
0,000691;0,475821;0,475129;
0,000722;0,474471;0,473749;
0,000276;0,504447;0,504171;
0,000429;0,057560;0,057131;
0,000291;0,528968;0,528677;
0,000913;0,050071;0,049159;
0,015007;0,498533;0,483526;
0,000721;0,498533;0,497812;
0,000271;0,527077;0,526806;
0,000239;0,156023;0,155785;
0,000305;0,488670;0,488365;
0,000295;0,525187;0,524892;
0,000295;0,525187;0,524892;
0,000272;0,525436;0,525164;
0,000362;0,301739;0,301377;
0,001789;0,060416;0,058627;
0,001789;0,060416;0,058627;
0,002305;0,484572;0,482268;
0,000260;0,316952;0,316692;
0,000260;0,316952;0,316692;
0,000270;0,470422;0,470152;
0,000828;0,470816;0,469988;
0,000313;0,470816;0,470503;
0,000789;0,158456;0,157667;
0,000479;0,494741;0,494263;
0,000830;0,490070;0,489240;
0,000248;0,522053;0,521805;
0,002321;0,469376;0,467055;
0,002492;0,469438;0,466946;
0,008527;0,000000;0,008527;
0,000370;0,000000;0,000370;
0,000569;0,306595;0,306025;
0,000580;0,292445;0,291866;
0,001232;0,490569;0,489337;
0,000447;0,329661;0,329214;
0,001395;0,162196;0,160801;
0,001395;0,162196;0,160801;
0,001344;0,162196;0,160852;
0,000357;0,000000;0,000357;
0,000357;0,000000;0,000357;
0,000288;0,312401;0,312113;
0,000555;0,483456;0,482901;
0,000711;0,479741;0,479030;
0,001237;0,465309;0,464072;
0,000544;0,465309;0,464765;
0,000334;0,035422;0,035088;
0,001124;0,165538;0,164415;
0,001124;0,165538;0,164415;
0,000496;0,334947;0,334451;
0,000653;0,487888;0,487235;
0,000263;0,493930;0,493667;
0,000867;0,000000;0,000867;
0,000472;0,000000;0,000472;
0,000254;0,000000;0,000254;
0,000016;0,384934;0,384918;
0,000249;0,085698;0,085449;
0,000313;0,463576;0,463263;
0,000837;0,168260;0,167423;
0,000245;0,168260;0,168015;
0,000011;0,335847;0,335835;
0,009692;0,463749;0,454057;
0,000698;0,470635;0,469936;
0,000341;0,485143;0,484802;
0,000491;0,203971;0,203480;
0,000281;0,470744;0,470463;
0,002371;0,458392;0,456021;
0,000516;0,571029;0,570513;
0,000460;0,041060;0,040600;
0,000460;0,041060;0,040600;
0,000618;0,345516;0,344899;
0,000618;0,345516;0,344899;
0,000534;0,462810;0,462276;
0,000575;0,316481;0,315906;
0,000325;0,456751;0,456426;
0,000293;0,456751;0,456458;
0,015423;0,456150;0,440727;
0,000551;0,456150;0,455599;
0,000589;0,323105;0,322516;
0,000470;0,467015;0,466545;
0,000479;0,043567;0,043088;
0,000479;0,043567;0,043088;
0,000392;0,450390;0,449997;
0,000435;0,322913;0,322478;
0,000552;0,284854;0,284302;
0,000552;0,284854;0,284302;
0,000337;0,391732;0,391395;
0,000338;0,455550;0,455212;
0,000007;0,455550;0,455543;
0,000219;0,548535;0,548316;
0,000219;0,548535;0,548316;
0,000293;0,547666;0,547373;
0,000428;0,452583;0,452155;
0,000295;0,452583;0,452288;
0,000426;0,322290;0,321863;
0,000208;0,252973;0,252765;
0,000737;0,479651;0,478914;
0,000297;0,445320;0,445023;
0,000019;0,054638;0,054619;
0,001354;0,575344;0,573990;
0,000454;0,446797;0,446343;
0,000372;0,446797;0,446425;
0,002380;0,485688;0,483308;
0,000211;0,204053;0,203842;
0,000211;0,204053;0,203842;
0,000211;0,204053;0,203842;
0,000333;0,276818;0,276485;
0,000551;0,295052;0,294501;
0,000549;0,295052;0,294503;
0,000579;0,331568;0,330990;
0,000256;0,092131;0,091875;
0,000307;0,551008;0,550701;
0,000740;0,434190;0,433450;
0,000450;0,597922;0,597472;
0,042056;0,431668;0,389612;
0,000352;0,320857;0,320505;
0,001646;0,433788;0,432142;
0,000373;0,433788;0,433415;
0,000647;0,440496;0,439848;
0,000582;0,290642;0,290060;
0,000651;0,444103;0,443452;
0,000874;0,432704;0,431831;
0,000318;0,000000;0,000318;
0,000045;0,000000;0,000045;
0,000298;0,431442;0,431144;
0,000298;0,431442;0,431144;
0,000606;0,431228;0,430621;
0,000656;0,431468;0,430812;
0,000408;0,430870;0,430462;
0,000033;0,430870;0,430837;
0,000420;0,117335;0,116915;
0,000637;0,433417;0,432779;
0,000371;0,430675;0,430304;
0,000350;0,331172;0,330822;
0,000466;0,326825;0,326359;
0,000040;0,326825;0,326784;
0,000537;0,620638;0,620101;
0,000325;0,620638;0,620313;
0,000348;0,325418;0,325070;
0,000250;0,428570;0,428320;
0,000056;0,261417;0,261362;
0,000028;0,582835;0,582807;
0,000459;0,124426;0,123967;
0,000314;0,426463;0,426149;
0,000297;0,588635;0,588338;
0,000548;0,000000;0,000548;
0,000278;0,550713;0,550436;
0,000004;0,425022;0,425019;
0,001709;0,612128;0,610420;
0,001330;0,557322;0,555992;
0,000721;0,457162;0,456441;
0,000525;0,305733;0,305208;
0,000439;0,621381;0,620942;
0,001360;0,625208;0,623848;
0,000222;0,431346;0,431124;
0,000223;0,127707;0,127484;
0,001489;0,423768;0,422279;
0,000518;0,423768;0,423250;
0,002233;0,079504;0,077271;
0,000402;0,079504;0,079102;
0,000242;0,129196;0,128954;
0,000448;0,104891;0,104443;
0,000549;0,293329;0,292780;
0,001857;0,000000;0,001857;
0,000347;0,627178;0,626830;
0,000033;0,599165;0,599132;
0,000750;0,557603;0,556853;
0,000750;0,557603;0,556853;
0,000479;0,135858;0,135379;
0,000524;0,286497;0,285973;
0,000356;0,286497;0,286141;
0,000223;0,000000;0,000223;
0,000223;0,000000;0,000223;
0,000736;0,510999;0,510263;
0,000489;0,143788;0,143299;
0,000463;0,092577;0,092114;
0,000276;0,569855;0,569579;
0,000617;0,356154;0,355537;
0,000542;0,000000;0,000542;
0,000019;0,521172;0,521153;
0,000481;0,110612;0,110131;
0,000387;0,147573;0,147186;
0,000387;0,147573;0,147186;
0,000472;0,249392;0,248920;
0,000472;0,249392;0,248920;
0,000879;0,590196;0,589317;
0,000217;0,000000;0,000217;
0,000441;0,648778;0,648337;
0,000232;0,000000;0,000232;
0,000452;0,109927;0,109475;
0,000455;0,122316;0,121860;
0,000267;0,122316;0,122049;
0,000512;0,128184;0,127672;
0,000020;0,103177;0,103158;
0,000064;0,108026;0,107962;
0,000533;0,104937;0,104404;
0,000252;0,122459;0,122207;
0,000996;0,137092;0,136096;
0,000628;0,118532;0,117904;
0,000431;0,118532;0,118101;
0,000031;0,410011;0,409980;
0,000031;0,410011;0,409980;
0,000663;0,110268;0,109605;
0,000435;0,110268;0,109833;
0,000649;0,110345;0,109695;
0,000439;0,110345;0,109906;
0,000312;0,105287;0,104975;
0,000368;0,587841;0,587473;
0,001694;0,144067;0,142373;
0,000530;0,144067;0,143538;
0,000231;0,122299;0,122067;
0,000444;0,121763;0,121320;
0,000449;0,113576;0,113126;
0,000322;0,107286;0,106964;
0,000233;0,107286;0,107052;
0,000021;0,107286;0,107264;
0,000015;0,109833;0,109818;
0,000248;0,155643;0,155395;
0,000291;0,111030;0,110739;
0,000454;0,106600;0,106146;
0,000831;0,589857;0,589025;
0,000249;0,145062;0,144813;
0,000306;0,145818;0,145512;
0,000256;0,229109;0,228853;
0,000434;0,148875;0,148440;
0,000317;0,590803;0,590485;
0,000612;0,416455;0,415843;
0,000224;0,142518;0,142295;
0,000039;0,615201;0,615162;
0,000688;0,669286;0,668598;
0,000570;0,412188;0,411618;
0,000570;0,412188;0,411618;
0,001840;0,400278;0,398438;
0,000312;0,158852;0,158540;
0,000481;0,407969;0,407488;
0,001194;0,410304;0,409109;
0,000262;0,599720;0,599458;
0,000315;0,171079;0,170764;
0,000267;0,171079;0,170812;
0,000855;0,389359;0,388504;
0,000619;0,403500;0,402881;
0,000721;0,406866;0,406145;
0,000239;0,406866;0,406627;
0,000579;0,397034;0,396456;
0,000430;0,688889;0,688459;
0,000034;0,688889;0,688855;
0,000065;0,178592;0,178527;
0,000234;0,417523;0,417289;
0,000053;0,392966;0,392913;
0,000004;0,392966;0,392962;
0,000883;0,401614;0,400731;
0,000032;0,385722;0,385690;
0,000863;0,227313;0,226450;
0,000055;0,215168;0,215113;
0,000002;0,215168;0,215167;
0,000030;0,207424;0,207394;
0,000030;0,207424;0,207394;
0,000915;0,386306;0,385391;
0,000983;0,395757;0,394774;
0,006863;0,393050;0,386186;
0,000056;0,393050;0,392994;
0,001142;0,394102;0,392960;
1,000000;0,384888;0,615112;
0,000267;0,242187;0,241921;
0,000070;0,242187;0,242118;
0,000551;0,405264;0,404713;
0,000011;0,405264;0,405253;
0,003744;0,383965;0,380220;
0,003744;0,383965;0,380220;
0,001626;0,400753;0,399128;
0,001267;0,400753;0,399487;
0,000253;0,702281;0,702028;
0,000624;0,387290;0,386666;
0,017894;0,383972;0,366077;
0,000003;0,383709;0,383706;
0,000533;0,384558;0,384025;
0,001198;0,706820;0,705622;
0,000734;0,711212;0,710477;
0,000407;0,389536;0,389128;
0,000543;0,715456;0,714913;
0,000058;0,386807;0,386749;
0,000046;0,386807;0,386761;
0,000460;0,389530;0,389070;
0,000447;0,388528;0,388081;
0,000062;0,725383;0,725321;
0,000596;0,388239;0,387644;
0,000629;0,724028;0,723399;
0,000016;0,724720;0,724704;
0,000053;0,388747;0,388693;
0,000066;0,726024;0,725959;
0,013049;0,740654;0,727604;
0,000028;0,724935;0,724907;
0,000731;0,390413;0,389682;
0,000035;0,390413;0,390378;
0,000343;0,375701;0,375357;
0,000058;0,730008;0,729950;
0,000058;0,730008;0,729950;
0,000681;0,390144;0,389463;
0,000574;0,390690;0,390116;
0,000019;0,729546;0,729527;
0,000632;0,392827;0,392195;
0,000657;0,394961;0,394304;
0,001230;0,397786;0,396556;
0,000063;0,389814;0,389751;
0,000256;0,731993;0,731738;
0,000413;0,352671;0,352258;
0,000033;0,351976;0,351943;
0,000056;0,391572;0,391516;
0,000627;0,379500;0,378873;
0,000621;0,390010;0,389389;
0,000541;0,354591;0,354051;
0,000548;0,355535;0,354987;
0,000260;0,357919;0,357659;
0,001405;0,395893;0,394488;
0,000712;0,350185;0,349473;
0,000008;0,393344;0,393336;
0,000452;0,392051;0,391599;
0,000453;0,391851;0,391398;
0,000307;0,729521;0,729215;
0,000228;0,729521;0,729294;
0,000054;0,386827;0,386773;
0,000043;0,393155;0,393111;
0,000304;0,732906;0,732603;
0,000650;0,367427;0,366777;
0,000615;0,367427;0,366812;
0,002546;0,395372;0,392826;
0,000705;0,367773;0,367068;
0,000004;0,363779;0,363775;
0,000687;0,438647;0,437960;
0,000017;0,374310;0,374294;
0,000264;0,735160;0,734896;
0,000741;0,384360;0,383620;
0,000622;0,379558;0,378936;
0,000062;0,389880;0,389818;
0,001073;0,433195;0,432122;
0,003050;0,370703;0,367653;
0,000400;0,734719;0,734318;
0,000074;0,393086;0,393012;
0,000287;0,371275;0,370988;
0,000044;0,381573;0,381529;
0,000060;0,379336;0,379276;
0,000687;0,374014;0,373326;
0,002388;0,375537;0,373149;
0,000911;0,375537;0,374626;
0,000044;0,375537;0,375493;
0,000038;0,734497;0,734459;
0,001159;0,387687;0,386528;
0,003978;0,391665;0,387687;
0,001174;0,391665;0,390490;
0,001017;0,377494;0,376478;
0,000063;0,377494;0,377432;
0,000047;0,381309;0,381262;
0,001007;0,392932;0,391925;
0,000023;0,736571;0,736548;
0,001666;0,380426;0,378760;
0,000046;0,380426;0,380381;
0,000292;0,422062;0,421770;
0,000025;0,392173;0,392148;
0,000063;0,393067;0,393003;
0,000000;0,417517;0,417517;
0,000279;0,736848;0,736569;
0,000283;0,444697;0,444414;
0,000283;0,444697;0,444414;
0,000922;0,433612;0,432690;
0,000922;0,433612;0,432690;
0,000637;0,423035;0,422398;
0,000000;0,395897;0,395897;
0,000021;0,445880;0,445859;
0,000034;0,398211;0,398178;
0,000647;0,413139;0,412491;
0,000570;0,404489;0,403919;
0,000073;0,404489;0,404417;
0,000321;0,739666;0,739344;
0,000261;0,739666;0,739405;
0,000031;0,428060;0,428029;
0,000332;0,420795;0,420464;
0,000714;0,434235;0,433521;
0,000471;0,411544;0,411073;
0,000065;0,411544;0,411479;
0,000265;0,376832;0,376567;
0,000636;0,415423;0,414787;
0,000642;0,418539;0,417897;
0,000636;0,440589;0,439953;
0,000624;0,419901;0,419277;
0,000365;0,411362;0,410997;
0,000050;0,432088;0,432038;
0,000050;0,432088;0,432038;
0,000366;0,434711;0,434344;
0,016843;0,433011;0,416168;
0,000012;0,433011;0,432999;
0,000367;0,414843;0,414476;
0,000322;0,432744;0,432422;
0,000050;0,438936;0,438885;
0,000661;0,443592;0,442930;
0,000661;0,443592;0,442930;
0,000249;0,434388;0,434139;
0,000020;0,427858;0,427838;
0,000020;0,427858;0,427838;
0,000681;0,408033;0,407351;
0,000234;0,744294;0,744060;
0,000642;0,426814;0,426172;
0,000378;0,424951;0,424573;
0,000378;0,438108;0,437730;
0,000616;0,429218;0,428602;
0,000372;0,440675;0,440303;
0,000588;0,408758;0,408170;
0,000048;0,745734;0,745686;
0,000003;0,745734;0,745730;
0,000594;0,408887;0,408293;
0,000257;0,448560;0,448303;
0,000071;0,443984;0,443913;
0,000357;0,430619;0,430262;
0,001143;0,743729;0,742586;
0,000677;0,445465;0,444787;
0,000656;0,442586;0,441930;
0,000655;0,447255;0,446600;
0,000276;0,447255;0,446979;
0,000856;0,412219;0,411363;
0,000315;0,409861;0,409546;
0,000315;0,409861;0,409546;
0,001777;0,447789;0,446012;
0,000362;0,447789;0,447426;
0,000580;0,409007;0,408427;
0,000701;0,449472;0,448771;
0,000616;0,449472;0,448856;
0,000299;0,443896;0,443597;
0,000668;0,445114;0,444446;
0,000396;0,743427;0,743031;
0,000382;0,743427;0,743045;
0,000310;0,445140;0,444830;
0,000068;0,451906;0,451838;
0,000797;0,410819;0,410022;
0,000749;0,450382;0,449634;
0,000649;0,450382;0,449733;
0,000494;0,409589;0,409096;
0,001156;0,742000;0,740844;
0,001156;0,742000;0,740844;
0,000693;0,450466;0,449773;
0,000827;0,737240;0,736413;
0,001143;0,742154;0,741010;
0,000702;0,742768;0,742066;
0,001152;0,742154;0,741002;
0,000288;0,738472;0,738185;
0,000452;0,738217;0,737765;
0,001185;0,741293;0,740109;
0,001170;0,739640;0,738469;
0,001170;0,739640;0,738469;
0,000665;0,455594;0,454929;
0,000720;0,456942;0,456222;
0,001855;0,740442;0,738587;
0,000634;0,415733;0,415099;
0,000627;0,735147;0,734521;
0,001054;0,737989;0,736935;
0,000654;0,421174;0,420520;
0,001095;0,732028;0,730933;
0,000605;0,733342;0,732737;
0,000669;0,736903;0,736235;
0,000669;0,736903;0,736235;
0,001122;0,729438;0,728316;
0,001077;0,449945;0,448868;
0,001077;0,449945;0,448868;
0,000372;0,427179;0,426807;
0,001049;0,736088;0,735039;
0,000733;0,731251;0,730518;
0,000059;0,459816;0,459758;
0,000685;0,727832;0,727147;
0,000699;0,727221;0,726522;
0,000649;0,727867;0,727217;
0,000067;0,727867;0,727800;
0,000692;0,436720;0,436028;
0,000275;0,722328;0,722053;
0,000040;0,724650;0,724610;
0,000456;0,440723;0,440267;
0,000456;0,440723;0,440267;
0,000085;0,722741;0,722656;
0,001156;0,455507;0,454351;
0,000009;0,723080;0,723071;
0,007013;0,455260;0,448247;
0,000532;0,455260;0,454728;
0,001243;0,457619;0,456376;
0,000556;0,457619;0,457063;
0,000331;0,457817;0,457486;
0,000572;0,446261;0,445690;
0,000735;0,442931;0,442196;
0,001120;0,440107;0,438987;
0,000876;0,440107;0,439231;
0,000317;0,718545;0,718228;
0,000087;0,718545;0,718457;
0,000391;0,451554;0,451163;
0,000388;0,451554;0,451166;
0,000769;0,714929;0,714160;
0,000829;0,720222;0,719393;
0,000829;0,720222;0,719393;
0,000072;0,716862;0,716790;
0,000072;0,716862;0,716790;
0,000698;0,456998;0,456301;
0,000566;0,475854;0,475288;
0,000566;0,475854;0,475288;
0,007751;0,477228;0,469477;
0,001908;0,467751;0,465843;
0,000657;0,467751;0,467094;
0,000717;0,478756;0,478038;
0,000717;0,478756;0,478038;
0,001113;0,480402;0,479290;
0,000720;0,480402;0,479682;
0,002100;0,476297;0,474197;
0,007705;0,504081;0,496376;
0,000728;0,485898;0,485170;
0,000889;0,484111;0,483222;
0,000738;0,507393;0,506655;
0,000667;0,449080;0,448413;
0,000986;0,502059;0,501073;
0,000924;0,501602;0,500678;
0,000924;0,501602;0,500678;
0,001048;0,495522;0,494474;
0,000083;0,520023;0,519940;
0,000754;0,504896;0,504142;
0,000758;0,508801;0,508043;
0,000658;0,411663;0,411006;
0,002351;0,518205;0,515854;
0,001100;0,526500;0,525400;
0,000783;0,526500;0,525717;
0,000757;0,526500;0,525743;
0,000757;0,526500;0,525743;
0,002834;0,534247;0,531413;
0,000097;0,427685;0,427588;
0,000737;0,531136;0,530399;
0,002024;0,537622;0,535598;
0,000004;0,541242;0,541237;
0,000091;0,419638;0,419547;
0,000103;0,558771;0,558668;
0,000095;0,558771;0,558676;
0,000089;0,562537;0,562449;
0,000072;0,562537;0,562465;
0,000075;0,572155;0,572080;
0,000620;0,598392;0,597772;
0,000431;0,438850;0,438419;
0,000431;0,444206;0,443775;
0,000607;0,442766;0,442159;
0,000868;0,503260;0,502392;
0,000100;0,503260;0,503160;
0,000053;0,456333;0,456280;
0,000531;0,466516;0,465985;
0,000107;0,475472;0,475365;
0,000107;0,475472;0,475365;
0,000051;0,482587;0,482536;
0,000091;0,479886;0,479795;
0,000074;0,484179;0,484105;
0,000064;0,482569;0,482506;
0,000109;0,483845;0,483736;
0,000403;0,482435;0,482033;
0,000403;0,482435;0,482033;
0,000749;0,000000;0,000749;
0,000077;0,484389;0,484312;
0,000045;0,488871;0,488826;
0,000067;0,525181;0,525114;
0,000111;0,541716;0,541605;
0,000099;0,541716;0,541618;
