Reconstruction Coord z;Map Coord z;Error z;
0.003567;0.158069;0.154502;
0.001904;0.417748;0.415844;
0.003396;0.215654;0.212258;
0.003396;0.215654;0.212258;
0.003294;0.299246;0.295952;
-0.002296;0.153633;0.155929;
0.003442;0.343940;0.340498;
0.002014;0.343940;0.341926;
0.002132;-inf;inf;
0.001427;-inf;inf;
0.003313;0.152126;0.148813;
0.002756;0.152126;0.149370;
0.001607;0.799061;0.797454;
0.001568;0.799061;0.797493;
0.003117;0.142347;0.139230;
0.001795;0.224755;0.222960;
0.003241;0.291424;0.288183;
0.001597;-inf;inf;
0.001447;-inf;inf;
-0.007847;0.136804;0.144650;
0.002293;0.799021;0.796728;
0.002075;0.247828;0.245753;
0.001443;0.291543;0.290100;
0.002425;0.808619;0.806193;
0.002430;0.808619;0.806189;
0.002297;0.808619;0.806321;
0.002044;-inf;inf;
0.003202;0.130171;0.126969;
0.001611;0.819208;0.817597;
0.002046;0.801470;0.799424;
0.002282;0.240210;0.237928;
0.001690;-inf;inf;
0.001643;-inf;inf;
0.001450;0.286225;0.284775;
0.002057;0.811244;0.809187;
0.008250;0.020711;0.012460;
0.001899;0.318808;0.316910;
0.001615;0.820259;0.818644;
0.001626;0.322874;0.321248;
0.002412;0.119007;0.116595;
0.001705;0.119007;0.117302;
0.001827;0.792376;0.790549;
0.003533;0.280839;0.277306;
0.003313;0.318965;0.315652;
0.002055;0.244533;0.242477;
0.002377;0.790409;0.788032;
-0.001992;0.221046;0.223037;
0.003459;0.248773;0.245314;
0.001683;0.248773;0.247090;
-0.002550;-inf;inf;
0.001770;0.800235;0.798465;
0.001770;0.800235;0.798465;
-0.004634;0.800235;0.804869;
0.001502;0.324382;0.322880;
0.003400;0.113958;0.110558;
0.001772;0.810485;0.808713;
0.001440;0.810485;0.809045;
0.001734;0.869928;0.868194;
0.001654;0.869928;0.868274;
0.013012;0.823453;0.810442;
0.002680;0.823453;0.820773;
0.001778;0.110905;0.109127;
0.001644;0.110905;0.109261;
0.001598;0.326855;0.325258;
0.001446;0.245748;0.244302;
0.001446;0.245748;0.244302;
0.001629;0.821518;0.819888;
0.001628;0.821518;0.819890;
-0.001825;0.219868;0.221693;
0.001630;0.531856;0.530226;
0.001975;0.820006;0.818031;
0.001755;0.820006;0.818251;
0.002182;0.870735;0.868554;
0.006004;0.245990;0.239987;
0.001439;0.458919;0.457480;
0.001439;0.458919;0.457480;
0.003842;0.265221;0.261379;
0.002399;0.873623;0.871223;
0.001632;0.808776;0.807144;
0.012051;0.629562;0.617511;
0.012051;0.629562;0.617511;
0.001700;0.246685;0.244986;
0.001844;0.295468;0.293625;
0.001452;0.286425;0.284974;
0.001441;0.286425;0.284984;
0.003201;0.282124;0.278924;
0.002023;0.282124;0.280101;
0.001988;-inf;inf;
0.001864;-inf;inf;
0.002890;0.812307;0.809416;
-0.001475;0.250464;0.251940;
0.017586;0.802427;0.784841;
0.001580;0.802427;0.800847;
0.001964;0.249214;0.247249;
0.003107;0.020877;0.017770;
0.003501;0.253951;0.250450;
0.002158;0.253951;0.251793;
0.002269;0.792582;0.790314;
0.001460;0.305555;0.304095;
0.003564;0.281142;0.277577;
0.003564;0.281142;0.277577;
0.003448;0.250266;0.246817;
0.001678;0.947969;0.946291;
0.001469;0.244412;0.242943;
0.002103;0.252626;0.250523;
0.002759;0.794747;0.791988;
0.002561;0.279140;0.276578;
0.002027;0.279140;0.277112;
0.001630;0.281984;0.280354;
0.052642;0.481313;0.428671;
0.004007;0.481313;0.477305;
0.003952;-inf;inf;
-0.028098;-inf;inf;
0.001520;0.802980;0.801460;
-0.027134;0.802980;0.830114;
0.003516;0.250900;0.247384;
0.003461;0.214521;0.211060;
0.001642;0.794602;0.792960;
0.002326;0.793088;0.790762;
0.002141;0.950298;0.948157;
0.001415;0.253984;0.252569;
0.001963;0.352178;0.350215;
0.001753;0.352178;0.350425;
0.004139;0.253794;0.249655;
0.003477;0.253794;0.250317;
0.003477;0.253794;0.250317;
-0.017035;0.547243;0.564278;
0.001426;0.253090;0.251664;
0.002023;0.822449;0.820426;
0.002023;0.822449;0.820426;
0.001770;0.282497;0.280727;
0.003106;0.212084;0.208978;
0.002672;0.549173;0.546501;
0.002672;0.549173;0.546501;
0.003791;0.255237;0.251446;
0.002077;0.279472;0.277396;
0.002914;0.175281;0.172367;
0.001420;0.254764;0.253344;
0.002551;0.795108;0.792557;
0.001916;0.553905;0.551989;
0.001916;0.553905;0.551989;
0.002369;0.360599;0.358230;
-0.002626;0.283039;0.285665;
0.001782;0.872874;0.871092;
-0.001122;0.256107;0.257229;
0.001624;0.357270;0.355646;
0.002107;-inf;inf;
0.001803;0.490078;0.488275;
0.001803;0.490078;0.488275;
0.001690;0.949025;0.947335;
0.002553;0.953772;0.951219;
-0.005416;0.795526;0.800942;
-0.005416;0.795526;0.800942;
0.002400;0.872243;0.869843;
0.001640;0.872243;0.870603;
0.001628;0.552689;0.551061;
0.002235;0.906955;0.904720;
0.001697;0.359998;0.358301;
0.002827;0.475464;0.472637;
0.005552;0.494084;0.488533;
0.002084;0.494084;0.492000;
0.001834;0.494084;0.492251;
0.001883;0.628141;0.626258;
0.002226;0.797204;0.794978;
0.001776;0.279900;0.278124;
0.001478;0.279900;0.278422;
0.002299;0.807368;0.805069;
0.001780;0.486515;0.484735;
0.001632;0.557362;0.555730;
0.001535;0.557362;0.555827;
0.003821;0.259001;0.255180;
0.003795;-inf;inf;
0.002464;0.501462;0.498998;
0.001648;0.501462;0.499814;
-0.000716;0.258448;0.259165;
-0.000716;0.258448;0.259165;
0.002476;0.494094;0.491619;
0.001788;0.542304;0.540517;
0.001781;0.542304;0.540523;
0.001858;0.452798;0.450940;
0.002345;0.795309;0.792964;
0.002254;0.795309;0.793054;
0.001973;-inf;inf;
0.001973;-inf;inf;
0.001789;0.503920;0.502131;
0.003495;0.796857;0.793362;
-0.007145;0.796857;0.804002;
0.001737;0.830839;0.829102;
0.099061;0.611853;0.512792;
0.001735;0.872693;0.870958;
0.004868;0.282832;0.277964;
0.001793;0.282832;0.281039;
0.001636;0.261896;0.260260;
0.001785;0.022926;0.021141;
0.002344;0.804274;0.801930;
-0.002264;0.560468;0.562733;
0.001974;0.807707;0.805733;
0.002856;0.806027;0.803171;
0.002856;0.806027;0.803171;
0.001648;0.806027;0.804379;
0.002385;0.830027;0.827642;
0.001887;0.830027;0.828140;
0.001970;0.497573;0.495603;
-0.002556;0.497573;0.500130;
0.001719;-inf;inf;
0.001703;-inf;inf;
0.001795;0.828812;0.827016;
0.002173;0.262383;0.260210;
0.002113;0.262383;0.260270;
0.002383;0.614077;0.611694;
0.002233;0.559349;0.557116;
-0.007093;0.560510;0.567603;
0.006149;-inf;inf;
0.003797;0.611260;0.607463;
0.001500;0.611260;0.609759;
0.001804;0.830779;0.828974;
0.002566;0.560400;0.557834;
0.001427;0.612896;0.611470;
0.003366;0.559705;0.556339;
0.001686;0.796239;0.794553;
0.001636;0.094329;0.092693;
0.002192;0.551456;0.549264;
0.002192;0.551456;0.549264;
0.002963;0.876845;0.873882;
0.002143;0.264902;0.262759;
0.002143;0.264902;0.262759;
0.001469;0.557223;0.555753;
0.001896;0.909334;0.907438;
0.005080;0.565969;0.560889;
0.001651;-inf;inf;
0.002946;0.874032;0.871085;
-0.000788;0.064626;0.065414;
0.002005;0.557225;0.555219;
0.001661;0.557225;0.555563;
0.001557;0.094725;0.093168;
0.003156;0.066718;0.063562;
0.003156;0.066718;0.063562;
0.002519;0.905845;0.903327;
0.006827;0.378881;0.372054;
0.002168;0.267815;0.265646;
0.002168;0.267815;0.265646;
0.002435;0.380188;0.377753;
0.001660;0.380864;0.379204;
0.001743;0.959675;0.957932;
0.003274;0.807108;0.803834;
0.001470;0.796207;0.794737;
-0.004542;0.796207;0.800750;
0.002170;0.955782;0.953612;
0.002242;0.797939;0.795697;
0.003945;0.382310;0.378365;
0.001672;0.382310;0.380638;
-0.000596;0.063722;0.064318;
-0.026991;0.611465;0.638455;
0.002807;0.403443;0.400636;
0.001673;0.403443;0.401769;
0.001667;0.383451;0.381784;
-0.001400;0.480187;0.481587;
0.002280;0.463608;0.461328;
0.004217;0.825929;0.821712;
-0.001277;0.825929;0.827206;
0.002414;0.950760;0.948346;
0.002447;-inf;inf;
0.001722;0.388068;0.386346;
0.002076;0.461422;0.459345;
0.005563;0.612531;0.606968;
0.005517;0.384641;0.379124;
0.005517;0.384641;0.379124;
0.001649;0.611084;0.609435;
0.001471;0.418485;0.417014;
0.001612;0.061374;0.059762;
0.001681;0.484257;0.482577;
0.002106;0.063979;0.061874;
-0.000500;0.063979;0.064479;
0.001802;0.795317;0.793515;
0.001486;0.494119;0.492633;
0.001790;0.797728;0.795938;
0.001675;0.799386;0.797711;
0.001497;0.388385;0.386888;
0.002616;0.797484;0.794867;
0.002574;0.797484;0.794910;
0.001480;0.401517;0.400037;
0.001480;0.401517;0.400037;
0.001797;-inf;inf;
0.002365;0.466540;0.464175;
0.001445;0.277327;0.275881;
0.001445;0.277327;0.275881;
0.001478;0.477541;0.476063;
0.002785;0.399525;0.396740;
0.002066;0.471910;0.469844;
0.001888;0.392064;0.390176;
0.002277;0.387847;0.385571;
0.001779;0.387847;0.386068;
0.002589;0.484548;0.481959;
0.001753;0.484548;0.482796;
0.002077;0.611480;0.609403;
0.007750;0.387896;0.380146;
-0.001264;0.387896;0.389160;
0.003569;0.265013;0.261445;
0.001438;0.265013;0.263575;
0.002358;0.496295;0.493937;
0.004074;0.484140;0.480065;
0.002108;0.484140;0.482031;
-0.001169;0.383558;0.384727;
0.002100;0.418568;0.416468;
0.002030;0.418568;0.416538;
0.006056;0.394348;0.388292;
0.003480;0.396157;0.392677;
0.001499;0.396157;0.394658;
0.002627;0.799944;0.797317;
0.016102;0.793306;0.777205;
0.012486;0.793306;0.780820;
0.007429;0.412334;0.404904;
0.001689;0.782510;0.780821;
0.001943;0.790293;0.788350;
0.004281;0.779443;0.775161;
0.001663;0.611179;0.609516;
0.008962;0.798941;0.789979;
0.011451;0.810190;0.798739;
0.002944;0.810190;0.807246;
0.004878;0.402516;0.397637;
0.002950;0.402516;0.399565;
0.006887;0.399680;0.392793;
0.007324;0.784723;0.777398;
0.001853;0.784723;0.782869;
0.001790;0.404226;0.402436;
0.001458;0.061768;0.060310;
-0.001262;0.061768;0.063030;
0.003414;0.577058;0.573644;
0.003426;0.800642;0.797216;
0.007981;0.792332;0.784351;
0.001501;0.792332;0.790831;
0.001451;0.269192;0.267741;
-0.001696;0.269192;0.270888;
0.007036;0.790971;0.783934;
0.001920;0.790971;0.789050;
0.001501;0.407617;0.406117;
0.004829;0.380619;0.375791;
0.001801;0.380619;0.378818;
0.017708;0.783720;0.766012;
0.002405;0.783720;0.781315;
-0.027986;0.810155;0.838141;
-0.027986;0.810155;0.838141;
0.003497;-inf;inf;
0.003021;0.801375;0.798354;
0.001486;0.784898;0.783412;
0.007429;0.799785;0.792356;
0.004500;0.799785;0.795285;
0.002968;0.061136;0.058168;
0.001616;0.061136;0.059520;
0.028953;0.772550;0.743598;
0.009840;0.432236;0.422396;
0.009414;0.801045;0.791631;
0.001778;0.801045;0.799267;
0.002015;0.815228;0.813213;
0.003096;0.784606;0.781510;
0.001512;0.784606;0.783094;
0.001789;0.790803;0.789014;
0.006983;0.062093;0.055110;
-0.005861;0.062093;0.067954;
-0.000562;0.570988;0.571551;
-0.002980;0.780492;0.783472;
0.001813;0.793027;0.791215;
0.002181;0.376440;0.374259;
0.001585;0.376440;0.374855;
0.002542;0.122333;0.119791;
0.001704;0.441109;0.439405;
0.001687;0.855768;0.854081;
0.001770;0.859367;0.857597;
0.001698;0.859367;0.857669;
-0.011673;0.800054;0.811727;
0.001904;0.062096;0.060192;
0.004576;0.800655;0.796078;
0.003046;0.062070;0.059024;
0.001936;0.426550;0.424614;
-0.009910;0.426550;0.436460;
0.001519;0.414253;0.412735;
0.003181;0.789544;0.786363;
-0.010717;0.789544;0.800261;
0.004294;0.427286;0.422991;
0.004294;0.427286;0.422991;
0.003873;0.854568;0.850695;
0.001895;0.427207;0.425311;
0.001521;0.427207;0.425686;
0.001479;0.791624;0.790145;
0.001626;0.213893;0.212266;
0.002117;0.723201;0.721084;
0.001689;0.723201;0.721512;
0.001833;0.801535;0.799702;
0.002194;0.734644;0.732450;
-0.010836;0.122595;0.133431;
0.001523;0.863011;0.861489;
0.001872;0.859565;0.857693;
0.009305;0.604932;0.595626;
0.003042;0.063183;0.060141;
0.001709;0.062304;0.060594;
-0.000596;0.450020;0.450616;
0.001495;0.860525;0.859030;
0.003305;0.421236;0.417931;
0.002136;0.604280;0.602144;
-0.089079;0.063378;0.152457;
0.002057;0.808644;0.806586;
0.003316;0.771754;0.768438;
0.003316;0.771754;0.768438;
0.003847;0.215434;0.211587;
-0.001676;0.215434;0.217110;
0.001786;0.647385;0.645599;
0.001731;0.643794;0.642063;
0.001980;0.716307;0.714327;
0.020522;0.637580;0.617058;
0.001850;0.637580;0.635730;
-0.000111;0.630684;0.630795;
-0.007101;0.630684;0.637786;
0.001468;0.107088;0.105620;
0.001818;-inf;inf;
-0.000719;-inf;inf;
0.005633;0.859707;0.854075;
0.001884;0.859707;0.857824;
0.002169;0.792822;0.790653;
0.002169;0.792822;0.790653;
0.003450;0.230478;0.227028;
0.001773;0.783585;0.781812;
0.038430;0.773925;0.735495;
0.001470;0.632932;0.631462;
0.001888;0.627098;0.625209;
0.002065;0.802006;0.799941;
0.001932;0.802006;0.800074;
0.001711;0.037436;0.035726;
0.003016;-inf;inf;
0.003732;0.464820;0.461089;
0.001821;0.636909;0.635089;
-0.013595;0.411511;0.425107;
0.002909;0.624779;0.621870;
-0.012136;0.624779;0.636915;
0.005067;0.783564;0.778496;
0.001609;0.783564;0.781955;
0.002895;0.066523;0.063629;
0.003526;0.407909;0.404384;
0.002031;0.960706;0.958675;
0.001473;0.109447;0.107974;
0.003113;0.772007;0.768894;
0.003113;0.772007;0.768894;
0.001745;0.220181;0.218436;
0.001528;0.645413;0.643885;
0.001474;0.617135;0.615661;
0.002999;0.957179;0.954179;
0.001999;0.045346;0.043347;
0.001855;0.625717;0.623862;
0.001613;0.629937;0.628324;
0.001505;0.629937;0.628432;
0.001856;0.626322;0.624465;
0.012179;0.623769;0.611590;
-0.000866;0.439307;0.440173;
-0.000866;0.439307;0.440173;
-0.000866;0.439307;0.440173;
-0.011226;0.069499;0.080725;
0.001593;0.114182;0.112589;
0.003327;0.406646;0.403320;
0.002041;0.406646;0.404605;
0.002130;0.424500;0.422370;
0.001926;0.424500;0.422574;
0.001746;0.124474;0.122729;
0.001676;0.124474;0.122799;
0.001848;0.628621;0.626773;
-0.000305;0.674900;0.675205;
0.001880;0.637995;0.636115;
0.003084;0.080165;0.077081;
0.005034;0.415129;0.410095;
0.001796;0.415129;0.413333;
0.001767;0.072849;0.071083;
0.005537;0.042913;0.037375;
0.001546;0.954755;0.953209;
0.001765;0.674144;0.672379;
0.003816;0.621643;0.617827;
0.003235;0.621643;0.618408;
0.004825;0.665116;0.660291;
0.002646;0.110877;0.108231;
0.001532;0.110877;0.109345;
0.002029;0.587139;0.585110;
0.002029;0.587139;0.585110;
0.001743;0.225385;0.223642;
0.007849;-inf;inf;
0.001511;0.600870;0.599359;
0.001640;0.072068;0.070427;
0.005504;0.420488;0.414985;
0.002125;0.414215;0.412090;
0.001526;0.414215;0.412689;
-0.004023;0.641740;0.645762;
-0.001735;0.225510;0.227245;
0.001829;0.621824;0.619995;
0.002139;0.639682;0.637542;
0.002139;0.639682;0.637542;
0.001842;0.433445;0.431603;
0.009546;0.405044;0.395498;
0.007772;0.405044;0.397272;
0.002755;0.042557;0.039803;
0.001542;0.583403;0.581861;
0.003078;0.117922;0.114844;
0.004236;0.628033;0.623798;
-0.007463;0.480319;0.487783;
-0.062792;0.480319;0.543111;
0.002376;0.795334;0.792958;
0.003130;0.043670;0.040540;
-0.000191;0.043670;0.043862;
0.004057;0.596293;0.592236;
0.001889;0.596293;0.594403;
-0.009125;0.641751;0.650876;
0.001550;0.421729;0.420178;
0.002766;0.438191;0.435425;
0.006974;0.230442;0.223468;
0.001896;0.653963;0.652066;
0.004153;0.618655;0.614502;
0.001519;0.618655;0.617137;
0.001808;0.652841;0.651033;
-0.003684;0.652841;0.656526;
-0.000643;0.775622;0.776264;
0.005084;0.595057;0.589973;
0.002994;0.647448;0.644454;
0.002994;0.647448;0.644454;
0.002832;0.595662;0.592830;
0.002172;0.595662;0.593490;
0.001685;0.255634;0.253949;
0.001905;0.777892;0.775987;
0.001895;0.777892;0.775997;
0.003012;0.793447;0.790435;
0.002366;0.793447;0.791082;
0.001559;0.421010;0.419452;
0.001814;0.640546;0.638732;
0.002039;0.787873;0.785834;
0.002039;0.787873;0.785834;
0.001526;0.636892;0.635366;
0.001983;0.783627;0.781644;
-0.002256;0.783627;0.785883;
0.001497;0.080351;0.078853;
0.001479;0.080351;0.078871;
0.002349;0.785756;0.783407;
0.002290;0.785756;0.783466;
0.002290;0.785756;0.783466;
0.002222;0.785756;0.783534;
-0.007785;0.633204;0.640989;
0.002090;0.607956;0.605866;
0.000096;0.079778;0.079682;
-0.001498;0.079778;0.081277;
-0.000927;0.431893;0.432820;
-0.003750;0.431893;0.435644;
0.003581;0.580813;0.577232;
-0.000557;0.796520;0.797078;
-0.000557;0.796520;0.797078;
0.002687;0.276936;0.274250;
-0.002139;0.276936;0.279076;
0.002041;0.650522;0.648481;
0.003295;0.598397;0.595102;
0.004457;0.447948;0.443491;
0.001973;0.618397;0.616424;
-0.208857;0.260343;0.469201;
0.001530;0.260343;0.258813;
-0.000267;0.260343;0.260610;
-0.009381;0.621467;0.630848;
0.001697;0.235924;0.234226;
0.000059;0.235924;0.235865;
0.001829;0.614483;0.612654;
0.005700;0.621292;0.615591;
-0.000483;0.535138;0.535621;
0.004741;0.082729;0.077989;
0.012415;0.595518;0.583103;
0.010677;0.595518;0.584840;
0.001908;-inf;inf;
0.002202;0.805611;0.803409;
0.001552;0.805611;0.804058;
-0.000231;0.589989;0.590221;
0.000172;0.423202;0.423030;
0.002014;0.621949;0.619935;
0.010640;0.590012;0.579372;
0.001789;0.238444;0.236655;
0.001840;0.634117;0.632277;
-0.005015;0.638376;0.643391;
0.001708;0.260117;0.258409;
0.001843;0.613467;0.611623;
0.004207;0.401282;0.397075;
0.002717;0.436789;0.434072;
0.002717;0.436789;0.434072;
-0.000405;0.084193;0.084598;
0.002632;0.619359;0.616727;
0.001538;0.628300;0.626763;
0.012039;0.954583;0.942543;
0.003052;0.053002;0.049950;
-0.003384;0.589174;0.592557;
0.001995;0.412305;0.410310;
0.003059;0.053034;0.049975;
0.003494;0.087082;0.083588;
-0.022273;0.087082;0.109355;
0.002669;0.594559;0.591891;
0.002669;0.594559;0.591891;
0.000069;0.586649;0.586580;
-0.012082;0.609522;0.621604;
0.005927;0.786856;0.780929;
0.001898;0.786856;0.784958;
0.002850;0.432870;0.430020;
0.001987;0.089449;0.087462;
0.003111;0.243304;0.240194;
-0.015267;0.087457;0.102724;
-0.015137;0.087457;0.102594;
0.002959;0.440448;0.437489;
0.002357;0.440448;0.438091;
0.010850;0.561368;0.550518;
-0.003386;0.587127;0.590512;
0.001962;0.620302;0.618340;
0.001563;0.586395;0.584832;
0.002697;0.593058;0.590361;
0.001507;0.593058;0.591550;
0.001667;0.055091;0.053424;
-0.028202;0.628191;0.656393;
0.008603;0.671051;0.662448;
0.002908;0.671051;0.668143;
0.002372;0.283390;0.281018;
0.001505;0.283390;0.281885;
0.000179;0.093484;0.093305;
0.034723;0.797080;0.762358;
0.001673;0.797080;0.795407;
0.002387;0.247611;0.245225;
0.002160;0.429861;0.427701;
0.003149;0.584204;0.581055;
-0.003803;0.606694;0.610497;
-0.000149;0.619364;0.619513;
-0.002888;0.619364;0.622252;
0.003453;0.247733;0.244281;
0.002683;0.588056;0.585373;
0.002195;0.588056;0.585861;
0.001486;0.694114;0.692629;
0.002273;0.598794;0.596521;
-0.008160;0.598794;0.606954;
0.001933;0.956208;0.954275;
0.003575;0.249140;0.245565;
0.002343;0.422231;0.419888;
0.002202;0.422231;0.420029;
0.001965;0.597723;0.595759;
0.002392;0.058627;0.056235;
-0.003426;0.602980;0.606406;
0.001609;0.593038;0.591428;
0.002129;0.608899;0.606769;
0.001705;0.658001;0.656296;
-0.002384;0.658001;0.660385;
-0.000096;0.656711;0.656807;
-0.014867;0.656711;0.671578;
0.005364;0.597167;0.591803;
0.001579;0.607598;0.606019;
-0.000923;0.685613;0.686536;
0.002828;0.115422;0.112594;
0.002828;0.115422;0.112594;
-0.010289;0.788102;0.798392;
0.007029;0.595184;0.588155;
0.001680;-inf;inf;
0.001680;-inf;inf;
0.001680;-inf;inf;
-0.005850;0.253793;0.259643;
0.002184;0.137420;0.135237;
-0.004128;0.139954;0.144083;
-0.002822;0.254894;0.257716;
0.002783;0.658589;0.655806;
0.002674;0.063460;0.060786;
-0.078016;0.587082;0.665098;
0.004848;0.661657;0.656809;
-0.000886;0.661657;0.662543;
0.001509;0.256304;0.254795;
0.002165;0.587249;0.585084;
0.001545;0.587249;0.585703;
0.006477;0.700837;0.694360;
0.004326;0.452335;0.448009;
0.001689;0.798040;0.796351;
-0.052538;0.798040;0.850578;
0.001835;0.581849;0.580014;
-0.001920;0.581849;0.583769;
0.003535;0.140452;0.136917;
-0.003610;0.140452;0.144062;
0.002312;0.579301;0.576989;
0.003850;0.064816;0.060966;
0.001617;0.064816;0.063198;
0.002838;0.593946;0.591107;
0.002838;0.593946;0.591107;
0.002911;0.119938;0.117026;
0.002911;0.119938;0.117026;
0.004267;0.400638;0.396371;
0.004267;0.400638;0.396371;
0.001688;0.579353;0.577666;
0.001688;0.579353;0.577666;
0.003010;0.580555;0.577545;
-0.002517;0.065140;0.067658;
0.001547;0.579503;0.577957;
-0.001798;0.660406;0.662204;
0.002498;0.457097;0.454599;
0.001758;0.689330;0.687571;
0.004156;0.432029;0.427873;
-0.001203;0.583524;0.584726;
0.003375;0.950745;0.947371;
-0.005822;0.594176;0.599998;
0.009757;0.788945;0.779188;
0.002007;0.788945;0.786938;
0.006194;0.685340;0.679146;
0.002143;0.575899;0.573756;
0.001519;0.597636;0.596116;
-0.004203;0.700824;0.705026;
0.003770;0.579478;0.575708;
0.002326;0.579478;0.577152;
0.002921;0.448969;0.446048;
0.002921;0.448969;0.446048;
0.003660;0.124985;0.121325;
0.002998;0.124985;0.121987;
0.001696;0.573013;0.571317;
-0.014401;0.292903;0.307304;
0.004531;0.293013;0.288482;
0.001502;0.293013;0.291511;
0.004330;0.454836;0.450507;
0.002248;0.582676;0.580429;
-0.000143;0.582676;0.582819;
-0.013402;0.294339;0.307741;
0.002391;0.577659;0.575268;
-0.004255;0.577659;0.581914;
0.003124;0.443075;0.439951;
0.002216;0.574856;0.572640;
0.005105;0.586927;0.581822;
0.004309;0.427653;0.423344;
0.003987;0.427653;0.423665;
0.005495;0.595333;0.589838;
0.002259;0.071478;0.069219;
