Reconstruction Coord z;Map Coord z;Error z;
0,006648;0,289889;0,283242;
0,005589;0,289889;0,284300;
0,010325;0,249665;0,239340;
0,029597;0,950491;0,920894;
0,012402;0,492512;0,480110;
0,012402;0,492512;0,480110;
0,007983;0,949319;0,941335;
0,014972;0,431839;0,416868;
0,013044;0,368657;0,355613;
0,015028;0,889718;0,874690;
0,015028;0,889718;0,874690;
0,007919;0,897159;0,889241;
0,012112;0,508894;0,496782;
0,006705;0,375208;0,368503;
0,015274;0,514045;0,498771;
0,005509;0,498507;0,492999;
0,013792;0,419890;0,406099;
0,005046;0,492418;0,487372;
0,008512;0,492116;0,483605;
0,013222;0,388218;0,374996;
0,006158;0,284552;0,278394;
0,013128;0,366321;0,353193;
0,007551;0,366321;0,358770;
0,006064;0,497249;0,491186;
0,008463;0,799820;0,791357;
0,012520;0,609260;0,596740;
0,005540;0,808621;0,803081;
0,005655;0,808621;0,802966;
0,013139;0,906698;0,893559;
0,006114;0,399496;0,393382;
0,006794;0,802755;0,795961;
0,005382;0,497655;0,492273;
0,024666;0,262593;0,237926;
0,006471;0,563848;0,557377;
0,006838;0,507210;0,500372;
0,013437;0,390526;0,377089;
0,013447;0,390526;0,377079;
0,013615;0,404950;0,391335;
0,015337;0,887669;0,872332;
0,013475;0,428645;0,415169;
0,005038;0,610926;0,605889;
0,008858;0,289551;0,280693;
0,006997;0,888459;0,881462;
0,005077;0,909768;0,904691;
0,005054;0,611020;0,605967;
0,006548;0,888866;0,882318;
0,013399;0,403809;0,390410;
0,013521;0,402726;0,389205;
0,008001;0,563988;0,555987;
0,013450;0,398922;0,385472;
0,005026;0,501975;0,496949;
0,006053;0,512859;0,506806;
0,013096;0,611981;0,598885;
0,004999;0,507430;0,502431;
0,005070;0,611282;0,606212;
0,005991;0,957701;0,951711;
0,013316;0,388558;0,375242;
0,004884;0,509514;0,504630;
0,009170;0,410048;0,400878;
0,038903;0,506582;0,467680;
0,017335;0,588659;0,571324;
0,011536;0,794410;0,782874;
0,006333;0,428204;0,421872;
0,020441;0,891724;0,871284;
0,006727;0,276128;0,269401;
0,016915;0,570435;0,553520;
0,008271;0,809341;0,801070;
0,013362;0,389164;0,375802;
0,013391;0,390445;0,377054;
0,009863;0,431011;0,421148;
0,013265;0,387469;0,374204;
0,010302;0,380600;0,370298;
0,013650;0,399316;0,385666;
0,013127;0,379780;0,366652;
0,012770;0,379780;0,367010;
0,005170;0,572523;0,567352;
0,006709;0,754718;0,748008;
0,008304;0,296332;0,288028;
0,007970;0,296332;0,288362;
0,008757;0,572123;0,563366;
0,013937;0,434754;0,420817;
0,009488;0,126503;0,117015;
0,007481;0,126503;0,119023;
0,005735;0,126503;0,120769;
0,013142;0,379930;0,366788;
0,007385;0,377162;0,369777;
0,007586;0,807507;0,799920;
0,010742;0,125832;0,115091;
0,021140;0,752304;0,731164;
0,016423;0,569744;0,553321;
0,014126;0,468946;0,454820;
0,007316;0,422745;0,415429;
0,007498;0,835574;0,828077;
0,027566;0,790065;0,762499;
0,005226;0,654324;0,649098;
0,027075;0,780337;0,753262;
0,022449;0,737267;0,714818;
0,017248;0,103671;0,086423;
0,007175;0,571575;0,564400;
0,016285;0,771263;0,754978;
0,013374;0,121450;0,108076;
0,005925;0,373338;0,367413;
0,008280;0,122464;0,114184;
0,007866;0,552198;0,544331;
0,015504;0,479715;0,464210;
0,014832;0,643057;0,628226;
0,007729;0,644745;0,637016;
0,007690;0,551299;0,543608;
0,006445;0,719755;0,713310;
0,033162;0,771547;0,738385;
0,013486;0,456717;0,443230;
0,007502;0,511034;0,503532;
0,028652;0,477362;0,448709;
0,029071;0,636430;0,607359;
0,026660;0,803353;0,776693;
0,028746;0,960142;0,931396;
0,028810;0,956982;0,928173;
0,028418;0,956982;0,928564;
0,005223;0,120434;0,115211;
0,030166;0,962535;0,932369;
0,030166;0,962535;0,932369;
0,013279;0,640827;0,627549;
0,007489;0,645286;0,637796;
0,018528;0,641019;0,622491;
0,016107;0,620642;0,604536;
0,014045;0,437132;0,423088;
0,008501;0,437132;0,428631;
0,023288;0,676961;0,653673;
0,008518;0,602713;0,594195;
0,017914;0,632168;0,614254;
0,013537;0,404927;0,391390;
0,031317;0,958710;0,927393;
0,011106;0,794403;0,783297;
0,033070;0,646414;0,613344;
0,021311;0,646663;0,625352;
0,013493;0,404768;0,391275;
0,009440;0,590595;0,581155;
0,040373;0,641751;0,601378;
0,010056;0,596825;0,586768;
0,008787;0,782939;0,774152;
0,008829;0,793117;0,784289;
0,026966;0,618199;0,591232;
0,017649;0,618199;0,600549;
0,017649;0,618199;0,600549;
0,024808;0,775394;0,750587;
0,012449;0,802301;0,789852;
0,000452;0,445447;0,444995;
0,027181;0,785021;0,757840;
0,027181;0,785021;0,757840;
0,027181;0,785021;0,757840;
0,014591;0,640546;0,625955;
0,041465;0,649014;0,607549;
0,014964;0,636547;0,621583;
0,010936;0,789143;0,778208;
0,010936;0,789143;0,778208;
0,015593;0,518146;0,502553;
0,017007;0,651537;0,634531;
0,141217;0,100316;0,040901;
0,008873;0,807072;0,798199;
0,015228;0,634571;0,619343;
0,009040;0,634571;0,625531;
0,006242;0,634571;0,628329;
0,005988;0,806236;0,800247;
0,006665;0,429440;0,422774;
0,020499;0,618922;0,598423;
0,022095;0,611357;0,589262;
0,010958;0,278409;0,267451;
0,019194;0,654463;0,635269;
0,019194;0,654463;0,635269;
0,017213;0,601085;0,583872;
0,022895;0,672575;0,649679;
0,008871;0,637657;0,628786;
0,008103;0,408340;0,400236;
0,009657;0,605211;0,595554;
0,011257;0,430032;0,418775;
0,017669;0,603374;0,585705;
0,030877;0,873579;0,842701;
0,008171;0,401864;0,393693;
0,017181;0,588168;0,570987;
0,016088;0,597911;0,581823;
0,005434;0,597911;0,592478;
0,019561;0,686782;0,667222;
0,000628;0,422210;0,421583;
0,016478;0,594397;0,577920;
0,027870;0,955990;0,928119;
0,027870;0,955990;0,928119;
0,027870;0,955990;0,928119;
0,027870;0,955990;0,928119;
0,016948;0,585273;0,568325;
0,028265;0,960181;0,931916;
0,028265;0,960181;0,931916;
0,028265;0,960181;0,931916;
0,017230;0,592250;0,575019;
0,016935;0,597211;0,580276;
0,006885;0,660395;0,653510;
0,033909;0,579441;0,545532;
0,008093;0,579441;0,571348;
0,024300;0,703965;0,679665;
0,020168;0,687274;0,667107;
0,017272;0,628009;0,610737;
0,014036;0,597449;0,583413;
0,013790;0,306715;0,292924;
0,015248;0,594285;0,579038;
0,006620;0,594285;0,587665;
0,006095;0,309842;0,303747;
0,020062;0,575535;0,555473;
0,025236;0,797984;0,772749;
0,025236;0,797984;0,772749;
0,016577;0,572973;0,556396;
0,008601;0,514091;0,505490;
0,006143;0,718964;0,712821;
0,019045;0,661573;0,642528;
0,020176;0,685960;0,665784;
0,008229;0,701726;0,693497;
0,017247;0,598085;0,580839;
0,019190;0,663248;0,644057;
0,017156;0,587407;0,570252;
0,021251;0,713199;0,691948;
0,011370;0,787230;0,775859;
0,012194;0,389983;0,377789;
0,017456;0,585904;0,568448;
0,011471;0,796694;0,785223;
0,014341;0,447565;0,433224;
0,027223;0,789066;0,761843;
0,027223;0,789066;0,761843;
0,027223;0,789066;0,761843;
0,025776;0,779629;0,753853;
0,016765;0,573771;0,557006;
0,103987;0,572834;0,468846;
0,103987;0,572834;0,468846;
0,016705;0,573471;0,556766;
0,007645;0,768899;0,761254;
0,007646;0,768899;0,761253;
0,010833;0,139824;0,128992;
0,016914;0,585697;0,568783;
0,005999;0,345902;0,339902;
0,014813;0,455308;0,440495;
0,012564;0,687834;0,675270;
0,016756;0,566561;0,549805;
0,016525;0,563576;0,547051;
0,016333;0,564875;0,548541;
0,019413;0,671508;0,652096;
0,019443;0,669436;0,649994;
0,018729;0,719852;0,701123;
0,020486;0,692115;0,671629;
0,005338;0,725413;0,720075;
0,000580;0,561127;0,560547;
0,016469;0,562732;0,546263;
0,008448;0,568224;0,559775;
0,001032;0,293784;0,292753;
0,097897;0,562688;0,464791;
0,012353;0,562688;0,550335;
0,008504;0,557602;0,549098;
0,000831;0,313844;0,313012;
0,008500;0,802028;0,793527;
0,014554;0,603825;0,589271;
0,016358;0,558692;0,542335;
0,011376;0,089974;0,078598;
0,016164;0,556715;0,540551;
0,016325;0,554752;0,538427;
0,015971;0,556280;0,540309;
0,011970;0,319565;0,307595;
0,016234;0,555681;0,539447;
0,021987;0,726452;0,704465;
0,010205;0,672063;0,661858;
0,022075;0,800040;0,777965;
0,017165;0,598201;0,581037;
0,016225;0,553690;0,537465;
0,019441;0,673824;0,654382;
0,014024;0,458099;0,444074;
0,012892;0,337062;0,324170;
0,016138;0,552743;0,536605;
0,010425;0,580437;0,570012;
0,016238;0,559096;0,542858;
0,040745;0,553247;0,512502;
0,016184;0,553247;0,537063;
0,013494;0,393536;0,380043;
0,013494;0,393536;0,380043;
0,021456;0,721720;0,700264;
0,000055;0,352239;0,352184;
0,012630;0,336891;0,324262;
0,011501;0,336891;0,325391;
0,012532;0,104352;0,091820;
0,018821;0,621426;0,602605;
0,019371;0,664043;0,644672;
0,011034;0,595142;0,584107;
0,014184;0,549276;0,535091;
0,000724;0,671337;0,670612;
0,009426;0,328697;0,319272;
0,013764;0,419329;0,405565;
0,028763;0,959519;0,930756;
0,028763;0,959519;0,930756;
0,029197;0,960406;0,931209;
0,000000;0,655508;0,655508;
0,016870;0,580981;0,564111;
0,016870;0,580981;0,564111;
0,016401;0,564053;0,547652;
0,010951;0,190745;0,179794;
0,016257;0,555426;0,539169;
0,013243;0,413488;0,400245;
0,013935;0,549765;0,535831;
0,013624;0,403383;0,389759;
0,016349;0,601283;0,584934;
0,014311;0,558224;0,543913;
0,021797;0,728162;0,706366;
0,000643;0,556543;0,555900;
0,013071;0,393535;0,380464;
0,013903;0,124767;0,110864;
0,000050;0,124767;0,124717;
0,016310;0,561661;0,545352;
0,007127;0,561661;0,554535;
0,011115;0,573646;0,562531;
0,014375;0,547081;0,532706;
0,020636;0,704409;0,683773;
0,013401;0,397743;0,384342;
0,021583;0,726452;0,704869;
0,009985;0,556257;0,546272;
0,009541;0,670995;0,661454;
0,017701;0,616587;0,598887;
0,000323;0,131242;0,130919;
0,017736;0,604084;0,586348;
0,013312;0,432990;0,419678;
0,022058;0,738185;0,716127;
0,016381;0,562895;0,546515;
0,020576;0,342122;0,321546;
0,005812;0,548382;0,542570;
0,013410;0,548021;0,534612;
0,054600;0,681325;0,626725;
0,013135;0,434219;0,421084;
0,013179;0,551187;0,538009;
0,021955;0,731529;0,709574;
0,009161;0,553084;0,543923;
0,019399;0,790101;0,770701;
0,020633;0,721309;0,700675;
0,019678;0,798923;0,779245;
0,026784;0,792154;0,765370;
0,001208;0,550997;0,549789;
0,022665;0,746732;0,724066;
0,021418;0,703484;0,682066;
0,000838;0,783219;0,782381;
0,013567;0,546772;0,533204;
0,001242;0,147054;0,145812;
0,022892;0,746650;0,723759;
0,009339;0,162565;0,153226;
0,020732;0,724234;0,703502;
0,018181;0,703294;0,685112;
0,030254;0,796035;0,765781;
0,020647;0,699957;0,679310;
0,020706;0,700782;0,680077;
0,021383;0,730161;0,708778;
0,009964;0,541295;0,531331;
0,006596;0,171133;0,164537;
0,005444;0,906660;0,901216;
0,010134;0,236565;0,226431;
0,053608;0,172009;0,118402;
0,005597;0,172009;0,166412;
0,023474;0,769175;0,745701;
0,000854;0,166190;0,165336;
0,011295;0,192992;0,181697;
0,011301;0,192992;0,181691;
0,005866;0,537616;0,531750;
0,007194;0,544565;0,537371;
0,000129;0,544565;0,544436;
0,024824;0,966305;0,941481;
0,006777;0,538274;0,531497;
0,021959;0,718760;0,696802;
0,020488;0,699468;0,678980;
0,011354;0,212378;0,201023;
0,021754;0,717347;0,695593;
0,011173;0,551091;0,539918;
0,001228;0,222745;0,221516;
0,010579;0,540928;0,530350;
0,088011;0,534990;0,446979;
0,013851;0,539764;0,525913;
0,006990;0,967540;0,960550;
0,006953;0,539664;0,532710;
0,021364;0,717080;0,695716;
0,020356;0,699597;0,679241;
0,014330;0,540918;0,526587;
0,014521;0,538254;0,523733;
0,013105;0,539046;0,525941;
0,011171;0,526070;0,514899;
0,015775;0,525679;0,509904;
0,001750;0,338613;0,336862;
0,017193;0,514472;0,497279;
0,015531;0,524149;0,508618;
0,026870;0,486970;0,460100;
0,020744;0,711595;0,690852;
0,000034;0,360777;0,360743;
0,010016;0,700564;0,690548;
0,000738;0,722523;0,721785;
0,029377;0,492011;0,462635;
0,023188;0,730269;0,707081;
0,000921;0,504317;0,503396;
0,018439;0,722808;0,704370;
0,001609;0,721732;0,720124;
0,031999;0,497011;0,465012;
0,303551;0,778865;0,475313;
0,021951;0,765730;0,743779;
0,019360;0,722786;0,703426;
0,009269;0,524998;0,515729;
0,015639;0,705660;0,690021;
0,000052;0,522547;0,522496;
0,016740;0,520094;0,503355;
0,064979;0,786062;0,721084;
0,012565;0,546295;0,533731;
0,020507;0,699035;0,678528;
0,021534;0,785296;0,763761;
0,025315;0,790231;0,764916;
0,029698;0,536681;0,506983;
0,023091;0,697264;0,674173;
0,012383;0,440494;0,428111;
0,015084;0,509143;0,494059;
0,001562;0,509143;0,507581;
0,020469;0,700368;0,679899;
0,020610;0,696652;0,676042;
0,012172;0,292843;0,280671;
1,000000;0,414245;0,585755;
1,000000;0,414245;0,585755;
0,015007;0,510215;0,495208;
0,025617;0,958782;0,933165;
0,025891;0,799070;0,773178;
0,000036;0,799708;0,799672;
0,010330;0,505378;0,495048;
0,019341;0,813927;0,794586;
0,001364;0,494149;0,492785;
0,001210;0,801855;0,800646;
0,011619;0,426931;0,415312;
0,013969;0,438938;0,424969;
0,015166;0,508775;0,493609;
0,015329;0,514138;0,498809;
0,015365;0,510573;0,495208;
0,028068;0,454889;0,426821;
0,001113;0,515714;0,514601;
0,028671;0,834325;0,805654;
0,015292;0,510430;0,495139;
0,012145;0,504907;0,492762;
0,034144;0,453890;0,419746;
0,013307;0,471727;0,458420;
0,001321;0,470410;0,469089;
0,027815;0,814430;0,786616;
0,027467;0,817557;0,790089;
0,001345;0,470633;0,469288;
0,015360;0,499511;0,484151;
0,014157;0,477105;0,462948;
0,051967;0,510716;0,458748;
0,015373;0,514921;0,499548;
0,014841;0,483475;0,468634;
0,013884;0,511028;0,497144;
0,015187;0,509419;0,494232;
0,015262;0,501073;0,485811;
0,014915;0,510631;0,495716;
0,015040;0,494150;0,479110;
0,014561;0,568000;0,553439;
0,014874;0,482074;0,467200;
0,001372;0,511172;0,509799;
0,015204;0,502895;0,487692;
0,014995;0,487923;0,472928;
0,027978;0,822210;0,794233;
0,027634;0,821231;0,793597;
0,027634;0,821231;0,793597;
0,015141;0,502643;0,487502;
0,027737;0,821725;0,793988;
0,001408;0,515766;0,514358;
0,015145;0,494307;0,479162;
0,015145;0,494307;0,479162;
0,020118;0,511356;0,491237;
0,015441;0,521705;0,506264;
0,015291;0,517208;0,501917;
0,015313;0,500083;0,484769;
0,018878;0,497949;0,479071;
0,015365;0,522840;0,507475;
0,001952;0,522840;0,520889;
0,015487;0,525511;0,510024;
0,015533;0,533619;0,518086;
0,028160;0,824360;0,796200;
0,027873;0,819367;0,791494;
0,028105;0,825351;0,797245;
0,027865;0,823214;0,795349;
0,027865;0,823214;0,795349;
0,028039;0,825790;0,797751;
0,015616;0,529425;0,513809;
0,015616;0,529425;0,513809;
0,006927;0,826265;0,819338;
0,015854;0,530935;0,515081;
0,015854;0,530935;0,515081;
0,027859;0,823167;0,795309;
0,027943;0,822051;0,794108;
0,028280;0,826646;0,798367;
0,027384;0,821209;0,793826;
0,027535;0,821209;0,793674;
0,027535;0,821209;0,793674;
0,000457;0,820671;0,820215;
0,028034;0,825620;0,797586;
0,007230;0,825457;0,818228;
0,028163;0,824057;0,795894;
0,002062;0,823187;0,821125;
0,002062;0,823187;0,821125;
0,028121;0,822755;0,794634;
0,002275;0,823202;0,820927;
0,001282;0,823202;0,821920;
0,027719;0,819648;0,791929;
0,015065;0,544819;0,529753;
0,027989;0,821463;0,793473;
0,245104;0,821113;0,576009;
0,027594;0,816579;0,788985;
0,015498;0,816579;0,801081;
0,027802;0,820745;0,792943;
0,027846;0,818348;0,790502;
0,002248;0,818132;0,815884;
0,054175;0,816562;0,762386;
0,054165;0,814767;0,760602;
0,026917;0,809042;0,782126;
0,026598;0,806619;0,780021;
0,026598;0,806619;0,780021;
0,026598;0,806619;0,780021;
0,020306;0,808804;0,788499;
0,001828;0,803046;0,801218;
0,017111;0,801138;0,784027;
0,008159;0,802900;0,794741;
0,016901;0,987283;0,970382;
0,016105;0,987283;0,971178;
0,017207;0,565396;0,548189;
0,016374;0,565396;0,549022;
0,016130;0,548037;0,531907;
0,016130;0,548037;0,531907;
0,016191;0,554245;0,538054;
0,001200;0,552355;0,551155;
0,014123;0,543921;0,529798;
0,001771;0,540423;0,538652;
0,013697;0,539443;0,525746;
0,018270;0,561701;0,543430;
0,018231;0,628537;0,610306;
0,016979;0,611388;0,594408;
0,020217;0,606552;0,586335;
0,018492;0,606552;0,588060;
0,030851;0,536120;0,505269;
0,018854;0,626842;0,607988;
0,021797;0,987475;0,965678;
0,001312;0,558145;0,556833;
0,001462;0,553692;0,552230;
0,009555;0,963982;0,954427;
0,019485;0,674621;0,655136;
0,000426;0,566033;0,565607;
0,019361;0,964102;0,944741;
0,019361;0,964102;0,944741;
0,016891;0,579158;0,562267;
0,000748;0,989438;0,988690;
0,014342;0,606875;0,592533;
0,014242;0,671810;0,657569;
0,018037;0,633272;0,615234;
0,018300;0,643360;0,625060;
0,018521;0,646826;0,628305;
0,016174;0,679130;0,662956;
0,018942;0,659783;0,640841;
0,017262;0,597419;0,580157;
