Reconstruction Coord z;Map Coord z;Error z;;;;;
0,054684;0;0,054684;;;;;
0,053812;0,279987;0,226175;;;;;
0,052933;0;0,052933;;;;;
0,053429;0,261585;0,208156;;;;;
0,053532;0;0,053532;;;;;
0,050951;0,488624;0,437673;;;;;
0,022469;0,721388;0,698919;;;;;
0,053477;0,856221;0,802744;;;;;
0,024809;0,28961;0,264801;;;;;
0,100513;0,17913;0,078618;;;;;
0,054689;0,281948;0,227259;;;;;
0,054731;0,281948;0,227217;;;;;
0,055419;0,294298;0,23888;;;;;
0,062443;0,82884;0,766397;;;;;
0,054848;0,314946;0,260098;;;;;
0,727687;0;0,727687;;;;;
0,036006;0,199842;0,163836;;;;;
0,043366;0;0,043366;;;;;
0,054537;0,293316;0,238779;;;;;
0,055036;0,292384;0,237348;;;;;
0,054744;0,289117;0,234373;;;;;
0,053302;0,491484;0,438183;;;;;
0,054198;0,280276;0,226078;;;;;
0,070598;0,467225;0,396626;;;;;
0,056664;0;0,056664;;;;;
0,068882;0,448659;0,379777;;;;;
0,054385;0,28079;0,226405;;;;;
0,054504;0,281879;0,227375;;;;;
0,055481;0;0,055481;;;;;
0,05399;0,279352;0,225362;;;;;
0,05556;0,289455;0,233895;;;;;
0,053428;0,272853;0,219424;;;;;
0,056733;0,320343;0,26361;;;;;
0,053489;0,272979;0,21949;;;;;
0,04299;0;0,04299;;;;;
0,044921;0;0,044921;;;;;
0,043694;0,08106;0,037366;;;;;
0,086125;0,650497;0,564372;;;;;
0,066874;0,447962;0,381088;;;;;
0,057501;0,351126;0,293625;;;;;
0,112346;0,697538;0,585193;;;;;
0,11034;0,68523;0,57489;;;;;
0,091462;0,6323;0,540837;;;;;
0,063126;0,361029;0,297903;;;;;
0,092734;0;0,092734;;;;;
0,031242;0,429524;0,398282;;;;;
0,026159;0,611478;0,585319;;;;;
0,13518;0,674224;0,539044;;;;;
0,054892;0,340003;0,28511;;;;;
0,108647;0,714566;0,605919;;;;;
0,103841;0;0,103841;;;;;
0,117158;0,936555;0,819397;;;;;
0,115823;0,931659;0,815836;;;;;
0,122952;0,940276;0,817324;;;;;
0,122952;0,940276;0,817324;;;;;
0,054045;0,522296;0,468251;;;;;
0,075467;0,522503;0,447037;;;;;
0,065584;0,50064;0,435056;;;;;
0,057171;0,322453;0,265281;;;;;
0,072958;0,51295;0,439992;;;;;
0,055098;0,294279;0,239181;;;;;
0,054919;0,294142;0,239223;;;;;
0,164601;0,523297;0,358696;;;;;
0,040897;0,475653;0,434756;;;;;
0,035887;0,701427;0,66554;;;;;
0,071879;0,498048;0,42617;;;;;
0,071879;0,498048;0,42617;;;;;
0,101089;0,679028;0,577939;;;;;
0,110773;0,691141;0,580368;;;;;
0,110773;0,691141;0,580368;;;;;
0,110773;0,691141;0,580368;;;;;
0,059402;0,521991;0,462589;;;;;
0,060921;0,517666;0,456745;;;;;
0,063489;0,397211;0,333723;;;;;
0,069257;0,53397;0,464713;;;;;
0,062;0,515536;0,453536;;;;;
0,078181;0,537181;0,459;;;;;
0,078181;0,537181;0,459;;;;;
0,070099;0,480079;0,40998;;;;;
0,093285;0,557282;0,463997;;;;;
0,071959;0,482465;0,410505;;;;;
0,069969;0,46672;0,396751;;;;;
0,079679;0,573318;0,49364;;;;;
0,113587;0,930125;0,816538;;;;;
0,113587;0,930125;0,816538;;;;;
0,113587;0,930125;0,816538;;;;;
0,113587;0,930125;0,816538;;;;;
0,069017;0,463749;0,394732;;;;;
0,115196;0,936616;0,82142;;;;;
0,115196;0,936616;0,82142;;;;;
0,115196;0,936616;0,82142;;;;;
0,070171;0,470923;0,400752;;;;;
0,112538;0;0,112538;;;;;
0,068967;0,476054;0,407087;;;;;
0,138226;0,457791;0,319565;;;;;
0,099018;0,593037;0,494019;;;;;
0,082156;0,573878;0,491722;;;;;
0,070339;0,508491;0,438152;;;;;
0,026875;0,473025;0,44615;;;;;
0,102835;0,707656;0,604821;;;;;
0,102835;0,707656;0,604821;;;;;
0,067503;0,451224;0,383721;;;;;
0,077575;0,545027;0,467452;;;;;
0,082191;0,572384;0,490193;;;;;
0,070236;0,476961;0,406725;;;;;
0,078167;0,546883;0,468716;;;;;
0,069865;0,465939;0,396074;;;;;
0,052249;0;0,052249;;;;;
0,086575;0,603784;0,517209;;;;;
0,071091;0,464396;0,393305;;;;;
0,05838;0,331761;0,273381;;;;;
0,110946;0,696268;0,585322;;;;;
0,110946;0,696268;0,585322;;;;;
0,110946;0,696268;0,585322;;;;;
0,105041;0,684341;0,5793;;;;;
0,068269;0,452032;0,383763;;;;;
0,068028;0,451729;0,383701;;;;;
0,044065;0,090589;0,046524;;;;;
0,068881;0,464184;0,395303;;;;;
0,060305;0,338729;0,278424;;;;;
0,051128;0,574515;0,523387;;;;;
0,068233;0,444756;0,376523;;;;;
0,067294;0,441759;0,374465;;;;;
0,06651;0,443062;0,376552;;;;;
0,079076;0,556088;0,477012;;;;;
0,079197;0,553771;0,474575;;;;;
0,076285;0,611592;0,535307;;;;;
0,083456;0,5794;0,495944;;;;;
0,067064;0,440913;0,373849;;;;;
0,034547;0,712857;0,67831;;;;;
0,059251;0,482935;0,423684;;;;;
0,066609;0,436874;0,370265;;;;;
0,046282;0,057126;0,010845;;;;;
0,065819;0,434903;0,369084;;;;;
0,066476;0,43295;0,366474;;;;;
0,053569;0;0,053569;;;;;
0,002475;0;0,002475;;;;;
0,065031;0,434469;0,369439;;;;;
0,048704;0,223483;0,174778;;;;;
0,066103;0,433873;0,367771;;;;;
0,089579;0,619395;0,529816;;;;;
0,041502;0,556709;0,515207;;;;;
0,08994;0,710298;0,620358;;;;;
0,069901;0,477081;0,40718;;;;;
0,066068;0,431895;0,365827;;;;;
0,079192;0,558682;0,47949;;;;;
0,057088;0,341253;0,284166;;;;;
0,065711;0,430955;0,365244;;;;;
0,042401;0,458807;0,416406;;;;;
0,066119;0,437277;0,371158;;;;;
0,065899;0,431455;0,365556;;;;;
0,054922;0,284513;0,22959;;;;;
0,054922;0,284513;0,22959;;;;;
0,087412;0,613795;0,526383;;;;;
0,051397;0,237417;0,18602;;;;;
0,050999;0,06664;0,015641;;;;;
0,076662;0,501472;0,42481;;;;;
0,078904;0,547766;0,468861;;;;;
0,044887;0,47391;0,429023;;;;;
0,057741;0,427522;0,369781;;;;;
0,056024;0,306774;0,25075;;;;;
0,11723;0,935588;0,818359;;;;;
0,11723;0,935588;0,818359;;;;;
0,119001;0,936965;0,817964;;;;;
0,068699;0,459362;0,390663;;;;;
0,068699;0,459362;0,390663;;;;;
0,066786;0,442237;0,375451;;;;;
0,066198;0,43362;0,367421;;;;;
0,0539;0,301686;0,247786;;;;;
0,055455;0,292949;0,237494;;;;;
0,066573;0,480285;0,413711;;;;;
0,058258;0,436407;0,378149;;;;;
0,088802;0,621426;0,532623;;;;;
0,056591;0,080338;0,023747;;;;;
0,066414;0,439841;0,373427;;;;;
0,028943;0,439841;0,410898;;;;;
0,058519;0,425354;0,366835;;;;;
0,084065;0,593551;0,509486;;;;;
0,054545;0,288107;0,233562;;;;;
0,087932;0,619395;0,531463;;;;;
0,040604;0,434447;0,393843;;;;;
0,072088;0,496343;0,424255;;;;;
0,072231;0,483205;0,410974;;;;;
0,054182;0,318781;0,2646;;;;;
0,089868;0,633402;0,543534;;;;;
0,066702;0,441076;0,374374;;;;;
0,05458;0,426282;0,371702;;;;;
0,047191;0;0,047191;;;;;
0,053638;0,429413;0,375775;;;;;
0,08945;0,625434;0,535984;;;;;
0,084056;0,61331;0,529254;;;;;
0,109153;0,700198;0,591046;;;;;
0,092348;0,643719;0,551371;;;;;
0,087257;0,59248;0,505223;;;;;
0,055223;0,425049;0,369826;;;;;
0,044617;0;0,044617;;;;;
0,047334;0;0,047334;;;;;
0,047334;0;0,047334;;;;;
0,093271;0,64362;0,550349;;;;;
0,084457;0,616766;0,532309;;;;;
0,07405;0,59226;0,518209;;;;;
0,123311;0,705157;0,581846;;;;;
0,08411;0,588405;0,504295;;;;;
0,084351;0,589358;0,505006;;;;;
0,087114;0,623804;0,53669;;;;;
0,041212;0,159585;0,118373;;;;;
0,218607;0,112929;0,105678;;;;;
0,095647;0,671272;0,575624;;;;;
0,045951;0,127817;0,081866;;;;;
0,045975;0,127817;0,081842;;;;;
0,023798;0,41606;0,392263;;;;;
0,029217;0,422876;0,393658;;;;;
0,089463;0,610307;0,520844;;;;;
0,083461;0,587841;0,504381;;;;;
0,046193;0,141806;0,095613;;;;;
0,08863;0,608647;0,520016;;;;;
0,05638;0,418162;0,361782;;;;;
0,087037;0,608333;0,521295;;;;;
0,082924;0,58799;0,505066;;;;;
0,059113;0,416684;0,357571;;;;;
0,070018;0,393694;0,323676;;;;;
0,063237;0,402985;0,339748;;;;;
0,084506;0,60191;0,517404;;;;;
0;0,256983;0,256983;;;;;
0,0751;0,615081;0,539981;;;;;
0,089432;0,666999;0,577567;;;;;
0,078859;0,615054;0,536195;;;;;
0,265005;0,692458;0,427453;;;;;
0,051132;0,42458;0,373447;;;;;
0,08354;0,587343;0,503803;;;;;
0,087732;0,691488;0,603755;;;;;
0,103158;0,697749;0,594591;;;;;
0,061412;0,388615;0,327203;;;;;
0,088668;0;0,088668;;;;;
0,083385;0,58888;0,505495;;;;;
0,08396;0,584601;0,500641;;;;;
0,049529;0,202405;0,152876;;;;;
0,061098;0,389635;0,328537;;;;;
0,104392;0,934446;0,830054;;;;;
0,105511;0,70905;0,603539;;;;;
0,042013;0,385042;0,343029;;;;;
0,078783;0,7283;0,649517;;;;;
0,047274;0,313438;0,266164;;;;;
0,056861;0,324057;0,267196;;;;;
0,061747;0,388265;0,326518;;;;;
0,062412;0,393375;0,330964;;;;;
0,062557;0,389975;0,327418;;;;;
0,004405;0,394882;0,390476;;;;;
0,116852;0,755262;0,63841;;;;;
0,06226;0,389839;0,32758;;;;;
0,054162;0,353675;0,299512;;;;;
0,113358;0,728958;0,6156;;;;;
0,111942;0,733052;0,621111;;;;;
0,062537;0,3795;0,316963;;;;;
0,062591;0,394123;0,331532;;;;;
0,060419;0,364511;0,304092;;;;;
0,056516;0,390409;0,333893;;;;;
0,061832;0,388877;0,327045;;;;;
0,062137;0,380972;0,318835;;;;;
0,060722;0,39003;0,329308;;;;;
0,061233;0,374464;0,31323;;;;;
0,05928;0,446205;0,386925;;;;;
0,060556;0,363212;0,302656;;;;;
0,061901;0,382693;0,320792;;;;;
0,06105;0,368645;0,307596;;;;;
0,114024;0,739174;0,62515;;;;;
0,112623;0,737883;0,62526;;;;;
0,112623;0,737883;0,62526;;;;;
0,061645;0,382454;0,320809;;;;;
0,11304;0,738534;0,625493;;;;;
0,06166;0,37461;0,31295;;;;;
0,06166;0,37461;0,31295;;;;;
0,081954;0,390721;0,308767;;;;;
0,062867;0,40063;0,337763;;;;;
0,062258;0,396312;0,334054;;;;;
0,062348;0,380039;0,317691;;;;;
0,061605;0;0,061605;;;;;
0,062559;0,401723;0,339165;;;;;
0,063055;0,404299;0,341244;;;;;
0,063244;0,412162;0,348918;;;;;
0,114769;0,742013;0,627244;;;;;
0,113595;0,73543;0,621834;;;;;
0,114545;0,743323;0,628778;;;;;
0,113563;0,740498;0,626935;;;;;
0,113563;0,740498;0,626935;;;;;
0,114275;0,743905;0,62963;;;;;
0,063585;0,408087;0,344503;;;;;
0,063585;0,408087;0,344503;;;;;
0,064554;0,409552;0,344998;;;;;
0,064554;0,409552;0,344998;;;;;
0,113538;0,740437;0,626899;;;;;
0,113882;0,738964;0,625081;;;;;
0,115256;0,745039;0,629783;;;;;
0,1116;0,737854;0,626254;;;;;
0,112217;0,737854;0,625637;;;;;
0,112217;0,737854;0,625637;;;;;
0,114256;0,74368;0,629424;;;;;
0,114781;0,741612;0,626832;;;;;
0,114609;0,739893;0,625284;;;;;
0,112967;0,735799;0,622832;;;;;
0,061336;0,423125;0,361789;;;;;
0,114072;0,738188;0,624117;;;;;
1;0,737727;0,262273;;;;;
0,112459;0,73177;0,619311;;;;;
0,0631;0,73177;0,66867;;;;;
0,113308;0,737243;0,623934;;;;;
0,113485;0,734091;0,620605;;;;;
0,220922;0,731748;0,510826;;;;;
0,22088;0,729398;0,508519;;;;;
0,109695;0,721936;0,612241;;;;;
0,108394;0,718791;0,610397;;;;;
0,108394;0,718791;0,610397;;;;;
0,108394;0,718791;0,610397;;;;;
0,082719;0,721627;0,638908;;;;;
0,069685;0,711711;0,642026;;;;;
0,068827;0,979413;0,910586;;;;;
0,065577;0,979413;0,913836;;;;;
0,070073;0,443585;0,373512;;;;;
0,066676;0,443585;0,376909;;;;;
0,065682;0,426298;0,360616;;;;;
0,065682;0,426298;0,360616;;;;;
0,065931;0,432446;0,366515;;;;;
0,066658;0;0,066658;;;;;
0,004759;0,43057;0,425811;;;;;
0,074414;0,43988;0,365466;;;;;
0,074252;0,509057;0,434805;;;;;
0,069146;0,490859;0,421714;;;;;
0,082356;0,485786;0,403429;;;;;
0,076796;0,507244;0,430448;;;;;
0,088803;0,979721;0,890918;;;;;
0,038852;0,942532;0,903679;;;;;
0,079371;0,559577;0,480206;;;;;
0,078865;0,94272;0,863855;;;;;
0,078865;0,94272;0,863855;;;;;
0,068786;0,457503;0,388717;;;;;
0,058386;0,486124;0,427738;;;;;
0,073463;0,514137;0,440674;;;;;
0,074535;0,525045;0,45051;;;;;
0,075436;0,528819;0,453383;;;;;
0,077153;0,543046;0,465893;;;;;
0,081071;0;0,081071;;;;;
0,081377;0;0,081377;;;;;
0,070298;0,476269;0,405972;;;;;
