Reconstruction Coord z;Map Coord z;Error z;
0,017200;0,700798;0,683598;
0,019973;0,064356;0,044384;
0,023893;0,230478;0,206586;
0,018829;0,230478;0,211650;
0,010179;0,036069;0,025890;
0,012545;0,636466;0,623921;
0,047649;0,627588;0,579939;
0,012468;0,627588;0,615120;
0,023989;0,065936;0,041947;
0,026257;0,634730;0,608473;
0,017582;0,535521;0,517938;
0,016697;0,535521;0,518824;
0,021711;0,068660;0,046949;
0,010133;0,543852;0,533720;
0,021402;0,108975;0,087573;
0,021806;0,632816;0,611009;
0,024442;0,686761;0,662319;
0,013271;0,624879;0,611608;
0,013271;0,624879;0,611608;
0,016981;0,642403;0,625422;
0,044484;0,434645;0,390161;
0,018706;0,434645;0,415939;
0,020655;0,066596;0,045941;
0,064914;0,038646;0,026269;
0,029926;0,607984;0,578058;
0,020967;0,221719;0,200752;
0,012705;0,635904;0,623199;
0,012364;0,078816;0,066452;
0,012364;0,078816;0,066452;
0,010178;0,531199;0,521021;
0,030636;0,069582;0,038947;
0,010853;0,536555;0,525703;
0,010583;0,536555;0,525972;
0,025514;0,070950;0,045436;
0,018388;0,592721;0,574332;
0,012109;0,592721;0,580612;
0,013676;0,460039;0,446363;
0,012640;0,460039;0,447398;
0,018788;0,039002;0,020214;
0,012814;0,674900;0,662086;
0,012814;0,674900;0,662086;
0,018604;0,457799;0,439195;
0,021315;0,079272;0,057957;
0,022599;0,638264;0,615665;
0,012945;0,638264;0,625319;
0,022349;0,668142;0,645793;
0,018635;0,446766;0,428131;
0,012894;0,446766;0,433872;
0,017320;0,530280;0,512960;
0,015215;0,224480;0,209265;
0,012163;0,224480;0,212317;
0,024291;0,528617;0,504326;
0,037241;0,528086;0,490845;
0,032181;0,535534;0,503353;
0,015298;0,071224;0,055926;
0,053413;0,630537;0,577124;
0,010956;0,091372;0,080415;
0,010768;0,091372;0,080604;
0,013263;0,403796;0,390533;
0,026835;0,225971;0,199136;
0,018440;0,225971;0,207531;
0,013097;0,643274;0,630177;
0,013692;0,638998;0,625306;
0,013692;0,638998;0,625306;
0,014312;0,526275;0,511963;
0,022543;0,074221;0,051679;
0,013318;0,630026;0,616708;
0,013318;0,630026;0,616708;
0,011383;0,534437;0,523054;
0,011383;0,534437;0,523054;
0,013341;0,628997;0,615656;
0,149288;0,650204;0,500916;
0,013898;0,650204;0,636306;
0,032113;0,533470;0,501356;
0,014132;0,520307;0,506175;
0,012065;0,520307;0,508242;
0,019127;0,620505;0,601377;
0,019127;0,620505;0,601377;
0,021592;0,090943;0,069351;
0,019795;0,090943;0,071148;
0,021522;0,118718;0,097196;
0,013040;0,632934;0,619894;
0,013040;0,632934;0,619894;
0,031178;0,631806;0,600627;
0,010761;0,631806;0,621044;
0,012654;0,623050;0,610396;
0,013781;0,646963;0,633182;
0,013781;0,646963;0,633182;
0,012637;0,596986;0,584349;
0,022904;0,594691;0,571787;
0,020786;0,079042;0,058257;
0,014281;0,079042;0,064762;
0,032555;0,521452;0,488897;
0,201773;0,617435;0,415661;
0,036532;0,617435;0,580903;
0,013185;0,647961;0,634776;
0,028423;0,631117;0,602693;
0,019372;0,231759;0,212388;
0,012570;0,621994;0,609424;
0,087061;0,576203;0,489142;
0,044825;0,648163;0,603338;
0,044825;0,648163;0,603338;
0,014061;0,648839;0,634777;
0,017208;0,277576;0,260368;
0,017208;0,277576;0,260368;
0,014101;0,620707;0,606606;
0,020291;0,078428;0,058137;
0,040684;0,430920;0,390236;
0,028926;0,430920;0,401994;
0,122720;0,618406;0,495686;
0,122720;0,618406;0,495686;
0,012759;0,591765;0,579006;
0,021198;0,235510;0,214312;
0,021198;0,235510;0,214312;
0,016490;0,591954;0,575464;
0,010353;0,235798;0,225445;
0,016050;0,516226;0,500175;
0,030523;0,640456;0,609933;
0,015030;0,622126;0,607095;
0,010648;0,591157;0,580509;
0,001176;0,423202;0,422026;
0,034847;0,589396;0,554549;
0,092377;0,445219;0,352843;
0,027030;0,445219;0,418189;
0,030853;0,401282;0,370429;
0,029262;0,401282;0,372020;
0,016995;0,240076;0,223080;
0,063562;0,493667;0,430106;
0,015180;0,587916;0,572736;
0,023225;0,088409;0,065185;
0,023225;0,088409;0,065185;
1,000000;0,604324;0,395676;
0,029746;0,056402;0,026656;
0,164485;0,633412;0,468926;
0,013940;0,600760;0,586820;
0,011132;0,586539;0,575407;
0,030788;0,244555;0,213766;
0,012359;0,244555;0,232195;
0,013819;0,585192;0,571374;
0,024337;0,282159;0,257822;
0,035826;0,608558;0,572732;
0,026795;0,486118;0,459323;
0,012417;0,486118;0,473701;
0,035127;0,588467;0,553340;
0,268290;0,504640;0,236350;
0,014369;0,423602;0,409233;
0,021498;0,584204;0,562706;
0,035635;0,616668;0,581033;
0,013548;0,585104;0,571556;
0,013194;0,585104;0,571910;
0,020856;0,059175;0,038319;
0,023288;0,615872;0,592584;
0,021037;0,615872;0,594836;
0,018188;0,615872;0,597684;
0,024219;0,249466;0,225248;
0,012536;0,249466;0,236931;
0,035984;0,605318;0,569333;
0,022250;0,613063;0,590812;
0,015578;0,613063;0,597484;
0,036188;0,596916;0,560728;
0,034298;0,596916;0,562618;
0,023572;0,596916;0,573344;
0,034366;0,611516;0,577150;
0,025667;0,611516;0,585849;
0,035524;0,592331;0,556807;
0,023484;0,115422;0,091938;
0,027749;0,403378;0,375629;
0,027749;0,403378;0,375629;
0,015663;0,603894;0,588231;
0,020691;0,604115;0,583424;
0,085330;0,600943;0,515613;
0,013749;0,600943;0,587194;
0,039838;0,685111;0,645273;
0,039838;0,685111;0,645273;
0,013153;0,579615;0,566463;
0,018869;0,584854;0,565985;
0,034689;0,581379;0,546690;
0,024311;0,257592;0,233281;
0,024311;0,257592;0,233281;
0,024325;0,118949;0,094624;
0,024325;0,118949;0,094624;
0,030028;0,452335;0,422307;
0,015296;0,592188;0,576892;
0,013312;0,584356;0,571044;
0,028775;0,432029;0,403253;
0,113018;0,578418;0,465400;
0,011136;0,578418;0,567282;
0,034132;0,577429;0,543297;
0,020756;0,577429;0,556673;
0,034569;0,577828;0,543259;
0,034669;0,575535;0,540866;
0,025448;0,264413;0,238966;
0,025448;0,264413;0,238966;
0,025451;0,123450;0,097999;
0,025451;0,123450;0,097999;
0,049356;0,585157;0,535801;
0,018218;0,668615;0,650397;
0,074419;0,145995;0,071576;
0,011994;0,145995;0,134001;
0,014380;0,577303;0,562922;
0,014216;0,577303;0,563087;
0,024283;0,427653;0,403370;
0,022557;0,427653;0,405096;
0,014665;0,574904;0,560239;
0,026746;0,128186;0,101440;
0,026746;0,128186;0,101440;
0,043908;0,715531;0,671623;
0,011209;0,314134;0,302924;
0,014192;0,577237;0,563045;
0,040613;0,664735;0,624122;
0,016416;0,664735;0,648319;
0,027327;0,074767;0,047439;
0,027327;0,074767;0,047439;
0,012863;0,299913;0,287050;
0,024426;0,663505;0,639079;
0,027882;0,132323;0,104441;
0,027882;0,132323;0,104441;
0,015440;0,574314;0,558875;
0,010778;0,317151;0,306372;
0,029213;0,440634;0,411421;
0,015300;0,418355;0,403054;
0,010625;0,418355;0,407730;
0,028522;0,079143;0,050621;
0,028522;0,079143;0,050621;
0,045199;0,599912;0,554713;
0,036174;0,599912;0,563738;
0,014319;0,571517;0,557198;
0,041520;0,688323;0,646803;
0,010844;0,321100;0,310256;
0,021181;0,600674;0,579493;
0,015491;0,405272;0,389781;
0,023639;0,482864;0,459225;
0,042762;0,709402;0,666639;
0,034147;0,565113;0,530966;
0,087240;0,563116;0,475876;
0,028953;0,428251;0,399297;
0,026931;0,384478;0,357547;
0,002305;0,447650;0,445346;
0,033669;0,606829;0,573160;
0,010295;0,481505;0,471210;
0,022784;0,143226;0,120442;
0,022742;0,664910;0,642168;
0,026159;0,558093;0,531934;
0,026159;0,558093;0,531934;
0,021083;0,472460;0,451377;
0,027724;0,555999;0,528275;
0,014603;0,555999;0,541396;
0,027628;0,691530;0,663902;
0,033678;0,554387;0,520709;
0,014823;0,554387;0,539564;
0,011783;0,468314;0,456532;
0,010636;0,468314;0,457678;
0,027684;0,436451;0,408766;
0,010705;0,436451;0,425745;
0,033639;0,555595;0,521956;
0,017308;0,555595;0,538287;
0,027849;0,422245;0,394396;
0,010709;0,397404;0,386694;
0,033496;0,565912;0,532416;
0,016769;0,668751;0,651982;
0,028930;0,554505;0,525575;
0,027128;0,385710;0,358582;
0,032453;0,553234;0,520781;
0,017222;0,412738;0,395516;
0,017806;0,554016;0,536210;
0,043315;0,553456;0,510141;
0,038178;0,598666;0,560487;
0,038178;0,598666;0,560487;
0,014901;0,552824;0,537923;
0,017098;0,552287;0,535190;
0,011179;0,552287;0,541108;
0,016829;0,552399;0,535570;
0,010446;0,353489;0,343043;
0,039697;0,661631;0,621934;
0,066074;0,552564;0,486490;
0,367236;0,410364;0,043128;
0,043104;0,720146;0,677041;
0,028789;0,444319;0,415529;
0,024634;0,356140;0,331506;
0,188409;0,187699;0,000710;
0,294909;0,419777;0,124868;
0,024013;0,419777;0,395764;
0,046883;0,106111;0,059228;
0,017990;0,550904;0,532913;
0,011241;0,550904;0,539663;
0,039631;0,666508;0,626877;
0,000004;0,685059;0,685055;
0,039710;0,673417;0,633707;
0,045587;0,728892;0,683306;
0,024727;0,417404;0,392676;
0,017481;0,553137;0,535655;
0,014007;0,727923;0,713916;
0,034106;0,718956;0,684850;
0,082884;0,198908;0,116023;
0,139288;0,194445;0,055158;
0,056537;0,118248;0,061711;
0,024342;0,118248;0,093906;
0,014618;0,630153;0,615535;
0,028205;0,400685;0,372480;
0,028500;0,164939;0,136439;
0,028500;0,164939;0,136439;
0,017186;0,707136;0,689950;
0,015196;0,707136;0,691940;
0,011522;0,138720;0,127198;
0,025277;0,562564;0,537287;
0,060838;0,734167;0,673329;
0,014286;0,734167;0,719881;
0,072727;0,170254;0,097527;
0,072727;0,170254;0,097527;
0,000163;0,682210;0,682046;
0,012082;0,742210;0,730128;
0,031046;0,474427;0,443381;
0,028468;0,371205;0,342737;
0,026107;0,566298;0,540191;
0,211949;0,138826;0,073123;
0,011596;0,687339;0,675742;
0,231057;0,141447;0,089610;
0,026314;0,360482;0,334168;
0,011222;0,360482;0,349260;
0,038820;0,639790;0,600970;
0,019945;0,639790;0,619845;
0,014447;0,739994;0,725547;
0,002973;0,366024;0,363051;
0,014488;0,737299;0,722811;
0,002378;0,216113;0,213734;
0,071279;0,175702;0,104423;
0,071279;0,175702;0,104423;
0,082552;0,178620;0,096068;
0,082552;0,178620;0,096068;
0,048359;0,749876;0,701517;
0,015263;0,202949;0,187686;
0,003026;0,202949;0,199923;
0,016740;0,747048;0,730308;
0,010613;0,169693;0,159080;
0,001555;0,184707;0,183151;
0,000356;0,184707;0,184351;
0,003175;0,160248;0,157074;
0,064472;0,188066;0,123594;
0,039354;0,188066;0,148712;
0,080257;0,168331;0,088074;
0,022599;0,168331;0,145732;
0,022481;0,160199;0,137717;
0,024993;0,193655;0,168662;
0,003187;0,165454;0,162268;
0,003187;0,165454;0,162268;
0,017908;0,175742;0,157834;
0,010921;0,175742;0,164821;
0,030907;0,162131;0,131223;
0,020640;0,172173;0,151533;
0,014391;0,185483;0,171091;
0,015609;0,706144;0,690535;
0,022912;0,170442;0,147530;
0,022912;0,170442;0,147530;
0,023164;0,227119;0,203955;
0,023169;0,210928;0,187760;
0,025761;0,179387;0,153626;
0,059066;0,530476;0,471410;
0,059066;0,530476;0,471410;
0,012557;0,160168;0,147610;
0,041858;0,702985;0,661127;
0,024260;0,206138;0,181878;
0,023218;0,206138;0,182920;
0,047298;0,162355;0,115057;
0,002148;0,162355;0,160207;
0,001378;0,162355;0,160977;
0,022783;0,211081;0,188298;
0,000000;0,211081;0,211081;
0,019787;0,190601;0,170814;
0,035411;0,219212;0,183801;
0,010798;0,160886;0,150088;
0,031367;0,176755;0,145388;
0,010919;0,176755;0,165836;
0,028589;0,166594;0,138004;
0,097158;0,213584;0,116426;
0,017938;0,162457;0,144519;
0,023230;0,243724;0,220493;
0,023276;0,227196;0,203920;
0,002945;0,227196;0,224251;
0,011675;0,241935;0,230261;
0,010828;0,163818;0,152991;
0,015659;0,701215;0,685555;
0,021416;0,163785;0,142369;
0,072831;0,206577;0,133746;
0,034887;0,206577;0,171689;
0,010966;0,318454;0,307488;
0,019293;0,224435;0,205141;
0,022173;0,342111;0,319938;
0,011192;0,222128;0,210936;
0,012014;0,224232;0,212217;
0,018933;0,536841;0,517908;
0,109891;0,369321;0,259430;
0,049041;0,233738;0,184697;
0,012670;0,233738;0,221068;
0,011062;0,241653;0,230591;
0,023234;0,518043;0,494810;
0,028791;0,531740;0,502949;
0,001857;0,531740;0,529883;
0,024238;0,535011;0,510772;
0,042640;0,242783;0,200142;
0,012957;0,242783;0,229826;
0,000284;0,510988;0,510704;
0,043227;0,709718;0,666491;
0,031160;0,241998;0,210838;
0,031598;0,509880;0,478281;
0,019461;0,520805;0,501345;
0,019461;0,520805;0,501345;
0,026939;0,528165;0,501226;
0,000382;0,781207;0,780825;
0,000424;0,494699;0,494275;
0,000414;0,494699;0,494285;
0,000905;0,702954;0,702049;
0,030184;0,524390;0,494206;
0,019617;0,527106;0,507490;
0,020675;0,783240;0,762565;
0,030553;0,509166;0,478613;
0,021325;0,218803;0,197479;
0,021325;0,218803;0,197479;
0,027810;0,509415;0,481605;
0,017648;0,509415;0,491767;
0,024002;0,299982;0,275980;
0,013637;0,476437;0,462801;
0,001803;0,476437;0,474635;
0,031929;0,522727;0,490799;
0,026594;0,520751;0,494157;
0,002006;0,510978;0,508972;
0,001896;0,462585;0,460689;
0,012311;0,343747;0,331436;
0,018378;0,506112;0,487734;
0,018895;0,518573;0,499678;
0,024966;0,517665;0,492700;
0,000322;0,506036;0,505714;
0,021159;0,514899;0,493740;
0,002462;0,789270;0,786808;
0,025239;0,355918;0,330679;
0,036506;0,510277;0,473772;
0,031372;0,505215;0,473843;
0,025395;0,309035;0,283640;
0,002136;0,793145;0,791010;
0,018875;0,526509;0,507634;
0,030104;0,417455;0,387352;
0,021481;0,417455;0,395974;
0,021481;0,417455;0,395974;
0,030753;0,513182;0,482430;
0,012253;0,504302;0,492049;
0,024493;0,505313;0,480820;
0,031168;0,504247;0,473080;
0,020156;0,504097;0,483942;
0,020863;0,799196;0,778334;
0,047321;0,797010;0,749689;
0,000263;0,450698;0,450435;
0,029627;0,494149;0,464522;
0,029627;0,494149;0,464522;
0,029484;0,477947;0,448463;
0,022534;0,507448;0,484914;
0,023141;0,428482;0,405341;
0,023141;0,428482;0,405341;
0,000551;0,507239;0,506688;
0,000524;0,458723;0,458199;
0,012587;0,510105;0,497519;
0,012599;0,509453;0,496854;
0,012303;0,813553;0,801250;
0,084286;0,440077;0,355790;
0,031568;0,509181;0,477613;
0,002892;0,516571;0,513678;
0,028490;0,438770;0,410280;
0,027040;0,810651;0,783611;
0,002477;0,508719;0,506242;
0,063872;0,510964;0,447091;
0,031015;0,510964;0,479949;
0,025659;0,822834;0,797174;
0,001627;0,822834;0,821206;
0,031960;0,523222;0,491262;
0,003066;0,523222;0,520156;
0,019484;0,811347;0,791864;
0,028650;0,440766;0,412116;
0,031962;0,516301;0,484339;
0,032973;0,510573;0,477600;
0,030536;0,510573;0,480038;
0,025848;0,461507;0,435659;
0,025848;0,461507;0,435659;
0,002697;0,472100;0,469404;
0,000708;0,511174;0,510466;
0,002593;0,814407;0,811814;
0,028104;0,516267;0,488164;
0,029461;0,516356;0,486894;
0,030919;0,510750;0,479831;
0,030219;0,502955;0,472736;
0,022783;0,497070;0,474287;
0,022783;0,497070;0,474287;
0,013298;0,513564;0,500267;
0,000410;0,511792;0,511382;
0,055567;0,493225;0,437658;
0,001143;0,455106;0,453962;
0,211911;0,478282;0,266371;
0,030882;0,514481;0,483598;
0,027887;0,509938;0,482050;
0,026016;0,813997;0,787981;
0,048479;0,474392;0,425913;
0,042376;0,815545;0,773169;
0,035524;0,475070;0,439546;
0,029928;0,471106;0,441179;
0,029928;0,471106;0,441179;
0,030178;0,468616;0,438439;
0,211070;0,499511;0,288441;
0,030462;0,469414;0,438952;
0,030462;0,469414;0,438952;
0,060062;0,518170;0,458108;
0,032758;0,518170;0,485412;
0,031165;0,511754;0,480589;
0,031165;0,511754;0,480589;
0,047145;0,510607;0,463462;
0,264764;0,508025;0,243261;
0,029469;0,458547;0,429078;
0,029469;0,458547;0,429078;
0,029026;0,513196;0,484170;
0,029520;0,508552;0,479032;
0,030779;0,463242;0,432464;
0,032322;0,513729;0,481406;
0,030452;0,507794;0,477342;
0,000138;0,507794;0,507656;
0,030578;0,479356;0,448778;
0,030578;0,479356;0,448778;
0,030237;0,475246;0,445009;
0,071498;0,514923;0,443425;
0,032796;0,476470;0,443674;
0,031528;0,512542;0,481014;
0,030746;0,507261;0,476516;
0,030417;0,474331;0,443913;
0,030502;0,486615;0,456112;
0,030502;0,486615;0,456112;
0,000604;0,509419;0,508815;
0,022750;0,544751;0,522001;
0,022463;0,544751;0,522288;
0,192768;0,499421;0,306653;
0,192768;0,499421;0,306653;
0,001940;0,507112;0,505172;
0,001940;0,507112;0,505172;
0,035169;0,486986;0,451817;
0,035169;0,486986;0,451817;
0,031222;0,504475;0,473253;
0,111866;0,511172;0,399306;
0,030502;0,483420;0,452918;
0,030233;0,560468;0,530235;
0,034566;0,484049;0,449483;
0,029534;0,484049;0,454515;
0,003092;0,564214;0,561123;
0,026102;0,489779;0,463677;
0,000948;0,565546;0,564598;
0,020524;0,504538;0,484013;
0,013915;0,510072;0,496157;
0,036434;0,498724;0,462290;
0,023862;0,561319;0,537457;
0,023874;0,562393;0,538519;
0,032383;0,554998;0,522615;
0,032383;0,554998;0,522615;
0,037695;0,494162;0,456467;
0,037695;0,494162;0,456467;
0,088592;0,513020;0,424429;
0,038215;0,564439;0,526224;
0,032839;0,564439;0,531601;
0,031126;0,502790;0,471664;
0,002279;0,502790;0,500511;
0,028699;0,494217;0,465518;
0,099897;0,502725;0,402828;
0,031810;0,502725;0,470915;
0,031511;0,511806;0,480295;
0,001805;0,511806;0,510001;
0,001805;0,511806;0,510001;
0,002965;0,509710;0,506745;
0,003308;0,502936;0,499629;
0,051316;0,499496;0,448180;
0,040195;0,499496;0,459301;
0,040195;0,499496;0,459301;
0,000573;0,506211;0,505638;
0,013387;0,497210;0,483823;
0,025258;0,819788;0,794530;
0,003378;0,495295;0,491917;
0,003378;0,495295;0,491917;
0,001326;0,495295;0,493969;
0,035986;0,502072;0,466086;
0,055431;0,508167;0,452735;
0,055431;0,508167;0,452735;
0,000474;0,508167;0,507693;
0,031162;0,496034;0,464871;
0,062313;0,521325;0,459012;
0,091627;0,565356;0,473729;
0,036374;0,521705;0,485331;
0,081108;0,513836;0,432728;
0,031075;0,500494;0,469418;
0,030298;0,500494;0,470196;
0,030236;0,500494;0,470258;
0,053207;0,504370;0,451163;
0,050901;0,504370;0,453469;
0,053710;0,543738;0,490028;
0,087220;0,513749;0,426529;
0,031403;0,539105;0,507703;
0,031612;0,509280;0,477668;
0,003704;0,545081;0,541377;
0,079272;0,823649;0,744377;
0,013903;0,555229;0,541327;
0,013903;0,555229;0,541327;
0,182768;0,516775;0,334006;
0,033744;0,516775;0,483031;
0,028588;0,530770;0,502182;
0,031901;0,534622;0,502722;
0,032377;0,549806;0,517429;
0,032263;0,542449;0,510185;
0,018283;0,549806;0,531523;
0,032113;0,532984;0,500871;
0,121103;0,821872;0,700769;
0,031771;0,532067;0,500296;
0,031806;0,561457;0,529651;
